# File:IMF_GDP_growth.csv
# Title: GDP growth rate projections
# Units: Percent
# Description: GDP real growth by country 1980-2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Source: http://www.imf.org/external/pubs/ft/weo/2015/02/weodata/index.aspx, accessed 02/23/2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WEO Country Code,ISO,Country,Subject Descriptor,Units,Scale,Country/Series-specific Notes,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,Estimates Start After
628,TCD,Chad,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",-6.008,-10.805,5.376,15.659,5.256,7.897,5.966,3.647,7.544,1.952,3.202,10.402,2.392,-2.074,5.494,-0.775,2.115,5.653,6.952,-0.683,-0.88,11.658,8.491,14.722,33.629,7.935,0.648,3.271,3.053,4.223,13.544,0.083,8.882,5.694,6.893,6.918,4.232,8.133,4.931,5.157,2.827,2013
714,RWA,Rwanda,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",-3.576,2.472,-2.468,6.035,12.974,4.388,5.501,-0.295,0.296,-5.706,0.419,-4.3,6.6,-10.378,-41.89,24.541,11.596,14.9,8.34,5.126,6.497,8.485,13.192,2.202,7.448,9.378,9.227,7.626,11.189,6.246,6.265,7.46,8.788,4.708,6.939,6.467,7,7.5,7.499,7.501,7.5,2014
644,ETH,Ethiopia,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",3.997,--,0.961,7.845,-2.305,-11.413,9.693,13.87,0.574,-0.457,2.602,-7.218,-8.907,13.363,3.486,6.121,13.533,2.84,-4.185,6.294,9.838,7.418,1.634,-2.099,11.729,12.644,11.539,11.795,11.187,10.041,10.567,11.386,8.7,9.821,10.347,8.667,8.096,7.63,7.549,7.499,7.496,2014
668,LBR,Liberia,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2.821,4.348,-28.18,3.875,5.694,8.234,12.723,5.967,5.085,6.088,7.431,8.245,8.659,0.691,0.874,5.625,6.743,7.371,7.243,7.632,2011
927,UZB,Uzbekistan,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-2.346,-5.2,-0.9,1.7,5.2,4.309,4.3,3.8,4.2,4,4.2,7.4,7,7.5,9.5,9,8.1,8.5,8.3,8.2,8,8.1,6.8,7,6.7,6.5,6.5,6.5,2014
853,PNG,Papua New Guinea,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",-2.309,1.149,0.832,3.438,-0.983,3.578,5.654,2.762,2.909,-1.424,-2.996,9.55,13.828,18.206,5.946,-3.446,6.599,-6.343,4.682,1.856,-2.455,-0.045,2.008,4.388,0.57,3.924,2.294,7.152,6.614,6.134,7.68,10.669,8.091,5.53,8.54,12.3,3.009,3.104,3.142,3.16,3.187,2013
652,GHA,Ghana,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",0.453,5.181,-5.038,-3.458,8.301,5.842,4.325,5.862,9.377,4.601,3.34,5.036,4.084,4.666,3.471,4.05,4.54,5.226,5.107,4.687,4.188,4.497,4.654,5.112,5.315,6.023,6.125,4.494,9.316,5.785,7.897,14.025,8.022,7.313,3.985,3.494,5.69,9.429,7.338,5.085,3.634,2014
544,LAO,Lao P.D.R.,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",10.004,15.332,4.715,3,6.438,9.122,4.829,-0.96,-2.1,9.893,6.686,3.999,6.999,5.867,8.16,7.045,6.892,6.907,4.38,4.135,6.324,4.623,6.865,6.21,7.021,6.767,8.645,7.843,7.785,7.502,8.131,8.04,7.898,7.968,7.424,7.538,7.955,7.488,7.206,7.371,7.357,2013
924,CHN,China,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",7.91,5.243,9.057,10.853,15.176,13.466,8.846,11.583,11.281,4.063,3.839,9.179,14.3,13.9,13.081,11,9.9,9.2,7.833,7.62,8.431,8.3,9.082,10.025,10.085,11.31,12.677,14.162,9.635,9.2,10.6,9.5,7.748,7.685,7.3,6.813,6.3,6,6.1,6.333,6.333,2014
443,KWT,Kuwait,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",-20.364,-18.921,-9.504,5.253,5.24,-4.258,8.565,8.142,-10.05,25.896,-26.229,-41.008,82.809,35.132,8.616,1.669,0.598,2.493,3.654,-1.789,4.691,0.209,3.014,17.337,10.762,10.076,7.52,5.992,2.48,-7.076,-2.371,10.606,7.666,0.818,0.136,1.174,2.519,2.72,2.724,2.932,2.939,2014
923,TJK,Tajikistan,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-11.099,-21.401,-12.498,-4.368,1.7,5.3,3.699,8.3,10.2,9.1,10.2,10.6,6.7,7,7.8,7.9,3.9,6.5,7.4,7.5,7.4,6.7,3,3.4,4.1,5,5,5,2014
518,MMR,Myanmar,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,5.773,10.945,13.746,11.344,12.026,13.844,13.565,13.569,13.076,11.991,3.6,5.144,5.345,5.591,7.333,8.428,8.465,8.499,8.397,8.339,7.952,7.673,7.7,2014
578,THA,Thailand,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",4.601,5.91,5.353,5.581,5.76,4.643,5.534,9.519,13.288,12.194,11.623,8.403,9.23,8.675,7.997,8.12,5.652,-2.754,-7.634,4.572,4.456,3.444,6.149,7.189,6.289,4.188,4.968,5.435,1.726,-0.738,7.507,0.834,7.323,2.809,0.866,2.494,3.207,3.571,3.403,3.32,3.177,2014
522,KHM,Cambodia,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,9.616,3.327,1.118,7.592,7.069,4.042,8.181,6.443,5.412,5.62,5.009,11.91,8.767,8.148,6.579,8.506,10.341,13.25,10.771,10.213,6.692,0.087,5.963,7.07,7.313,7.428,7.004,6.95,7.176,7.183,7.341,7.26,7.26,2013
466,ARE,United Arab Emirates,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",-1.78,8.024,-7.188,-5.25,4.451,-2.522,-19.269,5.304,-2.623,15.733,23.562,2.141,3.095,-0.029,7.363,6.58,5.34,8.553,0.791,3.751,12.329,1.849,2.433,8.801,9.567,4.855,9.837,3.184,3.192,-5.243,1.635,4.885,7.222,4.321,4.57,2.998,3.134,3.257,3.455,3.641,3.818,2014
911,ARM,Armenia,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-14.054,5.4,8.033,5.169,3.387,6.271,3.17,5.853,9.468,14.807,14.052,10.473,14.113,13.198,13.749,6.948,-14.15,2.2,4.7,7.134,3.533,3.431,2.464,2.167,2.75,3,3.5,3.5,2014
636,COD,Democratic Republic of the Congo,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",2.405,0.945,-0.454,1.41,4.844,0.464,4.72,2.671,0.465,-1.26,-6.568,-8.445,-10.462,-13.468,-6.144,2.762,-1.935,-7.84,-3.875,-3.802,-8.136,-2.1,2.948,5.578,6.738,6.135,5.321,6.256,6.23,2.855,7.108,6.874,7.088,8.482,9.17,8.441,7.3,6.8,6.2,6.5,5.2,2006
688,MOZ,Mozambique,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",4.228,5,-6.9,-15.7,-6.5,1,-2.3,14.7,8.2,6.5,1,6.552,-6.946,10.121,6.533,2.371,13.605,11.036,10.47,8.72,0.597,12.706,9.231,6.872,8.536,7.737,9.1,7.444,5.776,6.477,7.117,7.436,7.078,7.444,7.373,7,8.2,7.9,8,7.9,17.559,2014
643,ERI,Eritrea,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,12.882,12.882,20.918,2.325,9.136,7.9,1.966,0.187,-12.355,8.755,3.005,-2.656,1.452,-0.969,1.427,-9.783,3.877,2.194,8.678,7.02,1.331,1.701,0.247,2.235,3.389,3.539,3.66,3.764,2006
754,ZMB,Zambia,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",3.854,6.631,-2.912,-1.145,-1.718,1.237,1.698,1.491,9.271,-3.658,-0.579,-0.666,2.052,-0.077,-13.309,2.898,6.219,3.814,-0.386,4.65,3.897,5.317,4.506,6.945,7.032,7.236,7.904,8.352,7.774,9.22,10.298,6.366,6.761,6.693,5.63,4.28,3.95,5.79,6.83,6.86,6.82,2013
566,PHL,Philippines,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",5.149,3.423,3.619,1.875,-7.324,-7.307,3.417,4.312,6.753,6.205,3.037,-0.578,0.338,2.116,4.388,4.679,5.846,5.185,-0.577,3.082,4.411,2.894,3.646,4.97,6.698,4.778,5.243,6.617,4.153,1.148,7.632,3.66,6.684,7.055,6.132,6.002,6.3,6.51,6.507,6.51,6.512,2014
718,SYC,Seychelles,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",-2.253,-3.877,-2.071,-0.616,4.306,10.294,0.762,4.875,5.326,10.286,7.455,2.76,7.173,7.303,-2.437,0.485,9.998,12.194,2.467,1.872,4.253,-2.271,1.213,-5.887,-2.85,9.006,9.406,10.418,-2.141,-1.107,5.945,7.895,6.614,6.048,3.316,3.499,3.654,3.583,3.502,3.413,3.422,2013
748,BFA,Burkina Faso,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",4.035,2.661,1.4,-1.2,1.6,11.3,7.955,-0.236,5.796,2.15,-0.603,9.07,0.233,3.461,1.315,5.716,11.015,6.317,7.308,7.333,1.887,6.609,4.353,7.81,4.478,8.665,6.252,4.108,5.8,2.962,8.446,6.627,6.453,6.616,4.024,4.977,5.964,6.546,6.6,6.599,6.599,2014
514,BTN,Bhutan,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",4.995,13.589,8.195,7.337,7.616,4.349,7.954,20.229,15.079,6.194,9.098,4.896,2.083,3.192,3.511,6.037,6.194,5.397,5.57,6.866,6.477,6.74,9.516,9.118,6.748,6.527,6.981,12.571,10.752,5.722,9.327,10.069,6.407,4.905,6.412,7.668,8.395,8.597,11.235,7.635,6.496,0
915,GEO,Georgia,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2.6,10.5,10.566,2.878,2.96,1.937,4.788,5.515,11.054,5.857,9.6,9.383,12.58,2.613,-3.741,6.201,7.185,6.401,3.32,4.766,1.977,2.96,4.951,4.999,4.97,4.97,2014
537,TLS,Timor-Leste,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,16.367,-6.646,-2.318,0.508,6.239,-5.714,11.448,14.199,12.963,9.368,9.529,6.354,2.757,4.5,4.25,5.002,5.5,6,6,6,2013
524,LKA,Sri Lanka,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",5.847,5.345,5.233,3.314,6.725,4.957,4.281,1.454,2.698,2.25,6.174,10.821,-3.135,7.477,8.036,6.051,13.502,6.298,4.655,4.41,6.024,-1.545,0.295,5.94,5.445,6.242,7.668,6.797,5.95,3.539,8.016,8.246,6.341,7.3,7.4,6.5,6.5,6.5,6.5,6.5,6.5,2014
513,BGD,Bangladesh,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",3.05,3.076,3.206,4.61,4.177,3.744,3.985,2.931,2.388,4.298,4.603,4.203,4.801,4.324,4.513,4.77,5.013,5.304,5.044,5.421,5.6,4.834,4.845,5.776,6.108,6.302,6.851,6.518,5.515,5.315,6.03,6.494,6.26,6.038,6.292,6.505,6.758,7,7,7,6.742,2013
536,IDN,Indonesia,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",9.88,7.604,2.246,4.193,7.574,3.906,7.189,6.572,6.979,9.085,9.002,8.928,6.523,7.956,7.54,8.22,7.818,4.7,-13.127,0.791,4.979,3.643,4.499,4.78,5.031,5.693,5.501,6.345,7.442,4.702,6.378,6.17,6.03,5.579,5.025,4.66,5.1,5.5,5.8,6,6,2014
682,MRT,Mauritania,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1.772,5.874,-3.061,9.82,5.819,-4.045,2.778,7.713,-0.43,2.009,0.665,5.979,5.747,8.969,18.869,2.818,1.08,-1.042,4.774,4.385,5.969,5.469,6.882,4.132,6.378,5.275,4.388,4.935,4.025,2014
293,PER,Peru,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",7.661,5.461,-0.324,-9.329,3.801,2.089,12.106,7.738,-9.422,-13.422,-5.09,2.219,-0.542,5.246,12.308,7.41,2.799,6.477,-0.392,1.494,2.695,0.617,5.455,4.165,4.959,6.284,7.529,8.518,9.143,1.049,8.451,6.451,5.951,5.771,2.35,2.4,3.296,5.543,5.2,4.314,4.007,2014
742,TGO,Togo,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",-2.285,-3.419,-3.708,-5.156,5.881,3.717,3.26,-2.484,10.1,4.1,5.845,-0.59,-3.207,-16.319,13.93,19.691,-3.871,3.803,-2.263,2.536,-0.968,-1.303,-1.32,4.905,2.423,1.266,3.893,2.071,2.415,3.5,4.07,4.791,5.912,5.4,5,5.4,5.6,5.6,5.6,5.5,5.5,2014
449,OMN,Oman,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",6.079,17.096,11.501,15.947,13.904,14.523,2.145,-3.992,5.245,2.983,8.378,6.044,8.492,6.144,3.845,4.831,2.889,6.178,2.704,0.332,6.549,4.483,-1.101,-2.667,1.291,2.49,5.373,4.452,8.201,6.112,4.803,4.095,5.764,4.693,2.948,4.363,2.849,2.018,1.369,1.208,0.958,2012
642,GNQ,Equatorial Guinea,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",4.839,5.769,2.202,5.004,1.011,12.905,-2.331,4.437,2.655,-1.229,2.537,-1.245,33.002,10.461,16.808,17.236,64.566,147.673,23.774,25.664,95.34,66.314,19.684,13.865,37.637,8.253,-3.164,12.253,9.908,-4.535,-3.825,1.939,5.76,-6.513,-0.304,-10.235,-0.773,-2.97,-2.417,-2.16,-1.841,2013
299,VEN,Venezuela,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",-4.947,-1.288,2.645,-9.856,5.223,0.867,6.08,4.801,6.51,-13.92,6.468,9.73,6.06,0.275,-2.349,3.952,-0.198,6.371,0.294,-5.97,3.687,3.394,-8.856,-7.755,18.287,10.318,9.872,8.754,5.278,-3.202,-1.489,4.176,5.626,1.343,-4,-10,-6,-4.5,-3,-1,-1,2013
648,GMB,The Gambia,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",0.705,-9.523,20.759,13.518,-7.62,3.649,2.364,2.8,1.702,4.331,5.696,2.163,1.763,3.833,-3.398,3.32,2.906,1.417,6.5,6.399,5.525,5.753,-3.247,6.874,7.046,-0.942,1.124,3.631,5.735,6.45,6.526,-4.295,5.6,4.789,-0.219,4.676,5.513,7.048,5.882,5.882,5.882,2012
228,CHL,Chile,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",7.945,6.212,-13.588,-2.802,5.886,1.968,5.596,6.581,7.288,10.605,3.671,7.945,12.209,6.926,5.666,10.487,7.357,6.606,3.267,-0.709,4.469,3.342,2.17,3.387,6.797,6.305,5.825,5.207,3.234,-1.033,5.74,5.754,5.525,4.31,1.851,2.269,2.503,2.9,3.1,3.3,3.5,2014
548,MYS,Malaysia,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",7.444,6.942,5.941,6.25,7.762,-0.876,1.153,5.389,9.938,9.06,9.007,9.547,8.886,9.896,9.211,9.83,10.002,7.327,-7.359,6.131,8.671,0.518,5.391,5.789,6.783,4.976,5.584,6.299,4.832,-1.514,7.528,5.294,5.473,4.713,5.993,4.7,4.5,5,5,5,5,2014
638,BEN,Benin,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",9.255,1.929,1.682,-2,0.4,4.327,2.748,-2.074,3.428,-2.849,8.976,4.226,2.958,5.836,2.02,6.045,4.324,5.735,3.961,5.341,4.862,6.196,4.442,3.951,3.082,2.865,3.752,4.626,5.018,2.658,2.552,3.325,5.392,5.645,5.4,5.481,5.298,5.599,5.699,5.708,6,2012
456,SAU,Saudi Arabia,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",6.519,4.691,-11.098,-8.217,-3.088,-4.324,4.846,-3.76,8.224,0.063,8.329,9.104,4.629,0.026,0.665,0.201,3.384,2.593,2.835,-0.748,4.865,0.548,0.128,8.288,8.62,7.256,5.577,5.992,8.427,1.829,4.762,9.959,5.384,2.67,3.468,3.43,2.21,2.877,3.025,3.098,3.176,2014
666,LSO,Lesotho,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",-0.825,3.079,5.556,2.98,4.329,3.309,4.072,2.14,7.738,5.52,5.191,4.767,6.222,3.847,4.475,2.814,4.921,3.482,1.404,1.59,4.904,3.276,1.576,4.071,2.398,3.112,4.417,4.993,5.115,4.519,6.878,4.52,5.282,3.576,3.448,2.609,2.931,4.539,5.467,3.607,3.564,2014
646,GAB,Gabon,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",--,-4,4.1,2,4.9,5.8,-2.1,-15.4,3.5,15.431,5.147,6.124,-3.087,3.947,3.713,4.974,3.625,5.738,3.478,-8.943,-1.883,2.15,1.83,1.701,1.12,-0.786,-1.908,6.333,1.733,-2.279,6.27,7.092,5.251,5.638,4.315,3.533,4.937,5.104,5.267,5.303,5.477,2013
582,VNM,Vietnam,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",-3.497,5.797,8.15,7.093,8.397,5.619,3.357,2.549,5.1,7.8,5.047,5.809,8.7,8.078,8.834,9.54,9.34,8.152,5.765,4.774,6.787,6.895,7.08,7.341,7.789,7.547,6.978,7.129,5.662,5.398,6.423,6.24,5.247,5.421,5.984,6.5,6.4,6,6,6,6,2013
248,ECU,Ecuador,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",4.9,3.9,1.2,-2.8,4.2,4.4,3.094,-5.972,10.486,0.285,3.008,5.113,3.614,2,4.258,2.253,1.732,4.328,3.267,-4.739,1.092,4.016,4.097,2.723,8.211,5.291,4.404,2.19,6.357,0.566,3.525,7.868,5.22,4.642,3.802,-0.615,0.058,0.606,1.242,1.503,1.839,2014
939,EST,Estonia,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-1.642,2.155,5.324,11.799,4.117,-0.856,10.568,6.329,6.076,7.416,6.295,9.374,10.272,7.748,-5.419,-14.724,2.463,7.583,5.183,1.568,2.906,1.979,2.874,2.963,3.199,3.287,3.414,2013
238,CRI,Costa Rica,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",0.752,-2.26,-7.285,2.859,8.028,0.722,5.536,4.765,3.432,5.666,3.6,2.263,9.152,7.414,4.73,3.921,0.887,5.578,8.398,8.222,1.801,1.076,2.902,6.405,4.259,5.886,8.78,7.935,2.732,-1.016,4.954,4.518,5.168,3.437,3.502,3,4,4.6,4.94,4.7,4.3,2014
614,AGO,Angola,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",2.406,-4.4,0,4.2,6,3.5,2.9,4.083,6.129,0.042,-3.45,0.991,-5.838,-23.983,1.339,15,13.544,7.274,4.691,2.181,3.055,4.206,13.666,5.248,10.879,18.262,20.735,22.593,13.817,2.413,3.408,3.919,5.155,6.804,4.796,3.488,3.524,3.771,4.248,4.658,5.178,2013
728,NAM,Namibia,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,5.343,9.27,-1.62,3.005,4.115,3.196,4.216,3.291,3.366,3.497,2.393,6.68,3.477,6.632,4.67,3.948,3.646,2.647,0.296,6.04,5.121,5.147,5.117,4.461,4.778,5.034,6.242,5.807,4.477,4.356,2014
