# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
gSSP2,Africa_Western,2080,3.58598,gcam-v7.0
gSSP2,Africa_Western,2085,3.94962,gcam-v7.0
gSSP2,Africa_Western,2090,4.34224,gcam-v7.0
gSSP2,Africa_Western,2095,4.76806,gcam-v7.0
gSSP2,Africa_Western,2100,5.22914,gcam-v7.0
gSSP2,Argentina,1975,0,gcam-v7.0
gSSP2,Argentina,1990,0,gcam-v7.0
gSSP2,Argentina,2005,0,gcam-v7.0
gSSP2,Argentina,2010,0,gcam-v7.0
gSSP2,Argentina,2015,0,gcam-v7.0
gSSP2,Argentina,2020,0.945994,gcam-v7.0
gSSP2,Argentina,2025,1.04484,gcam-v7.0
gSSP2,Argentina,2030,1.14092,gcam-v7.0
gSSP2,Argentina,2035,1.23597,gcam-v7.0
gSSP2,Argentina,2040,1.33314,gcam-v7.0
gSSP2,Argentina,2045,1.43766,gcam-v7.0
gSSP2,Argentina,2050,1.54113,gcam-v7.0
gSSP2,Argentina,2055,1.65222,gcam-v7.0
gSSP2,Argentina,2060,1.7699,gcam-v7.0
gSSP2,Argentina,2065,1.89045,gcam-v7.0
gSSP2,Argentina,2070,2.01594,gcam-v7.0
gSSP2,Argentina,2075,2.14732,gcam-v7.0
gSSP2,Argentina,2080,2.28516,gcam-v7.0
gSSP2,Argentina,2085,2.42986,gcam-v7.0
gSSP2,Argentina,2090,2.58089,gcam-v7.0
gSSP2,Argentina,2095,2.7407,gcam-v7.0
gSSP2,Argentina,2100,2.90964,gcam-v7.0
gSSP2,Australia_NZ,1975,0,gcam-v7.0
gSSP2,Australia_NZ,1990,0,gcam-v7.0
gSSP2,Australia_NZ,2005,0,gcam-v7.0
gSSP2,Australia_NZ,2010,0,gcam-v7.0
gSSP2,Australia_NZ,2015,0,gcam-v7.0
gSSP2,Australia_NZ,2020,1.08932,gcam-v7.0
gSSP2,Australia_NZ,2025,1.16298,gcam-v7.0
gSSP2,Australia_NZ,2030,1.22939,gcam-v7.0
gSSP2,Australia_NZ,2035,1.28986,gcam-v7.0
gSSP2,Australia_NZ,2040,1.35813,gcam-v7.0
gSSP2,Australia_NZ,2045,1.42523,gcam-v7.0
gSSP2,Australia_NZ,2050,1.49861,gcam-v7.0
gSSP2,Australia_NZ,2055,1.58115,gcam-v7.0
gSSP2,Australia_NZ,2060,1.66771,gcam-v7.0
gSSP2,Australia_NZ,2065,1.7583,gcam-v7.0
gSSP2,Australia_NZ,2070,1.85392,gcam-v7.0
gSSP2,Australia_NZ,2075,1.96031,gcam-v7.0
gSSP2,Australia_NZ,2080,2.07619,gcam-v7.0
gSSP2,Australia_NZ,2085,2.20319,gcam-v7.0
gSSP2,Australia_NZ,2090,2.33975,gcam-v7.0
gSSP2,Australia_NZ,2095,2.48355,gcam-v7.0
gSSP2,Australia_NZ,2100,2.6355,gcam-v7.0
gSSP2,Brazil,1975,0,gcam-v7.0
gSSP2,Brazil,1990,0,gcam-v7.0
gSSP2,Brazil,2005,0,gcam-v7.0
gSSP2,Brazil,2010,0,gcam-v7.0
gSSP2,Brazil,2015,0,gcam-v7.0
gSSP2,Brazil,2020,0.998072,gcam-v7.0
gSSP2,Brazil,2025,1.07809,gcam-v7.0
gSSP2,Brazil,2030,1.19155,gcam-v7.0
gSSP2,Brazil,2035,1.29739,gcam-v7.0
gSSP2,Brazil,2040,1.40794,gcam-v7.0
gSSP2,Brazil,2045,1.52164,gcam-v7.0
gSSP2,Brazil,2050,1.6427,gcam-v7.0
gSSP2,Brazil,2055,1.77032,gcam-v7.0
gSSP2,Brazil,2060,1.90489,gcam-v7.0
gSSP2,Brazil,2065,2.05362,gcam-v7.0
gSSP2,Brazil,2070,2.21584,gcam-v7.0
gSSP2,Brazil,2075,2.37709,gcam-v7.0
gSSP2,Brazil,2080,2.54789,gcam-v7.0
gSSP2,Brazil,2085,2.73162,gcam-v7.0
gSSP2,Brazil,2090,2.92755,gcam-v7.0
gSSP2,Brazil,2095,3.13389,gcam-v7.0
gSSP2,Brazil,2100,3.35199,gcam-v7.0
gSSP2,Canada,1975,0,gcam-v7.0
gSSP2,Canada,1990,0,gcam-v7.0
gSSP2,Canada,2005,0,gcam-v7.0
gSSP2,Canada,2010,0,gcam-v7.0
gSSP2,Canada,2015,0,gcam-v7.0
gSSP2,Canada,2020,1.0445,gcam-v7.0
gSSP2,Canada,2025,1.10272,gcam-v7.0
gSSP2,Canada,2030,1.16759,gcam-v7.0
gSSP2,Canada,2035,1.23113,gcam-v7.0
gSSP2,Canada,2040,1.28878,gcam-v7.0
gSSP2,Canada,2045,1.34782,gcam-v7.0
gSSP2,Canada,2050,1.41874,gcam-v7.0
gSSP2,Canada,2055,1.51288,gcam-v7.0
gSSP2,Canada,2060,1.61503,gcam-v7.0
gSSP2,Canada,2065,1.71694,gcam-v7.0
gSSP2,Canada,2070,1.81791,gcam-v7.0
gSSP2,Canada,2075,1.931,gcam-v7.0
gSSP2,Canada,2080,2.05598,gcam-v7.0
gSSP2,Canada,2085,2.1941,gcam-v7.0
gSSP2,Canada,2090,2.34466,gcam-v7.0
gSSP2,Canada,2095,2.50341,gcam-v7.0
gSSP2,Canada,2100,2.67073,gcam-v7.0
gSSP2,Central America and Caribbean,1975,0,gcam-v7.0
gSSP2,Central America and Caribbean,1990,0,gcam-v7.0
gSSP2,Central America and Caribbean,2005,0,gcam-v7.0
gSSP2,Central America and Caribbean,2010,0,gcam-v7.0
gSSP2,Central America and Caribbean,2015,0,gcam-v7.0
gSSP2,Central America and Caribbean,2020,1.04248,gcam-v7.0
gSSP2,Central America and Caribbean,2025,1.11066,gcam-v7.0
gSSP2,Central America and Caribbean,2030,1.20777,gcam-v7.0
gSSP2,Central America and Caribbean,2035,1.30566,gcam-v7.0
gSSP2,Central America and Caribbean,2040,1.401,gcam-v7.0
gSSP2,Central America and Caribbean,2045,1.48954,gcam-v7.0
gSSP2,Central America and Caribbean,2050,1.57832,gcam-v7.0
gSSP2,Central America and Caribbean,2055,1.67583,gcam-v7.0
gSSP2,Central America and Caribbean,2060,1.78297,gcam-v7.0
gSSP2,Central America and Caribbean,2065,1.89947,gcam-v7.0
gSSP2,Central America and Caribbean,2070,2.0274,gcam-v7.0
gSSP2,Central America and Caribbean,2075,2.16626,gcam-v7.0
gSSP2,Central America and Caribbean,2080,2.31707,gcam-v7.0
gSSP2,Central America and Caribbean,2085,2.48072,gcam-v7.0
gSSP2,Central America and Caribbean,2090,2.65719,gcam-v7.0
gSSP2,Central America and Caribbean,2095,2.84654,gcam-v7.0
gSSP2,Central America and Caribbean,2100,3.04996,gcam-v7.0
gSSP2,Central Asia,1975,0,gcam-v7.0
gSSP2,Central Asia,1990,0,gcam-v7.0
gSSP2,Central Asia,2005,0,gcam-v7.0
gSSP2,Central Asia,2010,0,gcam-v7.0
gSSP2,Central Asia,2015,0,gcam-v7.0
gSSP2,Central Asia,2020,1.09693,gcam-v7.0
gSSP2,Central Asia,2025,1.26451,gcam-v7.0
gSSP2,Central Asia,2030,1.43748,gcam-v7.0
gSSP2,Central Asia,2035,1.59446,gcam-v7.0
gSSP2,Central Asia,2040,1.75032,gcam-v7.0
gSSP2,Central Asia,2045,1.89267,gcam-v7.0
gSSP2,Central Asia,2050,2.01587,gcam-v7.0
gSSP2,Central Asia,2055,2.14315,gcam-v7.0
gSSP2,Central Asia,2060,2.2798,gcam-v7.0
gSSP2,Central Asia,2065,2.42837,gcam-v7.0
gSSP2,Central Asia,2070,2.58608,gcam-v7.0
gSSP2,Central Asia,2075,2.7512,gcam-v7.0
gSSP2,Central Asia,2080,2.92818,gcam-v7.0
gSSP2,Central Asia,2085,3.11548,gcam-v7.0
gSSP2,Central Asia,2090,3.31116,gcam-v7.0
gSSP2,Central Asia,2095,3.51242,gcam-v7.0
gSSP2,Central Asia,2100,3.70535,gcam-v7.0
gSSP2,China,1975,0,gcam-v7.0
gSSP2,China,1990,0,gcam-v7.0
gSSP2,China,2005,0,gcam-v7.0
gSSP2,China,2010,0,gcam-v7.0
gSSP2,China,2015,0,gcam-v7.0
gSSP2,China,2020,1.288,gcam-v7.0
gSSP2,China,2025,1.57711,gcam-v7.0
gSSP2,China,2030,1.85862,gcam-v7.0
gSSP2,China,2035,2.13197,gcam-v7.0
gSSP2,China,2040,2.40054,gcam-v7.0
gSSP2,China,2045,2.62543,gcam-v7.0
gSSP2,China,2050,2.84783,gcam-v7.0
gSSP2,China,2055,3.10058,gcam-v7.0
gSSP2,China,2060,3.34556,gcam-v7.0
gSSP2,China,2065,3.5879,gcam-v7.0
gSSP2,China,2070,3.81675,gcam-v7.0
gSSP2,China,2075,4.04743,gcam-v7.0
gSSP2,China,2080,4.26397,gcam-v7.0
gSSP2,China,2085,4.48017,gcam-v7.0
gSSP2,China,2090,4.68992,gcam-v7.0
gSSP2,China,2095,4.89468,gcam-v7.0
gSSP2,China,2100,5.09294,gcam-v7.0
gSSP2,Colombia,1975,0,gcam-v7.0
gSSP2,Colombia,1990,0,gcam-v7.0
gSSP2,Colombia,2005,0,gcam-v7.0
gSSP2,Colombia,2010,0,gcam-v7.0
gSSP2,Colombia,2015,0,gcam-v7.0
gSSP2,Colombia,2020,1.06701,gcam-v7.0
gSSP2,Colombia,2025,1.17302,gcam-v7.0
gSSP2,Colombia,2030,1.27868,gcam-v7.0
gSSP2,Colombia,2035,1.39287,gcam-v7.0
gSSP2,Colombia,2040,1.50408,gcam-v7.0
gSSP2,Colombia,2045,1.62448,gcam-v7.0
gSSP2,Colombia,2050,1.75791,gcam-v7.0
gSSP2,Colombia,2055,1.90234,gcam-v7.0
gSSP2,Colombia,2060,2.061,gcam-v7.0
gSSP2,Colombia,2065,2.23148,gcam-v7.0
gSSP2,Colombia,2070,2.41429,gcam-v7.0
gSSP2,Colombia,2075,2.61124,gcam-v7.0
gSSP2,Colombia,2080,2.82031,gcam-v7.0
gSSP2,Colombia,2085,3.04424,gcam-v7.0
gSSP2,Colombia,2090,3.28226,gcam-v7.0
gSSP2,Colombia,2095,3.5335,gcam-v7.0
gSSP2,Colombia,2100,3.79888,gcam-v7.0
gSSP2,EU-12,1975,0,gcam-v7.0
gSSP2,EU-12,1990,0,gcam-v7.0
gSSP2,EU-12,2005,0,gcam-v7.0
gSSP2,EU-12,2010,0,gcam-v7.0
gSSP2,EU-12,2015,0,gcam-v7.0
gSSP2,EU-12,2020,1.15581,gcam-v7.0
gSSP2,EU-12,2025,1.29347,gcam-v7.0
gSSP2,EU-12,2030,1.40921,gcam-v7.0
gSSP2,EU-12,2035,1.52979,gcam-v7.0
gSSP2,EU-12,2040,1.65914,gcam-v7.0
gSSP2,EU-12,2045,1.80006,gcam-v7.0
gSSP2,EU-12,2050,1.94706,gcam-v7.0
gSSP2,EU-12,2055,2.10104,gcam-v7.0
gSSP2,EU-12,2060,2.25229,gcam-v7.0
gSSP2,EU-12,2065,2.39892,gcam-v7.0
gSSP2,EU-12,2070,2.54613,gcam-v7.0
gSSP2,EU-12,2075,2.71001,gcam-v7.0
gSSP2,EU-12,2080,2.888,gcam-v7.0
gSSP2,EU-12,2085,3.07563,gcam-v7.0
gSSP2,EU-12,2090,3.26999,gcam-v7.0
gSSP2,EU-12,2095,3.46873,gcam-v7.0
gSSP2,EU-12,2100,3.67098,gcam-v7.0
gSSP2,EU-15,1975,0,gcam-v7.0
gSSP2,EU-15,1990,0,gcam-v7.0
gSSP2,EU-15,2005,0,gcam-v7.0
gSSP2,EU-15,2010,0,gcam-v7.0
gSSP2,EU-15,2015,0,gcam-v7.0
gSSP2,EU-15,2020,1.07474,gcam-v7.0
gSSP2,EU-15,2025,1.14183,gcam-v7.0
gSSP2,EU-15,2030,1.22127,gcam-v7.0
gSSP2,EU-15,2035,1.31004,gcam-v7.0
gSSP2,EU-15,2040,1.40263,gcam-v7.0
gSSP2,EU-15,2045,1.49402,gcam-v7.0
gSSP2,EU-15,2050,1.58521,gcam-v7.0
gSSP2,EU-15,2055,1.68115,gcam-v7.0
gSSP2,EU-15,2060,1.77758,gcam-v7.0
gSSP2,EU-15,2065,1.87565,gcam-v7.0
gSSP2,EU-15,2070,1.97858,gcam-v7.0
gSSP2,EU-15,2075,2.09167,gcam-v7.0
gSSP2,EU-15,2080,2.21101,gcam-v7.0
gSSP2,EU-15,2085,2.33705,gcam-v7.0
gSSP2,EU-15,2090,2.46938,gcam-v7.0
gSSP2,EU-15,2095,2.60865,gcam-v7.0
gSSP2,EU-15,2100,2.75659,gcam-v7.0
gSSP2,Europe_Eastern,1975,0,gcam-v7.0
gSSP2,Europe_Eastern,1990,0,gcam-v7.0
gSSP2,Europe_Eastern,2005,0,gcam-v7.0
gSSP2,Europe_Eastern,2010,0,gcam-v7.0
gSSP2,Europe_Eastern,2015,0,gcam-v7.0
gSSP2,Europe_Eastern,2020,1.00995,gcam-v7.0
gSSP2,Europe_Eastern,2025,1.10812,gcam-v7.0
gSSP2,Europe_Eastern,2030,1.20475,gcam-v7.0
gSSP2,Europe_Eastern,2035,1.29538,gcam-v7.0
gSSP2,Europe_Eastern,2040,1.37459,gcam-v7.0
gSSP2,Europe_Eastern,2045,1.44896,gcam-v7.0
gSSP2,Europe_Eastern,2050,1.53873,gcam-v7.0
gSSP2,Europe_Eastern,2055,1.63712,gcam-v7.0
gSSP2,Europe_Eastern,2060,1.74659,gcam-v7.0
gSSP2,Europe_Eastern,2065,1.87515,gcam-v7.0
gSSP2,Europe_Eastern,2070,2.02533,gcam-v7.0
gSSP2,Europe_Eastern,2075,2.2533,gcam-v7.0
gSSP2,Europe_Eastern,2080,2.41921,gcam-v7.0
gSSP2,Europe_Eastern,2085,2.59662,gcam-v7.0
gSSP2,Europe_Eastern,2090,2.7799,gcam-v7.0
gSSP2,Europe_Eastern,2095,2.96483,gcam-v7.0
gSSP2,Europe_Eastern,2100,3.1525,gcam-v7.0
gSSP2,Europe_Non_EU,1975,0,gcam-v7.0
gSSP2,Europe_Non_EU,1990,0,gcam-v7.0
gSSP2,Europe_Non_EU,2005,0,gcam-v7.0
gSSP2,Europe_Non_EU,2010,0,gcam-v7.0
gSSP2,Europe_Non_EU,2015,0,gcam-v7.0
gSSP2,Europe_Non_EU,2020,1.05753,gcam-v7.0
gSSP2,Europe_Non_EU,2025,1.13864,gcam-v7.0
gSSP2,Europe_Non_EU,2030,1.22696,gcam-v7.0
gSSP2,Europe_Non_EU,2035,1.31136,gcam-v7.0
gSSP2,Europe_Non_EU,2040,1.39991,gcam-v7.0
gSSP2,Europe_Non_EU,2045,1.48862,gcam-v7.0
gSSP2,Europe_Non_EU,2050,1.57951,gcam-v7.0
gSSP2,Europe_Non_EU,2055,1.67282,gcam-v7.0
gSSP2,Europe_Non_EU,2060,1.77236,gcam-v7.0
gSSP2,Europe_Non_EU,2065,1.87728,gcam-v7.0
gSSP2,Europe_Non_EU,2070,1.98358,gcam-v7.0
gSSP2,Europe_Non_EU,2075,2.09606,gcam-v7.0
gSSP2,Europe_Non_EU,2080,2.21374,gcam-v7.0
gSSP2,Europe_Non_EU,2085,2.33762,gcam-v7.0
gSSP2,Europe_Non_EU,2090,2.46812,gcam-v7.0
gSSP2,Europe_Non_EU,2095,2.60615,gcam-v7.0
gSSP2,Europe_Non_EU,2100,2.75103,gcam-v7.0
gSSP2,European Free Trade Association,1975,0,gcam-v7.0
gSSP2,European Free Trade Association,1990,0,gcam-v7.0
gSSP2,European Free Trade Association,2005,0,gcam-v7.0
gSSP2,European Free Trade Association,2010,0,gcam-v7.0
gSSP2,European Free Trade Association,2015,0,gcam-v7.0
gSSP2,European Free Trade Association,2020,1.0608,gcam-v7.0
gSSP2,European Free Trade Association,2025,1.13534,gcam-v7.0
gSSP2,European Free Trade Association,2030,1.21651,gcam-v7.0
gSSP2,European Free Trade Association,2035,1.29971,gcam-v7.0
gSSP2,European Free Trade Association,2040,1.38606,gcam-v7.0
gSSP2,European Free Trade Association,2045,1.46542,gcam-v7.0
gSSP2,European Free Trade Association,2050,1.55552,gcam-v7.0
gSSP2,European Free Trade Association,2055,1.65693,gcam-v7.0
gSSP2,European Free Trade Association,2060,1.76624,gcam-v7.0
gSSP2,European Free Trade Association,2065,1.87805,gcam-v7.0
gSSP2,European Free Trade Association,2070,1.99232,gcam-v7.0
gSSP2,European Free Trade Association,2075,2.11554,gcam-v7.0
gSSP2,European Free Trade Association,2080,2.25001,gcam-v7.0
gSSP2,European Free Trade Association,2085,2.39711,gcam-v7.0
gSSP2,European Free Trade Association,2090,2.55532,gcam-v7.0
gSSP2,European Free Trade Association,2095,2.7219,gcam-v7.0
gSSP2,European Free Trade Association,2100,2.89521,gcam-v7.0
gSSP2,India,1975,0,gcam-v7.0
gSSP2,India,1990,0,gcam-v7.0
gSSP2,India,2005,0,gcam-v7.0
gSSP2,India,2010,0,gcam-v7.0
gSSP2,India,2015,0,gcam-v7.0
gSSP2,India,2020,1.22682,gcam-v7.0
gSSP2,India,2025,1.47594,gcam-v7.0
gSSP2,India,2030,1.64003,gcam-v7.0
gSSP2,India,2035,1.7882,gcam-v7.0
gSSP2,India,2040,1.94576,gcam-v7.0
gSSP2,India,2045,2.11251,gcam-v7.0
gSSP2,India,2050,2.29498,gcam-v7.0
gSSP2,India,2055,2.4992,gcam-v7.0
gSSP2,India,2060,2.72483,gcam-v7.0
gSSP2,India,2065,2.97014,gcam-v7.0
gSSP2,India,2070,3.23337,gcam-v7.0
gSSP2,India,2075,3.51351,gcam-v7.0
gSSP2,India,2080,3.80809,gcam-v7.0
gSSP2,India,2085,4.11603,gcam-v7.0
gSSP2,India,2090,4.43687,gcam-v7.0
gSSP2,India,2095,4.77078,gcam-v7.0
gSSP2,India,2100,5.11875,gcam-v7.0
gSSP2,Indonesia,1975,0,gcam-v7.0
gSSP2,Indonesia,1990,0,gcam-v7.0
gSSP2,Indonesia,2005,0,gcam-v7.0
gSSP2,Indonesia,2010,0,gcam-v7.0
gSSP2,Indonesia,2015,0,gcam-v7.0
gSSP2,Indonesia,2020,1.14718,gcam-v7.0
gSSP2,Indonesia,2025,1.34218,gcam-v7.0
gSSP2,Indonesia,2030,1.55757,gcam-v7.0
gSSP2,Indonesia,2035,1.76143,gcam-v7.0
gSSP2,Indonesia,2040,1.97481,gcam-v7.0
gSSP2,Indonesia,2045,2.19081,gcam-v7.0
gSSP2,Indonesia,2050,2.41832,gcam-v7.0
gSSP2,Indonesia,2055,2.65592,gcam-v7.0
gSSP2,Indonesia,2060,2.90698,gcam-v7.0
gSSP2,Indonesia,2065,3.17088,gcam-v7.0
gSSP2,Indonesia,2070,3.46006,gcam-v7.0
gSSP2,Indonesia,2075,3.76511,gcam-v7.0
gSSP2,Indonesia,2080,4.07785,gcam-v7.0
gSSP2,Indonesia,2085,4.4039,gcam-v7.0
gSSP2,Indonesia,2090,4.74235,gcam-v7.0
gSSP2,Indonesia,2095,5.09161,gcam-v7.0
gSSP2,Indonesia,2100,5.45224,gcam-v7.0
gSSP2,Japan,1975,0,gcam-v7.0
gSSP2,Japan,1990,0,gcam-v7.0
gSSP2,Japan,2005,0,gcam-v7.0
gSSP2,Japan,2010,0,gcam-v7.0
gSSP2,Japan,2015,0,gcam-v7.0
gSSP2,Japan,2020,1.0554,gcam-v7.0
gSSP2,Japan,2025,1.09482,gcam-v7.0
gSSP2,Japan,2030,1.15906,gcam-v7.0
gSSP2,Japan,2035,1.22395,gcam-v7.0
gSSP2,Japan,2040,1.30795,gcam-v7.0
gSSP2,Japan,2045,1.38661,gcam-v7.0
gSSP2,Japan,2050,1.46255,gcam-v7.0
gSSP2,Japan,2055,1.54053,gcam-v7.0
gSSP2,Japan,2060,1.61969,gcam-v7.0
gSSP2,Japan,2065,1.70252,gcam-v7.0
gSSP2,Japan,2070,1.78961,gcam-v7.0
gSSP2,Japan,2075,1.88247,gcam-v7.0
gSSP2,Japan,2080,1.98135,gcam-v7.0
gSSP2,Japan,2085,2.08067,gcam-v7.0
gSSP2,Japan,2090,2.18168,gcam-v7.0
gSSP2,Japan,2095,2.28667,gcam-v7.0
gSSP2,Japan,2100,2.39783,gcam-v7.0
gSSP2,Mexico,1975,0,gcam-v7.0
gSSP2,Mexico,1990,0,gcam-v7.0
gSSP2,Mexico,2005,0,gcam-v7.0
gSSP2,Mexico,2010,0,gcam-v7.0
gSSP2,Mexico,2015,0,gcam-v7.0
gSSP2,Mexico,2020,1.00955,gcam-v7.0
gSSP2,Mexico,2025,1.07852,gcam-v7.0
gSSP2,Mexico,2030,1.17508,gcam-v7.0
gSSP2,Mexico,2035,1.2821,gcam-v7.0
gSSP2,Mexico,2040,1.38297,gcam-v7.0
gSSP2,Mexico,2045,1.4764,gcam-v7.0
gSSP2,Mexico,2050,1.56296,gcam-v7.0
gSSP2,Mexico,2055,1.65406,gcam-v7.0
gSSP2,Mexico,2060,1.75258,gcam-v7.0
gSSP2,Mexico,2065,1.85374,gcam-v7.0
gSSP2,Mexico,2070,1.96239,gcam-v7.0
gSSP2,Mexico,2075,2.07605,gcam-v7.0
gSSP2,Mexico,2080,2.19785,gcam-v7.0
gSSP2,Mexico,2085,2.32821,gcam-v7.0
gSSP2,Mexico,2090,2.46833,gcam-v7.0
gSSP2,Mexico,2095,2.61686,gcam-v7.0
gSSP2,Mexico,2100,2.7761,gcam-v7.0
gSSP2,Middle East,1975,0,gcam-v7.0
gSSP2,Middle East,1990,0,gcam-v7.0
gSSP2,Middle East,2005,0,gcam-v7.0
gSSP2,Middle East,2010,0,gcam-v7.0
gSSP2,Middle East,2015,0,gcam-v7.0
gSSP2,Middle East,2020,1.05079,gcam-v7.0
gSSP2,Middle East,2025,1.10134,gcam-v7.0
gSSP2,Middle East,2030,1.25056,gcam-v7.0
gSSP2,Middle East,2035,1.38763,gcam-v7.0
gSSP2,Middle East,2040,1.52518,gcam-v7.0
gSSP2,Middle East,2045,1.65557,gcam-v7.0
gSSP2,Middle East,2050,1.77856,gcam-v7.0
gSSP2,Middle East,2055,1.88644,gcam-v7.0
gSSP2,Middle East,2060,1.99132,gcam-v7.0
gSSP2,Middle East,2065,2.10548,gcam-v7.0
gSSP2,Middle East,2070,2.23244,gcam-v7.0
gSSP2,Middle East,2075,2.36923,gcam-v7.0
gSSP2,Middle East,2080,2.51753,gcam-v7.0
gSSP2,Middle East,2085,2.676,gcam-v7.0
gSSP2,Middle East,2090,2.84549,gcam-v7.0
gSSP2,Middle East,2095,3.03675,gcam-v7.0
