# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
CORE,EU-15,2055,1.56089,gcam-v8.0
CORE,EU-15,2060,1.63587,gcam-v8.0
CORE,EU-15,2065,1.70718,gcam-v8.0
CORE,EU-15,2070,1.77746,gcam-v8.0
CORE,EU-15,2075,1.85304,gcam-v8.0
CORE,EU-15,2080,1.92996,gcam-v8.0
CORE,EU-15,2085,2.00201,gcam-v8.0
CORE,EU-15,2090,2.06425,gcam-v8.0
CORE,EU-15,2095,2.12569,gcam-v8.0
CORE,EU-15,2100,2.18792,gcam-v8.0
CORE,Ukraine,1975,0,gcam-v8.0
CORE,Ukraine,1990,0,gcam-v8.0
CORE,Ukraine,2005,0,gcam-v8.0
CORE,Ukraine,2010,0,gcam-v8.0
CORE,Ukraine,2015,0,gcam-v8.0
CORE,Ukraine,2021,0,gcam-v8.0
CORE,Ukraine,2025,0.956766,gcam-v8.0
CORE,Ukraine,2030,1.08632,gcam-v8.0
CORE,Ukraine,2035,1.23288,gcam-v8.0
CORE,Ukraine,2040,1.38575,gcam-v8.0
CORE,Ukraine,2045,1.53132,gcam-v8.0
CORE,Ukraine,2050,1.66529,gcam-v8.0
CORE,Ukraine,2055,1.77973,gcam-v8.0
CORE,Ukraine,2060,1.89109,gcam-v8.0
CORE,Ukraine,2065,1.99157,gcam-v8.0
CORE,Ukraine,2070,2.0994,gcam-v8.0
CORE,Ukraine,2075,2.23272,gcam-v8.0
CORE,Ukraine,2080,2.39214,gcam-v8.0
CORE,Ukraine,2085,2.56083,gcam-v8.0
CORE,Ukraine,2090,2.74122,gcam-v8.0
CORE,Ukraine,2095,2.92835,gcam-v8.0
CORE,Ukraine,2100,3.13101,gcam-v8.0
CORE,Europe_Non_EU,1975,0,gcam-v8.0
CORE,Europe_Non_EU,1990,0,gcam-v8.0
CORE,Europe_Non_EU,2005,0,gcam-v8.0
CORE,Europe_Non_EU,2010,0,gcam-v8.0
CORE,Europe_Non_EU,2015,0,gcam-v8.0
CORE,Europe_Non_EU,2021,0,gcam-v8.0
CORE,Europe_Non_EU,2025,1.13658,gcam-v8.0
CORE,Europe_Non_EU,2030,1.23961,gcam-v8.0
CORE,Europe_Non_EU,2035,1.3023,gcam-v8.0
CORE,Europe_Non_EU,2040,1.35831,gcam-v8.0
CORE,Europe_Non_EU,2045,1.4119,gcam-v8.0
CORE,Europe_Non_EU,2050,1.46392,gcam-v8.0
CORE,Europe_Non_EU,2055,1.51499,gcam-v8.0
CORE,Europe_Non_EU,2060,1.56967,gcam-v8.0
CORE,Europe_Non_EU,2065,1.6253,gcam-v8.0
CORE,Europe_Non_EU,2070,1.67172,gcam-v8.0
CORE,Europe_Non_EU,2075,1.71933,gcam-v8.0
CORE,Europe_Non_EU,2080,1.77355,gcam-v8.0
CORE,Europe_Non_EU,2085,1.83632,gcam-v8.0
CORE,Europe_Non_EU,2090,1.88887,gcam-v8.0
CORE,Europe_Non_EU,2095,1.94468,gcam-v8.0
CORE,Europe_Non_EU,2100,2.00323,gcam-v8.0
CORE,European Free Trade Association,1975,0,gcam-v8.0
CORE,European Free Trade Association,1990,0,gcam-v8.0
CORE,European Free Trade Association,2005,0,gcam-v8.0
CORE,European Free Trade Association,2010,0,gcam-v8.0
CORE,European Free Trade Association,2015,0,gcam-v8.0
CORE,European Free Trade Association,2021,0,gcam-v8.0
CORE,European Free Trade Association,2025,1.06376,gcam-v8.0
CORE,European Free Trade Association,2030,1.10881,gcam-v8.0
CORE,European Free Trade Association,2035,1.15452,gcam-v8.0
CORE,European Free Trade Association,2040,1.20948,gcam-v8.0
CORE,European Free Trade Association,2045,1.2647,gcam-v8.0
CORE,European Free Trade Association,2050,1.32664,gcam-v8.0
CORE,European Free Trade Association,2055,1.38698,gcam-v8.0
CORE,European Free Trade Association,2060,1.45276,gcam-v8.0
CORE,European Free Trade Association,2065,1.51143,gcam-v8.0
CORE,European Free Trade Association,2070,1.5695,gcam-v8.0
CORE,European Free Trade Association,2075,1.63492,gcam-v8.0
CORE,European Free Trade Association,2080,1.70281,gcam-v8.0
CORE,European Free Trade Association,2085,1.7685,gcam-v8.0
CORE,European Free Trade Association,2090,1.82742,gcam-v8.0
CORE,European Free Trade Association,2095,1.88539,gcam-v8.0
CORE,European Free Trade Association,2100,1.9425,gcam-v8.0
CORE,India,1975,0,gcam-v8.0
CORE,India,1990,0,gcam-v8.0
CORE,India,2005,0,gcam-v8.0
CORE,India,2010,0,gcam-v8.0
CORE,India,2015,0,gcam-v8.0
CORE,India,2021,0,gcam-v8.0
CORE,India,2025,1.19303,gcam-v8.0
CORE,India,2030,1.4472,gcam-v8.0
CORE,India,2035,1.62314,gcam-v8.0
CORE,India,2040,1.7622,gcam-v8.0
CORE,India,2045,1.89471,gcam-v8.0
CORE,India,2050,2.03317,gcam-v8.0
CORE,India,2055,2.19348,gcam-v8.0
CORE,India,2060,2.37689,gcam-v8.0
CORE,India,2065,2.58713,gcam-v8.0
CORE,India,2070,2.81412,gcam-v8.0
CORE,India,2075,3.05147,gcam-v8.0
CORE,India,2080,3.29701,gcam-v8.0
CORE,India,2085,3.5469,gcam-v8.0
CORE,India,2090,3.79916,gcam-v8.0
CORE,India,2095,4.06425,gcam-v8.0
CORE,India,2100,4.34137,gcam-v8.0
CORE,Indonesia,1975,0,gcam-v8.0
CORE,Indonesia,1990,0,gcam-v8.0
CORE,Indonesia,2005,0,gcam-v8.0
CORE,Indonesia,2010,0,gcam-v8.0
CORE,Indonesia,2015,0,gcam-v8.0
CORE,Indonesia,2021,0,gcam-v8.0
CORE,Indonesia,2025,1.12219,gcam-v8.0
CORE,Indonesia,2030,1.27338,gcam-v8.0
CORE,Indonesia,2035,1.37788,gcam-v8.0
CORE,Indonesia,2040,1.4693,gcam-v8.0
CORE,Indonesia,2045,1.5553,gcam-v8.0
CORE,Indonesia,2050,1.63158,gcam-v8.0
CORE,Indonesia,2055,1.71036,gcam-v8.0
CORE,Indonesia,2060,1.79604,gcam-v8.0
CORE,Indonesia,2065,1.89055,gcam-v8.0
CORE,Indonesia,2070,1.98919,gcam-v8.0
CORE,Indonesia,2075,2.10036,gcam-v8.0
CORE,Indonesia,2080,2.22074,gcam-v8.0
CORE,Indonesia,2085,2.34156,gcam-v8.0
CORE,Indonesia,2090,2.46239,gcam-v8.0
CORE,Indonesia,2095,2.58415,gcam-v8.0
CORE,Indonesia,2100,2.7061,gcam-v8.0
CORE,Japan,1975,0,gcam-v8.0
CORE,Japan,1990,0,gcam-v8.0
CORE,Japan,2005,0,gcam-v8.0
CORE,Japan,2010,0,gcam-v8.0
CORE,Japan,2015,0,gcam-v8.0
CORE,Japan,2021,0,gcam-v8.0
CORE,Japan,2025,1.06621,gcam-v8.0
CORE,Japan,2030,1.12339,gcam-v8.0
CORE,Japan,2035,1.19545,gcam-v8.0
CORE,Japan,2040,1.28728,gcam-v8.0
CORE,Japan,2045,1.38177,gcam-v8.0
CORE,Japan,2050,1.4657,gcam-v8.0
CORE,Japan,2055,1.54699,gcam-v8.0
CORE,Japan,2060,1.62219,gcam-v8.0
CORE,Japan,2065,1.70209,gcam-v8.0
CORE,Japan,2070,1.78199,gcam-v8.0
CORE,Japan,2075,1.86106,gcam-v8.0
CORE,Japan,2080,1.94262,gcam-v8.0
CORE,Japan,2085,2.01772,gcam-v8.0
CORE,Japan,2090,2.09046,gcam-v8.0
CORE,Japan,2095,2.16696,gcam-v8.0
CORE,Japan,2100,2.24304,gcam-v8.0
CORE,Mexico,1975,0,gcam-v8.0
CORE,Mexico,1990,0,gcam-v8.0
CORE,Mexico,2005,0,gcam-v8.0
CORE,Mexico,2010,0,gcam-v8.0
CORE,Mexico,2015,0,gcam-v8.0
CORE,Mexico,2021,0,gcam-v8.0
CORE,Mexico,2025,1.0798,gcam-v8.0
CORE,Mexico,2030,1.17703,gcam-v8.0
CORE,Mexico,2035,1.26879,gcam-v8.0
CORE,Mexico,2040,1.36325,gcam-v8.0
CORE,Mexico,2045,1.45707,gcam-v8.0
CORE,Mexico,2050,1.53615,gcam-v8.0
CORE,Mexico,2055,1.60125,gcam-v8.0
CORE,Mexico,2060,1.66593,gcam-v8.0
CORE,Mexico,2065,1.73344,gcam-v8.0
CORE,Mexico,2070,1.80657,gcam-v8.0
CORE,Mexico,2075,1.87438,gcam-v8.0
CORE,Mexico,2080,1.94272,gcam-v8.0
CORE,Mexico,2085,2.00707,gcam-v8.0
CORE,Mexico,2090,2.0721,gcam-v8.0
CORE,Mexico,2095,2.1372,gcam-v8.0
CORE,Mexico,2100,2.2018,gcam-v8.0
CORE,Middle East,1975,0,gcam-v8.0
CORE,Middle East,1990,0,gcam-v8.0
CORE,Middle East,2005,0,gcam-v8.0
CORE,Middle East,2010,0,gcam-v8.0
CORE,Middle East,2015,0,gcam-v8.0
CORE,Middle East,2021,0,gcam-v8.0
CORE,Middle East,2025,1.05727,gcam-v8.0
CORE,Middle East,2030,1.18462,gcam-v8.0
CORE,Middle East,2035,1.18867,gcam-v8.0
CORE,Middle East,2040,1.23449,gcam-v8.0
CORE,Middle East,2045,1.29877,gcam-v8.0
CORE,Middle East,2050,1.37251,gcam-v8.0
CORE,Middle East,2055,1.46773,gcam-v8.0
CORE,Middle East,2060,1.53065,gcam-v8.0
CORE,Middle East,2065,1.59344,gcam-v8.0
CORE,Middle East,2070,1.66063,gcam-v8.0
CORE,Middle East,2075,1.73954,gcam-v8.0
CORE,Middle East,2080,1.82408,gcam-v8.0
CORE,Middle East,2085,1.9097,gcam-v8.0
CORE,Middle East,2090,2.00248,gcam-v8.0
CORE,Middle East,2095,2.10412,gcam-v8.0
CORE,Middle East,2100,2.21656,gcam-v8.0
CORE,Pakistan,1975,0,gcam-v8.0
CORE,Pakistan,1990,0,gcam-v8.0
CORE,Pakistan,2005,0,gcam-v8.0
CORE,Pakistan,2010,0,gcam-v8.0
CORE,Pakistan,2015,0,gcam-v8.0
CORE,Pakistan,2021,0,gcam-v8.0
CORE,Pakistan,2025,1.04784,gcam-v8.0
CORE,Pakistan,2030,1.21088,gcam-v8.0
CORE,Pakistan,2035,1.38607,gcam-v8.0
CORE,Pakistan,2040,1.54077,gcam-v8.0
CORE,Pakistan,2045,1.66825,gcam-v8.0
CORE,Pakistan,2050,1.77111,gcam-v8.0
CORE,Pakistan,2055,1.88615,gcam-v8.0
CORE,Pakistan,2060,2.03093,gcam-v8.0
CORE,Pakistan,2065,2.21392,gcam-v8.0
CORE,Pakistan,2070,2.43063,gcam-v8.0
CORE,Pakistan,2075,2.67689,gcam-v8.0
CORE,Pakistan,2080,2.95697,gcam-v8.0
CORE,Pakistan,2085,3.26377,gcam-v8.0
CORE,Pakistan,2090,3.60783,gcam-v8.0
CORE,Pakistan,2095,3.99203,gcam-v8.0
CORE,Pakistan,2100,4.42045,gcam-v8.0
CORE,Russia,1975,0,gcam-v8.0
CORE,Russia,1990,0,gcam-v8.0
CORE,Russia,2005,0,gcam-v8.0
CORE,Russia,2010,0,gcam-v8.0
CORE,Russia,2015,0,gcam-v8.0
CORE,Russia,2021,0,gcam-v8.0
CORE,Russia,2025,1.04352,gcam-v8.0
CORE,Russia,2030,1.13137,gcam-v8.0
CORE,Russia,2035,1.24341,gcam-v8.0
CORE,Russia,2040,1.3855,gcam-v8.0
CORE,Russia,2045,1.52702,gcam-v8.0
CORE,Russia,2050,1.68639,gcam-v8.0
CORE,Russia,2055,1.83966,gcam-v8.0
CORE,Russia,2060,1.99482,gcam-v8.0
CORE,Russia,2065,2.16013,gcam-v8.0
CORE,Russia,2070,2.3367,gcam-v8.0
CORE,Russia,2075,2.52149,gcam-v8.0
CORE,Russia,2080,2.75247,gcam-v8.0
CORE,Russia,2085,3.00071,gcam-v8.0
CORE,Russia,2090,3.23864,gcam-v8.0
CORE,Russia,2095,3.48542,gcam-v8.0
