# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
SSP1,Africa_Southern,2060,-0.00528711,gcam-v5.3-658-g03f23c2
SSP1,Africa_Southern,2065,-0.0101348,gcam-v5.3-658-g03f23c2
SSP1,Africa_Southern,2070,-0.00943706,gcam-v5.3-658-g03f23c2
SSP1,Africa_Southern,2075,-0.00623062,gcam-v5.3-658-g03f23c2
SSP1,Africa_Southern,2080,-0.00037098,gcam-v5.3-658-g03f23c2
SSP1,Africa_Southern,2085,0.004077,gcam-v5.3-658-g03f23c2
SSP1,Africa_Southern,2090,0.00749125,gcam-v5.3-658-g03f23c2
SSP1,Africa_Southern,2095,0.010477,gcam-v5.3-658-g03f23c2
SSP1,Africa_Southern,2100,0.0117972,gcam-v5.3-658-g03f23c2
SSP1,Africa_Western,1975,0,gcam-v5.3-658-g03f23c2
SSP1,Africa_Western,1990,0,gcam-v5.3-658-g03f23c2
SSP1,Africa_Western,2005,0,gcam-v5.3-658-g03f23c2
SSP1,Africa_Western,2010,0,gcam-v5.3-658-g03f23c2
SSP1,Africa_Western,2015,0,gcam-v5.3-658-g03f23c2
SSP1,Africa_Western,2020,0.113597,gcam-v5.3-658-g03f23c2
SSP1,Africa_Western,2025,0.137274,gcam-v5.3-658-g03f23c2
SSP1,Africa_Western,2030,0.139584,gcam-v5.3-658-g03f23c2
SSP1,Africa_Western,2035,0.0846459,gcam-v5.3-658-g03f23c2
SSP1,Africa_Western,2040,0.0460245,gcam-v5.3-658-g03f23c2
SSP1,Africa_Western,2045,0.0242508,gcam-v5.3-658-g03f23c2
SSP1,Africa_Western,2050,0.0139146,gcam-v5.3-658-g03f23c2
SSP1,Africa_Western,2055,0.0125317,gcam-v5.3-658-g03f23c2
SSP1,Africa_Western,2060,0.0124991,gcam-v5.3-658-g03f23c2
SSP1,Africa_Western,2065,0.013107,gcam-v5.3-658-g03f23c2
SSP1,Africa_Western,2070,0.0137112,gcam-v5.3-658-g03f23c2
SSP1,Africa_Western,2075,0.0145274,gcam-v5.3-658-g03f23c2
SSP1,Africa_Western,2080,0.0162013,gcam-v5.3-658-g03f23c2
SSP1,Africa_Western,2085,0.0169569,gcam-v5.3-658-g03f23c2
SSP1,Africa_Western,2090,0.0174368,gcam-v5.3-658-g03f23c2
SSP1,Africa_Western,2095,0.0179513,gcam-v5.3-658-g03f23c2
SSP1,Africa_Western,2100,0.0178119,gcam-v5.3-658-g03f23c2
SSP1,Argentina,1975,0,gcam-v5.3-658-g03f23c2
SSP1,Argentina,1990,0,gcam-v5.3-658-g03f23c2
SSP1,Argentina,2005,0,gcam-v5.3-658-g03f23c2
SSP1,Argentina,2010,0,gcam-v5.3-658-g03f23c2
SSP1,Argentina,2015,0,gcam-v5.3-658-g03f23c2
SSP1,Argentina,2020,0.0401099,gcam-v5.3-658-g03f23c2
SSP1,Argentina,2025,0.0439279,gcam-v5.3-658-g03f23c2
SSP1,Argentina,2030,0.0342192,gcam-v5.3-658-g03f23c2
SSP1,Argentina,2035,0.0280894,gcam-v5.3-658-g03f23c2
SSP1,Argentina,2040,0.0224203,gcam-v5.3-658-g03f23c2
SSP1,Argentina,2045,0.0195768,gcam-v5.3-658-g03f23c2
SSP1,Argentina,2050,0.0159289,gcam-v5.3-658-g03f23c2
SSP1,Argentina,2055,0.0149203,gcam-v5.3-658-g03f23c2
SSP1,Argentina,2060,0.0143996,gcam-v5.3-658-g03f23c2
SSP1,Argentina,2065,0.0135439,gcam-v5.3-658-g03f23c2
SSP1,Argentina,2070,0.0121595,gcam-v5.3-658-g03f23c2
SSP1,Argentina,2075,0.0112202,gcam-v5.3-658-g03f23c2
SSP1,Argentina,2080,0.0115599,gcam-v5.3-658-g03f23c2
SSP1,Argentina,2085,0.0122412,gcam-v5.3-658-g03f23c2
SSP1,Argentina,2090,0.0127796,gcam-v5.3-658-g03f23c2
SSP1,Argentina,2095,0.0132391,gcam-v5.3-658-g03f23c2
SSP1,Argentina,2100,0.0136671,gcam-v5.3-658-g03f23c2
SSP1,Australia_NZ,1975,0,gcam-v5.3-658-g03f23c2
SSP1,Australia_NZ,1990,0,gcam-v5.3-658-g03f23c2
SSP1,Australia_NZ,2005,0,gcam-v5.3-658-g03f23c2
SSP1,Australia_NZ,2010,0,gcam-v5.3-658-g03f23c2
SSP1,Australia_NZ,2015,0,gcam-v5.3-658-g03f23c2
SSP1,Australia_NZ,2020,0.0316457,gcam-v5.3-658-g03f23c2
SSP1,Australia_NZ,2025,0.0264615,gcam-v5.3-658-g03f23c2
SSP1,Australia_NZ,2030,0.0232307,gcam-v5.3-658-g03f23c2
SSP1,Australia_NZ,2035,0.0206417,gcam-v5.3-658-g03f23c2
SSP1,Australia_NZ,2040,0.0194374,gcam-v5.3-658-g03f23c2
SSP1,Australia_NZ,2045,0.0170559,gcam-v5.3-658-g03f23c2
SSP1,Australia_NZ,2050,0.0162177,gcam-v5.3-658-g03f23c2
SSP1,Australia_NZ,2055,0.0164049,gcam-v5.3-658-g03f23c2
SSP1,Australia_NZ,2060,0.0146851,gcam-v5.3-658-g03f23c2
SSP1,Australia_NZ,2065,0.0131646,gcam-v5.3-658-g03f23c2
SSP1,Australia_NZ,2070,0.013065,gcam-v5.3-658-g03f23c2
SSP1,Australia_NZ,2075,0.0122707,gcam-v5.3-658-g03f23c2
SSP1,Australia_NZ,2080,0.0123871,gcam-v5.3-658-g03f23c2
SSP1,Australia_NZ,2085,0.0131595,gcam-v5.3-658-g03f23c2
SSP1,Australia_NZ,2090,0.0134271,gcam-v5.3-658-g03f23c2
SSP1,Australia_NZ,2095,0.012958,gcam-v5.3-658-g03f23c2
SSP1,Australia_NZ,2100,0.0128951,gcam-v5.3-658-g03f23c2
SSP1,Brazil,1975,0,gcam-v5.3-658-g03f23c2
SSP1,Brazil,1990,0,gcam-v5.3-658-g03f23c2
SSP1,Brazil,2005,0,gcam-v5.3-658-g03f23c2
SSP1,Brazil,2010,0,gcam-v5.3-658-g03f23c2
SSP1,Brazil,2015,0,gcam-v5.3-658-g03f23c2
SSP1,Brazil,2020,0.0661993,gcam-v5.3-658-g03f23c2
SSP1,Brazil,2025,0.0662807,gcam-v5.3-658-g03f23c2
SSP1,Brazil,2030,0.0633592,gcam-v5.3-658-g03f23c2
SSP1,Brazil,2035,0.0559833,gcam-v5.3-658-g03f23c2
SSP1,Brazil,2040,0.045871,gcam-v5.3-658-g03f23c2
SSP1,Brazil,2045,0.0363907,gcam-v5.3-658-g03f23c2
SSP1,Brazil,2050,0.02902,gcam-v5.3-658-g03f23c2
SSP1,Brazil,2055,0.0237843,gcam-v5.3-658-g03f23c2
SSP1,Brazil,2060,0.0200231,gcam-v5.3-658-g03f23c2
SSP1,Brazil,2065,0.0179872,gcam-v5.3-658-g03f23c2
SSP1,Brazil,2070,0.0165416,gcam-v5.3-658-g03f23c2
SSP1,Brazil,2075,0.0140661,gcam-v5.3-658-g03f23c2
SSP1,Brazil,2080,0.0137256,gcam-v5.3-658-g03f23c2
SSP1,Brazil,2085,0.0138171,gcam-v5.3-658-g03f23c2
SSP1,Brazil,2090,0.0140771,gcam-v5.3-658-g03f23c2
SSP1,Brazil,2095,0.013862,gcam-v5.3-658-g03f23c2
SSP1,Brazil,2100,0.0138373,gcam-v5.3-658-g03f23c2
SSP1,Canada,1975,0,gcam-v5.3-658-g03f23c2
SSP1,Canada,1990,0,gcam-v5.3-658-g03f23c2
SSP1,Canada,2005,0,gcam-v5.3-658-g03f23c2
SSP1,Canada,2010,0,gcam-v5.3-658-g03f23c2
SSP1,Canada,2015,0,gcam-v5.3-658-g03f23c2
SSP1,Canada,2020,0.0269314,gcam-v5.3-658-g03f23c2
SSP1,Canada,2025,0.0197516,gcam-v5.3-658-g03f23c2
SSP1,Canada,2030,0.0167286,gcam-v5.3-658-g03f23c2
SSP1,Canada,2035,0.0146249,gcam-v5.3-658-g03f23c2
SSP1,Canada,2040,0.0131752,gcam-v5.3-658-g03f23c2
SSP1,Canada,2045,0.0125702,gcam-v5.3-658-g03f23c2
SSP1,Canada,2050,0.0144346,gcam-v5.3-658-g03f23c2
SSP1,Canada,2055,0.0163428,gcam-v5.3-658-g03f23c2
SSP1,Canada,2060,0.0169341,gcam-v5.3-658-g03f23c2
SSP1,Canada,2065,0.0159942,gcam-v5.3-658-g03f23c2
SSP1,Canada,2070,0.0152909,gcam-v5.3-658-g03f23c2
SSP1,Canada,2075,0.0152107,gcam-v5.3-658-g03f23c2
SSP1,Canada,2080,0.01521,gcam-v5.3-658-g03f23c2
SSP1,Canada,2085,0.0157845,gcam-v5.3-658-g03f23c2
SSP1,Canada,2090,0.0161648,gcam-v5.3-658-g03f23c2
SSP1,Canada,2095,0.0156372,gcam-v5.3-658-g03f23c2
SSP1,Canada,2100,0.0148282,gcam-v5.3-658-g03f23c2
SSP1,Central America and Caribbean,1975,0,gcam-v5.3-658-g03f23c2
SSP1,Central America and Caribbean,1990,0,gcam-v5.3-658-g03f23c2
SSP1,Central America and Caribbean,2005,0,gcam-v5.3-658-g03f23c2
SSP1,Central America and Caribbean,2010,0,gcam-v5.3-658-g03f23c2
SSP1,Central America and Caribbean,2015,0,gcam-v5.3-658-g03f23c2
SSP1,Central America and Caribbean,2020,0.0577161,gcam-v5.3-658-g03f23c2
SSP1,Central America and Caribbean,2025,0.0612126,gcam-v5.3-658-g03f23c2
SSP1,Central America and Caribbean,2030,0.0617347,gcam-v5.3-658-g03f23c2
SSP1,Central America and Caribbean,2035,0.0547731,gcam-v5.3-658-g03f23c2
SSP1,Central America and Caribbean,2040,0.0436676,gcam-v5.3-658-g03f23c2
SSP1,Central America and Caribbean,2045,0.0331419,gcam-v5.3-658-g03f23c2
SSP1,Central America and Caribbean,2050,0.0168244,gcam-v5.3-658-g03f23c2
SSP1,Central America and Caribbean,2055,0.0286596,gcam-v5.3-658-g03f23c2
SSP1,Central America and Caribbean,2060,0.0186997,gcam-v5.3-658-g03f23c2
SSP1,Central America and Caribbean,2065,0.01727,gcam-v5.3-658-g03f23c2
SSP1,Central America and Caribbean,2070,0.0158193,gcam-v5.3-658-g03f23c2
SSP1,Central America and Caribbean,2075,0.0148709,gcam-v5.3-658-g03f23c2
SSP1,Central America and Caribbean,2080,0.0157093,gcam-v5.3-658-g03f23c2
SSP1,Central America and Caribbean,2085,0.0155652,gcam-v5.3-658-g03f23c2
SSP1,Central America and Caribbean,2090,0.0158415,gcam-v5.3-658-g03f23c2
SSP1,Central America and Caribbean,2095,0.0164855,gcam-v5.3-658-g03f23c2
SSP1,Central America and Caribbean,2100,0.0158893,gcam-v5.3-658-g03f23c2
SSP1,Central Asia,1975,0,gcam-v5.3-658-g03f23c2
SSP1,Central Asia,1990,0,gcam-v5.3-658-g03f23c2
SSP1,Central Asia,2005,0,gcam-v5.3-658-g03f23c2
SSP1,Central Asia,2010,0,gcam-v5.3-658-g03f23c2
SSP1,Central Asia,2015,0,gcam-v5.3-658-g03f23c2
SSP1,Central Asia,2020,-0.0219551,gcam-v5.3-658-g03f23c2
SSP1,Central Asia,2025,0.0279006,gcam-v5.3-658-g03f23c2
SSP1,Central Asia,2030,0.0257921,gcam-v5.3-658-g03f23c2
SSP1,Central Asia,2035,0.0217156,gcam-v5.3-658-g03f23c2
SSP1,Central Asia,2040,0.0202148,gcam-v5.3-658-g03f23c2
SSP1,Central Asia,2045,0.014595,gcam-v5.3-658-g03f23c2
SSP1,Central Asia,2050,0.0110927,gcam-v5.3-658-g03f23c2
SSP1,Central Asia,2055,0.0160424,gcam-v5.3-658-g03f23c2
SSP1,Central Asia,2060,0.0194688,gcam-v5.3-658-g03f23c2
SSP1,Central Asia,2065,0.0201576,gcam-v5.3-658-g03f23c2
SSP1,Central Asia,2070,0.0141059,gcam-v5.3-658-g03f23c2
SSP1,Central Asia,2075,0.0140838,gcam-v5.3-658-g03f23c2
SSP1,Central Asia,2080,0.0159888,gcam-v5.3-658-g03f23c2
SSP1,Central Asia,2085,0.0154611,gcam-v5.3-658-g03f23c2
SSP1,Central Asia,2090,0.0160758,gcam-v5.3-658-g03f23c2
SSP1,Central Asia,2095,0.0164099,gcam-v5.3-658-g03f23c2
SSP1,Central Asia,2100,0.0148487,gcam-v5.3-658-g03f23c2
SSP1,China,1975,0,gcam-v5.3-658-g03f23c2
SSP1,China,1990,0,gcam-v5.3-658-g03f23c2
SSP1,China,2005,0,gcam-v5.3-658-g03f23c2
SSP1,China,2010,0,gcam-v5.3-658-g03f23c2
SSP1,China,2015,0,gcam-v5.3-658-g03f23c2
SSP1,China,2020,0.115279,gcam-v5.3-658-g03f23c2
SSP1,China,2025,0.0878802,gcam-v5.3-658-g03f23c2
SSP1,China,2030,0.0675922,gcam-v5.3-658-g03f23c2
SSP1,China,2035,0.0554488,gcam-v5.3-658-g03f23c2
SSP1,China,2040,0.0418864,gcam-v5.3-658-g03f23c2
SSP1,China,2045,0.028434,gcam-v5.3-658-g03f23c2
SSP1,China,2050,0.0233175,gcam-v5.3-658-g03f23c2
SSP1,China,2055,0.0238439,gcam-v5.3-658-g03f23c2
SSP1,China,2060,0.0204872,gcam-v5.3-658-g03f23c2
SSP1,China,2065,0.0181653,gcam-v5.3-658-g03f23c2
SSP1,China,2070,0.0150598,gcam-v5.3-658-g03f23c2
SSP1,China,2075,0.0139054,gcam-v5.3-658-g03f23c2
SSP1,China,2080,0.0123017,gcam-v5.3-658-g03f23c2
SSP1,China,2085,0.0121025,gcam-v5.3-658-g03f23c2
SSP1,China,2090,0.0119332,gcam-v5.3-658-g03f23c2
SSP1,China,2095,0.01203,gcam-v5.3-658-g03f23c2
SSP1,China,2100,0.0120566,gcam-v5.3-658-g03f23c2
SSP1,Colombia,1975,0,gcam-v5.3-658-g03f23c2
SSP1,Colombia,1990,0,gcam-v5.3-658-g03f23c2
SSP1,Colombia,2005,0,gcam-v5.3-658-g03f23c2
SSP1,Colombia,2010,0,gcam-v5.3-658-g03f23c2
SSP1,Colombia,2015,0,gcam-v5.3-658-g03f23c2
SSP1,Colombia,2020,0.0522737,gcam-v5.3-658-g03f23c2
SSP1,Colombia,2025,0.0422781,gcam-v5.3-658-g03f23c2
SSP1,Colombia,2030,0.053341,gcam-v5.3-658-g03f23c2
SSP1,Colombia,2035,0.053334,gcam-v5.3-658-g03f23c2
SSP1,Colombia,2040,0.04304,gcam-v5.3-658-g03f23c2
SSP1,Colombia,2045,0.0334677,gcam-v5.3-658-g03f23c2
SSP1,Colombia,2050,0.0261814,gcam-v5.3-658-g03f23c2
SSP1,Colombia,2055,0.0222604,gcam-v5.3-658-g03f23c2
SSP1,Colombia,2060,0.0199783,gcam-v5.3-658-g03f23c2
SSP1,Colombia,2065,0.017677,gcam-v5.3-658-g03f23c2
SSP1,Colombia,2070,0.0157661,gcam-v5.3-658-g03f23c2
SSP1,Colombia,2075,0.0145578,gcam-v5.3-658-g03f23c2
SSP1,Colombia,2080,0.014227,gcam-v5.3-658-g03f23c2
SSP1,Colombia,2085,0.0140905,gcam-v5.3-658-g03f23c2
SSP1,Colombia,2090,0.0143176,gcam-v5.3-658-g03f23c2
SSP1,Colombia,2095,0.0142579,gcam-v5.3-658-g03f23c2
SSP1,Colombia,2100,0.0142493,gcam-v5.3-658-g03f23c2
SSP1,EU-12,1975,0,gcam-v5.3-658-g03f23c2
SSP1,EU-12,1990,0,gcam-v5.3-658-g03f23c2
SSP1,EU-12,2005,0,gcam-v5.3-658-g03f23c2
SSP1,EU-12,2010,0,gcam-v5.3-658-g03f23c2
SSP1,EU-12,2015,0,gcam-v5.3-658-g03f23c2
SSP1,EU-12,2020,0.0544825,gcam-v5.3-658-g03f23c2
SSP1,EU-12,2025,0.0347571,gcam-v5.3-658-g03f23c2
SSP1,EU-12,2030,0.0324599,gcam-v5.3-658-g03f23c2
SSP1,EU-12,2035,0.0299685,gcam-v5.3-658-g03f23c2
SSP1,EU-12,2040,0.0269183,gcam-v5.3-658-g03f23c2
SSP1,EU-12,2045,0.0256091,gcam-v5.3-658-g03f23c2
SSP1,EU-12,2050,0.0245324,gcam-v5.3-658-g03f23c2
SSP1,EU-12,2055,0.0227967,gcam-v5.3-658-g03f23c2
SSP1,EU-12,2060,0.0215119,gcam-v5.3-658-g03f23c2
SSP1,EU-12,2065,0.0174595,gcam-v5.3-658-g03f23c2
SSP1,EU-12,2070,0.0147575,gcam-v5.3-658-g03f23c2
SSP1,EU-12,2075,0.0153101,gcam-v5.3-658-g03f23c2
SSP1,EU-12,2080,0.016057,gcam-v5.3-658-g03f23c2
SSP1,EU-12,2085,0.016558,gcam-v5.3-658-g03f23c2
SSP1,EU-12,2090,0.017036,gcam-v5.3-658-g03f23c2
SSP1,EU-12,2095,0.0167748,gcam-v5.3-658-g03f23c2
SSP1,EU-12,2100,0.0154741,gcam-v5.3-658-g03f23c2
SSP1,EU-15,1975,0,gcam-v5.3-658-g03f23c2
SSP1,EU-15,1990,0,gcam-v5.3-658-g03f23c2
SSP1,EU-15,2005,0,gcam-v5.3-658-g03f23c2
SSP1,EU-15,2010,0,gcam-v5.3-658-g03f23c2
SSP1,EU-15,2015,0,gcam-v5.3-658-g03f23c2
SSP1,EU-15,2020,0.0300468,gcam-v5.3-658-g03f23c2
SSP1,EU-15,2025,0.0293385,gcam-v5.3-658-g03f23c2
SSP1,EU-15,2030,0.0323091,gcam-v5.3-658-g03f23c2
SSP1,EU-15,2035,0.0334553,gcam-v5.3-658-g03f23c2
SSP1,EU-15,2040,0.0303737,gcam-v5.3-658-g03f23c2
SSP1,EU-15,2045,0.0256382,gcam-v5.3-658-g03f23c2
SSP1,EU-15,2050,0.0207534,gcam-v5.3-658-g03f23c2
SSP1,EU-15,2055,0.0189098,gcam-v5.3-658-g03f23c2
SSP1,EU-15,2060,0.0162908,gcam-v5.3-658-g03f23c2
SSP1,EU-15,2065,0.0147608,gcam-v5.3-658-g03f23c2
SSP1,EU-15,2070,0.0138248,gcam-v5.3-658-g03f23c2
SSP1,EU-15,2075,0.0139347,gcam-v5.3-658-g03f23c2
SSP1,EU-15,2080,0.0136799,gcam-v5.3-658-g03f23c2
SSP1,EU-15,2085,0.0137028,gcam-v5.3-658-g03f23c2
SSP1,EU-15,2090,0.0138209,gcam-v5.3-658-g03f23c2
SSP1,EU-15,2095,0.0135864,gcam-v5.3-658-g03f23c2
SSP1,EU-15,2100,0.0138368,gcam-v5.3-658-g03f23c2
SSP1,European Free Trade Association,1975,0,gcam-v5.3-658-g03f23c2
SSP1,European Free Trade Association,1990,0,gcam-v5.3-658-g03f23c2
SSP1,European Free Trade Association,2005,0,gcam-v5.3-658-g03f23c2
SSP1,European Free Trade Association,2010,0,gcam-v5.3-658-g03f23c2
SSP1,European Free Trade Association,2015,0,gcam-v5.3-658-g03f23c2
SSP1,European Free Trade Association,2020,0.0279547,gcam-v5.3-658-g03f23c2
SSP1,European Free Trade Association,2025,0.0260158,gcam-v5.3-658-g03f23c2
SSP1,European Free Trade Association,2030,0.0288843,gcam-v5.3-658-g03f23c2
SSP1,European Free Trade Association,2035,0.0291873,gcam-v5.3-658-g03f23c2
SSP1,European Free Trade Association,2040,0.0236857,gcam-v5.3-658-g03f23c2
SSP1,European Free Trade Association,2045,0.0185585,gcam-v5.3-658-g03f23c2
SSP1,European Free Trade Association,2050,0.0170054,gcam-v5.3-658-g03f23c2
SSP1,European Free Trade Association,2055,0.0163926,gcam-v5.3-658-g03f23c2
SSP1,European Free Trade Association,2060,0.0151347,gcam-v5.3-658-g03f23c2
SSP1,European Free Trade Association,2065,0.0137206,gcam-v5.3-658-g03f23c2
SSP1,European Free Trade Association,2070,0.0123245,gcam-v5.3-658-g03f23c2
SSP1,European Free Trade Association,2075,0.0121645,gcam-v5.3-658-g03f23c2
SSP1,European Free Trade Association,2080,0.0122389,gcam-v5.3-658-g03f23c2
SSP1,European Free Trade Association,2085,0.0126965,gcam-v5.3-658-g03f23c2
SSP1,European Free Trade Association,2090,0.0131197,gcam-v5.3-658-g03f23c2
SSP1,European Free Trade Association,2095,0.0132226,gcam-v5.3-658-g03f23c2
SSP1,European Free Trade Association,2100,0.0130361,gcam-v5.3-658-g03f23c2
SSP1,Europe_Eastern,1975,0,gcam-v5.3-658-g03f23c2
SSP1,Europe_Eastern,1990,0,gcam-v5.3-658-g03f23c2
SSP1,Europe_Eastern,2005,0,gcam-v5.3-658-g03f23c2
SSP1,Europe_Eastern,2010,0,gcam-v5.3-658-g03f23c2
SSP1,Europe_Eastern,2015,0,gcam-v5.3-658-g03f23c2
SSP1,Europe_Eastern,2020,0.0288756,gcam-v5.3-658-g03f23c2
SSP1,Europe_Eastern,2025,0.061963,gcam-v5.3-658-g03f23c2
SSP1,Europe_Eastern,2030,0.0619083,gcam-v5.3-658-g03f23c2
SSP1,Europe_Eastern,2035,0.0517707,gcam-v5.3-658-g03f23c2
SSP1,Europe_Eastern,2040,0.0404719,gcam-v5.3-658-g03f23c2
SSP1,Europe_Eastern,2045,0.0373141,gcam-v5.3-658-g03f23c2
SSP1,Europe_Eastern,2050,0.0357782,gcam-v5.3-658-g03f23c2
SSP1,Europe_Eastern,2055,0.0329425,gcam-v5.3-658-g03f23c2
SSP1,Europe_Eastern,2060,0.0248748,gcam-v5.3-658-g03f23c2
SSP1,Europe_Eastern,2065,0.0204241,gcam-v5.3-658-g03f23c2
SSP1,Europe_Eastern,2070,0.0117195,gcam-v5.3-658-g03f23c2
SSP1,Europe_Eastern,2075,0.0143646,gcam-v5.3-658-g03f23c2
SSP1,Europe_Eastern,2080,0.0173942,gcam-v5.3-658-g03f23c2
SSP1,Europe_Eastern,2085,0.0171584,gcam-v5.3-658-g03f23c2
SSP1,Europe_Eastern,2090,0.0170957,gcam-v5.3-658-g03f23c2
SSP1,Europe_Eastern,2095,0.0170774,gcam-v5.3-658-g03f23c2
SSP1,Europe_Eastern,2100,0.0156088,gcam-v5.3-658-g03f23c2
SSP1,Europe_Non_EU,1975,0,gcam-v5.3-658-g03f23c2
SSP1,Europe_Non_EU,1990,0,gcam-v5.3-658-g03f23c2
SSP1,Europe_Non_EU,2005,0,gcam-v5.3-658-g03f23c2
SSP1,Europe_Non_EU,2010,0,gcam-v5.3-658-g03f23c2
SSP1,Europe_Non_EU,2015,0,gcam-v5.3-658-g03f23c2
SSP1,Europe_Non_EU,2020,0.0596792,gcam-v5.3-658-g03f23c2
SSP1,Europe_Non_EU,2025,0.055567,gcam-v5.3-658-g03f23c2
SSP1,Europe_Non_EU,2030,0.0486039,gcam-v5.3-658-g03f23c2
SSP1,Europe_Non_EU,2035,0.0401242,gcam-v5.3-658-g03f23c2
SSP1,Europe_Non_EU,2040,0.0330642,gcam-v5.3-658-g03f23c2
SSP1,Europe_Non_EU,2045,0.0259361,gcam-v5.3-658-g03f23c2
SSP1,Europe_Non_EU,2050,0.020335,gcam-v5.3-658-g03f23c2
SSP1,Europe_Non_EU,2055,0.0178581,gcam-v5.3-658-g03f23c2
SSP1,Europe_Non_EU,2060,0.0157357,gcam-v5.3-658-g03f23c2
