# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
CORE,Argentina,1975,0,gcam-v8.2-40-gb9796198d
CORE,Argentina,1990,0,gcam-v8.2-40-gb9796198d
CORE,Argentina,2005,0,gcam-v8.2-40-gb9796198d
CORE,Argentina,2010,0,gcam-v8.2-40-gb9796198d
CORE,Argentina,2015,0,gcam-v8.2-40-gb9796198d
CORE,Argentina,2021,0,gcam-v8.2-40-gb9796198d
CORE,Argentina,2025,1.05355,gcam-v8.2-40-gb9796198d
CORE,Argentina,2030,1.15759,gcam-v8.2-40-gb9796198d
CORE,Argentina,2035,1.20098,gcam-v8.2-40-gb9796198d
CORE,Argentina,2040,1.26477,gcam-v8.2-40-gb9796198d
CORE,Argentina,2045,1.3661,gcam-v8.2-40-gb9796198d
CORE,Argentina,2050,1.48206,gcam-v8.2-40-gb9796198d
CORE,Argentina,2055,1.59065,gcam-v8.2-40-gb9796198d
CORE,Argentina,2060,1.70309,gcam-v8.2-40-gb9796198d
CORE,Argentina,2065,1.81974,gcam-v8.2-40-gb9796198d
CORE,Argentina,2070,1.94269,gcam-v8.2-40-gb9796198d
CORE,Argentina,2075,2.07681,gcam-v8.2-40-gb9796198d
CORE,Argentina,2080,2.22729,gcam-v8.2-40-gb9796198d
CORE,Argentina,2085,2.38766,gcam-v8.2-40-gb9796198d
CORE,Argentina,2090,2.53503,gcam-v8.2-40-gb9796198d
CORE,Argentina,2095,2.69033,gcam-v8.2-40-gb9796198d
CORE,Argentina,2100,2.85638,gcam-v8.2-40-gb9796198d
CORE,Australia_NZ,1975,0,gcam-v8.2-40-gb9796198d
CORE,Australia_NZ,1990,0,gcam-v8.2-40-gb9796198d
CORE,Australia_NZ,2005,0,gcam-v8.2-40-gb9796198d
CORE,Australia_NZ,2010,0,gcam-v8.2-40-gb9796198d
CORE,Australia_NZ,2015,0,gcam-v8.2-40-gb9796198d
CORE,Australia_NZ,2021,0,gcam-v8.2-40-gb9796198d
CORE,Australia_NZ,2025,1.05341,gcam-v8.2-40-gb9796198d
CORE,Australia_NZ,2030,1.13454,gcam-v8.2-40-gb9796198d
CORE,Australia_NZ,2035,1.21778,gcam-v8.2-40-gb9796198d
CORE,Australia_NZ,2040,1.31525,gcam-v8.2-40-gb9796198d
CORE,Australia_NZ,2045,1.42788,gcam-v8.2-40-gb9796198d
CORE,Australia_NZ,2050,1.54209,gcam-v8.2-40-gb9796198d
CORE,Australia_NZ,2055,1.63836,gcam-v8.2-40-gb9796198d
CORE,Australia_NZ,2060,1.73378,gcam-v8.2-40-gb9796198d
CORE,Australia_NZ,2065,1.82503,gcam-v8.2-40-gb9796198d
CORE,Australia_NZ,2070,1.90365,gcam-v8.2-40-gb9796198d
CORE,Australia_NZ,2075,1.98763,gcam-v8.2-40-gb9796198d
CORE,Australia_NZ,2080,2.07446,gcam-v8.2-40-gb9796198d
CORE,Australia_NZ,2085,2.15923,gcam-v8.2-40-gb9796198d
CORE,Australia_NZ,2090,2.23473,gcam-v8.2-40-gb9796198d
CORE,Australia_NZ,2095,2.31161,gcam-v8.2-40-gb9796198d
CORE,Australia_NZ,2100,2.38749,gcam-v8.2-40-gb9796198d
CORE,Brazil,1975,0,gcam-v8.2-40-gb9796198d
CORE,Brazil,1990,0,gcam-v8.2-40-gb9796198d
CORE,Brazil,2005,0,gcam-v8.2-40-gb9796198d
CORE,Brazil,2010,0,gcam-v8.2-40-gb9796198d
CORE,Brazil,2015,0,gcam-v8.2-40-gb9796198d
CORE,Brazil,2021,0,gcam-v8.2-40-gb9796198d
CORE,Brazil,2025,1.08478,gcam-v8.2-40-gb9796198d
CORE,Brazil,2030,1.19259,gcam-v8.2-40-gb9796198d
CORE,Brazil,2035,1.35626,gcam-v8.2-40-gb9796198d
CORE,Brazil,2040,1.57011,gcam-v8.2-40-gb9796198d
CORE,Brazil,2045,1.83269,gcam-v8.2-40-gb9796198d
CORE,Brazil,2050,2.08577,gcam-v8.2-40-gb9796198d
CORE,Brazil,2055,2.29631,gcam-v8.2-40-gb9796198d
CORE,Brazil,2060,2.49153,gcam-v8.2-40-gb9796198d
CORE,Brazil,2065,2.70703,gcam-v8.2-40-gb9796198d
CORE,Brazil,2070,2.93001,gcam-v8.2-40-gb9796198d
CORE,Brazil,2075,3.16602,gcam-v8.2-40-gb9796198d
CORE,Brazil,2080,3.41486,gcam-v8.2-40-gb9796198d
CORE,Brazil,2085,3.69253,gcam-v8.2-40-gb9796198d
CORE,Brazil,2090,3.96617,gcam-v8.2-40-gb9796198d
CORE,Brazil,2095,4.26181,gcam-v8.2-40-gb9796198d
CORE,Brazil,2100,4.58086,gcam-v8.2-40-gb9796198d
CORE,Canada,1975,0,gcam-v8.2-40-gb9796198d
CORE,Canada,1990,0,gcam-v8.2-40-gb9796198d
CORE,Canada,2005,0,gcam-v8.2-40-gb9796198d
CORE,Canada,2010,0,gcam-v8.2-40-gb9796198d
CORE,Canada,2015,0,gcam-v8.2-40-gb9796198d
CORE,Canada,2021,0,gcam-v8.2-40-gb9796198d
CORE,Canada,2025,1.05792,gcam-v8.2-40-gb9796198d
CORE,Canada,2030,1.16727,gcam-v8.2-40-gb9796198d
CORE,Canada,2035,1.26966,gcam-v8.2-40-gb9796198d
CORE,Canada,2040,1.38048,gcam-v8.2-40-gb9796198d
CORE,Canada,2045,1.50143,gcam-v8.2-40-gb9796198d
CORE,Canada,2050,1.6238,gcam-v8.2-40-gb9796198d
CORE,Canada,2055,1.73021,gcam-v8.2-40-gb9796198d
CORE,Canada,2060,1.84892,gcam-v8.2-40-gb9796198d
CORE,Canada,2065,1.95842,gcam-v8.2-40-gb9796198d
CORE,Canada,2070,2.05083,gcam-v8.2-40-gb9796198d
CORE,Canada,2075,2.14766,gcam-v8.2-40-gb9796198d
CORE,Canada,2080,2.25457,gcam-v8.2-40-gb9796198d
CORE,Canada,2085,2.35677,gcam-v8.2-40-gb9796198d
CORE,Canada,2090,2.44283,gcam-v8.2-40-gb9796198d
CORE,Canada,2095,2.53068,gcam-v8.2-40-gb9796198d
CORE,Canada,2100,2.62115,gcam-v8.2-40-gb9796198d
CORE,Central America and Caribbean,1975,0,gcam-v8.2-40-gb9796198d
CORE,Central America and Caribbean,1990,0,gcam-v8.2-40-gb9796198d
CORE,Central America and Caribbean,2005,0,gcam-v8.2-40-gb9796198d
CORE,Central America and Caribbean,2010,0,gcam-v8.2-40-gb9796198d
CORE,Central America and Caribbean,2015,0,gcam-v8.2-40-gb9796198d
CORE,Central America and Caribbean,2021,0,gcam-v8.2-40-gb9796198d
CORE,Central America and Caribbean,2025,1.1054,gcam-v8.2-40-gb9796198d
CORE,Central America and Caribbean,2030,1.24031,gcam-v8.2-40-gb9796198d
CORE,Central America and Caribbean,2035,1.39402,gcam-v8.2-40-gb9796198d
CORE,Central America and Caribbean,2040,1.52468,gcam-v8.2-40-gb9796198d
CORE,Central America and Caribbean,2045,1.63375,gcam-v8.2-40-gb9796198d
CORE,Central America and Caribbean,2050,1.72527,gcam-v8.2-40-gb9796198d
CORE,Central America and Caribbean,2055,1.81462,gcam-v8.2-40-gb9796198d
CORE,Central America and Caribbean,2060,1.91335,gcam-v8.2-40-gb9796198d
CORE,Central America and Caribbean,2065,2.02356,gcam-v8.2-40-gb9796198d
CORE,Central America and Caribbean,2070,2.14107,gcam-v8.2-40-gb9796198d
CORE,Central America and Caribbean,2075,2.26787,gcam-v8.2-40-gb9796198d
CORE,Central America and Caribbean,2080,2.40645,gcam-v8.2-40-gb9796198d
CORE,Central America and Caribbean,2085,2.55641,gcam-v8.2-40-gb9796198d
CORE,Central America and Caribbean,2090,2.71864,gcam-v8.2-40-gb9796198d
CORE,Central America and Caribbean,2095,2.89698,gcam-v8.2-40-gb9796198d
CORE,Central America and Caribbean,2100,3.09137,gcam-v8.2-40-gb9796198d
CORE,Central Asia,1975,0,gcam-v8.2-40-gb9796198d
CORE,Central Asia,1990,0,gcam-v8.2-40-gb9796198d
CORE,Central Asia,2005,0,gcam-v8.2-40-gb9796198d
CORE,Central Asia,2010,0,gcam-v8.2-40-gb9796198d
CORE,Central Asia,2015,0,gcam-v8.2-40-gb9796198d
CORE,Central Asia,2021,0,gcam-v8.2-40-gb9796198d
CORE,Central Asia,2025,1.11888,gcam-v8.2-40-gb9796198d
CORE,Central Asia,2030,1.31736,gcam-v8.2-40-gb9796198d
CORE,Central Asia,2035,1.40529,gcam-v8.2-40-gb9796198d
CORE,Central Asia,2040,1.48288,gcam-v8.2-40-gb9796198d
CORE,Central Asia,2045,1.53301,gcam-v8.2-40-gb9796198d
CORE,Central Asia,2050,1.55894,gcam-v8.2-40-gb9796198d
CORE,Central Asia,2055,1.59527,gcam-v8.2-40-gb9796198d
CORE,Central Asia,2060,1.6622,gcam-v8.2-40-gb9796198d
CORE,Central Asia,2065,1.72695,gcam-v8.2-40-gb9796198d
CORE,Central Asia,2070,1.78044,gcam-v8.2-40-gb9796198d
CORE,Central Asia,2075,1.84677,gcam-v8.2-40-gb9796198d
CORE,Central Asia,2080,1.92846,gcam-v8.2-40-gb9796198d
CORE,Central Asia,2085,2.03344,gcam-v8.2-40-gb9796198d
CORE,Central Asia,2090,2.15595,gcam-v8.2-40-gb9796198d
CORE,Central Asia,2095,2.28443,gcam-v8.2-40-gb9796198d
CORE,Central Asia,2100,2.42097,gcam-v8.2-40-gb9796198d
CORE,China,1975,0,gcam-v8.2-40-gb9796198d
CORE,China,1990,0,gcam-v8.2-40-gb9796198d
CORE,China,2005,0,gcam-v8.2-40-gb9796198d
CORE,China,2010,0,gcam-v8.2-40-gb9796198d
CORE,China,2015,0,gcam-v8.2-40-gb9796198d
CORE,China,2021,0,gcam-v8.2-40-gb9796198d
CORE,China,2025,1.13328,gcam-v8.2-40-gb9796198d
CORE,China,2030,1.31598,gcam-v8.2-40-gb9796198d
CORE,China,2035,1.45902,gcam-v8.2-40-gb9796198d
CORE,China,2040,1.5709,gcam-v8.2-40-gb9796198d
CORE,China,2045,1.68195,gcam-v8.2-40-gb9796198d
CORE,China,2050,1.83562,gcam-v8.2-40-gb9796198d
CORE,China,2055,2.03407,gcam-v8.2-40-gb9796198d
CORE,China,2060,2.22627,gcam-v8.2-40-gb9796198d
CORE,China,2065,2.39036,gcam-v8.2-40-gb9796198d
CORE,China,2070,2.54652,gcam-v8.2-40-gb9796198d
CORE,China,2075,2.73174,gcam-v8.2-40-gb9796198d
CORE,China,2080,2.97435,gcam-v8.2-40-gb9796198d
CORE,China,2085,3.23853,gcam-v8.2-40-gb9796198d
CORE,China,2090,3.40281,gcam-v8.2-40-gb9796198d
CORE,China,2095,3.54435,gcam-v8.2-40-gb9796198d
CORE,China,2100,3.68781,gcam-v8.2-40-gb9796198d
CORE,Colombia,1975,0,gcam-v8.2-40-gb9796198d
CORE,Colombia,1990,0,gcam-v8.2-40-gb9796198d
CORE,Colombia,2005,0,gcam-v8.2-40-gb9796198d
CORE,Colombia,2010,0,gcam-v8.2-40-gb9796198d
CORE,Colombia,2015,0,gcam-v8.2-40-gb9796198d
CORE,Colombia,2021,0,gcam-v8.2-40-gb9796198d
CORE,Colombia,2025,1.12285,gcam-v8.2-40-gb9796198d
CORE,Colombia,2030,1.24311,gcam-v8.2-40-gb9796198d
CORE,Colombia,2035,1.42325,gcam-v8.2-40-gb9796198d
CORE,Colombia,2040,1.6216,gcam-v8.2-40-gb9796198d
CORE,Colombia,2045,1.78499,gcam-v8.2-40-gb9796198d
CORE,Colombia,2050,1.91021,gcam-v8.2-40-gb9796198d
CORE,Colombia,2055,2.0255,gcam-v8.2-40-gb9796198d
CORE,Colombia,2060,2.16643,gcam-v8.2-40-gb9796198d
CORE,Colombia,2065,2.32305,gcam-v8.2-40-gb9796198d
CORE,Colombia,2070,2.48538,gcam-v8.2-40-gb9796198d
CORE,Colombia,2075,2.64333,gcam-v8.2-40-gb9796198d
CORE,Colombia,2080,2.80039,gcam-v8.2-40-gb9796198d
CORE,Colombia,2085,2.96857,gcam-v8.2-40-gb9796198d
CORE,Colombia,2090,3.14476,gcam-v8.2-40-gb9796198d
CORE,Colombia,2095,3.32763,gcam-v8.2-40-gb9796198d
CORE,Colombia,2100,3.51539,gcam-v8.2-40-gb9796198d
CORE,EU-12,1975,0,gcam-v8.2-40-gb9796198d
CORE,EU-12,1990,0,gcam-v8.2-40-gb9796198d
CORE,EU-12,2005,0,gcam-v8.2-40-gb9796198d
CORE,EU-12,2010,0,gcam-v8.2-40-gb9796198d
CORE,EU-12,2015,0,gcam-v8.2-40-gb9796198d
CORE,EU-12,2021,0,gcam-v8.2-40-gb9796198d
CORE,EU-12,2025,1.09949,gcam-v8.2-40-gb9796198d
CORE,EU-12,2030,1.21784,gcam-v8.2-40-gb9796198d
CORE,EU-12,2035,1.30153,gcam-v8.2-40-gb9796198d
CORE,EU-12,2040,1.37565,gcam-v8.2-40-gb9796198d
CORE,EU-12,2045,1.4477,gcam-v8.2-40-gb9796198d
CORE,EU-12,2050,1.51783,gcam-v8.2-40-gb9796198d
CORE,EU-12,2055,1.5899,gcam-v8.2-40-gb9796198d
CORE,EU-12,2060,1.65667,gcam-v8.2-40-gb9796198d
CORE,EU-12,2065,1.70532,gcam-v8.2-40-gb9796198d
CORE,EU-12,2070,1.74494,gcam-v8.2-40-gb9796198d
CORE,EU-12,2075,1.79725,gcam-v8.2-40-gb9796198d
CORE,EU-12,2080,1.85446,gcam-v8.2-40-gb9796198d
CORE,EU-12,2085,1.92413,gcam-v8.2-40-gb9796198d
CORE,EU-12,2090,1.99135,gcam-v8.2-40-gb9796198d
CORE,EU-12,2095,2.05348,gcam-v8.2-40-gb9796198d
CORE,EU-12,2100,2.11433,gcam-v8.2-40-gb9796198d
CORE,EU-15,1975,0,gcam-v8.2-40-gb9796198d
CORE,EU-15,1990,0,gcam-v8.2-40-gb9796198d
CORE,EU-15,2005,0,gcam-v8.2-40-gb9796198d
CORE,EU-15,2010,0,gcam-v8.2-40-gb9796198d
CORE,EU-15,2015,0,gcam-v8.2-40-gb9796198d
CORE,EU-15,2021,0,gcam-v8.2-40-gb9796198d
CORE,EU-15,2025,1.09108,gcam-v8.2-40-gb9796198d
CORE,EU-15,2030,1.17065,gcam-v8.2-40-gb9796198d
CORE,EU-15,2035,1.25192,gcam-v8.2-40-gb9796198d
CORE,EU-15,2040,1.3412,gcam-v8.2-40-gb9796198d
CORE,EU-15,2045,1.43274,gcam-v8.2-40-gb9796198d
CORE,EU-15,2050,1.52291,gcam-v8.2-40-gb9796198d
CORE,EU-15,2055,1.60787,gcam-v8.2-40-gb9796198d
CORE,EU-15,2060,1.68777,gcam-v8.2-40-gb9796198d
CORE,EU-15,2065,1.76211,gcam-v8.2-40-gb9796198d
CORE,EU-15,2070,1.82901,gcam-v8.2-40-gb9796198d
CORE,EU-15,2075,1.89999,gcam-v8.2-40-gb9796198d
CORE,EU-15,2080,1.97427,gcam-v8.2-40-gb9796198d
CORE,EU-15,2085,2.04549,gcam-v8.2-40-gb9796198d
CORE,EU-15,2090,2.10667,gcam-v8.2-40-gb9796198d
CORE,EU-15,2095,2.16676,gcam-v8.2-40-gb9796198d
CORE,EU-15,2100,2.22617,gcam-v8.2-40-gb9796198d
CORE,Europe_Non_EU,1975,0,gcam-v8.2-40-gb9796198d
CORE,Europe_Non_EU,1990,0,gcam-v8.2-40-gb9796198d
CORE,Europe_Non_EU,2005,0,gcam-v8.2-40-gb9796198d
CORE,Europe_Non_EU,2010,0,gcam-v8.2-40-gb9796198d
CORE,Europe_Non_EU,2015,0,gcam-v8.2-40-gb9796198d
CORE,Europe_Non_EU,2021,0,gcam-v8.2-40-gb9796198d
CORE,Europe_Non_EU,2025,1.11509,gcam-v8.2-40-gb9796198d
CORE,Europe_Non_EU,2030,1.23132,gcam-v8.2-40-gb9796198d
CORE,Europe_Non_EU,2035,1.32567,gcam-v8.2-40-gb9796198d
CORE,Europe_Non_EU,2040,1.39425,gcam-v8.2-40-gb9796198d
CORE,Europe_Non_EU,2045,1.45628,gcam-v8.2-40-gb9796198d
CORE,Europe_Non_EU,2050,1.51471,gcam-v8.2-40-gb9796198d
CORE,Europe_Non_EU,2055,1.57006,gcam-v8.2-40-gb9796198d
CORE,Europe_Non_EU,2060,1.62941,gcam-v8.2-40-gb9796198d
CORE,Europe_Non_EU,2065,1.68677,gcam-v8.2-40-gb9796198d
CORE,Europe_Non_EU,2070,1.73371,gcam-v8.2-40-gb9796198d
CORE,Europe_Non_EU,2075,1.78165,gcam-v8.2-40-gb9796198d
CORE,Europe_Non_EU,2080,1.83893,gcam-v8.2-40-gb9796198d
CORE,Europe_Non_EU,2085,1.90737,gcam-v8.2-40-gb9796198d
CORE,Europe_Non_EU,2090,1.96458,gcam-v8.2-40-gb9796198d
CORE,Europe_Non_EU,2095,2.02503,gcam-v8.2-40-gb9796198d
CORE,Europe_Non_EU,2100,2.08855,gcam-v8.2-40-gb9796198d
CORE,European Free Trade Association,1975,0,gcam-v8.2-40-gb9796198d
CORE,European Free Trade Association,1990,0,gcam-v8.2-40-gb9796198d
CORE,European Free Trade Association,2005,0,gcam-v8.2-40-gb9796198d
CORE,European Free Trade Association,2010,0,gcam-v8.2-40-gb9796198d
CORE,European Free Trade Association,2015,0,gcam-v8.2-40-gb9796198d
CORE,European Free Trade Association,2021,0,gcam-v8.2-40-gb9796198d
CORE,European Free Trade Association,2025,1.06282,gcam-v8.2-40-gb9796198d
CORE,European Free Trade Association,2030,1.1041,gcam-v8.2-40-gb9796198d
CORE,European Free Trade Association,2035,1.13937,gcam-v8.2-40-gb9796198d
CORE,European Free Trade Association,2040,1.18378,gcam-v8.2-40-gb9796198d
CORE,European Free Trade Association,2045,1.23559,gcam-v8.2-40-gb9796198d
CORE,European Free Trade Association,2050,1.29676,gcam-v8.2-40-gb9796198d
CORE,European Free Trade Association,2055,1.35809,gcam-v8.2-40-gb9796198d
CORE,European Free Trade Association,2060,1.42713,gcam-v8.2-40-gb9796198d
CORE,European Free Trade Association,2065,1.48907,gcam-v8.2-40-gb9796198d
CORE,European Free Trade Association,2070,1.54375,gcam-v8.2-40-gb9796198d
CORE,European Free Trade Association,2075,1.60545,gcam-v8.2-40-gb9796198d
CORE,European Free Trade Association,2080,1.67065,gcam-v8.2-40-gb9796198d
CORE,European Free Trade Association,2085,1.73542,gcam-v8.2-40-gb9796198d
CORE,European Free Trade Association,2090,1.79315,gcam-v8.2-40-gb9796198d
CORE,European Free Trade Association,2095,1.84974,gcam-v8.2-40-gb9796198d
CORE,European Free Trade Association,2100,1.90402,gcam-v8.2-40-gb9796198d
CORE,India,1975,0,gcam-v8.2-40-gb9796198d
CORE,India,1990,0,gcam-v8.2-40-gb9796198d
CORE,India,2005,0,gcam-v8.2-40-gb9796198d
CORE,India,2010,0,gcam-v8.2-40-gb9796198d
CORE,India,2015,0,gcam-v8.2-40-gb9796198d
CORE,India,2021,0,gcam-v8.2-40-gb9796198d
CORE,India,2025,1.18305,gcam-v8.2-40-gb9796198d
CORE,India,2030,1.43644,gcam-v8.2-40-gb9796198d
CORE,India,2035,1.62418,gcam-v8.2-40-gb9796198d
CORE,India,2040,1.76564,gcam-v8.2-40-gb9796198d
CORE,India,2045,1.89833,gcam-v8.2-40-gb9796198d
CORE,India,2050,2.03553,gcam-v8.2-40-gb9796198d
CORE,India,2055,2.19253,gcam-v8.2-40-gb9796198d
CORE,India,2060,2.36876,gcam-v8.2-40-gb9796198d
CORE,India,2065,2.57094,gcam-v8.2-40-gb9796198d
CORE,India,2070,2.79359,gcam-v8.2-40-gb9796198d
CORE,India,2075,3.02983,gcam-v8.2-40-gb9796198d
CORE,India,2080,3.2723,gcam-v8.2-40-gb9796198d
CORE,India,2085,3.51869,gcam-v8.2-40-gb9796198d
CORE,India,2090,3.76439,gcam-v8.2-40-gb9796198d
CORE,India,2095,4.0232,gcam-v8.2-40-gb9796198d
CORE,India,2100,4.29665,gcam-v8.2-40-gb9796198d
CORE,Indonesia,1975,0,gcam-v8.2-40-gb9796198d
CORE,Indonesia,1990,0,gcam-v8.2-40-gb9796198d
CORE,Indonesia,2005,0,gcam-v8.2-40-gb9796198d
CORE,Indonesia,2010,0,gcam-v8.2-40-gb9796198d
CORE,Indonesia,2015,0,gcam-v8.2-40-gb9796198d
CORE,Indonesia,2021,0,gcam-v8.2-40-gb9796198d
CORE,Indonesia,2025,1.15421,gcam-v8.2-40-gb9796198d
CORE,Indonesia,2030,1.33596,gcam-v8.2-40-gb9796198d
CORE,Indonesia,2035,1.46357,gcam-v8.2-40-gb9796198d
CORE,Indonesia,2040,1.57113,gcam-v8.2-40-gb9796198d
CORE,Indonesia,2045,1.67068,gcam-v8.2-40-gb9796198d
CORE,Indonesia,2050,1.75791,gcam-v8.2-40-gb9796198d
CORE,Indonesia,2055,1.8459,gcam-v8.2-40-gb9796198d
CORE,Indonesia,2060,1.94024,gcam-v8.2-40-gb9796198d
