# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
gSSP2,Africa_Southern,2055,2.8449,gcam-v7.1
gSSP2,Africa_Southern,2060,3.03654,gcam-v7.1
gSSP2,Africa_Southern,2065,3.22313,gcam-v7.1
gSSP2,Africa_Southern,2070,3.42081,gcam-v7.1
gSSP2,Africa_Southern,2075,3.63542,gcam-v7.1
gSSP2,Africa_Southern,2080,3.87626,gcam-v7.1
gSSP2,Africa_Southern,2085,4.15075,gcam-v7.1
gSSP2,Africa_Southern,2090,4.46316,gcam-v7.1
gSSP2,Africa_Southern,2095,4.81659,gcam-v7.1
gSSP2,Africa_Southern,2100,5.21841,gcam-v7.1
gSSP2,Africa_Western,1975,0,gcam-v7.1
gSSP2,Africa_Western,1990,0,gcam-v7.1
gSSP2,Africa_Western,2005,0,gcam-v7.1
gSSP2,Africa_Western,2010,0,gcam-v7.1
gSSP2,Africa_Western,2015,0,gcam-v7.1
gSSP2,Africa_Western,2020,1.0339,gcam-v7.1
gSSP2,Africa_Western,2025,1.13681,gcam-v7.1
gSSP2,Africa_Western,2030,1.36322,gcam-v7.1
gSSP2,Africa_Western,2035,1.55215,gcam-v7.1
gSSP2,Africa_Western,2040,1.71055,gcam-v7.1
gSSP2,Africa_Western,2045,1.83527,gcam-v7.1
gSSP2,Africa_Western,2050,1.95565,gcam-v7.1
gSSP2,Africa_Western,2055,2.09791,gcam-v7.1
gSSP2,Africa_Western,2060,2.25943,gcam-v7.1
gSSP2,Africa_Western,2065,2.44146,gcam-v7.1
gSSP2,Africa_Western,2070,2.65151,gcam-v7.1
gSSP2,Africa_Western,2075,2.89034,gcam-v7.1
gSSP2,Africa_Western,2080,3.15876,gcam-v7.1
gSSP2,Africa_Western,2085,3.4592,gcam-v7.1
gSSP2,Africa_Western,2090,3.79022,gcam-v7.1
gSSP2,Africa_Western,2095,4.15554,gcam-v7.1
gSSP2,Africa_Western,2100,4.5584,gcam-v7.1
gSSP2,Argentina,1975,0,gcam-v7.1
gSSP2,Argentina,1990,0,gcam-v7.1
gSSP2,Argentina,2005,0,gcam-v7.1
gSSP2,Argentina,2010,0,gcam-v7.1
gSSP2,Argentina,2015,0,gcam-v7.1
gSSP2,Argentina,2020,0.923939,gcam-v7.1
gSSP2,Argentina,2025,1.04764,gcam-v7.1
gSSP2,Argentina,2030,1.17143,gcam-v7.1
gSSP2,Argentina,2035,1.28035,gcam-v7.1
gSSP2,Argentina,2040,1.38381,gcam-v7.1
gSSP2,Argentina,2045,1.47454,gcam-v7.1
gSSP2,Argentina,2050,1.5389,gcam-v7.1
gSSP2,Argentina,2055,1.60721,gcam-v7.1
gSSP2,Argentina,2060,1.68418,gcam-v7.1
gSSP2,Argentina,2065,1.76145,gcam-v7.1
gSSP2,Argentina,2070,1.83983,gcam-v7.1
gSSP2,Argentina,2075,1.92209,gcam-v7.1
gSSP2,Argentina,2080,2.01137,gcam-v7.1
gSSP2,Argentina,2085,2.10925,gcam-v7.1
gSSP2,Argentina,2090,2.21365,gcam-v7.1
gSSP2,Argentina,2095,2.32568,gcam-v7.1
gSSP2,Argentina,2100,2.44633,gcam-v7.1
gSSP2,Australia_NZ,1975,0,gcam-v7.1
gSSP2,Australia_NZ,1990,0,gcam-v7.1
gSSP2,Australia_NZ,2005,0,gcam-v7.1
gSSP2,Australia_NZ,2010,0,gcam-v7.1
gSSP2,Australia_NZ,2015,0,gcam-v7.1
gSSP2,Australia_NZ,2020,1.08817,gcam-v7.1
gSSP2,Australia_NZ,2025,1.16505,gcam-v7.1
gSSP2,Australia_NZ,2030,1.23349,gcam-v7.1
gSSP2,Australia_NZ,2035,1.29854,gcam-v7.1
gSSP2,Australia_NZ,2040,1.3761,gcam-v7.1
gSSP2,Australia_NZ,2045,1.44843,gcam-v7.1
gSSP2,Australia_NZ,2050,1.52039,gcam-v7.1
gSSP2,Australia_NZ,2055,1.60096,gcam-v7.1
gSSP2,Australia_NZ,2060,1.68698,gcam-v7.1
gSSP2,Australia_NZ,2065,1.77536,gcam-v7.1
gSSP2,Australia_NZ,2070,1.86572,gcam-v7.1
gSSP2,Australia_NZ,2075,1.9645,gcam-v7.1
gSSP2,Australia_NZ,2080,2.07162,gcam-v7.1
gSSP2,Australia_NZ,2085,2.18974,gcam-v7.1
gSSP2,Australia_NZ,2090,2.31647,gcam-v7.1
gSSP2,Australia_NZ,2095,2.44872,gcam-v7.1
gSSP2,Australia_NZ,2100,2.58791,gcam-v7.1
gSSP2,Brazil,1975,0,gcam-v7.1
gSSP2,Brazil,1990,0,gcam-v7.1
gSSP2,Brazil,2005,0,gcam-v7.1
gSSP2,Brazil,2010,0,gcam-v7.1
gSSP2,Brazil,2015,0,gcam-v7.1
gSSP2,Brazil,2020,1.00716,gcam-v7.1
gSSP2,Brazil,2025,1.11162,gcam-v7.1
gSSP2,Brazil,2030,1.25657,gcam-v7.1
gSSP2,Brazil,2035,1.38196,gcam-v7.1
gSSP2,Brazil,2040,1.50664,gcam-v7.1
gSSP2,Brazil,2045,1.62238,gcam-v7.1
gSSP2,Brazil,2050,1.73215,gcam-v7.1
gSSP2,Brazil,2055,1.84214,gcam-v7.1
gSSP2,Brazil,2060,1.95586,gcam-v7.1
gSSP2,Brazil,2065,2.07996,gcam-v7.1
gSSP2,Brazil,2070,2.21408,gcam-v7.1
gSSP2,Brazil,2075,2.34346,gcam-v7.1
gSSP2,Brazil,2080,2.47993,gcam-v7.1
gSSP2,Brazil,2085,2.62828,gcam-v7.1
gSSP2,Brazil,2090,2.78841,gcam-v7.1
gSSP2,Brazil,2095,2.95764,gcam-v7.1
gSSP2,Brazil,2100,3.13633,gcam-v7.1
gSSP2,Canada,1975,0,gcam-v7.1
gSSP2,Canada,1990,0,gcam-v7.1
gSSP2,Canada,2005,0,gcam-v7.1
gSSP2,Canada,2010,0,gcam-v7.1
gSSP2,Canada,2015,0,gcam-v7.1
gSSP2,Canada,2020,1.04851,gcam-v7.1
gSSP2,Canada,2025,1.11259,gcam-v7.1
gSSP2,Canada,2030,1.18852,gcam-v7.1
gSSP2,Canada,2035,1.26216,gcam-v7.1
gSSP2,Canada,2040,1.32887,gcam-v7.1
gSSP2,Canada,2045,1.39341,gcam-v7.1
gSSP2,Canada,2050,1.46802,gcam-v7.1
gSSP2,Canada,2055,1.56057,gcam-v7.1
gSSP2,Canada,2060,1.66561,gcam-v7.1
gSSP2,Canada,2065,1.76934,gcam-v7.1
gSSP2,Canada,2070,1.86857,gcam-v7.1
gSSP2,Canada,2075,1.98134,gcam-v7.1
gSSP2,Canada,2080,2.10541,gcam-v7.1
gSSP2,Canada,2085,2.24399,gcam-v7.1
gSSP2,Canada,2090,2.395,gcam-v7.1
gSSP2,Canada,2095,2.55251,gcam-v7.1
gSSP2,Canada,2100,2.71667,gcam-v7.1
gSSP2,Central America and Caribbean,1975,0,gcam-v7.1
gSSP2,Central America and Caribbean,1990,0,gcam-v7.1
gSSP2,Central America and Caribbean,2005,0,gcam-v7.1
gSSP2,Central America and Caribbean,2010,0,gcam-v7.1
gSSP2,Central America and Caribbean,2015,0,gcam-v7.1
gSSP2,Central America and Caribbean,2020,1.04029,gcam-v7.1
gSSP2,Central America and Caribbean,2025,1.12305,gcam-v7.1
gSSP2,Central America and Caribbean,2030,1.25098,gcam-v7.1
gSSP2,Central America and Caribbean,2035,1.37455,gcam-v7.1
gSSP2,Central America and Caribbean,2040,1.48137,gcam-v7.1
gSSP2,Central America and Caribbean,2045,1.56449,gcam-v7.1
gSSP2,Central America and Caribbean,2050,1.63367,gcam-v7.1
gSSP2,Central America and Caribbean,2055,1.70496,gcam-v7.1
gSSP2,Central America and Caribbean,2060,1.78154,gcam-v7.1
gSSP2,Central America and Caribbean,2065,1.86227,gcam-v7.1
gSSP2,Central America and Caribbean,2070,1.95035,gcam-v7.1
gSSP2,Central America and Caribbean,2075,2.04629,gcam-v7.1
gSSP2,Central America and Caribbean,2080,2.15168,gcam-v7.1
gSSP2,Central America and Caribbean,2085,2.26683,gcam-v7.1
gSSP2,Central America and Caribbean,2090,2.39056,gcam-v7.1
gSSP2,Central America and Caribbean,2095,2.5232,gcam-v7.1
gSSP2,Central America and Caribbean,2100,2.66581,gcam-v7.1
gSSP2,Central Asia,1975,0,gcam-v7.1
gSSP2,Central Asia,1990,0,gcam-v7.1
gSSP2,Central Asia,2005,0,gcam-v7.1
gSSP2,Central Asia,2010,0,gcam-v7.1
gSSP2,Central Asia,2015,0,gcam-v7.1
gSSP2,Central Asia,2020,1.04732,gcam-v7.1
gSSP2,Central Asia,2025,1.19423,gcam-v7.1
gSSP2,Central Asia,2030,1.34266,gcam-v7.1
gSSP2,Central Asia,2035,1.46535,gcam-v7.1
gSSP2,Central Asia,2040,1.58702,gcam-v7.1
gSSP2,Central Asia,2045,1.70211,gcam-v7.1
gSSP2,Central Asia,2050,1.79806,gcam-v7.1
gSSP2,Central Asia,2055,1.90214,gcam-v7.1
gSSP2,Central Asia,2060,2.02186,gcam-v7.1
gSSP2,Central Asia,2065,2.14881,gcam-v7.1
gSSP2,Central Asia,2070,2.28772,gcam-v7.1
gSSP2,Central Asia,2075,2.43995,gcam-v7.1
gSSP2,Central Asia,2080,2.60281,gcam-v7.1
gSSP2,Central Asia,2085,2.77702,gcam-v7.1
gSSP2,Central Asia,2090,2.95921,gcam-v7.1
gSSP2,Central Asia,2095,3.14527,gcam-v7.1
gSSP2,Central Asia,2100,3.33003,gcam-v7.1
gSSP2,China,1975,0,gcam-v7.1
gSSP2,China,1990,0,gcam-v7.1
gSSP2,China,2005,0,gcam-v7.1
gSSP2,China,2010,0,gcam-v7.1
gSSP2,China,2015,0,gcam-v7.1
gSSP2,China,2020,1.2635,gcam-v7.1
gSSP2,China,2025,1.52772,gcam-v7.1
gSSP2,China,2030,1.75649,gcam-v7.1
gSSP2,China,2035,1.96469,gcam-v7.1
gSSP2,China,2040,2.18153,gcam-v7.1
gSSP2,China,2045,2.35684,gcam-v7.1
gSSP2,China,2050,2.53574,gcam-v7.1
gSSP2,China,2055,2.75918,gcam-v7.1
gSSP2,China,2060,2.98638,gcam-v7.1
gSSP2,China,2065,3.21909,gcam-v7.1
gSSP2,China,2070,3.44328,gcam-v7.1
gSSP2,China,2075,3.67967,gcam-v7.1
gSSP2,China,2080,3.90426,gcam-v7.1
gSSP2,China,2085,4.13996,gcam-v7.1
gSSP2,China,2090,4.37738,gcam-v7.1
gSSP2,China,2095,4.61661,gcam-v7.1
gSSP2,China,2100,4.85806,gcam-v7.1
gSSP2,Colombia,1975,0,gcam-v7.1
gSSP2,Colombia,1990,0,gcam-v7.1
gSSP2,Colombia,2005,0,gcam-v7.1
gSSP2,Colombia,2010,0,gcam-v7.1
gSSP2,Colombia,2015,0,gcam-v7.1
gSSP2,Colombia,2020,1.06317,gcam-v7.1
gSSP2,Colombia,2025,1.16007,gcam-v7.1
gSSP2,Colombia,2030,1.25938,gcam-v7.1
gSSP2,Colombia,2035,1.36776,gcam-v7.1
gSSP2,Colombia,2040,1.47193,gcam-v7.1
gSSP2,Colombia,2045,1.58359,gcam-v7.1
gSSP2,Colombia,2050,1.70585,gcam-v7.1
gSSP2,Colombia,2055,1.8387,gcam-v7.1
gSSP2,Colombia,2060,1.98623,gcam-v7.1
gSSP2,Colombia,2065,2.1446,gcam-v7.1
gSSP2,Colombia,2070,2.31502,gcam-v7.1
gSSP2,Colombia,2075,2.49927,gcam-v7.1
gSSP2,Colombia,2080,2.69442,gcam-v7.1
gSSP2,Colombia,2085,2.9042,gcam-v7.1
gSSP2,Colombia,2090,3.12791,gcam-v7.1
gSSP2,Colombia,2095,3.36443,gcam-v7.1
gSSP2,Colombia,2100,3.61481,gcam-v7.1
gSSP2,EU-12,1975,0,gcam-v7.1
gSSP2,EU-12,1990,0,gcam-v7.1
gSSP2,EU-12,2005,0,gcam-v7.1
gSSP2,EU-12,2010,0,gcam-v7.1
gSSP2,EU-12,2015,0,gcam-v7.1
gSSP2,EU-12,2020,1.16099,gcam-v7.1
gSSP2,EU-12,2025,1.28426,gcam-v7.1
gSSP2,EU-12,2030,1.38228,gcam-v7.1
gSSP2,EU-12,2035,1.48373,gcam-v7.1
gSSP2,EU-12,2040,1.59133,gcam-v7.1
gSSP2,EU-12,2045,1.70863,gcam-v7.1
gSSP2,EU-12,2050,1.83092,gcam-v7.1
gSSP2,EU-12,2055,1.96463,gcam-v7.1
gSSP2,EU-12,2060,2.09558,gcam-v7.1
gSSP2,EU-12,2065,2.21889,gcam-v7.1
gSSP2,EU-12,2070,2.33678,gcam-v7.1
gSSP2,EU-12,2075,2.47062,gcam-v7.1
gSSP2,EU-12,2080,2.61844,gcam-v7.1
gSSP2,EU-12,2085,2.77689,gcam-v7.1
gSSP2,EU-12,2090,2.94231,gcam-v7.1
gSSP2,EU-12,2095,3.11153,gcam-v7.1
gSSP2,EU-12,2100,3.2828,gcam-v7.1
gSSP2,EU-15,1975,0,gcam-v7.1
gSSP2,EU-15,1990,0,gcam-v7.1
gSSP2,EU-15,2005,0,gcam-v7.1
gSSP2,EU-15,2010,0,gcam-v7.1
gSSP2,EU-15,2015,0,gcam-v7.1
gSSP2,EU-15,2020,1.07846,gcam-v7.1
gSSP2,EU-15,2025,1.14578,gcam-v7.1
gSSP2,EU-15,2030,1.22599,gcam-v7.1
gSSP2,EU-15,2035,1.31599,gcam-v7.1
gSSP2,EU-15,2040,1.40907,gcam-v7.1
gSSP2,EU-15,2045,1.49985,gcam-v7.1
gSSP2,EU-15,2050,1.58867,gcam-v7.1
gSSP2,EU-15,2055,1.68089,gcam-v7.1
gSSP2,EU-15,2060,1.77236,gcam-v7.1
gSSP2,EU-15,2065,1.86382,gcam-v7.1
gSSP2,EU-15,2070,1.95859,gcam-v7.1
gSSP2,EU-15,2075,2.06244,gcam-v7.1
gSSP2,EU-15,2080,2.1719,gcam-v7.1
gSSP2,EU-15,2085,2.28733,gcam-v7.1
gSSP2,EU-15,2090,2.40812,gcam-v7.1
gSSP2,EU-15,2095,2.53477,gcam-v7.1
gSSP2,EU-15,2100,2.66835,gcam-v7.1
gSSP2,Europe_Eastern,1975,0,gcam-v7.1
gSSP2,Europe_Eastern,1990,0,gcam-v7.1
gSSP2,Europe_Eastern,2005,0,gcam-v7.1
gSSP2,Europe_Eastern,2010,0,gcam-v7.1
gSSP2,Europe_Eastern,2015,0,gcam-v7.1
gSSP2,Europe_Eastern,2020,1.0323,gcam-v7.1
gSSP2,Europe_Eastern,2025,1.15853,gcam-v7.1
gSSP2,Europe_Eastern,2030,1.28631,gcam-v7.1
gSSP2,Europe_Eastern,2035,1.40377,gcam-v7.1
gSSP2,Europe_Eastern,2040,1.51077,gcam-v7.1
gSSP2,Europe_Eastern,2045,1.61445,gcam-v7.1
gSSP2,Europe_Eastern,2050,1.73839,gcam-v7.1
gSSP2,Europe_Eastern,2055,1.87213,gcam-v7.1
gSSP2,Europe_Eastern,2060,2.01559,gcam-v7.1
gSSP2,Europe_Eastern,2065,2.27776,gcam-v7.1
gSSP2,Europe_Eastern,2070,2.44336,gcam-v7.1
gSSP2,Europe_Eastern,2075,2.6337,gcam-v7.1
gSSP2,Europe_Eastern,2080,2.84872,gcam-v7.1
gSSP2,Europe_Eastern,2085,3.08155,gcam-v7.1
gSSP2,Europe_Eastern,2090,3.32232,gcam-v7.1
gSSP2,Europe_Eastern,2095,3.56644,gcam-v7.1
gSSP2,Europe_Eastern,2100,3.81702,gcam-v7.1
gSSP2,Europe_Non_EU,1975,0,gcam-v7.1
gSSP2,Europe_Non_EU,1990,0,gcam-v7.1
gSSP2,Europe_Non_EU,2005,0,gcam-v7.1
gSSP2,Europe_Non_EU,2010,0,gcam-v7.1
gSSP2,Europe_Non_EU,2015,0,gcam-v7.1
gSSP2,Europe_Non_EU,2020,1.05587,gcam-v7.1
gSSP2,Europe_Non_EU,2025,1.12075,gcam-v7.1
gSSP2,Europe_Non_EU,2030,1.19782,gcam-v7.1
gSSP2,Europe_Non_EU,2035,1.27054,gcam-v7.1
gSSP2,Europe_Non_EU,2040,1.34392,gcam-v7.1
gSSP2,Europe_Non_EU,2045,1.41429,gcam-v7.1
gSSP2,Europe_Non_EU,2050,1.48417,gcam-v7.1
gSSP2,Europe_Non_EU,2055,1.55709,gcam-v7.1
gSSP2,Europe_Non_EU,2060,1.63522,gcam-v7.1
gSSP2,Europe_Non_EU,2065,1.71654,gcam-v7.1
gSSP2,Europe_Non_EU,2070,1.79778,gcam-v7.1
gSSP2,Europe_Non_EU,2075,1.88442,gcam-v7.1
gSSP2,Europe_Non_EU,2080,1.97586,gcam-v7.1
gSSP2,Europe_Non_EU,2085,2.07293,gcam-v7.1
gSSP2,Europe_Non_EU,2090,2.176,gcam-v7.1
gSSP2,Europe_Non_EU,2095,2.28549,gcam-v7.1
gSSP2,Europe_Non_EU,2100,2.40108,gcam-v7.1
gSSP2,European Free Trade Association,1975,0,gcam-v7.1
gSSP2,European Free Trade Association,1990,0,gcam-v7.1
gSSP2,European Free Trade Association,2005,0,gcam-v7.1
gSSP2,European Free Trade Association,2010,0,gcam-v7.1
gSSP2,European Free Trade Association,2015,0,gcam-v7.1
gSSP2,European Free Trade Association,2020,1.06277,gcam-v7.1
gSSP2,European Free Trade Association,2025,1.13442,gcam-v7.1
gSSP2,European Free Trade Association,2030,1.21439,gcam-v7.1
gSSP2,European Free Trade Association,2035,1.29558,gcam-v7.1
gSSP2,European Free Trade Association,2040,1.38022,gcam-v7.1
gSSP2,European Free Trade Association,2045,1.46071,gcam-v7.1
gSSP2,European Free Trade Association,2050,1.55002,gcam-v7.1
gSSP2,European Free Trade Association,2055,1.64986,gcam-v7.1
gSSP2,European Free Trade Association,2060,1.75872,gcam-v7.1
gSSP2,European Free Trade Association,2065,1.86964,gcam-v7.1
gSSP2,European Free Trade Association,2070,1.98398,gcam-v7.1
gSSP2,European Free Trade Association,2075,2.10829,gcam-v7.1
gSSP2,European Free Trade Association,2080,2.24276,gcam-v7.1
gSSP2,European Free Trade Association,2085,2.39005,gcam-v7.1
gSSP2,European Free Trade Association,2090,2.54877,gcam-v7.1
gSSP2,European Free Trade Association,2095,2.71608,gcam-v7.1
gSSP2,European Free Trade Association,2100,2.8905,gcam-v7.1
gSSP2,India,1975,0,gcam-v7.1
gSSP2,India,1990,0,gcam-v7.1
gSSP2,India,2005,0,gcam-v7.1
gSSP2,India,2010,0,gcam-v7.1
gSSP2,India,2015,0,gcam-v7.1
gSSP2,India,2020,1.25733,gcam-v7.1
gSSP2,India,2025,1.5444,gcam-v7.1
gSSP2,India,2030,1.71089,gcam-v7.1
gSSP2,India,2035,1.85135,gcam-v7.1
gSSP2,India,2040,2.00221,gcam-v7.1
gSSP2,India,2045,2.16331,gcam-v7.1
gSSP2,India,2050,2.34126,gcam-v7.1
gSSP2,India,2055,2.54326,gcam-v7.1
gSSP2,India,2060,2.76888,gcam-v7.1
gSSP2,India,2065,3.01415,gcam-v7.1
gSSP2,India,2070,3.27962,gcam-v7.1
gSSP2,India,2075,3.56344,gcam-v7.1
gSSP2,India,2080,3.86574,gcam-v7.1
gSSP2,India,2085,4.18428,gcam-v7.1
gSSP2,India,2090,4.51775,gcam-v7.1
gSSP2,India,2095,4.86686,gcam-v7.1
gSSP2,India,2100,5.23756,gcam-v7.1
gSSP2,Indonesia,1975,0,gcam-v7.1
gSSP2,Indonesia,1990,0,gcam-v7.1
gSSP2,Indonesia,2005,0,gcam-v7.1
gSSP2,Indonesia,2010,0,gcam-v7.1
gSSP2,Indonesia,2015,0,gcam-v7.1
gSSP2,Indonesia,2020,1.15434,gcam-v7.1
gSSP2,Indonesia,2025,1.34556,gcam-v7.1
gSSP2,Indonesia,2030,1.54821,gcam-v7.1
gSSP2,Indonesia,2035,1.71662,gcam-v7.1
gSSP2,Indonesia,2040,1.88133,gcam-v7.1
gSSP2,Indonesia,2045,2.04007,gcam-v7.1
gSSP2,Indonesia,2050,2.20641,gcam-v7.1
gSSP2,Indonesia,2055,2.3806,gcam-v7.1
gSSP2,Indonesia,2060,2.5688,gcam-v7.1
gSSP2,Indonesia,2065,2.76909,gcam-v7.1
gSSP2,Indonesia,2070,2.99331,gcam-v7.1
gSSP2,Indonesia,2075,3.23385,gcam-v7.1
gSSP2,Indonesia,2080,3.48718,gcam-v7.1
gSSP2,Indonesia,2085,3.75536,gcam-v7.1
gSSP2,Indonesia,2090,4.0388,gcam-v7.1
gSSP2,Indonesia,2095,4.33483,gcam-v7.1
gSSP2,Indonesia,2100,4.64519,gcam-v7.1
gSSP2,Japan,1975,0,gcam-v7.1
gSSP2,Japan,1990,0,gcam-v7.1
gSSP2,Japan,2005,0,gcam-v7.1
gSSP2,Japan,2010,0,gcam-v7.1
gSSP2,Japan,2015,0,gcam-v7.1
gSSP2,Japan,2020,1.05841,gcam-v7.1
gSSP2,Japan,2025,1.09643,gcam-v7.1
gSSP2,Japan,2030,1.15801,gcam-v7.1
gSSP2,Japan,2035,1.21973,gcam-v7.1
gSSP2,Japan,2040,1.29954,gcam-v7.1
gSSP2,Japan,2045,1.37888,gcam-v7.1
gSSP2,Japan,2050,1.45326,gcam-v7.1
gSSP2,Japan,2055,1.52986,gcam-v7.1
gSSP2,Japan,2060,1.60785,gcam-v7.1
gSSP2,Japan,2065,1.69098,gcam-v7.1
gSSP2,Japan,2070,1.7782,gcam-v7.1
gSSP2,Japan,2075,1.87109,gcam-v7.1
gSSP2,Japan,2080,1.97035,gcam-v7.1
gSSP2,Japan,2085,2.07051,gcam-v7.1
gSSP2,Japan,2090,2.17256,gcam-v7.1
gSSP2,Japan,2095,2.2789,gcam-v7.1
gSSP2,Japan,2100,2.39174,gcam-v7.1
gSSP2,Mexico,1975,0,gcam-v7.1
gSSP2,Mexico,1990,0,gcam-v7.1
gSSP2,Mexico,2005,0,gcam-v7.1
gSSP2,Mexico,2010,0,gcam-v7.1
gSSP2,Mexico,2015,0,gcam-v7.1
gSSP2,Mexico,2020,1.00912,gcam-v7.1
gSSP2,Mexico,2025,1.07883,gcam-v7.1
gSSP2,Mexico,2030,1.18142,gcam-v7.1
gSSP2,Mexico,2035,1.28982,gcam-v7.1
gSSP2,Mexico,2040,1.38501,gcam-v7.1
gSSP2,Mexico,2045,1.46528,gcam-v7.1
gSSP2,Mexico,2050,1.53642,gcam-v7.1
gSSP2,Mexico,2055,1.60792,gcam-v7.1
gSSP2,Mexico,2060,1.68519,gcam-v7.1
gSSP2,Mexico,2065,1.76251,gcam-v7.1
gSSP2,Mexico,2070,1.84525,gcam-v7.1
gSSP2,Mexico,2075,1.932,gcam-v7.1
gSSP2,Mexico,2080,2.02561,gcam-v7.1
gSSP2,Mexico,2085,2.12649,gcam-v7.1
gSSP2,Mexico,2090,2.2351,gcam-v7.1
gSSP2,Mexico,2095,2.35052,gcam-v7.1
gSSP2,Mexico,2100,2.47472,gcam-v7.1
gSSP2,Middle East,1975,0,gcam-v7.1
gSSP2,Middle East,1990,0,gcam-v7.1
gSSP2,Middle East,2005,0,gcam-v7.1
gSSP2,Middle East,2010,0,gcam-v7.1
gSSP2,Middle East,2015,0,gcam-v7.1
gSSP2,Middle East,2020,1.07731,gcam-v7.1
gSSP2,Middle East,2025,1.14188,gcam-v7.1
gSSP2,Middle East,2030,1.29007,gcam-v7.1
gSSP2,Middle East,2035,1.39225,gcam-v7.1
gSSP2,Middle East,2040,1.49189,gcam-v7.1
gSSP2,Middle East,2045,1.58098,gcam-v7.1
gSSP2,Middle East,2050,1.65886,gcam-v7.1
gSSP2,Middle East,2055,1.73703,gcam-v7.1
gSSP2,Middle East,2060,1.81015,gcam-v7.1
gSSP2,Middle East,2065,1.88843,gcam-v7.1
gSSP2,Middle East,2070,1.97948,gcam-v7.1
gSSP2,Middle East,2075,2.08254,gcam-v7.1
gSSP2,Middle East,2080,2.19331,gcam-v7.1
gSSP2,Middle East,2085,2.31346,gcam-v7.1
gSSP2,Middle East,2090,2.44257,gcam-v7.1
gSSP2,Middle East,2095,2.5869,gcam-v7.1
