# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
CORE,Canada,2050,1.46724,gcam-v9.0
CORE,Canada,2055,1.56314,gcam-v9.0
CORE,Canada,2060,1.66075,gcam-v9.0
CORE,Canada,2065,1.754,gcam-v9.0
CORE,Canada,2070,1.83254,gcam-v9.0
CORE,Canada,2075,1.91579,gcam-v9.0
CORE,Canada,2080,2.00747,gcam-v9.0
CORE,Canada,2085,2.0814,gcam-v9.0
CORE,Canada,2090,2.13768,gcam-v9.0
CORE,Canada,2095,2.19739,gcam-v9.0
CORE,Canada,2100,2.26144,gcam-v9.0
CORE,Central America and Caribbean,1975,0,gcam-v9.0
CORE,Central America and Caribbean,1990,0,gcam-v9.0
CORE,Central America and Caribbean,2005,0,gcam-v9.0
CORE,Central America and Caribbean,2010,0,gcam-v9.0
CORE,Central America and Caribbean,2015,0,gcam-v9.0
CORE,Central America and Caribbean,2021,0,gcam-v9.0
CORE,Central America and Caribbean,2025,1.06501,gcam-v9.0
CORE,Central America and Caribbean,2030,1.14768,gcam-v9.0
CORE,Central America and Caribbean,2035,1.24496,gcam-v9.0
CORE,Central America and Caribbean,2040,1.34549,gcam-v9.0
CORE,Central America and Caribbean,2045,1.4402,gcam-v9.0
CORE,Central America and Caribbean,2050,1.53347,gcam-v9.0
CORE,Central America and Caribbean,2055,1.62885,gcam-v9.0
CORE,Central America and Caribbean,2060,1.72363,gcam-v9.0
CORE,Central America and Caribbean,2065,1.82032,gcam-v9.0
CORE,Central America and Caribbean,2070,1.91561,gcam-v9.0
CORE,Central America and Caribbean,2075,2.00956,gcam-v9.0
CORE,Central America and Caribbean,2080,2.10536,gcam-v9.0
CORE,Central America and Caribbean,2085,2.20102,gcam-v9.0
CORE,Central America and Caribbean,2090,2.29693,gcam-v9.0
CORE,Central America and Caribbean,2095,2.39662,gcam-v9.0
CORE,Central America and Caribbean,2100,2.50107,gcam-v9.0
CORE,Central Asia,1975,0,gcam-v9.0
CORE,Central Asia,1990,0,gcam-v9.0
CORE,Central Asia,2005,0,gcam-v9.0
CORE,Central Asia,2010,0,gcam-v9.0
CORE,Central Asia,2015,0,gcam-v9.0
CORE,Central Asia,2021,0,gcam-v9.0
CORE,Central Asia,2025,1.18531,gcam-v9.0
CORE,Central Asia,2030,1.30689,gcam-v9.0
CORE,Central Asia,2035,1.43098,gcam-v9.0
CORE,Central Asia,2040,1.51898,gcam-v9.0
CORE,Central Asia,2045,1.54459,gcam-v9.0
CORE,Central Asia,2050,1.56704,gcam-v9.0
CORE,Central Asia,2055,1.61521,gcam-v9.0
CORE,Central Asia,2060,1.67234,gcam-v9.0
CORE,Central Asia,2065,1.73466,gcam-v9.0
CORE,Central Asia,2070,1.7963,gcam-v9.0
CORE,Central Asia,2075,1.854,gcam-v9.0
CORE,Central Asia,2080,1.92717,gcam-v9.0
CORE,Central Asia,2085,2.01413,gcam-v9.0
CORE,Central Asia,2090,2.11034,gcam-v9.0
CORE,Central Asia,2095,2.20626,gcam-v9.0
CORE,Central Asia,2100,2.30239,gcam-v9.0
CORE,China,1975,0,gcam-v9.0
CORE,China,1990,0,gcam-v9.0
CORE,China,2005,0,gcam-v9.0
CORE,China,2010,0,gcam-v9.0
CORE,China,2015,0,gcam-v9.0
CORE,China,2021,0,gcam-v9.0
CORE,China,2025,1.10407,gcam-v9.0
CORE,China,2030,1.21902,gcam-v9.0
CORE,China,2035,1.32312,gcam-v9.0
CORE,China,2040,1.40978,gcam-v9.0
CORE,China,2045,1.48487,gcam-v9.0
CORE,China,2050,1.59329,gcam-v9.0
CORE,China,2055,1.73253,gcam-v9.0
CORE,China,2060,1.86793,gcam-v9.0
CORE,China,2065,1.98228,gcam-v9.0
CORE,China,2070,2.08694,gcam-v9.0
CORE,China,2075,2.20633,gcam-v9.0
CORE,China,2080,2.36138,gcam-v9.0
CORE,China,2085,2.52818,gcam-v9.0
CORE,China,2090,2.63456,gcam-v9.0
CORE,China,2095,2.72651,gcam-v9.0
CORE,China,2100,2.819,gcam-v9.0
CORE,Colombia,1975,0,gcam-v9.0
CORE,Colombia,1990,0,gcam-v9.0
CORE,Colombia,2005,0,gcam-v9.0
CORE,Colombia,2010,0,gcam-v9.0
CORE,Colombia,2015,0,gcam-v9.0
CORE,Colombia,2021,0,gcam-v9.0
CORE,Colombia,2025,1.04975,gcam-v9.0
CORE,Colombia,2030,1.12311,gcam-v9.0
CORE,Colombia,2035,1.26213,gcam-v9.0
CORE,Colombia,2040,1.4362,gcam-v9.0
CORE,Colombia,2045,1.5851,gcam-v9.0
CORE,Colombia,2050,1.71542,gcam-v9.0
CORE,Colombia,2055,1.84187,gcam-v9.0
CORE,Colombia,2060,1.96724,gcam-v9.0
CORE,Colombia,2065,2.09104,gcam-v9.0
CORE,Colombia,2070,2.20463,gcam-v9.0
CORE,Colombia,2075,2.30184,gcam-v9.0
CORE,Colombia,2080,2.39107,gcam-v9.0
CORE,Colombia,2085,2.48059,gcam-v9.0
CORE,Colombia,2090,2.56873,gcam-v9.0
CORE,Colombia,2095,2.65707,gcam-v9.0
CORE,Colombia,2100,2.74531,gcam-v9.0
CORE,EU-12,1975,0,gcam-v9.0
CORE,EU-12,1990,0,gcam-v9.0
CORE,EU-12,2005,0,gcam-v9.0
CORE,EU-12,2010,0,gcam-v9.0
CORE,EU-12,2015,0,gcam-v9.0
CORE,EU-12,2021,0,gcam-v9.0
CORE,EU-12,2025,1.04652,gcam-v9.0
CORE,EU-12,2030,1.13435,gcam-v9.0
CORE,EU-12,2035,1.19212,gcam-v9.0
CORE,EU-12,2040,1.24565,gcam-v9.0
CORE,EU-12,2045,1.29513,gcam-v9.0
CORE,EU-12,2050,1.34263,gcam-v9.0
CORE,EU-12,2055,1.39764,gcam-v9.0
CORE,EU-12,2060,1.44512,gcam-v9.0
CORE,EU-12,2065,1.47966,gcam-v9.0
CORE,EU-12,2070,1.50922,gcam-v9.0
CORE,EU-12,2075,1.54674,gcam-v9.0
CORE,EU-12,2080,1.5888,gcam-v9.0
CORE,EU-12,2085,1.63903,gcam-v9.0
CORE,EU-12,2090,1.68831,gcam-v9.0
CORE,EU-12,2095,1.73495,gcam-v9.0
CORE,EU-12,2100,1.78002,gcam-v9.0
CORE,EU-15,1975,0,gcam-v9.0
CORE,EU-15,1990,0,gcam-v9.0
CORE,EU-15,2005,0,gcam-v9.0
CORE,EU-15,2010,0,gcam-v9.0
CORE,EU-15,2015,0,gcam-v9.0
CORE,EU-15,2021,0,gcam-v9.0
CORE,EU-15,2025,1.03563,gcam-v9.0
CORE,EU-15,2030,1.08108,gcam-v9.0
CORE,EU-15,2035,1.13661,gcam-v9.0
CORE,EU-15,2040,1.1999,gcam-v9.0
CORE,EU-15,2045,1.26449,gcam-v9.0
CORE,EU-15,2050,1.32927,gcam-v9.0
CORE,EU-15,2055,1.39515,gcam-v9.0
CORE,EU-15,2060,1.45827,gcam-v9.0
CORE,EU-15,2065,1.518,gcam-v9.0
CORE,EU-15,2070,1.57275,gcam-v9.0
CORE,EU-15,2075,1.63095,gcam-v9.0
CORE,EU-15,2080,1.69317,gcam-v9.0
CORE,EU-15,2085,1.75219,gcam-v9.0
CORE,EU-15,2090,1.80336,gcam-v9.0
CORE,EU-15,2095,1.85348,gcam-v9.0
CORE,EU-15,2100,1.90268,gcam-v9.0
CORE,Europe_Non_EU,1975,0,gcam-v9.0
CORE,Europe_Non_EU,1990,0,gcam-v9.0
CORE,Europe_Non_EU,2005,0,gcam-v9.0
CORE,Europe_Non_EU,2010,0,gcam-v9.0
CORE,Europe_Non_EU,2015,0,gcam-v9.0
CORE,Europe_Non_EU,2021,0,gcam-v9.0
CORE,Europe_Non_EU,2025,1.01004,gcam-v9.0
CORE,Europe_Non_EU,2030,1.06183,gcam-v9.0
CORE,Europe_Non_EU,2035,1.10249,gcam-v9.0
CORE,Europe_Non_EU,2040,1.1295,gcam-v9.0
CORE,Europe_Non_EU,2045,1.15547,gcam-v9.0
CORE,Europe_Non_EU,2050,1.1781,gcam-v9.0
CORE,Europe_Non_EU,2055,1.20954,gcam-v9.0
CORE,Europe_Non_EU,2060,1.23974,gcam-v9.0
CORE,Europe_Non_EU,2065,1.27004,gcam-v9.0
CORE,Europe_Non_EU,2070,1.29415,gcam-v9.0
CORE,Europe_Non_EU,2075,1.31693,gcam-v9.0
CORE,Europe_Non_EU,2080,1.34673,gcam-v9.0
CORE,Europe_Non_EU,2085,1.38257,gcam-v9.0
CORE,Europe_Non_EU,2090,1.41356,gcam-v9.0
CORE,Europe_Non_EU,2095,1.44697,gcam-v9.0
CORE,Europe_Non_EU,2100,1.48318,gcam-v9.0
CORE,European Free Trade Association,1975,0,gcam-v9.0
CORE,European Free Trade Association,1990,0,gcam-v9.0
CORE,European Free Trade Association,2005,0,gcam-v9.0
CORE,European Free Trade Association,2010,0,gcam-v9.0
CORE,European Free Trade Association,2015,0,gcam-v9.0
CORE,European Free Trade Association,2021,0,gcam-v9.0
CORE,European Free Trade Association,2025,1.00546,gcam-v9.0
CORE,European Free Trade Association,2030,1.01328,gcam-v9.0
CORE,European Free Trade Association,2035,1.0397,gcam-v9.0
CORE,European Free Trade Association,2040,1.07033,gcam-v9.0
CORE,European Free Trade Association,2045,1.10014,gcam-v9.0
CORE,European Free Trade Association,2050,1.13493,gcam-v9.0
CORE,European Free Trade Association,2055,1.17901,gcam-v9.0
CORE,European Free Trade Association,2060,1.22981,gcam-v9.0
CORE,European Free Trade Association,2065,1.27906,gcam-v9.0
CORE,European Free Trade Association,2070,1.32268,gcam-v9.0
CORE,European Free Trade Association,2075,1.37182,gcam-v9.0
CORE,European Free Trade Association,2080,1.42842,gcam-v9.0
CORE,European Free Trade Association,2085,1.48309,gcam-v9.0
CORE,European Free Trade Association,2090,1.52901,gcam-v9.0
CORE,European Free Trade Association,2095,1.57512,gcam-v9.0
CORE,European Free Trade Association,2100,1.61966,gcam-v9.0
CORE,India,1975,0,gcam-v9.0
CORE,India,1990,0,gcam-v9.0
CORE,India,2005,0,gcam-v9.0
CORE,India,2010,0,gcam-v9.0
CORE,India,2015,0,gcam-v9.0
CORE,India,2021,0,gcam-v9.0
CORE,India,2025,1.05227,gcam-v9.0
CORE,India,2030,1.20922,gcam-v9.0
CORE,India,2035,1.32202,gcam-v9.0
CORE,India,2040,1.42641,gcam-v9.0
CORE,India,2045,1.52662,gcam-v9.0
CORE,India,2050,1.63569,gcam-v9.0
CORE,India,2055,1.75701,gcam-v9.0
CORE,India,2060,1.88998,gcam-v9.0
CORE,India,2065,2.03645,gcam-v9.0
CORE,India,2070,2.19129,gcam-v9.0
CORE,India,2075,2.34807,gcam-v9.0
CORE,India,2080,2.50211,gcam-v9.0
CORE,India,2085,2.65173,gcam-v9.0
CORE,India,2090,2.79536,gcam-v9.0
CORE,India,2095,2.94347,gcam-v9.0
CORE,India,2100,3.0981,gcam-v9.0
CORE,Indonesia,1975,0,gcam-v9.0
CORE,Indonesia,1990,0,gcam-v9.0
CORE,Indonesia,2005,0,gcam-v9.0
CORE,Indonesia,2010,0,gcam-v9.0
CORE,Indonesia,2015,0,gcam-v9.0
CORE,Indonesia,2021,0,gcam-v9.0
CORE,Indonesia,2025,1.10915,gcam-v9.0
CORE,Indonesia,2030,1.26374,gcam-v9.0
CORE,Indonesia,2035,1.37401,gcam-v9.0
CORE,Indonesia,2040,1.48121,gcam-v9.0
CORE,Indonesia,2045,1.57814,gcam-v9.0
CORE,Indonesia,2050,1.66512,gcam-v9.0
CORE,Indonesia,2055,1.75466,gcam-v9.0
CORE,Indonesia,2060,1.84659,gcam-v9.0
CORE,Indonesia,2065,1.94561,gcam-v9.0
CORE,Indonesia,2070,2.04888,gcam-v9.0
CORE,Indonesia,2075,2.16295,gcam-v9.0
CORE,Indonesia,2080,2.28553,gcam-v9.0
CORE,Indonesia,2085,2.40496,gcam-v9.0
CORE,Indonesia,2090,2.52001,gcam-v9.0
CORE,Indonesia,2095,2.63343,gcam-v9.0
CORE,Indonesia,2100,2.74456,gcam-v9.0
CORE,Japan,1975,0,gcam-v9.0
CORE,Japan,1990,0,gcam-v9.0
CORE,Japan,2005,0,gcam-v9.0
CORE,Japan,2010,0,gcam-v9.0
CORE,Japan,2015,0,gcam-v9.0
CORE,Japan,2021,0,gcam-v9.0
CORE,Japan,2025,1.01904,gcam-v9.0
CORE,Japan,2030,1.04509,gcam-v9.0
CORE,Japan,2035,1.09368,gcam-v9.0
CORE,Japan,2040,1.16709,gcam-v9.0
CORE,Japan,2045,1.23797,gcam-v9.0
CORE,Japan,2050,1.30632,gcam-v9.0
CORE,Japan,2055,1.37179,gcam-v9.0
CORE,Japan,2060,1.43161,gcam-v9.0
CORE,Japan,2065,1.49468,gcam-v9.0
CORE,Japan,2070,1.55759,gcam-v9.0
CORE,Japan,2075,1.62071,gcam-v9.0
CORE,Japan,2080,1.68888,gcam-v9.0
CORE,Japan,2085,1.75097,gcam-v9.0
CORE,Japan,2090,1.81188,gcam-v9.0
CORE,Japan,2095,1.87478,gcam-v9.0
CORE,Japan,2100,1.93732,gcam-v9.0
CORE,Mexico,1975,0,gcam-v9.0
CORE,Mexico,1990,0,gcam-v9.0
CORE,Mexico,2005,0,gcam-v9.0
CORE,Mexico,2010,0,gcam-v9.0
CORE,Mexico,2015,0,gcam-v9.0
CORE,Mexico,2021,0,gcam-v9.0
CORE,Mexico,2025,1.01423,gcam-v9.0
CORE,Mexico,2030,1.05079,gcam-v9.0
CORE,Mexico,2035,1.10234,gcam-v9.0
CORE,Mexico,2040,1.16934,gcam-v9.0
CORE,Mexico,2045,1.22943,gcam-v9.0
CORE,Mexico,2050,1.27673,gcam-v9.0
CORE,Mexico,2055,1.32044,gcam-v9.0
CORE,Mexico,2060,1.35655,gcam-v9.0
CORE,Mexico,2065,1.39341,gcam-v9.0
CORE,Mexico,2070,1.43361,gcam-v9.0
CORE,Mexico,2075,1.46771,gcam-v9.0
CORE,Mexico,2080,1.49979,gcam-v9.0
CORE,Mexico,2085,1.52674,gcam-v9.0
CORE,Mexico,2090,1.55183,gcam-v9.0
CORE,Mexico,2095,1.57591,gcam-v9.0
CORE,Mexico,2100,1.59983,gcam-v9.0
CORE,Middle East,1975,0,gcam-v9.0
CORE,Middle East,1990,0,gcam-v9.0
CORE,Middle East,2005,0,gcam-v9.0
CORE,Middle East,2010,0,gcam-v9.0
CORE,Middle East,2015,0,gcam-v9.0
CORE,Middle East,2021,0,gcam-v9.0
CORE,Middle East,2025,1.11208,gcam-v9.0
CORE,Middle East,2030,1.13369,gcam-v9.0
CORE,Middle East,2035,1.16155,gcam-v9.0
CORE,Middle East,2040,1.2049,gcam-v9.0
CORE,Middle East,2045,1.25825,gcam-v9.0
CORE,Middle East,2050,1.30881,gcam-v9.0
CORE,Middle East,2055,1.37409,gcam-v9.0
CORE,Middle East,2060,1.42835,gcam-v9.0
CORE,Middle East,2065,1.47361,gcam-v9.0
CORE,Middle East,2070,1.52061,gcam-v9.0
CORE,Middle East,2075,1.57369,gcam-v9.0
CORE,Middle East,2080,1.63249,gcam-v9.0
CORE,Middle East,2085,1.6931,gcam-v9.0
CORE,Middle East,2090,1.75883,gcam-v9.0
CORE,Middle East,2095,1.83238,gcam-v9.0
CORE,Middle East,2100,1.91405,gcam-v9.0
CORE,Pakistan,1975,0,gcam-v9.0
CORE,Pakistan,1990,0,gcam-v9.0
CORE,Pakistan,2005,0,gcam-v9.0
CORE,Pakistan,2010,0,gcam-v9.0
CORE,Pakistan,2015,0,gcam-v9.0
CORE,Pakistan,2021,0,gcam-v9.0
CORE,Pakistan,2025,1.03848,gcam-v9.0
CORE,Pakistan,2030,1.2165,gcam-v9.0
CORE,Pakistan,2035,1.36976,gcam-v9.0
CORE,Pakistan,2040,1.53642,gcam-v9.0
CORE,Pakistan,2045,1.66777,gcam-v9.0
CORE,Pakistan,2050,1.75023,gcam-v9.0
CORE,Pakistan,2055,1.79424,gcam-v9.0
CORE,Pakistan,2060,1.82312,gcam-v9.0
CORE,Pakistan,2065,1.85484,gcam-v9.0
CORE,Pakistan,2070,1.88808,gcam-v9.0
CORE,Pakistan,2075,1.93798,gcam-v9.0
CORE,Pakistan,2080,2.00366,gcam-v9.0
CORE,Pakistan,2085,2.08221,gcam-v9.0
CORE,Pakistan,2090,2.17966,gcam-v9.0
CORE,Pakistan,2095,2.29365,gcam-v9.0
CORE,Pakistan,2100,2.42538,gcam-v9.0
CORE,Russia,1975,0,gcam-v9.0
CORE,Russia,1990,0,gcam-v9.0
CORE,Russia,2005,0,gcam-v9.0
CORE,Russia,2010,0,gcam-v9.0
CORE,Russia,2015,0,gcam-v9.0
CORE,Russia,2021,0,gcam-v9.0
CORE,Russia,2025,0.932933,gcam-v9.0
CORE,Russia,2030,1.00719,gcam-v9.0
CORE,Russia,2035,1.11777,gcam-v9.0
CORE,Russia,2040,1.2404,gcam-v9.0
CORE,Russia,2045,1.34386,gcam-v9.0
CORE,Russia,2050,1.4564,gcam-v9.0
CORE,Russia,2055,1.58957,gcam-v9.0
CORE,Russia,2060,1.70754,gcam-v9.0
CORE,Russia,2065,1.81722,gcam-v9.0
CORE,Russia,2070,1.93104,gcam-v9.0
CORE,Russia,2075,2.03983,gcam-v9.0
CORE,Russia,2080,2.18856,gcam-v9.0
CORE,Russia,2085,2.34851,gcam-v9.0
CORE,Russia,2090,2.49095,gcam-v9.0
CORE,Russia,2095,2.62866,gcam-v9.0
CORE,Russia,2100,2.76854,gcam-v9.0
CORE,South Africa,1975,0,gcam-v9.0
CORE,South Africa,1990,0,gcam-v9.0
CORE,South Africa,2005,0,gcam-v9.0
CORE,South Africa,2010,0,gcam-v9.0
CORE,South Africa,2015,0,gcam-v9.0
CORE,South Africa,2021,0,gcam-v9.0
CORE,South Africa,2025,0.997844,gcam-v9.0
CORE,South Africa,2030,1.0596,gcam-v9.0
CORE,South Africa,2035,1.18714,gcam-v9.0
CORE,South Africa,2040,1.34756,gcam-v9.0
CORE,South Africa,2045,1.47833,gcam-v9.0
CORE,South Africa,2050,1.59527,gcam-v9.0
CORE,South Africa,2055,1.71492,gcam-v9.0
CORE,South Africa,2060,1.82473,gcam-v9.0
CORE,South Africa,2065,1.9248,gcam-v9.0
CORE,South Africa,2070,2.02064,gcam-v9.0
CORE,South Africa,2075,2.13403,gcam-v9.0
CORE,South Africa,2080,2.26305,gcam-v9.0
CORE,South Africa,2085,2.40376,gcam-v9.0
CORE,South Africa,2090,2.54949,gcam-v9.0
CORE,South Africa,2095,2.69852,gcam-v9.0
CORE,South Africa,2100,2.85236,gcam-v9.0
