# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
CORE,Africa_Western,2085,2.13068,gcam-v8.2
CORE,Africa_Western,2090,2.27827,gcam-v8.2
CORE,Africa_Western,2095,2.44539,gcam-v8.2
CORE,Africa_Western,2100,2.63598,gcam-v8.2
CORE,Argentina,1975,0,gcam-v8.2
CORE,Argentina,1990,0,gcam-v8.2
CORE,Argentina,2005,0,gcam-v8.2
CORE,Argentina,2010,0,gcam-v8.2
CORE,Argentina,2015,0,gcam-v8.2
CORE,Argentina,2021,0,gcam-v8.2
CORE,Argentina,2025,1.06004,gcam-v8.2
CORE,Argentina,2030,1.16524,gcam-v8.2
CORE,Argentina,2035,1.22091,gcam-v8.2
CORE,Argentina,2040,1.2974,gcam-v8.2
CORE,Argentina,2045,1.4013,gcam-v8.2
CORE,Argentina,2050,1.51235,gcam-v8.2
CORE,Argentina,2055,1.61496,gcam-v8.2
CORE,Argentina,2060,1.72111,gcam-v8.2
CORE,Argentina,2065,1.83273,gcam-v8.2
CORE,Argentina,2070,1.95179,gcam-v8.2
CORE,Argentina,2075,2.08381,gcam-v8.2
CORE,Argentina,2080,2.23241,gcam-v8.2
CORE,Argentina,2085,2.38924,gcam-v8.2
CORE,Argentina,2090,2.53461,gcam-v8.2
CORE,Argentina,2095,2.68869,gcam-v8.2
CORE,Argentina,2100,2.8557,gcam-v8.2
CORE,Australia_NZ,1975,0,gcam-v8.2
CORE,Australia_NZ,1990,0,gcam-v8.2
CORE,Australia_NZ,2005,0,gcam-v8.2
CORE,Australia_NZ,2010,0,gcam-v8.2
CORE,Australia_NZ,2015,0,gcam-v8.2
CORE,Australia_NZ,2021,0,gcam-v8.2
CORE,Australia_NZ,2025,1.07121,gcam-v8.2
CORE,Australia_NZ,2030,1.15649,gcam-v8.2
CORE,Australia_NZ,2035,1.24682,gcam-v8.2
CORE,Australia_NZ,2040,1.35631,gcam-v8.2
CORE,Australia_NZ,2045,1.47365,gcam-v8.2
CORE,Australia_NZ,2050,1.5958,gcam-v8.2
CORE,Australia_NZ,2055,1.71014,gcam-v8.2
CORE,Australia_NZ,2060,1.82678,gcam-v8.2
CORE,Australia_NZ,2065,1.9391,gcam-v8.2
CORE,Australia_NZ,2070,2.04615,gcam-v8.2
CORE,Australia_NZ,2075,2.16339,gcam-v8.2
CORE,Australia_NZ,2080,2.28564,gcam-v8.2
CORE,Australia_NZ,2085,2.40605,gcam-v8.2
CORE,Australia_NZ,2090,2.51746,gcam-v8.2
CORE,Australia_NZ,2095,2.63045,gcam-v8.2
CORE,Australia_NZ,2100,2.74454,gcam-v8.2
CORE,Brazil,1975,0,gcam-v8.2
CORE,Brazil,1990,0,gcam-v8.2
CORE,Brazil,2005,0,gcam-v8.2
CORE,Brazil,2010,0,gcam-v8.2
CORE,Brazil,2015,0,gcam-v8.2
CORE,Brazil,2021,0,gcam-v8.2
CORE,Brazil,2025,1.11223,gcam-v8.2
CORE,Brazil,2030,1.21167,gcam-v8.2
CORE,Brazil,2035,1.35704,gcam-v8.2
CORE,Brazil,2040,1.55229,gcam-v8.2
CORE,Brazil,2045,1.78635,gcam-v8.2
CORE,Brazil,2050,2.02354,gcam-v8.2
CORE,Brazil,2055,2.23909,gcam-v8.2
CORE,Brazil,2060,2.44493,gcam-v8.2
CORE,Brazil,2065,2.66751,gcam-v8.2
CORE,Brazil,2070,2.89487,gcam-v8.2
CORE,Brazil,2075,3.13161,gcam-v8.2
CORE,Brazil,2080,3.37839,gcam-v8.2
CORE,Brazil,2085,3.64888,gcam-v8.2
CORE,Brazil,2090,3.91611,gcam-v8.2
CORE,Brazil,2095,4.20271,gcam-v8.2
CORE,Brazil,2100,4.50833,gcam-v8.2
CORE,Canada,1975,0,gcam-v8.2
CORE,Canada,1990,0,gcam-v8.2
CORE,Canada,2005,0,gcam-v8.2
CORE,Canada,2010,0,gcam-v8.2
CORE,Canada,2015,0,gcam-v8.2
CORE,Canada,2021,0,gcam-v8.2
CORE,Canada,2025,1.05859,gcam-v8.2
CORE,Canada,2030,1.16614,gcam-v8.2
CORE,Canada,2035,1.27354,gcam-v8.2
CORE,Canada,2040,1.39572,gcam-v8.2
CORE,Canada,2045,1.52398,gcam-v8.2
CORE,Canada,2050,1.65294,gcam-v8.2
CORE,Canada,2055,1.7671,gcam-v8.2
CORE,Canada,2060,1.89252,gcam-v8.2
CORE,Canada,2065,2.00781,gcam-v8.2
CORE,Canada,2070,2.11743,gcam-v8.2
CORE,Canada,2075,2.23666,gcam-v8.2
CORE,Canada,2080,2.36355,gcam-v8.2
CORE,Canada,2085,2.4828,gcam-v8.2
CORE,Canada,2090,2.58493,gcam-v8.2
CORE,Canada,2095,2.68844,gcam-v8.2
CORE,Canada,2100,2.79724,gcam-v8.2
CORE,Central America and Caribbean,1975,0,gcam-v8.2
CORE,Central America and Caribbean,1990,0,gcam-v8.2
CORE,Central America and Caribbean,2005,0,gcam-v8.2
CORE,Central America and Caribbean,2010,0,gcam-v8.2
CORE,Central America and Caribbean,2015,0,gcam-v8.2
CORE,Central America and Caribbean,2021,0,gcam-v8.2
CORE,Central America and Caribbean,2025,1.13528,gcam-v8.2
CORE,Central America and Caribbean,2030,1.26011,gcam-v8.2
CORE,Central America and Caribbean,2035,1.38919,gcam-v8.2
CORE,Central America and Caribbean,2040,1.49259,gcam-v8.2
CORE,Central America and Caribbean,2045,1.5748,gcam-v8.2
CORE,Central America and Caribbean,2050,1.63915,gcam-v8.2
CORE,Central America and Caribbean,2055,1.70047,gcam-v8.2
CORE,Central America and Caribbean,2060,1.77003,gcam-v8.2
CORE,Central America and Caribbean,2065,1.8481,gcam-v8.2
CORE,Central America and Caribbean,2070,1.93024,gcam-v8.2
CORE,Central America and Caribbean,2075,2.0187,gcam-v8.2
CORE,Central America and Caribbean,2080,2.1148,gcam-v8.2
CORE,Central America and Caribbean,2085,2.21908,gcam-v8.2
CORE,Central America and Caribbean,2090,2.3328,gcam-v8.2
CORE,Central America and Caribbean,2095,2.45844,gcam-v8.2
CORE,Central America and Caribbean,2100,2.59558,gcam-v8.2
CORE,Central Asia,1975,0,gcam-v8.2
CORE,Central Asia,1990,0,gcam-v8.2
CORE,Central Asia,2005,0,gcam-v8.2
CORE,Central Asia,2010,0,gcam-v8.2
CORE,Central Asia,2015,0,gcam-v8.2
CORE,Central Asia,2021,0,gcam-v8.2
CORE,Central Asia,2025,1.10562,gcam-v8.2
CORE,Central Asia,2030,1.23995,gcam-v8.2
CORE,Central Asia,2035,1.31391,gcam-v8.2
CORE,Central Asia,2040,1.37922,gcam-v8.2
CORE,Central Asia,2045,1.4236,gcam-v8.2
CORE,Central Asia,2050,1.46121,gcam-v8.2
CORE,Central Asia,2055,1.50924,gcam-v8.2
CORE,Central Asia,2060,1.57906,gcam-v8.2
CORE,Central Asia,2065,1.65905,gcam-v8.2
CORE,Central Asia,2070,1.74106,gcam-v8.2
CORE,Central Asia,2075,1.83415,gcam-v8.2
CORE,Central Asia,2080,1.94162,gcam-v8.2
CORE,Central Asia,2085,2.06592,gcam-v8.2
CORE,Central Asia,2090,2.20521,gcam-v8.2
CORE,Central Asia,2095,2.35438,gcam-v8.2
CORE,Central Asia,2100,2.51455,gcam-v8.2
CORE,China,1975,0,gcam-v8.2
CORE,China,1990,0,gcam-v8.2
CORE,China,2005,0,gcam-v8.2
CORE,China,2010,0,gcam-v8.2
CORE,China,2015,0,gcam-v8.2
CORE,China,2021,0,gcam-v8.2
CORE,China,2025,1.13354,gcam-v8.2
CORE,China,2030,1.28475,gcam-v8.2
CORE,China,2035,1.41436,gcam-v8.2
CORE,China,2040,1.54706,gcam-v8.2
CORE,China,2045,1.68251,gcam-v8.2
CORE,China,2050,1.83998,gcam-v8.2
CORE,China,2055,2.02859,gcam-v8.2
CORE,China,2060,2.21113,gcam-v8.2
CORE,China,2065,2.37843,gcam-v8.2
CORE,China,2070,2.54898,gcam-v8.2
CORE,China,2075,2.7465,gcam-v8.2
CORE,China,2080,2.9894,gcam-v8.2
CORE,China,2085,3.24278,gcam-v8.2
CORE,China,2090,3.40418,gcam-v8.2
CORE,China,2095,3.54791,gcam-v8.2
CORE,China,2100,3.70042,gcam-v8.2
CORE,Colombia,1975,0,gcam-v8.2
CORE,Colombia,1990,0,gcam-v8.2
CORE,Colombia,2005,0,gcam-v8.2
CORE,Colombia,2010,0,gcam-v8.2
CORE,Colombia,2015,0,gcam-v8.2
CORE,Colombia,2021,0,gcam-v8.2
CORE,Colombia,2025,1.1309,gcam-v8.2
CORE,Colombia,2030,1.2212,gcam-v8.2
CORE,Colombia,2035,1.35529,gcam-v8.2
CORE,Colombia,2040,1.5218,gcam-v8.2
CORE,Colombia,2045,1.68195,gcam-v8.2
CORE,Colombia,2050,1.83592,gcam-v8.2
CORE,Colombia,2055,1.99372,gcam-v8.2
CORE,Colombia,2060,2.17491,gcam-v8.2
CORE,Colombia,2065,2.37015,gcam-v8.2
CORE,Colombia,2070,2.57015,gcam-v8.2
CORE,Colombia,2075,2.76613,gcam-v8.2
CORE,Colombia,2080,2.96168,gcam-v8.2
CORE,Colombia,2085,3.16583,gcam-v8.2
CORE,Colombia,2090,3.37505,gcam-v8.2
CORE,Colombia,2095,3.58945,gcam-v8.2
CORE,Colombia,2100,3.80907,gcam-v8.2
CORE,EU-12,1975,0,gcam-v8.2
CORE,EU-12,1990,0,gcam-v8.2
CORE,EU-12,2005,0,gcam-v8.2
CORE,EU-12,2010,0,gcam-v8.2
CORE,EU-12,2015,0,gcam-v8.2
CORE,EU-12,2021,0,gcam-v8.2
CORE,EU-12,2025,1.12118,gcam-v8.2
CORE,EU-12,2030,1.24966,gcam-v8.2
CORE,EU-12,2035,1.33965,gcam-v8.2
CORE,EU-12,2040,1.42351,gcam-v8.2
CORE,EU-12,2045,1.50502,gcam-v8.2
CORE,EU-12,2050,1.58043,gcam-v8.2
CORE,EU-12,2055,1.65163,gcam-v8.2
CORE,EU-12,2060,1.71475,gcam-v8.2
CORE,EU-12,2065,1.76114,gcam-v8.2
CORE,EU-12,2070,1.80327,gcam-v8.2
CORE,EU-12,2075,1.85897,gcam-v8.2
CORE,EU-12,2080,1.91874,gcam-v8.2
CORE,EU-12,2085,1.98755,gcam-v8.2
CORE,EU-12,2090,2.05158,gcam-v8.2
CORE,EU-12,2095,2.11019,gcam-v8.2
CORE,EU-12,2100,2.16939,gcam-v8.2
CORE,EU-15,1975,0,gcam-v8.2
CORE,EU-15,1990,0,gcam-v8.2
CORE,EU-15,2005,0,gcam-v8.2
CORE,EU-15,2010,0,gcam-v8.2
CORE,EU-15,2015,0,gcam-v8.2
CORE,EU-15,2021,0,gcam-v8.2
CORE,EU-15,2025,1.08605,gcam-v8.2
CORE,EU-15,2030,1.15129,gcam-v8.2
CORE,EU-15,2035,1.22504,gcam-v8.2
CORE,EU-15,2040,1.31066,gcam-v8.2
CORE,EU-15,2045,1.39639,gcam-v8.2
CORE,EU-15,2050,1.48022,gcam-v8.2
CORE,EU-15,2055,1.55978,gcam-v8.2
CORE,EU-15,2060,1.63508,gcam-v8.2
CORE,EU-15,2065,1.70658,gcam-v8.2
CORE,EU-15,2070,1.77696,gcam-v8.2
CORE,EU-15,2075,1.85275,gcam-v8.2
CORE,EU-15,2080,1.92983,gcam-v8.2
CORE,EU-15,2085,2.00209,gcam-v8.2
CORE,EU-15,2090,2.06445,gcam-v8.2
CORE,EU-15,2095,2.12605,gcam-v8.2
CORE,EU-15,2100,2.1885,gcam-v8.2
CORE,Europe_Non_EU,1975,0,gcam-v8.2
CORE,Europe_Non_EU,1990,0,gcam-v8.2
CORE,Europe_Non_EU,2005,0,gcam-v8.2
CORE,Europe_Non_EU,2010,0,gcam-v8.2
CORE,Europe_Non_EU,2015,0,gcam-v8.2
CORE,Europe_Non_EU,2021,0,gcam-v8.2
CORE,Europe_Non_EU,2025,1.13298,gcam-v8.2
CORE,Europe_Non_EU,2030,1.23056,gcam-v8.2
CORE,Europe_Non_EU,2035,1.30527,gcam-v8.2
CORE,Europe_Non_EU,2040,1.36857,gcam-v8.2
CORE,Europe_Non_EU,2045,1.42673,gcam-v8.2
CORE,Europe_Non_EU,2050,1.48363,gcam-v8.2
CORE,Europe_Non_EU,2055,1.53966,gcam-v8.2
CORE,Europe_Non_EU,2060,1.59852,gcam-v8.2
CORE,Europe_Non_EU,2065,1.65675,gcam-v8.2
CORE,Europe_Non_EU,2070,1.70659,gcam-v8.2
CORE,Europe_Non_EU,2075,1.75883,gcam-v8.2
CORE,Europe_Non_EU,2080,1.81886,gcam-v8.2
CORE,Europe_Non_EU,2085,1.88736,gcam-v8.2
CORE,Europe_Non_EU,2090,1.9451,gcam-v8.2
CORE,Europe_Non_EU,2095,2.00602,gcam-v8.2
CORE,Europe_Non_EU,2100,2.07039,gcam-v8.2
CORE,European Free Trade Association,1975,0,gcam-v8.2
CORE,European Free Trade Association,1990,0,gcam-v8.2
CORE,European Free Trade Association,2005,0,gcam-v8.2
CORE,European Free Trade Association,2010,0,gcam-v8.2
CORE,European Free Trade Association,2015,0,gcam-v8.2
CORE,European Free Trade Association,2021,0,gcam-v8.2
CORE,European Free Trade Association,2025,1.06378,gcam-v8.2
CORE,European Free Trade Association,2030,1.10818,gcam-v8.2
CORE,European Free Trade Association,2035,1.15459,gcam-v8.2
CORE,European Free Trade Association,2040,1.20965,gcam-v8.2
CORE,European Free Trade Association,2045,1.26484,gcam-v8.2
CORE,European Free Trade Association,2050,1.3268,gcam-v8.2
CORE,European Free Trade Association,2055,1.38726,gcam-v8.2
CORE,European Free Trade Association,2060,1.45318,gcam-v8.2
CORE,European Free Trade Association,2065,1.51199,gcam-v8.2
CORE,European Free Trade Association,2070,1.56991,gcam-v8.2
CORE,European Free Trade Association,2075,1.63548,gcam-v8.2
CORE,European Free Trade Association,2080,1.70342,gcam-v8.2
CORE,European Free Trade Association,2085,1.76934,gcam-v8.2
CORE,European Free Trade Association,2090,1.82835,gcam-v8.2
CORE,European Free Trade Association,2095,1.88646,gcam-v8.2
CORE,European Free Trade Association,2100,1.94367,gcam-v8.2
CORE,India,1975,0,gcam-v8.2
CORE,India,1990,0,gcam-v8.2
CORE,India,2005,0,gcam-v8.2
CORE,India,2010,0,gcam-v8.2
CORE,India,2015,0,gcam-v8.2
CORE,India,2021,0,gcam-v8.2
CORE,India,2025,1.19314,gcam-v8.2
CORE,India,2030,1.44276,gcam-v8.2
CORE,India,2035,1.62076,gcam-v8.2
CORE,India,2040,1.76015,gcam-v8.2
CORE,India,2045,1.89269,gcam-v8.2
CORE,India,2050,2.03114,gcam-v8.2
CORE,India,2055,2.19198,gcam-v8.2
CORE,India,2060,2.3755,gcam-v8.2
CORE,India,2065,2.58601,gcam-v8.2
CORE,India,2070,2.81322,gcam-v8.2
CORE,India,2075,3.05088,gcam-v8.2
CORE,India,2080,3.29671,gcam-v8.2
CORE,India,2085,3.5469,gcam-v8.2
CORE,India,2090,3.79933,gcam-v8.2
CORE,India,2095,4.06477,gcam-v8.2
CORE,India,2100,4.34223,gcam-v8.2
CORE,Indonesia,1975,0,gcam-v8.2
CORE,Indonesia,1990,0,gcam-v8.2
CORE,Indonesia,2005,0,gcam-v8.2
CORE,Indonesia,2010,0,gcam-v8.2
CORE,Indonesia,2015,0,gcam-v8.2
CORE,Indonesia,2021,0,gcam-v8.2
CORE,Indonesia,2025,1.12177,gcam-v8.2
CORE,Indonesia,2030,1.2696,gcam-v8.2
CORE,Indonesia,2035,1.37618,gcam-v8.2
CORE,Indonesia,2040,1.46817,gcam-v8.2
CORE,Indonesia,2045,1.55431,gcam-v8.2
CORE,Indonesia,2050,1.63073,gcam-v8.2
CORE,Indonesia,2055,1.70995,gcam-v8.2
CORE,Indonesia,2060,1.796,gcam-v8.2
CORE,Indonesia,2065,1.89073,gcam-v8.2
CORE,Indonesia,2070,1.98959,gcam-v8.2
CORE,Indonesia,2075,2.10104,gcam-v8.2
CORE,Indonesia,2080,2.22161,gcam-v8.2
CORE,Indonesia,2085,2.34267,gcam-v8.2
CORE,Indonesia,2090,2.46369,gcam-v8.2
CORE,Indonesia,2095,2.58592,gcam-v8.2
CORE,Indonesia,2100,2.70802,gcam-v8.2
CORE,Japan,1975,0,gcam-v8.2
CORE,Japan,1990,0,gcam-v8.2
CORE,Japan,2005,0,gcam-v8.2
CORE,Japan,2010,0,gcam-v8.2
CORE,Japan,2015,0,gcam-v8.2
CORE,Japan,2021,0,gcam-v8.2
CORE,Japan,2025,1.06636,gcam-v8.2
CORE,Japan,2030,1.12062,gcam-v8.2
CORE,Japan,2035,1.19405,gcam-v8.2
CORE,Japan,2040,1.28616,gcam-v8.2
CORE,Japan,2045,1.38043,gcam-v8.2
CORE,Japan,2050,1.464,gcam-v8.2
CORE,Japan,2055,1.5457,gcam-v8.2
CORE,Japan,2060,1.62101,gcam-v8.2
CORE,Japan,2065,1.70095,gcam-v8.2
CORE,Japan,2070,1.78093,gcam-v8.2
CORE,Japan,2075,1.8602,gcam-v8.2
CORE,Japan,2080,1.94181,gcam-v8.2
CORE,Japan,2085,2.01699,gcam-v8.2
CORE,Japan,2090,2.08963,gcam-v8.2
CORE,Japan,2095,2.16621,gcam-v8.2
CORE,Japan,2100,2.24225,gcam-v8.2
CORE,Mexico,1975,0,gcam-v8.2
CORE,Mexico,1990,0,gcam-v8.2
CORE,Mexico,2005,0,gcam-v8.2
CORE,Mexico,2010,0,gcam-v8.2
CORE,Mexico,2015,0,gcam-v8.2
CORE,Mexico,2021,0,gcam-v8.2
CORE,Mexico,2025,1.07985,gcam-v8.2
CORE,Mexico,2030,1.1708,gcam-v8.2
CORE,Mexico,2035,1.26519,gcam-v8.2
CORE,Mexico,2040,1.35999,gcam-v8.2
CORE,Mexico,2045,1.45315,gcam-v8.2
CORE,Mexico,2050,1.532,gcam-v8.2
CORE,Mexico,2055,1.59752,gcam-v8.2
CORE,Mexico,2060,1.66257,gcam-v8.2
CORE,Mexico,2065,1.73027,gcam-v8.2
CORE,Mexico,2070,1.80361,gcam-v8.2
CORE,Mexico,2075,1.87177,gcam-v8.2
CORE,Mexico,2080,1.94039,gcam-v8.2
CORE,Mexico,2085,2.00502,gcam-v8.2
CORE,Mexico,2090,2.07022,gcam-v8.2
CORE,Mexico,2095,2.13559,gcam-v8.2
CORE,Mexico,2100,2.20045,gcam-v8.2
CORE,Middle East,1975,0,gcam-v8.2
CORE,Middle East,1990,0,gcam-v8.2
CORE,Middle East,2005,0,gcam-v8.2
CORE,Middle East,2010,0,gcam-v8.2
CORE,Middle East,2015,0,gcam-v8.2
CORE,Middle East,2021,0,gcam-v8.2
CORE,Middle East,2025,1.05674,gcam-v8.2
CORE,Middle East,2030,1.17164,gcam-v8.2
CORE,Middle East,2035,1.18461,gcam-v8.2
CORE,Middle East,2040,1.23145,gcam-v8.2
CORE,Middle East,2045,1.29536,gcam-v8.2
CORE,Middle East,2050,1.36928,gcam-v8.2
CORE,Middle East,2055,1.46501,gcam-v8.2
CORE,Middle East,2060,1.52867,gcam-v8.2
CORE,Middle East,2065,1.59154,gcam-v8.2
CORE,Middle East,2070,1.65874,gcam-v8.2
CORE,Middle East,2075,1.73792,gcam-v8.2
CORE,Middle East,2080,1.82256,gcam-v8.2
CORE,Middle East,2085,1.90838,gcam-v8.2
CORE,Middle East,2090,2.00113,gcam-v8.2
CORE,Middle East,2095,2.10288,gcam-v8.2
CORE,Middle East,2100,2.21538,gcam-v8.2
CORE,Pakistan,1975,0,gcam-v8.2
CORE,Pakistan,1990,0,gcam-v8.2
CORE,Pakistan,2005,0,gcam-v8.2
CORE,Pakistan,2010,0,gcam-v8.2
CORE,Pakistan,2015,0,gcam-v8.2
CORE,Pakistan,2021,0,gcam-v8.2
CORE,Pakistan,2025,1.04786,gcam-v8.2
CORE,Pakistan,2030,1.20303,gcam-v8.2
CORE,Pakistan,2035,1.38111,gcam-v8.2
CORE,Pakistan,2040,1.53563,gcam-v8.2
CORE,Pakistan,2045,1.66244,gcam-v8.2
CORE,Pakistan,2050,1.76642,gcam-v8.2
CORE,Pakistan,2055,1.88263,gcam-v8.2
CORE,Pakistan,2060,2.0282,gcam-v8.2
CORE,Pakistan,2065,2.21186,gcam-v8.2
CORE,Pakistan,2070,2.42892,gcam-v8.2
CORE,Pakistan,2075,2.67543,gcam-v8.2
CORE,Pakistan,2080,2.95571,gcam-v8.2
CORE,Pakistan,2085,3.26276,gcam-v8.2
CORE,Pakistan,2090,3.607,gcam-v8.2
CORE,Pakistan,2095,3.99142,gcam-v8.2
CORE,Pakistan,2100,4.42012,gcam-v8.2
CORE,Russia,1975,0,gcam-v8.2
CORE,Russia,1990,0,gcam-v8.2
CORE,Russia,2005,0,gcam-v8.2
CORE,Russia,2010,0,gcam-v8.2
CORE,Russia,2015,0,gcam-v8.2
CORE,Russia,2021,0,gcam-v8.2
CORE,Russia,2025,1.04162,gcam-v8.2
CORE,Russia,2030,1.12807,gcam-v8.2
CORE,Russia,2035,1.2414,gcam-v8.2
CORE,Russia,2040,1.38325,gcam-v8.2
CORE,Russia,2045,1.52453,gcam-v8.2
CORE,Russia,2050,1.68385,gcam-v8.2
CORE,Russia,2055,1.83806,gcam-v8.2
CORE,Russia,2060,1.99326,gcam-v8.2
CORE,Russia,2065,2.15922,gcam-v8.2
CORE,Russia,2070,2.33663,gcam-v8.2
CORE,Russia,2075,2.52248,gcam-v8.2
CORE,Russia,2080,2.75445,gcam-v8.2
CORE,Russia,2085,3.00327,gcam-v8.2
CORE,Russia,2090,3.24268,gcam-v8.2
CORE,Russia,2095,3.49025,gcam-v8.2
CORE,Russia,2100,3.76324,gcam-v8.2
CORE,South Africa,1975,0,gcam-v8.2
CORE,South Africa,1990,0,gcam-v8.2
CORE,South Africa,2005,0,gcam-v8.2
CORE,South Africa,2010,0,gcam-v8.2
CORE,South Africa,2015,0,gcam-v8.2
CORE,South Africa,2021,0,gcam-v8.2
CORE,South Africa,2025,1.03712,gcam-v8.2
CORE,South Africa,2030,1.10555,gcam-v8.2
CORE,South Africa,2035,1.25131,gcam-v8.2
CORE,South Africa,2040,1.4448,gcam-v8.2
CORE,South Africa,2045,1.66601,gcam-v8.2
CORE,South Africa,2050,1.85594,gcam-v8.2
CORE,South Africa,2055,2.02177,gcam-v8.2
CORE,South Africa,2060,2.16784,gcam-v8.2
CORE,South Africa,2065,2.31217,gcam-v8.2
CORE,South Africa,2070,2.45626,gcam-v8.2
CORE,South Africa,2075,2.6289,gcam-v8.2
CORE,South Africa,2080,2.82604,gcam-v8.2
CORE,South Africa,2085,3.05128,gcam-v8.2
CORE,South Africa,2090,3.29054,gcam-v8.2
CORE,South Africa,2095,3.5483,gcam-v8.2
CORE,South Africa,2100,3.82394,gcam-v8.2
