residential,residential,residential,1975,100,0.234,5.5,,,,,,,,,
residential,residential,residential,1990,100,0.234,5.5,,,,,,,,,
residential,residential,residential,2005,100,0.219,5.5,,0.219,,,,,,,
residential,residential,residential,2020,100,0.202,5.5,,0.198500563,,,,,,,
residential,residential,residential,2035,100,0.184,5.5,,0.184318552,,,,,,,
residential,residential,residential,2050,100,0.170,5.5,,,,,,,,,
residential,residential,residential,2065,100,0.160,5.5,,,,,,,,,
residential,residential,residential,2080,100,0.151,5.5,,,,,,,,,
residential,residential,residential,2095,100,0.144,5.5,,,,,,,,,
commercial,commercial,commercial,1975,100,0.219,5.5,,,,,,,,,
commercial,commercial,commercial,1990,100,0.219,5.5,,,,,,,,,
commercial,commercial,commercial,2005,100,0.219,5.5,,,,,,,,,
commercial,commercial,commercial,2020,100,0.201,5.5,,,,,,,,,
commercial,commercial,commercial,2035,100,0.183,5.5,,,,,,,,,
commercial,commercial,commercial,2050,100,0.170,5.5,,,,,,,,,
commercial,commercial,commercial,2065,100,0.164,5.5,,,,,,,,,
commercial,commercial,commercial,2080,100,0.158,5.5,,,,,,,,,
commercial,commercial,commercial,2095,100,0.152,5.5,,,,,,,,,
,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,
,,,,type,,,,,,,,,,,
supplysector,subsector,building-demand-technology,building-demand-input,period = all,,,,,,,,,,,
residential,residential,residential,bld_res heating,heating,,,,,,,,,,,
residential,residential,residential,bld_res cooling,cooling,,,,,,,,,,,
residential,residential,residential,bld_res hot water,generic,,,,,,,,,,,
residential,residential,residential,bld_res lighting,generic,,,,,,,,,,,
residential,residential,residential,bld_res appliances,generic,,,,,,,,,,,
residential,residential,residential,bld_res other appliances,generic,,,,,,,,,,,
residential,residential,residential,bld_res other,generic,,,,,,,,,,,
commercial,commercial,commercial,bld_comm heating,heating,,,,,,,,,,,
commercial,commercial,commercial,bld_comm cooling,cooling,,,,,,,,,,,
commercial,commercial,commercial,bld_comm hot water,generic,,,,,,,,,,,
commercial,commercial,commercial,bld_comm ventilation,generic,,,,,,,,,,,
commercial,commercial,commercial,bld_comm cooking,generic,,,,,,,,,,,
commercial,commercial,commercial,bld_comm lighting,generic,,,,,,,,,,,
commercial,commercial,commercial,bld_comm refrigeration,generic,,,,,,,,,,,
commercial,commercial,commercial,bld_comm office,generic,,,,,,,,,,,
commercial,commercial,commercial,bld_comm other,generic,,,,,,,,,,,
,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,
,,,,saturation,,,,,,,,,,,
supplysector,subsector,building-demand-technology,building-demand-input,1975,1990,2005,2020,2035,2050,2065,2080,2095,,,
residential,residential,residential,bld_res heating,1,1,1,1.000,1.000,1.000,1.000,1.000,1.000,,,
residential,residential,residential,bld_res cooling,1,1,1,1.000,1.000,1.000,1.000,1.000,1.000,,,
residential,residential,residential,bld_res hot water,1,1,1,1.000,1.000,1.000,1.000,1.000,1.000,,,
residential,residential,residential,bld_res lighting,1,1,1,1.000,1.000,1.000,1.000,1.000,1.000,,,
residential,residential,residential,bld_res appliances,1,1,1,1.000,1.000,1.000,1.000,1.000,1.000,,,
residential,residential,residential,bld_res other appliances,1,1,1,1.028,1.109,1.200,1.250,1.250,1.250,,,
residential,residential,residential,bld_res other,1,1,1,0.980,1.078,1.150,1.225,1.300,1.350,,,
commercial,commercial,commercial,bld_comm heating,1,1,1,1.000,1.000,1.000,1.000,1.000,1.000,,,
commercial,commercial,commercial,bld_comm cooling,1,1,1,1.000,1.000,1.000,1.000,1.000,1.000,,,
commercial,commercial,commercial,bld_comm hot water,1,1,1,1.000,1.000,1.000,1.000,1.000,1.000,,,
commercial,commercial,commercial,bld_comm ventilation,1,1,1,1.000,1.000,1.000,1.000,1.000,1.000,,,
commercial,commercial,commercial,bld_comm cooking,1,1,1,1.000,1.000,1.000,1.000,1.000,1.000,,,
commercial,commercial,commercial,bld_comm lighting,1,1,1,1.000,1.000,1.000,1.000,1.000,1.000,,,
commercial,commercial,commercial,bld_comm refrigeration,1,1,1,1.000,1.000,1.000,1.000,1.000,1.000,,,
commercial,commercial,commercial,bld_comm office,1,1,1,1.400,1.441,1.500,1.500,1.500,1.500,,,
commercial,commercial,commercial,bld_comm other,1,1,1,1.069,1.196,1.200,1.300,1.400,1.500,,,
,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,
,,,,price-elasticity,,,,,,,,,,,
supplysector,subsector,building-demand-technology,building-demand-input,1975,1990,2005,2020,2035,2050,2065,2080,2095,,,
residential,residential,residential,bld_res heating,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,,,
residential,residential,residential,bld_res cooling,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,,,
residential,residential,residential,bld_res hot water,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,,,
residential,residential,residential,bld_res lighting,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,,,
residential,residential,residential,bld_res appliances,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,,,
residential,residential,residential,bld_res other appliances,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,,,
residential,residential,residential,bld_res other,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,,,
commercial,commercial,commercial,bld_comm heating,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,,,
commercial,commercial,commercial,bld_comm cooling,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,,,
commercial,commercial,commercial,bld_comm hot water,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,,,
commercial,commercial,commercial,bld_comm ventilation,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,,,
commercial,commercial,commercial,bld_comm cooking,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,,,
commercial,commercial,commercial,bld_comm lighting,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,,,
commercial,commercial,commercial,bld_comm refrigeration,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,,,
commercial,commercial,commercial,bld_comm office,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,,,
commercial,commercial,commercial,bld_comm other,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,,,
,,,,,,,,,,,,,,,
Building service supply,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
300,,,,,,,,,,,,,,,
,,,,price,keyword,,,,,,,,,,
supplysector,output-unit,input-unit,price-unit,1975,final-energy,,,,,,,,,,
bld_res heating,EJ,EJ,1975$/GJ,6.7,building,,,,,,,,,,
bld_res cooling,EJ,EJ,1975$/GJ,9.3,building,,,,,,,,,,
bld_res hot water,EJ,EJ,1975$/GJ,11.5,building,,,,,,,,,,
bld_res lighting,EJ,EJ,1975$/GJ,650,building,,,,,,,,,,
bld_res appliances,EJ,EJ,1975$/GJ,22,building,,,,,,,,,,
bld_res other appliances,EJ,EJ,1975$/GJ,45,building,,,,,,,,,,
bld_res other,EJ,EJ,1975$/GJ,45,building,,,,,,,,,,
bld_comm heating,EJ,EJ,1975$/GJ,5.5,building,,,,,,,,,,
bld_comm cooling,EJ,EJ,1975$/GJ,7.9,building,,,,,,,,,,
bld_comm hot water,EJ,EJ,1975$/GJ,7.2,building,,,,,,,,,,
bld_comm ventilation,EJ,EJ,1975$/GJ,5,building,,,,,,,,,,
bld_comm cooking,EJ,EJ,1975$/GJ,7,building,,,,,,,,,,
bld_comm lighting,EJ,EJ,1975$/GJ,163,building,,,,,,,,,,
bld_comm refrigeration,EJ,EJ,1975$/GJ,7,building,,,,,,,,,,
bld_comm office,EJ,EJ,1975$/GJ,53,building,,,,,,,,,,
bld_comm other,EJ,EJ,1975$/GJ,33,building,,,,,,,,,,
,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
301,,,,,,,,,,,,,,,
,,logitexp,,,,,,,,,,,,,
supplysector,subsector,1975 fillout,scaleYear,techScaleYear,,,,,,,,,,,
bld_res heating,biomass,-3,2005,2095,,,,,,,,,,,
bld_res heating,gas,-3,2005,2095,,,,,,,,,,,
bld_res heating,electricity,-3,2005,2005,,,,,,,,,,,
bld_res heating,refined liquids,-3,2005,2095,,,,,,,,,,,
bld_res cooling,electricity,-3,2005,2095,,,,,,,,,,,
bld_res hot water,gas,-3,2005,2095,,,,,,,,,,,
bld_res hot water,electricity,-3,2005,2020,,,,,,,,,,,
bld_res hot water,refined liquids,-3,2005,2095,,,,,,,,,,,
bld_res lighting,electricity,-3,2095,2050,,,,,,,,,,,
bld_res appliances,gas,-2,2005,2095,,,,,,,,,,,
bld_res appliances,electricity,-2,2005,2095,,,,,,,,,,,
bld_res appliances,refined liquids,-2,2005,2095,,,,,,,,,,,
bld_res other appliances,electricity,-3,2095,2095,,,,,,,,,,,
bld_res other,gas,-2,2005,2095,,,,,,,,,,,
bld_res other,electricity,-2,2005,2095,,,,,,,,,,,
bld_res other,refined liquids,-2,2005,2095,,,,,,,,,,,
bld_comm heating,biomass,-3,2005,2095,,,,,,,,,,,
bld_comm heating,gas,-3,2005,2095,,,,,,,,,,,
bld_comm heating,electricity,-3,2005,2005,,,,,,,,,,,
bld_comm heating,refined liquids,-3,2005,2095,,,,,,,,,,,
bld_comm cooling,gas,-3,2005,2095,,,,,,,,,,,
bld_comm cooling,electricity,-3,2005,2095,,,,,,,,,,,
bld_comm hot water,gas,-3,2005,2095,,,,,,,,,,,
bld_comm hot water,electricity,-3,2005,2020,,,,,,,,,,,
bld_comm hot water,refined liquids,-3,2005,2095,,,,,,,,,,,
bld_comm ventilation,electricity,-3,2095,2095,,,,,,,,,,,
bld_comm cooking,gas,-3,2005,2095,,,,,,,,,,,
bld_comm cooking,electricity,-3,2005,2095,,,,,,,,,,,
bld_comm lighting,electricity,-3,2095,2050,,,,,,,,,,,
bld_comm refrigeration,electricity,-3,2095,2095,,,,,,,,,,,
bld_comm office,electricity,-3,2095,2095,,,,,,,,,,,
bld_comm other,gas,-2,2005,2095,,,,,,,,,,,
bld_comm other,electricity,-2,2005,2095,,,,,,,,,,,
bld_comm other,refined liquids,-2,2005,2095,,,,,,,,,,,
bld_comm other,coal,-2,1975,1975,,,,,,,,,,,
,,,,,,,,,,,,,,,
Get rid of coal starting in 2020,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
999,,,,,,,,,,,,,,,
,,sharewt,,,,,,,,,,,,,
supplysector,subsector,2020 fillout,,,,,,,,,,,,,
bld_comm other,coal,0,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"Building service supply, technology information",,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
1000,,,,,,,,,,,,,,,
,,,period = all,,,,,,,,,,,,
supplysector,subsector,technology,logitexp,CO2 tag,,,,,,,,,,,
bld_res heating,biomass,wood furnace,-6,,,,,,,,,,,,
bld_res heating,gas,gas furnace,-6,,,,,,,,,,,,
bld_res heating,electricity,electric furnace,-6,,,,,,,,,,,,
bld_res heating,electricity,electric heat pump,-6,,,,,,,,,,,,
bld_res heating,refined liquids,fuel furnace,-6,,,,,,,,,,,,
bld_res cooling,electricity,air conditioning,-6,,,,,,,,,,,,
bld_res hot water,gas,gas water heater,-6,,,,,,,,,,,,
bld_res hot water,electricity,electric resistance water heater,-6,,,,,,,,,,,,
bld_res hot water,electricity,electric heat pump water heater,-6,,,,,,,,,,,,
bld_res hot water,refined liquids,fuel water heater,-6,,,,,,,,,,,,
bld_res lighting,electricity,incandescent,-2,,,,,,,,,,,,
bld_res lighting,electricity,fluorescent,-2,,,,,,,,,,,,
bld_res lighting,electricity,solid state,-2,,,,,,,,,,,,
bld_res appliances,gas,gas appliances,-6,,,,,,,,,,,,
bld_res appliances,electricity,electric appliances,-6,,,,,,,,,,,,
bld_res appliances,refined liquids,fuel appliances,-6,,,,,,,,,,,,
bld_res other appliances,electricity,electricity,-6,,,,,,,,,,,,
bld_res other,gas,gas,-6,,,,,,,,,,,,
bld_res other,electricity,electricity,-6,,,,,,,,,,,,
bld_res other,refined liquids,refined liquids,-6,,,,,,,,,,,,
bld_comm heating,biomass,biomass boiler,-6,,,,,,,,,,,,
bld_comm heating,gas,gas furnace,-6,,,,,,,,,,,,
bld_comm heating,electricity,electric furnace,-6,,,,,,,,,,,,
bld_comm heating,electricity,electric heat pump,-6,,,,,,,,,,,,
bld_comm heating,refined liquids,fuel boiler,-6,,,,,,,,,,,,
bld_comm cooling,gas,gas cooling,-6,,,,,,,,,,,,
bld_comm cooling,electricity,air conditioning,-6,,,,,,,,,,,,
bld_comm hot water,gas,gas water heater,-6,,,,,,,,,,,,
bld_comm hot water,electricity,electric resistance water heater,-6,,,,,,,,,,,,
bld_comm hot water,electricity,electric heat pump water heater,-6,,,,,,,,,,,,
bld_comm hot water,refined liquids,fuel water heater,-6,,,,,,,,,,,,
bld_comm ventilation,electricity,electricity,-6,,,,,,,,,,,,
bld_comm cooking,gas,gas stove,-6,,,,,,,,,,,,
bld_comm cooking,electricity,electric stove,-6,,,,,,,,,,,,
bld_comm lighting,electricity,incandescent,-2,,,,,,,,,,,,
bld_comm lighting,electricity,fluorescent,-2,,,,,,,,,,,,
bld_comm lighting,electricity,solid state,-2,,,,,,,,,,,,
bld_comm refrigeration,electricity,refrigerator,-6,,,,,,,,,,,,
bld_comm office,electricity,office equipment,-6,,,,,,,,,,,,
bld_comm other,gas,gas,-6,,,,,,,,,,,,
bld_comm other,electricity,electricity,-6,,,,,,,,,,,,
bld_comm other,refined liquids,refined liquids,-6,,,,,,,,,,,,
bld_comm other,coal,coal,-6,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
1001,,,,,,,,,,,,,,,
,,,,efficiency,,,,,,,,,,,
supplysector,subsector,technology,minicam-energy-input,1975,1990,2005,2020,2035,2050,2065,2080,2095,,conversions,notes
bld_res heating,biomass,wood furnace,delivered biomass,1,0.400,0.400,0.406,0.412,0.418,0.425,0.431,0.438,,,
bld_res heating,gas,gas furnace,delivered gas,1,0.694,0.814,0.851,0.864,0.897,0.932,0.967,1.004,,,
bld_res heating,electricity,electric furnace,elect_td_bld,1,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,,,
bld_res heating,electricity,electric heat pump,elect_td_bld,1,1.584,2.095,2.405,2.427,2.520,2.616,2.716,2.819,,3.412,HSPF to Efficiency
bld_res heating,refined liquids,fuel furnace,refined liquids enduse,1,0.760,0.817,0.841,0.847,0.860,0.873,0.886,0.900,,,
bld_res cooling,electricity,air conditioning,elect_td_bld,1,2.259,2.918,3.652,3.762,4.054,4.369,4.708,5.074,,3.792,SEER to Efficiency
bld_res hot water,gas,gas water heater,delivered gas,1,0.521,0.560,0.613,0.628,0.637,0.647,0.656,0.666,,,
bld_res hot water,electricity,electric resistance water heater,elect_td_bld,1,0.847,0.888,0.948,0.990,0.990,0.990,0.990,0.990,,,
bld_res hot water,electricity,electric heat pump water heater,elect_td_bld,1,2.200,2.200,2.200,2.284,2.371,2.462,2.556,2.653,,,
bld_res hot water,refined liquids,fuel water heater,refined liquids enduse,1,0.540,0.575,0.775,0.848,0.860,0.873,0.887,0.900,,,
bld_res lighting,electricity,incandescent,elect_td_bld,1,0.021,0.021,0.021,0.022,0.022,0.022,0.023,0.023,,683,lumens / W to Efficiency
bld_res lighting,electricity,fluorescent,elect_td_bld,1,0.120,0.120,0.122,0.124,0.126,0.127,0.129,0.131,,683,lumens / W to Efficiency
bld_res lighting,electricity,solid state,elect_td_bld,1,1.000,1.000,0.154,0.160,0.166,0.172,0.179,0.185,,683,lumens / W to Efficiency
bld_res appliances,gas,gas appliances,delivered gas,1,0.990,1.000,1.007,1.015,1.030,1.045,1.061,1.077,,,
bld_res appliances,electricity,electric appliances,elect_td_bld,1,0.709,1.000,1.108,1.129,1.172,1.217,1.263,1.311,,,
bld_res appliances,refined liquids,fuel appliances,refined liquids enduse,1,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,,,LPG stoves; no improvement
bld_res other appliances,electricity,electricity,elect_td_bld,1,1.000,1.000,0.913,0.948,0.984,1.022,1.061,1.101,,,
bld_res other,gas,gas,delivered gas,1,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,,,category doesn't exist after 2005
bld_res other,electricity,electricity,elect_td_bld,1,1.000,1.000,1.091,1.132,1.176,1.220,1.267,1.315,,,
bld_res other,refined liquids,refined liquids,refined liquids enduse,1,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,,,kerosene and coal; no improvement
bld_comm heating,biomass,biomass boiler,delivered biomass,1,0.650,0.650,0.660,0.670,0.680,0.690,0.701,0.711,,,
bld_comm heating,gas,gas furnace,delivered gas,1,0.700,0.728,0.773,0.813,0.826,0.838,0.851,0.864,,,
bld_comm heating,electricity,electric furnace,elect_td_bld,1,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,,,
bld_comm heating,electricity,electric heat pump,elect_td_bld,1,3.000,3.100,3.300,3.426,3.557,3.692,3.833,3.980,,,
bld_comm heating,refined liquids,fuel boiler,refined liquids enduse,1,0.700,0.757,0.796,0.800,0.812,0.825,0.837,0.850,,,
bld_comm cooling,gas,gas cooling,delivered gas,1,0.800,0.833,0.919,0.967,0.980,0.980,0.980,0.980,,,
bld_comm cooling,electricity,air conditioning,elect_td_bld,1,2.400,2.730,3.165,3.391,3.654,3.938,4.244,4.574,,,
bld_comm hot water,gas,gas water heater,delivered gas,1,0.800,0.816,0.844,0.859,0.872,0.885,0.898,0.912,,,
bld_comm hot water,electricity,electric resistance water heater,elect_td_bld,1,0.970,0.983,0.990,0.990,0.990,0.990,0.990,0.990,,,
bld_comm hot water,electricity,electric heat pump water heater,elect_td_bld,1,1.000,1.000,2.200,2.400,2.436,2.473,2.510,2.548,,,
bld_comm hot water,refined liquids,fuel water heater,refined liquids enduse,1,0.750,0.768,0.801,0.805,0.817,0.829,0.842,0.855,,,
bld_comm ventilation,electricity,electricity,elect_td_bld,1,0.850,0.850,0.795,0.743,0.743,0.743,0.743,0.743,,,
bld_comm cooking,gas,gas stove,delivered gas,1,0.514,0.514,0.527,0.533,0.541,0.550,0.558,0.566,,,
bld_comm cooking,electricity,electric stove,elect_td_bld,1,0.722,0.713,0.748,0.755,0.766,0.778,0.789,0.801,,,
bld_comm lighting,electricity,incandescent,elect_td_bld,1,0.021,0.021,0.021,0.022,0.022,0.022,0.023,0.023,,683,lumens / W to Efficiency
bld_comm lighting,electricity,fluorescent,elect_td_bld,1,0.120,0.120,0.122,0.124,0.126,0.127,0.129,0.131,,683,lumens / W to Efficiency
bld_comm lighting,electricity,solid state,elect_td_bld,1,1.000,1.000,0.154,0.160,0.166,0.172,0.179,0.185,,683,lumens / W to Efficiency
bld_comm refrigeration,electricity,refrigerator,elect_td_bld,1,1.396,1.964,2.482,2.668,2.770,2.876,2.985,3.099,,,
bld_comm office,electricity,office equipment,elect_td_bld,1,1.000,1.000,1.038,1.078,1.119,1.162,1.206,1.252,,,
bld_comm other,gas,gas,delivered gas,1,1.000,1.000,1.038,1.078,1.119,1.162,1.206,1.252,,,
bld_comm other,electricity,electricity,elect_td_bld,1,1.000,1.000,0.974,1.011,1.049,1.089,1.131,1.174,,,
bld_comm other,refined liquids,refined liquids,refined liquids enduse,1,1.000,1.000,1.038,1.078,1.119,1.162,1.206,1.252,,,
bld_comm other,coal,coal,delivered coal,1,1,1,1,1,1,1,1,1,,,
,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
1002,,,,,,,,,,,,,,,
,,,,calibrated-value,,sharewt,,,,,,,,,
supplysector,subsector,technology,minicam-energy-input,1990,2005,1990,2005,2020,2035,2050,2065,2080,2095,,
bld_res heating,biomass,wood furnace,delivered biomass,0.5668,0.3926,1,1,1,1,1,1,1,1,,
bld_res heating,gas,gas furnace,delivered gas,2.9211,3.4237,1,1,1,1,1,1,1,1,,
bld_res heating,electricity,electric furnace,elect_td_bld,0.2384,0.1860,1,1,1,1,1,1,1,1,,
bld_res heating,electricity,electric heat pump,elect_td_bld,0.1696,0.1578,1,1,1,1,1,1,1,1,,
bld_res heating,refined liquids,fuel furnace,refined liquids enduse,1.0660,0.9428,1,1,1,1,1,1,1,1,,
bld_res cooling,electricity,air conditioning,elect_td_bld,0.4543,0.9095,1,1,1,1,1,1,1,1,,
bld_res hot water,gas,gas water heater,delivered gas,1.0499,1.0371,1,1,1,1,1,1,1,1,,
bld_res hot water,electricity,electric resistance water heater,elect_td_bld,0.3338,0.4232,1,1,1,1,1,1,1,1,,
bld_res hot water,electricity,electric heat pump water heater,elect_td_bld,0.0000,0.0000,0,0,0.3,0.67,1,1,1,1,,
bld_res hot water,refined liquids,fuel water heater,refined liquids enduse,0.1398,0.1411,1,1,1,1,1,1,1,1,,
bld_res lighting,electricity,incandescent,elect_td_bld,0.5822,0.7243,1,1,1,1,1,1,1,1,,
bld_res lighting,electricity,fluorescent,elect_td_bld,0.0647,0.0805,1,1,1,1,1,1,1,1,,
bld_res lighting,electricity,solid state,elect_td_bld,0.0000,0.0000,0,0,0.3,0.67,1,1,1,1,,
bld_res appliances,gas,gas appliances,delivered gas,0.1693,0.2748,1,1,1,1,1,1,1,1,,
bld_res appliances,electricity,electric appliances,elect_td_bld,0.8715,1.0664,1,1,1,1,1,1,1,1,,
bld_res appliances,refined liquids,fuel appliances,refined liquids enduse,0.0262,0.0267,1,1,1,1,1,1,1,1,,
bld_res other appliances,electricity,electricity,elect_td_bld,0.2874,0.4691,1,1,1,1,1,1,1,1,,
bld_res other,gas,gas,delivered gas,0.0762,0.0000,1,0,0,0,0,0,0,0,,
bld_res other,electricity,electricity,elect_td_bld,0.3173,1.1186,1,1,1,1,1,1,1,1,,
bld_res other,refined liquids,refined liquids,refined liquids enduse,0.0087,0.1276,1,1,1,1,1,1,1,1,,
bld_comm heating,biomass,biomass boiler,delivered biomass,0.0000,0.1121,0,1,1,1,1,1,1,1,,
bld_comm heating,gas,gas furnace,delivered gas,1.0922,1.2411,1,1,1,1,1,1,1,1,,
bld_comm heating,electricity,electric furnace,elect_td_bld,0.0588,0.0727,1,1,1,1,1,1,1,1,,
bld_comm heating,electricity,electric heat pump,elect_td_bld,0.0525,0.0851,1,1,1,1,1,1,1,1,,
bld_comm heating,refined liquids,fuel boiler,refined liquids enduse,0.5417,0.4325,1,1,1,1,1,1,1,1,,
bld_comm cooling,gas,gas cooling,delivered gas,0.0169,0.0218,1,1,1,1,1,1,1,1,,
bld_comm cooling,electricity,air conditioning,elect_td_bld,0.5285,0.5811,1,1,1,1,1,1,1,1,,
bld_comm hot water,gas,gas water heater,delivered gas,0.3895,0.5380,1,1,1,1,1,1,1,1,,
bld_comm hot water,electricity,electric resistance water heater,elect_td_bld,0.1576,0.1772,1,1,1,1,1,1,1,1,,
bld_comm hot water,electricity,electric heat pump water heater,elect_td_bld,0.0000,0.0000,0,0,0.3,0.67,1,1,1,1,,
bld_comm hot water,refined liquids,fuel water heater,refined liquids enduse,0.0437,0.0426,1,1,1,1,1,1,1,1,,
bld_comm ventilation,electricity,electricity,elect_td_bld,0.1576,0.2075,1,1,1,1,1,1,1,1,,
bld_comm cooking,gas,gas stove,delivered gas,0.1524,0.2208,1,1,1,1,1,1,1,1,,
bld_comm cooking,electricity,electric stove,elect_td_bld,0.0278,0.0439,1,1,1,1,1,1,1,1,,
bld_comm lighting,electricity,incandescent,elect_td_bld,0.3382,0.4112,1,1,1,1,1,1,1,1,,
bld_comm lighting,electricity,fluorescent,elect_td_bld,0.7187,0.8738,1,1,1,1,1,1,1,1,,
bld_comm lighting,electricity,solid state,elect_td_bld,0.0000,0.0000,0,0,0.3,0.67,1,1,1,1,,
bld_comm refrigeration,electricity,refrigerator,elect_td_bld,0.1298,0.2555,1,1,1,1,1,1,1,1,,
bld_comm office,electricity,office equipment,elect_td_bld,0.2411,0.6248,1,1,1,1,1,1,1,1,,
bld_comm other,gas,gas,delivered gas,0.9906,0.9206,1,1,1,1,1,1,1,1,,
bld_comm other,electricity,electricity,elect_td_bld,0.6119,1.4849,1,1,1,1,1,1,1,1,,
bld_comm other,refined liquids,refined liquids,refined liquids enduse,0.1922,0.2112,1,1,1,1,1,1,1,1,,
bld_comm other,coal,coal,delivered coal,0.3997,0.0797,1,1,0,0,0,0,0,0,,
,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
1003,,,minicam-non-energy-input,,,,,,,,,,,,
,,,input-cost,,,,,,,,,,,,
supplysector,subsector,technology,1990,2005,2020,2035,2050,2065,2080,2095,,Data source,,,
bld_res heating,biomass,wood furnace,1.355,1.355,1.335,1.315,1.295,1.276,1.257,1.238,,na,,,
