not read,,,,,,,,,,,,,,
removing from core input,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
region,intermittent-supplysector,,,,,,,,,,,,,
ALL,WindandAuxiliary,,,,,,,,,,,,,
,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,
,,,shareweight,interpolation-rule,,,,,,,,,,
Middle East,electricity,wind,0.25,0.5,0.5,0.5,0.5,0.5,-6,,,,,
Southeast Asia,electricity,wind,0.25,0.5,0.5,0.5,0.5,0.5,-6,,,,,
USA,electricity,wind,0.25,0.5,0.5,0.5,0.5,0.5,-6,,,,,
Western Europe,electricity,wind,0.25,0.5,0.5,0.5,0.5,0.5,-6,,,,,
,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,
,,,,,efficiency,,,,,,,,,
region,supplysector,subsector,intermittent-technology,minicam-energy-input,1975,1990,2005,2020,2035,2050,2065,2080,2095,CO2 tag added here
Africa,electricity,wind,wind,large onshore windresource,1,1,1,1,1,1,1,1,1,
Australia_NZ,electricity,wind,wind,large onshore windresource,1,1,1,1,1,1,1,1,1,
Canada,electricity,wind,wind,large onshore windresource,1,1,1,1,1,1,1,1,1,
China,electricity,wind,wind,large onshore windresource,1,1,1,1,1,1,1,1,1,
Eastern Europe,electricity,wind,wind,large onshore windresource,1,1,1,1,1,1,1,1,1,
Former Soviet Union,electricity,wind,wind,large onshore windresource,1,1,1,1,1,1,1,1,1,
India,electricity,wind,wind,large onshore windresource,1,1,1,1,1,1,1,1,1,
Japan,electricity,wind,wind,large onshore windresource,1,1,1,1,1,1,1,1,1,
Korea,electricity,wind,wind,large onshore windresource,1,1,1,1,1,1,1,1,1,
Latin America,electricity,wind,wind,large onshore windresource,1,1,1,1,1,1,1,1,1,
Middle East,electricity,wind,wind,large onshore windresource,1,1,1,1,1,1,1,1,1,
Southeast Asia,electricity,wind,wind,large onshore windresource,1,1,1,1,1,1,1,1,1,
USA,electricity,wind,wind,large onshore windresource,1,1,1,1,1,1,1,1,1,
Western Europe,electricity,wind,wind,large onshore windresource,1,1,1,1,1,1,1,1,1,
Africa,electricity,wind,wind,backup_electricity,1,1,1,1,1,1,1,1,1,
Australia_NZ,electricity,wind,wind,backup_electricity,1,1,1,1,1,1,1,1,1,
Canada,electricity,wind,wind,backup_electricity,1,1,1,1,1,1,1,1,1,
China,electricity,wind,wind,backup_electricity,1,1,1,1,1,1,1,1,1,
Eastern Europe,electricity,wind,wind,backup_electricity,1,1,1,1,1,1,1,1,1,
Former Soviet Union,electricity,wind,wind,backup_electricity,1,1,1,1,1,1,1,1,1,
India,electricity,wind,wind,backup_electricity,1,1,1,1,1,1,1,1,1,
Japan,electricity,wind,wind,backup_electricity,1,1,1,1,1,1,1,1,1,
Korea,electricity,wind,wind,backup_electricity,1,1,1,1,1,1,1,1,1,
Latin America,electricity,wind,wind,backup_electricity,1,1,1,1,1,1,1,1,1,
Middle East,electricity,wind,wind,backup_electricity,1,1,1,1,1,1,1,1,1,
Southeast Asia,electricity,wind,wind,backup_electricity,1,1,1,1,1,1,1,1,1,
USA,electricity,wind,wind,backup_electricity,1,1,1,1,1,1,1,1,1,
Western Europe,electricity,wind,wind,backup_electricity,1,1,1,1,1,1,1,1,1,
,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
2001,,,,minicam-non-energy-input,,4.791801009,,,,,,,,
,,,,input-cost,,,,,,,,,,
region,supplysector,subsector,intermittent-technology,1990,2005,2020,2035,2050,2065,2080,2095,,,
Africa,electricity,wind,wind,4.98,4.98,4.13,3.90,3.68,3.48,3.29,3.11,,,
Australia_NZ,electricity,wind,wind,4.99,4.99,4.14,3.91,3.70,3.49,3.30,3.12,,,
Canada,electricity,wind,wind,4.98,4.98,4.13,3.90,3.68,3.48,3.29,3.11,,,
China,electricity,wind,wind,5.02,5.02,4.17,3.93,3.72,3.51,3.32,3.14,,,
Eastern Europe,electricity,wind,wind,5.17,5.17,4.29,4.05,3.83,3.62,3.42,3.23,,,
Former Soviet Union,electricity,wind,wind,5.10,5.10,4.23,4.00,3.77,3.57,3.37,3.19,,,
India,electricity,wind,wind,5.28,5.28,4.39,4.14,3.91,3.70,3.49,3.31,,,
Japan,electricity,wind,wind,4.99,4.99,4.14,3.91,3.70,3.49,3.30,3.12,,,
Korea,electricity,wind,wind,6.38,6.38,5.30,5.00,4.73,4.47,4.22,3.99,,,
Latin America,electricity,wind,wind,4.98,4.98,4.14,3.91,3.69,3.49,3.30,3.12,,,
Middle East,electricity,wind,wind,5.31,5.31,4.41,4.16,3.93,3.71,3.51,3.32,,,
Southeast Asia,electricity,wind,wind,5.26,5.26,4.36,4.12,3.89,3.68,3.48,3.29,,,
USA,electricity,wind,wind,5.08,5.08,4.22,3.98,3.76,3.55,3.36,3.18,,,
Western Europe,electricity,wind,wind,5.00,5.00,4.15,3.92,3.70,3.50,3.31,3.13,,,
,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,
,,,,lifetime,,,,,,,,,,
region,supplysector,subsector,intermittent-technology,1990,2005,2020,2035,2050,2065,2080,2095,,,
ALL,electricity,wind,wind,15,30,30,30,30,30,30,30,,,
,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,
,,,,share-weight,,,,,,,,,,
region,supplysector,subsector,intermittent-technology,1975,1990,2005,2020,2035,2050,2065,2080,2095,,
ALL,electricity,wind,wind,1,1,1,1,1,1,1,1,1,,
,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,
,,,,,capacity-limit-backup-calculator,,,,,,,,,
region,supplysector,subsector,intermittent-technology,period,capacity-limit,trial-market-name,electric-sector-name,backup-capital-cost,backup-capacity-factor,,,,,
ALL,electricity,wind,wind,1975,0.25,renewable,electricity,30,0.05,,,,,
ALL,electricity,wind,wind,1990,0.25,renewable,electricity,30,0.05,,,,,
ALL,electricity,wind,wind,2005,0.25,renewable,electricity,30,0.05,,,,,
ALL,electricity,wind,wind,2020,0.25,renewable,electricity,30,0.05,,,,,
ALL,electricity,wind,wind,2035,0.25,renewable,electricity,30,0.05,,,,,
ALL,electricity,wind,wind,2050,0.25,renewable,electricity,30,0.05,,,,,
ALL,electricity,wind,wind,2065,0.25,renewable,electricity,30,0.05,,,,,
ALL,electricity,wind,wind,2080,0.25,renewable,electricity,30,0.05,,,,,
ALL,electricity,wind,wind,2095,0.25,renewable,electricity,30,0.05,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,
,,,,,efficiency,,,,,,,,,
region,supplysector,subsector,technology,minicam-energy-input,1975,1990,2005,2020,2035,2050,2065,2080,2095,
Africa,electricity,wind,wind_storage,large onshore windresource,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,
Australia_NZ,electricity,wind,wind_storage,large onshore windresource,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,
Canada,electricity,wind,wind_storage,large onshore windresource,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,
China,electricity,wind,wind_storage,large onshore windresource,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,
Eastern Europe,electricity,wind,wind_storage,large onshore windresource,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,
Former Soviet Union,electricity,wind,wind_storage,large onshore windresource,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,
India,electricity,wind,wind_storage,large onshore windresource,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,
Japan,electricity,wind,wind_storage,large onshore windresource,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,
Korea,electricity,wind,wind_storage,large onshore windresource,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,
Latin America,electricity,wind,wind_storage,large onshore windresource,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,
Middle East,electricity,wind,wind_storage,large onshore windresource,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,
Southeast Asia,electricity,wind,wind_storage,large onshore windresource,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,
USA,electricity,wind,wind_storage,large onshore windresource,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,
Western Europe,electricity,wind,wind_storage,large onshore windresource,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,
,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
2011,,,,minicam-non-energy-input,,,,,,,,,,
,,,,input-cost,,,,,,,,,,
region,supplysector,subsector,technology,1990,2005,2020,2035,2050,2065,2080,2095,,,
Africa,electricity,wind,wind_storage,11.75,11.75,9.46,8.66,8.07,7.66,7.27,6.91,,,
Australia_NZ,electricity,wind,wind_storage,11.76,11.76,9.47,8.67,8.08,7.67,7.28,6.92,,,
Canada,electricity,wind,wind_storage,11.75,11.75,9.46,8.66,8.07,7.66,7.27,6.91,,,
China,electricity,wind,wind_storage,11.79,11.79,9.49,8.69,8.10,7.69,7.30,6.93,,,
Eastern Europe,electricity,wind,wind_storage,11.94,11.94,9.61,8.80,8.20,7.78,7.39,7.02,,,
Former Soviet Union,electricity,wind,wind_storage,11.87,11.87,9.56,8.75,8.16,7.74,7.35,6.98,,,
India,electricity,wind,wind_storage,12.06,12.06,9.71,8.88,8.28,7.86,7.46,7.09,,,
Japan,electricity,wind,wind_storage,11.76,11.76,9.47,8.67,8.08,7.67,7.28,6.92,,,
Korea,electricity,wind,wind_storage,13.16,13.16,10.59,9.69,9.04,8.58,8.14,7.74,,,
Latin America,electricity,wind,wind_storage,11.76,11.76,9.46,8.66,8.08,7.66,7.28,6.91,,,
Middle East,electricity,wind,wind_storage,12.08,12.08,9.73,8.90,8.30,7.88,7.48,7.10,,,
Southeast Asia,electricity,wind,wind_storage,12.03,12.03,9.68,8.86,8.26,7.84,7.45,7.07,,,
USA,electricity,wind,wind_storage,11.85,11.85,9.54,8.73,8.14,7.73,7.34,6.97,,,
Western Europe,electricity,wind,wind_storage,11.77,11.77,9.48,8.67,8.09,7.68,7.29,6.92,,,
,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,
,,,,lifetime,,,,,,,,,,
region,supplysector,subsector,technology,1990,2005,2020,2035,2050,2065,2080,2095,,,
ALL,electricity,wind,wind_storage,-1,-1,30,30,30,30,30,30,,,
,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,
,,,,share-weight,,,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095,,
ALL,electricity,wind,wind_storage,0,0,0,1,1,1,1,1,1,,
,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
299,,,,,,,,,,,,,,
,,delete,,,,,,,,,,,,
region,renewresource,smooth-renewable-subresource,,,,,,,,,,,,
ALL,large onshore windresource,offshore wind,,,,,,,,,,,,
,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
300,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
region,renewresource,smooth-renewable-subresource,maxSubResource,mid-price,curve-exponent,,,,,,,,,
Africa,large onshore windresource,large onshore wind,680.2,6.5,4.1,,,,,,,,,
Australia_NZ,large onshore windresource,large onshore wind,190.3,3.9,3.6,,,,,,,,,
Canada,large onshore windresource,large onshore wind,159.0,4.8,3.0,,,,,,,,,
China,large onshore windresource,large onshore wind,180.5,5.2,3.3,,,,,,,,,
Eastern Europe,large onshore windresource,large onshore wind,24.0,4.6,3.4,,,,,,,,,
Former Soviet Union,large onshore windresource,large onshore wind,414.6,4.4,3.9,,,,,,,,,
India,large onshore windresource,large onshore wind,44.7,8.5,3.9,,,,,,,,,
Japan,large onshore windresource,large onshore wind,2.4,4.2,2.5,,,,,,,,,
Korea,large onshore windresource,large onshore wind,0.8,6.1,3.6,,,,,,,,,
Latin America,large onshore windresource,large onshore wind,221.1,4.7,3.0,,,,,,,,,
Middle East,large onshore windresource,large onshore wind,124.1,5.9,4.7,,,,,,,,,
Southeast Asia,large onshore windresource,large onshore wind,40.5,5.5,2.8,,,,,,,,,
USA,large onshore windresource,large onshore wind,194.8,3.7,3.7,,,,,,,,,
Western Europe,large onshore windresource,large onshore wind,85.9,3.1,2.9,,,,,,,,,
,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
305,,,,,,,,,,,,,,
,,,,2020 fillout,,,,,,,,,,
region,renewresource,smooth-renewable-subresource,gdpSupplyElast,techChange,subResourceVariance,subResourceCapacityFactor,,,,,,,,
ALL,large onshore windresource,large onshore wind,0,0,0.3,0.4,,,,,,,,
