Variable ID,,,,,,,,,,,
2002,,,,,,,,,,,
,,,,lifetime,,,,,,,
region,supplysector,subsector,technology,1990,2005,2020,2035,2050,2065,2080,2095
ALL,electricity,wind,wind,15,30,30,30,30,30,30,30
ALL,electricity,wind,wind_storage,-1,-1,30,30,30,30,30,30

INPUT_TABLE,,,,,,,,,,,
Variable ID,,,,,,,,,,,
2003,,,,,,,,,,,
,,,,logitexp,,,,,,,
region,supplysector,subsector,technology,1990,2005,2020,2035,2050,2065,2080,2095
ALL,electricity,wind,wind,-6,-6,-6,-6,-6,-6,-6,-6
ALL,electricity,wind,wind_storage,-6,-6,-6,-6,-6,-6,-6,-6

INPUT_TABLE,,,,,,,,,,,
Variable ID,,,,,,,,,,,
2004,,,,,,,,,,,
,,,,sharewt,,,,,,,
region,supplysector,subsector,technology,1990,2005,2020,2035,2050,2065,2080,2095
ALL,electricity,wind,wind,1,1,1,1,1,1,1,1
ALL,electricity,wind,wind_storage,0,0,1,1,1,1,1,1

INPUT_TABLE,,,,,,,,,,,
Variable ID,,,,,,,,,,,
299,,,,,,,,,,,
,,delete,,,,,,,,,
region,renewresource,smooth-renewable-subresource,,,,,,,,,
ALL,large onshore windresource,offshore wind,,,,,,,,,

INPUT_TABLE,,,,,,,,,,,
Variable ID,,,,,
300,,,,,

region,renewresource,smooth-renewable-subresource,maxSubResource,mid-price,curve-exponent
Africa,large onshore windresource,large onshore wind,135.6,6.613,1.317
Australia_NZ,large onshore windresource,large onshore wind,12.7,6.613,1.317
Canada,large onshore windresource,large onshore wind,17.0,6.613,1.317
China,large onshore windresource,large onshore wind,36.3,6.613,1.317
Eastern Europe,large onshore windresource,large onshore wind,3.1,6.613,1.317
Former Soviet Union,large onshore windresource,large onshore wind,135.1,6.613,1.317
India,large onshore windresource,large onshore wind,1.1,6.613,1.317
Japan,large onshore windresource,large onshore wind,1.0,6.613,1.317
Korea,large onshore windresource,large onshore wind,0.6,6.613,1.317
Latin America,large onshore windresource,large onshore wind,53.3,6.613,1.317
Middle East,large onshore windresource,large onshore wind,46.0,6.613,1.317
Southeast Asia,large onshore windresource,large onshore wind,8.4,6.613,1.317
USA,large onshore windresource,large onshore wind,29.2,6.613,1.317,
Western Europe,large onshore windresource,large onshore wind,6.6,6.613,1.317,

INPUT_TABLE,,,,,,
Variable ID,,,,,,
305,,,,,,
,,,,2020 fillout,,
region,renewresource,smooth-renewable-subresource,gdpSupplyElast,techChange,subResourceVariance,subResourceCapacityFactor
ALL,large onshore windresource,large onshore wind,0,0,0.3,0.4

INPUT_TABLE,,,,,,
Variable ID,,,,,,
1000,,,,,,

region,intermittent-supplysector,subsector,intermittent-technology,period,minicam-energy-input,efficiency
ALL,WindandAuxiliary,largeonshorewind,largeonshorewind,1975,large onshore windresource,1
ALL,WindandAuxiliary,largeonshorewind,largeonshorewind,1990,large onshore windresource,1
ALL,WindandAuxiliary,largeonshorewind,largeonshorewind,2005,large onshore windresource,1
ALL,WindandAuxiliary,largeonshorewind,largeonshorewind,2020,large onshore windresource,1
ALL,WindandAuxiliary,largeonshorewind,largeonshorewind,2035,large onshore windresource,1
ALL,WindandAuxiliary,largeonshorewind,largeonshorewind,2050,large onshore windresource,1
ALL,WindandAuxiliary,largeonshorewind,largeonshorewind,2065,large onshore windresource,1
ALL,WindandAuxiliary,largeonshorewind,largeonshorewind,2080,large onshore windresource,1
ALL,WindandAuxiliary,largeonshorewind,largeonshorewind,2095,large onshore windresource,1

INPUT_TABLE,,,,,,
Variable ID,,,,,,
1001,,,,,,
,,,,,capacity-limit-backup-calculator,
region,intermittent-supplysector,subsector,intermittent-technology,period,capacity-limit,delete wind-backup-calculator
ALL,WindandAuxiliary,largeonshorewind,largeonshorewind,1975,0.2,
ALL,WindandAuxiliary,largeonshorewind,largeonshorewind,1990,0.2,
ALL,WindandAuxiliary,largeonshorewind,largeonshorewind,2005,0.2
ALL,WindandAuxiliary,largeonshorewind,largeonshorewind,2020,0.2
ALL,WindandAuxiliary,largeonshorewind,largeonshorewind,2035,0.2
ALL,WindandAuxiliary,largeonshorewind,largeonshorewind,2050,0.2
ALL,WindandAuxiliary,largeonshorewind,largeonshorewind,2065,0.2
ALL,WindandAuxiliary,largeonshorewind,largeonshorewind,2080,0.2
ALL,WindandAuxiliary,largeonshorewind,largeonshorewind,2095,0.2
