# File: basin_water_demand_1990_2015.csv
# Title: water demand (all sectors) by basin for water supply calibration period
# Source: queried from prior GCAM calibration period run
# Comments: This data is used solely for calibrating accessible water fractions using historical runoff and groundwater extraction rates. It is not used to set up water demand in GCAM. Actual GCAM Water demands are determined dynamically within the model for each sector (see sean.turner@pnnl.gov for details)
# Units: km^3/yr
# Column types: iin
# ----------
basin.id,year,demand
32,1990,26.1808
62,1990,4.66938
179,1990,2.35139
134,1990,5.87894
231,1990,10.2234
131,1990,7.69443
132,1990,7.21516
9,1990,1.68645
37,1990,1.84787
107,1990,109.404
205,1990,0.528172
127,1990,2.64862
192,1990,2.17033
23,1990,8.61458
8,1990,3.01951
36,1990,4.53508
16,1990,3.40508
46,1990,7.57945
152,1990,0.92874
178,1990,0.0339409
170,1990,2.62054
3,1990,0.241516
4,1990,3.05947
98,1990,0.279297
138,1990,1.38076
176,1990,0.00293889
198,1990,4.22383
204,1990,1.06693
212,1990,2.88298
215,1990,0.446822
226,1990,49.5166
169,1990,5.53628
112,1990,3.08445
185,1990,0.0350706
135,1990,4.48433
60,1990,4.48421
67,1990,9.29072
154,1990,5.10855
40,1990,1.26822
164,1990,1.83574
163,1990,7.34509
12,1990,3.06128
76,1990,54.3413
71,1990,5.75916
103,1990,7.27317
117,1990,6.71122
85,1990,18.6332
211,1990,0.3261
230,1990,13.6707
225,1990,23.3407
69,1990,2.46569
84,1990,56.4064
174,1990,1.66693
220,1990,1.79881
218,1990,34.6007
38,1990,7.93157
195,1990,11.8321
126,1990,6.89777
18,1990,43.3677
160,1990,0.446506
30,1990,10.6265
108,1990,14.5286
106,1990,97.0914
118,1990,4.25154
48,1990,8.12108
111,1990,1.73539
188,1990,2.7487
77,1990,62.9535
55,2005,18.4865
171,2005,4.21138
190,2005,1.10894
144,2005,7.07369
86,2005,17.7446
100,2005,1.28419
197,2005,0.240879
142,2005,3.25042
168,2005,8.72967
58,2005,51.5993
43,2005,49.6537
141,2005,0
182,2005,0.673441
94,2005,23.2384
104,2005,5.4499
1,2005,0.0049055
224,2005,24.6908
19,2005,1.49298
189,2005,24.8487
193,2005,0.665382
184,2005,0.895144
202,2005,1.21186
191,2005,1.5165
91,2005,0.821384
20,2005,2.15644
116,2005,1.48166
47,2005,7.12901
70,2005,13.7549
66,2005,42.8613
120,2005,3.40296
217,2005,34.5536
143,2005,8.48277
101,2005,10.4339
45,2005,4.98377
52,2005,44.0705
72,2005,37.023
153,2005,15.7831
82,2005,48.0093
214,2005,0.0436181
146,2005,32.3639
78,2005,77.3526
34,2005,0.0421149
157,2005,7.04202
183,2005,3.09292
54,2005,26.0006
25,2005,1.34348
95,2005,4.98625
21,2005,6.00139
39,2005,14.2389
49,2005,2.45499
53,2005,10.088
74,2005,7.31739
186,2005,4.5778
99,2005,4.17116
73,2005,7.53483
31,2005,12.5715
28,2005,7.42744
26,2005,22.0196
90,2005,2.6653
13,2005,2.45039
181,2005,0.0314371
61,2005,3.1431
41,2005,6.75894
27,2005,1.92592
110,2005,295.043
64,2005,3.66908
42,2005,29.6537
123,2005,40.1398
227,2005,49.4271
222,2005,2.88262
133,2005,2.86184
83,2005,8.34986
81,2005,5.61019
162,2005,0.753054
148,2005,6.55298
124,2005,3.1807
102,2005,2.42786
234,2005,0.447789
97,2005,10.8667
109,2005,14.596
79,2005,75.461
15,2005,0.829831
11,2005,0.101994
145,2005,12.4776
128,2005,5.90939
155,2005,11.7964
129,2005,6.55711
89,2005,267.957
24,2005,2.94828
167,2005,3.90959
137,2005,10.8691
136,2005,1.61115
50,2005,9.36748
59,2005,5.42406
51,2005,36.5958
175,2005,31.6577
165,2005,4.02192
5,2005,0.362278
140,2005,54.1534
206,2005,33.3075
200,2005,1.26866
68,2005,7.86779
151,2005,3.5279
6,2005,2.72815
199,2005,6.33603
44,2005,5.83852
221,2005,7.02692
219,2005,35.4814
10,2005,2.44306
177,2005,11.0498
166,2005,6.62242
122,2005,11.9669
113,2005,5.03939
203,2005,2.00724
63,2005,4.67628
75,2005,38.4305
80,2005,23.3863
125,2005,44.5493
114,2005,4.07161
96,2005,11.9855
233,2005,33.251
223,2005,50.6773
208,2005,18.0063
196,2005,0.0423437
235,2005,18.0588
22,2005,0.558328
213,2005,1.14668
35,2005,2.26811
17,2005,4.42693
232,2005,5.50104
201,2005,2.67083
149,2005,9.20736
87,2005,128.265
210,2005,1.85146
159,2005,0.977971
172,2005,0.747062
207,2005,2.92248
105,2005,7.05047
65,2005,22.299
161,2005,1.46436
14,2005,1.20153
2,2005,0.524185
56,2005,21.396
29,2005,7.28062
228,2005,43.5292
194,2005,5.22142
156,2005,10.5679
115,2005,3.2442
229,2005,18.5663
7,2005,2.5803
158,2005,0.446058
209,2005,0.668089
130,2005,2.4728
173,2005,0.234339
187,2005,0.915692
139,2005,17.2374
147,2005,6.87665
88,2005,15.7551
180,2005,9.90144
119,2005,18.2976
92,2005,1.01611
57,2005,14.8075
33,2005,1.87059
93,2005,13.0956
32,2005,29.1241
62,2005,5.08321
179,2005,3.69854
134,2005,8.0536
231,2005,11.0374
131,2005,10.6701
132,2005,10.1128
9,2005,1.4318
37,2005,2.76804
107,2005,160.384
205,2005,0.701576
127,2005,5.41002
192,2005,3.37811
23,2005,11.1069
8,2005,2.88227
36,2005,5.21709
16,2005,3.82487
46,2005,8.37205
152,2005,1.4606
178,2005,0.0625231
170,2005,3.6646
3,2005,0.205265
4,2005,2.60085
98,2005,0.558402
138,2005,2.77596
176,2005,0.0054108
198,2005,5.30476
204,2005,1.31258
212,2005,3.67234
215,2005,0.554153
226,2005,60.9221
169,2005,7.288
112,2005,5.22028
185,2005,0.0646058
135,2005,7.23734
60,2005,4.90955
67,2005,10.8327
154,2005,6.72031
40,2005,1.64934
164,2005,3.49535
163,2005,11.9844
12,2005,3.42156
76,2005,40.1117
71,2005,6.38001
103,2005,15.135
117,2005,9.71943
85,2005,27.4023
211,2005,0.437142
230,2005,17.2822
225,2005,27.7793
69,2005,2.71468
84,2005,91.0494
174,2005,2.59421
220,2005,2.20179
218,2005,42.8325
38,2005,3.15211
195,2005,16.8616
126,2005,13.8721
18,2005,31.7052
160,2005,0.916932
30,2005,9.39473
108,2005,28.2721
106,2005,146.124
118,2005,6.50187
48,2005,6.16602
111,2005,2.70094
188,2005,4.25981
77,2005,87.4973
55,2010,18.2902
171,2010,5.59626
190,2010,1.10596
144,2010,8.52683
86,2010,20.6304
100,2010,1.47071
197,2010,0.28377
142,2010,3.81814
168,2010,10.4584
58,2010,57.355
43,2010,57.1535
141,2010,0
182,2010,1.01856
94,2010,21.5797
104,2010,6.0082
1,2010,0.00532647
224,2010,24.645
19,2010,1.44001
189,2010,22.2547
193,2010,0.71331
184,2010,0.812812
202,2010,1.30138
191,2010,1.6343
91,2010,0.881395
20,2010,2.10845
116,2010,1.77616
47,2010,8.14947
70,2010,15.3003
66,2010,49.7563
120,2010,4.03038
217,2010,33.0974
143,2010,9.20188
101,2010,10.3902
45,2010,6.00782
52,2010,44.819
72,2010,38.3884
153,2010,18.2196
82,2010,48.8518
214,2010,0.0480546
146,2010,37.2218
78,2010,88.4588
34,2010,0.0404408
157,2010,8.06162
183,2010,3.72629
54,2010,26.034
25,2010,1.35457
95,2010,5.20702
21,2010,5.8559
39,2010,15.0666
49,2010,2.61225
53,2010,11.0859
74,2010,6.9713
186,2010,5.84692
99,2010,4.01864
73,2010,7.2439
31,2010,12.2128
28,2010,7.23314
26,2010,21.4145
90,2010,2.99812
13,2010,2.39196
181,2010,0.0381394
61,2010,3.07848
41,2010,6.69356
27,2010,1.852
110,2010,347.445
64,2010,3.73005
42,2010,34.4674
123,2010,47.8681
227,2010,47.8378
222,2010,2.7968
133,2010,2.98903
83,2010,7.91121
81,2010,5.48715
162,2010,0.889107
148,2010,7.74742
124,2010,3.63035
102,2010,2.69291
234,2010,0.422186
97,2010,11.9852
109,2010,17.3445
79,2010,88.0261
15,2010,0.796824
11,2010,0.110744
145,2010,14.4162
128,2010,6.802
155,2010,13.3109
129,2010,7.65575
89,2010,294.754
24,2010,2.88257
167,2010,5.07861
137,2010,12.7786
136,2010,1.69083
50,2010,8.9619
59,2010,5.17188
51,2010,35.2122
175,2010,37.8476
165,2010,5.18199
5,2010,0.393362
140,2010,63.5224
206,2010,39.194
200,2010,1.52193
68,2010,8.68555
151,2010,4.16089
6,2010,2.96195
199,2010,6.59048
44,2010,5.78646
221,2010,6.59502
219,2010,34.2855
10,2010,2.34569
177,2010,15.1432
166,2010,7.00159
122,2010,13.8882
113,2010,6.2062
203,2010,2.26065
63,2010,4.52177
75,2010,38.9096
80,2010,27.1526
125,2010,52.8111
114,2010,4.27638
96,2010,13.1642
233,2010,32.1614
223,2010,51.8636
208,2010,19.8268
196,2010,0.0489623
235,2010,22.1067
22,2010,0.577982
213,2010,1.21613
35,2010,2.26574
17,2010,4.80174
232,2010,5.26573
201,2010,2.85736
149,2010,11.913
87,2010,136.417
210,2010,2.12836
159,2010,1.13105
172,2010,0.872029
207,2010,3.18869
105,2010,7.51295
65,2010,24.9995
161,2010,1.66599
14,2010,1.30482
2,2010,0.503415
56,2010,23.7819
29,2010,7.0389
228,2010,42.2742
194,2010,5.58852
156,2010,12.2217
115,2010,3.37259
229,2010,18.2212
7,2010,2.45245
158,2010,0.57602
209,2010,0.756952
130,2010,2.57898
173,2010,0.277849
187,2010,1.09861
139,2010,19.8326
147,2010,7.97961
88,2010,16.1671
180,2010,11.4431
119,2010,20.769
92,2010,1.16956
57,2010,14.2474
33,2010,1.84911
93,2010,15.5767
32,2010,28.6567
62,2010,5.0737
179,2010,4.59921
134,2010,8.51809
231,2010,12.1081
131,2010,11.4269
132,2010,10.632
9,2010,1.55482
37,2010,3.14977
107,2010,189.667
205,2010,0.78575
127,2010,6.30811
192,2010,4.05247
23,2010,10.8621
8,2010,3.11444
36,2010,5.10063
16,2010,3.72067
46,2010,8.20665
152,2010,2.17525
178,2010,0.0741073
170,2010,4.34565
3,2010,0.222893
4,2010,2.82391
98,2010,0.625772
138,2010,3.30618
176,2010,0.00642665
198,2010,5.60162
204,2010,1.38655
212,2010,3.80804
215,2010,0.630735
226,2010,58.9966
169,2010,7.31813
112,2010,5.98128
185,2010,0.0765711
135,2010,7.91728
60,2010,4.82478
67,2010,10.4525
154,2010,8.1908
40,2010,1.58694
164,2010,4.4037
163,2010,14.7235
12,2010,3.33233
76,2010,42.9834
71,2010,6.21398
103,2010,16.3444
117,2010,11.7649
85,2010,31.9349
211,2010,0.462363
230,2010,16.85
225,2010,24.9741
69,2010,2.60992
84,2010,88.9156
174,2010,3.02233
220,2010,2.15562
218,2010,41.7663
38,2010,3.47313
195,2010,19.0154
126,2010,16.4958
18,2010,35.0071
160,2010,1.13398
30,2010,9.10748
108,2010,32.4234
106,2010,166.673
118,2010,7.46738
48,2010,6.7693
111,2010,2.87281
188,2010,4.97531
77,2010,101.679
55,2015,18.9151
171,2015,6.13074
190,2015,1.31485
144,2015,10.5047
86,2015,23.5149
100,2015,1.52166
197,2015,0.343901
142,2015,4.45506
168,2015,11.3729
58,2015,65.5684
43,2015,62.1454
141,2015,0
182,2015,1.36441
94,2015,17.8452
104,2015,6.62108
1,2015,0.00558626
224,2015,25.1573
19,2015,1.48182
189,2015,22.6194
193,2015,0.70101
184,2015,0.819844
202,2015,1.27152
191,2015,1.59958
91,2015,0.995808
20,2015,2.09994
116,2015,1.98506
47,2015,8.85228
70,2015,16.7809
66,2015,54.4941
120,2015,4.66576
217,2015,33.0444
143,2015,9.57845
101,2015,11.2618
45,2015,7.45843
52,2015,45.6763
72,2015,42.6265
153,2015,20.2194
82,2015,54.4149
214,2015,0.0512495
146,2015,36.9009
78,2015,94.9687
34,2015,0.0413967
157,2015,9.34407
183,2015,4.1569
54,2015,26.3086
25,2015,1.30105
95,2015,5.43396
21,2015,5.70851
39,2015,14.3863
49,2015,2.5321
53,2015,12.0882
74,2015,7.33683
186,2015,6.06147
99,2015,3.45253
73,2015,7.62696
31,2015,11.9115
28,2015,7.04079
26,2015,20.8426
90,2015,3.22015
13,2015,2.33365
181,2015,0.0460267
61,2015,2.99155
41,2015,6.65419
27,2015,1.89929
110,2015,382.219
64,2015,3.70999
42,2015,38.0848
123,2015,53.9771
227,2015,44.7578
222,2015,2.72132
133,2015,3.33292
83,2015,8.66293
81,2015,5.98521
162,2015,1.01252
148,2015,8.00061
124,2015,3.89353
102,2015,3.02029
234,2015,0.402289
97,2015,12.9143
109,2015,20.133
79,2015,96.7489
15,2015,0.815736
11,2015,0.102408
145,2015,15.9857
128,2015,7.57673
155,2015,14.5806
129,2015,8.81965
89,2015,325.813
24,2015,2.8113
167,2015,6.55003
137,2015,12.5716
136,2015,1.89939
50,2015,8.68498
59,2015,5.00078
51,2015,35.03
175,2015,42.728
165,2015,6.60532
5,2015,0.412546
140,2015,70.2021
206,2015,41.8543
200,2015,1.70565
68,2015,10.1131
151,2015,4.66466
6,2015,3.10731
199,2015,6.74913
44,2015,5.73323
221,2015,6.61466
219,2015,34.145
10,2015,2.40209
177,2015,12.8412
166,2015,7.42475
122,2015,15.7849
113,2015,6.92203
203,2015,2.39398
63,2015,4.40561
75,2015,41.5476
80,2015,32.8338
125,2015,58.5128
114,2015,4.71846
96,2015,14.1818
233,2015,28.3447
223,2015,53.0208
208,2015,24.955
196,2015,0.0544363
235,2015,24.5206
22,2015,0.592996
213,2015,1.28278
35,2015,2.18509
17,2015,5.03953
232,2015,4.83595
201,2015,2.8279
149,2015,14.1714
87,2015,145.213
210,2015,2.43965
159,2015,1.24798
172,2015,0.892675
207,2015,3.57662
105,2015,8.33651
65,2015,27.255
161,2015,1.94164
14,2015,1.36879
2,2015,0.515092
56,2015,28.5557
29,2015,6.92466
228,2015,36.8647
194,2015,5.77708
156,2015,13.2774
115,2015,3.76459
229,2015,18.3394
7,2015,2.39305
158,2015,0.734902
209,2015,0.846724
130,2015,2.8822
173,2015,0.328171
187,2015,1.12851
139,2015,19.8716
147,2015,8.91562
88,2015,18.0537
180,2015,12.6054
119,2015,22.824
92,2015,1.27036
57,2015,13.7764
33,2015,1.84474
93,2015,14.2703
32,2015,27.7824
62,2015,4.90481
179,2015,5.29167
134,2015,9.3205
231,2015,13.7116
131,2015,12.0385
132,2015,11.5986
9,2015,1.63081
37,2015,3.4195
107,2015,209.001
205,2015,0.880356
127,2015,6.68015
192,2015,4.22091
23,2015,11.3689
8,2015,3.05216
36,2015,4.99075
16,2015,3.62059
46,2015,8.1254
152,2015,2.87195
178,2015,0.0876076
170,2015,5.12028
3,2015,0.233773
4,2015,2.96203
98,2015,0.734689
138,2015,3.30565
176,2015,0.00755385
198,2015,5.93961
204,2015,1.39346
212,2015,3.9737
215,2015,0.682744
226,2015,51.9749
169,2015,8.01934
112,2015,6.42893
185,2015,0.0905382
135,2015,8.65576
60,2015,4.91433
67,2015,10.9123
154,2015,8.13499
40,2015,1.62939
164,2015,5.31916
163,2015,17.4342
12,2015,3.24052
76,2015,49.3527
71,2015,6.51503
103,2015,17.0896
117,2015,13.2031
85,2015,35.1079
211,2015,0.45486
230,2015,14.3608
225,2015,24.2039
69,2015,2.53288
84,2015,100.731
174,2015,3.11498
220,2015,1.92993
218,2015,36.6212
38,2015,4.30234
195,2015,19.2397
126,2015,19.4093
18,2015,38.2854
160,2015,1.32975
30,2015,8.88946
108,2015,34.9212
106,2015,178.334
118,2015,8.38945
48,2015,7.23422
111,2015,3.21944
188,2015,6.60362
77,2015,111.083
