title,scenario,region,sector,subsector,input,technology,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm hot water,gas,delivered gas,gas water heater hi-eff,0.000470094,0.000431042,0.000441906,0.000450645,0.000442032,0.000423465,0.000403618,0.000369269,0.000360528,0.000350673,0.000342055,0.000333442,0.000325113,0.000316171,0.000306244,0.000294765,0.000282543,0.00027049,0.000259363,0.000249904,0.000243551,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm hot water,refined liquids,refined liquids enduse,fuel water heater,0.000174035,0.000583057,0.000594341,0.000600894,0.000581078,0.000541416,0.000495835,0.000425139,0.000400159,0.000379454,0.00036775,0.000363606,0.00036632,0.000372332,0.000379049,0.000384318,0.000387519,0.000388369,0.000386641,0.000378728,0.000372313,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm lighting,electricity,elect_td_bld,fluorescent,0.00224809,0.00232518,0.0024097,0.00253247,0.00262278,0.00265374,0.00263751,0.00264193,0.00269209,0.00275931,0.00283026,0.00289693,0.00296281,0.00302503,0.00307745,0.0031223,0.00315855,0.00319127,0.0032181,0.00323951,0.00326085,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm lighting,electricity,elect_td_bld,incandescent,0.00105851,0.0010942,0.00112425,0.00115594,0.00113126,0.001031,0.000867955,0.000749741,0.000697897,0.000688964,0.000692582,0.000707384,0.000721959,0.000735864,0.000756942,0.000777042,0.000795628,0.000803086,0.00080923,0.000814641,0.000819642,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm lighting,electricity,elect_td_bld,solid state,0,0,0.000012,3.65749E-05,0.00010273,0.000235362,0.000402648,0.000527392,0.000594707,0.000626248,0.000645703,0.000658496,0.000670844,0.000681341,0.000685171,0.000685891,0.000684079,0.00068197,0.000678019,0.000671235,0.000676603,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm non-building,electricity,elect_td_bld,electricity,0.000825,0.00104,0.00109609,0.00122302,0.00135429,0.00148747,0.00161615,0.00173312,0.00184825,0.00194894,0.00204998,0.00212448,0.00219933,0.00226567,0.00232841,0.00237895,0.00241654,0.00244247,0.00245952,0.002466,0.00249076,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm office,electricity,elect_td_bld,office equipment,0.000619,0.000792,0.000813584,0.000916464,0.00101818,0.0011232,0.00122261,0.00131065,0.00139629,0.00146734,0.00153579,0.00158659,0.00163566,0.00167674,0.0017133,0.00174052,0.00175882,0.0017695,0.0017745,0.00177315,0.00178815,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm other,electricity,elect_td_bld,electricity,0.000484,0.001149,0.00120767,0.00135036,0.00150088,0.00164052,0.0017763,0.00190037,0.00202504,0.00213423,0.00224601,0.00233286,0.00242287,0.00250427,0.00258346,0.00265078,0.0027052,0.0027469,0.00278024,0.00280209,0.00284039,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm other,gas,delivered gas,gas,0.000512,0.000586,0.000601455,0.000660297,0.000722079,0.000782635,0.000840525,0.000891088,0.00093965,0.000979457,0.00101888,0.0010503,0.00108145,0.00110854,0.00113402,0.00115422,0.0011694,0.00118023,0.00118865,0.00119418,0.00121059,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm other,refined liquids,refined liquids enduse,refined liquids,0.00039,0.000231,0.000235886,0.000257929,0.000280931,0.000302641,0.000322595,0.000340252,0.000358555,0.000374767,0.000391265,0.000405132,0.00041989,0.000433067,0.000445286,0.000455165,0.000462849,0.000468316,0.000472035,0.000471365,0.000478292,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm refrigeration,electricity,elect_td_bld,refrigeration,0.000371777,0.000878819,0.000892467,0.000864856,0.000807571,0.000762533,0.000711418,0.000728356,0.000750941,0.000771661,0.000791154,0.000806699,0.000821761,0.000834984,0.000846723,0.000856168,0.000863208,0.000868033,0.000871059,0.000872141,0.000873225,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm refrigeration,electricity,elect_td_bld,refrigeration hi-eff,0,0,9.60637E-06,5.00771E-05,9.63565E-05,0.000136933,0.000173639,0.000180405,0.000180757,0.000180875,0.000181279,0.000181537,0.000182188,0.000182553,0.000182583,0.000181971,0.000180658,0.000178768,0.000176461,0.000173709,0.000171898,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm ventilation,electricity,elect_td_bld,ventilation,0.000421563,0.000790425,0.000783304,0.000678946,0.00069214,0.000738642,0.000782479,0.000820922,0.000855177,0.000885101,0.000913538,0.000934469,0.000955135,0.000974712,0.00099775,0.00101876,0.00103728,0.00105339,0.00106776,0.0010807,0.00108768,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm ventilation,electricity,elect_td_bld,ventilation hi-eff,0.000124871,0.000235127,0.00027824,0.000421557,0.000470745,0.00049824,0.000523875,0.000545672,0.000564767,0.00058011,0.000593431,0.000606086,0.000618451,0.000629502,0.000642654,0.00065367,0.000662735,0.000670084,0.000675956,0.000679748,0.000684801,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,resid appliances,electricity,elect_td_bld,electric appliances,0.00137431,0.001451,0.001494743,0.001493927,0.001457281,0.001441238,0.001420534,0.001476427,0.001540378,0.001600005,0.001657077,0.001704776,0.001750721,0.001793126,0.001832918,0.001868727,0.001900367,0.001927635,0.00195109,0.001970224,0.001984141,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,resid appliances,electricity,elect_td_bld,electric appliances hi-eff,0,0,9.55605E-06,5.83626E-05,0.00012228,0.000181272,0.000238302,0.000255459,0.000264179,0.000270529,0.000276135,0.000280948,0.000286201,0.000291259,0.000295593,0.000298606,0.000300176,0.000300534,0.000299958,0.000298314,0.000297321,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,resid appliances,gas,delivered gas,gas appliances,0.000561128,0.000486,0.000506205,0.000540906,0.000576048,0.000612108,0.000642144,0.000667616,0.000685689,0.000698075,0.000707353,0.000713658,0.000720157,0.000725616,0.000729696,0.000731448,0.000730904,0.000728846,0.000726074,0.000722896,0.000721443,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,resid appliances,refined liquids,refined liquids enduse,fuel appliances,0.000416095,0.000049,5.09653E-05,5.43039E-05,5.75497E-05,6.07523E-05,6.31007E-05,6.51769E-05,6.66039E-05,6.77524E-05,6.88712E-05,6.99229E-05,7.12018E-05,7.25133E-05,7.372E-05,7.46592E-05,7.52951E-05,7.56684E-05,7.58178E-05,7.5537E-05,7.53574E-05,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,resid cooling,electricity,elect_td_bld,air conditioning,3.20307E-05,3.80636E-05,3.41081E-05,3.05465E-05,2.6579E-05,3.38127E-05,4.11689E-05,4.82193E-05,4.41515E-05,3.95239E-05,3.46063E-05,4.20845E-05,4.96436E-05,5.71396E-05,5.57004E-05,5.39169E-05,5.18812E-05,6.89875E-05,8.57547E-05,0.000101978,0.000102246,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,resid cooling,electricity,elect_td_bld,air conditioning hi-eff,9.00862E-06,1.00167E-05,8.96163E-06,8.00504E-06,6.91779E-06,8.59419E-06,1.02863E-05,1.18378E-05,1.08036E-05,9.60299E-06,8.31136E-06,9.91465E-06,1.15692E-05,1.32224E-05,1.28329E-05,1.23296E-05,1.17444E-05,1.53561E-05,1.88683E-05,2.22153E-05,2.2162E-05,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,resid heating,biomass,delivered biomass,wood furnace,0.00127696,0.00130601,0.00130963,0.001340738,0.001398088,0.001526338,0.001681238,0.001798351,0.001847091,0.001899125,0.001841062,0.001877714,0.001895988,0.001904678,0.001822347,0.001738131,0.001652037,0.001554654,0.001458744,0.001364362,0.001362663,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,resid heating,coal,delivered coal,coal furnace,0.00402888,0.000483002,0.00046098,0.000432713,0.000365812,0.000286896,0.000206183,0.00013647,8.4448E-05,1.1028E-05,2.93674E-06,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,resid heating,electricity,elect_td_bld,electric furnace,0.00171495,0.00154901,0.001561074,0.001609095,0.001678437,0.001783096,0.001886983,0.001975377,0.002017791,0.002099964,0.002089493,0.002224847,0.002349035,0.00246303,0.002443659,0.002412373,0.002371043,0.002304387,0.002225847,0.002140068,0.002190991,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,resid heating,electricity,elect_td_bld,electric heat pump,0.000278992,0.000252001,0.000255171,0.000266435,0.000286951,0.000314498,0.000341219,0.000363144,0.000375158,0.000396469,0.000394578,0.000422226,0.00044998,0.000477943,0.000479377,0.000477661,0.000472613,0.000461039,0.000445575,0.000427081,0.000435801,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,resid heating,gas,delivered gas,gas furnace,0.00673481,0.010282,0.01018877,0.01026044,0.0102741,0.010314031,0.010245881,0.010058863,0.009660456,0.00905543,0.008560623,0.008585917,0.00858566,0.008549268,0.008112581,0.007664767,0.007213612,0.006725535,0.00626635,0.005846563,0.005847982,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,resid heating,gas,delivered gas,gas furnace hi-eff,0.00266292,0.00406502,0.004028508,0.004057493,0.004064619,0.004098038,0.004106331,0.004084503,0.003980844,0.003827219,0.003673362,0.003743898,0.003792329,0.003815663,0.003646497,0.003461669,0.00326593,0.003044159,0.002826788,0.002618896,0.002598723,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,resid heating,refined liquids,refined liquids enduse,fuel furnace,0.0035339,0.00395202,0.00393072,0.003984989,0.004044382,0.004098021,0.004074248,0.00397928,0.003797877,0.003554607,0.003364739,0.003415722,0.003494798,0.003587294,0.003505749,0.003413211,0.003305938,0.003161686,0.003000439,0.002810906,0.002808825,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,resid heating,refined liquids,refined liquids enduse,fuel furnace hi-eff,0.00396189,0.00443102,0.004411537,0.004479267,0.004559765,0.004644586,0.004651038,0.00458013,0.004407531,0.004179849,0.003979341,0.004061622,0.00417019,0.004290207,0.004198959,0.004092992,0.003968514,0.003797295,0.003603891,0.003377971,0.003376612,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,resid hot water,electricity,elect_td_bld,electric heat pump water heater,0,0,8.14075E-06,3.70525E-05,0.000134777,0.000308519,0.000510443,0.00075641,0.000906376,0.001033925,0.001128235,0.001193556,0.001245874,0.001291406,0.001332596,0.001369726,0.001402538,0.001431375,0.001456773,0.001478298,0.001494198,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,resid hot water,electricity,elect_td_bld,electric resistance water heater,0.000130984,0.000276039,0.000291339,0.000309492,0.000310263,0.000288455,0.00025339,0.000201761,0.000173359,0.000150246,0.000137922,0.000133059,0.000132463,0.000133198,0.000134556,0.000135943,0.000137255,0.000138435,0.000139441,0.000140263,0.000140809,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,resid hot water,electricity,elect_td_bld,electric resistance water heater hi-eff,0.000463943,0.000977138,0.001037959,0.001117641,0.001145424,0.001084215,0.000965816,0.00078347,0.000674994,0.000584678,0.000535094,0.000515101,0.00051201,0.000514229,0.00051762,0.000519798,0.000520482,0.000519271,0.000516431,0.000512212,0.000508704,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,resid hot water,gas,delivered gas,gas water heater,0.00224473,0.0021343,0.00215736,0.002150254,0.002005767,0.001812891,0.001629847,0.001382604,0.001318587,0.001262181,0.00122193,0.001186982,0.001157246,0.001127928,0.001099931,0.001069964,0.001039635,0.001010716,0.000984697,0.000963148,0.000948906,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,resid hot water,gas,delivered gas,gas water heater hi-eff,0.000275966,0.000262037,0.000256142,0.000242997,0.000210505,0.000174292,0.000143949,0.000107448,0.000101786,9.86138E-05,9.75112E-05,9.69141E-05,9.68105E-05,9.67215E-05,9.65104E-05,9.58925E-05,9.48908E-05,9.35729E-05,9.20458E-05,9.03475E-05,8.91178E-05,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,resid hot water,refined liquids,refined liquids enduse,fuel water heater,0.000453944,0.000367052,0.000391413,0.000430473,0.000472026,0.000494404,0.000497709,0.000481339,0.000465529,0.000447129,0.00043395,0.000426486,0.000424302,0.000424185,0.000424722,0.00042396,0.000421657,0.000417787,0.000412365,0.000403412,0.000396555,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,resid hot water,refined liquids,refined liquids enduse,fuel water heater hi-eff,0.000194976,0.000157022,0.000167948,0.000185745,0.000205609,0.000218082,0.000222751,0.000219998,0.000215997,0.000210689,0.000207147,0.000205513,0.0002057,0.000206415,0.000207084,0.000206925,0.000205858,0.000203954,0.00020131,0.000197419,0.000194478,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,resid lighting,electricity,elect_td_bld,fluorescent,0.00010356,0.000110305,0.000136856,0.000176073,0.000229675,0.000276912,0.000309257,0.000329919,0.000345387,0.0003572,0.000367705,0.000376766,0.00038574,0.000394167,0.000400381,0.000405448,0.000409326,0.000413051,0.000415958,0.000417962,0.000420845,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,resid lighting,electricity,elect_td_bld,incandescent,0.000932039,0.000988734,0.000887002,0.000738953,0.000500235,0.000309418,0.000212585,0.000177358,0.000167307,0.000167183,0.000169687,0.000173556,0.000177391,0.000181134,0.000186717,0.000192159,0.000197278,0.000199906,0.000202265,0.000204582,0.000205773,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,resid lighting,electricity,elect_td_bld,solid state,0,0,2.89297E-06,6.99806E-06,1.29181E-05,1.77305E-05,2.05617E-05,2.19997E-05,2.28486E-05,2.33109E-05,2.36038E-05,2.40083E-05,2.43936E-05,2.47047E-05,2.47378E-05,2.46528E-05,2.44762E-05,2.43351E-05,2.41289E-05,2.38184E-05,2.40133E-05,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,resid other,electricity,elect_td_bld,electricity,0.0005,0.001522,0.00154543,0.00166157,0.00177718,0.0019299,0.00207531,0.00220391,0.00232699,0.00243028,0.00253159,0.00261092,0.00269021,0.00275967,0.0028233,0.00287391,0.00291129,0.00293741,0.00295518,0.00296381,0.00299435,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,resid other,gas,delivered gas,gas,0.000252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,resid other,refined liquids,refined liquids enduse,refined liquids,0.000139,0.000232,0.000237505,0.000258824,0.000281125,0.000304171,0.0003254,0.000344229,0.000363126,0.000380173,0.000397286,0.000412131,0.000427669,0.000441954,0.000455199,0.000466433,0.000475839,0.000483421,0.000489462,0.0004913,0.000496822,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,resid other appliances,electricity,elect_td_bld,electricity,0.000453,0.000638,0.000684951,0.000774712,0.000872426,0.000941393,0.00100589,0.00106171,0.00111435,0.00115772,0.00119906,0.0012304,0.00126111,0.00128733,0.00131103,0.00132889,0.00134103,0.00134853,0.00135225,0.00135153,0.00136334,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm cooking,electricity,elect_td_bld,electric stove,0.000561986,0.000418876,0.000420237,0.000423825,0.000424212,0.000435395,0.000444972,0.000454377,0.000467568,0.000482305,0.000501142,0.000518899,0.000536427,0.000552884,0.000569789,0.000584893,0.000597804,0.000607525,0.000615131,0.000619595,0.00062382,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm cooking,gas,delivered gas,gas stove,0.00137597,0.00182946,0.00183694,0.00187001,0.00190243,0.00193716,0.00196524,0.00199011,0.00201104,0.00203291,0.00206258,0.00209924,0.00213455,0.00216654,0.00219498,0.00221741,0.00223413,0.00224733,0.00225724,0.00226473,0.00228031,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm cooling,electricity,elect_td_bld,air conditioning,0.00660008,0.00932409,0.00930597,0.00943696,0.00959048,0.009893324,0.010064096,0.010194458,0.010446861,0.010667238,0.01091922,0.011305559,0.011685685,0.012040415,0.012615263,0.0131463,0.013632208,0.014118878,0.014563118,0.014958508,0.014942985,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm cooling,electricity,elect_td_bld,air conditioning hi-eff,0.00234203,0.00330803,0.00316488,0.002972053,0.002604179,0.0022507,0.00196261,0.001632077,0.001625677,0.001635788,0.001659472,0.001701917,0.001744244,0.001783528,0.00185457,0.0019173,0.001971288,0.002023201,0.002066891,0.002101176,0.002083436,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm cooling,gas,delivered gas,gas cooling,0,9.70009E-05,9.68946E-05,9.88334E-05,0.000102357,0.000106892,0.000109139,0.000110087,0.000110663,0.00010927,0.000106864,0.000105208,0.000103554,0.000101839,0.000101956,0.000101618,0.00010097,0.000100499,0.000100007,9.96223E-05,9.74929E-05,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm heating,biomass,delivered biomass,biomass boiler,0.00138803,0.00125002,0.001181668,0.001125165,0.001063972,0.001098321,0.001148565,0.001187549,0.001167219,0.001145223,0.001105977,0.001103343,0.001093371,0.001078688,0.001009554,0.00093965,0.000869222,0.000814395,0.000760861,0.000707802,0.000701245,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm heating,coal,delivered coal,coal,0.00531812,3.20005E-05,2.93374E-05,2.68181E-05,2.2606E-05,1.75999E-05,1.25316E-05,8.21113E-06,5.03428E-06,3.78881E-07,8.21792E-08,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm heating,electricity,elect_td_bld,electric furnace,0.000503011,0.00128202,0.00120876,0.001146269,0.001064351,0.001032737,0.000995862,0.000961461,0.000904524,0.00084098,0.000822746,0.000847353,0.000870582,0.000889065,0.000856846,0.00081939,0.000777488,0.000747315,0.000713785,0.000677912,0.000684034,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm heating,electricity,elect_td_bld,electric heat pump,0.000591013,0.00150502,0.001425965,0.001363202,0.001295787,0.001321179,0.001348741,0.001379591,0.001358884,0.001363422,0.00135553,0.001418711,0.001483085,0.001545451,0.001514354,0.001470945,0.001415436,0.001379071,0.001331567,0.001274724,0.001294858,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm heating,gas,delivered gas,gas furnace,0.00936821,0.0130962,0.01239959,0.011848248,0.011259587,0.011381156,0.011416916,0.011378805,0.010853681,0.010170113,0.009667223,0.009525477,0.009342728,0.009118467,0.008447507,0.007771232,0.007100539,0.006567395,0.006072491,0.005616671,0.00555548,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm heating,gas,delivered gas,gas furnace hi-eff,0.00206505,0.00288704,0.002718238,0.002577982,0.002403618,0.002347779,0.002278461,0.00221162,0.002077238,0.001903588,0.001822729,0.001819369,0.001811727,0.001796813,0.001687652,0.00157294,0.001454347,0.001360015,0.00126756,0.001177816,0.001168058,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm heating,refined liquids,refined liquids enduse,fuel boiler,0.00497211,0.00250204,0.002373477,0.002275855,0.002184699,0.002222857,0.00221367,0.002169741,0.002035226,0.001865865,0.001758412,0.001734734,0.001726231,0.001726272,0.001641121,0.00155275,0.001459034,0.001387429,0.001309783,0.00121848,0.001205811,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm heating,refined liquids,refined liquids enduse,fuel boiler hi-eff,0.00304707,0.00153402,0.001433234,0.001346626,0.001227356,0.001138189,0.001033325,0.000933162,0.000824481,0.000675152,0.000633937,0.000626992,0.00062636,0.000628243,0.000598369,0.000566896,0.00053317,0.000507203,0.000478796,0.00044565,0.000441201,EJ
