Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,comm hot water,elect_td_bld,electric resistance water heater,4.39405E-05,5.90528E-05,0.000061693,6.13369E-05,5.34636E-05,4.1498E-05,2.97421E-05,1.59368E-05,1.07495E-05,7.47162E-06,6.17419E-06,5.82145E-06,5.8503E-06,5.95827E-06,6.1089E-06,6.23853E-06,6.35768E-06,6.44224E-06,6.51484E-06,6.57258E-06,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,comm hot water,refined liquids enduse,fuel water heater,3.29553E-05,3.60322E-05,3.65059E-05,3.61624E-05,3.36621E-05,3.00786E-05,2.6448E-05,2.15501E-05,2.02992E-05,1.95939E-05,1.96081E-05,2.00406E-05,2.08553E-05,2.17712E-05,2.273E-05,2.34845E-05,2.40675E-05,2.44223E-05,2.46483E-05,2.45612E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,comm lighting,elect_td_bld,fluorescent,0.000916214,0.00121651,0.00127992,0.00138374,0.00143198,0.00144504,0.00142445,0.0014273,0.00146838,0.00152943,0.0015996,0.00166547,0.00173069,0.00178696,0.00184299,0.00188905,0.00192979,0.00196343,0.00199649,0.0020298,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,comm lighting,elect_td_bld,incandescent,0.000431159,0.000572301,0.000552717,0.000377321,0.000335771,0.000342539,0.000341358,0.000345897,0.000354973,0.000368969,0.000385092,0.000399764,0.000414077,0.000426381,0.000444475,0.000460906,0.000476447,0.000483959,0.000491455,0.000499142,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,comm lighting,elect_td_bld,solid state,0,0,6.42921E-06,2.04203E-05,5.79428E-05,0.000133022,0.00022666,0.000297984,0.000339884,0.000364449,0.000384713,0.000400233,0.000415929,0.000428691,0.000437627,0.000442787,0.000446369,0.000448896,0.000450669,0.000451892,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,comm other,elect_td_bld,electricity,0.001898,0.002519,0.00266452,0.00299,0.00332044,0.00364663,0.00395537,0.00425974,0.00458957,0.00490982,0.00525898,0.00554808,0.00584573,0.00610058,0.00636503,0.00658063,0.00676539,0.00690451,0.00703377,0.00714774,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,comm pumping,elect_td_bld,pumping,0.000017,0.000022,2.32542E-05,2.49079E-05,2.65423E-05,2.85813E-05,3.04728E-05,3.23407E-05,0.000034239,0.000036139,3.81357E-05,3.98806E-05,0.000041635,4.31727E-05,4.47607E-05,4.60964E-05,4.73141E-05,4.83081E-05,4.92845E-05,5.02636E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,comm ventilation,elect_td_bld,ventilation,0.00148801,0.00197547,0.002063195,0.002097073,0.002083836,0.002091235,0.002113311,0.002124116,0.002224455,0.002338837,0.002462024,0.002566748,0.002669578,0.002756269,0.002848461,0.002928098,0.003004245,0.003069501,0.003135875,0.003203766,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,comm ventilation,elect_td_bld,ventilation hi-eff,0.000442003,0.000587139,0.000638809,0.00077294,0.000939452,0.00112485,0.001281242,0.001437972,0.001528022,0.001602611,0.001677419,0.001741473,0.001806626,0.001862648,0.001923063,0.001973869,0.002020621,0.002058559,0.002095807,0.002132796,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,district services,delivered gas,gas,0.000139018,0.00011502,0.000122052,0.000129954,0.000137177,0.000152744,0.000165738,0.000172918,0.000160073,0.000142404,0.000127468,0.000132483,0.000136986,0.000141478,0.000135039,0.000128464,0.000122238,0.000131356,0.000141132,0.000156408,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,district services,elect_td_bld,electricity,4.70062E-05,6.20105E-05,6.67756E-05,7.06999E-05,7.36297E-05,8.53511E-05,9.65006E-05,0.00010613,0.000105472,0.000101127,9.74815E-05,0.000106482,0.000116376,0.000126686,0.000128266,0.000129335,0.000129401,0.000144197,0.000159331,0.000178176,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,district services,refined liquids enduse,refined liquids,0.0053417,0.00577798,0.00579428,0.00588531,0.00593784,0.00632688,0.00658625,0.00677742,0.00640465,0.00594092,0.00558526,0.00609875,0.00669971,0.00732248,0.00730784,0.00721962,0.00707917,0.00775111,0.00838721,0.0089266,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,non-building services,elect_td_bld,electricity,0.000636,0.000845,0.000893172,0.000956691,0.00101946,0.00109778,0.00117043,0.00124218,0.00131509,0.00138807,0.00146476,0.00153178,0.00159916,0.00165822,0.00171922,0.00177052,0.00181729,0.00185547,0.00189297,0.00193058,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,resid cooling,elect_td_bld,air conditioning,0.000139992,0.000183102,0.000181974,0.000182864,0.000182192,0.000249898,0.00031928,0.000389256,0.000348274,0.000302523,0.00025355,0.000330695,0.000410956,0.000491024,0.000475353,0.000454407,0.000430663,0.000620847,0.000811258,0.001000919,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,resid cooling,elect_td_bld,air conditioning hi-eff,3.39981E-05,4.40245E-05,4.36852E-05,4.38034E-05,4.35046E-05,5.91318E-05,7.49538E-05,9.05637E-05,8.08102E-05,0.000069787,5.79426E-05,7.42168E-05,9.14045E-05,0.000108639,0.000104852,9.96142E-05,9.35176E-05,0.000132414,0.000171059,0.000209101,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,resid heating,delivered biomass,wood furnace,0.00127804,0.00149497,0.001523873,0.001579871,0.001666377,0.001871399,0.002117325,0.002331763,0.002478615,0.002651224,0.002667266,0.002791599,0.002890822,0.002960837,0.002907947,0.00283113,0.002741137,0.00261652,0.002492084,0.002371522,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,resid heating,delivered coal,coal furnace,0.00407111,0.00053399,0.000515335,0.000485967,0.000411123,0.000322931,0.000232525,0.000154214,9.55997E-05,1.35874E-05,3.61572E-06,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,resid heating,delivered gas,gas furnace,0.00639218,0.00855984,0.00867089,0.00892037,0.009187063,0.009575664,0.00983507,0.009983624,0.009912177,0.009695199,0.009398386,0.00951152,0.009583311,0.009572079,0.009204496,0.008785916,0.008357741,0.007858355,0.007401559,0.007004459,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,resid heating,delivered gas,gas furnace hi-eff,0.00252707,0.00338394,0.003303153,0.003222627,0.003023377,0.002804892,0.002562228,0.002347915,0.002167336,0.001897428,0.001847798,0.001903906,0.001960306,0.00199846,0.001954009,0.001891328,0.001818696,0.001721793,0.001624949,0.001531836,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,resid heating,elect_td_bld,electric furnace,0.00287608,0.00374993,0.00381562,0.003946393,0.004098901,0.004342173,0.004557807,0.004757057,0.004892718,0.005098861,0.005168903,0.005513739,0.005836004,0.006108738,0.006128928,0.006103173,0.006054343,0.005918139,0.005762942,0.00559458,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,resid heating,elect_td_bld,electric heat pump,6.20017E-05,8.09984E-05,8.25975E-05,8.60081E-05,9.08497E-05,9.80928E-05,0.0001048,0.000110977,0.000115289,0.000121483,0.00012318,0.000131916,0.000140807,0.000149133,0.000150989,0.000151205,0.000150231,0.000146592,0.000142016,0.000136774,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,resid heating,elect_td_bld,electric heat pump hi-eff,5.20015E-05,6.79987E-05,6.93251E-05,7.22187E-05,7.64257E-05,8.25926E-05,8.82185E-05,9.32843E-05,9.66568E-05,0.00010134,0.000102306,0.000109085,0.000116092,0.000122696,0.00012394,0.000123731,0.000122425,0.000118851,0.000114457,0.000109484,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,resid heating,refined liquids enduse,fuel furnace,0.00319209,0.00337294,0.003398544,0.003471974,0.003534929,0.0036086,0.003608818,0.003570702,0.003485415,0.00336658,0.003300378,0.003432242,0.003591792,0.003749751,0.003758739,0.003735443,0.003688863,0.00358208,0.003456914,0.003303242,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,resid heating,refined liquids enduse,fuel furnace hi-eff,0.0035781,0.00378093,0.003815363,0.003906579,0.003994146,0.00410492,0.004139174,0.004131271,0.004065475,0.003973017,0.003910807,0.004078872,0.004273753,0.004462719,0.004473115,0.004444552,0.004388268,0.0042585,0.00410544,0.003920283,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,resid hot water,delivered gas,gas water heater,0.00311312,0.00416814,0.004319043,0.004452357,0.004408683,0.00437772,0.004347338,0.004248442,0.004345897,0.004438367,0.004539878,0.004602609,0.004654455,0.004671857,0.004691176,0.004681848,0.004665095,0.004639248,0.004627629,0.004646144,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,resid hot water,delivered gas,gas water heater hi-eff,0.000710028,0.000951033,0.000949244,0.000924244,0.000838198,0.000753993,0.000689117,0.000611712,0.00062505,0.000647605,0.000677002,0.000702469,0.000728135,0.000749287,0.000770012,0.000784735,0.000795863,0.000801976,0.000806675,0.000811411,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,resid hot water,elect_td_bld,electric heat pump water heater,0,0,3.1355E-06,1.49874E-05,5.91554E-05,0.000148514,0.00026003,0.000405516,0.000508744,0.000607747,0.000694318,0.000763062,0.000824347,0.000878388,0.000932852,0.000983096,0.001031598,0.001075245,0.001118174,0.001161056,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,resid hot water,elect_td_bld,electric resistance water heater,7.40029E-05,9.70033E-05,0.000103932,0.000112617,0.000117291,0.000115498,0.000107314,9.30835E-05,8.48048E-05,7.84225E-05,7.62336E-05,7.66477E-05,7.87988E-05,8.11162E-05,8.39927E-05,8.67826E-05,8.96596E-05,9.22536E-05,9.48511E-05,9.74548E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,resid hot water,elect_td_bld,electric resistance water heater hi-eff,0.00026201,0.000342012,0.00036963,0.000407366,0.000435903,0.000438751,0.000414174,0.000366024,0.000334461,0.000309306,0.000300104,0.000301381,0.000309678,0.000318717,0.000329042,0.000338014,0.000346353,0.000352511,0.000357807,0.000362452,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,resid hot water,refined liquids enduse,fuel water heater,0.00165607,0.00175006,0.001913424,0.002182535,0.002559636,0.002937566,0.00321755,0.003458547,0.003594102,0.003719759,0.00387056,0.004023916,0.004200721,0.00436737,0.004539295,0.004679165,0.00479675,0.004879138,0.00494507,0.004979941,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,resid hot water,refined liquids enduse,fuel water heater hi-eff,0.000184007,0.000194007,0.000213086,0.000245166,0.00029172,0.000340576,0.000379312,0.000415928,0.000437666,0.000457914,0.00047998,0.000501001,0.000523806,0.000544512,0.000565288,0.000581678,0.000594997,0.000603871,0.000610717,0.000615029,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,resid lighting,elect_td_bld,fluorescent,1.91571E-05,0.000026087,3.27479E-05,4.22276E-05,5.48407E-05,6.64248E-05,7.44527E-05,8.01904E-05,8.51681E-05,0.000089724,9.43803E-05,0.000098474,0.000102566,0.0001061,0.000109316,0.000111864,0.000114075,0.000115954,0.000117767,0.000119565,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,resid lighting,elect_td_bld,incandescent,0.000176245,0.000231884,0.000208568,0.000173155,0.000116148,7.20618E-05,4.95734E-05,4.16637E-05,3.98189E-05,4.04682E-05,4.18402E-05,4.34894E-05,4.50941E-05,4.64996E-05,4.85758E-05,5.05036E-05,5.23406E-05,5.33483E-05,5.43725E-05,5.54374E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,resid lighting,elect_td_bld,solid state,0,0,6.9068E-07,1.70337E-06,3.1769E-06,4.40893E-06,5.15594E-06,5.58844E-06,5.8982E-06,6.14043E-06,6.37644E-06,6.62203E-06,6.87051E-06,7.06673E-06,7.18431E-06,7.23517E-06,7.25917E-06,7.2794E-06,7.28614E-06,7.28314E-06,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,resid other,elect_td_bld,electricity,0.001745,0.002275,0.00232145,0.00249677,0.0026627,0.00291084,0.00314213,0.00336618,0.00360205,0.00382833,0.00407067,0.00427193,0.00447511,0.00464443,0.00481548,0.00494882,0.00505926,0.00513794,0.00520862,0.00527034,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,resid pumping,elect_td_bld,pumping,0.000005,0.000007,7.37926E-06,7.88961E-06,8.41263E-06,9.0727E-06,9.68451E-06,0.000010284,1.08917E-05,1.14988E-05,1.21369E-05,1.26956E-05,1.32574E-05,0.000013749,1.42552E-05,0.00001468,1.50666E-05,1.53815E-05,1.56903E-05,1.59998E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,resid ventilation,elect_td_bld,ventilation,0.000524899,0.000684507,0.000703327,0.000684082,0.000641822,0.000603986,0.000578579,0.000547334,0.000568185,0.000596993,0.000628582,0.000655491,0.000681921,0.000704172,0.000727749,0.000748065,0.000767454,0.000784046,0.000800892,0.000818116,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,resid ventilation,elect_td_bld,ventilation hi-eff,0,0,1.45458E-05,7.06845E-05,0.000145762,0.000227023,0.000293555,0.000362256,0.000389501,0.000409071,0.000428262,0.000444733,0.000461486,0.000475869,0.00049132,0.000504279,0.000516181,0.00052582,0.000535263,0.000544632,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,comm cooling,district services,district services,0.00614104,0.00405098,0.00444696,0.004573126,0.004901477,0.005032081,0.005013126,0.004862775,0.004904944,0.004867327,0.004819438,0.004601973,0.004405239,0.004200743,0.004026642,0.003839426,0.0036514,0.003550321,0.003447447,0.003337463,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,comm cooling,elect_td_bld,air conditioning,0.00217801,0.00426598,0.00483793,0.00518156,0.006006742,0.006703246,0.007214139,0.00772932,0.008319793,0.008799136,0.009225312,0.009205046,0.009153759,0.009027874,0.00892963,0.008774834,0.008596431,0.008617145,0.00861913,0.00860836,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,comm cooling,elect_td_bld,air conditioning hi-eff,0.00425403,0.00833297,0.00881385,0.00860204,0.00823886,0.007721806,0.007255466,0.006705853,0.006984497,0.007275096,0.007560583,0.007490242,0.007400932,0.007256178,0.007132898,0.006960778,0.006765281,0.00671847,0.006652531,0.006575008,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,comm heating,delivered biomass,biomass boiler,0.001389,0.00143099,0.001437764,0.001346571,0.001288878,0.001298781,0.001325722,0.001341402,0.001442058,0.001550358,0.00160758,0.001432972,0.001253774,0.001067593,0.00104222,0.001009668,0.000974002,0.000934808,0.000895374,0.000855572,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,comm heating,delivered coal,coal,0.00537299,3.49997E-05,3.34501E-05,3.03842E-05,2.56719E-05,2.00385E-05,1.43085E-05,9.39958E-06,5.77384E-06,5.74997E-07,7.30001E-08,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,comm heating,delivered gas,gas furnace,0.017421,0.0179119,0.01803786,0.016935324,0.016288236,0.016000076,0.015540281,0.014980245,0.015257003,0.015272964,0.015370697,0.013477964,0.011586779,0.009667905,0.009144972,0.008623386,0.008147342,0.007696513,0.007289453,0.006924012,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,comm heating,delivered gas,gas furnace hi-eff,0.00384099,0.00394897,0.003941211,0.003679933,0.003468072,0.003306198,0.003115229,0.002927263,0.002929577,0.002873722,0.002913705,0.00257308,0.00223471,0.001889555,0.001826379,0.001753698,0.001679774,0.00160253,0.001527303,0.001454586,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,comm heating,district services,district services,0.00251099,0.00165599,0.001649019,0.001538098,0.001444641,0.001360917,0.001256749,0.001151701,0.001118822,0.001053159,0.001056229,0.000928374,0.00080541,0.000682871,0.000666447,0.000646536,0.000624953,0.000600745,0.000575767,0.000548096,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,comm heating,elect_td_bld,electric furnace,0.00361699,0.00708494,0.00710996,0.006654825,0.006318501,0.006117729,0.00588743,0.005677168,0.005888489,0.006143793,0.006433009,0.005790785,0.005144341,0.004467695,0.004509713,0.004503077,0.004459114,0.00437874,0.004283275,0.004176299,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,comm heating,elect_td_bld,electric heat pump,0.000304999,0.000596995,0.000600605,0.000563332,0.000539518,0.00053046,0.000520071,0.000511286,0.000541296,0.000580826,0.000613647,0.000555742,0.000498177,0.000438433,0.000452424,0.000459392,0.000460283,0.000455862,0.000448679,0.000439545,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,comm heating,elect_td_bld,electric heat pump hi-eff,4.49999E-05,8.79993E-05,8.84817E-05,8.30227E-05,7.97414E-05,7.85743E-05,7.70389E-05,7.55319E-05,7.93809E-05,8.39607E-05,8.77114E-05,7.89365E-05,7.03269E-05,6.15386E-05,6.28988E-05,6.31821E-05,6.25817E-05,6.12091E-05,5.93713E-05,5.71615E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,comm heating,refined liquids enduse,fuel boiler,5.99999E-06,2.99998E-06,3.02215E-06,2.84021E-06,2.74547E-06,2.69001E-06,2.57996E-06,2.44438E-06,2.44625E-06,2.42027E-06,2.45115E-06,2.16643E-06,1.8984E-06,1.63576E-06,1.6436E-06,1.6342E-06,1.61001E-06,1.57103E-06,1.52364E-06,1.46042E-06,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,comm heating,refined liquids enduse,fuel boiler hi-eff,3.99999E-06,1.99998E-06,1.96773E-06,1.82294E-06,1.67155E-06,1.51467E-06,1.33667E-06,1.17001E-06,1.08877E-06,9.60201E-07,9.63666E-07,8.51766E-07,7.47307E-07,6.44388E-07,6.47615E-07,6.43787E-07,6.34007E-07,6.18167E-07,5.98824E-07,5.73566E-07,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,comm hot water,delivered gas,gas water heater,0.00120143,0.00123525,0.001232229,0.001131902,0.000975495,0.000789933,0.000627093,0.00042992,0.000377684,0.000340398,0.0003113,0.000287153,0.000267161,0.00024835,0.000231913,0.000215317,0.000199829,0.000185655,0.000173733,0.000164558,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,comm hot water,delivered gas,gas water heater hi-eff,8.00284E-05,8.20164E-05,8.18408E-05,7.52049E-05,6.48709E-05,5.26469E-05,4.1952E-05,2.90467E-05,2.57272E-05,2.34255E-05,2.16772E-05,2.02001E-05,1.89503E-05,1.77235E-05,1.65656E-05,1.53233E-05,1.41034E-05,1.29468E-05,1.19316E-05,1.10925E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,comm hot water,elect_td_bld,electric heat pump water heater,0,0,5.35034E-05,0.000122018,0.00026161,0.000427642,0.000565205,0.000713053,0.000756574,0.000782749,0.000801921,0.000810773,0.000817194,0.00081741,0.00081669,0.000810045,0.00080026,0.000785828,0.000770362,0.000754119,EJ
