Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm heating,gas,gas furnace,0.00921061,0.00734224,0.00736671,0.007575741,0.00794733,0.008467309,0.008923966,0.009199587,0.00916027,0.009061796,0.008634969,0.008785485,0.008884941,0.008941677,0.00852891,0.008093972,0.007645729,0.00711245,0.006604252,0.00613036,0.006108478,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm heating,gas,gas furnace hi-eff,0.00248036,0.0019776,0.001959624,0.001973039,0.001981158,0.002009579,0.002026209,0.002020768,0.001973328,0.001903966,0.001824852,0.001881179,0.001932307,0.001976025,0.001910771,0.001837198,0.001756575,0.001651035,0.001544781,0.001440294,0.001438763,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm heating,refined liquids,fuel boiler,0.0021966,0.00228548,0.002304482,0.002395156,0.002574778,0.002780033,0.002921062,0.002970172,0.002909518,0.002831504,0.002674494,0.002725701,0.002799331,0.002888605,0.002828002,0.002760654,0.002682936,0.002561466,0.002426274,0.002264502,0.002257159,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm heating,refined liquids,fuel boiler hi-eff,0.00163455,0.00170084,0.001664466,0.001644173,0.001589648,0.001525514,0.001437993,0.001338691,0.001230948,0.001081003,0.001013694,0.001033832,0.001065918,0.001103065,0.001081894,0.001057564,0.001028827,0.000982636,0.000930705,0.000869028,0.000866476,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm hot water,electricity,electric heat pump water heater,0,0,0.000040467,0.000148675,0.000376739,0.000692955,0.001013855,0.001397755,0.001612327,0.001803746,0.001967806,0.002102307,0.002226467,0.002342957,0.002452868,0.002556154,0.002650467,0.002734641,0.002808698,0.002871799,0.002916716,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm hot water,electricity,electric resistance water heater,0.00050438,0.00022218,0.000235567,0.000241511,0.000218966,0.000176737,0.000132254,7.85013E-05,5.52833E-05,3.95947E-05,3.29031E-05,3.09634E-05,3.09686E-05,3.15143E-05,3.21861E-05,3.28239E-05,3.33824E-05,3.38297E-05,3.41603E-05,3.4378E-05,3.45047E-05,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm hot water,gas,gas water heater,0.00126307,0.00115685,0.001186732,0.001211485,0.001190347,0.001141783,0.001088731,0.000995044,0.000968235,0.000936899,0.000908215,0.000881406,0.000856983,0.000832821,0.000810179,0.000786943,0.000764662,0.000744626,0.000728373,0.000718135,0.000712465,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm hot water,gas,gas water heater hi-eff,0.000441888,0.00040518,0.000415771,0.000424702,0.000417819,0.000401954,0.000384974,0.00035482,0.000347972,0.00034014,0.000333433,0.000326437,0.000319435,0.000311612,0.000302442,0.000291487,0.000279599,0.000267758,0.000256769,0.000247405,0.000241115,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm hot water,refined liquids,fuel water heater,0.000133659,0.000447788,0.000457605,0.000464779,0.000453148,0.000425862,0.000393048,0.000340573,0.000321726,0.000306257,0.000298056,0.000296095,0.000299777,0.000306222,0.000313276,0.00031922,0.000323508,0.00032586,0.000326057,0.00032098,0.000316746,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm lighting,electricity,fluorescent,0.000269771,0.000279022,0.000290753,0.000307254,0.00031998,0.000325507,0.000325274,0.0003276,0.000335594,0.000345813,0.000356613,0.000365974,0.000375284,0.000384178,0.000392866,0.000400673,0.000407453,0.00041378,0.000419403,0.000424376,0.000427172,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm lighting,electricity,incandescent,2.22288E-05,2.29783E-05,2.36092E-05,2.42748E-05,2.37565E-05,0.000021984,1.87967E-05,1.64943E-05,1.53537E-05,1.51572E-05,1.52368E-05,1.55625E-05,1.58831E-05,0.000016189,1.68976E-05,1.76052E-05,1.82994E-05,0.000018471,1.86123E-05,1.87367E-05,1.88518E-05,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm lighting,electricity,solid state,0,0,0.000001848,5.63254E-06,1.58205E-05,3.67045E-05,6.35978E-05,8.43827E-05,9.63136E-05,0.000102674,0.000107187,0.000110596,0.000114011,0.000117191,0.000119406,0.000121131,0.00012245,0.000123407,0.000124047,0.000124179,0.000125172,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm non-building,electricity,electricity,0.000825,0.00104,0.00108642,0.00120163,0.00131908,0.00146668,0.00161349,0.00175218,0.00189142,0.00201914,0.00215043,0.00225621,0.00236501,0.00246731,0.00256742,0.00265644,0.00273311,0.00279657,0.00285135,0.00289509,0.00292415,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm office,electricity,office equipment,0.000619,0.000792,0.000823635,0.00093939,0.00105688,0.00118049,0.00130126,0.00141288,0.00152382,0.0016214,0.00171855,0.00179756,0.0018766,0.00194837,0.00201537,0.00207291,0.00212113,0.00216048,0.00219378,0.00221998,0.00223876,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm other,electricity,electricity,0.000484,0.001149,0.00119701,0.00132675,0.00146186,0.0016176,0.00177338,0.00192127,0.00207234,0.00221111,0.00235606,0.00247751,0.00260539,0.00272715,0.00284865,0.00295998,0.00305958,0.00314515,0.00322315,0.00328965,0.00333462,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm other,gas,gas,0.000512,0.000586,0.000608885,0.000676816,0.000749518,0.000822548,0.000894595,0.000960593,0.00102547,0.00108229,0.00114012,0.00118996,0.00124076,0.00128813,0.00133395,0.00137463,0.0014103,0.00144101,0.00146951,0.00149512,0.00151565,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm other,refined liquids,refined liquids,0.00039,0.000231,0.000238801,0.000264382,0.000291606,0.000318076,0.000343347,0.000366791,0.000391301,0.000414115,0.000437826,0.000459004,0.000481742,0.000503224,0.000523793,0.000542087,0.000558196,0.000571791,0.000583569,0.000590149,0.000598821,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm refrigeration,electricity,refrigeration,0.000519,0.001726,0.001777514,0.001770685,0.001753204,0.001765472,0.001782198,0.001877639,0.001980996,0.002071302,0.002155045,0.002226146,0.002295699,0.002362267,0.002425537,0.002483085,0.002534687,0.002580593,0.002621947,0.002658146,0.002684527,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm refrigeration,electricity,refrigeration hi-eff,0,0,2.98711E-05,0.000156376,0.000301913,0.000430409,0.000547798,0.000571254,0.000575235,0.000578545,0.000582765,0.000586508,0.000591511,0.000595697,0.000598791,0.000599765,0.000598419,0.000595121,0.000590375,0.000584055,0.000579985,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm ventilation,electricity,ventilation,0.000313221,0.000561202,0.000558989,0.000487005,0.000499033,0.000535242,0.000569876,0.000600915,0.000629094,0.000654353,0.000678758,0.000697704,0.000716635,0.000734933,0.000752303,0.000768147,0.000782112,0.000794258,0.000805094,0.000814846,0.000820112,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,comm ventilation,electricity,ventilation hi-eff,9.27788E-05,0.000200798,0.000238811,0.000363645,0.000408136,0.000434112,0.000458718,0.000480192,0.000499418,0.0005155,0.000529934,0.000544034,0.000558019,0.000570958,0.000582887,0.000592879,0.000601101,0.000607766,0.000613092,0.000616531,0.000621115,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,resid appliances,electricity,electric appliances,0.000974388,0.001451,0.001504786,0.001524278,0.001526911,0.00155081,0.001574394,0.001651252,0.001735105,0.001812322,0.001886809,0.001950806,0.002013104,0.002072099,0.002128652,0.00218113,0.002229311,0.002272787,0.002312115,0.002346598,0.002371381,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,resid appliances,electricity,electric appliances hi-eff,0,0,1.53895E-05,9.55875E-05,0.000203054,0.000302945,0.000400423,0.000431221,0.000448413,0.000461533,0.000473485,0.000484156,0.000495649,0.000506961,0.000517091,0.00052498,0.000530406,0.000533692,0.000535301,0.000534963,0.000534986,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,resid appliances,gas,gas appliances,0.000555517,0.000486,0.000506451,0.000541772,0.000578111,0.000615807,0.000648131,0.00067528,0.000695875,0.000711305,0.000724003,0.000733914,0.000744136,0.00075344,0.000761395,0.000766992,0.000770258,0.000771952,0.000772887,0.000773363,0.000774498,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,resid appliances,refined liquids,fuel appliances,0.000416095,0.000049,5.09653E-05,5.43039E-05,5.75497E-05,6.07523E-05,6.31007E-05,6.51769E-05,6.66039E-05,6.77524E-05,6.88712E-05,6.99229E-05,7.12018E-05,7.25133E-05,7.372E-05,7.46592E-05,7.52951E-05,7.56684E-05,7.58178E-05,7.5537E-05,7.53574E-05,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,resid cooling,electricity,air conditioning,6.54066E-05,0.000100374,9.00197E-05,8.07649E-05,7.06762E-05,9.17846E-05,0.000113495,0.000135126,0.000124165,0.000112025,9.93252E-05,0.000123602,0.000147941,0.000172113,0.000168916,0.000165262,0.000161165,0.000218707,0.00027549,0.000331153,0.000333852,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,resid cooling,electricity,air conditioning hi-eff,2.75934E-05,3.96262E-05,3.54817E-05,3.17494E-05,2.75882E-05,3.4974E-05,0.000042515,4.97519E-05,4.55669E-05,4.08176E-05,3.57679E-05,4.36611E-05,5.17042E-05,5.97353E-05,5.83689E-05,5.66784E-05,5.47113E-05,7.30018E-05,9.0897E-05,0.000108176,0.000108513,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,resid heating,biomass,wood furnace,0.000510785,0.000522402,0.000524215,0.000537301,0.000561673,0.000615766,0.000681668,0.000732737,0.000756054,0.000782865,0.000761836,0.000780944,0.000792564,0.000800456,0.000769479,0.000737402,0.000704235,0.000666043,0.00062806,0.000590452,0.000592473,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,resid heating,coal,coal furnace,0.00161155,0.000193201,0.00018448,0.000173246,0.000146466,0.000114881,8.25725E-05,5.46612E-05,3.38291E-05,4.44273E-06,1.18638E-06,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,resid heating,electricity,electric furnace,0.00171495,0.00154901,0.001561074,0.001609095,0.001678437,0.001783096,0.001886983,0.001975377,0.002017791,0.002099964,0.002089493,0.002224847,0.002349035,0.00246303,0.002443659,0.002412373,0.002371043,0.002304387,0.002225847,0.002140068,0.002190991,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,resid heating,electricity,electric heat pump,0.000441923,0.000527942,0.000538157,0.000568966,0.000629351,0.000709131,0.000787904,0.000853939,0.000895454,0.000967919,0.000972133,0.001052855,0.001135518,0.001221112,0.001238378,0.001248109,0.001249689,0.001234113,0.00120719,0.001171353,0.001208335,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,resid heating,gas,gas furnace,0.00447865,0.00801999,0.00794724,0.008003141,0.008013791,0.008052543,0.008015044,0.007891121,0.007604735,0.007173235,0.006808654,0.006864472,0.006898672,0.006904062,0.006580763,0.006245818,0.005905837,0.005533552,0.005181326,0.004859203,0.004883043,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,resid heating,gas,gas furnace hi-eff,0.00204246,0.00365852,0.003629107,0.003660895,0.003678603,0.003731372,0.003771219,0.003789964,0.003729094,0.003638558,0.003515197,0.003603318,0.00366284,0.003693533,0.003533931,0.003356699,0.003167658,0.002952834,0.002741985,0.00254033,0.002520762,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,resid heating,refined liquids,fuel furnace,0.00256208,0.00308257,0.003065956,0.003108288,0.003154615,0.003199561,0.003187153,0.003121446,0.002989264,0.002815379,0.002676074,0.002731336,0.002809073,0.002898312,0.002845204,0.002782706,0.002707863,0.0026024,0.0024817,0.002336439,0.002345296,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,resid heating,refined liquids,fuel furnace hi-eff,0.0033676,0.00376637,0.003749809,0.003807372,0.003875795,0.003951777,0.003965024,0.003915468,0.003780776,0.003607808,0.00344887,0.003539052,0.003652309,0.00377665,0.003713123,0.003636308,0.003542905,0.003406979,0.003249148,0.003060164,0.003072232,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,resid hot water,electricity,electric heat pump water heater,0,0,1.79096E-05,8.15155E-05,0.00029651,0.000680768,0.001129954,0.00168078,0.002020984,0.002315025,0.002537917,0.002697884,0.002829962,0.002947977,0.003056904,0.003157754,0.003249595,0.003332926,0.003408917,0.00347647,0.003526609,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,resid hot water,electricity,electric resistance water heater,0.00010518,0.000232425,0.000246433,0.000264087,0.000268426,0.000252796,0.000224606,0.000181905,0.000157368,0.000137297,0.000126751,0.000122944,0.000123013,0.000124315,0.000126208,0.000128167,0.000130081,0.000131872,0.000133498,0.000134952,0.000135967,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,resid hot water,electricity,electric resistance water heater hi-eff,0.000398527,0.000880401,0.000938704,0.001018128,0.001055487,0.001009607,0.000907614,0.000746178,0.000646722,0.000563747,0.000518992,0.000502439,0.000502077,0.000506873,0.00051236,0.000516326,0.000518484,0.000518236,0.00051597,0.000512046,0.000508666,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,resid hot water,gas,gas water heater,0.00112012,0.00114612,0.001164732,0.001172181,0.001111735,0.001024341,0.000938292,0.000817453,0.000785742,0.000756871,0.000736483,0.000719054,0.000704525,0.000690092,0.000676202,0.000660984,0.000645373,0.000630537,0.000617426,0.000607061,0.000600449,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,resid hot water,gas,gas water heater hi-eff,0.000191521,0.000195742,0.000191619,0.000182216,0.000158476,0.000132003,0.000109847,8.31846E-05,7.9249E-05,7.71935E-05,7.6708E-05,7.66146E-05,7.69067E-05,7.72173E-05,7.74312E-05,7.73312E-05,7.69238E-05,7.6246E-05,7.53815E-05,7.43601E-05,7.36209E-05,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,resid hot water,refined liquids,fuel water heater,0.000226064,0.000194537,0.000207449,0.000228151,0.000250174,0.000262385,0.00026473,0.000257011,0.000249509,0.000240797,0.000234912,0.000232055,0.000232018,0.000233107,0.000234554,0.000235328,0.00023527,0.0002343,0.000232412,0.000228465,0.000225394,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,resid hot water,refined liquids,fuel water heater hi-eff,0.00012459,0.000106775,0.000114205,0.000126307,0.000139814,0.000148495,0.000152012,0.000150706,0.000148531,0.000145591,0.000143911,0.000143528,0.000144385,0.000145604,0.00014678,0.000147389,0.00014736,0.000146729,0.000145556,0.000143459,0.000141858,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,resid lighting,electricity,fluorescent,1.24272E-05,1.32366E-05,1.65129E-05,2.13623E-05,2.80204E-05,3.39658E-05,3.81394E-05,0.00004091,4.30559E-05,4.47665E-05,4.63308E-05,4.75974E-05,4.88597E-05,5.00592E-05,5.11125E-05,5.20296E-05,0.000052803,5.35562E-05,5.42104E-05,5.47531E-05,5.51307E-05,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,resid lighting,electricity,incandescent,1.95728E-05,2.07634E-05,0.000018627,0.000015518,1.05049E-05,6.59774E-06,4.60379E-06,3.90187E-06,3.68075E-06,3.67802E-06,3.7331E-06,3.81823E-06,3.9026E-06,3.98494E-06,4.16818E-06,4.35368E-06,4.53738E-06,4.59783E-06,4.6521E-06,4.7054E-06,4.73278E-06,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,resid lighting,electricity,solid state,0,0,4.45518E-07,1.0777E-06,1.98938E-06,2.76506E-06,3.2477E-06,3.51995E-06,3.70035E-06,3.82184E-06,3.91824E-06,4.03227E-06,4.14575E-06,4.24921E-06,4.3111E-06,4.35379E-06,4.38124E-06,4.40359E-06,4.41453E-06,4.4064E-06,4.44246E-06,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,resid other,electricity,electricity,0.0005,0.001522,0.00158963,0.0017594,0.0019389,0.00213125,0.00232018,0.00249483,0.00266742,0.00282146,0.00297715,0.00310781,0.00324163,0.0033668,0.00348755,0.00359508,0.00368861,0.00376754,0.0038376,0.00389741,0.00393758,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,resid other,gas,gas,0.000252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,resid other,refined liquids,refined liquids,0.000139,0.000232,0.000237505,0.000258824,0.000281125,0.000304171,0.0003254,0.000344229,0.000363126,0.000380173,0.000397286,0.000412131,0.000427669,0.000441954,0.000455199,0.000466433,0.000475839,0.000483421,0.000489462,0.0004913,0.000496822,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AK,resid other appliances,electricity,electricity,0.000453,0.000638,0.000663865,0.000728437,0.000796525,0.000870201,0.000941556,0.0010065,0.00106945,0.00112495,0.00117988,0.00122591,0.00127247,0.00131566,0.00135649,0.00139225,0.00142283,0.00144833,0.00147035,0.00148804,0.00150104,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm cooking,electricity,electric stove,0.000405754,0.000298659,0.000304376,0.000311917,0.000317311,0.000326685,0.000334909,0.000343055,0.000354712,0.00036766,0.000383874,0.000399531,0.000415172,0.000430144,0.000445365,0.000459316,0.000471667,0.000481743,0.000490235,0.000496295,0.00049968,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm cooking,gas,gas stove,0.000707246,0.000940341,0.000952017,0.000977258,0.00100258,0.00102473,0.00104352,0.00106073,0.00107719,0.00109433,0.00111585,0.00114192,0.00116753,0.0011916,0.00121304,0.00123135,0.00124664,0.00125994,0.00127152,0.00128184,0.00129066,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm cooling,electricity,air conditioning,0.0158402,0.0223778,0.02250958,0.02320923,0.0244182,0.0261507,0.0274228,0.028783667,0.02987794,0.030917326,0.03205541,0.033625196,0.03519194,0.036713602,0.03895264,0.04110657,0.04315776,0.04525259,0.04725479,0.04914594,0.04953703,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm cooling,electricity,air conditioning hi-eff,0.00857182,0.0121074,0.01156329,0.01082677,0.00943303,0.008106719,0.007047041,0.005856594,0.005881386,0.005987702,0.006152351,0.006392417,0.006633733,0.006868113,0.007232032,0.007571492,0.007882027,0.00819,0.008470527,0.008718611,0.00872342,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm cooling,gas,gas cooling,0,8.08017E-05,8.11401E-05,8.37051E-05,8.87736E-05,9.52648E-05,9.96053E-05,0.000103549,0.000105338,0.000105147,0.000103681,0.000102604,0.000101272,9.97313E-05,9.99013E-05,9.95859E-05,9.89511E-05,9.84887E-05,9.80071E-05,9.76299E-05,9.5543E-05,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm heating,biomass,biomass boiler,0.00090222,0.000812512,0.000768428,0.000732119,0.000693379,0.000718815,0.000755779,0.000785742,0.000775985,0.000767824,0.000744305,0.000746029,0.000742852,0.000736562,0.000692469,0.000647514,0.000601864,0.000566915,0.000532343,0.000497698,0.000495248,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm heating,coal,coal,0.00345678,2.08003E-05,1.90751E-05,1.74407E-05,1.47018E-05,1.14468E-05,8.15096E-06,5.34126E-06,3.275E-06,2.47974E-07,5.39616E-08,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm heating,electricity,electric furnace,0.000503011,0.00128202,0.00120876,0.001146269,0.001064351,0.001032737,0.000995862,0.000961461,0.000904524,0.00084098,0.000822746,0.000847353,0.000870582,0.000889065,0.000856846,0.00081939,0.000777488,0.000747315,0.000713785,0.000677912,0.000684034,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm heating,electricity,electric heat pump,0.00183214,0.00466557,0.004428739,0.004244801,0.004062121,0.004204648,0.00436834,0.004547749,0.004547098,0.004681781,0.004702684,0.004983998,0.00527571,0.005568289,0.005516963,0.005419592,0.005276155,0.005207876,0.005091894,0.004935608,0.00506825,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm heating,gas,gas furnace,0.00655775,0.00916733,0.008705699,0.008353686,0.008027433,0.00828521,0.008488389,0.008618954,0.008335256,0.007995331,0.007638083,0.007565561,0.007457241,0.007315605,0.0068078,0.006291215,0.005774829,0.005368849,0.004989024,0.004637613,0.004607386,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm heating,gas,gas furnace hi-eff,0.00176561,0.00246842,0.002325083,0.002206327,0.002059907,0.002019125,0.001968677,0.001921061,0.001813246,0.001677634,0.001612699,0.001617609,0.001618857,0.001613899,0.001522813,0.001425929,0.001324728,0.00124534,0.001166502,0.00108927,0.001084931,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm heating,refined liquids,fuel boiler,0.00348048,0.00175143,0.001668645,0.001610243,0.001572942,0.00164904,0.001689117,0.001695814,0.001619006,0.001530695,0.001450933,0.001439541,0.001439872,0.001447428,0.001382261,0.001313782,0.001240249,0.001185548,0.001124838,0.001051593,0.001045276,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm heating,refined liquids,fuel boiler hi-eff,0.00259001,0.00130392,0.001218253,0.001144636,0.001043252,0.000968158,0.000880388,0.000797085,0.000706415,0.000582726,0.000549338,0.000546059,0.000548292,0.000552816,0.000528931,0.000503434,0.000475743,0.000454962,0.000431636,0.000403709,0.000401408,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm hot water,electricity,electric heat pump water heater,0,0,0.000249206,0.000774786,0.001743798,0.002935316,0.003997471,0.005240885,0.005700059,0.006088959,0.00644041,0.006766509,0.007068845,0.007350893,0.007613644,0.007853417,0.008065597,0.008248313,0.008404352,0.008529258,0.008618087,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm hot water,electricity,electric resistance water heater,0.00229428,0.00197093,0.001947599,0.001834275,0.001519013,0.001110709,0.000744742,0.000323097,0.000202518,0.000129742,0.00010004,9.10583E-05,8.94919E-05,8.98782E-05,9.07578E-05,9.14967E-05,9.20175E-05,9.22344E-05,9.21856E-05,9.18492E-05,9.15248E-05,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",AL,comm hot water,gas,gas water heater,0.0059123,0.00355605,0.003463228,0.003299979,0.002954551,0.002519076,0.002127691,0.001638958,0.001507207,0.001398304,0.001315209,0.001251738,0.001198545,0.001150296,0.001107842,0.001065949,0.001026921,0.000993087,0.00096608,0.000948046,0.000937808,EJ
