Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,comm heating,gas,gas furnace,0.0108599,0.00893187,0.00916167,0.00962386,0.01031555,0.011288142,0.012144422,0.012836365,0.013201651,0.013601669,0.01346428,0.014015394,0.014504896,0.014887018,0.014657125,0.014320294,0.013936779,0.013332669,0.012748474,0.012209775,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,comm heating,gas,gas furnace hi-eff,0.00292412,0.00240508,0.002432388,0.002494638,0.00255185,0.002654868,0.002735999,0.002802994,0.002833204,0.002863291,0.002854161,0.003011172,0.003165918,0.003302107,0.003297514,0.003264622,0.003215299,0.003105821,0.002990044,0.00287312,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,comm heating,refined liquids,fuel boiler,8.33006E-05,9.02987E-05,9.28281E-05,9.81316E-05,0.00010682,0.00011716,0.000124714,0.000129769,0.000131774,0.000135093,0.000134572,0.000143135,0.000153145,0.000163719,0.000167638,0.000170322,0.000172073,0.000170086,0.000166898,0.000161621,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,comm heating,refined liquids,fuel boiler hi-eff,6.20504E-05,0.000067149,6.68034E-05,6.68209E-05,6.52488E-05,6.35544E-05,6.08186E-05,5.80104E-05,5.53352E-05,5.17407E-05,5.10985E-05,5.42593E-05,5.81361E-05,6.21911E-05,6.36904E-05,6.47022E-05,6.53455E-05,6.45355E-05,6.32448E-05,6.11954E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,comm hot water,electricity,electric heat pump water heater,0,0,9.94519E-06,0.000033808,7.93186E-05,0.000141227,0.000201137,0.000271754,0.0003122,0.000349545,0.000383876,0.000412773,0.000440484,0.000465323,0.000490528,0.000513046,0.000534023,0.000551823,0.000568569,0.00058408,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,comm hot water,electricity,electric resistance water heater,4.31935E-05,5.80489E-05,6.06729E-05,6.03653E-05,5.26622E-05,4.09104E-05,2.93466E-05,1.57605E-05,1.06381E-05,7.3969E-06,6.11244E-06,5.76324E-06,5.7918E-06,5.89869E-06,6.0478E-06,6.17614E-06,6.29411E-06,6.37781E-06,6.44969E-06,6.50685E-06,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,comm hot water,gas,gas water heater,0.000274967,0.000226402,0.000231708,0.000233048,0.00022238,0.000206611,0.000190524,0.000166935,0.000161352,0.000156503,0.000153428,0.000150734,0.000148654,0.000146103,0.000143904,0.000140918,0.000137908,0.000134967,0.000132887,0.00013227,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,comm hot water,gas,gas water heater hi-eff,2.25295E-05,0.000017876,1.83006E-05,1.84175E-05,1.75959E-05,1.63964E-05,1.51881E-05,1.34274E-05,1.30866E-05,1.28294E-05,1.27249E-05,1.26147E-05,1.25229E-05,1.23559E-05,1.21409E-05,1.1795E-05,1.13919E-05,1.09604E-05,1.05732E-05,1.02765E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,comm hot water,refined liquids,fuel water heater,2.53097E-05,2.76727E-05,2.81053E-05,2.79573E-05,2.62143E-05,2.3617E-05,2.09314E-05,1.72579E-05,1.63205E-05,1.58172E-05,1.5897E-05,1.63251E-05,1.70722E-05,1.79099E-05,1.87902E-05,1.95104E-05,2.00952E-05,2.0494E-05,2.07888E-05,2.08197E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,comm lighting,electricity,fluorescent,0.000109946,0.000145982,0.000154434,0.000167883,0.000174701,0.000177248,0.000175672,0.000176985,0.000183048,0.000191677,0.00020155,0.000210401,0.000219218,0.000226944,0.000235275,0.000242415,0.000248943,0.000254579,0.000260196,0.000265904,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,comm lighting,electricity,incandescent,9.05435E-06,1.20183E-05,1.16071E-05,7.92374E-06,7.05118E-06,7.30398E-06,7.39254E-06,7.60972E-06,7.80941E-06,8.11732E-06,8.47201E-06,8.7948E-06,9.1097E-06,9.38039E-06,9.92226E-06,1.04426E-05,1.09583E-05,1.11311E-05,1.13035E-05,1.14803E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,comm lighting,electricity,solid state,0,0,9.90099E-07,3.14472E-06,8.9232E-06,2.07448E-05,3.58006E-05,4.76775E-05,5.50447E-05,5.97516E-05,6.38623E-05,6.72203E-05,0.000070688,7.37348E-05,0.000076266,7.81981E-05,0.0000799,8.12306E-05,8.24524E-05,0.0000836,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,comm other,electricity,electricity,0.001898,0.002519,0.00264102,0.00293772,0.00323411,0.00359568,0.00394888,0.0043066,0.00469677,0.00508667,0.00551667,0.00589208,0.0062861,0.00664353,0.0070184,0.00734823,0.00765166,0.00790552,0.0081543,0.00839144,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,comm pumping,electricity,pumping,0.000017,0.000022,2.32542E-05,2.49079E-05,2.65423E-05,2.85813E-05,3.04728E-05,3.23407E-05,0.000034239,0.000036139,3.81357E-05,3.98806E-05,0.000041635,4.31727E-05,4.47607E-05,4.60964E-05,4.73141E-05,4.83081E-05,4.92845E-05,5.02636E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,comm ventilation,electricity,ventilation,0.00110559,0.00140258,0.001466373,0.001492979,0.00148828,0.001500531,0.001524088,0.001542811,0.001622941,0.001715026,0.001814515,0.001901087,0.001986881,0.002061391,0.002137988,0.002203132,0.002263544,0.002314045,0.00236445,0.002415638,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,comm ventilation,electricity,ventilation hi-eff,0.000328408,0.000501417,0.00054618,0.000662714,0.000808907,0.000973112,0.001113245,0.001256166,0.001340312,0.001412655,0.001485962,0.001550403,0.001616441,0.001675013,0.001735853,0.001786298,0.001831279,0.001866804,0.001900897,0.001934445,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,district services,electricity,electricity,4.95638E-05,6.53845E-05,7.04089E-05,7.45467E-05,7.76359E-05,0.000089995,0.000101751,0.000111905,0.00011121,0.000106629,0.000102785,0.000112275,0.000122708,0.000133579,0.000135245,0.000136372,0.000136441,0.000152043,0.000168,0.000187871,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,district services,gas,gas,0.000110067,9.10665E-05,9.66341E-05,0.000102891,0.000108609,0.000120935,0.000131223,0.000136908,0.000126738,0.000112748,0.000100922,0.000104893,0.000108458,0.000112015,0.000106917,0.000101711,9.67816E-05,0.000104001,0.000111741,0.000123836,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,district services,refined liquids,refined liquids,0.00424848,0.00459547,0.00460843,0.00468083,0.00472262,0.00503203,0.00523832,0.00539036,0.00509388,0.00472506,0.0044422,0.00485059,0.00532856,0.00582388,0.00581223,0.00574207,0.00563036,0.00616479,0.0066707,0.0070997,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,non-building services,electricity,electricity,0.000636,0.000845,0.000893172,0.000956691,0.00101946,0.00109778,0.00117043,0.00124218,0.00131509,0.00138807,0.00146476,0.00153178,0.00159916,0.00165822,0.00171922,0.00177052,0.00181729,0.00185547,0.00189297,0.00193058,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,resid cooling,electricity,air conditioning,0.000285864,0.000482839,0.000480823,0.000485128,0.000487305,0.000680643,0.00088155,0.001089877,0.000978902,0.000856844,0.000726671,0.000972125,0.001226261,0.001480558,0.001441593,0.001391819,0.001336739,0.001970662,0.002609499,0.003253303,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,resid cooling,electricity,air conditioning hi-eff,0.000104136,0.000174161,0.00017316,0.00017432,0.000174536,0.000241546,0.000310371,0.000380302,0.000340659,0.00029643,0.000249009,0.000327138,0.000409047,0.00049133,0.000476945,0.000457607,0.000435302,0.000630267,0.000825128,0.001019163,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,resid heating,biomass,wood furnace,0.000511214,0.000597989,0.000610016,0.000633238,0.000669618,0.00075532,0.000858949,0.000950641,0.00101524,0.00109331,0.001104292,0.00116155,0.001208911,0.001244703,0.001228304,0.001201524,0.001168884,0.001121233,0.001073209,0.001026575,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,resid heating,coal,coal furnace,0.00162845,0.000213596,0.000206243,0.000194585,0.000164624,0.000129324,9.31319E-05,6.17761E-05,3.83014E-05,5.47379E-06,1.46068E-06,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,resid heating,electricity,electric furnace,0.00287608,0.00374993,0.00381562,0.003946393,0.004098901,0.004342173,0.004557807,0.004757057,0.004892718,0.005098861,0.005168903,0.005513739,0.005836004,0.006108738,0.006128928,0.006103173,0.006054343,0.005918139,0.005762942,0.00559458,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,resid heating,electricity,electric heat pump,0.000123693,0.000213674,0.000218061,0.000227366,0.000240787,0.000261024,0.000280177,0.000298165,0.000311291,0.000330483,0.000336554,0.000362304,0.000388663,0.000413717,0.000420786,0.000423333,0.000422608,0.000414365,0.00040337,0.000390402,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,resid heating,electricity,electric heat pump hi-eff,0.000172853,0.000298922,0.00030499,0.000318143,0.000337561,0.000366266,0.000393048,0.000417686,0.000434934,0.000459433,0.000465814,0.000499275,0.000534014,0.000567239,0.000575614,0.000577293,0.000573903,0.000559839,0.000541738,0.000520766,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,resid heating,gas,gas furnace,0.0042508,0.00667667,0.0067633,0.006957894,0.007165913,0.007476997,0.007695585,0.007834981,0.007806735,0.007681652,0.007477446,0.007606103,0.007701274,0.007730388,0.00746744,0.007160632,0.00684392,0.006466614,0.006121003,0.005822735,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,resid heating,gas,gas furnace hi-eff,0.00193826,0.00304554,0.002980243,0.002917572,0.002753707,0.002578313,0.002382249,0.002210511,0.00206481,0.00184675,0.001808754,0.001871714,0.001932137,0.001973093,0.001931044,0.00187,0.001798554,0.001702853,0.001607073,0.001514985,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,resid heating,refined liquids,fuel furnace,0.00231426,0.00263089,0.002650862,0.002708136,0.002757246,0.002817497,0.002823178,0.002801308,0.002744184,0.002667312,0.002626254,0.00274576,0.002888054,0.003030316,0.003051447,0.003046403,0.00302252,0.002949191,0.002859994,0.002746461,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,resid heating,refined liquids,fuel furnace hi-eff,0.00304139,0.00321379,0.003243058,0.003320591,0.003395018,0.003492709,0.003528834,0.00353222,0.003488425,0.003430288,0.003391111,0.003555505,0.003744201,0.003929351,0.003956671,0.003949877,0.003918924,0.003821739,0.003702229,0.003552386,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,resid hot water,electricity,electric heat pump water heater,0,0,6.8981E-06,3.29722E-05,0.000130142,0.000327761,0.000575777,0.000901389,0.001134839,0.0013614,0.001562544,0.001725468,0.001873082,0.002005663,0.002140478,0.002266983,0.002390728,0.002504209,0.002617111,0.00273101,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,resid hot water,electricity,electric resistance water heater,5.94243E-05,8.16768E-05,8.79347E-05,9.61729E-05,0.000101677,0.000101519,9.54111E-05,8.40345E-05,7.70579E-05,7.17093E-05,7.00944E-05,7.08468E-05,7.31978E-05,7.57222E-05,7.87999E-05,8.18372E-05,8.49933E-05,8.7898E-05,9.08266E-05,9.37832E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,resid hot water,electricity,electric resistance water heater hi-eff,0.000225067,0.000308153,0.000334362,0.000371365,0.000402376,0.000409573,0.000390187,0.000349001,0.000320741,0.000298429,0.000291229,0.000294091,0.000303764,0.000314228,0.000325765,0.000335808,0.000345066,0.000351834,0.000357501,0.00036234,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,resid hot water,gas,gas water heater,0.00155345,0.00223829,0.002333243,0.002432179,0.00245591,0.002491593,0.002520381,0.002516844,0.002592518,0.002663123,0.002737713,0.002789364,0.00283459,0.002859127,0.002884778,0.002893011,0.00289667,0.002894859,0.002902299,0.002929184,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,resid hot water,gas,gas water heater hi-eff,0.000492759,0.000710421,0.000710252,0.000693454,0.000631921,0.000572519,0.000527522,0.000474163,0.000487073,0.000507242,0.000532836,0.000555554,0.00057863,0.000598351,0.000617964,0.000633009,0.00064534,0.000653622,0.00066078,0.000667987,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,resid hot water,refined liquids,fuel water heater,0.000824721,0.000927532,0.001014116,0.001156746,0.001356606,0.001559391,0.001712316,0.001847937,0.001927813,0.002004736,0.002096642,0.00219063,0.002298082,0.002400889,0.002507718,0.00259812,0.002677262,0.002737024,0.002787803,0.002821076,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,resid hot water,refined liquids,fuel water heater hi-eff,0.000117581,0.000131925,0.000144899,0.000166713,0.000198369,0.000231961,0.00025899,0.000285108,0.000301181,0.000316652,0.000333667,0.000350071,0.000367822,0.000384218,0.000400799,0.00041444,0.000426038,0.000434544,0.000441681,0.000447042,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,resid lighting,electricity,fluorescent,2.29885E-06,3.13043E-06,3.95134E-06,5.12331E-06,6.69056E-06,8.14763E-06,9.18196E-06,9.94361E-06,0.000010617,1.12448E-05,1.18919E-05,1.24404E-05,1.29916E-05,1.34747E-05,1.39553E-05,1.43551E-05,1.47157E-05,1.50346E-05,1.53482E-05,0.000015663,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,resid lighting,electricity,incandescent,3.70115E-06,4.86957E-06,4.37993E-06,3.63626E-06,2.43912E-06,1.53658E-06,1.07357E-06,9.16601E-07,8.76017E-07,8.90299E-07,9.20485E-07,9.56767E-07,9.9207E-07,1.02299E-06,1.08438E-06,1.14424E-06,1.20383E-06,1.22701E-06,1.25057E-06,1.27506E-06,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,resid lighting,electricity,solid state,0,0,1.06365E-07,2.62319E-07,4.89243E-07,6.8757E-07,8.14375E-07,8.9415E-07,9.5522E-07,1.00673E-06,1.05849E-06,1.11219E-06,1.16766E-06,1.21548E-06,1.25202E-06,1.27776E-06,1.29939E-06,1.31725E-06,1.33304E-06,1.34738E-06,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,resid other,electricity,electricity,0.001745,0.002275,0.00238784,0.00264378,0.00290501,0.00321453,0.00351288,0.00381052,0.00412902,0.00444453,0.00478711,0.00508492,0.00539239,0.0056662,0.00594844,0.00619066,0.00641008,0.00658995,0.00676392,0.0069305,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,resid pumping,electricity,pumping,0.000005,0.000007,7.37926E-06,7.88961E-06,8.41263E-06,9.0727E-06,9.68451E-06,0.000010284,1.08917E-05,1.14988E-05,1.21369E-05,1.26956E-05,1.32574E-05,0.000013749,1.42552E-05,0.00001468,1.50666E-05,1.53815E-05,1.56903E-05,1.59998E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,resid ventilation,electricity,ventilation,0.00039,0.000486,0.00049984,0.000486828,0.000458005,0.000432912,0.000416866,0.000397485,0.000414537,0.000437763,0.000463267,0.000485499,0.000507534,0.000526645,0.000546231,0.000562851,0.000578238,0.000591078,0.000603873,0.000616858,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AK,resid ventilation,electricity,ventilation hi-eff,0,0,1.24845E-05,6.09214E-05,0.000126074,0.000196997,0.000255521,0.000316525,0.000341659,0.000360583,0.000379382,0.000395939,0.000412907,0.000427932,0.00044349,0.00045636,0.000467812,0.00047684,0.000485483,0.000493981,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,comm cooling,district services,district services,0.00614104,0.00405098,0.00444696,0.004573126,0.004901477,0.005032081,0.005013126,0.004862775,0.004904944,0.004867327,0.004819438,0.004601973,0.004405239,0.004200743,0.004026642,0.003839426,0.0036514,0.003550321,0.003447447,0.003337463,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,comm cooling,electricity,air conditioning,0.00522723,0.0102384,0.011758,0.01283975,0.01552401,0.01793217,0.019806938,0.021818443,0.023823721,0.025533272,0.027105262,0.027353392,0.027525527,0.027489002,0.027539043,0.0274017,0.027176361,0.027591011,0.02795033,0.02826825,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,comm cooling,electricity,air conditioning hi-eff,0.0155697,0.0304987,0.03216577,0.03127927,0.02973384,0.02771346,0.02598645,0.02405732,0.025292013,0.026660872,0.02805409,0.028109801,0.028106553,0.027904238,0.02778249,0.02745269,0.027011697,0.027168612,0.027246076,0.027268328,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,comm heating,biomass,biomass boiler,0.000902848,0.000930142,0.000935222,0.00087629,0.000840139,0.000849843,0.00087193,0.000887032,0.00095949,0.001040601,0.001083411,0.00096822,0.000849873,0.00072667,0.000714408,0.000696459,0.000675472,0.000651379,0.000626713,0.00060164,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,comm heating,coal,coal,0.00349244,2.27498E-05,2.17534E-05,1.97626E-05,1.66981E-05,1.30347E-05,9.30822E-06,6.1153E-06,3.7567E-06,3.76047E-07,4.79343E-08,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,comm heating,district services,district services,0.00251099,0.00165599,0.001649019,0.001538098,0.001444641,0.001360917,0.001256749,0.001151701,0.001118822,0.001053159,0.001056229,0.000928374,0.00080541,0.000682871,0.000666447,0.000646536,0.000624953,0.000600745,0.000575767,0.000548096,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,comm heating,electricity,electric furnace,0.00361699,0.00708494,0.00710996,0.006654825,0.006318501,0.006117729,0.00588743,0.005677168,0.005888489,0.006143793,0.006433009,0.005790785,0.005144341,0.004467695,0.004509713,0.004503077,0.004459114,0.00437874,0.004283275,0.004176299,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,comm heating,electricity,electric heat pump,0.000804588,0.00157487,0.00158554,0.001487796,0.001427245,0.001408107,0.001386902,0.001370669,0.001460386,0.001581763,0.001678349,0.001524029,0.001370799,0.001211705,0.00125951,0.00128683,0.00129591,0.001289336,0.001274694,0.001254649,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,comm heating,electricity,electric heat pump hi-eff,0.00019782,0.000386845,0.000389245,0.000365395,0.000351547,0.000347605,0.000342386,0.000337449,0.000356885,0.000381011,0.00039974,0.000360714,0.000322467,0.000283414,0.000291787,0.00029491,0.000293595,0.000288462,0.000281041,0.00027185,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,comm heating,gas,gas furnace,0.0121947,0.0125383,0.01268723,0.011948739,0.011629269,0.011634782,0.011523099,0.011311089,0.011717769,0.012013729,0.012161347,0.010695482,0.009225201,0.007729544,0.007362244,0.006985777,0.006635304,0.00629775,0.005991243,0.00571734,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,comm heating,gas,gas furnace hi-eff,0.00328405,0.00337637,0.003372039,0.003149778,0.002972775,0.002842756,0.002689983,0.002540444,0.002558322,0.002534771,0.002581195,0.00228559,0.001991625,0.001691211,0.001646437,0.001591069,0.001532277,0.001468783,0.001406072,0.001345269,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,comm heating,refined liquids,fuel boiler,4.19999E-06,2.09998E-06,2.13E-06,2.01092E-06,1.97897E-06,1.98945E-06,1.95846E-06,1.90032E-06,1.94461E-06,1.9867E-06,2.0261E-06,1.79657E-06,1.57981E-06,1.3672E-06,1.38361E-06,1.3842E-06,1.37073E-06,1.34372E-06,1.30902E-06,1.26054E-06,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,comm heating,refined liquids,fuel boiler hi-eff,3.39999E-06,1.69999E-06,1.67257E-06,1.54951E-06,1.42082E-06,1.28825E-06,1.13848E-06,9.98897E-07,9.33238E-07,8.29633E-07,8.36316E-07,7.41281E-07,6.52616E-07,5.65195E-07,5.72151E-07,5.72347E-07,5.66619E-07,5.55034E-07,5.40055E-07,5.19636E-07,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,comm hot water,electricity,electric heat pump water heater,0,0,0.000114086,0.000262757,0.000570815,0.000949558,0.001277501,0.001648619,0.001776436,0.001863681,0.001930521,0.001967131,0.001994163,0.002004626,0.002012632,0.002006146,0.001991781,0.001965501,0.001936362,0.001904996,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,comm hot water,electricity,electric resistance water heater,0.000392356,0.000767876,0.000781131,0.000714051,0.000582796,0.000418808,0.000274601,0.000111207,6.54662E-05,4.19885E-05,3.16014E-05,2.77476E-05,2.63418E-05,2.54864E-05,2.48824E-05,2.42084E-05,2.35223E-05,2.27566E-05,2.20022E-05,2.12563E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,comm hot water,gas,gas water heater,0.000937112,0.000963492,0.000961933,0.000884417,0.000763693,0.000620399,0.00049466,0.000342399,0.000302269,0.000273781,0.000251678,0.000233353,0.000218189,0.00020383,0.000191263,0.000178463,0.000166476,0.000155452,0.000146202,0.000139175,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,comm hot water,gas,gas water heater hi-eff,7.52267E-05,7.70954E-05,7.69921E-05,7.08118E-05,6.11973E-05,4.9823E-05,3.98757E-05,2.78758E-05,2.48126E-05,2.27057E-05,2.11196E-05,1.97684E-05,1.86144E-05,1.74643E-05,1.63573E-05,1.51512E-05,1.39558E-05,1.28159E-05,1.18123E-05,1.09816E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,comm hot water,refined liquids,fuel water heater,2.30482E-06,1.53631E-06,1.52342E-06,1.39196E-06,1.1873E-06,9.42074E-07,7.2547E-07,4.65617E-07,4.00243E-07,3.60904E-07,3.38896E-07,3.27959E-07,3.24916E-07,3.23922E-07,3.2363E-07,3.20366E-07,3.14883E-07,3.06762E-07,2.97578E-07,2.85584E-07,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",AL,comm lighting,electricity,fluorescent,0.000592234,0.00116043,0.00124183,0.00125865,0.00125854,0.00122178,0.00116251,0.00112647,0.00112056,0.0011287,0.00114144,0.00114609,0.00114854,0.00114367,0.00114041,0.00113021,0.00111642,0.00109823,0.00107975,0.0010615,EJ
