Final energy by aggregate end-use sector and fuel
scenario,region,sector,fuel,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Eastern,industry,3 coal,0.0045074699999999995,0.00358983,0.00541175,0.0103376,0.00927449,0.0101604,0.0110432,0.0121511,0.0122509,0.012706,0.0135333,0.0133622,0.0138426,0.013957,0.0117559,0.0104989,0.00953611,0.00759998,0.00641948,0.0055873,0.00472939,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Eastern,industry,4 biomass,0.44015706,0.60519625,0.67671868,0.9847053,1.2287081,1.4160166,1.6520138,1.9213700999999999,2.2149975,2.5417133,2.8780177,3.07712,3.198196,3.3119,3.041207,2.6559280000000003,2.2334739999999997,1.5037719999999999,1.0031093,0.6831666,0.41105389999999997,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Eastern,industry,5 electricity,0.012891650000000001,0.02265804,0.0285127,0.0861091,0.12207555,0.20326397999999998,0.28282395000000005,0.37506199,0.47360358,0.60381268,0.7679895999999999,1.0414644,1.3874635,1.7648556999999998,2.34874627,2.9693643699999996,3.5698939499999995,4.36185111,4.99060196,5.450998823,5.9241912459999995,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Eastern,industry,6 hydrogen,0.0,0.0,0.0,0.0,0.004214827,0.00756968,0.01243214,0.019439639999999998,0.02965148,0.04467873,0.0662084,0.08967710000000001,0.12268520000000001,0.1649823,0.2145502,0.2710995,0.3308917,0.4097055,0.4864787,0.556765,0.606583,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Eastern,industry,7 trad biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Eastern,industry,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Eastern,transportation,1 liquids,0.2055768013,0.294335236,0.41363129400000004,0.552930951,0.6228574129999999,0.7032037659999999,0.788623201,0.8868825039999997,0.9895358989999999,1.1192663779999998,1.2713288020000002,1.4787397080000004,1.732056119,2.03836261,2.3681823919999996,2.7331884600000005,3.1233361379999987,3.423998842000002,3.7305964300000003,4.033944876,4.152818772999999,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Eastern,transportation,2 gas,0.0,0.0,0.0,0.005968213800000001,0.013980336700000002,0.02661605387,0.04366186326000001,0.06665835939999999,0.09516197999000002,0.13220741666999997,0.18215131065000004,0.23956210049999996,0.30909352830000003,0.3931354613,0.4901061386,0.6039171924000001,0.7335098850000001,0.8710051980000001,1.0284009859999999,1.2026097180000002,1.3649902079999998,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Eastern,transportation,3 coal,1.67599E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Eastern,transportation,4 biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Eastern,transportation,5 electricity,0.0,1.7599920000000002E-5,1.779993E-5,1.1984132740000001E-4,2.855374991E-4,5.543787274000002E-4,8.621167926000001E-4,0.0011855924192,0.001559102964,0.0019899558909999998,0.0024848356499999995,0.0033435901999999992,0.0044050081599999995,0.005788966550000001,0.007990667909999999,0.011234302600000001,0.016096714,0.0241674152,0.0374201728,0.058498047600000005,0.0838953327,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Eastern,transportation,6 hydrogen,0.0,0.0,0.0,0.0,2.8343584E-5,1.0777766199999999E-4,2.3797711600000003E-4,4.4530908599999994E-4,7.277781020000001E-4,0.0011760526860000002,0.001877637693,0.00315192048,0.005028470059999999,0.0077731586699999996,0.011917110770000001,0.017892719550000002,0.026150494399999998,0.03788643129999999,0.055111519299999995,0.07883431590000002,0.1090506476,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Eastern,transportation,7 trad biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Eastern,transportation,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Northern,building,1 liquids,0.31737679999999996,0.45582348,0.4418922,0.4803875,0.5112074,0.5294105,0.5376381,0.5437282,0.540667,0.5398136,0.5336504,0.5170494,0.49970609999999993,0.4794945,0.42870630000000004,0.3828567,0.34056770000000003,0.26835169999999997,0.21242940000000002,0.17256529999999998,0.12981072000000002,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Northern,building,2 gas,0.049185502,0.1752676,0.224411,0.2443147,0.2850328,0.2968441,0.30420579999999997,0.3071589,0.3016233,0.2935602,0.2815715,0.2631159,0.2461121,0.2285454,0.1966506,0.1703769,0.1480151,0.1118093,0.08454539999999999,0.0650689,0.04523056,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Northern,building,3 coal,1.700006E-6,7.56700006E-4,3.499998E-6,3.3680303E-6,2.3124142E-6,1.9803385999999997E-6,1.7116151E-6,1.4983474E-6,1.1473924E-6,9.009476E-7,7.14603E-7,4.721601E-7,3.3076470999999996E-7,2.3983154E-7,1.3427099000000002E-7,8.336948E-8,5.5294569999999995E-8,2.7765957E-8,1.5887002E-8,1.0058779E-8,5.77899E-9,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Northern,building,4 biomass,0.0033089001,0.0065225,0.0070573,0.006129900000000001,0.00722223,0.007083030000000001,0.0069933600000000005,0.00680581,0.00634499,0.00585164,0.00523563,0.004132261,0.0031394070000000003,0.0024153160000000003,0.001577485,0.00100721,6.46728E-4,3.2215099999999996E-4,1.680341E-4,9.383570000000001E-5,4.59245E-5,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Northern,building,5 electricity,0.11678708,0.3554645,0.4836962,0.7122451999999999,0.7634787000000001,0.8844068999999999,0.9857701,1.078448,1.1471149,1.2191,1.296282,1.4001951000000001,1.5106598,1.6339166999999999,1.7729571,1.8925515000000002,1.9890399,2.0970179,2.1856498,2.251283,2.3273035,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Northern,building,6 hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Northern,building,7 trad biomass,0.062738,0.0925072,0.1004378,0.09968540000000001,0.10379329999999999,0.1057071,0.1076496,0.1097843,0.1117454,0.113895,0.1162543,0.119606,0.1236961,0.12851282,0.13414243,0.13966665,0.14507634,0.15048358,0.15632896999999998,0.16270110000000002,0.16899076999999998,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Northern,building,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Northern,industry,1 liquids,0.5869305,0.8191328999999999,0.7419,0.8784970000000001,0.9209839999999999,0.994363,1.04858,1.101623,1.141113,1.1892420000000001,1.233693,1.282725,1.32938,1.3768349999999998,1.3783340000000002,1.375102,1.36228,1.3064330000000002,1.260609,1.225902,1.1806329999999998,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Northern,industry,2 gas,0.5557745000000001,0.9602778999999999,1.1113282,1.2865168,1.4179982,1.5176946799999997,1.59252231,1.6461044599999997,1.65179386,1.6520852799999999,1.6390000600000003,1.6051023599999998,1.57466628,1.5455847800000004,1.4361685699999998,1.34401597,1.2626367999999994,1.10316408,0.9791661299999997,0.8833563340000001,0.774269399,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Northern,industry,3 coal,0.07924339999999999,0.0726766,0.0501127,0.0612773,0.0455547,0.0418563,0.038254,0.0354728,0.0296865,0.025288,0.0216582,0.0169419,0.0137602,0.0114391,0.00820461,0.00637274,0.00515083,0.00368598,0.0028361,0.00228115,0.00179752,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Northern,industry,4 biomass,0.02697865,0.0438617,0.0871743,0.1033957,0.1266372,0.1379823,0.1490241,0.1583794,0.16396329999999998,0.1678992,0.1689494,0.1608538,0.1486654,0.1387587,0.11993609999999999,0.09995200000000001,0.0822665,0.059631100000000006,0.044233499999999995,0.03416961,0.02520731,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Northern,industry,5 electricity,0.1247622,0.2386472,0.2951302,0.49776149999999997,0.54349579,0.64363969,0.73157742,0.8168799,0.8778452999999999,0.9429097999999999,1.0107602,1.1062113,1.1977522,1.2969538,1.43528675,1.55562407,1.65093275,1.80334227,1.93330774,2.024585258,2.13309818,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Northern,industry,6 hydrogen,0.0,0.0,0.0,0.0,0.002010418,0.003442016,0.0051508330000000005,0.00716633,0.00946994,0.012193869999999999,0.0153066,0.01735318,0.01976285,0.02278676,0.025633620000000003,0.02853458,0.03139851,0.03572912,0.03955284,0.04354286,0.0460874,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Northern,industry,7 trad biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Northern,industry,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Northern,transportation,1 liquids,0.73730089,1.138068019,1.5997735289999997,1.918825095,2.043126559,2.1934392829999996,2.3019969450000004,2.3946808799999992,2.436062160000001,2.481765595,2.5067032270000014,2.5989637620000012,2.706238578000001,2.828045648000001,2.9217601870000003,2.9993469249999993,3.054526469000001,3.019054194,2.974748030999998,2.922953282,2.7655934799999997,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Northern,transportation,2 gas,0.0,0.0103799178,0.015653388,0.0386217583,0.06391016999999999,0.10361347669999998,0.15047549210000002,0.208449092,0.2678671369000001,0.33687111569999995,0.4311361387000001,0.5132357968,0.6027551980000001,0.7021436860000001,0.8048310549999997,0.913303057,1.0240869409999998,1.1241988029999999,1.235879786,1.352511834,1.4393051300000002,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Northern,transportation,3 coal,6.99992E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Northern,transportation,4 biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Northern,transportation,5 electricity,0.001799988,0.00316035,0.00363956,0.004994228366,0.005823532858,0.0067186994109999995,0.007473064847,0.008137695667900005,0.008685628876999998,0.009240878550000001,0.009815044220000005,0.01096619156,0.012264718709999997,0.013945569000000001,0.016461666599999997,0.019872912700000002,0.024490738399999996,0.0313738628,0.0420616122,0.057968473,0.075143511,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Northern,transportation,6 hydrogen,0.0,0.0,0.0,0.0,1.0578179E-4,4.1621776999999993E-4,8.592963599999999E-4,0.0014973087399999998,0.002154511159,0.0030407267,0.00427475767,0.006250865730000001,0.00865641763,0.011632797990000002,0.01568157755,0.0208428287,0.027216215500000005,0.0352890955,0.04671998160000001,0.06172615680000001,0.07868131400000002,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Northern,transportation,7 trad biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Northern,transportation,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Southern,building,1 liquids,0.03188183,0.0405157,0.08338994999999999,0.07866464000000001,0.09272415,0.10055164999999999,0.10664186,0.11363846999999999,0.12297768,0.13781448000000002,0.15650983000000002,0.17547509,0.19620774000000002,0.21919968,0.23031243,0.23991171,0.24615465000000003,0.2174529,0.1928302,0.1712222,0.1346184,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Southern,building,2 gas,0.0,0.0,0.0028465,0.00286243,0.0037089,0.00398609,0.00423669,0.00447846,0.00475267,0.00514541,0.00563404,0.00607716,0.00661555,0.00728369,0.00757367,0.00797088,0.00839981,0.00761192,0.00697205,0.00638009,0.00515033,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Southern,building,3 coal,0.010053918,0.00376001,0.0034279030000000004,0.0033293209,0.0024331585,0.0021597129,0.0019384844,0.0017702066,0.0014328937,0.0011978637,0.0010155546,7.275321000000001E-4,5.4824738E-4,4.3270692E-4,2.6951427E-4,1.8588490000000002E-4,1.3595966999999998E-4,7.418254E-5,4.5387271E-5,2.9715611E-5,1.691347E-5,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Southern,building,4 biomass,0.0797127,0.13983790000000001,0.15706189999999998,0.158904,0.2106605,0.23136669999999998,0.2524383,0.2703737,0.2776073,0.2822191,0.2778284,0.24026530000000001,0.19683740000000002,0.1628788,0.1151863,0.07895579999999999,0.05377963,0.0278889,0.015226360000000001,0.00873529,0.004344966,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Southern,building,5 electricity,0.02358604,0.04908358,0.06535547,0.10350627000000001,0.10824264,0.13368431,0.15683629999999998,0.18227807000000001,0.21273043,0.25922092,0.32801930999999995,0.4261165,0.5553043,0.7134891999999999,0.9083032,1.1238114000000001,1.3575005999999998,1.6224956000000001,1.9022044999999999,2.1916816,2.4930665999999997,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Southern,building,6 hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Southern,building,7 trad biomass,0.9525201,1.331009,1.516337,1.516838,1.589064,1.60952,1.6269770000000001,1.646167,1.659351,1.659364,1.6335039999999998,1.6143939999999999,1.570023,1.511795,1.373797,1.237128,1.092292,0.9670190000000001,0.8278840000000001,0.6901870000000001,0.60012,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Southern,building,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Southern,industry,1 liquids,0.04276275,0.06480983,0.07667958000000001,0.09178859,0.11798130000000001,0.1474004,0.1790861,0.2172175,0.2659219,0.33360650000000003,0.42286440000000003,0.5332748,0.6666408,0.8297276,0.9950056,1.1706101,1.3484943999999999,1.4876323,1.639226,1.800829,1.943499,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Southern,industry,2 gas,0.01846021,0.02548748,0.03251982,0.042238029999999996,0.053733405000000005,0.06244716,0.070703948,0.07882480299999998,0.08783978199999999,0.09907629700000002,0.11233646699999998,0.12622553900000003,0.14196908299999997,0.159647187,0.17419731800000005,0.18775900499999998,0.19836204599999996,0.19233181400000002,0.18375023099999999,0.173528332,0.15676361400000002,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Southern,industry,3 coal,0.07109597000000001,0.03916395,0.02958568,0.03503035,0.03489842,0.03624894,0.03707389,0.03835686,0.03838341,0.03979643,0.04232029,0.041949429999999996,0.04254729,0.04373769,0.03820711,0.034411950000000004,0.03116126,0.022367719999999997,0.016769600000000003,0.012901949999999999,0.008960949999999999,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Southern,industry,4 biomass,0.296921395,0.476782008,0.5514989969999999,0.5357739,0.68430095,0.75831248,0.83134603,0.9061094199999999,0.9928381199999999,1.1000254,1.2156882599999999,1.28196596,1.30758859,1.3400096,1.2355070000000001,1.0907312,0.9341076,0.63826037,0.42959888999999996,0.29087658,0.16950002,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Southern,industry,5 electricity,0.0484582,0.08214114,0.08241878,0.1640869,0.17362449300000002,0.215853028,0.25271366999999995,0.29259751,0.33806182000000007,0.40739474,0.50865051,0.6638612100000001,0.8662695800000001,1.0946361900000001,1.40198712,1.72202768,2.0331324,2.42033956,2.751623162,3.022764499,3.27271759,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Southern,industry,6 hydrogen,0.0,0.0,0.0,0.0,0.002082653,0.003597322,0.00544154,0.00777643,0.011061089999999999,0.01589331,0.02277825,0.03041009,0.0411182,0.055438600000000005,0.073197,0.0945978,0.1185878,0.1512241,0.1851303,0.2184869,0.2412342,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Southern,industry,7 trad biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Southern,industry,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Southern,transportation,1 liquids,0.15221095989999997,0.2130339799,0.316482939,0.34441882100000004,0.38036471099999997,0.410406775,0.4349452569999999,0.4605241504999999,0.4898090778,0.5334650926000002,0.5870315489999999,0.6683406780000001,0.7679070530000003,0.8878366819999998,1.016621249,1.157220741,1.3058121389999997,1.4223298919999998,1.5384178450000012,1.6518564410000007,1.6934148000000002,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Southern,transportation,2 gas,0.0,0.0,0.0,0.00339066497,0.00936081755,0.01791972412,0.028295035280000002,0.04164362435,0.05765213951000001,0.07917270568000001,0.11000909286999999,0.14290586117999998,0.18344771329999993,0.23259728720000006,0.2895161747000001,0.35639501649999994,0.4334960993,0.5163504292999999,0.6125642329999997,0.7200948629999999,0.82187756,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Southern,transportation,3 coal,0.00552251,2.09295E-4,2.09296E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Southern,transportation,4 biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Southern,transportation,5 electricity,4.45992E-5,4.09995E-5,7.69992E-5,1.8616461339999998E-4,2.9815899259999994E-4,4.421662103E-4,5.976051917E-4,7.5288468242E-4,9.306916229999999E-4,0.001148137997,0.001416824791,0.0018621967000000002,0.0024263396000000007,0.00316197023,0.004292113879999998,0.005931108379999999,0.0083744015,0.012373652899999999,0.018973767099999997,0.0296311634,0.0425532394,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Southern,transportation,6 hydrogen,0.0,0.0,0.0,0.0,1.9257426E-5,6.9027308E-5,1.37234091E-4,2.3864539600000002E-4,3.5512598100000006E-4,5.590200990000001E-4,8.800215299999999E-4,0.001468557569,0.002344654393,0.00364910776,0.005678096570000001,0.00867603875,0.012950673020000001,0.019099470979999998,0.028404744299999996,0.04166734539999999,0.0586614159,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Southern,transportation,7 trad biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Southern,transportation,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Western,building,1 liquids,0.12946160099999998,0.160705604,0.185731176,0.234835196,0.27971465100000004,0.353891477,0.43988587200000007,0.54279685,0.65650516,0.8026822499999999,0.9803290800000001,1.1727336800000001,1.38502255,1.61376229,1.7462986199999997,1.85477764,1.92605842,1.72332026,1.5321948300000001,1.35801235,1.04619956,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Western,building,2 gas,0.0,0.005986,0.0077441,0.00923302,0.0114782,0.0133796,0.0157233,0.0183489,0.0209666,0.0240241,0.0275668,0.0308358,0.0345725,0.0389534,0.0410007,0.0435315,0.0462151,0.0420483,0.0385629,0.0354038,0.0283488,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Africa_Western,building,3 coal,0.002655,0.003553999909,0.003992399987,0.0054042671970000004,0.004125766209,0.004363675107,0.004559498977,0.004760280488,0.004290893955,0.003946658623,0.0036438771363,0.0028289114663000003,0.0022603949916,0.0018451571491999998,0.0011679944853,8.029098091E-4,5.7645050617E-4,3.0843231000000004E-4,1.8219051193E-4,1.1476725644E-4,6.205940286E-5,EJ,
