Final energy by aggregate end-use sector and fuel
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Eastern,transportation,7 trad biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Eastern,transportation,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Northern,building,1 liquids,0.31737679999999996,0.45582348,0.4418922,0.5362748999999999,0.5444165999999999,0.5791549,0.5886846,0.5952653,0.5967882,0.6037251,0.6118032000000001,0.6306725999999999,0.6536226,0.6747626,0.6919983999999999,0.7034112000000001,0.7058266999999999,0.7036236,0.6970362000000001,0.682116,0.6858603999999999,EJ,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Northern,building,2 gas,0.049185502,0.1752676,0.224411,0.2777177,0.3040374,0.3193395,0.3269185,0.3277972,0.3191493,0.3110269,0.3022513,0.2966297,0.2929524,0.2893129,0.2855176,0.2810953,0.2766145,0.27320259999999996,0.2689855,0.2649182,0.2631276,EJ,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Northern,building,3 coal,1.700006E-6,7.56700006E-4,3.499998E-6,4.073899E-6,4.162002000000001E-6,4.1733345E-6,4.0829712E-6,3.9693462E-6,3.7954261000000004E-6,3.6519781999999996E-6,3.5126454000000004E-6,3.4312519E-6,3.3547954E-6,3.2512462E-6,3.1119414E-6,2.9466571E-6,2.7486687E-6,2.5507177000000002E-6,2.3573874E-6,2.1820459E-6,2.0900915E-6,EJ,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Northern,building,4 biomass,0.0033089001,0.0065225,0.0070573,0.0069657,0.00753178,0.0074258200000000005,0.00718539,0.0066707,0.00575681,0.00512551,0.00459042,0.00420739,0.0038479919999999997,0.003532937,0.003187105,0.0028608600000000002,0.00253019,0.002247243,0.0019889929999999997,0.001757065,0.001588046,EJ,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Northern,building,5 electricity,0.11678708,0.3554645,0.4836962,0.6224512,0.7361574,0.8491044000000001,0.9573853999999999,1.0600861,1.1428861,1.2202774,1.2912873,1.3728724,1.4544553,1.5458281,1.6318874,1.7092277,1.7733447,1.8285043,1.8766295,1.918984,1.9619806,EJ,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Northern,building,6 hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Northern,building,7 trad biomass,0.062738,0.0925072,0.1004378,0.10180610000000001,0.103214,0.1048719,0.1065807,0.10852229999999999,0.1101207,0.112149,0.114621,0.11800150000000001,0.12230806,0.12742736,0.13329531,0.13905103,0.1446777,0.15022586,0.15622492000000002,0.162723903,0.169069619,EJ,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Northern,building,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Northern,industry,1 liquids,0.5869305,0.8191328999999999,0.7419,0.932107,0.977729,1.079768,1.145045,1.212356,1.274805,1.346632,1.419492,1.518615,1.621051,1.724904,1.813373,1.888157,1.9398920000000002,1.977083,1.99663,1.988034,2.011263,EJ,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Northern,industry,2 gas,0.5557745000000001,0.9602778999999999,1.1113282,1.3697915999999999,1.5292677,1.6573508000000001,1.7587477999999996,1.8366072000000002,1.8720324000000002,1.9028471999999998,1.9196815899999997,1.9513158200000005,1.9816913800000002,2.0136433400000002,2.0348944700000007,2.05074124,2.06619938,2.08615675,2.09423412,2.0988736899999996,2.09762352,EJ,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Northern,industry,3 coal,0.07924339999999999,0.0726766,0.0501127,0.0606748,0.0637779,0.0645996,0.0654306,0.0669115,0.0679148,0.0686478,0.0683594,0.0687952,0.068165,0.0672164,0.0651617,0.0630896,0.0605961,0.0580078,0.0555354,0.0536119,0.0521596,EJ,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Northern,industry,4 biomass,0.02697865,0.0438617,0.0871743,0.1056687,0.1231526,0.1323998,0.1405294,0.1444722,0.14038799999999999,0.1387167,0.1374768,0.1388444,0.1398523,0.1416567,0.1416015,0.1405092,0.1374414,0.13415300000000002,0.1308111,0.1279515,0.1247376,EJ,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Northern,industry,5 electricity,0.1247622,0.2386472,0.2951302,0.37139069999999996,0.4458761,0.5193716,0.5963132,0.6739302,0.740666,0.8021194,0.8541354,0.9109764,0.958827,1.0124322000000001,1.0544669000000002,1.0935485999999999,1.1245938,1.1514303,1.1730739,1.1903344,1.1983583,EJ,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Northern,industry,6 hydrogen,0.0,0.0,0.0,0.0,0.0023140089999999997,0.004007819,0.00603165,0.00841459,0.0110311,0.01411817,0.01769501,0.01962953,0.02197768,0.024644109999999997,0.026898000000000002,0.029177549999999997,0.03124497,0.033093899999999996,0.0350248,0.0369733,0.0371111,EJ,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Northern,industry,7 trad biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Northern,industry,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Northern,transportation,1 liquids,0.73730089,1.138068019,1.5997735289999997,1.9188619279999999,2.066183499,2.231373152,2.351439563,2.457683249,2.522162709,2.590709552999999,2.6419418939999995,2.7846071009999998,2.950755505,3.1397789179999998,3.3483185710000005,3.5527533199999994,3.7434853200000004,3.922724741999999,4.103210722000002,4.276490945000002,4.416314430000001,EJ,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Northern,transportation,2 gas,0.0,0.0103799178,0.015653388,0.0386751501,0.0643686073,0.10320528340000001,0.14856088530000006,0.20417392330000003,0.2602928966,0.32430662139999994,0.40953714159999993,0.4845550396000001,0.5639337522,0.6497535480000001,0.7395629049999999,0.8312799179999997,0.923023285,1.0164846120000002,1.1166317970000001,1.2232458880000001,1.320697675,EJ,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Northern,transportation,3 coal,6.99992E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EJ,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Northern,transportation,4 biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Northern,transportation,5 electricity,0.001799988,0.00316035,0.00363956,0.004574696172000001,0.005389368037000001,0.006128552683999999,0.006807196981000001,0.007421632674500002,0.007932032213000002,0.00843137753,0.00891085738,0.00978379427,0.01073872961,0.011973652729999998,0.013610007000000002,0.015736536899999997,0.0184703912,0.0220253887,0.026806523399999997,0.0331781782,0.03855265200000001,EJ,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Northern,transportation,6 hydrogen,0.0,0.0,0.0,0.0,1.1093890000000001E-4,4.1892385E-4,8.544212100000001E-4,0.00148134644,0.002133337043,0.0029966634700000004,0.00416945173,0.006022482910000001,0.008170550019999999,0.01069467149,0.01393558439,0.017671436000000002,0.0218777726,0.0265171147,0.0318434115,0.037760380600000004,0.0428937276,EJ,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Northern,transportation,7 trad biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Northern,transportation,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Southern,building,1 liquids,0.03188183,0.0405157,0.08338994999999999,0.08119757,0.08989204,0.10142902,0.108193,0.11606295,0.12846296000000001,0.14725349,0.17308215,0.20845554,0.25295333,0.30558775000000005,0.36707035,0.4333492,0.5004603,0.5660689,0.6274807,0.6755623,0.7438338,EJ,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Southern,building,2 gas,0.0,0.0,0.0028465,0.0029894,0.00351365,0.00385844,0.00410907,0.00433154,0.00460621,0.00504519,0.00566634,0.00649265,0.00755232,0.00885257,0.0104669,0.0123092,0.0144056,0.0167125,0.0191037,0.0215013,0.0240469,EJ,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Southern,building,3 coal,0.010053918,0.00376001,0.0034279030000000004,0.0034669881,0.0037526634,0.0038955780000000002,0.0039616697999999995,0.0040257039,0.004070946,0.004165482,0.0042776915,0.0044617452000000005,0.0046434345,0.0048270771,0.0049765986,0.00509947,0.005154520399999999,0.0051622436,0.0051146041,0.0050270942,0.0050809871,EJ,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Southern,building,4 biomass,0.0797127,0.13983790000000001,0.15706189999999998,0.16345030000000002,0.1997753,0.2230363,0.23985240000000002,0.24723869999999998,0.2389756,0.23620249999999998,0.233806,0.23470339999999998,0.23232239999999998,0.2287358,0.2191788,0.2060499,0.1884028,0.17050849999999998,0.1515685,0.1325926,0.1192271,EJ,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Southern,building,5 electricity,0.02358604,0.04908358,0.06535547,0.09639714,0.12543154,0.15142689999999998,0.18044198,0.21404452000000002,0.25720785999999995,0.31503487,0.3910449,0.49271,0.6201772000000001,0.7766900999999999,0.9615407,1.1673612000000002,1.3899232,1.6251728,1.8696887,2.1212658,2.3639386,EJ,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Southern,building,6 hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Southern,building,7 trad biomass,0.9525201,1.331009,1.516337,1.529629,1.540818,1.5549819999999999,1.560562,1.567412,1.560128,1.543045,1.4955370000000001,1.404188,1.2793949999999998,1.145402,0.9909859999999999,0.849279,0.714477,0.5981449999999999,0.493525,0.40571599999999997,0.35351,EJ,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Southern,building,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Southern,industry,1 liquids,0.04276275,0.06480983,0.07667958000000001,0.09479175000000001,0.1210079,0.15462550000000003,0.18849559999999999,0.22946260000000002,0.2838416,0.3589194,0.45919719999999997,0.5934486999999999,0.7606103000000001,0.9666469000000001,1.2090071,1.4779001999999999,1.7615352,2.0558491,2.3466869999999997,2.617607,2.8986110000000003,EJ,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Southern,industry,2 gas,0.01846021,0.02548748,0.03251982,0.0430638,0.05425213,0.0637218,0.072502577,0.08172831000000001,0.092922609,0.10617260799999999,0.12140538299999999,0.136277241,0.15345846199999996,0.17301237900000002,0.19550291300000003,0.21783935999999998,0.24032625,0.26234980999999996,0.28109035200000004,0.29651798900000004,0.31024272,EJ,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Southern,industry,3 coal,0.07109597000000001,0.03916395,0.02958568,0.036553100000000005,0.0434859,0.048826100000000004,0.0534595,0.059050500000000006,0.0672786,0.078581,0.0934884,0.11322370000000001,0.136871,0.1643259,0.19559730000000003,0.22599039999999998,0.25279609999999997,0.2751471,0.2938713,0.3094366,0.326634,EJ,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Southern,industry,4 biomass,0.296921395,0.476782008,0.5514989969999999,0.5641267,0.67795282,0.7601330900000001,0.82641754,0.88266244,0.93021201,1.00805264,1.10848788,1.23739106,1.3695907600000001,1.51025108,1.6361248,1.7363073999999998,1.7957453,1.8248248999999999,1.8165659,1.7757249000000002,1.7473573,EJ,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Southern,industry,5 electricity,0.0484582,0.08214114,0.08241878,0.13813586,0.17736661999999997,0.21329973,0.25425787,0.30348648,0.3706269,0.45857858,0.5707967,0.7152301,0.8878752,1.0923592,1.3216144,1.5641996999999999,1.8124656000000001,2.0580242,2.2883709,2.4948594,2.6509563,EJ,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Southern,industry,6 hydrogen,0.0,0.0,0.0,0.0,0.002238463,0.0039637200000000004,0.00603811,0.00868952,0.012366189999999999,0.01761077,0.02503443,0.03149504,0.0398124,0.0502419,0.061655600000000005,0.0744921,0.0880884,0.1015015,0.11490500000000001,0.1272512,0.13417469999999998,EJ,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Southern,industry,7 trad biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Southern,industry,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Southern,transportation,1 liquids,0.15221095989999997,0.2130339799,0.316482939,0.34421191700000003,0.384480731,0.417236043,0.4439847590000002,0.47232715919999985,0.5068373570000001,0.5567466439999998,0.6186700399999999,0.71646433,0.8385269689999999,0.9884404129999997,1.1708293299999997,1.3823982670000001,1.621274505,1.8855808049999996,2.179557411999999,2.4958609449999996,2.8147673110000015,EJ,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Southern,transportation,2 gas,0.0,0.0,0.0,0.0033915358100000004,0.009401454519999998,0.01778294584,0.02786049352,0.040717292989999994,0.055927437110000006,0.07609943007999999,0.10445683405000003,0.13475667003999997,0.17132152510000004,0.21488865120000003,0.2653788568,0.3233546841,0.3891003167,0.4635350452000001,0.548639366,0.6454213670000001,0.7461327929999999,EJ,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Southern,transportation,3 coal,0.00552251,2.09295E-4,2.09296E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EJ,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Southern,transportation,4 biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Southern,transportation,5 electricity,4.45992E-5,4.09995E-5,7.69992E-5,1.607192454E-4,2.740032284000001E-4,3.894677287000001E-4,5.264639113E-4,6.683342643899999E-4,8.34796453E-4,0.001033414376,0.001265299144,0.0016166993679999997,0.00204629924,0.002617398239999999,0.00341698097,0.00455793569,0.00620872848,0.0086091478,0.0121413171,0.0172802552,0.022253276600000003,EJ,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Southern,transportation,6 hydrogen,0.0,0.0,0.0,0.0,2.0152832E-5,6.9471184E-5,1.3647636800000003E-4,2.3617326999999998E-4,3.523007660000001E-4,5.50684453E-4,8.56531847E-4,0.001407878577,0.002191638907,0.0033135313600000005,0.0049758901599999995,0.0072572602,0.010284335359999999,0.014129307570000001,0.018998902980000003,0.024951192800000004,0.0310221265,EJ,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Southern,transportation,7 trad biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Southern,transportation,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Western,building,1 liquids,0.12946160099999998,0.160705604,0.185731176,0.24951372700000002,0.30197094599999996,0.39733194400000005,0.49924377,0.62284987,0.77660611,0.97231057,1.21922266,1.54312443,1.94395468,2.41396855,2.95857949,3.56663237,4.18161639,4.784472490000001,5.36074938,5.8530484099999995,6.450717259999999,EJ,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Western,building,2 gas,0.0,0.005986,0.0077441,0.0102735,0.0124188,0.0148157,0.0174963,0.0203913,0.0234707,0.0272293,0.0319154,0.0379327,0.0455535,0.0547973,0.0662415,0.0792602,0.0941187,0.110658,0.128343,0.147118,0.165815,EJ,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Western,building,3 coal,0.002655,0.003553999909,0.003992399987,0.0056504657130000005,0.0070942335580000005,0.008739012267000001,0.010413178697,0.012194505873999999,0.013898985211,0.015625303888,0.017227773334,0.018943261131000002,0.020334978604,0.021392203292999998,0.021927700334,0.022268068599000004,0.022041026341,0.021465860962,0.020600578287,0.019671591896000002,0.019287762764000002,EJ,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Western,building,4 biomass,0.1991744,0.2311539,0.2366298,0.3097298,0.41298939999999995,0.508354,0.603979,0.678573,0.701402,0.73236,0.758864,0.7901360000000001,0.8070449999999999,0.818592,0.8078590000000001,0.789312,0.749983,0.705644,0.654343,0.601618,0.558465,EJ,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Western,building,5 electricity,0.048461569999999995,0.11137040000000001,0.1300411,0.1715967,0.2212114,0.29097239999999996,0.37934080000000003,0.48961940000000004,0.6227356000000001,0.7881001000000001,0.9926272,1.251663,1.570227,1.96458,2.434641,2.984202,3.592711,4.250301,4.951655000000001,5.698663,6.41021,EJ,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Western,building,6 hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Ref,date=2015-4-8T12:25:26-04:00",Africa_Western,building,7 trad biomass,3.31438953,5.054457299999999,5.700202,6.026584000000001,6.2337669,6.3858845,6.4854674,6.566667900000001,6.5800316,6.5567708,6.461170500000001,6.3473472,6.1598652000000005,5.9405642,5.5990621,4.923017199999999,4.2314283999999995,3.5879109,2.9718517,2.4181319,2.0264287,EJ,
