Final energy by aggregate end-use sector and fuel
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Northern,building,3 coal,1.700006E-6,7.56700006E-4,3.499998E-6,3.3680200000000003E-6,3.7458493000000003E-6,3.7391567999999997E-6,3.7095495000000002E-6,3.6865031E-6,3.6173029E-6,3.5473947E-6,3.4376125E-6,3.3893913E-6,3.3212553E-6,3.2064019E-6,3.044534E-6,2.8590143000000003E-6,2.6458633E-6,2.449366E-6,2.2384091E-6,2.0430825E-6,1.9376326E-6,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Northern,building,4 biomass,0.0033089001,0.0065225,0.0070573,0.006129900000000001,0.00661551,0.00638092,0.00626209,0.00604836,0.00554332,0.00513569,0.00468498,0.00428811,0.0038884,0.0035375569999999998,0.0031465449999999997,0.0028053,0.0024660230000000003,0.002181481,0.001912968,0.001673343,0.0015028239999999998,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Northern,building,5 electricity,0.11678708,0.3554645,0.4836962,0.7122461999999999,0.7888607000000001,0.9070659,1.0073718,1.0964656000000002,1.1634613,1.2293433999999999,1.2966166,1.3728198,1.4536516,1.5482527,1.6399343,1.723253,1.7925791,1.849609,1.9008995,1.9434122,1.9924832000000001,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Northern,building,6 hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Northern,building,7 trad biomass,0.062738,0.0925072,0.1004378,0.09968759999999999,0.10229950000000002,0.1040403,0.1059452,0.1081025,0.10989349999999999,0.112025,0.11452630000000001,0.11793416000000001,0.12224818,0.12736583,0.13323701,0.13900241,0.14464206000000002,0.15020279,0.15621705,0.162734183,0.169096094,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Northern,building,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Northern,industry,1 liquids,0.5869305,0.8191328999999999,0.7419,0.8784959999999999,0.932958,1.029647,1.097264,1.166679,1.2283659999999998,1.2988469999999999,1.3672849999999999,1.464803,1.563177,1.6625289999999997,1.7453760000000003,1.814794,1.863841,1.899511,1.920061,1.9298319999999998,1.9338279999999999,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Northern,industry,2 gas,0.5557745000000001,0.9602778999999999,1.1113282,1.2865157999999999,1.4454708999999997,1.5596536999999997,1.6532632999999999,1.7252294000000001,1.7662315999999998,1.8027607,1.82315502,1.8636547900000002,1.9025658000000003,1.94100566,1.9650995599999999,1.9804337,1.9905399700000002,2.00728191,2.0146002199999997,2.0107495500000003,2.01716079,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Northern,industry,3 coal,0.07924339999999999,0.0726766,0.0501127,0.0612772,0.0647168,0.0655719,0.0661124,0.0672346,0.0677548,0.068133,0.0676442,0.0680892,0.0675311,0.0666213,0.064649,0.0626431,0.0602639,0.0578499,0.0551819,0.0526903,0.0514414,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Northern,industry,4 biomass,0.02697865,0.0438617,0.0871743,0.1033958,0.1154667,0.1221052,0.1297327,0.1354928,0.1356076,0.1363808,0.13618370000000002,0.1365744,0.1364285,0.1374985,0.1364685,0.1353057,0.13238509999999998,0.1291655,0.12546200000000002,0.1218716,0.1190127,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Northern,industry,5 electricity,0.1247622,0.2386472,0.2951302,0.4977625,0.5725695000000001,0.6711128000000001,0.7592152,0.8420251,0.9027194,0.9623766,1.0210792,1.0781839,1.1283193999999999,1.1871039,1.23922,1.2889852000000002,1.3291796999999999,1.3599617,1.3896191,1.4112481,1.4330935999999999,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Northern,industry,6 hydrogen,0.0,0.0,0.0,0.0,0.0020341260000000002,0.00349524,0.005261765,0.00736969,0.009761810000000001,0.01255411,0.01570933,0.01746848,0.01954004,0.02183609,0.023685460000000002,0.0254869,0.027091240000000003,0.028578120000000002,0.0299134,0.031122340000000002,0.031116610000000003,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Northern,industry,7 trad biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Northern,industry,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Northern,transportation,1 liquids,0.73730089,1.138068019,1.5997735289999997,1.918825095,2.0673588699999996,2.2333977849999997,2.3550138400000007,2.462360003,2.5265031190000005,2.5953698139999988,2.6472131990000003,2.790469783,2.9566024370000004,3.145454986999999,3.353739902000001,3.5576434150000007,3.7479073679999995,3.9262632889999995,4.108705744999999,4.292078932000001,4.428403169999998,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Northern,transportation,2 gas,0.0,0.0103799178,0.015653388,0.0386217582,0.06418239099999999,0.1026790225,0.14747324560000002,0.20221201129999994,0.2576292670999999,0.3210921395,0.4057702834000001,0.48064472309999995,0.5602379123000002,0.6465557460000002,0.7370697190000001,0.8294871689999999,0.9214325459999998,1.0147657920000002,1.1146016429999999,1.218355619,1.3146424259999998,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Northern,transportation,3 coal,6.99992E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Northern,transportation,4 biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Northern,transportation,5 electricity,0.001799988,0.00316035,0.00363956,0.004994238366,0.005866922958,0.006690999541000001,0.007389291536999999,0.007991336947899996,0.008468786580000004,0.008948124080000001,0.009431404439999997,0.010320906610000001,0.01130569134,0.012590089799999997,0.0143168198,0.016573693900000002,0.0194841532,0.023270430100000003,0.028388947999999997,0.0351873676,0.040962478,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Northern,transportation,6 hydrogen,0.0,0.0,0.0,0.0,1.1049341E-4,4.1625561999999994E-4,8.4816655E-4,0.0014688167700000001,0.00211554606,0.00297493612,0.00414335547,0.005988034100000001,0.00812519919,0.010634662450000002,0.01385451992,0.017561993,0.021731219799999996,0.026328564,0.031599555099999996,0.0374036156,0.0424171076,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Northern,transportation,7 trad biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Northern,transportation,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Southern,building,1 liquids,0.03188183,0.0405157,0.08338994999999999,0.07866444,0.09386083,0.10542951,0.11402686000000001,0.12412868999999999,0.13878413,0.16079327999999998,0.18947442,0.23134086999999998,0.28300544000000005,0.3434773,0.41506952999999996,0.49116,0.5682023,0.6478512999999999,0.7263512999999999,0.799095,0.8692632,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Southern,building,2 gas,0.0,0.0,0.0028465,0.00286242,0.00362771,0.00393338,0.00422211,0.00450566,0.0048755,0.0054222,0.00612965,0.00715348,0.00841678,0.00993673,0.0118329,0.0139483,0.0162978,0.0190171,0.021935,0.0247997,0.0278636,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Southern,building,3 coal,0.010053918,0.00376001,0.0034279030000000004,0.0033293108,0.0038541765,0.0039471067,0.0040357203,0.0041501861,0.0042622292,0.0044191907,0.0045604491,0.0048303157,0.0050687171,0.0052950575,0.0054902078,0.0056453538999999995,0.0057224037,0.0057890633,0.0057703521,0.0056883907000000004,0.0057431302,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Southern,building,4 biomass,0.0797127,0.13983790000000001,0.15706189999999998,0.15890500000000002,0.1964967,0.21419370000000001,0.2333199,0.2487448,0.25312450000000003,0.2597089,0.2615676,0.26425580000000004,0.2622005,0.2588896,0.2486309,0.2351534,0.21607980000000002,0.19756439999999997,0.17731750000000002,0.1565116,0.1407408,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Southern,building,5 electricity,0.02358604,0.04908358,0.06535547,0.10350628,0.12160153,0.14988131999999998,0.1763999,0.20516791,0.24195860000000002,0.29336766999999997,0.36510560000000003,0.4559892,0.5755268,0.7247663000000001,0.9012625000000001,1.1004478,1.317439,1.5422707999999998,1.7772606,2.0177661000000002,2.2633964,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Southern,building,6 hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Southern,building,7 trad biomass,0.9525201,1.331009,1.516337,1.516838,1.5547810000000002,1.567035,1.576257,1.588023,1.585681,1.573126,1.5385389999999999,1.4904899999999999,1.369354,1.232872,1.073469,0.922954,0.778143,0.655735,0.542367,0.444783,0.384003,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Southern,building,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Southern,industry,1 liquids,0.04276275,0.06480983,0.07667958000000001,0.09178859,0.12007780000000001,0.15298899999999999,0.18718420000000002,0.2284937,0.283066,0.35882739999999996,0.45964140000000003,0.5965285,0.7663781999999999,0.9761257000000001,1.2223067,1.4950255000000001,1.7826942,2.0815828,2.380716,2.669882,2.946393,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Southern,industry,2 gas,0.01846021,0.02548748,0.03251982,0.04223802,0.05399716,0.06299504,0.071495123,0.07983765699999999,0.089699066,0.10189991400000001,0.116330416,0.13221862099999998,0.150503974,0.17178691900000004,0.19591262999999998,0.21913666200000004,0.24161837900000005,0.2643849200000001,0.284862322,0.300807612,0.315785941,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Southern,industry,3 coal,0.07109597000000001,0.03916395,0.02958568,0.03503025,0.042739200000000005,0.0476171,0.0520404,0.0573823,0.0652671,0.0762245,0.0905063,0.11066619999999999,0.1347591,0.1628792,0.1945949,0.22517979999999999,0.2523088,0.27609680000000003,0.2953189,0.3104078,0.32675339999999997,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Southern,industry,4 biomass,0.296921395,0.476782008,0.5514989969999999,0.5357739,0.64150926,0.70495933,0.76819811,0.83090479,0.8960917300000001,0.9871916000000001,1.09272034,1.22996553,1.3669886,1.5173026,1.64625236,1.7524126,1.8172392,1.8570198,1.8579181,1.825045,1.790472,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Southern,industry,5 electricity,0.0484582,0.08214114,0.08241878,0.1640869,0.20187771,0.25104396,0.29579474,0.34479842,0.40710662,0.49231673000000004,0.6086762,0.7467776,0.9152762,1.1116282,1.3384584,1.5802527999999998,1.8283041999999998,2.0626434,2.2833793,2.4823999,2.6522213,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Southern,industry,6 hydrogen,0.0,0.0,0.0,0.0,0.002105351,0.003681463,0.00561473,0.008087190000000001,0.01153612,0.01647401,0.023382629999999998,0.02991744,0.0382633,0.0487888,0.0602179,0.0727377,0.0858837,0.0994968,0.1130649,0.1253877,0.1314986,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Southern,industry,7 trad biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Southern,industry,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Southern,transportation,1 liquids,0.15221095989999997,0.2130339799,0.316482939,0.34441882100000004,0.384934065,0.41791235100000007,0.4449885219999999,0.47357315749999984,0.5080724701,0.5581473079999999,0.6203608929999997,0.7185081019999997,0.840855697,0.9910859270000005,1.1738825910000001,1.3858753239999997,1.6253187310000001,1.890054162999999,2.1863196589999996,2.5107096359999996,2.828958717,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Southern,transportation,2 gas,0.0,0.0,0.0,0.00339066497,0.009376968349999999,0.01770338212,0.027682077779999998,0.04037657855,0.05544224571,0.07547844644999999,0.10369113405999995,0.13393598731,0.1705531719,0.21428694040000004,0.2650476448,0.3233365819,0.3892322272,0.46372270610000005,0.548836715,0.6442071739999999,0.7446353660000002,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Southern,transportation,3 coal,0.00552251,2.09295E-4,2.09296E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Southern,transportation,4 biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Southern,transportation,5 electricity,4.45992E-5,4.09995E-5,7.69992E-5,1.8616471340000002E-4,3.136109956E-4,4.541881183E-4,6.075504177000001E-4,7.5851588242E-4,9.31277732E-4,0.0011360611930000002,0.001379866076,0.0017347414200000002,0.00217054146,0.00274768989,0.00356287129,0.0047324066,0.00642857391,0.008889660399999999,0.0125089284,0.017750713300000002,0.022856157700000004,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Southern,transportation,6 hydrogen,0.0,0.0,0.0,0.0,2.0109441E-5,6.921665500000001E-5,1.35910124E-4,2.3490737999999996E-4,3.50529947E-4,5.485754889999999E-4,8.541896659999999E-4,0.0014042235949999998,0.002186050817,0.0033049679700000003,0.0049625591000000005,0.0072363859199999995,0.01025194664,0.01408417215,0.0189366222,0.024835365899999996,0.030846674000000004,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Southern,transportation,7 trad biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Southern,transportation,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Western,building,1 liquids,0.12946160099999998,0.160705604,0.185731176,0.234835196,0.296184503,0.389614442,0.4949226,0.62395623,0.7828174,0.98703659,1.24103769,1.57800648,1.98439121,2.45378454,3.00265084,3.6098341,4.220527540000001,4.8277533,5.41293025,5.95534962,6.4752487599999995,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Western,building,2 gas,0.0,0.005986,0.0077441,0.00923302,0.011733,0.0138813,0.0165496,0.0195708,0.0230031,0.0271609,0.0321376,0.038573,0.0464729,0.0558791,0.0676417,0.0808212,0.0954722,0.112112,0.129951,0.147837,0.166712,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Western,building,3 coal,0.002655,0.003553999909,0.003992399987,0.005404256196,0.006949793391000001,0.008506343156,0.010127346602,0.011889161362,0.013631453819,0.015437881674,0.017096292621,0.018914081548,0.020323980486,0.021339716430999998,0.021868074483999998,0.022187793915,0.021930212825,0.021407688507000002,0.020452524920000003,0.019308724942,0.018871768057999998,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Western,building,4 biomass,0.1991744,0.2311539,0.2366298,0.2956858,0.3828226,0.4615643,0.552751,0.638602,0.6914819999999999,0.74557,0.785815,0.815739,0.825438,0.830992,0.814404,0.795597,0.755614,0.711186,0.65779,0.600627,0.557663,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Western,building,5 electricity,0.048461569999999995,0.11137040000000001,0.1300411,0.2022428,0.2425938,0.3221208,0.41078299999999995,0.5142509,0.6339894,0.7854983999999999,0.9827172000000001,1.2331699999999999,1.5538640000000001,1.957224,2.431789,2.988152,3.6044039999999997,4.257375,4.959434,5.692667,6.449942999999999,EJ,
"Core_Ref,date=2015-26-1T16:52:23-05:00",Africa_Western,building,6 hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
