filename,lines
chunk_L201.Pop_GDP_scenarios.R,158
chunk_L242.Bld_Inc_Elas_scenarios.R,78
chunk_L252.Trn_Inc_Elas_scenarios.R,77
chunk_L102.water.supply.unlimited.R,58
chunk_L110.water.demand.primary.R,57
chunk_L1233.Elec_water.R,210
chunk_L132.water.demand.manufacturing.R,64
chunk_L133.water.demand.livestock.R,88
chunk_L145.water.demand.municipal.R,92
chunk_L202.water.resources.unlimited.R,65
chunk_L203.water.mapping.R,109
chunk_L210.water.demand.primary.R,58
chunk_L2233.electricity_water.R,539
chunk_L232.water.demand.manufacturing.R,54
chunk_L233.water.demand.livestock.R,53
chunk_L245.water.demand.municipal.R,144
