ALL,SheepGoat,Mixed,Pasture,ALL,CH4_AGR,,,,,,,,,,,,,
ALL,SheepGoat,Mixed,Scavenging,ALL,CH4_AGR,,,,,,,,,,,,,
ALL,SheepGoat,Pastoral,Pasture,ALL,CH4_AGR,,,,,,,,,,,,,
ALL,SheepGoat,Pastoral,Scavenging,ALL,CH4_AGR,,,,,,,,,,,,,

INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10015,,,,,,,,,,,,,,,,,,
,,,,,uncontrolled-emiss-coef,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
Beef,Mixed,Corn,1990,CH4_AGR,7.97788E-09,7.01965E-09,3.90362E-09,1.25168E-08,5.9137E-09,5.08539E-09,3.02596E-09,6.39953E-09,7.16371E-09,4.64916E-09,2.09248E-09,4.8546E-09,1.80798E-08,3.2438E-09
Beef,Mixed,FodderCrop,1990,CH4_AGR,9.05957E-09,9.19103E-09,7.38689E-09,1.3933E-08,1.489E-08,5.76669E-09,8.44996E-09,9.90273E-09,7.72052E-09,6.76381E-09,3.24113E-09,8.53325E-09,8.34034E-09,1.32229E-08
Beef,Mixed,MiscCrop,1990,CH4_AGR,6.15742E-09,6.68575E-10,1.02694E-08,9.73323E-09,5.01392E-09,6.40267E-09,3.38343E-09,1.75372E-08,5.72996E-09,6.62778E-09,2.88176E-09,8.95051E-09,2.57661E-08,1.18964E-08
Beef,Mixed,OilCrop,1990,CH4_AGR,5.9113E-09,3.05043E-09,3.28877E-09,1.19165E-08,5.02684E-09,4.19098E-09,2.86393E-09,4.27149E-09,8.75384E-09,3.27606E-09,3.28893E-09,5.14285E-09,1.8157E-08,1.16964E-08
Beef,Mixed,OtherGrain,1990,CH4_AGR,1.37387E-08,7.44953E-09,6.05892E-09,1.77975E-08,3.1042E-09,6.76548E-09,6.80829E-09,1.09998E-08,8.88666E-09,6.43612E-09,3.93056E-09,6.00255E-09,2.75183E-08,1.3849E-08
Beef,Mixed,Rice,1990,CH4_AGR,0,0,6.20554E-09,4.64563E-09,0,0,7.52393E-09,7.15377E-09,1.04675E-08,6.79119E-09,2.5946E-09,1.35157E-09,0,1.27563E-08
Beef,Mixed,SugarCrop,1990,CH4_AGR,0,1.85223E-08,9.52727E-09,0,0,4.54479E-09,7.98495E-09,1.1025E-08,7.60776E-09,8.77847E-09,2.36028E-09,8.18211E-09,0,1.34546E-08
Beef,Mixed,Wheat,1990,CH4_AGR,1.3017E-08,9.10041E-09,3.59476E-09,1.70126E-08,3.94587E-09,6.42766E-09,1.01216E-08,9.1825E-09,8.04315E-09,1.10473E-08,2.80407E-09,6.92039E-09,2.03295E-08,1.10701E-08
Beef,Mixed,Pasture,1990,CH4_AGR,8.76485E-09,7.88417E-09,6.97232E-09,1.66342E-08,1.08278E-08,5.95926E-09,7.33825E-09,9.73296E-09,7.12512E-09,6.69993E-09,3.83836E-09,7.25172E-09,1.21093E-08,1.28882E-08
Beef,Mixed,Scavenging,1990,CH4_AGR,0,0,6.50044E-09,0,0,4.69819E-09,7.33825E-09,9.73296E-09,7.27203E-09,6.69993E-09,3.33214E-09,1.49921E-08,1.21093E-08,1.28882E-08
Beef,Pastoral,Pasture,1990,CH4_AGR,9.25418E-09,8.763E-09,7.26313E-09,0,1.03577E-08,4.57178E-09,8.25912E-09,9.31311E-09,9.41072E-09,9.3934E-09,3.615E-09,0,1.25729E-08,1.37229E-08
Beef,Pastoral,Scavenging,1990,CH4_AGR,0,0,7.26313E-09,0,0,4.57178E-09,8.25912E-09,9.31311E-09,9.40764E-09,9.3934E-09,3.58334E-09,0,1.25729E-08,1.37229E-08
Dairy,Mixed,Corn,1990,CH4_AGR,5.1082E-09,7.57224E-09,6.497E-09,4.41607E-09,2.44456E-09,9.47403E-09,2.77828E-09,4.83624E-09,9.59539E-09,8.78959E-09,3.50361E-09,5.75977E-09,1.32891E-08,5.02536E-09
Dairy,Mixed,FodderCrop,1990,CH4_AGR,5.83548E-09,9.70445E-09,1.17774E-08,4.92589E-09,6.59345E-09,9.56903E-09,8.32751E-09,8.52972E-09,1.06593E-08,1.40312E-08,5.07118E-09,1.14557E-08,4.83964E-09,2.23832E-08
Dairy,Mixed,MiscCrop,1990,CH4_AGR,3.90353E-09,7.69967E-10,1.71346E-08,3.42013E-09,2.05889E-09,1.28127E-08,3.12054E-09,2.17229E-08,7.65751E-09,1.24935E-08,4.86132E-09,1.21978E-08,2.39876E-08,1.98926E-08
Dairy,Mixed,OilCrop,1990,CH4_AGR,3.74249E-09,3.42617E-09,5.47236E-09,4.2006E-09,2.0644E-09,7.45812E-09,2.62415E-09,3.00424E-09,1.1755E-08,6.20635E-09,5.5697E-09,6.15784E-09,1.33741E-08,1.95225E-08
Dairy,Mixed,OtherGrain,1990,CH4_AGR,9.08432E-09,8.00167E-09,1.00927E-08,6.32786E-09,1.25704E-09,1.38211E-08,6.56388E-09,9.90836E-09,1.19359E-08,1.21356E-08,6.69722E-09,7.38977E-09,2.72764E-08,2.358E-08
Dairy,Mixed,Rice,1990,CH4_AGR,0,0,1.03375E-08,1.62045E-09,0,0,7.32316E-09,5.55285E-09,1.40947E-08,1.27984E-08,4.36501E-09,1.44379E-09,0,2.15001E-08
Dairy,Mixed,SugarCrop,1990,CH4_AGR,0,1.79245E-08,1.58918E-08,0,0,8.23358E-09,7.82004E-09,9.94152E-09,1.01974E-08,1.64948E-08,3.962E-09,1.08482E-08,0,2.28244E-08
Dairy,Mixed,Wheat,1990,CH4_AGR,8.57199E-09,9.61727E-09,5.98223E-09,6.0418E-09,1.60768E-09,1.28809E-08,1.02056E-08,7.68841E-09,1.07884E-08,2.06884E-08,4.72676E-09,8.78404E-09,1.59237E-08,1.83717E-08
Dairy,Mixed,Pasture,1990,CH4_AGR,5.63646E-09,8.43214E-09,1.16975E-08,6.84367E-09,4.64497E-09,1.13895E-08,5.89651E-09,1.07988E-08,1.05978E-08,1.36261E-08,4.21539E-09,9.03175E-09,6.48115E-09,2.1749E-08
Dairy,Mixed,Scavenging,1990,CH4_AGR,0,0,8.57828E-09,0,0,7.95529E-09,6.55027E-09,8.74865E-09,1.04716E-08,1.36261E-08,4.73062E-09,2.61688E-08,7.11006E-09,2.1749E-08
Dairy,Pastoral,Pasture,1990,CH4_AGR,6.20676E-09,9.73916E-09,9.60003E-09,0,5.44987E-09,8.24401E-09,1.17518E-08,6.41045E-09,1.27012E-08,1.49867E-08,5.08654E-09,0,1.17808E-08,2.35082E-08
Dairy,Pastoral,Scavenging,1990,CH4_AGR,0,0,9.60003E-09,0,0,8.24401E-09,1.17518E-08,6.41045E-09,1.27029E-08,1.49867E-08,5.09826E-09,0,1.17808E-08,2.35082E-08
Pork,Mixed,Corn,1990,CH4_AGR,1.77573E-09,1.60475E-09,1.36956E-09,2.85881E-09,4.11356E-09,1.02886E-09,9.16115E-10,5.93917E-10,1.62378E-09,5.94953E-10,5.36752E-10,1.29248E-09,1.15959E-09,1.49007E-09
Pork,Mixed,FodderCrop,1990,CH4_AGR,1.81518E-09,1.55289E-09,1.76948E-09,2.9285E-09,2.59573E-09,1.20822E-09,9.06758E-10,9.17623E-10,1.44832E-09,5.67535E-10,5.9371E-10,1.60645E-09,1.34573E-09,3.50521E-09
Pork,Mixed,MiscCrop,1990,CH4_AGR,1.3512E-09,1.43513E-10,3.40296E-09,2.27724E-09,3.69486E-09,1.34251E-09,1.0083E-09,2.42375E-09,1.31627E-09,8.43075E-10,7.37909E-10,2.39098E-09,2.73714E-09,4.9315E-09
Pork,Mixed,OilCrop,1990,CH4_AGR,1.29473E-09,6.70133E-10,1.16043E-09,2.73574E-09,3.70123E-09,8.28159E-10,8.73355E-10,3.7301E-10,1.95541E-09,4.20999E-10,8.414E-10,1.36955E-09,1.1692E-09,4.85956E-09
Pork,Mixed,OtherGrain,1990,CH4_AGR,3.20298E-09,1.71056E-09,2.08426E-09,3.88936E-09,2.61759E-09,1.43295E-09,1.7643E-09,1.1811E-09,1.98268E-09,8.19171E-10,1.0041E-09,1.59961E-09,3.43752E-09,5.61724E-09
Pork,Mixed,Rice,1990,CH4_AGR,0,0,2.13187E-09,1.13759E-09,0,0,1.89802E-09,6.79021E-10,2.30221E-09,8.63433E-10,6.64806E-10,3.58811E-10,0,5.23718E-09
Pork,Mixed,SugarCrop,1990,CH4_AGR,0,4.7994E-09,3.17761E-09,0,0,9.06422E-10,1.98047E-09,1.18482E-09,1.71737E-09,1.10942E-09,6.05083E-10,2.18433E-09,0,5.48112E-09
Pork,Mixed,Wheat,1990,CH4_AGR,3.0168E-09,2.12571E-09,1.26481E-09,3.74184E-09,3.12839E-09,1.34868E-09,2.32902E-09,9.28398E-10,1.80839E-09,1.38669E-09,7.18138E-10,1.84559E-09,1.47495E-09,4.63213E-09
Poultry,Mixed,Corn,1990,CH4_AGR,8.77164E-10,1.24147E-09,7.85649E-10,8.18873E-10,1.89607E-09,4.45019E-10,3.16849E-10,2.07718E-10,3.50514E-10,1.75575E-10,3.6727E-10,6.36148E-10,3.87551E-10,2.60965E-10
Poultry,Mixed,FodderCrop,1990,CH4_AGR,8.97481E-10,1.20437E-09,1.0186E-09,8.5189E-10,1.15221E-09,5.52875E-10,3.13314E-10,3.33248E-10,3.23087E-10,1.3289E-10,3.86236E-10,8.18874E-10,4.51671E-10,4.3961E-10
Poultry,Mixed,MiscCrop,1990,CH4_AGR,6.60725E-10,1.19651E-10,2.02662E-09,6.41564E-10,1.67736E-09,6.26129E-10,3.52008E-10,9.64982E-10,2.81911E-10,2.51128E-10,5.02269E-10,1.33847E-09,9.50129E-10,1.01688E-09
Poultry,Mixed,OilCrop,1990,CH4_AGR,6.3226E-10,5.43489E-10,6.63175E-10,7.80859E-10,1.68064E-09,3.42311E-10,3.00762E-10,1.28571E-10,4.25723E-10,1.23437E-10,5.71175E-10,6.79839E-10,3.90851E-10,9.98342E-10
Poultry,Mixed,OtherGrain,1990,CH4_AGR,1.6383E-09,1.31645E-09,1.21129E-09,1.14807E-09,1.14387E-09,6.83736E-10,6.6734E-10,4.29846E-10,4.31964E-10,2.43787E-10,6.78761E-10,8.14828E-10,1.21408E-09,1.20072E-09
Poultry,Mixed,Rice,1990,CH4_AGR,0,0,1.24004E-09,3.10491E-10,0,0,7.28675E-10,2.38833E-10,5.05763E-10,2.5739E-10,4.53372E-10,1.60163E-10,0,1.09719E-09
Poultry,Mixed,SugarCrop,1990,CH4_AGR,0,3.2074E-09,1.88444E-09,0,0,3.81259E-10,7.67417E-10,4.31313E-10,3.71608E-10,3.33822E-10,4.13286E-10,1.19199E-09,0,1.16316E-09
Poultry,Mixed,Wheat,1990,CH4_AGR,1.53596E-09,1.60328E-09,7.24185E-10,1.09972E-09,1.39177E-09,6.29977E-10,9.39509E-10,3.32079E-10,3.92222E-10,4.21711E-10,4.89063E-10,9.67201E-10,4.96639E-10,9.40632E-10
SheepGoat,Mixed,Corn,1990,CH4_AGR,1.38089E-08,5.53891E-09,9.03241E-09,5.29276E-08,1.01389E-08,8.96277E-09,2.72994E-09,1.08471E-08,2.91542E-08,6.32599E-09,4.29224E-09,5.9767E-09,1.78536E-08,1.19209E-08
SheepGoat,Mixed,FodderCrop,1990,CH4_AGR,1.51849E-08,7.37984E-09,1.44818E-08,5.74912E-08,2.36182E-08,6.3527E-09,8.13914E-09,1.88537E-08,3.00636E-08,1.23736E-08,7.14622E-09,1.0153E-08,6.0681E-09,4.71408E-08
SheepGoat,Mixed,MiscCrop,1990,CH4_AGR,1.12784E-08,5.02153E-10,2.29077E-08,4.32649E-08,8.6665E-09,1.0857E-08,3.06524E-09,4.56508E-08,2.38806E-08,8.93474E-09,5.81786E-09,1.0609E-08,3.5435E-08,4.25808E-08
SheepGoat,Mixed,OilCrop,1990,CH4_AGR,1.09134E-08,2.33323E-09,7.63725E-09,5.09242E-08,8.68782E-09,7.5893E-09,2.57888E-09,6.78764E-09,3.47204E-08,4.48675E-09,6.58616E-09,6.31439E-09,1.79808E-08,4.18903E-08
SheepGoat,Mixed,OtherGrain,1990,CH4_AGR,2.02543E-08,5.89829E-09,1.38447E-08,6.88905E-08,5.46032E-09,1.13537E-08,6.42626E-09,2.1783E-08,3.51725E-08,8.68416E-09,7.772E-09,7.31074E-09,4.15652E-08,4.92803E-08
SheepGoat,Mixed,Rice,1990,CH4_AGR,0,0,1.41677E-08,2.27826E-08,0,0,7.16441E-09,1.24189E-08,4.04108E-08,9.14803E-09,5.26841E-09,1.7209E-09,0,4.55409E-08
SheepGoat,Mixed,SugarCrop,1990,CH4_AGR,0,1.60886E-08,2.13418E-08,0,0,8.14153E-09,7.64687E-09,2.18531E-08,3.07375E-08,1.17161E-08,4.81533E-09,9.76646E-09,0,4.79334E-08
SheepGoat,Mixed,Wheat,1990,CH4_AGR,1.95535E-08,7.30171E-09,8.33283E-09,6.66907E-08,6.88721E-09,1.08915E-08,9.95687E-09,1.70504E-08,3.2268E-08,1.45908E-08,5.66981E-09,8.35696E-09,2.1881E-08,3.97219E-08
SheepGoat,Mixed,Pasture,1990,CH4_AGR,1.48187E-08,6.26418E-09,1.43284E-08,5.72298E-08,1.77769E-08,8.46223E-09,6.97163E-09,2.17361E-08,2.58316E-08,1.16944E-08,6.71531E-09,9.0954E-09,9.80944E-09,4.59936E-08
SheepGoat,Mixed,Scavenging,1990,CH4_AGR,0,0,1.4793E-08,0,1.77769E-08,7.93039E-09,6.97163E-09,2.03141E-08,2.63949E-08,1.16944E-08,7.03163E-09,0,9.80944E-09,4.59936E-08
SheepGoat,Pastoral,Pasture,1990,CH4_AGR,1.54859E-08,6.22157E-09,1.65535E-08,0,1.81543E-08,7.50044E-09,7.65719E-09,2.00877E-08,2.83656E-08,1.40623E-08,6.49271E-09,0,1.51216E-08,4.40609E-08
SheepGoat,Pastoral,Scavenging,1990,CH4_AGR,0,0,1.65535E-08,0,1.81543E-08,7.50044E-09,7.65719E-09,2.00877E-08,2.83656E-08,1.40623E-08,6.73223E-09,0,1.51216E-08,4.40609E-08

MAC curves,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,technologies are named in header file (to keep the table short),,,,,,,,,,,,,,,
10080,,,,,,MAC,,,,,,,,,,,,
,,,,,,reduction,,,,,,,,,,,,
region,supplysector,subsector,technology,period,generic-ghg,0,10,20,30,40,50,75,100,125,150,175,200,
USA,Beef,Mixed,ALL,1990,CH4_AGR,0.123028894,0.123028894,0.123028894,0.14087164,0.14087164,0.14087164,0.14087164,0.14087164,0.19691589,0.202472223,0.202472223,0.202472223,
Canada,Beef,Mixed,ALL,1990,CH4_AGR,0.120490164,0.120490164,0.120490164,0.137964721,0.137964721,0.137964721,0.137964721,0.137964721,0.192852485,0.192852485,0.192852485,0.192852485,
Western Europe,Beef,Mixed,ALL,1990,CH4_AGR,0.113486668,0.116490166,0.116490166,0.132449554,0.132449554,0.132449554,0.132449554,0.132449554,0.182578158,0.182578158,0.18556342,0.18556342,
Japan,Beef,Mixed,ALL,1990,CH4_AGR,0.012689238,0.045934548,0.049628148,0.053891114,0.055762659,0.055762659,0.055762659,0.055762659,0.055762659,0.055762659,0.066115862,0.066115862,
Australia_NZ,Beef,Mixed,ALL,1990,CH4_AGR,0.025888961,0.191923943,0.210370659,0.231660923,0.241007868,0.255510474,0.255510474,0.255510474,0.255510474,0.255510474,0.255510474,0.26736642,
Former Soviet Union,Beef,Mixed,ALL,1990,CH4_AGR,0.133775991,0.133775991,0.133775991,0.153177377,0.153177377,0.153177377,0.153177377,0.153177377,0.214117331,0.221068616,0.221068616,0.223335259
China,Beef,Mixed,ALL,1990,CH4_AGR,0.010422719,0.077267271,0.084693793,0.093265109,0.097028125,0.097028125,0.097028125,0.097028125,0.097028125,0.126131501,0.126131501,0.126131501
Middle East,Beef,Mixed,ALL,1990,CH4_AGR,0.015412786,0.081554104,0.088902496,0.097383637,0.101107065,0.101107065,0.101107065,0.101107065,0.101107065,0.101107065,0.101107065,0.101107065
Africa,Beef,Mixed,ALL,1990,CH4_AGR,0.017561325,0.130188258,0.142701266,0.157143145,0.163483482,0.163483482,0.163483482,0.163483482,0.163483482,0.163483482,0.178886924,0.178886924
Latin America,Beef,Mixed,ALL,1990,CH4_AGR,0.28255935,0.28255935,0.28255935,0.322890741,0.322890741,0.322890741,0.322890741,0.322890741,0.460995732,0.460995732,0.460995732,0.460995732
Southeast Asia,Beef,Mixed,ALL,1990,CH4_AGR,0.021979338,0.075627148,0.081587494,0.088466623,0.091486728,0.091486728,0.091486728,0.091486728,0.091486728,0.126301214,0.126301214,0.126301214
Eastern Europe,Beef,Mixed,ALL,1990,CH4_AGR,0.015339028,0.047116518,0.050647041,0.054721791,0.067884481,0.067884481,0.067884481,0.067884481,0.077743677,0.077743677,0.077743677,0.077743677
Korea,Beef,Mixed,ALL,1990,CH4_AGR,0.013503012,0.071604726,0.078059907,0.085510149,0.088780987,0.088780987,0.088780987,0.088780987,0.088780987,0.092413583,0.103553939,0.103553939
India,Beef,Mixed,ALL,1990,CH4_AGR,0.017399187,0.080568634,0.087586846,0.095686912,0.099243038,0.099243038,0.099243038,0.099243038,0.118548614,0.118548614,0.118548614,0.118548614
USA,Dairy,Mixed,ALL,1990,CH4_AGR,0.123028894,0.123028894,0.123028894,0.14087164,0.14087164,0.14087164,0.14087164,0.14087164,0.19691589,0.202472223,0.202472223,0.202472223
Canada,Dairy,Mixed,ALL,1990,CH4_AGR,0.120490164,0.120490164,0.120490164,0.137964721,0.137964721,0.137964721,0.137964721,0.137964721,0.192852485,0.192852485,0.192852485,0.192852485
Western Europe,Dairy,Mixed,ALL,1990,CH4_AGR,0.113486668,0.116490166,0.116490166,0.132449554,0.132449554,0.132449554,0.132449554,0.132449554,0.182578158,0.182578158,0.18556342,0.18556342
Japan,Dairy,Mixed,ALL,1990,CH4_AGR,0.012689238,0.045934548,0.049628148,0.053891114,0.055762659,0.055762659,0.055762659,0.055762659,0.055762659,0.055762659,0.066115862,0.066115862
Australia_NZ,Dairy,Mixed,ALL,1990,CH4_AGR,0.025888961,0.191923943,0.210370659,0.231660923,0.241007868,0.255510474,0.255510474,0.255510474,0.255510474,0.255510474,0.255510474,0.26736642
Former Soviet Union,Dairy,Mixed,ALL,1990,CH4_AGR,0.133775991,0.133775991,0.133775991,0.153177377,0.153177377,0.153177377,0.153177377,0.153177377,0.214117331,0.221068616,0.221068616,0.223335259
China,Dairy,Mixed,ALL,1990,CH4_AGR,0.010422719,0.077267271,0.084693793,0.093265109,0.097028125,0.097028125,0.097028125,0.097028125,0.097028125,0.126131501,0.126131501,0.126131501
Middle East,Dairy,Mixed,ALL,1990,CH4_AGR,0.015412786,0.081554104,0.088902496,0.097383637,0.101107065,0.101107065,0.101107065,0.101107065,0.101107065,0.101107065,0.101107065,0.101107065
Africa,Dairy,Mixed,ALL,1990,CH4_AGR,0.017561325,0.130188258,0.142701266,0.157143145,0.163483482,0.163483482,0.163483482,0.163483482,0.163483482,0.163483482,0.178886924,0.178886924
Latin America,Dairy,Mixed,ALL,1990,CH4_AGR,0.28255935,0.28255935,0.28255935,0.322890741,0.322890741,0.322890741,0.322890741,0.322890741,0.460995732,0.460995732,0.460995732,0.460995732
Southeast Asia,Dairy,Mixed,ALL,1990,CH4_AGR,0.021979338,0.075627148,0.081587494,0.088466623,0.091486728,0.091486728,0.091486728,0.091486728,0.091486728,0.126301214,0.126301214,0.126301214
Eastern Europe,Dairy,Mixed,ALL,1990,CH4_AGR,0.015339028,0.047116518,0.050647041,0.054721791,0.067884481,0.067884481,0.067884481,0.067884481,0.077743677,0.077743677,0.077743677,0.077743677
Korea,Dairy,Mixed,ALL,1990,CH4_AGR,0.013503012,0.071604726,0.078059907,0.085510149,0.088780987,0.088780987,0.088780987,0.088780987,0.088780987,0.092413583,0.103553939,0.103553939
India,Dairy,Mixed,ALL,1990,CH4_AGR,0.017399187,0.080568634,0.087586846,0.095686912,0.099243038,0.099243038,0.099243038,0.099243038,0.118548614,0.118548614,0.118548614,0.118548614


INPUT_TABLE,,,,,,,,,,,,,,,,,
Variable ID,,,technologies are named in header file (to keep the table short),,,,,,,,,,,,,,
10080,,,,,,MAC,,,,,,,,,,,
,,,,,,reduction,,,,,,,,,,,
region,supplysector,subsector,technology,period,generic-ghg,0,10,20,30,40,50,75,100,125,150,175,200
USA,Pork,Mixed,ALL,1990,CH4_AGR,0,0,0,0,0,0,0,0,0,0.024551149,0.024551149,0.024551149
Canada,Pork,Mixed,ALL,1990,CH4_AGR,0,0,0,0,0,0,0,0,0,0,0,0
Western Europe,Pork,Mixed,ALL,1990,CH4_AGR,0.018500556,0.03463547,0.03463547,0.03463547,0.03463547,0.03463547,0.03463547,0.03463547,0.03463547,0.03463547,0.050672417,0.050672417
Japan,Pork,Mixed,ALL,1990,CH4_AGR,0.044621825,0.044621825,0.044621825,0.044621825,0.044621825,0.044621825,0.044621825,0.044621825,0.044621825,0.044621825,0.106174087,0.106174087
Australia_NZ,Pork,Mixed,ALL,1990,CH4_AGR,0,0,0,0,0,0.024551149,0.024551149,0.024551149,0.024551149,0.024551149,0.024551149,0.044621825
Former Soviet Union,Pork,Mixed,ALL,1990,CH4_AGR,0,0,0,0,0,0,0,0,0,0.061552262,0.061552262,0.081622937
China,Pork,Mixed,ALL,1990,CH4_AGR,0,0,0,0,0,0,0,0,0,0.139769116,0.139769116,0.139769116
Middle East,Pork,Mixed,ALL,1990,CH4_AGR,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162
Africa,Pork,Mixed,ALL,1990,CH4_AGR,0,0,0,0,0,0,0,0,0,0,0.139769116,0.139769116
Latin America,Pork,Mixed,ALL,1990,CH4_AGR,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.194426278,0.194426278,0.194426278,0.194426278
Southeast Asia,Pork,Mixed,ALL,1990,CH4_AGR,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.194426278,0.194426278,0.194426278
Eastern Europe,Pork,Mixed,ALL,1990,CH4_AGR,0.050672417,0.050672417,0.050672417,0.050672417,0.106174087,0.106174087,0.106174087,0.106174087,0.154284927,0.154284927,0.154284927,0.154284927
Korea,Pork,Mixed,ALL,1990,CH4_AGR,0.024551149,0.024551149,0.024551149,0.024551149,0.024551149,0.024551149,0.024551149,0.024551149,0.024551149,0.044621825,0.106174087,0.106174087
India,Pork,Mixed,ALL,1990,CH4_AGR,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.054657162,0.194426278,0.194426278,0.194426278,0.194426278
USA,Poultry,Mixed,ALL,1990,CH4_AGR,0,0,0,0,0,0,0,0,0,0.024551149,0.024551149,0.024551149
Canada,Poultry,Mixed,ALL,1990,CH4_AGR,0,0,0,0,0,0,0,0,0,0,0,0
Western Europe,Poultry,Mixed,ALL,1990,CH4_AGR,0.018500556,0.03463547,0.03463547,0.03463547,0.03463547,0.03463547,0.03463547,0.03463547,0.03463547,0.03463547,0.050672417,0.050672417
Japan,Poultry,Mixed,ALL,1990,CH4_AGR,0.044621825,0.044621825,0.044621825,0.044621825,0.044621825,0.044621825,0.044621825,0.044621825,0.044621825,0.044621825,0.106174087,0.106174087
Australia_NZ,Poultry,Mixed,ALL,1990,CH4_AGR,0,0,0,0,0,0.024551149,0.024551149,0.024551149,0.024551149,0.024551149,0.024551149,0.044621825
Former Soviet Union,Poultry,Mixed,ALL,1990,CH4_AGR,0,0,0,0,0,0,0,0,0,0.061552262,0.061552262,0.081622937
China,Poultry,Mixed,ALL,1990,CH4_AGR,0,0,0,0,0,0,0,0,0,0.139769116,0.139769116,0.139769116
