# File: gains_iso_fuel_emissions.csv
# Title: Sectorwise emission factors from GAINS dataset by ISO
# Units: kt/EJ
# Comments: These emissions factors are used to divide CEDS emissions into different transportation  categories
# Source:GAINS dataset
# Column types: ccinn
# ----------
Non.co2,iso,year,dieseloil,lightoil
BC,cyp,1990,0.045311742,0.001593482
BC,cze,1990,0.045311742,0.001593482
BC,deu,1990,0.034205915,0.001786699
BC,dji,1990,0.0754709,0.009333994
BC,dma,1990,0.067680352,0.00501805
BC,dnk,1990,0.034205915,0.001786699
BC,dom,1990,0.067680352,0.00501805
BC,dza,1990,0.075545025,0.007675728
BC,ecu,1990,0.067438427,0.004515076
BC,egy,1990,0.075545025,0.007675728
BC,eri,1990,0.0754709,0.009333994
BC,esh,1990,0.075545025,0.007675728
BC,esp,1990,0.034205915,0.001786699
BC,est,1990,0.045311742,0.001593482
BC,eth,1990,0.0754709,0.009333994
BC,fin,1990,0.034205915,0.001786699
BC,fji,1990,0.040000824,0.001983884
BC,flk,1990,0.067438427,0.004515076
BC,fra,1990,0.034205915,0.001786699
BC,fro,1990,0.034205915,0.001786699
BC,fsm,1990,0.040000824,0.001983884
BC,gab,1990,0.067801245,0.008135134
BC,gbr,1990,0.034205915,0.001786699
BC,geo,1990,0.044867139,0.003154913
BC,gha,1990,0.067801245,0.008135134
BC,gib,1990,0.034205915,0.001786699
BC,gin,1990,0.067801245,0.008135134
BC,glp,1990,0.067680352,0.00501805
BC,gmb,1990,0.067801245,0.008135134
BC,gnb,1990,0.067801245,0.008135134
BC,gnq,1990,0.067801245,0.008135134
BC,grc,1990,0.034205915,0.001786699
BC,grd,1990,0.067680352,0.00501805
BC,grl,1990,0.034205915,0.001786699
BC,gtm,1990,0.067680352,0.00501805
BC,guf,1990,0.067438427,0.004515076
BC,gum,1990,0.040000824,0.001983884
BC,guy,1990,0.067438427,0.004515076
BC,hkg,1990,0.059209409,0.004198148
BC,hnd,1990,0.067680352,0.00501805
BC,hrv,1990,0.045311742,0.001593482
BC,hti,1990,0.067680352,0.00501805
BC,hun,1990,0.045311742,0.001593482
BC,idn,1990,0.07836813,0.002768195
BC,ind,1990,0.070002221,0.035465789
BC,irl,1990,0.034205915,0.001786699
BC,irn,1990,0.065957336,0.003076237
BC,irq,1990,0.065957336,0.003076237
BC,isl,1990,0.034205915,0.001786699
BC,isr,1990,0.065957336,0.003076237
BC,ita,1990,0.034205915,0.001786699
BC,jam,1990,0.067680352,0.00501805
BC,jor,1990,0.065957336,0.003076237
BC,jpn,1990,0.033020965,0.001408132
BC,kaz,1990,0.069028199,0.004488976
BC,ken,1990,0.0754709,0.009333994
BC,kgz,1990,0.069028199,0.004488976
BC,khm,1990,0.068488624,0.003038297
BC,kir,1990,0.040000824,0.001983884
BC,kna,1990,0.067680352,0.00501805
BC,kor,1990,0.055728944,0.002226692
BC,kwt,1990,0.065957336,0.003076237
BC,lao,1990,0.068488624,0.003038297
BC,lbn,1990,0.065957336,0.003076237
BC,lbr,1990,0.067801245,0.008135134
BC,lby,1990,0.075545025,0.007675728
BC,lca,1990,0.067680352,0.00501805
BC,lie,1990,0.034205915,0.001786699
BC,lka,1990,0.077982363,0.023882069
BC,lso,1990,0.067801245,0.008135134
BC,ltu,1990,0.045311742,0.001593482
BC,lux,1990,0.034205915,0.001786699
BC,lva,1990,0.045311742,0.001593482
BC,mac,1990,0.059209409,0.004198148
BC,mar,1990,0.075545025,0.007675728
BC,mda,1990,0.027830907,0.002726368
BC,mdg,1990,0.0754709,0.009333994
BC,mdv,1990,0.077982363,0.023882069
BC,mex,1990,0.071008215,0.001979209
BC,mhl,1990,0.040000824,0.001983884
BC,mkd,1990,0.045311742,0.001593482
BC,mli,1990,0.067801245,0.008135134
BC,mlt,1990,0.045311742,0.001593482
BC,mmr,1990,0.068488624,0.003038297
BC,mne,1990,0.045311742,0.001593482
BC,mng,1990,0.059209409,0.004198148
BC,moz,1990,0.067801245,0.008135134
BC,mrt,1990,0.067801245,0.008135134
BC,msr,1990,0.067680352,0.00501805
BC,mtq,1990,0.067680352,0.00501805
BC,mus,1990,0.0754709,0.009333994
BC,mwi,1990,0.067801245,0.008135134
BC,mys,1990,0.068488624,0.003038297
BC,nam,1990,0.067801245,0.008135134
BC,ncl,1990,0.040000824,0.001983884
BC,ner,1990,0.067801245,0.008135134
BC,nga,1990,0.067801245,0.008135134
BC,nic,1990,0.067680352,0.00501805
BC,niu,1990,0.040000824,0.001983884
BC,nld,1990,0.034205915,0.001786699
BC,nor,1990,0.034205915,0.001786699
BC,npl,1990,0.077982363,0.023882069
BC,nzl,1990,0.040000824,0.001983884
BC,omn,1990,0.065957336,0.003076237
BC,pak,1990,0.077982363,0.023882069
BC,pan,1990,0.067680352,0.00501805
BC,per,1990,0.067438427,0.004515076
BC,phl,1990,0.068488624,0.003038297
BC,plw,1990,0.040000824,0.001983884
BC,png,1990,0.07836813,0.002768195
BC,pol,1990,0.045311742,0.001593482
BC,pri,1990,0.067680352,0.00501805
BC,prk,1990,0.055728944,0.002226692
BC,prt,1990,0.034205915,0.001786699
BC,pry,1990,0.067438427,0.004515076
BC,pse,1990,0.065957336,0.003076237
BC,pyf,1990,0.040000824,0.001983884
BC,qat,1990,0.065957336,0.003076237
BC,reu,1990,0.0754709,0.009333994
BC,rou,1990,0.045311742,0.001593482
BC,rus,1990,0.044867139,0.003154913
BC,rwa,1990,0.0754709,0.009333994
BC,sau,1990,0.065957336,0.003076237
BC,sdn,1990,0.0754709,0.009333994
BC,sen,1990,0.067801245,0.008135134
BC,sgp,1990,0.068488624,0.003038297
BC,slb,1990,0.040000824,0.001983884
BC,sle,1990,0.067801245,0.008135134
BC,slv,1990,0.067680352,0.00501805
BC,som,1990,0.0754709,0.009333994
BC,spm,1990,0.033676786,0.002171904
BC,srb,1990,0.045311742,0.001593482
BC,srb (kosovo),1990,0.045311742,0.001593482
BC,ssd,1990,0.0754709,0.009333994
BC,stp,1990,0.067801245,0.008135134
BC,sur,1990,0.067438427,0.004515076
BC,svk,1990,0.045311742,0.001593482
BC,svn,1990,0.045311742,0.001593482
BC,swe,1990,0.034205915,0.001786699
BC,swz,1990,0.067801245,0.008135134
BC,sxm,1990,0.067680352,0.00501805
BC,syc,1990,0.0754709,0.009333994
BC,syr,1990,0.065957336,0.003076237
BC,tca,1990,0.067680352,0.00501805
BC,tcd,1990,0.067801245,0.008135134
BC,tgo,1990,0.067801245,0.008135134
BC,tha,1990,0.068488624,0.003038297
BC,tjk,1990,0.069028199,0.004488976
BC,tkl,1990,0.040000824,0.001983884
BC,tkm,1990,0.069028199,0.004488976
BC,tls,1990,0.07836813,0.002768195
BC,ton,1990,0.040000824,0.001983884
BC,tto,1990,0.067680352,0.00501805
BC,tun,1990,0.075545025,0.007675728
BC,tur,1990,0.030127059,0.001634701
BC,twn,1990,0.059209409,0.004198148
BC,tza,1990,0.067801245,0.008135134
BC,uga,1990,0.0754709,0.009333994
BC,ukr,1990,0.027830907,0.002726368
BC,ury,1990,0.067438427,0.004515076
BC,usa,1990,0.033676786,0.002171904
BC,uzb,1990,0.069028199,0.004488976
BC,vct,1990,0.067680352,0.00501805
BC,ven,1990,0.067438427,0.004515076
BC,vgb,1990,0.067680352,0.00501805
BC,vir,1990,0.067680352,0.00501805
BC,vnm,1990,0.068488624,0.003038297
BC,vut,1990,0.040000824,0.001983884
BC,wlf,1990,0.040000824,0.001983884
BC,wsm,1990,0.040000824,0.001983884
BC,yem,1990,0.065957336,0.003076237
BC,zaf,1990,0.064882844,0.0034591
BC,zmb,1990,0.067801245,0.008135134
BC,zwe,1990,0.067801245,0.008135134
CH4,abw,1990,0.017595308,0.07610085
CH4,afg,1990,0.015486629,0.138021941
CH4,ago,1990,0.017601312,0.079746942
CH4,alb,1990,0.007788732,0.052287715
CH4,are,1990,0.017558884,0.076898005
CH4,arg,1990,0.016071178,0.074810825
CH4,arm,1990,0.01510377,0.064147607
CH4,asm,1990,0.015507259,0.066217969
CH4,atg,1990,0.017595308,0.07610085
CH4,aus,1990,0.015507259,0.066217969
CH4,aut,1990,0.007445061,0.055031156
CH4,aze,1990,0.01510377,0.064147607
CH4,bdi,1990,0.017601243,0.080529849
CH4,bel,1990,0.007445061,0.055031156
CH4,ben,1990,0.017601312,0.079746942
CH4,bfa,1990,0.017601312,0.079746942
CH4,bgd,1990,0.015486629,0.138021941
CH4,bgr,1990,0.007788732,0.052287715
CH4,bhr,1990,0.017558884,0.076898005
CH4,bhs,1990,0.017595308,0.07610085
CH4,bih,1990,0.007788732,0.052287715
CH4,blr,1990,0.015387573,0.065814473
CH4,blz,1990,0.017595308,0.07610085
CH4,bmu,1990,0.017595308,0.07610085
CH4,bol,1990,0.016071178,0.074810825
CH4,bra,1990,0.015960165,0.070353106
CH4,brb,1990,0.017595308,0.07610085
CH4,brn,1990,0.013023954,0.08493003
CH4,btn,1990,0.015486629,0.138021941
CH4,bwa,1990,0.017601312,0.079746942
CH4,caf,1990,0.017601312,0.079746942
CH4,can,1990,0.016542572,0.053227846
CH4,che,1990,0.007445061,0.055031156
CH4,chl,1990,0.016071178,0.074810825
CH4,chn,1990,0.014411252,0.088872086
CH4,civ,1990,0.017601312,0.079746942
CH4,cmr,1990,0.017601312,0.079746942
CH4,cod,1990,0.017601312,0.079746942
CH4,cog,1990,0.017601312,0.079746942
CH4,cok,1990,0.015507259,0.066217969
CH4,col,1990,0.016071178,0.074810825
CH4,com,1990,0.017601243,0.080529849
CH4,cpv,1990,0.017601312,0.079746942
CH4,cri,1990,0.017595308,0.07610085
CH4,cub,1990,0.017595308,0.07610085
CH4,cuw,1990,0.017595308,0.07610085
CH4,cym,1990,0.017595308,0.07610085
CH4,cyp,1990,0.007788732,0.052287715
CH4,cze,1990,0.007788732,0.052287715
CH4,deu,1990,0.007445061,0.055031156
CH4,dji,1990,0.017601243,0.080529849
CH4,dma,1990,0.017595308,0.07610085
CH4,dnk,1990,0.007445061,0.055031156
CH4,dom,1990,0.017595308,0.07610085
CH4,dza,1990,0.01759871,0.078831339
CH4,ecu,1990,0.016071178,0.074810825
CH4,egy,1990,0.01759871,0.078831339
CH4,eri,1990,0.017601243,0.080529849
CH4,esh,1990,0.01759871,0.078831339
CH4,esp,1990,0.007445061,0.055031156
CH4,est,1990,0.007788732,0.052287715
CH4,eth,1990,0.017601243,0.080529849
CH4,fin,1990,0.007445061,0.055031156
CH4,fji,1990,0.015507259,0.066217969
CH4,flk,1990,0.016071178,0.074810825
CH4,fra,1990,0.007445061,0.055031156
CH4,fro,1990,0.007445061,0.055031156
CH4,fsm,1990,0.015507259,0.066217969
CH4,gab,1990,0.017601312,0.079746942
CH4,gbr,1990,0.007445061,0.055031156
CH4,geo,1990,0.01510377,0.064147607
CH4,gha,1990,0.017601312,0.079746942
CH4,gib,1990,0.007445061,0.055031156
CH4,gin,1990,0.017601312,0.079746942
CH4,glp,1990,0.017595308,0.07610085
CH4,gmb,1990,0.017601312,0.079746942
CH4,gnb,1990,0.017601312,0.079746942
CH4,gnq,1990,0.017601312,0.079746942
CH4,grc,1990,0.007445061,0.055031156
CH4,grd,1990,0.017595308,0.07610085
CH4,grl,1990,0.007445061,0.055031156
CH4,gtm,1990,0.017595308,0.07610085
CH4,guf,1990,0.016071178,0.074810825
CH4,gum,1990,0.015507259,0.066217969
CH4,guy,1990,0.016071178,0.074810825
CH4,hkg,1990,0.014411252,0.088872086
CH4,hnd,1990,0.017595308,0.07610085
CH4,hrv,1990,0.007788732,0.052287715
CH4,hti,1990,0.017595308,0.07610085
CH4,hun,1990,0.007788732,0.052287715
CH4,idn,1990,0.012466998,0.083271926
CH4,ind,1990,0.015940263,0.179339613
CH4,irl,1990,0.007445061,0.055031156
CH4,irn,1990,0.017558884,0.076898005
CH4,irq,1990,0.017558884,0.076898005
CH4,isl,1990,0.007445061,0.055031156
CH4,isr,1990,0.017558884,0.076898005
CH4,ita,1990,0.007445061,0.055031156
CH4,jam,1990,0.017595308,0.07610085
CH4,jor,1990,0.017558884,0.076898005
CH4,jpn,1990,0.013813822,0.024101627
CH4,kaz,1990,0.014928874,0.066539209
CH4,ken,1990,0.017601243,0.080529849
CH4,kgz,1990,0.014928874,0.066539209
CH4,khm,1990,0.013023954,0.08493003
CH4,kir,1990,0.015507259,0.066217969
CH4,kna,1990,0.017595308,0.07610085
CH4,kor,1990,0.0113167,0.068428939
CH4,kwt,1990,0.017558884,0.076898005
CH4,lao,1990,0.013023954,0.08493003
CH4,lbn,1990,0.017558884,0.076898005
CH4,lbr,1990,0.017601312,0.079746942
CH4,lby,1990,0.01759871,0.078831339
CH4,lca,1990,0.017595308,0.07610085
CH4,lie,1990,0.007445061,0.055031156
CH4,lka,1990,0.015486629,0.138021941
CH4,lso,1990,0.017601312,0.079746942
CH4,ltu,1990,0.007788732,0.052287715
CH4,lux,1990,0.007445061,0.055031156
CH4,lva,1990,0.007788732,0.052287715
CH4,mac,1990,0.014411252,0.088872086
CH4,mar,1990,0.01759871,0.078831339
CH4,mda,1990,0.015387573,0.065814473
CH4,mdg,1990,0.017601243,0.080529849
CH4,mdv,1990,0.015486629,0.138021941
CH4,mex,1990,0.016269266,0.06290398
CH4,mhl,1990,0.015507259,0.066217969
CH4,mkd,1990,0.007788732,0.052287715
CH4,mli,1990,0.017601312,0.079746942
CH4,mlt,1990,0.007788732,0.052287715
CH4,mmr,1990,0.013023954,0.08493003
CH4,mne,1990,0.007788732,0.052287715
CH4,mng,1990,0.014411252,0.088872086
CH4,moz,1990,0.017601312,0.079746942
CH4,mrt,1990,0.017601312,0.079746942
CH4,msr,1990,0.017595308,0.07610085
CH4,mtq,1990,0.017595308,0.07610085
CH4,mus,1990,0.017601243,0.080529849
CH4,mwi,1990,0.017601312,0.079746942
CH4,mys,1990,0.013023954,0.08493003
CH4,nam,1990,0.017601312,0.079746942
CH4,ncl,1990,0.015507259,0.066217969
CH4,ner,1990,0.017601312,0.079746942
CH4,nga,1990,0.017601312,0.079746942
CH4,nic,1990,0.017595308,0.07610085
CH4,niu,1990,0.015507259,0.066217969
CH4,nld,1990,0.007445061,0.055031156
CH4,nor,1990,0.007445061,0.055031156
CH4,npl,1990,0.015486629,0.138021941
CH4,nzl,1990,0.015507259,0.066217969
CH4,omn,1990,0.017558884,0.076898005
CH4,pak,1990,0.015486629,0.138021941
CH4,pan,1990,0.017595308,0.07610085
CH4,per,1990,0.016071178,0.074810825
CH4,phl,1990,0.013023954,0.08493003
CH4,plw,1990,0.015507259,0.066217969
CH4,png,1990,0.012466998,0.083271926
CH4,pol,1990,0.007788732,0.052287715
CH4,pri,1990,0.017595308,0.07610085
CH4,prk,1990,0.0113167,0.068428939
CH4,prt,1990,0.007445061,0.055031156
CH4,pry,1990,0.016071178,0.074810825
CH4,pse,1990,0.017558884,0.076898005
CH4,pyf,1990,0.015507259,0.066217969
CH4,qat,1990,0.017558884,0.076898005
CH4,reu,1990,0.017601243,0.080529849
CH4,rou,1990,0.007788732,0.052287715
CH4,rus,1990,0.01510377,0.064147607
CH4,rwa,1990,0.017601243,0.080529849
CH4,sau,1990,0.017558884,0.076898005
CH4,sdn,1990,0.017601243,0.080529849
CH4,sen,1990,0.017601312,0.079746942
CH4,sgp,1990,0.013023954,0.08493003
CH4,slb,1990,0.015507259,0.066217969
CH4,sle,1990,0.017601312,0.079746942
CH4,slv,1990,0.017595308,0.07610085
CH4,som,1990,0.017601243,0.080529849
CH4,spm,1990,0.017261988,0.032620747
CH4,srb,1990,0.007788732,0.052287715
CH4,srb (kosovo),1990,0.007788732,0.052287715
CH4,ssd,1990,0.017601243,0.080529849
CH4,stp,1990,0.017601312,0.079746942
CH4,sur,1990,0.016071178,0.074810825
CH4,svk,1990,0.007788732,0.052287715
CH4,svn,1990,0.007788732,0.052287715
CH4,swe,1990,0.007445061,0.055031156
CH4,swz,1990,0.017601312,0.079746942
CH4,sxm,1990,0.017595308,0.07610085
CH4,syc,1990,0.017601243,0.080529849
CH4,syr,1990,0.017558884,0.076898005
CH4,tca,1990,0.017595308,0.07610085
CH4,tcd,1990,0.017601312,0.079746942
CH4,tgo,1990,0.017601312,0.079746942
CH4,tha,1990,0.013023954,0.08493003
CH4,tjk,1990,0.014928874,0.066539209
CH4,tkl,1990,0.015507259,0.066217969
CH4,tkm,1990,0.014928874,0.066539209
CH4,tls,1990,0.012466998,0.083271926
CH4,ton,1990,0.015507259,0.066217969
CH4,tto,1990,0.017595308,0.07610085
CH4,tun,1990,0.01759871,0.078831339
CH4,tur,1990,0.014722595,0.068591609
CH4,twn,1990,0.014411252,0.088872086
CH4,tza,1990,0.017601312,0.079746942
CH4,uga,1990,0.017601243,0.080529849
CH4,ukr,1990,0.015387573,0.065814473
CH4,ury,1990,0.016071178,0.074810825
CH4,usa,1990,0.017261988,0.032620747
CH4,uzb,1990,0.014928874,0.066539209
CH4,vct,1990,0.017595308,0.07610085
CH4,ven,1990,0.016071178,0.074810825
CH4,vgb,1990,0.017595308,0.07610085
CH4,vir,1990,0.017595308,0.07610085
CH4,vnm,1990,0.013023954,0.08493003
CH4,vut,1990,0.015507259,0.066217969
CH4,wlf,1990,0.015507259,0.066217969
CH4,wsm,1990,0.015507259,0.066217969
CH4,yem,1990,0.017558884,0.076898005
CH4,zaf,1990,0.017600687,0.079742898
CH4,zmb,1990,0.017601312,0.079746942
CH4,zwe,1990,0.017601312,0.079746942
CO,abw,1990,1.069929393,8.636905424
CO,afg,1990,2.080159491,13.9347941
CO,ago,1990,1.072184416,8.003826456
CO,alb,1990,0.310809345,7.326454979
CO,are,1990,1.058662961,8.364121409
CO,arg,1990,0.951095174,8.490156312
CO,arm,1990,0.956884347,8.702262875
CO,asm,1990,0.862242831,7.798419633
CO,atg,1990,1.069929393,8.636905424
CO,aus,1990,0.862242831,7.798419633
CO,aut,1990,0.265421056,5.01999121
CO,aze,1990,0.956884347,8.702262875
CO,bdi,1990,1.170003986,9.409959015
CO,bel,1990,0.265421056,5.01999121
CO,ben,1990,1.072184416,8.003826456
CO,bfa,1990,1.072184416,8.003826456
CO,bgd,1990,2.080159491,13.9347941
CO,bgr,1990,0.310809345,7.326454979
CO,bhr,1990,1.058662961,8.364121409
CO,bhs,1990,1.069929393,8.636905424
CO,bih,1990,0.310809345,7.326454979
CO,blr,1990,0.980072873,8.510209377
CO,blz,1990,1.069929393,8.636905424
CO,bmu,1990,1.069929393,8.636905424
CO,bol,1990,0.951095174,8.490156312
CO,bra,1990,0.921485087,8.258699281
CO,brb,1990,1.069929393,8.636905424
CO,brn,1990,0.722772724,8.075871122
CO,btn,1990,2.080159491,13.9347941
CO,bwa,1990,1.072184416,8.003826456
CO,caf,1990,1.072184416,8.003826456
CO,can,1990,0.935991879,7.019556254
CO,che,1990,0.265421056,5.01999121
CO,chl,1990,0.951095174,8.490156312
CO,chn,1990,1.820000553,14.9249046
CO,civ,1990,1.072184416,8.003826456
CO,cmr,1990,1.072184416,8.003826456
CO,cod,1990,1.072184416,8.003826456
CO,cog,1990,1.072184416,8.003826456
CO,cok,1990,0.862242831,7.798419633
CO,col,1990,0.951095174,8.490156312
CO,com,1990,1.170003986,9.409959015
CO,cpv,1990,1.072184416,8.003826456
CO,cri,1990,1.069929393,8.636905424
CO,cub,1990,1.069929393,8.636905424
CO,cuw,1990,1.069929393,8.636905424
CO,cym,1990,1.069929393,8.636905424
CO,cyp,1990,0.310809345,7.326454979
CO,cze,1990,0.310809345,7.326454979
CO,deu,1990,0.265421056,5.01999121
CO,dji,1990,1.170003986,9.409959015
CO,dma,1990,1.069929393,8.636905424
CO,dnk,1990,0.265421056,5.01999121
CO,dom,1990,1.069929393,8.636905424
CO,dza,1990,1.169998677,9.404926513
CO,ecu,1990,0.951095174,8.490156312
CO,egy,1990,1.169998677,9.404926513
CO,eri,1990,1.170003986,9.409959015
CO,esh,1990,1.169998677,9.404926513
CO,esp,1990,0.265421056,5.01999121
CO,est,1990,0.310809345,7.326454979
CO,eth,1990,1.170003986,9.409959015
CO,fin,1990,0.265421056,5.01999121
CO,fji,1990,0.862242831,7.798419633
CO,flk,1990,0.951095174,8.490156312
CO,fra,1990,0.265421056,5.01999121
CO,fro,1990,0.265421056,5.01999121
CO,fsm,1990,0.862242831,7.798419633
CO,gab,1990,1.072184416,8.003826456
CO,gbr,1990,0.265421056,5.01999121
CO,geo,1990,0.956884347,8.702262875
CO,gha,1990,1.072184416,8.003826456
CO,gib,1990,0.265421056,5.01999121
CO,gin,1990,1.072184416,8.003826456
CO,glp,1990,1.069929393,8.636905424
CO,gmb,1990,1.072184416,8.003826456
CO,gnb,1990,1.072184416,8.003826456
CO,gnq,1990,1.072184416,8.003826456
CO,grc,1990,0.265421056,5.01999121
CO,grd,1990,1.069929393,8.636905424
CO,grl,1990,0.265421056,5.01999121
CO,gtm,1990,1.069929393,8.636905424
CO,guf,1990,0.951095174,8.490156312
CO,gum,1990,0.862242831,7.798419633
CO,guy,1990,0.951095174,8.490156312
CO,hkg,1990,1.820000553,14.9249046
CO,hnd,1990,1.069929393,8.636905424
CO,hrv,1990,0.310809345,7.326454979
CO,hti,1990,1.069929393,8.636905424
CO,hun,1990,0.310809345,7.326454979
CO,idn,1990,0.749987394,8.848596777
CO,ind,1990,1.102499936,14.1775368
CO,irl,1990,0.265421056,5.01999121
CO,irn,1990,1.058662961,8.364121409
CO,irq,1990,1.058662961,8.364121409
CO,isl,1990,0.265421056,5.01999121
CO,isr,1990,1.058662961,8.364121409
CO,ita,1990,0.265421056,5.01999121
CO,jam,1990,1.069929393,8.636905424
CO,jor,1990,1.058662961,8.364121409
CO,jpn,1990,0.6843239,2.502855813
CO,kaz,1990,0.79574569,8.27117346
CO,ken,1990,1.170003986,9.409959015
CO,kgz,1990,0.79574569,8.27117346
CO,khm,1990,0.722772724,8.075871122
CO,kir,1990,0.862242831,7.798419633
CO,kna,1990,1.069929393,8.636905424
CO,kor,1990,0.545360407,6.249804101
CO,kwt,1990,1.058662961,8.364121409
CO,lao,1990,0.722772724,8.075871122
CO,lbn,1990,1.058662961,8.364121409
CO,lbr,1990,1.072184416,8.003826456
CO,lby,1990,1.169998677,9.404926513
CO,lca,1990,1.069929393,8.636905424
CO,lie,1990,0.265421056,5.01999121
CO,lka,1990,2.080159491,13.9347941
CO,lso,1990,1.072184416,8.003826456
CO,ltu,1990,0.310809345,7.326454979
CO,lux,1990,0.265421056,5.01999121
CO,lva,1990,0.310809345,7.326454979
CO,mac,1990,1.820000553,14.9249046
CO,mar,1990,1.169998677,9.404926513
CO,mda,1990,0.980072873,8.510209377
CO,mdg,1990,1.170003986,9.409959015
CO,mdv,1990,2.080159491,13.9347941
CO,mex,1990,1.004326718,8.830199029
CO,mhl,1990,0.862242831,7.798419633
CO,mkd,1990,0.310809345,7.326454979
CO,mli,1990,1.072184416,8.003826456
CO,mlt,1990,0.310809345,7.326454979
CO,mmr,1990,0.722772724,8.075871122
CO,mne,1990,0.310809345,7.326454979
CO,mng,1990,1.820000553,14.9249046
CO,moz,1990,1.072184416,8.003826456
CO,mrt,1990,1.072184416,8.003826456
CO,msr,1990,1.069929393,8.636905424
CO,mtq,1990,1.069929393,8.636905424
CO,mus,1990,1.170003986,9.409959015
CO,mwi,1990,1.072184416,8.003826456
CO,mys,1990,0.722772724,8.075871122
CO,nam,1990,1.072184416,8.003826456
CO,ncl,1990,0.862242831,7.798419633
CO,ner,1990,1.072184416,8.003826456
CO,nga,1990,1.072184416,8.003826456
CO,nic,1990,1.069929393,8.636905424
CO,niu,1990,0.862242831,7.798419633
CO,nld,1990,0.265421056,5.01999121
CO,nor,1990,0.265421056,5.01999121
CO,npl,1990,2.080159491,13.9347941
CO,nzl,1990,0.862242831,7.798419633
CO,omn,1990,1.058662961,8.364121409
CO,pak,1990,2.080159491,13.9347941
CO,pan,1990,1.069929393,8.636905424
CO,per,1990,0.951095174,8.490156312
CO,phl,1990,0.722772724,8.075871122
CO,plw,1990,0.862242831,7.798419633
CO,png,1990,0.749987394,8.848596777
CO,pol,1990,0.310809345,7.326454979
CO,pri,1990,1.069929393,8.636905424
CO,prk,1990,0.545360407,6.249804101
CO,prt,1990,0.265421056,5.01999121
CO,pry,1990,0.951095174,8.490156312
CO,pse,1990,1.058662961,8.364121409
CO,pyf,1990,0.862242831,7.798419633
CO,qat,1990,1.058662961,8.364121409
CO,reu,1990,1.170003986,9.409959015
CO,rou,1990,0.310809345,7.326454979
CO,rus,1990,0.956884347,8.702262875
CO,rwa,1990,1.170003986,9.409959015
CO,sau,1990,1.058662961,8.364121409
CO,sdn,1990,1.170003986,9.409959015
CO,sen,1990,1.072184416,8.003826456
CO,sgp,1990,0.722772724,8.075871122
CO,slb,1990,0.862242831,7.798419633
CO,sle,1990,1.072184416,8.003826456
CO,slv,1990,1.069929393,8.636905424
CO,som,1990,1.170003986,9.409959015
CO,spm,1990,0.959637172,5.040640892
CO,srb,1990,0.310809345,7.326454979
CO,srb (kosovo),1990,0.310809345,7.326454979
CO,ssd,1990,1.170003986,9.409959015
CO,stp,1990,1.072184416,8.003826456
CO,sur,1990,0.951095174,8.490156312
CO,svk,1990,0.310809345,7.326454979
CO,svn,1990,0.310809345,7.326454979
CO,swe,1990,0.265421056,5.01999121
CO,swz,1990,1.072184416,8.003826456
CO,sxm,1990,1.069929393,8.636905424
CO,syc,1990,1.170003986,9.409959015
CO,syr,1990,1.058662961,8.364121409
CO,tca,1990,1.069929393,8.636905424
CO,tcd,1990,1.072184416,8.003826456
CO,tgo,1990,1.072184416,8.003826456
