# File:UCD_ctry.csv,
# Title:Mapping iso code to country to GCAM3 region,
# Units: NA,
# Description: Maps iso codes to GCAM regions (including composites as necessary),
# Source: UC Davis,
iso,country_name,UCD_region
abw,Aruba,Latin America
afg,Afghanistan,Southeast Asia
ago,Angola,Africa
aia,Anguilla,Latin America
alb,Albania,Eastern Europe
pol,Poland,Eastern Europe
pri,Puerto Rico,USA
prk,"Korea, Democratic Peoples Republic of",China
prt,Portugal,Western Europe
pry,Paraguay,Latin America
pse,"Palestinian Territory, Occupied",Middle East
pyf,French Polynesia,Southeast Asia
qat,Qatar,Middle East
reu,Reunion,Africa
rom,Romania,Eastern Europe
rus,Russian Federation,Former Soviet Union
rwa,Rwanda,Africa
sau,Saudi Arabia,Middle East
scg,Serbia and Montenegro,Eastern Europe
sdn,Sudan,Africa
sen,Senegal,Africa
sgp,Singapore,Southeast Asia
shn,Saint Helena,Africa
sjm,Svalbard and Jan Mayen Islands,Western Europe
slb,Solomon Islands,Southeast Asia
sle,Sierra Leone,Africa
slv,El Salvador,Latin America
smr,San Marino,Western Europe
som,Somalia,Africa
spm,Saint Pierre and Miquelon,Canada
srb,Serbia,Eastern Europe
stp,Sao Tome and Principe,Africa
sur,Suriname,Latin America
svk,Slovakia,Eastern Europe
svn,Slovenia,Eastern Europe
swe,Sweden,Western Europe
swz,Swaziland,Africa
syc,Seychelles,Africa
syr,Syrian Arab Republic,Middle East
tca,Turks and Caicos,Latin America
tcd,Chad,Africa
tgo,Togo,Africa
tha,Thailand,Southeast Asia
tjk,Tajikistan,Former Soviet Union
tkl,Tokelau,Australia_NZ
tkm,Turkmenistan,Former Soviet Union
tls,Timor Leste,Southeast Asia
ton,Tonga,Southeast Asia
tto,Trinidad and Tobago,Latin America
tun,Tunisia,Africa
tur,Turkey,Western Europe
tuv,Tuvalu,Southeast Asia
twn,Taiwan,Southeast Asia
tza,"Tanzania, United Republic of",Africa
uga,Uganda,Africa
ukr,Ukraine,Former Soviet Union
ury,Uruguay,Latin America
usa,United States of America,USA
uzb,Uzbekistan,Former Soviet Union
vat,Vatican,Western Europe
vct,Saint Vincent and the Grenadines,Latin America
ven,Venezuela,Latin America
vgb,"Virgin Islands, British",Latin America
vir,"Virgin Islands, U.S.",Latin America
vnm,Viet Nam,China
vut,Vanuatu,Southeast Asia
wlf,Wallis and Futuna,Australia_NZ
wsm,Samoa,Southeast Asia
yem,Yemen,Middle East
yug,"Yugoslavia, Federal Republic of",Eastern Europe
zaf,South Africa,Africa
zmb,Zambia,Africa
zwe,Zimbabwe,Africa
