# File: LDS_ag_HA_ha.csv
# Title: Initialization of harvested area (ha) by country/GLU/crop
# Units: ha
# Author: lds
# Description: Initialization of harvested area (ha) by country/GLU/crop
# Original source: many, including HYDE and SAGE
# Source: https://github.com/JGCRI/lds
# ----------
ctry_iso,glu_code,SAGE_crop,value
afg,97,Potatoes,62109
afg,97,SugarCane,2
afg,97,Almonds,6
afg,97,HzlntFlbrt,1
afg,97,Walnuts,3
afg,97,Cabbages,1
afg,97,Cntlp_othMln,5
afg,97,Ccmbr_Ghrkn,5
afg,97,PmpknSqshGrd,3
afg,97,Tomatoes,7
afg,97,VgtbFrshNES,5
afg,102,Barley,3
afg,102,Maize,2
afg,102,Millet,1
afg,102,PaddyRice,3
afg,102,Wheat,43
afg,102,Potatoes,5
ago,162,Maize,2689
ago,162,Millet,983
ago,162,PaddyRice,16
ago,162,Wheat,12
ago,162,JuteLikeFibr,4
ago,162,SeedCotton,45
ago,162,Sisal,2
ago,162,Bananas,133
ago,162,CitrusFrtNES,61
ago,162,FrtFrshNES,30
ago,162,Pineapples,14
ago,162,CastorBeans,60
ago,162,GrndntWShll,278
ago,162,OilPalmFruit,99
ago,162,SesameSeed,29
ago,162,SnflwrSeed,67
ago,162,CocoaBeans,9
ago,162,CoffeeGreen,414
ago,162,TbccLeaves,16
ago,162,BeansDry,970
ago,162,Cassava,2447
ago,162,Potatoes,73
ago,162,SweetPotato,272
ago,162,SugarCane,41
ago,162,CashewNuts,12
ago,162,OnionShlltGn,57
ago,162,Tomatoes,16
ago,162,VgtbFrshNES,138
ago,182,Maize,570604
ago,182,Millet,90025
ago,182,PaddyRice,1424
ago,182,Wheat,1063
ago,182,JuteLikeFibr,388
ago,182,SeedCotton,4153
ago,182,Sisal,186
ago,182,Bananas,12214
ago,182,CitrusFrtNES,5546
ago,182,FrtFrshNES,2711
ago,182,Pineapples,1250
ago,182,CastorBeans,5497
ago,182,GrndntWShll,25466
ago,182,OilPalmFruit,9097
ago,182,SesameSeed,2700
ago,182,SnflwrSeed,6111
ago,182,CocoaBeans,832
ago,182,CoffeeGreen,37881
ago,182,TbccLeaves,1436
ago,182,BeansDry,88887
ago,182,Cassava,224125
ago,182,Potatoes,6691
ago,182,SweetPotato,24928
ago,182,SugarCane,3733
ago,182,CashewNuts,1140
ago,182,OnionShlltGn,5204
ago,182,Tomatoes,1447
ago,182,VgtbFrshNES,12597
ago,183,Maize,50500
ago,183,Millet,83221
ago,183,PaddyRice,2945
ago,183,Wheat,997
ago,183,JuteLikeFibr,365
ago,183,SeedCotton,3893
ago,183,Sisal,177
ago,183,Bananas,12450
ago,183,CitrusFrtNES,5199
ago,183,FrtFrshNES,2541
ago,183,Pineapples,1172
ago,183,CastorBeans,5153
ago,183,GrndntWShll,28173
ago,183,OilPalmFruit,8527
ago,183,SesameSeed,2531
ago,183,SnflwrSeed,5729
ago,183,CocoaBeans,781
ago,183,CoffeeGreen,35508
ago,183,TbccLeaves,1346
ago,183,BeansDry,84456
ago,183,Cassava,226430
ago,183,Potatoes,6140
ago,183,SweetPotato,23172
ago,183,SugarCane,3500
ago,183,CashewNuts,1069
ago,183,OnionShlltGn,4878
ago,183,Tomatoes,1356
ago,183,VgtbFrshNES,11808
ago,188,Maize,29049
ago,188,Millet,26436
ago,188,PaddyRice,428
ago,188,Wheat,313
ago,188,JuteLikeFibr,113
ago,188,SeedCotton,1223
ago,188,Sisal,53
ago,188,Bananas,3587
ago,188,CitrusFrtNES,1636
ago,188,FrtFrshNES,800
ago,188,Pineapples,369
ago,188,CastorBeans,1621
ago,188,GrndntWShll,7513
ago,188,OilPalmFruit,2683
ago,188,SesameSeed,796
ago,188,SnflwrSeed,1799
ago,188,CocoaBeans,245
ago,188,CoffeeGreen,11172
ago,188,TbccLeaves,423
ago,188,BeansDry,26099
ago,188,Cassava,65876
ago,188,Potatoes,1964
ago,188,SweetPotato,7323
ago,188,SugarCane,1101
ago,188,CashewNuts,336
ago,188,OnionShlltGn,1535
ago,188,Tomatoes,427
ago,188,VgtbFrshNES,3715
ago,197,Maize,70489
ago,197,Millet,18844
ago,197,PaddyRice,298
ago,197,Wheat,222
ago,197,JuteLikeFibr,80
ago,197,SeedCotton,869
ago,197,Sisal,37
ago,197,Bananas,2557
ago,197,CitrusFrtNES,1161
ago,197,FrtFrshNES,568
ago,197,Pineapples,262
ago,197,CastorBeans,1151
ago,197,GrndntWShll,5331
ago,197,OilPalmFruit,1904
ago,197,SesameSeed,565
ago,197,SnflwrSeed,1279
ago,197,CocoaBeans,173
ago,197,CoffeeGreen,7929
ago,197,TbccLeaves,301
ago,197,BeansDry,18606
ago,197,Cassava,46914
ago,197,Potatoes,1401
ago,197,SweetPotato,5218
ago,197,SugarCane,781
ago,197,CashewNuts,239
ago,197,OnionShlltGn,1089
ago,197,Tomatoes,303
ago,197,VgtbFrshNES,2637
alb,54,Barley,21
alb,54,Maize,121
alb,54,Oats,58
alb,54,Wheat,146
alb,54,Alff4FrgSlg,433
alb,54,Maize4FrgSlg,107
alb,54,Apples,12
alb,54,Apricots,2
alb,54,Cherries,6
alb,54,Figs,52
alb,54,Grapes,26
alb,54,Oranges,2
alb,54,Peach_Nctrn,1
alb,54,Pears,3
alb,54,Plums,11
alb,54,Quinces,1
alb,54,SourCherries,17
alb,54,Olives,199
alb,54,Hops,2
alb,54,spicesnes,2
alb,54,TbccLeaves,62
alb,54,BeansDry,19
alb,54,BrdBeansDry,1
alb,54,Pulsesnes,8
alb,54,Vetches,33
alb,54,Potatoes,77
alb,54,SugarBeets,20
alb,54,Chestnuts,1
alb,54,Nutsnes,13
alb,54,BeanGreen,2
alb,54,Tomatoes,31
alb,54,VgtbFrshNES,161
alb,55,Barley,1679
alb,55,Maize,52565
alb,55,Oats,10538
alb,55,Rye,1741
alb,55,Wheat,109070
alb,55,SeedCotton,826
alb,55,Alff4FrgSlg,78629
alb,55,Maize4FrgSlg,19365
alb,55,Apples,2186
alb,55,Apricots,386
alb,55,Cherries,1108
alb,55,Figs,9483
alb,55,Grapes,4730
alb,55,Oranges,392
alb,55,Peach_Nctrn,200
alb,55,Pears,534
alb,55,Plums,2073
alb,55,Quinces,198
alb,55,SourCherries,3006
alb,55,Olives,36171
alb,55,Soybeans,326
alb,55,SnflwrSeed,1516
alb,55,Hops,375
alb,55,spicesnes,409
alb,55,TbccLeaves,4919
alb,55,BeansDry,19834
alb,55,BrdBeansDry,124
alb,55,Pulsesnes,1430
alb,55,Vetches,5961
alb,55,Potatoes,10926
alb,55,SugarBeets,1397
alb,55,Chestnuts,155
alb,55,Nutsnes,2348
alb,55,BeanGreen,399
alb,55,BrdBeanGreen,24
alb,55,Tomatoes,5566
alb,55,VgtbFrshNES,29174
are,94,Wheat,31
are,94,Alff4FrgSlg,2960
are,94,GrsNESFrgSlg,20254
are,94,Bananas,2
are,94,CitrusFrtNES,408
are,94,Dates,147967
are,94,Figs,80
are,94,FrtFrshNES,470
are,94,Grapes,42
are,94,Lmn_Lme,749
are,94,Mangoes,523
are,94,TbccLeaves,39
are,94,Potatoes,416
are,94,Almonds,39
are,94,BeanGreen,124
are,94,Cabbages,1262
are,94,Cntlp_othMln,2366
are,94,Carrots,139
are,94,Cauliflower,483
are,94,Chll_PpprGrn,263
are,94,Ccmbr_Ghrkn,418
are,94,Eggplants,437
are,94,Lettuce,69
are,94,OnionShlltGn,1349
are,94,PmpknSqshGrd,1341
are,94,Spinach,699
are,94,Tomatoes,7650
are,94,VgtbFrshNES,3748
are,94,Watermelons,362
arg,169,Barley,175
arg,169,Cerealsnes,4
arg,169,Maize,101
arg,169,Millet,6
arg,169,Oats,67
arg,169,PaddyRice,29
arg,169,Rye,14
arg,169,Wheat,510
arg,169,Alff4FrgSlg,651
arg,169,Clovr4FrgSlg,27
arg,169,GrsNESFrgSlg,1509
arg,169,Maize4FrgSlg,20
arg,169,Apples,85
arg,169,Cherries,29
arg,169,Grapes,319
arg,169,Lmn_Lme,11
arg,169,Oranges,15
arg,169,Peach_Nctrn,37
arg,169,Pears,26
arg,169,Plums,53
arg,169,Quinces,8
arg,169,Linseed,13
arg,169,Olives,6
arg,169,Rapeseed,13
arg,169,SnflwrSeed,5
arg,169,TungNuts,6
arg,169,TbccLeaves,6
arg,169,BeansDry,21
arg,169,ChickPeas,2
arg,169,Lentils,1
arg,169,Potatoes,151
arg,169,SweetPotato,2
arg,169,Walnuts,9
arg,169,Artichokes,1
arg,169,Asparagus,1
arg,169,Cntlp_othMln,4
arg,169,Carrots,17
arg,169,Chll_PpprGrn,1
arg,169,Garlic,84
arg,169,OnionDry,17
arg,169,PeasGreen,2
arg,169,PmpknSqshGrd,4
arg,169,StringBeans,1
arg,169,Tomatoes,29
arg,169,VgtbFrshNES,74
arg,169,Watermelons,3
arg,200,Barley,1
arg,200,Cerealsnes,1
arg,200,Maize,3
arg,200,Millet,1
arg,200,Oats,16
arg,200,Rye,3
arg,200,Wheat,7
arg,200,Alff4FrgSlg,195
arg,200,Clovr4FrgSlg,6
arg,200,GrsNESFrgSlg,509
arg,200,Maize4FrgSlg,3
arg,200,Srgm4FrgSlg,1
arg,200,Grapes,5
arg,200,Linseed,3
arg,200,Olives,1
arg,200,TungNuts,1
arg,200,TbccLeaves,10
arg,200,BeansDry,3
arg,200,PeasDry,18
arg,200,Potatoes,15
arg,200,Carrots,5
arg,200,Garlic,2
arg,200,OnionDry,1
arg,200,PmpknSqshGrd,1
arg,200,Tomatoes,3
arg,200,VgtbFrshNES,12
arg,203,Barley,555
arg,203,CanarySeed,1599
arg,203,Cerealsnes,1624
arg,203,Maize,216258
arg,203,Millet,2268
arg,203,Oats,25389
arg,203,PaddyRice,54
arg,203,Rye,5559
arg,203,Sorghum,97944
arg,203,Wheat,490320
arg,203,FibreCropNES,126
arg,203,FlaxFibr_Tow,230
arg,203,SeedCotton,16107
arg,203,Alff4FrgSlg,140462
arg,203,Clovr4FrgSlg,10361
arg,203,GrsNESFrgSlg,160187
arg,203,Maize4FrgSlg,58358
arg,203,Srgm4FrgSlg,122505
arg,203,Apples,32
arg,203,Apricots,214
arg,203,Avocados,41
arg,203,Bananas,19
arg,203,Cherries,3
arg,203,Figs,21
arg,203,Grpfrt_Pmlos,922
arg,203,Grapes,1663
arg,203,Lmn_Lme,15539
arg,203,Mangoes,66
arg,203,Oranges,1212
arg,203,Papayas,3
arg,203,Peach_Nctrn,1294
arg,203,Pears,68
arg,203,Plums,261
arg,203,Quinces,616
arg,203,Strawberries,75
arg,203,TngMndClmnt,531
arg,203,GrndntWShll,6395
arg,203,Linseed,5168
arg,203,Olives,2553
arg,203,SfflwrSeed,2
arg,203,Soybeans,1001253
arg,203,SnflwrSeed,8446
arg,203,TungNuts,2239
arg,203,Ans_bdn_fnnl,283
arg,203,Hops,20
arg,203,Pimento,254
arg,203,spicesnes,130
arg,203,TbccLeaves,6498
arg,203,BeansDry,27702
arg,203,BrdBeansDry,126
arg,203,ChickPeas,6
arg,203,Lentils,344
arg,203,Lupins,4
arg,203,PeasDry,679
arg,203,Potatoes,23549
arg,203,SweetPotato,3199
arg,203,SugarCane,162035
arg,203,Almonds,19
arg,203,Walnuts,294
arg,203,Artichokes,372
arg,203,Asparagus,139
arg,203,BeanGreen,47
arg,203,Cntlp_othMln,609
arg,203,Carrots,1399
arg,203,Chll_PpprGrn,540
arg,203,Garlic,41
arg,203,OnionDry,2182
arg,203,PeasGreen,1005
arg,203,PmpknSqshGrd,1623
arg,203,StringBeans,435
arg,203,Tomatoes,1085
arg,203,VgtbFrshNES,6419
arg,203,Watermelons,1062
arg,205,Barley,82
arg,205,Cerealsnes,253
arg,205,Maize,37858
arg,205,Millet,353
arg,205,Oats,3968
arg,205,PaddyRice,15
arg,205,Rye,868
arg,205,Sorghum,5121
arg,205,Wheat,9476
arg,205,FibreCropNES,18
arg,205,FlaxFibr_Tow,34
arg,205,SeedCotton,1294
arg,205,Alff4FrgSlg,6442
arg,205,Clovr4FrgSlg,1619
arg,205,GrsNESFrgSlg,117810
arg,205,Maize4FrgSlg,15995
arg,205,Srgm4FrgSlg,24970
arg,205,Apples,77
arg,205,Apricots,31
arg,205,Avocados,5
arg,205,Bananas,10
arg,205,Figs,2
arg,205,Grpfrt_Pmlos,342
arg,205,Grapes,10507
arg,205,Lmn_Lme,209
arg,205,Mangoes,6
arg,205,Oranges,494
arg,205,Papayas,5
arg,205,Peach_Nctrn,163
arg,205,Pears,30
arg,205,Plums,85
arg,205,Quinces,119
arg,205,Strawberries,10
arg,205,TngMndClmnt,665
arg,205,GrndntWShll,5177
arg,205,Linseed,807
arg,205,Olives,398
arg,205,Soybeans,27733
arg,205,SnflwrSeed,8729
arg,205,TungNuts,349
arg,205,Ans_bdn_fnnl,42
arg,205,Hops,2
arg,205,Pimento,37
arg,205,spicesnes,18
arg,205,TbccLeaves,98
arg,205,BeansDry,3776
arg,205,BrdBeansDry,18
arg,205,ChickPeas,9
arg,205,Lentils,52
arg,205,PeasDry,5
arg,205,Potatoes,14586
arg,205,SweetPotato,415
arg,205,SugarCane,238
arg,205,Almonds,2
arg,205,Walnuts,44
arg,205,Artichokes,56
arg,205,Asparagus,5
arg,205,BeanGreen,6
arg,205,Cntlp_othMln,249
arg,205,Carrots,218
arg,205,Chll_PpprGrn,83
arg,205,Garlic,303
arg,205,OnionDry,486
arg,205,PeasGreen,156
arg,205,PmpknSqshGrd,252
arg,205,StringBeans,66
arg,205,Tomatoes,1035
arg,205,VgtbFrshNES,2220
arg,205,Watermelons,214
arg,206,Barley,33239
arg,206,CanarySeed,4320
arg,206,Cerealsnes,7912
arg,206,Maize,1399317
arg,206,Millet,11051
arg,206,Oats,123775
arg,206,PaddyRice,185705
arg,206,Rye,27083
arg,206,Sorghum,468595
arg,206,Wheat,2370018
arg,206,FibreCropNES,612
arg,206,FlaxFibr_Tow,1121
arg,206,SeedCotton,446786
arg,206,Alff4FrgSlg,536208
arg,206,Clovr4FrgSlg,50482
arg,206,GrsNESFrgSlg,614935
arg,206,Maize4FrgSlg,173246
arg,206,Srgm4FrgSlg,300582
arg,206,Apples,797
arg,206,Apricots,1041
arg,206,Avocados,197
arg,206,Bananas,7629
arg,206,Cherries,49
arg,206,Figs,99
arg,206,Grpfrt_Pmlos,8836
arg,206,Grapes,8631
arg,206,Lmn_Lme,17302
arg,206,Mangoes,135
arg,206,Oranges,46948
arg,206,Papayas,131
arg,206,Peach_Nctrn,8164
arg,206,Pears,245
arg,206,Pineapples,151
arg,206,Plums,643
arg,206,Quinces,183
arg,206,Strawberries,362
arg,206,TngMndClmnt,31226
arg,206,GrndntWShll,156010
arg,206,Linseed,25182
arg,206,Olives,12439
arg,206,Rapeseed,190
arg,206,SfflwrSeed,24919
arg,206,Soybeans,5843863
arg,206,SnflwrSeed,553527
arg,206,TungNuts,10908
arg,206,Ans_bdn_fnnl,1376
arg,206,Hops,96
arg,206,Mate,149560
arg,206,Pimento,1234
arg,206,spicesnes,629
arg,206,Tea,38511
arg,206,TbccLeaves,54825
arg,206,BeansDry,159523
arg,206,BrdBeansDry,612
arg,206,ChickPeas,1112
arg,206,Lentils,1676
arg,206,Lupins,19
arg,206,PeasDry,15919
arg,206,Cassava,15690
arg,206,Potatoes,7637
arg,206,SweetPotato,11936
arg,206,SugarCane,105311
arg,206,Almonds,88
arg,206,Walnuts,1432
arg,206,Artichokes,1813
arg,206,Asparagus,637
arg,206,BeanGreen,228
arg,206,Cntlp_othMln,1832
arg,206,Carrots,2519
arg,206,Chll_PpprGrn,2631
arg,206,Garlic,286
arg,206,OnionDry,3104
arg,206,PeasGreen,4896
arg,206,PmpknSqshGrd,7905
arg,206,StringBeans,2115
arg,206,Tomatoes,6326
arg,206,VgtbFrshNES,28779
arg,206,Watermelons,6952
arg,207,Barley,4
arg,207,Cerealsnes,2
arg,207,Maize,101
arg,207,Millet,2
arg,207,Oats,26
arg,207,PaddyRice,7
arg,207,Rye,6
arg,207,Wheat,186
arg,207,Alff4FrgSlg,52
arg,207,Clovr4FrgSlg,11
arg,207,GrsNESFrgSlg,37
arg,207,Maize4FrgSlg,17
arg,207,Apples,409
arg,207,Cherries,23
arg,207,Grapes,1270
arg,207,Lmn_Lme,38
arg,207,Oranges,27
arg,207,Peach_Nctrn,94
arg,207,Pears,89
arg,207,Plums,26
arg,207,Quinces,12
arg,207,Linseed,5
arg,207,Olives,3
arg,207,Rapeseed,13
arg,207,SnflwrSeed,5
arg,207,TungNuts,2
arg,207,TbccLeaves,5
arg,207,BeansDry,28
arg,207,ChickPeas,2
arg,207,Potatoes,74
arg,207,SweetPotato,2
arg,207,Asparagus,1
arg,207,Cntlp_othMln,2
arg,207,Carrots,45
arg,207,Chll_PpprGrn,1
arg,207,Garlic,230
arg,207,OnionDry,49
arg,207,PeasGreen,1
arg,207,PmpknSqshGrd,2
arg,207,Tomatoes,130
arg,207,VgtbFrshNES,56
arg,207,Watermelons,3
arg,209,Barley,65136
arg,209,CanarySeed,3641
arg,209,Cerealsnes,4344
arg,209,Maize,556558
arg,209,Millet,6067
arg,209,Oats,67906
arg,209,PaddyRice,633
arg,209,Rye,14867
arg,209,Sorghum,53087
arg,209,Wheat,1068907
arg,209,FibreCropNES,340
arg,209,FlaxFibr_Tow,619
arg,209,Alff4FrgSlg,649191
arg,209,Clovr4FrgSlg,27711
arg,209,GrsNESFrgSlg,627282
arg,209,Maize4FrgSlg,326781
arg,209,Srgm4FrgSlg,114630
arg,209,Apples,63
arg,209,Apricots,575
arg,209,Avocados,112
arg,209,Cherries,6
arg,209,Figs,58
arg,209,Grpfrt_Pmlos,13
arg,209,Grapes,14
arg,209,Lmn_Lme,1
arg,209,Oranges,6
arg,209,Peach_Nctrn,152
arg,209,Pears,18
arg,209,Plums,23
arg,209,Quinces,4
arg,209,Strawberries,204
arg,209,GrndntWShll,96819
arg,209,Linseed,13824
arg,209,Olives,6829
arg,209,Rapeseed,1585
arg,209,Soybeans,940666
arg,209,SnflwrSeed,1150954
arg,209,TungNuts,5989
arg,209,Ans_bdn_fnnl,759
arg,209,Hops,57
arg,209,Pimento,681
arg,209,spicesnes,350
arg,209,BeansDry,17
arg,209,BrdBeansDry,341
arg,209,ChickPeas,62
arg,209,Lentils,923
arg,209,Lupins,11
arg,209,PeasDry,1002
arg,209,Potatoes,1395
arg,209,SweetPotato,44
arg,209,Almonds,53
arg,209,Walnuts,789
arg,209,Artichokes,998
arg,209,Asparagus,6
arg,209,BeanGreen,130
arg,209,Cntlp_othMln,6
arg,209,Carrots,43
arg,209,Chll_PpprGrn,1447
arg,209,Garlic,118
arg,209,OnionDry,76
arg,209,PeasGreen,2690
arg,209,PmpknSqshGrd,4341
arg,209,StringBeans,1164
arg,209,Tomatoes,34
arg,209,VgtbFrshNES,219
arg,209,Watermelons,5
arg,210,Barley,153171
arg,210,CanarySeed,9754
arg,210,Cerealsnes,4275
arg,210,Maize,562581
arg,210,Millet,5971
arg,210,Oats,66827
arg,210,PaddyRice,73
arg,210,Rye,14631
arg,210,Sorghum,19173
arg,210,Wheat,1885841
arg,210,FibreCropNES,335
arg,210,FlaxFibr_Tow,609
arg,210,Alff4FrgSlg,177201
arg,210,Clovr4FrgSlg,27271
arg,210,GrsNESFrgSlg,983351
arg,210,Maize4FrgSlg,61873
arg,210,Srgm4FrgSlg,71454
arg,210,Apples,1273
arg,210,Apricots,566
arg,210,Avocados,110
arg,210,Cherries,213
arg,210,Figs,56
arg,210,Grpfrt_Pmlos,158
arg,210,Grapes,319
arg,210,Lmn_Lme,154
arg,210,Oranges,1235
arg,210,Peach_Nctrn,1345
arg,210,Pears,341
arg,210,Plums,376
arg,210,Quinces,18
arg,210,Strawberries,200
arg,210,TngMndClmnt,321
arg,210,GrndntWShll,988
arg,210,Linseed,13604
arg,210,Olives,6720
arg,210,Rapeseed,2242
arg,210,Soybeans,1213736
arg,210,SnflwrSeed,1025745
arg,210,TungNuts,5893
arg,210,Ans_bdn_fnnl,746
arg,210,Hops,55
arg,210,Pimento,670
arg,210,spicesnes,344
arg,210,BeansDry,6
arg,210,BrdBeansDry,335
arg,210,ChickPeas,80
arg,210,Lentils,908
arg,210,Lupins,9
arg,210,PeasDry,1727
arg,210,Potatoes,30198
arg,210,SweetPotato,841
arg,210,Almonds,50
arg,210,Walnuts,776
arg,210,Artichokes,982
arg,210,Asparagus,487
arg,210,BeanGreen,127
arg,210,Cntlp_othMln,72
arg,210,Carrots,1373
arg,210,Chll_PpprGrn,1423
arg,210,Garlic,382
arg,210,OnionDry,5080
arg,210,PeasGreen,2647
arg,210,PmpknSqshGrd,4271
arg,210,StringBeans,1145
arg,210,Tomatoes,463
arg,210,VgtbFrshNES,3259
arg,210,Watermelons,454
arg,212,Barley,216
arg,212,CanarySeed,2
arg,212,Cerealsnes,319
arg,212,Maize,6473
arg,212,Millet,446
arg,212,Oats,5010
arg,212,PaddyRice,117
arg,212,Rye,1097
arg,212,Sorghum,1223
arg,212,Wheat,33501
arg,212,FibreCropNES,23
arg,212,FlaxFibr_Tow,44
arg,212,Alff4FrgSlg,15704
arg,212,Clovr4FrgSlg,2045
arg,212,GrsNESFrgSlg,75323
arg,212,Maize4FrgSlg,8621
arg,212,Srgm4FrgSlg,5216
arg,212,Apples,13074
arg,212,Apricots,40
arg,212,Avocados,6
arg,212,Cherries,640
arg,212,Figs,3
arg,212,Grpfrt_Pmlos,15
arg,212,Grapes,171812
arg,212,Lmn_Lme,112
arg,212,Oranges,114
arg,212,Papayas,1
arg,212,Peach_Nctrn,10867
arg,212,Pears,7337
arg,212,Plums,11086
arg,212,Quinces,1922
arg,212,Strawberries,13
arg,212,GrndntWShll,46
arg,212,Linseed,1020
arg,212,Olives,503
arg,212,Rapeseed,63
arg,212,Soybeans,1441
arg,212,SnflwrSeed,7416
arg,212,TungNuts,441
arg,212,Ans_bdn_fnnl,54
arg,212,Hops,3
arg,212,Pimento,48
arg,212,spicesnes,24
arg,212,TbccLeaves,30
arg,212,BeansDry,797
arg,212,BrdBeansDry,23
arg,212,ChickPeas,17
arg,212,Lentils,66
arg,212,PeasDry,17
arg,212,Potatoes,6689
arg,212,SweetPotato,456
arg,212,Almonds,2
arg,212,Walnuts,61
arg,212,Artichokes,72
arg,212,Asparagus,385
arg,212,BeanGreen,8
arg,212,Cntlp_othMln,1380
arg,212,Carrots,2553
arg,212,Chll_PpprGrn,105
arg,212,Garlic,10891
arg,212,OnionDry,8356
arg,212,PeasGreen,197
arg,212,PmpknSqshGrd,319
arg,212,StringBeans,84
arg,212,Tomatoes,7584
arg,212,VgtbFrshNES,5919
arg,212,Watermelons,264
arg,213,Barley,67
arg,213,Cerealsnes,204
arg,213,Maize,849
arg,213,Millet,285
arg,213,Oats,3187
arg,213,PaddyRice,9
arg,213,Rye,697
arg,213,Sorghum,169
arg,213,Wheat,103727
arg,213,FibreCropNES,16
arg,213,FlaxFibr_Tow,29
arg,213,Alff4FrgSlg,8187
arg,213,Clovr4FrgSlg,1300
arg,213,GrsNESFrgSlg,22067
arg,213,Maize4FrgSlg,344
arg,213,Srgm4FrgSlg,1996
arg,213,Apples,28003
arg,213,Apricots,27
arg,213,Avocados,5
arg,213,Cherries,153
arg,213,Figs,2
arg,213,Grapes,2033
arg,213,Peach_Nctrn,1321
arg,213,Pears,11766
arg,213,Plums,674
arg,213,Quinces,61
arg,213,Strawberries,9
arg,213,Linseed,649
arg,213,Olives,320
arg,213,Rapeseed,6
arg,213,Soybeans,37
arg,213,SnflwrSeed,3544
arg,213,TungNuts,281
arg,213,Ans_bdn_fnnl,35
arg,213,Hops,2
arg,213,Pimento,31
arg,213,spicesnes,16
arg,213,BeansDry,30
arg,213,BrdBeansDry,16
arg,213,Lentils,43
arg,213,Potatoes,911
arg,213,SweetPotato,1
arg,213,Almonds,2
arg,213,Walnuts,37
arg,213,Artichokes,46
arg,213,Asparagus,3
arg,213,BeanGreen,6
arg,213,Cntlp_othMln,109
arg,213,Carrots,123
arg,213,Chll_PpprGrn,67
arg,213,Garlic,66
arg,213,OnionDry,3712
arg,213,PeasGreen,126
arg,213,PmpknSqshGrd,203
arg,213,StringBeans,54
arg,213,Tomatoes,1257
arg,213,VgtbFrshNES,1378
arg,213,Watermelons,21
arg,214,Cerealsnes,1
arg,214,Maize,60
arg,214,Millet,2
arg,214,Oats,24
arg,214,Rye,5
arg,214,Wheat,1
arg,214,Alff4FrgSlg,297
arg,214,Clovr4FrgSlg,10
arg,214,GrsNESFrgSlg,271
arg,214,Maize4FrgSlg,17
arg,214,Srgm4FrgSlg,16
arg,214,Apples,842
arg,214,Cherries,7
arg,214,Grapes,72
arg,214,Peach_Nctrn,60
arg,214,Pears,279
arg,214,Plums,28
arg,214,Quinces,5
arg,214,Linseed,5
arg,214,Olives,2
arg,214,TungNuts,2
arg,214,Potatoes,139
arg,214,Cntlp_othMln,3
arg,214,Carrots,13
arg,214,OnionDry,88
arg,214,PeasGreen,1
arg,214,PmpknSqshGrd,1
arg,214,Tomatoes,125
arg,214,VgtbFrshNES,39
arg,215,Barley,79
arg,215,Cerealsnes,16
arg,215,Maize,41
arg,215,Millet,23
arg,215,Oats,277
arg,215,Rye,60
arg,215,Sorghum,15
arg,215,Wheat,3010
arg,215,FibreCropNES,1
arg,215,FlaxFibr_Tow,2
arg,215,Alff4FrgSlg,3389
arg,215,Clovr4FrgSlg,112
arg,215,GrsNESFrgSlg,9634
