# File: LDS_ag_HA_ha.csv
# Title: Initialization of harvested area (ha) by country/GLU/crop
# Units: ha
# Author: lds
# Description: Initialization of harvested area (ha) by country/GLU/crop
# Source: many, including HYDE and SAGE
# ----------
ctry_iso,glu_code,SAGE_crop,value
ago,188,SnflwrSeed,1795
ago,188,CocoaBeans,244
ago,188,CoffeeGreen,11149
ago,188,TbccLeaves,423
ago,188,BeansDry,26045
ago,188,Cassava,65740
ago,188,Potatoes,1960
ago,188,SweetPotato,7308
ago,188,SugarCane,1099
ago,188,CashewNuts,336
ago,188,OnionShlltGn,1532
ago,188,Tomatoes,426
ago,188,VgtbFrshNES,3708
ago,197,Maize,70036
ago,197,Millet,18814
ago,197,PaddyRice,298
ago,197,Wheat,222
ago,197,JuteLikeFibr,80
ago,197,SeedCotton,868
ago,197,Sisal,37
ago,197,Bananas,2553
ago,197,CitrusFrtNES,1159
ago,197,FrtFrshNES,567
ago,197,Pineapples,261
ago,197,CastorBeans,1149
ago,197,GrndntWShll,5322
ago,197,OilPalmFruit,1901
ago,197,SesameSeed,564
ago,197,SnflwrSeed,1277
ago,197,CocoaBeans,173
ago,197,CoffeeGreen,7916
ago,197,TbccLeaves,300
ago,197,BeansDry,18576
ago,197,Cassava,46838
ago,197,Potatoes,1398
ago,197,SweetPotato,5209
ago,197,SugarCane,780
ago,197,CashewNuts,238
ago,197,OnionShlltGn,1087
ago,197,Tomatoes,302
ago,197,VgtbFrshNES,2633
alb,54,Barley,21
alb,54,Maize,121
alb,54,Oats,58
alb,54,Wheat,146
alb,54,Alff4FrgSlg,433
alb,54,Maize4FrgSlg,107
alb,54,Apples,12
alb,54,Apricots,2
alb,54,Cherries,6
alb,54,Figs,52
alb,54,Grapes,26
alb,54,Oranges,2
alb,54,Peach_Nctrn,1
alb,54,Pears,3
alb,54,Plums,11
alb,54,Quinces,1
alb,54,SourCherries,17
alb,54,Olives,199
alb,54,Hops,2
alb,54,spicesnes,2
alb,54,TbccLeaves,62
alb,54,BeansDry,19
alb,54,BrdBeansDry,1
alb,54,Pulsesnes,8
alb,54,Vetches,33
alb,54,Potatoes,77
alb,54,SugarBeets,20
alb,54,Chestnuts,1
alb,54,Nutsnes,13
alb,54,BeanGreen,2
alb,54,Tomatoes,31
alb,54,VgtbFrshNES,161
alb,55,Barley,1679
alb,55,Maize,52565
alb,55,Oats,10538
alb,55,Rye,1741
alb,55,Wheat,109070
alb,55,SeedCotton,826
alb,55,Alff4FrgSlg,78629
alb,55,Maize4FrgSlg,19365
alb,55,Apples,2186
alb,55,Apricots,386
alb,55,Cherries,1108
alb,55,Figs,9483
alb,55,Grapes,4730
alb,55,Oranges,392
alb,55,Peach_Nctrn,200
alb,55,Pears,534
alb,55,Plums,2073
alb,55,Quinces,198
alb,55,SourCherries,3006
alb,55,Olives,36171
alb,55,Soybeans,326
alb,55,SnflwrSeed,1516
alb,55,Hops,375
alb,55,spicesnes,409
alb,55,TbccLeaves,4919
alb,55,BeansDry,19834
alb,55,BrdBeansDry,124
alb,55,Pulsesnes,1430
alb,55,Vetches,5961
alb,55,Potatoes,10926
alb,55,SugarBeets,1397
alb,55,Chestnuts,155
alb,55,Nutsnes,2348
alb,55,BeanGreen,399
alb,55,BrdBeanGreen,24
alb,55,Tomatoes,5566
alb,55,VgtbFrshNES,29174
are,94,Wheat,31
are,94,Alff4FrgSlg,2960
are,94,GrsNESFrgSlg,20254
are,94,Bananas,2
are,94,CitrusFrtNES,408
are,94,Dates,147967
are,94,Figs,80
are,94,FrtFrshNES,470
are,94,Grapes,42
are,94,Lmn_Lme,749
are,94,Mangoes,523
are,94,TbccLeaves,39
are,94,Potatoes,416
are,94,Almonds,39
are,94,BeanGreen,124
are,94,Cabbages,1262
are,94,Cntlp_othMln,2366
are,94,Carrots,139
are,94,Cauliflower,483
are,94,Chll_PpprGrn,263
are,94,Ccmbr_Ghrkn,418
are,94,Eggplants,437
are,94,Lettuce,69
are,94,OnionShlltGn,1349
are,94,PmpknSqshGrd,1341
are,94,Spinach,699
are,94,Tomatoes,7650
are,94,VgtbFrshNES,3748
are,94,Watermelons,362
arg,169,Barley,171
arg,169,Cerealsnes,4
arg,169,Maize,101
arg,169,Millet,6
arg,169,Oats,66
arg,169,PaddyRice,29
arg,169,Rye,14
arg,169,Wheat,428
arg,169,Alff4FrgSlg,648
arg,169,Clovr4FrgSlg,27
arg,169,GrsNESFrgSlg,1516
arg,169,Maize4FrgSlg,20
arg,169,Apples,84
arg,169,Cherries,28
arg,169,Grapes,319
arg,169,Lmn_Lme,11
arg,169,Oranges,15
arg,169,Peach_Nctrn,37
arg,169,Pears,26
arg,169,Plums,53
arg,169,Quinces,8
arg,169,Linseed,13
arg,169,Olives,6
arg,169,Rapeseed,13
arg,169,SnflwrSeed,5
arg,169,TungNuts,6
arg,169,TbccLeaves,6
arg,169,BeansDry,21
arg,169,ChickPeas,2
arg,169,Lentils,1
arg,169,Potatoes,134
arg,169,SweetPotato,2
arg,169,Walnuts,9
arg,169,Artichokes,1
arg,169,Asparagus,1
arg,169,Cntlp_othMln,4
arg,169,Carrots,17
arg,169,Chll_PpprGrn,1
arg,169,Garlic,80
arg,169,OnionDry,17
arg,169,PeasGreen,2
arg,169,PmpknSqshGrd,4
arg,169,StringBeans,1
arg,169,Tomatoes,29
arg,169,VgtbFrshNES,73
arg,169,Watermelons,3
arg,200,Barley,1
arg,200,Cerealsnes,1
arg,200,Maize,5
arg,200,Millet,1
arg,200,Oats,16
arg,200,Rye,3
arg,200,Wheat,8
arg,200,Alff4FrgSlg,191
arg,200,Clovr4FrgSlg,6
arg,200,GrsNESFrgSlg,506
arg,200,Maize4FrgSlg,2
arg,200,Srgm4FrgSlg,1
arg,200,Grapes,6
arg,200,Linseed,3
arg,200,Olives,1
arg,200,TungNuts,1
arg,200,TbccLeaves,9
arg,200,BeansDry,4
arg,200,PeasDry,18
arg,200,Potatoes,16
arg,200,Carrots,5
arg,200,Garlic,2
arg,200,OnionDry,1
arg,200,PmpknSqshGrd,1
arg,200,Tomatoes,3
arg,200,VgtbFrshNES,13
arg,203,Barley,565
arg,203,CanarySeed,1655
arg,203,Cerealsnes,1636
arg,203,Maize,216582
arg,203,Millet,2285
arg,203,Oats,25579
arg,203,PaddyRice,56
arg,203,Rye,5600
arg,203,Sorghum,99320
arg,203,Wheat,497292
arg,203,FibreCropNES,127
arg,203,FlaxFibr_Tow,232
arg,203,SeedCotton,13169
arg,203,Alff4FrgSlg,142337
arg,203,Clovr4FrgSlg,10438
arg,203,GrsNESFrgSlg,159483
arg,203,Maize4FrgSlg,58759
arg,203,Srgm4FrgSlg,123642
arg,203,Apples,32
arg,203,Apricots,216
arg,203,Avocados,41
arg,203,Bananas,19
arg,203,Cherries,3
arg,203,Figs,21
arg,203,Grpfrt_Pmlos,910
arg,203,Grapes,1662
arg,203,Lmn_Lme,15528
arg,203,Mangoes,66
arg,203,Oranges,1203
arg,203,Papayas,3
arg,203,Peach_Nctrn,1295
arg,203,Pears,68
arg,203,Plums,262
arg,203,Quinces,617
arg,203,Strawberries,75
arg,203,TngMndClmnt,522
arg,203,GrndntWShll,6598
arg,203,Linseed,5207
arg,203,Olives,2572
arg,203,SfflwrSeed,2
arg,203,Soybeans,1013377
arg,203,SnflwrSeed,8270
arg,203,TungNuts,2256
arg,203,Ans_bdn_fnnl,285
arg,203,Hops,20
arg,203,Pimento,255
arg,203,spicesnes,131
arg,203,TbccLeaves,6538
arg,203,BeansDry,27748
arg,203,BrdBeansDry,127
arg,203,ChickPeas,6
arg,203,Lentils,347
arg,203,Lupins,4
arg,203,PeasDry,680
arg,203,Potatoes,23537
arg,203,SweetPotato,3136
arg,203,SugarCane,162164
arg,203,Almonds,19
arg,203,Walnuts,296
arg,203,Artichokes,375
arg,203,Asparagus,139
arg,203,BeanGreen,48
arg,203,Cntlp_othMln,513
arg,203,Carrots,1149
arg,203,Chll_PpprGrn,544
arg,203,Garlic,39
arg,203,OnionDry,1745
arg,203,PeasGreen,1013
arg,203,PmpknSqshGrd,1635
arg,203,StringBeans,438
arg,203,Tomatoes,978
arg,203,VgtbFrshNES,6327
arg,203,Watermelons,973
arg,205,Barley,84
arg,205,Cerealsnes,267
arg,205,Maize,39554
arg,205,Millet,374
arg,205,Oats,4198
arg,205,PaddyRice,20
arg,205,Rye,919
arg,205,Sorghum,5765
arg,205,Wheat,9616
arg,205,FibreCropNES,19
arg,205,FlaxFibr_Tow,36
arg,205,SeedCotton,1294
arg,205,Alff4FrgSlg,7543
arg,205,Clovr4FrgSlg,1713
arg,205,GrsNESFrgSlg,124493
arg,205,Maize4FrgSlg,17560
arg,205,Srgm4FrgSlg,25607
arg,205,Apples,78
arg,205,Apricots,33
arg,205,Avocados,5
arg,205,Bananas,10
arg,205,Figs,2
arg,205,Grpfrt_Pmlos,342
arg,205,Grapes,10667
arg,205,Lmn_Lme,200
arg,205,Mangoes,6
arg,205,Oranges,494
arg,205,Papayas,5
arg,205,Peach_Nctrn,161
arg,205,Pears,31
arg,205,Plums,85
arg,205,Quinces,117
arg,205,Strawberries,11
arg,205,TngMndClmnt,665
arg,205,GrndntWShll,5186
arg,205,Linseed,854
arg,205,Olives,421
arg,205,Soybeans,29248
arg,205,SnflwrSeed,13508
arg,205,TungNuts,369
arg,205,Ans_bdn_fnnl,45
arg,205,Hops,2
arg,205,Pimento,40
arg,205,spicesnes,19
arg,205,TbccLeaves,58
arg,205,BeansDry,3700
arg,205,BrdBeansDry,19
arg,205,ChickPeas,9
arg,205,Lentils,55
arg,205,PeasDry,5
arg,205,Potatoes,14470
arg,205,SweetPotato,411
arg,205,SugarCane,83
arg,205,Almonds,2
arg,205,Walnuts,47
arg,205,Artichokes,60
arg,205,Asparagus,5
arg,205,BeanGreen,6
arg,205,Cntlp_othMln,250
arg,205,Carrots,217
arg,205,Chll_PpprGrn,88
arg,205,Garlic,300
arg,205,OnionDry,486
arg,205,PeasGreen,165
arg,205,PmpknSqshGrd,267
arg,205,StringBeans,70
arg,205,Tomatoes,1035
arg,205,VgtbFrshNES,2166
arg,205,Watermelons,214
arg,206,Barley,33589
arg,206,CanarySeed,4288
arg,206,Cerealsnes,7925
arg,206,Maize,1404798
arg,206,Millet,11069
arg,206,Oats,123982
arg,206,PaddyRice,185705
arg,206,Rye,27129
arg,206,Sorghum,467316
arg,206,Wheat,2370680
arg,206,FibreCropNES,613
arg,206,FlaxFibr_Tow,1122
arg,206,SeedCotton,449724
arg,206,Alff4FrgSlg,535839
arg,206,Clovr4FrgSlg,50566
arg,206,GrsNESFrgSlg,618230
arg,206,Maize4FrgSlg,173154
arg,206,Srgm4FrgSlg,299897
arg,206,Apples,802
arg,206,Apricots,1043
arg,206,Avocados,197
arg,206,Bananas,7629
arg,206,Cherries,51
arg,206,Figs,99
arg,206,Grpfrt_Pmlos,8846
arg,206,Grapes,8634
arg,206,Lmn_Lme,17321
arg,206,Mangoes,135
arg,206,Oranges,46915
arg,206,Papayas,131
arg,206,Peach_Nctrn,8181
arg,206,Pears,247
arg,206,Pineapples,151
arg,206,Plums,648
arg,206,Quinces,185
arg,206,Strawberries,363
arg,206,TngMndClmnt,31247
arg,206,GrndntWShll,155822
arg,206,Linseed,25224
arg,206,Olives,12460
arg,206,Rapeseed,194
arg,206,SfflwrSeed,24919
arg,206,Soybeans,5851959
arg,206,SnflwrSeed,554265
arg,206,TungNuts,10926
arg,206,Ans_bdn_fnnl,1378
arg,206,Hops,96
arg,206,Mate,149560
arg,206,Pimento,1236
arg,206,spicesnes,630
arg,206,Tea,38511
arg,206,TbccLeaves,54827
arg,206,BeansDry,159553
arg,206,BrdBeansDry,613
arg,206,ChickPeas,1114
arg,206,Lentils,1679
arg,206,Lupins,19
arg,206,PeasDry,15931
arg,206,Cassava,15690
arg,206,Potatoes,7727
arg,206,SweetPotato,12008
arg,206,SugarCane,105337
arg,206,Almonds,88
arg,206,Walnuts,1434
arg,206,Artichokes,1816
arg,206,Asparagus,646
arg,206,BeanGreen,228
arg,206,Cntlp_othMln,1928
arg,206,Carrots,2770
arg,206,Chll_PpprGrn,2635
arg,206,Garlic,288
arg,206,OnionDry,3543
arg,206,PeasGreen,4905
arg,206,PmpknSqshGrd,7918
arg,206,StringBeans,2119
arg,206,Tomatoes,6435
arg,206,VgtbFrshNES,28927
arg,206,Watermelons,7042
arg,207,Barley,3
arg,207,Cerealsnes,1
arg,207,Maize,77
arg,207,Millet,2
arg,207,Oats,18
arg,207,PaddyRice,6
arg,207,Rye,4
arg,207,Wheat,129
arg,207,Alff4FrgSlg,41
arg,207,Clovr4FrgSlg,7
arg,207,GrsNESFrgSlg,26
arg,207,Maize4FrgSlg,12
arg,207,Apples,343
arg,207,Cherries,15
arg,207,Grapes,805
arg,207,Lmn_Lme,29
arg,207,Oranges,20
arg,207,Peach_Nctrn,81
arg,207,Pears,79
arg,207,Plums,19
arg,207,Quinces,9
arg,207,Linseed,4
arg,207,Olives,2
arg,207,Rapeseed,9
arg,207,SnflwrSeed,3
arg,207,TungNuts,2
arg,207,TbccLeaves,3
arg,207,BeansDry,28
arg,207,ChickPeas,1
arg,207,Potatoes,53
arg,207,SweetPotato,1
arg,207,Asparagus,1
arg,207,Cntlp_othMln,2
arg,207,Carrots,27
arg,207,Garlic,145
arg,207,OnionDry,32
arg,207,PeasGreen,1
arg,207,PmpknSqshGrd,1
arg,207,Tomatoes,80
arg,207,VgtbFrshNES,38
arg,207,Watermelons,2
arg,209,Barley,65194
arg,209,CanarySeed,3592
arg,209,Cerealsnes,4313
arg,209,Maize,549410
arg,209,Millet,6023
arg,209,Oats,67410
arg,209,PaddyRice,628
arg,209,Rye,14759
arg,209,Sorghum,52539
arg,209,Wheat,1061417
arg,209,FibreCropNES,338
arg,209,FlaxFibr_Tow,614
arg,209,Alff4FrgSlg,645917
arg,209,Clovr4FrgSlg,27509
arg,209,GrsNESFrgSlg,622149
arg,209,Maize4FrgSlg,326180
arg,209,Srgm4FrgSlg,114450
arg,209,Apples,62
arg,209,Apricots,571
arg,209,Avocados,111
arg,209,Cherries,6
arg,209,Figs,57
arg,209,Grpfrt_Pmlos,23
arg,209,Grapes,14
arg,209,Lmn_Lme,1
arg,209,Oranges,6
arg,209,Peach_Nctrn,188
arg,209,Pears,17
arg,209,Plums,28
arg,209,Quinces,4
arg,209,Strawberries,202
arg,209,GrndntWShll,96651
arg,209,Linseed,13723
arg,209,Olives,6779
arg,209,Rapeseed,1570
arg,209,Soybeans,918935
arg,209,SnflwrSeed,1144348
arg,209,TungNuts,5945
arg,209,Ans_bdn_fnnl,753
arg,209,Hops,57
arg,209,Pimento,676
arg,209,spicesnes,347
arg,209,BeansDry,17
arg,209,BrdBeansDry,338
arg,209,ChickPeas,59
arg,209,Lentils,916
arg,209,Lupins,11
arg,209,PeasDry,967
arg,209,Potatoes,1454
arg,209,SweetPotato,50
arg,209,Almonds,52
arg,209,Walnuts,783
arg,209,Artichokes,991
arg,209,Asparagus,6
arg,209,BeanGreen,129
arg,209,Cntlp_othMln,7
arg,209,Carrots,42
arg,209,Chll_PpprGrn,1436
arg,209,Garlic,123
arg,209,OnionDry,98
arg,209,PeasGreen,2670
arg,209,PmpknSqshGrd,4309
arg,209,StringBeans,1155
arg,209,Tomatoes,37
arg,209,VgtbFrshNES,223
arg,209,Watermelons,5
arg,210,Barley,152788
arg,210,CanarySeed,9778
arg,210,Cerealsnes,4284
arg,210,Maize,564792
arg,210,Millet,5983
arg,210,Oats,66966
arg,210,PaddyRice,74
arg,210,Rye,14661
arg,210,Sorghum,19394
arg,210,Wheat,1887014
arg,210,FibreCropNES,335
arg,210,FlaxFibr_Tow,610
arg,210,Alff4FrgSlg,179274
arg,210,Clovr4FrgSlg,27327
arg,210,GrsNESFrgSlg,987022
arg,210,Maize4FrgSlg,62131
arg,210,Srgm4FrgSlg,71431
arg,210,Apples,1204
arg,210,Apricots,567
arg,210,Avocados,110
arg,210,Cherries,211
arg,210,Figs,56
arg,210,Grpfrt_Pmlos,161
arg,210,Grapes,318
arg,210,Lmn_Lme,156
arg,210,Oranges,1278
arg,210,Peach_Nctrn,1321
arg,210,Pears,322
arg,210,Plums,368
arg,210,Quinces,17
arg,210,Strawberries,201
arg,210,TngMndClmnt,309
arg,210,GrndntWShll,1144
arg,210,Linseed,13632
arg,210,Olives,6734
arg,210,Rapeseed,2253
arg,210,Soybeans,1214227
arg,210,SnflwrSeed,1028642
arg,210,TungNuts,5906
arg,210,Ans_bdn_fnnl,748
arg,210,Hops,55
arg,210,Pimento,671
arg,210,spicesnes,345
arg,210,BeansDry,6
arg,210,BrdBeansDry,336
arg,210,ChickPeas,81
arg,210,Lentils,910
arg,210,Lupins,9
arg,210,PeasDry,1748
arg,210,Potatoes,30186
arg,210,SweetPotato,830
arg,210,Almonds,51
arg,210,Walnuts,778
arg,210,Artichokes,984
arg,210,Asparagus,478
arg,210,BeanGreen,128
arg,210,Cntlp_othMln,72
arg,210,Carrots,1374
arg,210,Chll_PpprGrn,1426
arg,210,Garlic,382
arg,210,OnionDry,5110
arg,210,PeasGreen,2652
arg,210,PmpknSqshGrd,4280
arg,210,StringBeans,1148
arg,210,Tomatoes,453
arg,210,VgtbFrshNES,3269
arg,210,Watermelons,454
arg,212,Barley,181
arg,212,CanarySeed,2
arg,212,Cerealsnes,303
arg,212,Maize,3935
arg,212,Millet,425
arg,212,Oats,4766
arg,212,PaddyRice,116
arg,212,Rye,1043
arg,212,Sorghum,813
arg,212,Wheat,32156
arg,212,FibreCropNES,22
arg,212,FlaxFibr_Tow,41
arg,212,Alff4FrgSlg,14351
arg,212,Clovr4FrgSlg,1946
arg,212,GrsNESFrgSlg,67546
arg,212,Maize4FrgSlg,7096
arg,212,Srgm4FrgSlg,4332
arg,212,Apples,13561
arg,212,Apricots,38
arg,212,Avocados,6
arg,212,Cherries,655
arg,212,Figs,3
arg,212,Grpfrt_Pmlos,5
arg,212,Grapes,172144
arg,212,Lmn_Lme,121
arg,212,Oranges,121
arg,212,Papayas,1
arg,212,Peach_Nctrn,10889
arg,212,Pears,7470
arg,212,Plums,11108
arg,212,Quinces,1928
arg,212,Strawberries,12
arg,212,GrndntWShll,32
arg,212,Linseed,970
arg,212,Olives,478
arg,212,Rapeseed,66
arg,212,Soybeans,944
arg,212,SnflwrSeed,5808
arg,212,TungNuts,419
arg,212,Ans_bdn_fnnl,51
arg,212,Hops,2
arg,212,Pimento,46
arg,212,spicesnes,22
arg,212,TbccLeaves,32
arg,212,BeansDry,797
arg,212,BrdBeansDry,22
arg,212,ChickPeas,17
arg,212,Lentils,63
arg,212,PeasDry,17
arg,212,Potatoes,6738
arg,212,SweetPotato,455
arg,212,Almonds,2
arg,212,Walnuts,59
arg,212,Artichokes,68
arg,212,Asparagus,386
arg,212,BeanGreen,7
arg,212,Cntlp_othMln,1380
arg,212,Carrots,2573
arg,212,Chll_PpprGrn,100
arg,212,Garlic,10992
arg,212,OnionDry,8449
arg,212,PeasGreen,187
arg,212,PmpknSqshGrd,303
arg,212,StringBeans,80
arg,212,Tomatoes,7683
arg,212,VgtbFrshNES,5940
arg,212,Watermelons,264
arg,213,Barley,66
arg,213,Cerealsnes,203
arg,213,Maize,847
arg,213,Millet,283
arg,213,Oats,3170
arg,213,PaddyRice,9
arg,213,Rye,694
arg,213,Sorghum,169
arg,213,Wheat,103683
arg,213,FibreCropNES,15
arg,213,FlaxFibr_Tow,28
arg,213,Alff4FrgSlg,8152
arg,213,Clovr4FrgSlg,1293
arg,213,GrsNESFrgSlg,22040
arg,213,Maize4FrgSlg,344
arg,213,Srgm4FrgSlg,1994
arg,213,Apples,27657
arg,213,Apricots,26
arg,213,Avocados,5
arg,213,Cherries,148
arg,213,Figs,2
arg,213,Grapes,2004
arg,213,Peach_Nctrn,1285
arg,213,Pears,11664
arg,213,Plums,657
arg,213,Quinces,59
arg,213,Strawberries,9
arg,213,Linseed,645
arg,213,Olives,319
arg,213,Rapeseed,6
arg,213,Soybeans,36
arg,213,SnflwrSeed,3521
arg,213,TungNuts,279
arg,213,Ans_bdn_fnnl,35
arg,213,Hops,2
arg,213,Pimento,31
arg,213,spicesnes,16
arg,213,BeansDry,30
arg,213,BrdBeansDry,15
arg,213,Lentils,43
arg,213,Potatoes,877
arg,213,SweetPotato,1
arg,213,Almonds,2
arg,213,Walnuts,36
arg,213,Artichokes,46
arg,213,Asparagus,3
arg,213,BeanGreen,6
arg,213,Cntlp_othMln,108
arg,213,Carrots,122
arg,213,Chll_PpprGrn,67
arg,213,Garlic,48
arg,213,OnionDry,3583
arg,213,PeasGreen,125
arg,213,PmpknSqshGrd,202
arg,213,StringBeans,54
arg,213,Tomatoes,1214
arg,213,VgtbFrshNES,1360
arg,213,Watermelons,21
arg,214,Cerealsnes,1
arg,214,Maize,58
arg,214,Millet,2
arg,214,Oats,23
arg,214,Rye,5
arg,214,Wheat,1
arg,214,Alff4FrgSlg,291
arg,214,Clovr4FrgSlg,9
arg,214,GrsNESFrgSlg,269
arg,214,Maize4FrgSlg,16
arg,214,Srgm4FrgSlg,15
arg,214,Apples,824
arg,214,Cherries,6
arg,214,Grapes,70
arg,214,Peach_Nctrn,59
arg,214,Pears,273
arg,214,Plums,27
arg,214,Quinces,4
arg,214,Linseed,5
arg,214,Olives,2
arg,214,TungNuts,2
arg,214,Potatoes,136
arg,214,Cntlp_othMln,3
arg,214,Carrots,12
arg,214,OnionDry,86
arg,214,PeasGreen,1
arg,214,PmpknSqshGrd,1
arg,214,Tomatoes,122
arg,214,VgtbFrshNES,38
arg,215,Barley,83
arg,215,Cerealsnes,16
arg,215,Maize,42
arg,215,Millet,24
arg,215,Oats,277
arg,215,Rye,60
arg,215,Sorghum,15
arg,215,Wheat,3084
arg,215,FibreCropNES,1
arg,215,FlaxFibr_Tow,2
arg,215,Alff4FrgSlg,3394
arg,215,Clovr4FrgSlg,113
arg,215,GrsNESFrgSlg,9635
arg,215,Maize4FrgSlg,84
arg,215,Srgm4FrgSlg,18
arg,215,Apples,206
arg,215,Apricots,2
