# File: LDS_ag_prod_t.csv
# Title: Initialization of production (t) by country/GLU/crop
# Units: tons
# Description: Initialization of production (t) by country/GLU/crop
# Source: many, including HYDE and SAGE
ctry_iso,glu_code,SAGE_crop,value
ago,162,GrndntWShll,107
ago,162,OilPalmFruit,1203
ago,162,SesameSeed,8
ago,162,SnflwrSeed,47
ago,162,CocoaBeans,1
ago,162,CoffeeGreen,12
ago,162,TbccLeaves,15
ago,162,BeansDry,394
ago,162,Cassava,18888
ago,162,Potatoes,359
ago,162,SweetPotato,750
ago,162,SugarCane,1535
ago,162,CashewNuts,5
ago,162,OnionShlltGn,55
ago,162,Tomatoes,58
ago,162,VgtbFrshNES,1051
ago,182,Maize,340569
ago,182,Millet,40115
ago,182,PaddyRice,2643
ago,182,Wheat,1624
ago,182,JuteLikeFibr,371
ago,182,SeedCotton,4216
ago,182,Sisal,213
ago,182,Bananas,106340
ago,182,CitrusFrtNES,31965
ago,182,FrtFrshNES,12333
ago,182,Pineapples,15319
ago,182,CastorBeans,1368
ago,182,GrndntWShll,8887
ago,182,OilPalmFruit,109660
ago,182,SesameSeed,699
ago,182,SnflwrSeed,4319
ago,182,CocoaBeans,66
ago,182,CoffeeGreen,1131
ago,182,TbccLeaves,1372
ago,182,BeansDry,25819
ago,182,Cassava,1691310
ago,182,Potatoes,39458
ago,182,SweetPotato,137567
ago,182,SugarCane,139916
ago,182,CashewNuts,443
ago,182,OnionShlltGn,5024
ago,182,Tomatoes,5330
ago,182,VgtbFrshNES,95799
ago,183,Maize,35567
ago,183,Millet,42733
ago,183,PaddyRice,4070
ago,183,Wheat,1587
ago,183,JuteLikeFibr,352
ago,183,SeedCotton,3897
ago,183,Sisal,205
ago,183,Bananas,63448
ago,183,CitrusFrtNES,30280
ago,183,FrtFrshNES,11683
ago,183,Pineapples,14512
ago,183,CastorBeans,1296
ago,183,GrndntWShll,15007
ago,183,OilPalmFruit,103879
ago,183,SesameSeed,662
ago,183,SnflwrSeed,4037
ago,183,CocoaBeans,63
ago,183,CoffeeGreen,1072
ago,183,TbccLeaves,1300
ago,183,BeansDry,31028
ago,183,Cassava,1773811
ago,183,Potatoes,29962
ago,183,SweetPotato,125086
ago,183,SugarCane,132540
ago,183,CashewNuts,419
ago,183,OnionShlltGn,4760
ago,183,Tomatoes,5049
ago,183,VgtbFrshNES,90748
ago,188,Maize,16876
ago,188,Millet,17165
ago,188,PaddyRice,676
ago,188,Wheat,378
ago,188,JuteLikeFibr,108
ago,188,SeedCotton,467
ago,188,Sisal,60
ago,188,Bananas,26402
ago,188,CitrusFrtNES,9452
ago,188,FrtFrshNES,3647
ago,188,Pineapples,4530
ago,188,CastorBeans,404
ago,188,GrndntWShll,2360
ago,188,OilPalmFruit,32425
ago,188,SesameSeed,207
ago,188,SnflwrSeed,938
ago,188,CocoaBeans,20
ago,188,CoffeeGreen,334
ago,188,TbccLeaves,406
ago,188,BeansDry,9803
ago,188,Cassava,472803
ago,188,Potatoes,10827
ago,188,SweetPotato,46263
ago,188,SugarCane,41371
ago,188,CashewNuts,131
ago,188,OnionShlltGn,1486
ago,188,Tomatoes,1576
ago,188,VgtbFrshNES,28326
ago,197,Maize,39479
ago,197,Millet,7165
ago,197,PaddyRice,585
ago,197,Wheat,321
ago,197,JuteLikeFibr,77
ago,197,SeedCotton,880
ago,197,Sisal,42
ago,197,Bananas,24683
ago,197,CitrusFrtNES,6711
ago,197,FrtFrshNES,2589
ago,197,Pineapples,3216
ago,197,CastorBeans,287
ago,197,GrndntWShll,1428
ago,197,OilPalmFruit,23023
ago,197,SesameSeed,147
ago,197,SnflwrSeed,904
ago,197,CocoaBeans,14
ago,197,CoffeeGreen,237
ago,197,TbccLeaves,288
ago,197,BeansDry,4897
ago,197,Cassava,348005
ago,197,Potatoes,8642
ago,197,SweetPotato,30788
ago,197,SugarCane,29375
ago,197,CashewNuts,93
ago,197,OnionShlltGn,1055
ago,197,Tomatoes,1119
ago,197,VgtbFrshNES,20113
alb,54,Barley,39
alb,54,Maize,377
alb,54,Oats,84
alb,54,Wheat,276
alb,54,Alff4FrgSlg,9987
alb,54,Maize4FrgSlg,2653
alb,54,Apples,72
alb,54,Apricots,5
alb,54,Cherries,29
alb,54,Figs,79
alb,54,Grapes,436
alb,54,Oranges,13
alb,54,Peach_Nctrn,11
alb,54,Pears,23
alb,54,Plums,74
alb,54,Quinces,4
alb,54,SourCherries,48
alb,54,Olives,156
alb,54,Hops,2
alb,54,spicesnes,2
alb,54,TbccLeaves,78
alb,54,BeansDry,17
alb,54,BrdBeansDry,1
alb,54,Pulsesnes,3
alb,54,Vetches,9
alb,54,Potatoes,946
alb,54,SugarBeets,549
alb,54,Chestnuts,2
alb,54,Nutsnes,14
alb,54,BeanGreen,18
alb,54,BrdBeanGreen,1
alb,54,Tomatoes,873
alb,54,VgtbFrshNES,1218
alb,55,Barley,2902
alb,55,Maize,188281
alb,55,Oats,15174
alb,55,Rye,2520
alb,55,Wheat,312522
alb,55,SeedCotton,805
alb,55,Alff4FrgSlg,1813963
alb,55,Maize4FrgSlg,481812
alb,55,Apples,13031
alb,55,Apricots,941
alb,55,Cherries,5229
alb,55,Figs,14413
alb,55,Grapes,78363
alb,55,Oranges,2375
alb,55,Peach_Nctrn,2035
alb,55,Pears,4190
alb,55,Plums,13389
alb,55,Quinces,662
alb,55,SourCherries,8777
alb,55,Olives,36854
alb,55,Soybeans,478
alb,55,SnflwrSeed,2193
alb,55,Hops,353
alb,55,spicesnes,286
alb,55,TbccLeaves,4933
alb,55,BeansDry,22216
alb,55,BrdBeansDry,189
alb,55,Pulsesnes,457
alb,55,Vetches,1609
alb,55,Potatoes,151455
alb,55,SugarBeets,40284
alb,55,Chestnuts,410
alb,55,Nutsnes,2559
alb,55,BeanGreen,3354
alb,55,BrdBeanGreen,124
alb,55,Tomatoes,158575
alb,55,VgtbFrshNES,221140
are,94,Wheat,139
are,94,Alff4FrgSlg,234197
are,94,GrsNESFrgSlg,1725011
are,94,Bananas,19
are,94,CitrusFrtNES,6222
are,94,Dates,763256
are,94,Figs,477
are,94,FrtFrshNES,5571
are,94,Grapes,179
are,94,Lmn_Lme,15960
are,94,Mangoes,8180
are,94,TbccLeaves,759
are,94,Potatoes,8530
are,94,Almonds,384
are,94,BeanGreen,1662
are,94,Cabbages,58231
are,94,Cntlp_othMln,50917
are,94,Carrots,1873
are,94,Cauliflower,15605
are,94,Chll_PpprGrn,7490
are,94,Ccmbr_Ghrkn,22961
are,94,Eggplants,13830
are,94,Lettuce,1397
are,94,OnionShlltGn,27983
are,94,PmpknSqshGrd,34638
are,94,Spinach,55871
are,94,Tomatoes,544451
are,94,VgtbFrshNES,115486
are,94,Watermelons,8328
arg,169,Barley,211
arg,169,Cerealsnes,3
arg,169,Maize,476
arg,169,Millet,9
arg,169,Oats,99
arg,169,PaddyRice,68
arg,169,Rye,10
arg,169,Wheat,899
arg,169,Alff4FrgSlg,16271
arg,169,Clovr4FrgSlg,616
arg,169,GrsNESFrgSlg,30539
arg,169,Maize4FrgSlg,559
arg,169,Apples,2049
arg,169,Apricots,2
arg,169,Cherries,142
arg,169,Grapes,3714
arg,169,Lmn_Lme,339
arg,169,Oranges,247
arg,169,Papayas,1
arg,169,Peach_Nctrn,374
arg,169,Pears,690
arg,169,Plums,372
arg,169,Quinces,63
arg,169,Linseed,10
arg,169,Olives,20
arg,169,Rapeseed,17
arg,169,SnflwrSeed,8
arg,169,TungNuts,7
arg,169,TbccLeaves,9
arg,169,BeansDry,18
arg,169,BrdBeansDry,1
arg,169,ChickPeas,1
arg,169,Lentils,1
arg,169,Potatoes,1196
arg,169,SweetPotato,26
arg,169,Walnuts,22
arg,169,Artichokes,10
arg,169,Asparagus,5
arg,169,Cntlp_othMln,70
arg,169,Carrots,476
arg,169,Chll_PpprGrn,19
arg,169,Garlic,787
arg,169,OnionDry,473
arg,169,PeasGreen,5
arg,169,PmpknSqshGrd,62
arg,169,StringBeans,6
arg,169,Tomatoes,1049
arg,169,VgtbFrshNES,883
arg,169,Watermelons,42
arg,200,Barley,2
arg,200,Cerealsnes,1
arg,200,Maize,8
arg,200,Millet,2
arg,200,Oats,27
arg,200,Rye,4
arg,200,Wheat,7
arg,200,Alff4FrgSlg,4802
arg,200,Clovr4FrgSlg,147
arg,200,GrsNESFrgSlg,10182
arg,200,Maize4FrgSlg,64
arg,200,Srgm4FrgSlg,25
arg,200,Apples,2
arg,200,Grapes,66
arg,200,Quinces,1
arg,200,Linseed,2
arg,200,Olives,4
arg,200,TungNuts,2
arg,200,TbccLeaves,15
arg,200,BeansDry,4
arg,200,PeasDry,22
arg,200,Potatoes,80
arg,200,SweetPotato,4
arg,200,Artichokes,2
arg,200,Carrots,146
arg,200,Chll_PpprGrn,4
arg,200,Garlic,16
arg,200,OnionDry,30
arg,200,PeasGreen,1
arg,200,PmpknSqshGrd,13
arg,200,StringBeans,1
arg,200,Tomatoes,35
arg,200,VgtbFrshNES,153
arg,203,Barley,809
arg,203,CanarySeed,1671
arg,203,Cerealsnes,880
arg,203,Maize,1054995
arg,203,Millet,3414
arg,203,Oats,49595
arg,203,PaddyRice,259
arg,203,Rye,6723
arg,203,Sorghum,457726
arg,203,Wheat,1000042
arg,203,FibreCropNES,127
arg,203,FlaxFibr_Tow,162
arg,203,SeedCotton,15935
arg,203,Alff4FrgSlg,3572659
arg,203,Clovr4FrgSlg,238408
arg,203,GrsNESFrgSlg,3211986
arg,203,Maize4FrgSlg,1604116
arg,203,Srgm4FrgSlg,2373933
arg,203,Apples,781
arg,203,Apricots,2246
arg,203,Avocados,266
arg,203,Bananas,412
arg,203,Cherries,17
arg,203,Figs,70
arg,203,Grpfrt_Pmlos,17486
arg,203,Grapes,19365
arg,203,Lmn_Lme,476392
arg,203,Mangoes,558
arg,203,Oranges,19493
arg,203,Papayas,43
arg,203,Peach_Nctrn,12991
arg,203,Pears,1838
arg,203,Plums,1829
arg,203,Quinces,5063
arg,203,Strawberries,719
arg,203,TngMndClmnt,9861
arg,203,GrndntWShll,13589
arg,203,Linseed,4009
arg,203,Olives,8077
arg,203,SfflwrSeed,2
arg,203,Soybeans,2383381
arg,203,SnflwrSeed,14085
arg,203,TungNuts,2865
arg,203,Ans_bdn_fnnl,222
arg,203,Hops,24
arg,203,Pimento,266
arg,203,spicesnes,125
arg,203,TbccLeaves,11442
arg,203,BeansDry,29968
arg,203,BrdBeansDry,1153
arg,203,ChickPeas,5
arg,203,Lentils,562
arg,203,Lupins,6
arg,203,PeasDry,843
arg,203,Potatoes,636443
arg,203,SweetPotato,48766
arg,203,SugarCane,10420670
arg,203,Almonds,36
arg,203,Walnuts,750
arg,203,Artichokes,7050
arg,203,Asparagus,550
arg,203,BeanGreen,321
arg,203,Cntlp_othMln,8645
arg,203,Carrots,31920
arg,203,Chll_PpprGrn,10331
arg,203,Garlic,387
arg,203,OnionDry,47582
arg,203,PeasGreen,2117
arg,203,PmpknSqshGrd,25502
arg,203,StringBeans,3756
arg,203,Tomatoes,35007
arg,203,VgtbFrshNES,76554
arg,203,Watermelons,13403
arg,205,Barley,99
arg,205,Cerealsnes,134
arg,205,Maize,185659
arg,205,Millet,561
arg,205,Oats,8304
arg,205,PaddyRice,104
arg,205,Rye,1104
arg,205,Sorghum,26297
arg,205,Wheat,18849
arg,205,FibreCropNES,19
arg,205,FlaxFibr_Tow,25
arg,205,SeedCotton,1566
arg,205,Alff4FrgSlg,189338
arg,205,Clovr4FrgSlg,39123
arg,205,GrsNESFrgSlg,2507289
arg,205,Maize4FrgSlg,479384
arg,205,Srgm4FrgSlg,491663
arg,205,Apples,1892
arg,205,Apricots,346
arg,205,Avocados,33
arg,205,Bananas,224
arg,205,Figs,7
arg,205,Grpfrt_Pmlos,6564
arg,205,Grapes,124274
arg,205,Lmn_Lme,6146
arg,205,Mangoes,49
arg,205,Oranges,8006
arg,205,Papayas,66
arg,205,Peach_Nctrn,1613
arg,205,Pears,820
arg,205,Plums,592
arg,205,Quinces,962
arg,205,Strawberries,101
arg,205,TngMndClmnt,12563
arg,205,GrndntWShll,10682
arg,205,Linseed,658
arg,205,Olives,1323
arg,205,Soybeans,68391
arg,205,SnflwrSeed,24043
arg,205,TungNuts,469
arg,205,Ans_bdn_fnnl,35
arg,205,Hops,2
arg,205,Pimento,41
arg,205,spicesnes,19
arg,205,TbccLeaves,101
arg,205,BeansDry,3809
arg,205,BrdBeansDry,171
arg,205,ChickPeas,9
arg,205,Lentils,89
arg,205,PeasDry,6
arg,205,Potatoes,388843
arg,205,SweetPotato,6394
arg,205,SugarCane,5362
arg,205,Almonds,3
arg,205,Walnuts,118
arg,205,Artichokes,1119
arg,205,Asparagus,18
arg,205,BeanGreen,41
arg,205,Cntlp_othMln,4214
arg,205,Carrots,6036
arg,205,Chll_PpprGrn,1662
arg,205,Garlic,2940
arg,205,OnionDry,13255
arg,205,PeasGreen,344
arg,205,PmpknSqshGrd,4168
arg,205,StringBeans,600
arg,205,Tomatoes,37035
arg,205,VgtbFrshNES,26211
arg,205,Watermelons,2940
arg,206,Barley,64460
arg,206,CanarySeed,4324
arg,206,Cerealsnes,6642
arg,206,Maize,7503713
arg,206,Millet,16236
arg,206,Oats,209733
arg,206,PaddyRice,995290
arg,206,Rye,32678
arg,206,Sorghum,2184250
arg,206,Wheat,5196024
arg,206,FibreCropNES,613
arg,206,FlaxFibr_Tow,786
arg,206,SeedCotton,538016
arg,206,Alff4FrgSlg,13449577
arg,206,Clovr4FrgSlg,1154934
arg,206,GrsNESFrgSlg,12451168
arg,206,Maize4FrgSlg,4727099
arg,206,Srgm4FrgSlg,5758027
arg,206,Apples,19185
arg,206,Apricots,10863
arg,206,Avocados,1282
arg,206,Bananas,120899
arg,206,Cherries,254
arg,206,Figs,340
arg,206,Grpfrt_Pmlos,170017
arg,206,Grapes,87168
arg,206,Lmn_Lme,514189
arg,206,Mangoes,1030
arg,206,Oranges,668006
arg,206,Papayas,1680
arg,206,Peach_Nctrn,81372
arg,206,Pears,5704
arg,206,Pineapples,2386
arg,206,Plums,4529
arg,206,Quinces,1518
arg,206,Strawberries,3463
arg,206,TngMndClmnt,381369
arg,206,GrndntWShll,320696
arg,206,Linseed,19976
arg,206,Olives,39124
arg,206,Rapeseed,256
arg,206,SfflwrSeed,18440
arg,206,Soybeans,14160904
arg,206,SnflwrSeed,900203
arg,206,TungNuts,13876
arg,206,Ans_bdn_fnnl,1075
arg,206,Hops,115
arg,206,Mate,289897
arg,206,Pimento,1285
arg,206,spicesnes,605
arg,206,Tea,57382
arg,206,TbccLeaves,94816
arg,206,BeansDry,168007
arg,206,BrdBeansDry,5529
arg,206,ChickPeas,1069
arg,206,Lentils,2719
arg,206,Lupins,28
arg,206,PeasDry,19753
arg,206,Cassava,163225
arg,206,Potatoes,158725
arg,206,SweetPotato,182673
arg,206,SugarCane,5785296
arg,206,Almonds,172
arg,206,Walnuts,3639
arg,206,Artichokes,34124
arg,206,Asparagus,2545
arg,206,BeanGreen,1540
arg,206,Cntlp_othMln,29500
arg,206,Carrots,75399
arg,206,Chll_PpprGrn,50014
arg,206,Garlic,2515
arg,206,OnionDry,91982
arg,206,PeasGreen,10251
arg,206,PmpknSqshGrd,123522
arg,206,StringBeans,18181
arg,206,Tomatoes,127873
arg,206,VgtbFrshNES,349256
arg,206,Watermelons,97808
arg,207,Barley,2
arg,207,Cerealsnes,1
arg,207,Maize,358
arg,207,Millet,2
arg,207,Oats,19
arg,207,PaddyRice,14
arg,207,Rye,2
arg,207,Wheat,321
arg,207,Alff4FrgSlg,1033
arg,207,Clovr4FrgSlg,166
arg,207,GrsNESFrgSlg,518
arg,207,Maize4FrgSlg,333
arg,207,Apples,8322
arg,207,Apricots,1
arg,207,Cherries,75
arg,207,Grapes,9376
arg,207,Lmn_Lme,875
arg,207,Oranges,330
arg,207,Papayas,2
arg,207,Peach_Nctrn,809
arg,207,Pears,2132
arg,207,Plums,134
arg,207,Quinces,70
arg,207,Linseed,3
arg,207,Olives,6
arg,207,Rapeseed,12
arg,207,SnflwrSeed,6
arg,207,TungNuts,2
arg,207,TbccLeaves,5
arg,207,BeansDry,24
arg,207,BrdBeansDry,1
arg,207,Potatoes,523
arg,207,SweetPotato,19
arg,207,Artichokes,5
arg,207,Asparagus,4
arg,207,Cntlp_othMln,29
arg,207,Carrots,754
arg,207,Chll_PpprGrn,7
arg,207,Garlic,1427
arg,207,OnionDry,869
arg,207,PeasGreen,1
arg,207,PmpknSqshGrd,18
arg,207,StringBeans,2
arg,207,Tomatoes,2857
arg,207,VgtbFrshNES,465
arg,207,Watermelons,31
arg,209,Barley,158626
arg,209,CanarySeed,3621
arg,209,Cerealsnes,2430
arg,209,Maize,3147670
arg,209,Millet,9882
arg,209,Oats,116736
arg,209,PaddyRice,3089
arg,209,Rye,17815
arg,209,Sorghum,235613
arg,209,Wheat,2636653
arg,209,FibreCropNES,338
arg,209,FlaxFibr_Tow,430
arg,209,Alff4FrgSlg,16212528
arg,209,Clovr4FrgSlg,628297
arg,209,GrsNESFrgSlg,12530086
arg,209,Maize4FrgSlg,8904712
arg,209,Srgm4FrgSlg,2197436
arg,209,Apples,1508
arg,209,Apricots,5948
arg,209,Avocados,724
arg,209,Cherries,28
arg,209,Figs,194
arg,209,Grpfrt_Pmlos,438
arg,209,Grapes,161
arg,209,Lmn_Lme,31
arg,209,Oranges,93
arg,209,Peach_Nctrn,1882
arg,209,Pears,468
arg,209,Plums,196
arg,209,Quinces,32
arg,209,Strawberries,1927
arg,209,GrndntWShll,199057
arg,209,Linseed,10567
arg,209,Olives,21287
arg,209,Rapeseed,2073
arg,209,Soybeans,2284765
arg,209,SnflwrSeed,2017162
arg,209,TungNuts,7550
arg,209,Ans_bdn_fnnl,587
arg,209,Hops,67
arg,209,Pimento,703
arg,209,spicesnes,333
arg,209,BeansDry,19
arg,209,BrdBeansDry,3066
arg,209,ChickPeas,57
arg,209,Lentils,1484
arg,209,Lupins,17
arg,209,PeasDry,1199
arg,209,Potatoes,39317
arg,209,SweetPotato,784
arg,209,Almonds,101
arg,209,Walnuts,1982
arg,209,Artichokes,18620
arg,209,Asparagus,23
arg,209,BeanGreen,869
arg,209,Cntlp_othMln,123
arg,209,Carrots,1160
arg,209,Chll_PpprGrn,27255
arg,209,Garlic,1202
arg,209,OnionDry,2680
arg,209,PeasGreen,5580
arg,209,PmpknSqshGrd,67218
arg,209,StringBeans,9914
arg,209,Tomatoes,1323
arg,209,VgtbFrshNES,2698
arg,209,Watermelons,68
arg,210,Barley,383682
arg,210,CanarySeed,9856
arg,210,Cerealsnes,2651
arg,210,Maize,3753197
arg,210,Millet,10334
arg,210,Oats,104245
arg,210,PaddyRice,391
arg,210,Rye,17703
arg,210,Sorghum,85263
arg,210,Wheat,4986485
arg,210,FibreCropNES,335
arg,210,FlaxFibr_Tow,427
arg,210,Alff4FrgSlg,4499775
arg,210,Clovr4FrgSlg,624153
arg,210,GrsNESFrgSlg,19878620
arg,210,Maize4FrgSlg,1696168
arg,210,Srgm4FrgSlg,1371469
arg,210,Apples,29240
arg,210,Apricots,5906
arg,210,Avocados,717
arg,210,Cherries,1058
arg,210,Figs,189
arg,210,Grpfrt_Pmlos,3097
arg,210,Grapes,3707
arg,210,Lmn_Lme,4777
arg,210,Oranges,20716
arg,210,Peach_Nctrn,13252
arg,210,Pears,8644
arg,210,Plums,2569
arg,210,Quinces,140
arg,210,Strawberries,1914
arg,210,TngMndClmnt,5830
arg,210,GrndntWShll,2356
arg,210,Linseed,10497
arg,210,Olives,21146
arg,210,Rapeseed,2974
arg,210,Soybeans,3146481
arg,210,SnflwrSeed,1798486
arg,210,TungNuts,7500
arg,210,Ans_bdn_fnnl,583
arg,210,Hops,66
arg,210,Pimento,698
arg,210,spicesnes,331
arg,210,BeansDry,6
arg,210,BrdBeansDry,3044
arg,210,ChickPeas,78
arg,210,Lentils,1474
arg,210,Lupins,13
arg,210,PeasDry,2168
arg,210,Potatoes,774400
arg,210,SweetPotato,12911
arg,210,Almonds,98
arg,210,Walnuts,1968
arg,210,Artichokes,18492
arg,210,Asparagus,1882
arg,210,BeanGreen,862
arg,210,Cntlp_othMln,1208
arg,210,Carrots,38162
arg,210,Chll_PpprGrn,27072
arg,210,Garlic,3746
arg,210,OnionDry,139309
arg,210,PeasGreen,5543
arg,210,PmpknSqshGrd,66772
arg,210,StringBeans,9847
arg,210,Tomatoes,15297
arg,210,VgtbFrshNES,39554
arg,210,Watermelons,6246
arg,212,Barley,377
arg,212,CanarySeed,2
arg,212,Cerealsnes,185
arg,212,Maize,19568
arg,212,Millet,666
arg,212,Oats,6601
arg,212,PaddyRice,271
arg,212,Rye,973
arg,212,Sorghum,3694
arg,212,Wheat,82530
arg,212,FibreCropNES,22
arg,212,FlaxFibr_Tow,29
arg,212,Alff4FrgSlg,360220
arg,212,Clovr4FrgSlg,44440
arg,212,GrsNESFrgSlg,1360374
arg,212,Maize4FrgSlg,193717
arg,212,Srgm4FrgSlg,83174
arg,212,Apples,329260
arg,212,Apricots,399
arg,212,Avocados,39
arg,212,Cherries,3281
arg,212,Figs,9
arg,212,Grpfrt_Pmlos,105
arg,212,Grapes,2005482
arg,212,Lmn_Lme,3723
arg,212,Oranges,1955
arg,212,Papayas,8
arg,212,Peach_Nctrn,109214
arg,212,Pears,200789
arg,212,Plums,77646
arg,212,Quinces,15828
arg,212,Strawberries,117
arg,212,GrndntWShll,67
arg,212,Linseed,747
arg,212,Olives,1501
arg,212,Rapeseed,88
arg,212,Soybeans,2271
arg,212,SnflwrSeed,10266
arg,212,TungNuts,532
arg,212,Ans_bdn_fnnl,40
arg,212,Hops,3
arg,212,Pimento,48
arg,212,spicesnes,21
arg,212,TbccLeaves,52
arg,212,BeansDry,639
arg,212,BrdBeansDry,197
arg,212,ChickPeas,6
arg,212,Lentils,71
arg,212,PeasDry,6
arg,212,Potatoes,71847
arg,212,SweetPotato,7076
arg,212,Almonds,4
arg,212,Walnuts,148
arg,212,Artichokes,1278
arg,212,Asparagus,1519
arg,212,BeanGreen,48
arg,212,Cntlp_othMln,23254
arg,212,Carrots,71447
arg,212,Chll_PpprGrn,1891
arg,212,Garlic,107829
arg,212,OnionDry,230332
arg,212,PeasGreen,391
arg,212,PmpknSqshGrd,4730
arg,212,StringBeans,684
arg,212,Tomatoes,274908
arg,212,VgtbFrshNES,71874
arg,212,Watermelons,3640
arg,213,Barley,111
arg,213,Cerealsnes,124
arg,213,Maize,5081
arg,213,Millet,487
arg,213,Oats,4951
arg,213,PaddyRice,22
arg,213,Rye,841
arg,213,Sorghum,732
arg,213,Wheat,275823
arg,213,FibreCropNES,15
arg,213,FlaxFibr_Tow,20
arg,213,Alff4FrgSlg,204606
arg,213,Clovr4FrgSlg,29543
arg,213,GrsNESFrgSlg,443892
arg,213,Maize4FrgSlg,9380
arg,213,Srgm4FrgSlg,38286
arg,213,Apples,671519
arg,213,Apricots,275
arg,213,Avocados,31
arg,213,Cherries,739
arg,213,Figs,7
arg,213,Grapes,23344
arg,213,Oranges,5
arg,213,Papayas,1
arg,213,Peach_Nctrn,12888
arg,213,Pears,313537
arg,213,Plums,4591
arg,213,Quinces,482
arg,213,Strawberries,86
arg,213,Linseed,497
arg,213,Olives,1000
arg,213,Rapeseed,8
arg,213,Soybeans,94
arg,213,SnflwrSeed,6158
arg,213,TungNuts,355
arg,213,Ans_bdn_fnnl,27
arg,213,Hops,3
arg,213,Pimento,33
arg,213,spicesnes,15
arg,213,BeansDry,9
arg,213,BrdBeansDry,140
arg,213,Lentils,69
arg,213,Potatoes,22301
arg,213,SweetPotato,18
arg,213,Almonds,4
arg,213,Walnuts,92
arg,213,Artichokes,866
arg,213,Asparagus,11
arg,213,BeanGreen,38
arg,213,Cntlp_othMln,1814
arg,213,Carrots,3394
arg,213,Chll_PpprGrn,1273
arg,213,Garlic,472
arg,213,OnionDry,97660
arg,213,PeasGreen,262
arg,213,PmpknSqshGrd,3157
arg,213,StringBeans,462
arg,213,Tomatoes,43449
arg,213,VgtbFrshNES,16454
arg,213,Watermelons,289
arg,214,Cerealsnes,1
arg,214,Maize,329
arg,214,Millet,3
