# File: MIRCA_irrHA_ha.csv
# Title: MIRCA irrigated harvested area
# Units: ha
# Author: lds
# Description: mirca irrigated harvested area (ha) for sage land cells in country X glu
# Source: MIRCA2000; country raster; new glu raster
iso,glu_code,mirca_crop,value
aut,54,17,15
aut,54,20,3423
aut,54,24,6851
aut,54,25,4
aut,54,26,13741
aut,57,10,1
aut,57,13,1
aut,57,24,2
aut,57,26,5
aze,45,1,331
aze,45,2,43
aze,45,3,5
aze,45,4,73
aze,45,10,60
aze,45,13,3
aze,45,18,2
aze,45,20,9
aze,45,21,119
aze,45,24,33
aze,45,26,96
aze,72,1,339165
aze,72,2,32231
aze,72,3,3586
aze,72,4,65005
aze,72,5,143
aze,72,7,38
aze,72,10,47218
aze,72,13,2303
aze,72,18,3392
aze,72,20,11697
aze,72,21,98758
aze,72,24,40252
aze,72,26,79171
bdi,87,3,2980
bdi,87,12,366
bdi,87,23,99
bdi,87,26,171
bdi,183,3,13895
bdi,183,12,1055
bdi,183,23,392
bdi,183,26,594
bel,32,2,181
bel,32,10,59
bel,32,13,24
bel,32,24,52
bel,32,26,1204
bel,36,2,899
bel,36,10,651
bel,36,13,148
bel,36,24,301
bel,36,26,6758
ben,142,3,162
ben,142,10,4
ben,142,12,680
ben,142,24,52
ben,142,26,916
ben,149,3,180
ben,149,10,6
ben,149,12,123
ben,149,24,13
ben,149,26,104
ben,160,3,294
ben,160,10,1
ben,160,12,184
ben,160,24,5
ben,160,26,87
bfa,142,1,39
bfa,142,2,257
bfa,142,3,2473
bfa,142,10,18
bfa,142,12,278
bfa,142,24,106
bfa,142,26,1450
bfa,149,1,4
bfa,149,2,26
bfa,149,3,495
bfa,149,10,2
bfa,149,12,181
bfa,149,24,138
bfa,149,26,235
bfa,160,1,69
bfa,160,2,283
bfa,160,3,6502
bfa,160,10,41
bfa,160,12,3440
bfa,160,24,1756
bfa,160,26,2440
bgd,110,1,330696
bgd,110,2,2
bgd,110,3,5385100
bgd,110,10,81584
bgd,110,12,154306
bgd,110,15,49857
bgd,110,17,28184
bgd,110,26,70644
bgd,116,1,5615
bgd,116,3,196583
bgd,116,10,1902
bgd,116,12,4458
bgd,116,15,790
bgd,116,17,450
bgd,116,26,2849
bgr,54,1,46
bgr,54,2,6343
bgr,54,3,129
bgr,54,8,8
bgr,54,9,1362
bgr,54,10,535
bgr,54,13,8
bgr,54,20,296
bgr,54,21,28
bgr,54,24,797
bgr,54,25,223
bgr,54,26,12500
bgr,55,1,3
bgr,55,2,4255
bgr,55,3,2476
bgr,55,8,1
bgr,55,9,1289
bgr,55,10,1468
bgr,55,13,6
bgr,55,20,767
bgr,55,21,1456
bgr,55,24,844
bgr,55,25,238
bgr,55,26,15478
bhr,94,17,3
bhr,94,18,69
bhr,94,19,994
bhr,94,20,13
bhr,94,24,38
bhr,94,25,47
bhr,94,26,213
bih,54,2,53
bih,54,10,328
bih,54,20,1
bih,54,24,7
bih,54,25,8
bih,54,26,152
bih,55,2,403
bih,55,10,896
bih,55,20,1
bih,55,26,1249
blr,17,2,19
blr,17,4,3
blr,17,5,2
blr,17,10,2
blr,17,25,41
blr,17,26,2
blr,25,2,1573
blr,25,4,449
blr,25,5,404
blr,25,10,291
blr,25,17,55
blr,25,25,3064
blr,25,26,193
blr,30,2,2193
blr,30,3,13
blr,30,4,579
blr,30,5,519
blr,30,10,482
blr,30,13,1
blr,30,17,69
blr,30,25,4325
blr,30,26,264
blr,35,2,4690
blr,35,4,1288
blr,35,5,1156
blr,35,10,1131
blr,35,17,156
blr,35,25,9195
blr,35,26,572
blr,39,2,20967
blr,39,3,22
blr,39,4,5215
blr,39,5,4616
blr,39,10,4606
blr,39,17,557
blr,39,25,43364
blr,39,26,2811
blz,111,2,1300
blz,111,3,700
blz,111,12,500
blz,111,18,200
blz,111,24,300
bol,156,2,7246
bol,156,3,1724
bol,156,4,2720
bol,156,10,10534
bol,156,12,1103
bol,156,18,1599
bol,156,24,2034
bol,156,26,10778
bol,200,2,10768
bol,200,3,3206
bol,200,4,3243
bol,200,10,17757
bol,200,12,814
bol,200,17,1
bol,200,18,779
bol,200,24,663
bol,200,26,13186
bol,206,2,7940
bol,206,3,5052
bol,206,4,2025
bol,206,10,11537
bol,206,12,3095
bol,206,18,625
bol,206,24,315
bol,206,26,8025
bra,156,2,221
bra,156,3,1182
bra,156,8,10120
bra,156,11,100
bra,156,12,477
bra,156,17,132
bra,156,18,90
bra,156,20,5
bra,156,21,35
bra,156,22,4
bra,156,23,34
bra,156,24,4166
bra,156,25,668
bra,156,26,2922
bra,168,3,4
bra,168,17,1
bra,168,18,7
bra,168,24,10
bra,168,25,8
bra,168,26,24
bra,172,2,37
bra,172,3,1525
bra,172,8,75
bra,172,11,134
bra,172,12,1311
bra,172,17,116
bra,172,18,127
bra,172,21,52
bra,172,24,1707
bra,172,25,651
bra,172,26,491
bra,174,1,11
bra,174,2,4961
bra,174,3,50170
bra,174,8,1994
bra,174,10,32
bra,174,11,197
bra,174,12,10319
bra,174,16,1
bra,174,17,3977
bra,174,18,260
bra,174,21,307
bra,174,23,114
bra,174,24,16143
bra,174,25,1211
bra,174,26,5351
bra,186,2,2065
bra,186,3,7037
bra,186,10,36
bra,186,11,685
bra,186,12,121187
bra,186,16,4
bra,186,17,5930
bra,186,18,931
bra,186,20,962
bra,186,21,993
bra,186,23,193
bra,186,24,53428
bra,186,25,23956
bra,186,26,20277
bra,187,2,561
bra,187,3,6379
bra,187,8,833
bra,187,11,367
bra,187,12,6768
bra,187,17,2028
bra,187,18,654
bra,187,20,3
bra,187,21,187
bra,187,23,20
bra,187,24,8743
bra,187,25,3556
bra,187,26,2211
bra,192,1,263
bra,192,2,20291
bra,192,3,12770
bra,192,7,1
bra,192,8,13914
bra,192,10,6007
bra,192,11,1168
bra,192,12,27079
bra,192,16,180
bra,192,17,28750
bra,192,18,798
bra,192,20,3024
bra,192,21,5490
bra,192,22,15
bra,192,23,6364
bra,192,24,69993
bra,192,25,44078
bra,192,26,61368
bra,195,1,67
bra,195,2,10852
bra,195,3,522165
bra,195,4,2
bra,195,8,7104
bra,195,10,6422
bra,195,11,3042
bra,195,12,39792
bra,195,16,129
bra,195,17,18165
bra,195,18,2376
bra,195,20,1456
bra,195,21,1084
bra,195,22,2522
bra,195,23,51848
bra,195,24,126525
bra,195,25,29325
bra,195,26,86733
bra,206,1,1038
bra,206,2,65390
bra,206,3,382657
bra,206,4,4
bra,206,7,24
bra,206,8,59026
bra,206,10,30467
bra,206,11,1552
bra,206,12,195046
bra,206,16,430
bra,206,17,41249
bra,206,18,37562
bra,206,20,6502
bra,206,21,9573
bra,206,23,32909
bra,206,24,198145
bra,206,25,21344
bra,206,26,113097
brn,159,3,322
brn,159,24,250
brn,159,26,375
btn,110,1,1756
btn,110,3,39278
btn,110,4,1756
btn,110,10,717
bwa,188,26,4
bwa,194,26,2
bwa,197,18,84
bwa,197,26,3
bwa,199,18,237
bwa,199,26,290
caf,151,3,3
caf,151,26,4
caf,183,3,37
caf,183,26,25
can,2,1,26
can,2,2,9
can,2,4,45
can,2,5,1
can,2,9,4
can,2,24,10
can,2,25,519
can,2,26,1
can,7,2,613
can,7,4,26
can,7,9,27
can,7,24,4068
can,7,25,1853
can,7,26,379
can,10,1,56
can,10,2,11
can,10,4,93
can,10,5,1
can,10,9,8
can,10,24,552
can,10,25,936
can,10,26,1
can,15,2,1
can,15,4,2
can,15,24,2
can,15,25,43
can,19,1,33
can,19,2,65
can,19,4,34
can,19,5,10
can,19,9,1
can,19,24,1056
can,19,25,3200
can,23,1,85615
can,23,2,15049
can,23,4,91388
can,23,5,1142
can,23,7,65
can,23,9,56918
can,23,24,10733
can,23,25,195579
can,23,26,58397
can,27,1,51
can,27,2,798
can,27,4,462
can,27,5,19
can,27,7,1
can,27,9,34
can,27,24,35517
can,27,25,21871
can,27,26,657
can,40,1,2
can,40,2,13
can,40,4,40
can,40,9,3
can,40,24,325
can,40,25,715
can,40,26,7
can,223,1,285
can,223,2,10
can,223,4,165
can,223,5,5
can,223,9,15
can,223,24,78
can,223,25,2516
can,223,26,32
can,227,1,1296
can,227,2,10308
can,227,4,1008
can,227,5,968
can,227,9,42
can,227,24,4719
can,227,25,49454
can,227,26,3
can,229,1,101
can,229,2,9674
can,229,4,362
can,229,5,13
can,229,7,1
can,229,9,207
can,229,24,12179
can,229,25,18072
can,229,26,643
can,232,1,5
can,232,2,9
can,232,4,33
can,232,5,1
can,232,9,2
can,232,24,247
can,232,25,916
che,32,2,1073
che,32,10,745
che,32,13,727
che,32,24,1595
che,32,25,701
che,32,26,1618
che,54,24,4
che,54,26,41
che,57,2,37
che,57,10,33
che,57,13,34
che,57,24,48
che,57,25,40
che,57,26,1942
che,62,2,389
che,62,10,221
che,62,13,239
che,62,24,344
che,62,25,259
che,62,26,4399
chl,169,1,98214
chl,169,2,60331
chl,169,3,18719
chl,169,4,13033
chl,169,10,15165
chl,169,13,29987
chl,169,16,31729
chl,169,18,8364
chl,169,20,40277
chl,169,24,127467
chl,169,26,229993
chl,180,24,1
chl,200,20,1
chl,200,24,1898
chl,207,1,13365
chl,207,2,23163
chl,207,3,7005
chl,207,4,965
chl,207,10,5812
chl,207,13,8151
chl,207,16,8265
chl,207,18,4613
chl,207,20,9226
chl,207,24,87245
chl,207,26,48862
chl,215,25,7
chn,37,1,60789
chn,37,2,12455
chn,37,3,34245
chn,37,4,83
chn,37,5,38
chn,37,6,123
chn,37,7,92
chn,37,8,8719
chn,37,9,200
chn,37,10,598
chn,37,12,1079
chn,37,16,6513
chn,37,18,398
chn,37,21,10482
chn,37,24,1088
chn,37,26,4862
chn,42,1,650884
chn,42,2,301853
chn,42,3,917674
chn,42,4,9267
chn,42,5,4408
chn,42,6,10396
chn,42,7,15091
chn,42,8,80903
chn,42,9,13336
chn,42,10,3783
chn,42,12,15996
chn,42,16,65165
chn,42,18,10330
chn,42,21,30110
chn,42,24,23109
chn,42,26,53892
chn,43,1,1948791
chn,43,2,1346223
chn,43,3,838227
chn,43,4,14483
chn,43,5,6978
chn,43,6,22388
chn,43,7,23061
chn,43,8,180804
chn,43,9,17624
chn,43,10,29216
chn,43,12,26822
chn,43,16,108305
chn,43,18,26070
chn,43,21,159961
chn,43,24,84408
chn,43,26,80100
chn,56,1,50958
chn,56,2,9854
chn,56,3,111262
chn,56,4,762
chn,56,5,373
chn,56,6,1957
chn,56,7,1265
chn,56,8,9679
chn,56,9,221
chn,56,10,56
chn,56,12,1600
chn,56,16,7889
chn,56,18,1093
chn,56,21,2
chn,56,24,2060
chn,56,26,3456
chn,66,1,1674038
chn,66,2,1214525
chn,66,3,621473
chn,66,4,13350
chn,66,5,6410
chn,66,6,20479
chn,66,7,22488
chn,66,8,174095
chn,66,9,11002
chn,66,10,24355
chn,66,12,24354
chn,66,16,109279
chn,66,17,1
chn,66,18,19971
chn,66,21,162055
chn,66,24,73985
chn,66,26,99478
chn,68,1,114333
chn,68,2,48067
chn,68,3,191535
chn,68,4,2419
chn,68,5,1175
chn,68,6,2709
chn,68,7,3547
chn,68,8,26163
chn,68,9,4249
chn,68,10,434
chn,68,12,3591
chn,68,16,16492
chn,68,18,3392
chn,68,21,280
chn,68,24,9882
chn,68,26,14407
chn,77,1,4429556
chn,77,2,3150099
chn,77,3,1827819
chn,77,4,32839
chn,77,5,15682
chn,77,6,52711
chn,77,7,47960
chn,77,8,382307
chn,77,9,40882
chn,77,10,57641
chn,77,12,65383
chn,77,16,230778
chn,77,18,58090
chn,77,21,428269
chn,77,24,188501
chn,77,26,173009
chn,78,1,2537139
chn,78,2,1358103
chn,78,3,7817461
chn,78,4,39935
chn,78,5,19196
chn,78,6,59172
chn,78,7,66759
chn,78,8,462865
chn,78,9,40352
chn,78,10,84512
chn,78,12,62607
chn,78,16,324174
chn,78,18,65690
chn,78,21,258062
chn,78,24,240729
chn,78,26,234170
chn,79,1,3790510
chn,79,2,2463203
chn,79,3,1797898
chn,79,4,26536
chn,79,5,12742
chn,79,6,38936
chn,79,7,38371
chn,79,8,349958
chn,79,9,40317
chn,79,10,53950
chn,79,12,64241
chn,79,16,181664
chn,79,18,46976
chn,79,21,300968
chn,79,24,154073
chn,79,26,159521
chn,85,1,519780
chn,85,2,282450
chn,85,3,737458
chn,85,4,4166
chn,85,5,2023
chn,85,6,11368
chn,85,7,7730
chn,85,8,89259
chn,85,9,4081
chn,85,10,29929
chn,85,12,13531
chn,85,16,59367
chn,85,18,15205
chn,85,21,88695
chn,85,24,63182
chn,85,26,34760
chn,89,1,302
chn,89,2,11
chn,89,3,42
chn,89,8,286
chn,89,10,1
chn,89,12,1
chn,89,16,2
chn,89,18,77
chn,89,21,2
chn,89,24,281
chn,92,1,2450
chn,92,8,2450
chn,92,18,219
chn,92,24,2419
chn,106,1,5178096
chn,106,2,2421150
chn,106,3,17483912
chn,106,4,78439
chn,106,5,37764
chn,106,6,120744
chn,106,7,125039
chn,106,8,1030850
chn,106,9,98070
chn,106,10,186304
chn,106,12,143888
chn,106,16,688801
chn,106,18,149302
chn,106,21,563694
chn,106,24,482836
chn,106,26,502882
chn,108,1,431378
chn,108,2,157400
chn,108,3,2802344
chn,108,4,10471
chn,108,5,5016
chn,108,6,14822
chn,108,7,13452
chn,108,8,132190
chn,108,9,14596
chn,108,10,17769
chn,108,12,18929
chn,108,16,85994
chn,108,18,17944
chn,108,21,62650
chn,108,24,51655
chn,108,26,67319
chn,109,1,39370
chn,109,2,14269
chn,109,3,304748
chn,109,4,725
chn,109,5,360
chn,109,6,1497
chn,109,7,1535
chn,109,8,13429
chn,109,9,1234
chn,109,10,1086
chn,109,12,1400
chn,109,16,8181
chn,109,18,2143
chn,109,21,3316
chn,109,24,6003
chn,109,26,5941
chn,110,1,44362
chn,110,2,19455
chn,110,3,79733
chn,110,4,683
chn,110,5,326
chn,110,6,1054
chn,110,7,1077
chn,110,8,6267
chn,110,9,852
chn,110,10,1515
chn,110,12,1353
chn,110,16,5646
chn,110,18,967
chn,110,21,4563
chn,110,24,1724
chn,110,26,4106
chn,112,1,93397
chn,112,2,21556
chn,112,3,828928
chn,112,4,2255
chn,112,5,1082
chn,112,6,3182
chn,112,7,1829
chn,112,8,26124
chn,112,9,2569
chn,112,10,8974
chn,112,12,11429
chn,112,16,24143
chn,112,18,5485
chn,112,21,12089
chn,112,24,25078
chn,112,26,17012
chn,124,1,30926
chn,124,2,4687
chn,124,3,221918
chn,124,4,705
chn,124,5,378
chn,124,6,637
chn,124,7,1218
chn,124,8,7544
chn,124,9,958
chn,124,10,1665
chn,124,12,1547
chn,124,16,6458
chn,124,18,1399
chn,124,21,4402
chn,124,24,4693
chn,124,26,4817
chn,125,1,38502
chn,125,2,16350
chn,125,3,330690
chn,125,4,1039
chn,125,5,515
chn,125,6,2307
chn,125,7,1878
chn,125,8,11967
chn,125,9,1383
chn,125,10,1301
chn,125,12,2310
chn,125,16,8400
chn,125,18,1397
chn,125,21,3519
chn,125,24,5854
chn,125,26,4111
chn,127,1,17723
chn,127,2,7949
chn,127,3,114793
chn,127,4,410
chn,127,5,204
chn,127,6,237
chn,127,7,513
chn,127,8,5663
chn,127,9,458
chn,127,10,723
chn,127,12,2559
chn,127,16,3108
chn,127,18,875
chn,127,21,2721
chn,127,24,3973
chn,127,26,2379
chn,137,1,17699
chn,137,2,5790
chn,137,3,158593
chn,137,4,407
chn,137,5,188
chn,137,6,2366
chn,137,7,1180
chn,137,8,4386
chn,137,9,614
chn,137,10,1230
chn,137,12,4209
chn,137,16,5677
chn,137,18,887
chn,137,21,4270
chn,137,24,5733
chn,137,26,2201
civ,142,3,1582
civ,142,12,16144
civ,142,24,15547
civ,142,26,3569
civ,149,3,116
civ,149,12,1245
civ,149,24,1648
civ,149,26,318
civ,160,3,53
civ,160,12,622
civ,160,24,555
civ,160,26,112
cmr,149,2,516
cmr,149,3,3366
cmr,149,24,572
cmr,149,26,2505
cmr,151,1,3
cmr,151,2,2194
cmr,151,3,13559
cmr,151,10,1
cmr,151,12,7
cmr,151,17,6
cmr,151,21,3
cmr,151,24,973
cmr,151,26,10181
cmr,162,2,650
cmr,162,3,3375
cmr,162,24,4453
cmr,162,26,2571
cod,183,3,1943
cod,183,12,5829
cod,188,12,4
cod,188,18,1
cod,188,23,11
cog,162,12,1685
cog,162,26,126
cog,183,12,77
cog,183,26,90
col,143,2,1219
col,143,3,56992
col,143,12,36314
col,143,18,1263
col,143,21,1812
col,143,24,4585
col,143,26,9874
col,156,2,285
col,156,3,23605
col,156,12,9268
col,156,18,510
col,156,21,666
col,156,24,1743
col,156,26,5866
col,157,2,3090
col,157,3,22353
col,157,12,16165
col,157,18,773
col,157,21,1235
col,157,24,9953
col,157,26,5264
col,166,2,11401
col,166,3,201458
col,166,12,106190
col,166,18,12433
col,166,21,18263
col,166,24,40676
col,166,26,39880
cri,135,3,39817
cri,135,12,31720
cri,135,17,3415
cri,135,18,9190
cri,135,24,33418
cri,135,26,2561
cub,101,2,146289
cub,101,10,99519
cub,101,12,383110
cub,101,18,59470
cub,101,26,110640
cyp,75,1,566
cyp,75,2,20
cyp,75,4,2171
cyp,75,10,5201
cyp,75,17,666
cyp,75,18,1036
cyp,75,20,1930
cyp,75,24,6952
cyp,75,25,1395
cyp,75,26,6551
cze,29,10,17
cze,29,20,112
cze,29,24,107
cze,29,26,22
cze,31,10,1100
cze,31,20,890
cze,31,24,2393
cze,31,26,4544
cze,54,10,540
cze,54,13,3
cze,54,20,654
cze,54,24,2467
cze,54,26,3710
deu,21,2,238
deu,21,10,1518
deu,21,13,3284
deu,21,24,484
deu,21,26,3181
deu,28,2,2880
deu,28,10,22044
deu,28,13,24602
deu,28,24,1635
deu,28,26,13849
deu,29,2,290
deu,29,10,1441
deu,29,13,1230
deu,29,24,368
deu,29,25,11
deu,29,26,2986
deu,31,2,3782
deu,31,10,23930
deu,31,13,28409
deu,31,24,3225
deu,31,26,30710
deu,32,2,3337
deu,32,10,18132
deu,32,13,32287
deu,32,24,2590
deu,32,25,144
deu,32,26,21486
deu,54,2,660
deu,54,10,6507
deu,54,13,6105
deu,54,24,933
deu,54,26,4255
dji,100,2,1
dji,100,19,38
dji,100,26,257
dji,179,19,6
dji,179,26,50
dnk,12,1,4
dnk,12,2,11
dnk,12,4,5
dnk,12,5,10
dnk,12,10,17
dnk,12,24,2
dnk,12,25,1
dnk,21,1,42802
dnk,21,2,23543
dnk,21,4,50494
dnk,21,5,46516
dnk,21,10,22837
dnk,21,24,938
dnk,21,25,8768
dnk,21,26,4387
dom,101,3,110492
dom,101,12,95832
dom,101,24,1993
dom,101,26,2988
dza,80,1,30217
dza,80,10,26523
dza,80,15,5566
dza,80,18,23946
dza,80,19,97544
dza,80,20,35560
dza,80,24,55290
dza,80,26,104445
dza,86,10,166
dza,86,15,53
dza,86,18,99
dza,86,20,80
dza,86,24,178
dza,86,26,356
dza,144,1,2539
dza,144,10,29425
dza,144,15,9397
dza,144,18,17252
dza,144,19,12610
dza,144,20,15405
dza,144,24,32402
dza,144,26,63612
ecu,156,1,340
ecu,156,2,24310
ecu,156,3,13602
ecu,156,4,1348
ecu,156,10,3637
ecu,156,12,12207
ecu,156,17,2314
ecu,156,18,2360
ecu,156,21,12
ecu,156,24,4550
ecu,156,26,9597
ecu,157,1,18487
ecu,157,2,119903
ecu,157,3,158741
ecu,157,4,12600
ecu,157,10,36277
ecu,157,12,69750
ecu,157,17,12429
ecu,157,18,21025
ecu,157,24,63775
ecu,157,26,38779
ecu,180,1,164
ecu,180,2,15460
ecu,180,3,15542
ecu,180,4,31
ecu,180,10,70
ecu,180,12,2100
ecu,180,17,3216
ecu,180,18,1375
ecu,180,24,7876
ecu,180,26,6596
egy,75,1,5136
egy,75,2,10959
egy,75,3,2664
egy,75,4,4226
egy,75,7,2014
egy,75,8,17
egy,75,9,56
egy,75,10,298
egy,75,12,483
egy,75,13,455
egy,75,16,6827
egy,75,17,3335
egy,75,18,1759
egy,75,21,11772
egy,75,24,31135
egy,75,26,113947
egy,80,2,4668
egy,80,4,4574
egy,80,17,4476
egy,80,21,17512
egy,80,24,47494
egy,80,26,100382
egy,87,1,1020338
egy,87,2,807961
egy,87,3,644681
egy,87,4,83580
egy,87,7,153632
egy,87,8,5891
egy,87,9,15396
egy,87,10,93434
egy,87,12,134577
egy,87,13,62733
egy,87,16,51712
egy,87,17,152489
egy,87,18,143351
egy,87,21,254283
egy,87,24,255647
egy,87,26,1605716
egy,98,2,203
egy,98,4,199
egy,98,17,195
egy,98,21,763
egy,98,24,2070
egy,98,26,4374
egy,100,2,18
egy,100,4,18
egy,100,17,17
egy,100,21,68
egy,100,24,184
egy,100,26,389
egy,144,1,2305
egy,144,2,1693
egy,144,3,751
egy,144,4,1355
egy,144,7,50
egy,144,8,2
egy,144,9,24
egy,144,10,152
egy,144,12,607
egy,144,13,1183
egy,144,16,70
egy,144,17,1561
egy,144,18,253
egy,144,21,5100
egy,144,24,13175
egy,144,26,42064
eri,87,7,1
eri,87,10,1
eri,87,12,57
eri,87,21,835
eri,87,24,32
eri,87,26,1665
eri,100,21,1004
eri,100,24,755
eri,100,26,1375
eri,179,21,21
eri,179,24,75
eri,179,26,69
esp,41,18,1
esp,60,1,379
esp,60,2,36990
esp,60,3,7182
esp,60,4,108
esp,60,8,49
esp,60,9,201
esp,60,10,4842
esp,60,12,181
esp,60,13,1612
