# File: LDS_value_milUSD.csv
# Title: Initialization of land value (million USD) by country87/use/GLU
# Units: million USD
# Author: lds
# Description: Initialization of land value (million USD) by country87/use/GLU
# Original source: many, including HYDE and SAGE
# ----------
reglr_iso,glu_code,use_sector,value
bel,36,c_b,14.529993057
bel,36,ctl,19.770187378
bel,36,frs,31.259881973
bel,36,gro,47.047630310
bel,36,ocr,33.375690460
bel,36,osd,4.643481255
bel,36,rmk,23.700613022
bel,36,v_f,72.645233154
bel,36,wht,50.195331573
bel,36,wol,0.649519503
bel,41,c_b,0.070899159
bel,41,ctl,0.040786717
bel,41,gro,0.124577954
bel,41,ocr,0.571208239
bel,41,rmk,0.048895348
bel,41,v_f,0.454784334
bel,41,wht,0.250741124
bel,41,wol,0.001339986
bel,46,c_b,0.008602776
bel,46,ctl,0.080858544
bel,46,frs,0.209795922
bel,46,gro,0.023902282
bel,46,ocr,0.003607664
bel,46,osd,0.005553934
bel,46,rmk,0.096933670
bel,46,v_f,0.027912764
bel,46,wht,0.031302094
bel,46,wol,0.002656484
bgd,110,c_b,88.041915894
bgd,110,ctl,201.554428101
bgd,110,frs,453.756317139
bgd,110,gro,6.452284813
bgd,110,ocr,262.351379395
bgd,110,osd,38.966907501
bgd,110,pdr,1232.945678711
bgd,110,pfb,193.241561890
bgd,110,rmk,11.580232620
bgd,110,v_f,399.676239014
bgd,110,wht,34.754497528
bgd,110,wol,0.001904772
bgd,116,c_b,1.984290123
bgd,116,ctl,26.021377563
bgd,116,frs,181.494522095
bgd,116,gro,0.255954415
bgd,116,ocr,10.392277718
bgd,116,osd,1.574914455
bgd,116,pdr,66.818000793
bgd,116,pfb,5.211397648
bgd,116,rmk,1.495048285
bgd,116,v_f,10.255274773
bgd,116,wht,0.809923708
bgd,116,wol,0.000245913
bgr,54,c_b,2.270452738
bgr,54,ctl,63.686836243
bgr,54,frs,31.743509293
bgr,54,gro,81.271743774
bgr,54,ocr,35.857734680
bgr,54,osd,11.506115913
bgr,54,pdr,0.204834506
bgr,54,rmk,33.351024628
bgr,54,v_f,152.486267090
bgr,54,wht,114.723419189
bgr,54,wol,1.967897534
bgr,55,c_b,0.971352637
bgr,55,ctl,80.433746338
bgr,55,frs,29.120939255
bgr,55,gro,56.501949310
bgr,55,ocr,202.010665894
bgr,55,osd,7.571568489
bgr,55,pdr,4.023134708
bgr,55,rmk,42.120918274
bgr,55,v_f,232.002426147
bgr,55,wht,102.098609924
bgr,55,wol,2.485370159
bra,156,frs,0.174156189
bra,161,c_b,0.000416785
bra,161,frs,8.795334816
bra,161,gro,0.003193442
bra,161,ocr,0.000056991
bra,161,osd,0.000083295
bra,161,pdr,0.011666708
bra,161,pfb,0.000000797
bra,161,v_f,0.052747283
bra,168,c_b,2.970137596
bra,168,frs,387.784240723
bra,168,gro,9.639595032
bra,168,ocr,62.910713196
bra,168,osd,70.141273499
bra,168,pdr,17.150875092
bra,168,pfb,8.961454391
bra,168,v_f,6.154489994
bra,168,wht,0.002153988
bra,172,c_b,0.335814714
bra,172,ctl,1.180207491
bra,172,frs,8.477252960
bra,172,gro,1.391263247
bra,172,ocr,4.599554539
bra,172,osd,0.925711751
bra,172,pdr,6.273859501
bra,172,pfb,0.030913355
bra,172,rmk,0.602555454
bra,172,v_f,2.270978689
bra,172,wol,0.010080066
bra,174,c_b,4.196390629
bra,174,ctl,109.420196533
bra,174,frs,24.193546295
bra,174,gro,7.644798756
bra,174,ocr,20.045412064
bra,174,osd,39.427612305
bra,174,pdr,11.322297096
bra,174,pfb,15.277216911
bra,174,rmk,55.864521027
bra,174,v_f,7.896188259
bra,174,wht,0.043488029
bra,174,wol,0.934549809
bra,186,c_b,36.949066162
bra,186,ctl,12.363705635
bra,186,frs,0.056115761
bra,186,gro,4.861376286
bra,186,ocr,7.466534138
bra,186,osd,4.302916527
bra,186,pdr,2.309429884
bra,186,pfb,1.750158310
bra,186,rmk,6.312294960
bra,186,v_f,11.770427704
bra,186,wol,0.105597503
bra,187,c_b,1.427436829
bra,187,ctl,10.152483940
bra,187,frs,0.437761992
bra,187,gro,2.486984730
bra,187,ocr,0.189481646
bra,187,osd,9.827284813
bra,187,pdr,4.042562008
bra,187,pfb,0.694469988
bra,187,rmk,5.183354378
bra,187,v_f,1.888677955
bra,187,wol,0.086711608
bra,192,c_b,8.694694519
bra,192,ctl,96.808349609
bra,192,frs,2.332026005
bra,192,gro,13.682596207
bra,192,ocr,29.773813248
bra,192,osd,27.878822327
bra,192,pdr,3.727125645
bra,192,pfb,11.574286461
bra,192,rmk,49.425540924
bra,192,v_f,14.890847206
bra,192,wht,0.151309893
bra,192,wol,0.826832950
bra,195,c_b,14.200930595
bra,195,ctl,134.232101440
bra,195,frs,30.044672012
bra,195,gro,21.322753906
bra,195,ocr,440.047515869
bra,195,osd,39.860984802
bra,195,pdr,53.428058624
bra,195,pfb,2.314769745
bra,195,rmk,68.532249451
bra,195,v_f,43.185440063
bra,195,wht,2.180301666
bra,195,wol,1.146466374
bra,206,c_b,224.950927734
bra,206,ctl,358.337127686
bra,206,frs,40.204433441
bra,206,gro,179.354064941
bra,206,ocr,335.115631104
bra,206,osd,368.223510742
bra,206,pdr,36.452182770
bra,206,pfb,40.192016602
bra,206,rmk,182.949157715
bra,206,v_f,103.505989075
bra,206,wht,16.511833191
bra,206,wol,3.060530901
bwa,188,frs,0.124189481
bwa,197,frs,9.503249168
can,2,ctl,595.675048828
can,2,frs,102.643386841
can,2,gro,3.227503300
can,2,osd,5.641307354
can,2,rmk,195.966033936
can,2,v_f,1.243163586
can,2,wht,6.843784332
can,2,wol,0.086474851
can,7,ctl,11.728607178
can,7,frs,121.733177185
can,7,gro,0.048527583
can,7,osd,0.000044778
can,7,rmk,3.858494282
can,7,v_f,0.964590847
can,7,wol,0.001702656
can,10,ctl,6.244907379
can,10,frs,251.225341797
can,10,gro,14.273709297
can,10,osd,31.483623505
can,10,rmk,2.054458618
can,10,v_f,4.926816940
can,10,wht,48.049896240
can,10,wol,0.000906581
can,15,ctl,20.940568924
can,15,frs,379.180816650
can,15,gro,0.275046587
can,15,ocr,0.476921499
can,15,osd,0.006037255
can,15,rmk,6.889058590
can,15,v_f,0.147494167
can,15,wht,0.029549727
can,15,wol,0.003039967
can,19,ctl,8.917568207
can,19,frs,273.114868164
can,19,gro,1.014796972
can,19,ocr,0.436085910
can,19,osd,0.113655411
can,19,rmk,2.933714390
can,19,v_f,13.534556389
can,19,wht,0.367183238
can,19,wol,0.001294574
can,23,frs,409.396118164
can,23,gro,176.741744995
can,23,osd,380.032653809
can,23,v_f,188.035461426
can,23,wht,731.502441406
can,27,frs,75.359642029
can,27,gro,0.415797740
can,27,osd,0.000684493
can,27,v_f,8.450994492
can,27,wht,0.135486543
can,34,frs,12.303561211
can,40,ctl,6.782461166
can,40,frs,101.124801636
can,40,gro,3.215742350
can,40,ocr,3.248729706
can,40,osd,0.340997100
can,40,rmk,2.231303930
can,40,v_f,9.708470345
can,40,wht,0.596895754
can,40,wol,0.000984618
can,223,frs,0.656755745
can,223,gro,3.208371401
can,223,osd,3.613574743
can,223,v_f,9.153968811
can,223,wht,28.183179855
can,227,frs,767.932739258
can,227,gro,146.779083252
can,227,ocr,678.737487793
can,227,osd,124.562034607
can,227,v_f,142.160858154
can,227,wht,45.493560791
can,229,frs,31.101650238
can,229,gro,0.184296161
can,229,osd,0.117153630
can,229,v_f,14.959276199
can,229,wht,0.186907694
can,232,frs,98.449157715
can,232,gro,1.105833888
can,232,ocr,0.470056087
can,232,osd,0.113273673
can,232,v_f,23.800872803
can,232,wht,0.505262077
che,32,c_b,28.847249985
che,32,ctl,161.432418823
che,32,frs,263.751098633
che,32,gro,52.795902252
che,32,ocr,173.068405151
che,32,osd,35.649291992
che,32,rmk,375.098693848
che,32,v_f,134.911926270
che,32,wht,72.933242798
che,32,wol,0.188463017
che,54,c_b,0.109473735
che,54,ctl,16.245859146
che,54,frs,2.894865990
che,54,gro,0.800868154
che,54,ocr,4.304036140
che,54,osd,0.441847295
che,54,rmk,37.748306274
che,54,v_f,1.402968764
che,54,wht,0.557905555
che,54,wol,0.018966101
che,57,c_b,0.652175844
che,57,ctl,21.639553070
che,57,frs,14.566349030
che,57,gro,1.331116438
che,57,ocr,3.966912270
che,57,osd,0.694394410
che,57,rmk,50.280902863
che,57,v_f,3.756137371
che,57,wht,1.598793387
che,57,wol,0.025262928
che,62,c_b,5.510232925
che,62,ctl,42.884407043
che,62,frs,39.281955719
che,62,gro,9.813228607
che,62,ocr,36.504829407
che,62,osd,6.455862045
che,62,rmk,99.644699097
che,62,v_f,24.418506622
che,62,wht,13.857958794
che,62,wol,0.050065063
chl,169,c_b,26.872617722
chl,169,frs,185.442047119
chl,169,gro,63.488700867
chl,169,ocr,52.826335907
chl,169,osd,2.150470018
chl,169,pdr,7.708722115
chl,169,v_f,668.377075195
chl,169,wht,148.451400757
chl,180,c_b,0.003237669
chl,180,ctl,0.027521351
chl,180,gro,0.008616337
chl,180,ocr,0.001891386
chl,180,osd,0.000259128
chl,180,pdr,0.002246817
chl,180,rmk,0.029040717
chl,180,v_f,0.078960039
chl,180,wht,0.000755703
chl,180,wol,0.004931415
chl,200,c_b,0.109873295
chl,200,ctl,3.880943060
chl,200,frs,0.880679429
chl,200,gro,0.078867681
chl,200,ocr,0.050566118
chl,200,osd,0.008768761
chl,200,pdr,0.021299435
chl,200,rmk,4.095197678
chl,200,v_f,1.995714784
chl,200,wht,0.014407149
chl,200,wol,0.695407152
chl,207,c_b,7.697727203
chl,207,ctl,102.184310913
chl,207,frs,13.064604759
chl,207,gro,19.753107071
chl,207,ocr,18.917325974
chl,207,osd,0.616076410
chl,207,pdr,1.000806332
chl,207,rmk,107.825576782
chl,207,v_f,205.768371582
chl,207,wht,18.452810287
chl,207,wol,18.309904099
chl,212,c_b,0.028041018
chl,212,ctl,0.085833922
chl,212,gro,0.093456961
chl,212,ocr,0.099702477
chl,212,osd,0.002244121
chl,212,pdr,0.006263861
chl,212,rmk,0.090572543
chl,212,v_f,1.189476609
chl,212,wht,0.115216784
chl,212,wol,0.015380158
chl,213,c_b,0.006922150
chl,213,ctl,0.118212163
chl,213,frs,1.332380176
chl,213,gro,0.006607581
chl,213,ocr,0.002339258
chl,213,osd,0.000553584
chl,213,pdr,0.000622808
chl,213,rmk,0.124738276
chl,213,v_f,0.145317331
chl,213,wht,0.031035312
chl,213,wol,0.021181857
chl,215,c_b,0.006073721
chl,215,ctl,10.535423279
chl,215,frs,0.760859013
chl,215,gro,0.091405869
chl,215,ocr,0.001711073
chl,215,osd,0.000400012
chl,215,rmk,11.117050171
chl,215,v_f,0.949466884
chl,215,wht,2.404253960
chl,215,wol,1.887790680
chn,37,c_b,0.050874054
chn,37,ctl,2.980560541
chn,37,frs,93.700416565
chn,37,gro,2.217798233
chn,37,ocr,2.714933157
chn,37,osd,3.781350374
chn,37,pdr,5.255381584
chn,37,pfb,0.026818078
chn,37,rmk,0.987387538
chn,37,v_f,21.518045425
chn,37,wht,0.187544361
chn,37,wol,1.116775513
chn,42,c_b,3.889274120
chn,42,ctl,380.282684326
chn,42,frs,46.715656281
chn,42,gro,18.366884232
chn,42,ocr,7.824805737
chn,42,osd,14.541378975
chn,42,pdr,2.386925697
chn,42,pfb,41.068153381
chn,42,rmk,125.978446960
chn,42,v_f,287.086761475
chn,42,wht,34.122772217
chn,42,wol,142.486755371
chn,43,c_b,9.769707680
chn,43,ctl,210.007232666
chn,43,frs,1621.094238281
chn,43,gro,379.205688477
chn,43,ocr,69.858535767
chn,43,osd,218.636779785
chn,43,pdr,202.210266113
chn,43,pfb,1.457675695
chn,43,rmk,69.570312500
chn,43,v_f,1366.918945312
chn,43,wht,41.362579346
chn,43,wol,78.686851501
chn,56,c_b,0.465309262
chn,56,ctl,31.528629303
chn,56,frs,83.273307800
chn,56,gro,0.475085944
chn,56,ocr,0.677109420
chn,56,osd,0.706044137
chn,56,pdr,0.023787687
chn,56,pfb,0.040626418
chn,56,rmk,10.444671631
chn,56,v_f,23.241840363
chn,56,wht,1.937678337
chn,56,wol,11.813349724
chn,66,c_b,2.256020069
chn,66,ctl,79.856933594
chn,66,frs,403.323547363
chn,66,gro,212.050277710
chn,66,ocr,31.635171890
chn,66,osd,48.249385834
chn,66,pdr,100.383911133
chn,66,pfb,3.644466400
chn,66,rmk,26.454668045
chn,66,v_f,1494.928955078
chn,66,wht,15.563001633
chn,66,wol,29.921308517
chn,68,c_b,1.795202494
chn,68,ctl,28.484586716
chn,68,frs,158.873397827
chn,68,gro,4.942218304
chn,68,ocr,1.660235286
chn,68,osd,2.953665733
chn,68,pdr,0.608068228
chn,68,pfb,1.067894816
chn,68,rmk,9.436253548
chn,68,v_f,66.873085022
chn,68,wht,6.818705082
chn,68,wol,10.672786713
chn,76,ctl,0.049784802
chn,76,gro,0.000431758
chn,76,ocr,0.000392655
chn,76,osd,0.000302569
chn,76,pdr,0.000076661
chn,76,pfb,0.000545923
chn,76,rmk,0.016492497
chn,76,v_f,0.009755459
chn,76,wht,0.000760729
chn,76,wol,0.018653687
chn,77,c_b,1.286187291
chn,77,ctl,47.261684418
chn,77,frs,409.492858887
chn,77,gro,257.689758301
chn,77,ocr,46.442913055
chn,77,osd,198.233886719
chn,77,pdr,44.435947418
chn,77,pfb,127.100761414
chn,77,rmk,15.656651497
chn,77,v_f,3788.490966797
chn,77,wht,297.606384277
chn,77,wol,17.708311081
chn,78,c_b,14.284172058
chn,78,ctl,41.237827301
chn,78,frs,457.787994385
chn,78,gro,134.827545166
chn,78,ocr,86.459251404
chn,78,osd,372.682647705
chn,78,pdr,939.971679688
chn,78,pfb,178.998458862
chn,78,rmk,13.661092758
chn,78,v_f,6092.320800781
chn,78,wht,270.760009766
chn,78,wol,15.451252937
chn,79,c_b,2.916369915
chn,79,ctl,206.125656128
chn,79,frs,332.416809082
chn,79,gro,188.762084961
chn,79,ocr,71.664741516
chn,79,osd,157.283569336
chn,79,pdr,25.042919159
chn,79,pfb,63.256317139
chn,79,rmk,68.284439087
chn,79,v_f,3096.935058594
chn,79,wht,251.425933838
chn,79,wol,77.232482910
chn,85,c_b,1.384791732
chn,85,ctl,283.234527588
chn,85,frs,7.397823811
chn,85,gro,15.814785957
chn,85,ocr,4.241528511
chn,85,osd,3.267606735
chn,85,pdr,4.690698147
chn,85,pfb,114.522926331
chn,85,rmk,93.828742981
chn,85,v_f,207.725463867
chn,85,wht,26.405591965
chn,85,wol,106.124130249
chn,89,ctl,28.224365234
chn,89,gro,0.018319938
chn,89,ocr,0.003639446
chn,89,osd,0.007085882
chn,89,pdr,0.004226766
chn,89,pfb,0.031675346
chn,89,rmk,9.350048065
chn,89,v_f,0.119902380
chn,89,wht,0.017000919
chn,89,wol,10.575284958
chn,92,ctl,58.327484131
chn,92,gro,0.004700264
chn,92,ocr,0.004616752
chn,92,osd,0.022714783
chn,92,pfb,0.000340720
chn,92,rmk,19.322483063
chn,92,v_f,0.098058581
chn,92,wht,0.016656233
chn,92,wol,21.854515076
chn,106,c_b,21.491188049
chn,106,ctl,283.157806396
chn,106,frs,2434.585937500
chn,106,gro,263.645538330
chn,106,ocr,343.605438232
chn,106,osd,769.925659180
chn,106,pdr,2616.174804688
chn,106,pfb,525.574951172
chn,106,rmk,93.803321838
chn,106,v_f,10862.801757812
chn,106,wht,581.390075684
chn,106,wol,106.095375061
chn,108,c_b,90.017814636
chn,108,ctl,41.415851593
chn,108,frs,228.768157959
chn,108,gro,36.930873871
chn,108,ocr,93.594871521
chn,108,osd,82.889846802
chn,108,pdr,447.895568848
chn,108,pfb,1.303222299
chn,108,rmk,13.720068932
chn,108,v_f,2012.787109375
chn,108,wht,8.436649323
chn,108,wol,15.517957687
chn,109,c_b,5.164147377
chn,109,ctl,7.670094013
chn,109,frs,76.832786560
chn,109,gro,6.990537167
chn,109,ocr,16.761196136
chn,109,osd,6.208645821
chn,109,pdr,26.021158218
chn,109,pfb,0.261689156
chn,109,rmk,2.540916443
chn,109,v_f,110.028213501
chn,109,wht,3.131898165
chn,109,wol,2.873879910
chn,110,c_b,0.000105502
chn,110,ctl,40.252861023
chn,110,frs,24.932477951
chn,110,gro,0.672084332
chn,110,ocr,0.678031862
chn,110,osd,2.804249287
chn,110,pdr,0.076636843
chn,110,pfb,0.024693543
chn,110,rmk,13.334797859
chn,110,v_f,15.621382713
chn,110,wht,3.300508261
chn,110,wol,15.082200050
chn,112,c_b,47.613250732
chn,112,ctl,5.298062801
chn,112,frs,31.791345596
chn,112,gro,1.787860036
chn,112,ocr,11.352380753
chn,112,osd,26.330966949
chn,112,pdr,154.499023438
chn,112,pfb,0.132231414
chn,112,rmk,1.755119920
chn,112,v_f,819.932800293
chn,112,wht,0.108539291
chn,112,wol,1.985111952
chn,124,c_b,10.557873726
chn,124,ctl,2.164188623
chn,124,frs,14.353720665
chn,124,gro,0.358732581
chn,124,ocr,3.410406828
chn,124,osd,6.329646111
chn,124,pdr,33.570434570
chn,124,pfb,0.045870032
chn,124,rmk,0.716943324
chn,124,v_f,467.709869385
chn,124,wol,0.810892165
chn,125,c_b,10.818675041
chn,125,ctl,23.003347397
chn,125,frs,279.677368164
chn,125,gro,5.536558151
chn,125,ocr,5.817023277
chn,125,osd,5.632069588
chn,125,pdr,24.591386795
chn,125,pfb,0.230338842
chn,125,rmk,7.620451450
chn,125,v_f,90.304061890
chn,125,wht,2.655417204
chn,125,wol,8.619041443
chn,127,c_b,8.213091850
chn,127,ctl,25.238607407
chn,127,frs,82.624694824
chn,127,gro,3.202275753
chn,127,ocr,3.194723845
chn,127,osd,1.994357586
chn,127,pdr,10.299687386
chn,127,pfb,0.049611121
chn,127,rmk,8.360939980
chn,127,v_f,50.814468384
chn,127,wht,1.798959017
chn,127,wol,9.456562996
chn,137,c_b,5.488775253
chn,137,ctl,1.835677028
chn,137,frs,29.397981644
chn,137,gro,0.906661689
chn,137,ocr,1.497939587
chn,137,osd,1.478857279
chn,137,pdr,9.810366631
chn,137,pfb,0.040487219
chn,137,rmk,0.608115375
chn,137,v_f,33.277595520
chn,137,wht,0.817074418
chn,137,wol,0.687803209
col,143,c_b,4.922557831
col,143,ctl,57.278335571
col,143,frs,8.159918785
col,143,gro,18.232231140
col,143,ocr,54.094013214
col,143,osd,2.087629080
col,143,pdr,3.331234932
col,143,rmk,54.772911072
col,143,v_f,63.794433594
col,143,wht,0.013901716
col,143,wol,0.182824969
col,156,c_b,3.749213457
col,156,ctl,118.675117493
col,156,frs,37.728172302
col,156,gro,11.519238472
col,156,ocr,105.221099854
col,156,osd,35.873603821
col,156,pdr,20.127485275
col,156,rmk,113.484123230
col,156,v_f,126.840766907
col,156,wht,4.058707714
col,156,wol,0.378795505
col,157,c_b,5.327782631
col,157,ctl,21.323490143
col,157,frs,5.345744610
col,157,gro,9.819937706
col,157,ocr,26.573011398
col,157,osd,1.639317632
col,157,pdr,1.574357510
col,157,rmk,20.390773773
col,157,v_f,88.639533997
col,157,wht,11.071819305
col,157,wol,0.068061799
col,166,c_b,30.341390610
col,166,ctl,112.829223633
col,166,frs,24.602554321
col,166,gro,74.639884949
col,166,ocr,341.031341553
col,166,osd,19.113433838
col,166,pdr,71.914016724
col,166,rmk,107.893928528
col,166,v_f,431.238922119
col,166,wht,19.198089600
col,166,wol,0.360136181
col,168,c_b,0.999607801
col,168,ctl,22.155445099
col,168,frs,76.090675354
col,168,gro,4.713555813
col,168,ocr,14.488335609
col,168,osd,3.994034052
col,168,pdr,1.903966784
col,168,rmk,21.186340332
col,168,v_f,20.602628708
col,168,wht,0.604485393
col,168,wol,0.070717297
cyp,75,ocr,0.214386284
cyp,75,osd,0.563731790
cyp,75,v_f,21.401075363
cze,29,c_b,2.032410622
