# File: AGLU_ctry.csv
# Title: Mapping of countries in AGLU databases to ISO codes
# Units: NA
# Column types: ccccicccicc 
# ----------
FAO_country,iso,GTAP_region,CROSIT_ctry,CROSIT_country_ID,MIRCA_country,IFA2002_country,IFA_region,IMAGE_region_ID,IMAGE_region_name,FAO2050_reg
Belarus,blr,xsu,OEEU,197,Belarus,BELARUS,Rest of world,14,Ukraine plus,Transition countries
Belgium,bel,bel,EU15,195,Belgium,BELGIUM,EU-27,11,Western Europe,Industrial countries
Belgium-Luxembourg,bel,bel,EU15,195,Belgium,BELGIUM,EU-27,11,Western Europe,Industrial countries
Belize,blz,xca,BELI,138,Belize,,Rest of world,4,Rest Central America,Latin America and Caribbean
Benin,ben,xss,BENI,4,Benin,,Rest of world,8,Western Africa,sub-Saharan Africa
Bermuda,bmu,xna,BERM,153,Bermuda,,Rest of world,4,Rest Central America,Industrial countries
Bhutan,btn,xsa,,,Bhutan,,Rest of world,18,South Asia,South Asia
Bolivia (Plurinational State of),bol,xap,BOLI,51,Bolivia,BOLIVIA,Rest of world,6,Rest South America,Latin America and Caribbean
Bosnia and Herzegovina,bih,xer,OEEU,197,Bosnia and Herzegovina,,Rest of world,12,Central Europe,Transition countries
Botswana,bwa,bwa,BOTS,126,Botswana,,Rest of world,10,Southern Africa,sub-Saharan Africa
Brazil,bra,bra,BRAZ,52,Brazil,BRAZIL,Brazil,5,Brazil,Latin America and Caribbean
British Virgin Islands,vgb,xcb,,,,,Rest of world,4,Rest Central America,Latin America and Caribbean
Brunei,brn,xse,BRUN,148,Brunei,,Rest of world,21,Southeastern Asia,South Asia
Brunei Darussalam,brn,xse,BRUN,148,Brunei Darussalam,,Rest of world,21,Southeastern Asia,South Asia
Bulgaria,bgr,bgr,EUN9,196,Bulgaria,BULGARIA,EU-27,12,Central Europe,Transition countries
Burkina Faso,bfa,xss,BURK,17,Burkina Faso,,Rest of world,8,Western Africa,sub-Saharan Africa
Burundi,bdi,xss,BURU,25,Burundi,,Rest of world,9,Eastern Africa,sub-Saharan Africa
Cambodia,khm,xse,CAMB,88,Cambodia,CAMBODIA,Rest of world,21,Southeastern Asia,East Asia
Cameroon,cmr,xss,CAME,19,Cameroon,,Rest of world,8,Western Africa,sub-Saharan Africa
Canada,can,can,CANA,91,Canada,CANADA,Canada,1,Canada,Industrial countries
Cabo Verde,cpv,xss,CAPE,127,Cape Verde,,Rest of world,8,Western Africa,sub-Saharan Africa
Cape Verde,cpv,xss,CAPE,127,Cape Verde,,Rest of world,8,Western Africa,sub-Saharan Africa
Cayman Islands,cym,xcb,,,Cayman Islands,,Rest of world,4,Rest Central America,Latin America and Caribbean
Central African Republic,caf,xss,CAR,20,Central African Republic,,Rest of world,8,Western Africa,sub-Saharan Africa
Chad,tcd,xss,CHAD,21,Chad,,Rest of world,8,Western Africa,sub-Saharan Africa
Channel Islands,chi,,,,,,,11,Western Europe,Industrial countries
Chile,chl,chl,CHIL,53,Chile,CHILE,Chile,6,Rest South America,Latin America and Caribbean
China,chn,chn,CHIN,117,China,CHINA,China,20,China plus,East Asia
"China, Hong Kong SAR",hkg,hkg,CHIN,117,,,China,20,China plus,South Asia
"China, mainland",chn,chn,CHIN,117,China,CHINA,China,20,China plus,East Asia
"China, Macao SAR",mac,xea,MACA,150,,,China,20,China plus,South Asia
"China, Taiwan Province of",chn,chn,CHIN,117,China,CHINA,China,20,China plus,East Asia
Christmas Island,cxr,,,,,,,24,Oceania,South Asia
Cocos (Keeling) Islands,cck,,,,,,,24,Oceania,South Asia
Colombia,col,col,COLO,54,Colombia,COLOMBIA,Rest of world,6,Rest South America,Latin America and Caribbean
Comoros,com,xss,COMO,128,Comoros,,Rest of world,9,Eastern Africa,sub-Saharan Africa
Congo,cog,xss,CONG,22,Congo,,Rest of world,8,Western Africa,sub-Saharan Africa
Cook Islands,cok,xoc,,,Cook Islands,,Rest of world,24,Oceania,Industrial countries
Costa Rica,cri,xca,COST,38,Costa Rica,COSTA RICA,Rest of world,4,Rest Central America,Latin America and Caribbean
Cote dIvoire,civ,xss,CDIV,8,Cote dIvoire,,Rest of world,8,Western Africa,sub-Saharan Africa
Croatia,hrv,hrv,OEEU,197,Croatia,CROATIA,Rest of world,12,Central Europe,Transition countries
Cuba,cub,xcb,CUBA,45,Cuba,CUBA,Rest of world,4,Rest Central America,Latin America and Caribbean
Curacao,cuw,xcb,NEAN,144,,,Rest of world,4,Rest Central America,Latin America and Caribbean
Cyprus,cyp,cyp,EUN9,196,Cyprus,,EU-27,12,Central Europe,Industrial countries
Czech Republic,cze,cze,EUN9,196,Czech Republic,CZECH REPUBLIC,EU-27,12,Central Europe,Transition countries
Czechia,cze,cze,EUN9,196,Czech Republic,CZECH REPUBLIC,EU-27,12,Central Europe,Transition countries
Czechoslovakia,cze,cze,EUN9,196,Czech Republic,CZECH REPUBLIC,EU-27,12,Central Europe,Transition countries
Czechoslovakia,svk,svk,EUN9,196,Slovakia,SLOVAKIA,EU-27,12,Central Europe,Transition countries
Democratic Peoples Republic of Korea,prk,xea,KDPR,89,North Korea,,Rest of world,19,Korea,East Asia
DRC,cod,xsd,CODR,24,DRC,,Rest of world,8,Western Africa,sub-Saharan Africa
Democratic Republic of the Congo,cod,xsd,CODR,24,"Congo, Democratic Republic of",,Rest of world,8,Western Africa,sub-Saharan Africa
Denmark,dnk,dnk,EU15,195,Denmark,DENMARK,EU-27,11,Western Europe,Industrial countries
Djibouti,dji,xss,DJIB,168,Djibouti,,Rest of world,9,Eastern Africa,sub-Saharan Africa
Dominica,dma,xfa,DOMA,139,Dominica,,Rest of world,4,Rest Central America,Latin America and Caribbean
Dominican Republic,dom,xfa,DOMI,46,Dominican Republic,DOMINICAN REPUBLIC,Rest of world,4,Rest Central America,Latin America and Caribbean
Ecuador,ecu,xap,ECUA,55,Ecuador,ECUADOR,Rest of world,6,Rest South America,Latin America and Caribbean
Egypt,egy,xnf,EGYP,62,Egypt,EGYPT,Egypt,7,Northern Africa,sub-Saharan Africa
El Salvador,slv,xca,ELSA,39,El Salvador,EL SALVADOR,Rest of world,4,Rest Central America,Latin America and Caribbean
Equatorial Guinea,gnq,xss,,,Equatorial Guinea,,Rest of world,8,Western Africa,sub-Saharan Africa
Eritrea,eri,xss,ERIT,171,Eritrea,,Rest of world,9,Eastern Africa,sub-Saharan Africa
Estonia,est,est,EUN9,196,Estonia,ESTONIA,EU-27,12,Central Europe,Transition countries
Ethiopia,eth,xss,ETHN,172,Ethiopia,ETHIOPIA,Rest of world,9,Eastern Africa,sub-Saharan Africa
Ethiopia PDR,eth,xss,ETHN,172,Ethiopia,ETHIOPIA,Rest of world,9,Eastern Africa,sub-Saharan Africa
Falkland Islands (Malvinas),flk,xsm,,,,,Rest of world,6,Rest South America,Latin America and Caribbean
Faroe Islands,fro,xer,,,,,Rest of world,11,Western Europe,Industrial countries
Fiji,fji,xoc,FIJI,155,Fiji,FIJI,Rest of world,24,Oceania,South Asia
Finland,fin,fin,EU15,195,Finland,FINLAND,EU-27,11,Western Europe,Industrial countries
France,fra,fra,EU15,195,France,FRANCE,EU-27,11,Western Europe,Industrial countries
French Guiana,guf,xsm,FGUI,140,French Guiana,,Rest of world,6,Rest South America,Latin America and Caribbean
French Polynesia,pyf,xoc,FPOL,156,French Polynesia,,Rest of world,24,Oceania,South Asia
Gabon,gab,xss,GABO,23,Gabon,,Rest of world,8,Western Africa,sub-Saharan Africa
The Gambia,gmb,xss,GAMB,5,The Gambia,,Rest of world,8,Western Africa,sub-Saharan Africa
Gambia,gmb,xss,GAMB,5,Gambia,,Rest of world,8,Western Africa,sub-Saharan Africa
Georgia,geo,xsu,OEEU,197,Georgia,,Rest of world,16,Russia plus,Transition countries
Germany,deu,deu,EU15,195,Germany,GERMANY,EU-27,11,Western Europe,Industrial countries
Ghana,gha,xss,GHAN,6,Ghana,,Rest of world,8,Western Africa,sub-Saharan Africa
Gibraltar,gib,xer,,,Gibraltar,,Rest of world,11,Western Europe,Industrial countries
Greece,grc,grc,EU15,195,Greece,GREECE,EU-27,11,Western Europe,Industrial countries
Greenland,grl,xna,,,,,Rest of world,25,Greenland,Industrial countries
Grenada,grd,xfa,GREN,141,Grenada,,Rest of world,4,Rest Central America,Latin America and Caribbean
Guadeloupe,glp,xcb,GUAD,142,Guadeloupe,,Rest of world,4,Rest Central America,Latin America and Caribbean
Guam,gum,xoc,,,Guam,,USA,24,Oceania,South Asia
Guatemala,gtm,xca,GUAT,40,Guatemala,GUATEMALA,Rest of world,4,Rest Central America,Latin America and Caribbean
Guinea,gin,xss,GUIN,7,Guinea,GUINEA,Rest of world,8,Western Africa,sub-Saharan Africa
Guinea-Bissau,gnb,xss,GUIB,129,Guinea-Bissau,,Rest of world,8,Western Africa,sub-Saharan Africa
Guyana,guy,xsm,GUYA,56,Guyana,,Rest of world,6,Rest South America,Latin America and Caribbean
Haiti,hti,xfa,HAIT,47,Haiti,,Rest of world,4,Rest Central America,Latin America and Caribbean
Holy See,vat,,,,Vatican City,,,11,Western Europe,Industrial countries
Honduras,hnd,xca,HOND,41,Honduras,HONDURAS,Rest of world,4,Rest Central America,Latin America and Caribbean
Hungary,hun,hun,EUN9,196,Hungary,HUNGARY,EU-27,12,Central Europe,Transition countries
Iceland,isl,xef,ICEL,104,Iceland,,Rest of world,11,Western Europe,Industrial countries
India,ind,ind,INDI,77,India,INDIA,India,18,South Asia,South Asia
Indonesia,idn,idn,INDO,82,Indonesia,INDONESIA,Indonesia,22,Indonesia plus,South Asia
Iran (Islamic Republic of),irn,xme,IRAN,67,Iran,,Iran,17,Middle East,Near East / North Africa
Iraq,irq,xme,IRAQ,68,Iraq,,Rest of world,17,Middle East,Near East / North Africa
Ireland,irl,irl,EU15,195,Ireland,IRELAND,EU-27,11,Western Europe,Industrial countries
Isle of Man,imn,,,,,,,11,Western Europe,Industrial countries
Israel,isr,xme,ISRA,114,Israel,ISRAEL,Rest of world,17,Middle East,Near East / North Africa
Italy,ita,ita,EU15,195,Italy,ITALY,EU-27,11,Western Europe,Industrial countries
Jamaica,jam,xfa,JAMA,48,Jamaica,,Rest of world,4,Rest Central America,Latin America and Caribbean
Japan,jpn,jpn,JAPA,115,Japan,JAPAN,Rest of world,23,Japan,Industrial countries
Jordan,jor,xme,JORD,69,Jordan,JORDAN,Rest of world,17,Middle East,Near East / North Africa
Kazakhstan,kaz,xsu,CEAS,198,Kazakhstan,,Rest of world,15,Asia-Stan,Transition countries
Kenya,ken,xss,KENY,27,Kenya,KENYA,Rest of world,9,Eastern Africa,sub-Saharan Africa
Kiribati,kir,xoc,KIRI,164,Kiribati,,Rest of world,24,Oceania,South Asia
Kosovo,xkx,xer,,,,,,12,Central Europe,Transition countries
Kuwait,kwt,xme,KUWA,165,Kuwait,KUWAIT,Rest of world,17,Middle East,Near East / North Africa
Kyrgyzstan,kgz,xsu,CEAS,198,Kyrgyzstan,,Rest of world,15,Asia-Stan,Transition countries
Lao Peoples Democratic Republic,lao,xse,LAO,84,Laos,LAOS,Rest of world,21,Southeastern Asia,South Asia
Latvia,lva,lva,EUN9,196,Latvia,LATVIA,EU-27,12,Central Europe,Transition countries
Lebanon,lbn,xme,LEBA,70,Lebanon,LEBANON,Rest of world,17,Middle East,Near East / North Africa
Lesotho,lso,xsc,LESO,130,Lesotho,,Rest of world,10,Southern Africa,sub-Saharan Africa
Liberia,lbr,xss,LIBE,9,Liberia,,Rest of world,8,Western Africa,sub-Saharan Africa
Libya,lby,xnf,LIBY,63,Libya,,Rest of world,7,Northern Africa,sub-Saharan Africa
Liechtenstein,lie,xef,,,Liechtenstein,,Rest of world,11,Western Europe,Industrial countries
Lithuania,ltu,ltu,EUN9,196,Lithuania,LITHUANIA,EU-27,12,Central Europe,Transition countries
Luxembourg,lux,lux,EU15,195,Luxembourg,,EU-27,11,Western Europe,Industrial countries
Madagascar,mdg,mdg,MADA,28,Madagascar,MADAGASCAR,Rest of world,9,Eastern Africa,sub-Saharan Africa
Malawi,mwi,mwi,MALA,29,Malawi,MALAWI,Rest of world,10,Southern Africa,sub-Saharan Africa
Malaysia,mys,mys,MALY,85,Malaysia,MALAYSIA,Malaysia,21,Southeastern Asia,South Asia
Maldives,mdv,xsa,MALD,151,Maldives,,Rest of world,18,South Asia,South Asia
Mali,mli,xss,MALI,10,Mali,,Rest of world,8,Western Africa,sub-Saharan Africa
Malta,mlt,mlt,EUN9,196,Malta,,EU-27,11,Western Europe,Industrial countries
Marshall Islands,mhl,xoc,,,Marshall Islands,,Rest of world,24,Oceania,South Asia
Martinique,mtq,xcb,MART,143,Martinique,,Rest of world,4,Rest Central America,Industrial countries
Mauritania,mrt,xss,MAUA,11,Mauritania,MAURITANIA,Rest of world,8,Western Africa,sub-Saharan Africa
Mauritius,mus,xsd,MAUS,30,Mauritius,,Rest of world,9,Eastern Africa,sub-Saharan Africa
Mayotte,myt,xss,,,,,Rest of world,9,Eastern Africa,sub-Saharan Africa
Mexico,mex,mex,MEXI,42,Mexico,MEXICO,Mexico,3,Mexico,Latin America and Caribbean
Micronesia,fsm,xoc,,,"Micronesia, Federated States of",,Rest of world,24,Oceania,South Asia
Micronesia (Federated States of),fsm,xoc,,,"Micronesia, Federated States of",,Rest of world,24,Oceania,South Asia
Monaco,mco,xer,,,Monaco,,Rest of world,11,Western Europe,Industrial countries
Mongolia,mng,xea,MONG,162,Mongolia,,Rest of world,20,China plus,East Asia
Montenegro,mne,xer,,,,,,12,Central Europe,Transition countries
Montserrat,msr,xcb,,,Montserrat,,Rest of world,4,Rest Central America,Latin America and Caribbean
Morocco,mar,mar,MORO,2,Morocco,MOROCCO,Morocco,7,Northern Africa,sub-Saharan Africa
Mozambique,moz,moz,MOZA,31,Mozambique,,Rest of world,10,Southern Africa,sub-Saharan Africa
Myanmar,mmr,xse,MYAN,81,Myanmar,MYANMAR,Rest of world,21,Southeastern Asia,South Asia
Namibia,nam,xsc,NAMI,131,Namibia,,Rest of world,10,Southern Africa,sub-Saharan Africa
Nauru,nru,xoc,,,Nauru,,Rest of world,24,Oceania,South Asia
Nepal,npl,xsa,NEPA,78,Nepal,,Rest of world,18,South Asia,South Asia
Netherlands,nld,nld,EU15,195,Netherlands,NETHERLANDS,EU-27,11,Western Europe,Industrial countries
Netherlands Antilles,ant,xcb,NEAN,144,,,Rest of world,4,Rest Central America,Latin America and Caribbean
Netherlands Antilles (former),ant,xcb,NEAN,144,,,Rest of world,4,Rest Central America,Latin America and Caribbean
New Caledonia,ncl,xoc,NCAL,157,New Caledonia,,Rest of world,24,Oceania,South Asia
New Zealand,nzl,nzl,NEWZ,113,New Zealand,NEW ZEALAND,Rest of world,24,Oceania,Industrial countries
Nicaragua,nic,xca,NICA,43,Nicaragua,NICARAGUA,Rest of world,4,Rest Central America,Latin America and Caribbean
Niger,ner,xss,NIGE,12,Niger,,Rest of world,8,Western Africa,sub-Saharan Africa
Nigeria,nga,xss,NIGA,13,Nigeria,NIGERIA,Rest of world,8,Western Africa,sub-Saharan Africa
Niue,niu,xoc,,,Niue,,Rest of world,24,Oceania,Industrial countries
Norfolk Island,nfk,xoc,,,,,Rest of world,24,Oceania,Industrial countries
Northern Mariana Islands,mnp,xoc,,,,,Rest of world,24,Oceania,South Asia
Norway,nor,xef,NORW,106,Norway,NORWAY,Rest of world,11,Western Europe,Industrial countries
Gaza Strip,pse,xme,,,Gaza Strip,,Rest of world,17,Middle East,Near East / North Africa
West Bank,pse,xme,,,West Bank,,Rest of world,17,Middle East,Near East / North Africa
Occupied Palestinian Territory,pse,xme,,,Occupied Palestinian Territory,,Rest of world,17,Middle East,Near East / North Africa
Oman,omn,xme,,,Oman,,Rest of world,17,Middle East,Near East / North Africa
Pacific Islands Trust Territory,fsm,xoc,,,,,Rest of world,24,Oceania,South Asia
Pakistan,pak,xsa,PAKI,79,Pakistan,PAKISTAN,Pakistan,18,South Asia,South Asia
Palau,plw,xoc,,,,,Rest of world,24,Oceania,South Asia
Panama,pan,xca,PANA,44,Panama,,Rest of world,4,Rest Central America,Latin America and Caribbean
Papua New Guinea,png,xoc,PAPU,159,Papua New Guinea,,Rest of world,22,Indonesia plus,South Asia
Paraguay,pry,xsm,PARA,57,Paraguay,PARAGUAY,Rest of world,6,Rest South America,Latin America and Caribbean
Peru,per,per,PERU,58,Peru,,Rest of world,6,Rest South America,Latin America and Caribbean
Philippines,phl,phl,PHIL,86,Philippines,PHILIPPINES,Philippines,21,Southeastern Asia,South Asia
Pitcairn Islands,pcn,,,,,,,24,Oceania,South Asia
Poland,pol,pol,EUN9,196,Poland,POLAND,EU-27,12,Central Europe,Transition countries
Portugal,prt,prt,EU15,195,Portugal,PORTUGAL,EU-27,11,Western Europe,Industrial countries
Puerto Rico,pri,xfa,,,Puerto Rico,,Rest of world,4,Rest Central America,Industrial countries
Qatar,qat,xme,,,Qatar,,Rest of world,17,Middle East,Near East / North Africa
South Korea,kor,kor,ROK,83,South Korea,"KOREA, REPUBLIC OF",Rest of world,19,Korea,Industrial countries
Republic of Korea,kor,kor,ROK,83,"Korea, Republic of","KOREA, REPUBLIC OF",Rest of world,19,Korea,Industrial countries
Republic of Moldova,mda,xsu,OEEU,197,Moldova,,Rest of world,14,Ukraine plus,Transition countries
Reunion,reu,xss,REUN,132,Reunion,,Rest of world,9,Eastern Africa,sub-Saharan Africa
Romania,rom,rom,EUN9,196,Romania,,EU-27,12,Central Europe,Transition countries
Russian Federation,rus,rus,RUSS,188,Russia,,Russia,16,Russia plus,Transition countries
Rwanda,rwa,xss,RWAN,33,Rwanda,,Rest of world,9,Eastern Africa,sub-Saharan Africa
Saint Helena,shn,xss,,,,,Rest of world,8,Western Africa,sub-Saharan Africa
Saint Kitts and Nevis,kna,xfa,,,Saint Kitts and Nevis,,Rest of world,4,Rest Central America,Latin America and Caribbean
Saint Lucia,lca,xfa,,,Saint Lucia,,Rest of world,4,Rest Central America,Latin America and Caribbean
Saint Pierre and Miquelon,spm,xna,,,Saint Pierre and Miquelon,,Rest of world,2,USA,Industrial countries
Saint Vincent and the Grenadines,vct,xfa,,,Saint Vincent and The Grenadines,,Rest of world,4,Rest Central America,Latin America and Caribbean
Samoa,wsm,xoc,SAMO,161,Samoa,,Rest of world,24,Oceania,South Asia
San Marino,smr,xer,,,San Marino,,Rest of world,11,Western Europe,Industrial countries
Sao Tome and Principe,stp,xss,,,Sao Tome and Principe,,Rest of world,8,Western Africa,sub-Saharan Africa
Saudi Arabia,sau,xme,SAUD,71,Saudi Arabia,SAUDI ARABIA,Rest of world,17,Middle East,Near East / North Africa
Senegal,sen,xss,SENE,14,Senegal,,Rest of world,8,Western Africa,sub-Saharan Africa
Serbia,srb,xer,,,,,,12,Central Europe,Transition countries
Serbia and Montenegro,scg,xer,OEEU,197,Serbia and Montenegro,,Rest of world,12,Central Europe,Transition countries
Serbia and Montenegro,scg,xer,OEEU,197,Serbia,,Rest of world,12,Central Europe,Transition countries
Serbia and Montenegro,scg,xer,OEEU,197,Montenegro,,Rest of world,12,Central Europe,Transition countries
Seychelles,syc,xsd,SEYC,163,Seychelles,,Rest of world,9,Eastern Africa,sub-Saharan Africa
Sierra Leone,sle,xss,SIER,15,Sierra Leone,,Rest of world,8,Western Africa,sub-Saharan Africa
Singapore,sgp,sgp,SING,152,Singapore,,Rest of world,21,Southeastern Asia,South Asia
Sint Maarten (Dutch Part),sxm,xcb,NEAN,144,,,Rest of world,4,Rest Central America,Latin America and Caribbean
Slovakia,svk,svk,EUN9,196,Slovakia,SLOVAKIA,EU-27,12,Central Europe,Transition countries
Slovenia,svn,svn,EUN9,196,Slovenia,,EU-27,12,Central Europe,Transition countries
Solomon Islands,slb,xoc,SOLO,154,Solomon Islands,,Rest of world,24,Oceania,South Asia
Somalia,som,xss,SOMA,34,Somalia,,Rest of world,9,Eastern Africa,sub-Saharan Africa
South Africa,zaf,zaf,SOAF,116,South Africa,SOUTH AFRICA,South Africa,10,Southern Africa,sub-Saharan Africa
South Sudan,ssd,xss,SUDA,64,Sudan,,Rest of world,9,Eastern Africa,sub-Saharan Africa
Spain,esp,esp,EU15,195,Spain,SPAIN,EU-27,11,Western Europe,Industrial countries
Sri Lanka,lka,lka,SRIL,80,Sri Lanka,SRI LANKA,Rest of world,18,South Asia,South Asia
Sudan,sdn,xss,SUDA,64,Sudan,,Rest of world,9,Eastern Africa,sub-Saharan Africa
Sudan (former),sdn,xss,SUDA,64,Sudan,,Rest of world,9,Eastern Africa,sub-Saharan Africa
Suriname,sur,xsm,SURI,59,Suriname,,Rest of world,6,Rest South America,Latin America and Caribbean
Svalbard and Jan Mayen Islands,sjm,,,,,,,11,Western Europe,Industrial countries
Swaziland,swz,xsc,SWAZ,134,Swaziland,,Rest of world,10,Southern Africa,sub-Saharan Africa
Sweden,swe,swe,EU15,195,Sweden,SWEDEN,EU-27,11,Western Europe,Industrial countries
Switzerland,che,che,SWIT,110,Switzerland,SWITZERLAND,Rest of world,11,Western Europe,Industrial countries
Syrian Arab Republic,syr,xme,SYRI,72,Syria,SYRIA,Rest of world,17,Middle East,Near East / North Africa
Taiwan,twn,twn,,,,,,20,China plus,South Asia
Tajikistan,tjk,xsu,CEAS,198,Tajikistan,,Rest of world,15,Asia-Stan,Transition countries
Thailand,tha,tha,THAI,87,Thailand,THAILAND,Thailand,21,Southeastern Asia,South Asia
The former Yugoslav Republic of Macedonia,mkd,xer,OEEU,197,Macedonia,,Rest of world,12,Central Europe,Transition countries
Timor-Leste,tls,xse,,,East Timor,,Rest of world,22,Indonesia plus,South Asia
Togo,tgo,xss,TOGO,16,Togo,TOGO,Rest of world,8,Western Africa,sub-Saharan Africa
Tokelau,tkl,xoc,,,Tokelau,,Rest of world,24,Oceania,Industrial countries
Tonga,ton,xoc,TONG,160,Tonga,,Rest of world,24,Oceania,South Asia
Trinidad and Tobago,tto,xfa,TRIN,49,Trinidad and Tobago,,Rest of world,4,Rest Central America,Latin America and Caribbean
Tunisia,tun,tun,TUNI,3,Tunisia,,Rest of world,7,Northern Africa,sub-Saharan Africa
Turkey,tur,tur,TURK,73,Turkey,TURKEY,Turkey,13,Turkey,Industrial countries
Turkmenistan,tkm,xsu,CEAS,198,Turkmenistan,,Rest of world,15,Asia-Stan,Transition countries
Turks and Caicos Islands,tca,xcb,,,,,Rest of world,4,Rest Central America,Latin America and Caribbean
Tuvalu,tuv,xoc,,,Tuvalu,,Rest of world,24,Oceania,South Asia
Uganda,uga,uga,UGAN,36,Uganda,,Rest of world,9,Eastern Africa,sub-Saharan Africa
Ukraine,ukr,xsu,OEEU,197,Ukraine,,Rest of world,14,Ukraine plus,Transition countries
United Arab Emirates,are,xme,UAEM,166,United Arab Emirates,,Rest of world,17,Middle East,Near East / North Africa
United Kingdom,gbr,gbr,EU15,195,United Kingdom,UK,EU-27,11,Western Europe,Industrial countries
United Republic of Tanzania,tza,tza,TANZ,35,Tanzania,,Rest of world,10,Southern Africa,sub-Saharan Africa
United States of America,usa,usa,USA,92,United States,USA,USA,2,USA,Industrial countries
United States Virgin Islands,vir,xfa,,,,,USA,4,Rest Central America,Latin America and Caribbean
Uruguay,ury,ury,URUG,60,Uruguay,URUGUAY,Rest of world,6,Rest South America,Latin America and Caribbean
USSR,arm,xsu,ARME,178,Armenia,,Rest of world,16,Russia plus,Transition countries
USSR,aze,xsu,CEAS,198,Azerbaijan,AZERBAIJAN,Rest of world,16,Russia plus,Transition countries
USSR,blr,xsu,OEEU,197,Belarus,BELARUS,Rest of world,14,Ukraine plus,Transition countries
USSR,est,xsu,EUN9,196,Estonia,ESTONIA,EU-27,12,Central Europe,Transition countries
USSR,geo,xsu,OEEU,197,Georgia,,Rest of world,16,Russia plus,Transition countries
USSR,kaz,xsu,CEAS,198,Kazakhstan,,Rest of world,15,Asia-Stan,Transition countries
USSR,kgz,xsu,CEAS,198,Kyrgyzstan,,Rest of world,15,Asia-Stan,Transition countries
USSR,ltu,xsu,EUN9,196,Lithuania,LITHUANIA,EU-27,12,Central Europe,Transition countries
USSR,lva,xsu,EUN9,196,Latvia,LATVIA,EU-27,12,Central Europe,Transition countries
USSR,mda,xsu,OEEU,197,Moldova,,Rest of world,14,Ukraine plus,Transition countries
USSR,rus,xsu,RUSS,188,Russia,,Russia,16,Russia plus,Transition countries
USSR,tjk,xsu,CEAS,198,Tajikistan,,Rest of world,15,Asia-Stan,Transition countries
USSR,tkm,xsu,CEAS,198,Turkmenistan,,Rest of world,15,Asia-Stan,Transition countries
USSR,ukr,xsu,OEEU,197,Ukraine,,Rest of world,14,Ukraine plus,Transition countries
USSR,uzb,xsu,CEAS,198,Uzbekistan,UZBEKISTAN,Rest of world,15,Asia-Stan,Transition countries
Uzbekistan,uzb,xsu,CEAS,198,Uzbekistan,UZBEKISTAN,Rest of world,15,Asia-Stan,Transition countries
Vanuatu,vut,xoc,VANU,158,Vanuatu,,Rest of world,24,Oceania,South Asia
Venezuela (Bolivarian Republic of),ven,ven,VENE,61,Venezuela,VENEZUELA,Rest of world,6,Rest South America,Latin America and Caribbean
Viet Nam,vnm,vnm,VIET,90,Vietnam,,Vietnam,21,Southeastern Asia,East Asia
Wallis and Futuna Islands,wlf,xoc,,,Wallis and Futuna Islands,,Rest of world,24,Oceania,Industrial countries
Western Sahara,esh,,,,Western Sahara,,Rest of world,7,Northern Africa,sub-Saharan Africa
Yemen,yem,xme,YEME,74,Yemen,,Rest of world,17,Middle East,Near East / North Africa
Yugoslav SFR,bih,xer,,,,,Rest of world,12,Central Europe,Transition countries
Yugoslav SFR,hrv,xer,,,,,Rest of world,12,Central Europe,Transition countries
Yugoslav SFR,mkd,xer,,,,,Rest of world,12,Central Europe,Transition countries
