iron and steel,iron and steel,iron and steel,1.74915,1.33492,,,,,,,,,
other nonmetallic minerals,other nonmetallic minerals,other nonmetallic minerals,0.75831,0.68669,,,,,,,,,
other manufacturing,other manufacturing,other manufacturing,1.83180,1.83839,,,,,,,,,
aluminum and nonferrous metals,aluminum and nonferrous metals,aluminum and nonferrous metals,0.48197,0.51570,,,,,,,,,
pulp paper and wood,pulp paper and wood,pulp paper and wood,2.12040,2.18200,,,,,,,,,
agriculture,agriculture,agriculture,0.61073,0.68546,,,,,,,,,
construction,construction,construction,2.35149,2.39722,,,,,,,,,
mining,mining,mining,1.30392,1.21133,,,,,,,,,
,,,,,,,,,,,,,
Set coefficients for industry supply,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
1015,,,,,,,,,,,,,
,,,,coefficient,,,,,,,,,
supplysector,subsector,technology,minicam-energy-input,1990,2005,2020,2035,2050,2065,2080,2095,,lookup for adv table
chemicals,chemicals,chemicals,boilers general,0.21406,0.14478,0.13736,0.13032,0.12365,0.11731,0.11130,0.10560,,chemicalsboilers general
chemicals,chemicals,chemicals,process heat general,0.10092,0.08362,0.07934,0.07527,0.07142,0.06776,0.06429,0.06099,,chemicalsprocess heat general
chemicals,chemicals,chemicals,machine drive,0.05955,0.05362,0.05088,0.04827,0.04580,0.04345,0.04122,0.03911,,chemicalsmachine drive
chemicals,chemicals,chemicals,electrochemical,0.01695,0.01532,0.01454,0.01379,0.01309,0.01242,0.01178,0.01118,,chemicalselectrochemical
chemicals,chemicals,chemicals,other end uses,0.04479,0.03848,0.03651,0.03464,0.03287,0.03118,0.02958,0.02807,,chemicalsother end uses
chemicals,chemicals,chemicals,feedstocks chemicals,0.56374,0.66417,0.63014,0.59786,0.56723,0.53817,0.51060,0.48444,,chemicalsfeedstocks chemicals
food processing,food processing,food processing,boilers general,0.48851,0.43999,0.41745,0.39606,0.37577,0.35652,0.33826,0.32093,,food processingboilers general
food processing,food processing,food processing,process heat general,0.22086,0.23577,0.22369,0.21223,0.20136,0.19104,0.18126,0.17197,,food processingprocess heat general
food processing,food processing,food processing,machine drive,0.13541,0.15390,0.14601,0.13853,0.13143,0.12470,0.11831,0.11225,,food processingmachine drive
food processing,food processing,food processing,other end uses,0.15522,0.17034,0.16161,0.15333,0.14547,0.13802,0.13095,0.12424,,food processingother end uses
iron and steel,iron and steel,iron and steel,boilers general,0.01366,0.01761,0.01670,0.01585,0.01504,0.01427,0.01354,0.01284,,iron and steelboilers general
iron and steel,iron and steel,iron and steel,process heat primary metals,0.84094,0.78843,0.74804,0.70971,0.67335,0.63885,0.60612,0.57507,,iron and steelprocess heat primary metals
iron and steel,iron and steel,iron and steel,machine drive,0.06981,0.09599,0.09108,0.08641,0.08198,0.07778,0.07380,0.07002,,iron and steelmachine drive
iron and steel,iron and steel,iron and steel,electrochemical,0.00547,0.00755,0.00716,0.00680,0.00645,0.00612,0.00580,0.00551,,iron and steelelectrochemical
iron and steel,iron and steel,iron and steel,other end uses,0.04899,0.06173,0.05857,0.05557,0.05272,0.05002,0.04746,0.04503,,iron and steelother end uses
iron and steel,iron and steel,iron and steel,feedstocks primary metals,0.01722,0.02510,0.02382,0.02260,0.02144,0.02034,0.01930,0.01831,,iron and steelfeedstocks primary metals
iron and steel,iron and steel,iron and steel,limestone feedstocks,0.00391,0.00358,0.00340,0.00323,0.00306,0.00290,0.00276,0.00261,,iron and steellimestone feedstocks
other nonmetallic minerals,other nonmetallic minerals,other nonmetallic minerals,boilers general,0.01212,0.01316,0.01249,0.01185,0.01124,0.01067,0.01012,0.00960,,other nonmetallic mineralsboilers general
other nonmetallic minerals,other nonmetallic minerals,other nonmetallic minerals,process heat general,0.69886,0.66197,0.62806,0.59588,0.56535,0.53639,0.50891,0.48283,,other nonmetallic mineralsprocess heat general
other nonmetallic minerals,other nonmetallic minerals,other nonmetallic minerals,machine drive,0.06820,0.07741,0.07344,0.06968,0.06611,0.06272,0.05951,0.05646,,other nonmetallic mineralsmachine drive
other nonmetallic minerals,other nonmetallic minerals,other nonmetallic minerals,other end uses,0.14692,0.14891,0.14128,0.13405,0.12718,0.12066,0.11448,0.10862,,other nonmetallic mineralsother end uses
other nonmetallic minerals,other nonmetallic minerals,other nonmetallic minerals,limestone feedstocks,0.07391,0.09854,0.09349,0.08870,0.08416,0.07985,0.07576,0.07187,,other nonmetallic mineralslimestone feedstocks
other manufacturing,other manufacturing,other manufacturing,boilers general,0.12465,0.11004,0.10440,0.09906,0.09398,0.08917,0.08460,0.08026,,other manufacturingboilers general
other manufacturing,other manufacturing,other manufacturing,process heat general,0.26145,0.26046,0.24711,0.23445,0.22244,0.21104,0.20023,0.18997,,other manufacturingprocess heat general
other manufacturing,other manufacturing,other manufacturing,machine drive,0.21862,0.22909,0.21735,0.20622,0.19565,0.18563,0.17612,0.16709,,other manufacturingmachine drive
other manufacturing,other manufacturing,other manufacturing,electrochemical,0.00418,0.00439,0.00416,0.00395,0.00375,0.00355,0.00337,0.00320,,other manufacturingelectrochemical
other manufacturing,other manufacturing,other manufacturing,other end uses,0.39110,0.39603,0.37574,0.35649,0.33822,0.32089,0.30445,0.28886,,other manufacturingother end uses
aluminum and nonferrous metals,aluminum and nonferrous metals,aluminum and nonferrous metals,boilers general,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,aluminum and nonferrous metalsboilers general
aluminum and nonferrous metals,aluminum and nonferrous metals,aluminum and nonferrous metals,process heat primary metals,0.41165,0.36574,0.34701,0.32923,0.31236,0.29636,0.28117,0.26677,,aluminum and nonferrous metalsprocess heat primary metals
aluminum and nonferrous metals,aluminum and nonferrous metals,aluminum and nonferrous metals,machine drive,0.08698,0.08507,0.08071,0.07657,0.07265,0.06893,0.06540,0.06205,,aluminum and nonferrous metalsmachine drive
aluminum and nonferrous metals,aluminum and nonferrous metals,aluminum and nonferrous metals,electrochemical,0.29405,0.28921,0.27439,0.26033,0.24700,0.23434,0.22234,0.21094,,aluminum and nonferrous metalselectrochemical
aluminum and nonferrous metals,aluminum and nonferrous metals,aluminum and nonferrous metals,other end uses,0.03195,0.03025,0.02870,0.02723,0.02584,0.02451,0.02326,0.02206,,aluminum and nonferrous metalsother end uses
aluminum and nonferrous metals,aluminum and nonferrous metals,aluminum and nonferrous metals,feedstocks primary metals,0.17465,0.22907,0.21733,0.20620,0.19563,0.18561,0.17610,0.16708,,aluminum and nonferrous metalsfeedstocks primary metals
aluminum and nonferrous metals,aluminum and nonferrous metals,aluminum and nonferrous metals,limestone feedstocks,0.00071,0.00066,0.00063,0.00060,0.00057,0.00054,0.00051,0.00048,,aluminum and nonferrous metalslimestone feedstocks
pulp paper and wood,pulp paper and wood,pulp paper and wood,boilers pulp paper and wood,0.58459,0.58565,0.55565,0.52718,0.50017,0.47455,0.45023,0.42717,,pulp paper and woodboilers pulp paper and wood
pulp paper and wood,pulp paper and wood,pulp paper and wood,process heat general,0.12168,0.12368,0.11734,0.11133,0.10563,0.10022,0.09508,0.09021,,pulp paper and woodprocess heat general
pulp paper and wood,pulp paper and wood,pulp paper and wood,machine drive,0.18618,0.18879,0.17911,0.16994,0.16123,0.15297,0.14513,0.13770,,pulp paper and woodmachine drive
pulp paper and wood,pulp paper and wood,pulp paper and wood,electrochemical,0.00316,0.00323,0.00307,0.00291,0.00276,0.00262,0.00249,0.00236,,pulp paper and woodelectrochemical
pulp paper and wood,pulp paper and wood,pulp paper and wood,other end uses,0.10438,0.09865,0.09359,0.08880,0.08425,0.07993,0.07584,0.07195,,pulp paper and woodother end uses
agriculture,agriculture,agriculture,agriculture energy use,1.00000,1.00000,0.94877,0.90016,0.85404,0.81029,0.76877,0.72939,,agricultureagriculture energy use
construction,construction,construction,construction energy use,0.63283,0.48770,0.46271,0.43901,0.41651,0.39517,0.37493,0.35572,,constructionconstruction energy use
construction,construction,construction,feedstocks construction,0.36717,0.51230,0.48606,0.46115,0.43753,0.41511,0.39384,0.37367,,constructionfeedstocks construction
mining,mining,mining,mining energy use,1.00000,1.00000,0.94877,0.90016,0.85404,0.81029,0.76877,0.72939,,miningmining energy use
