pulp paper and wood,pulp paper and wood,pulp paper and wood,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87,,
agriculture,agriculture,agriculture,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64,16.64,,
construction,construction,construction,14.82,14.82,14.82,14.82,14.82,14.82,14.82,14.82,14.82,,
mining,mining,mining,15.32,15.32,15.32,15.32,15.32,15.32,15.32,15.32,15.32,,
,,,,,,,,,,,,,
Calibrate output from each industry,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
1010,,,CalDataOutput,,,,,,,,,,
,,,calOutputValue,,,,,,,,,,
supplysector,subsector,technology,1990,2005,,,,,,,,,
chemicals,chemicals,chemicals,6.82978,7.95097,,,,,,,,,
food processing,food processing,food processing,1.01531,0.93289,,,,,,,,,
iron and steel,iron and steel,iron and steel,1.74642,1.33224,,,,,,,,,
other nonmetallic minerals,other nonmetallic minerals,other nonmetallic minerals,0.75603,0.68445,,,,,,,,,
other manufacturing,other manufacturing,other manufacturing,1.82691,1.83358,,,,,,,,,
aluminum and nonferrous metals,aluminum and nonferrous metals,aluminum and nonferrous metals,0.50681,0.54013,,,,,,,,,
pulp paper and wood,pulp paper and wood,pulp paper and wood,2.11793,2.17958,,,,,,,,,
agriculture,agriculture,agriculture,0.61073,0.68546,,,,,,,,,
construction,construction,construction,2.35093,2.39668,,,,,,,,,
mining,mining,mining,1.29952,1.20701,,,,,,,,,
,,,,,,,,,,,,,
Set coefficients for industry supply,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
1015,,,,,,,,,,,,,
,,,,coefficient,,,,,,,,,
supplysector,subsector,technology,minicam-energy-input,1990,2005,2020,2035,2050,2065,2080,2095,,lookup for adv table
chemicals,chemicals,chemicals,boilers general,0.21392,0.14460,0.13719,0.13016,0.12349,0.11716,0.11116,0.10547,,chemicalsboilers general
chemicals,chemicals,chemicals,process heat general,0.10050,0.08326,0.07899,0.07494,0.07110,0.06746,0.06401,0.06073,,chemicalsprocess heat general
chemicals,chemicals,chemicals,machine drive,0.05959,0.05366,0.05091,0.04830,0.04583,0.04348,0.04125,0.03914,,chemicalsmachine drive
chemicals,chemicals,chemicals,electrochemical,0.01697,0.01534,0.01455,0.01380,0.01310,0.01243,0.01179,0.01119,,chemicalselectrochemical
chemicals,chemicals,chemicals,other end uses,0.04471,0.03841,0.03644,0.03457,0.03280,0.03112,0.02953,0.02802,,chemicalsother end uses
chemicals,chemicals,chemicals,feedstocks chemicals,0.56431,0.66475,0.63069,0.59838,0.56772,0.53863,0.51104,0.48486,,chemicalsfeedstocks chemicals
food processing,food processing,food processing,boilers general,0.48842,0.43976,0.41723,0.39585,0.37557,0.35633,0.33808,0.32075,,food processingboilers general
food processing,food processing,food processing,process heat general,0.22027,0.23518,0.22313,0.21170,0.20085,0.19056,0.18080,0.17154,,food processingprocess heat general
food processing,food processing,food processing,machine drive,0.13574,0.15431,0.14640,0.13890,0.13179,0.12503,0.11863,0.11255,,food processingmachine drive
food processing,food processing,food processing,other end uses,0.15556,0.17075,0.16200,0.15370,0.14583,0.13836,0.13127,0.12454,,food processingother end uses
iron and steel,iron and steel,iron and steel,boilers general,0.01360,0.01754,0.01664,0.01579,0.01498,0.01421,0.01348,0.01279,,iron and steelboilers general
iron and steel,iron and steel,iron and steel,process heat primary metals,0.84093,0.78832,0.74793,0.70961,0.67326,0.63876,0.60604,0.57499,,iron and steelprocess heat primary metals
iron and steel,iron and steel,iron and steel,machine drive,0.06991,0.09618,0.09125,0.08658,0.08214,0.07793,0.07394,0.07015,,iron and steelmachine drive
iron and steel,iron and steel,iron and steel,electrochemical,0.00548,0.00756,0.00718,0.00681,0.00646,0.00613,0.00582,0.00552,,iron and steelelectrochemical
iron and steel,iron and steel,iron and steel,other end uses,0.04891,0.06165,0.05849,0.05550,0.05265,0.04996,0.04740,0.04497,,iron and steelother end uses
iron and steel,iron and steel,iron and steel,feedstocks primary metals,0.01724,0.02515,0.02386,0.02264,0.02148,0.02038,0.01934,0.01835,,iron and steelfeedstocks primary metals
iron and steel,iron and steel,iron and steel,limestone feedstocks,0.00391,0.00359,0.00341,0.00323,0.00307,0.00291,0.00276,0.00262,,iron and steellimestone feedstocks
other nonmetallic minerals,other nonmetallic minerals,other nonmetallic minerals,boilers general,0.01209,0.01313,0.01246,0.01182,0.01121,0.01064,0.01009,0.00958,,other nonmetallic mineralsboilers general
other nonmetallic minerals,other nonmetallic minerals,other nonmetallic minerals,process heat general,0.69842,0.66137,0.62749,0.59534,0.56484,0.53590,0.50845,0.48240,,other nonmetallic mineralsprocess heat general
other nonmetallic minerals,other nonmetallic minerals,other nonmetallic minerals,machine drive,0.06840,0.07765,0.07368,0.06990,0.06632,0.06292,0.05970,0.05664,,other nonmetallic mineralsmachine drive
other nonmetallic minerals,other nonmetallic minerals,other nonmetallic minerals,other end uses,0.14697,0.14898,0.14134,0.13410,0.12723,0.12071,0.11453,0.10866,,other nonmetallic mineralsother end uses
other nonmetallic minerals,other nonmetallic minerals,other nonmetallic minerals,limestone feedstocks,0.07413,0.09886,0.09380,0.08899,0.08443,0.08011,0.07600,0.07211,,other nonmetallic mineralslimestone feedstocks
other manufacturing,other manufacturing,other manufacturing,boilers general,0.12448,0.10984,0.10421,0.09887,0.09381,0.08900,0.08444,0.08012,,other manufacturingboilers general
other manufacturing,other manufacturing,other manufacturing,process heat general,0.26105,0.26006,0.24674,0.23409,0.22210,0.21072,0.19993,0.18968,,other manufacturingprocess heat general
other manufacturing,other manufacturing,other manufacturing,machine drive,0.21919,0.22968,0.21791,0.20675,0.19615,0.18610,0.17657,0.16752,,other manufacturingmachine drive
other manufacturing,other manufacturing,other manufacturing,electrochemical,0.00419,0.00440,0.00417,0.00396,0.00376,0.00356,0.00338,0.00321,,other manufacturingelectrochemical
other manufacturing,other manufacturing,other manufacturing,other end uses,0.39108,0.39602,0.37574,0.35649,0.33822,0.32089,0.30445,0.28885,,other manufacturingother end uses
aluminum and nonferrous metals,aluminum and nonferrous metals,aluminum and nonferrous metals,boilers general,0.05048,0.04659,0.04420,0.04194,0.03979,0.03775,0.03582,0.03398,,aluminum and nonferrous metalsboilers general
aluminum and nonferrous metals,aluminum and nonferrous metals,aluminum and nonferrous metals,process heat primary metals,0.39005,0.34788,0.33006,0.31315,0.29711,0.28188,0.26744,0.25374,,aluminum and nonferrous metalsprocess heat primary metals
aluminum and nonferrous metals,aluminum and nonferrous metals,aluminum and nonferrous metals,machine drive,0.08268,0.08118,0.07702,0.07308,0.06933,0.06578,0.06241,0.05921,,aluminum and nonferrous metalsmachine drive
aluminum and nonferrous metals,aluminum and nonferrous metals,aluminum and nonferrous metals,electrochemical,0.27964,0.27613,0.26198,0.24856,0.23582,0.22374,0.21228,0.20140,,aluminum and nonferrous metalselectrochemical
aluminum and nonferrous metals,aluminum and nonferrous metals,aluminum and nonferrous metals,other end uses,0.03039,0.02888,0.02740,0.02600,0.02467,0.02340,0.02220,0.02107,,aluminum and nonferrous metalsother end uses
aluminum and nonferrous metals,aluminum and nonferrous metals,aluminum and nonferrous metals,feedstocks primary metals,0.16609,0.21871,0.20750,0.19687,0.18678,0.17721,0.16813,0.15952,,aluminum and nonferrous metalsfeedstocks primary metals
aluminum and nonferrous metals,aluminum and nonferrous metals,aluminum and nonferrous metals,limestone feedstocks,0.00067,0.00063,0.00060,0.00057,0.00054,0.00051,0.00049,0.00046,,aluminum and nonferrous metalslimestone feedstocks
pulp paper and wood,pulp paper and wood,pulp paper and wood,boilers pulp paper and wood,0.58486,0.58591,0.55589,0.52741,0.50039,0.47475,0.45043,0.42735,,pulp paper and woodboilers pulp paper and wood
pulp paper and wood,pulp paper and wood,pulp paper and wood,process heat general,0.12135,0.12336,0.11704,0.11105,0.10536,0.09996,0.09484,0.08998,,pulp paper and woodprocess heat general
pulp paper and wood,pulp paper and wood,pulp paper and wood,machine drive,0.18637,0.18897,0.17929,0.17011,0.16139,0.15312,0.14528,0.13783,,pulp paper and woodmachine drive
pulp paper and wood,pulp paper and wood,pulp paper and wood,electrochemical,0.00316,0.00324,0.00307,0.00291,0.00276,0.00262,0.00249,0.00236,,pulp paper and woodelectrochemical
pulp paper and wood,pulp paper and wood,pulp paper and wood,other end uses,0.10426,0.09852,0.09347,0.08868,0.08414,0.07983,0.07574,0.07186,,pulp paper and woodother end uses
agriculture,agriculture,agriculture,agriculture energy use,1.00000,1.00000,0.94877,0.90016,0.85404,0.81029,0.76877,0.72939,,agricultureagriculture energy use
construction,construction,construction,construction energy use,0.63275,0.48758,0.46260,0.43890,0.41641,0.39508,0.37484,0.35563,,constructionconstruction energy use
construction,construction,construction,feedstocks construction,0.36725,0.51242,0.48617,0.46126,0.43763,0.41521,0.39393,0.37375,,constructionfeedstocks construction
mining,mining,mining,mining energy use,1.00000,1.00000,0.94877,0.90016,0.85404,0.81029,0.76877,0.72939,,miningmining energy use
,,,,,,,,,,,,,
shareweights,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
1004,,,,,,,,,,,,,
,,,sharewt,,,,,,,,,,
supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095,,
chemicals,chemicals,chemicals,1,1,1,1,1,1,1,1,1,,
food processing,food processing,food processing,1,1,1,1,1,1,1,1,1,,
iron and steel,iron and steel,iron and steel,1,1,1,1,1,1,1,1,1,,
other nonmetallic minerals,other nonmetallic minerals,other nonmetallic minerals,1,1,1,1,1,1,1,1,1,,
other manufacturing,other manufacturing,other manufacturing,1,1,1,1,1,1,1,1,1,,
aluminum and nonferrous metals,aluminum and nonferrous metals,aluminum and nonferrous metals,1,1,1,1,1,1,1,1,1,,
pulp paper and wood,pulp paper and wood,pulp paper and wood,1,1,1,1,1,1,1,1,1,,
agriculture,agriculture,agriculture,1,1,1,1,1,1,1,1,1,,
construction,construction,construction,1,1,1,1,1,1,1,1,1,,
mining,mining,mining,1,1,1,1,1,1,1,1,1,,
