Set unit tags for end-use supplysectors,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
supplysector,output-unit,input-unit,price-unit,1975 price,,,,,,,,,,
process heat general,gas,share-weight,2005,2095,fixed,,,,,,,,,
process heat general,refined liquids,share-weight,2005,2095,fixed,,,,,,,,,
process heat primary metals,biomass,share-weight,2005,2095,fixed,,,,,,,,,
process heat primary metals,coal,share-weight,2005,2095,fixed,,,,,,,,,
process heat primary metals,electricity,share-weight,2005,2095,fixed,,,,,,,,,
process heat primary metals,gas,share-weight,2005,2095,fixed,,,,,,,,,
process heat primary metals,refined liquids,share-weight,2005,2095,fixed,,,,,,,,,
machine drive,biomass,share-weight,2005,2095,fixed,,,,,,,,,
machine drive,coal,share-weight,2005,2095,fixed,,,,,,,,,
machine drive,electricity,share-weight,2005,2095,fixed,,,,,,,,,
machine drive,gas,share-weight,2005,2095,fixed,,,,,,,,,
machine drive,refined liquids,share-weight,2005,2095,fixed,,,,,,,,,
electrochemical,electricity,share-weight,2005,2095,fixed,,,,,,,,,
other end uses,biomass,share-weight,2005,2095,fixed,,,,,,,,,
other end uses,coal,share-weight,2005,2095,fixed,,,,,,,,,
other end uses,electricity,share-weight,2005,2095,fixed,,,,,,,,,
other end uses,gas,share-weight,2005,2095,fixed,,,,,,,,,
other end uses,refined liquids,share-weight,2005,2095,fixed,,,,,,,,,
agriculture energy use,refined liquids,share-weight,2005,2095,fixed,,,,,,,,,
construction energy use,electricity,share-weight,2005,2095,fixed,,,,,,,,,
construction energy use,gas,share-weight,2005,2095,fixed,,,,,,,,,
construction energy use,refined liquids,share-weight,2005,2095,fixed,,,,,,,,,
mining energy use,biomass,share-weight,2005,2095,fixed,,,,,,,,,
mining energy use,coal,share-weight,2005,2095,fixed,,,,,,,,,
mining energy use,electricity,share-weight,2005,2095,fixed,,,,,,,,,
mining energy use,gas,share-weight,2005,2095,fixed,,,,,,,,,
mining energy use,refined liquids,share-weight,2005,2095,fixed,,,,,,,,,
feedstocks chemicals,coal,share-weight,2005,2095,fixed,,,,,,,,,
feedstocks chemicals,gas,share-weight,2005,2095,fixed,,,,,,,,,
feedstocks chemicals,refined liquids,share-weight,2005,2095,fixed,,,,,,,,,
feedstocks primary metals,coal,share-weight,2005,2095,fixed,,,,,,,,,
feedstocks primary metals,gas,share-weight,2005,2095,fixed,,,,,,,,,
feedstocks primary metals,refined liquids,share-weight,2005,2095,fixed,,,,,,,,,
feedstocks construction,refined liquids,share-weight,2005,2095,fixed,,,,,,,,,
limestone feedstocks,limestone,share-weight,2005,2095,fixed,,,,,,,,,
,,,,,,,,,,,,,,
Subsector shareweights and technology logit exponent,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,
,,sharewt,,,,,,,,,1975-fillout,,,
supplysector,subsector,1975,1990,2005,2020,2035,2050,2065,2080,2095,logit-exponent,,,
boilers general,biomass,1,1,1,1,1,1,1,1,1,-6,,,
boilers general,coal,1,1,1,1,1,1,1,1,1,-6,,,
boilers general,electricity,1,1,1,1,1,1,1,1,1,-6,,,
boilers general,gas,1,1,1,1,1,1,1,1,1,-6,,,
boilers general,refined liquids,1,1,1,1,1,1,1,1,1,-6,,,
boilers pulp paper and wood,biomass,1,1,1,1,1,1,1,1,1,-6,,,
boilers pulp paper and wood,coal,1,1,1,1,1,1,1,1,1,-6,,,
boilers pulp paper and wood,electricity,1,1,1,1,1,1,1,1,1,-6,,,
boilers pulp paper and wood,gas,1,1,1,1,1,1,1,1,1,-6,,,
boilers pulp paper and wood,refined liquids,1,1,1,1,1,1,1,1,1,-6,,,
process heat general,biomass,1,1,1,1,1,1,1,1,1,-6,,,
process heat general,coal,1,1,1,1,1,1,1,1,1,-6,,,
process heat general,electricity,1,1,1,1,1,1,1,1,1,-6,,,
process heat general,gas,1,1,1,1,1,1,1,1,1,-6,,,
process heat general,refined liquids,1,1,1,1,1,1,1,1,1,-6,,,
process heat primary metals,biomass,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,-6,,,
process heat primary metals,coal,1,1,1,1,1,1,1,1,1,-6,,,
process heat primary metals,electricity,1,1,1,1,1,1,1,1,1,-6,,,
process heat primary metals,gas,1,1,1,1,1,1,1,1,1,-6,,,
process heat primary metals,refined liquids,1,1,1,1,1,1,1,1,1,-6,,,
machine drive,biomass,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,-6,,,
machine drive,coal,1,1,1,1,1,1,1,1,1,-6,,,
machine drive,electricity,1,1,1,1,1,1,1,1,1,-6,,,
machine drive,gas,1,1,1,1,1,1,1,1,1,-6,,,
machine drive,refined liquids,1,1,1,1,1,1,1,1,1,-6,,,
electrochemical,electricity,1,1,1,1,1,1,1,1,1,-6,,,
other end uses,biomass,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,-6,,,
other end uses,coal,1,1,1,1,1,1,1,1,1,-6,,,
other end uses,electricity,1,1,1,1,1,1,1,1,1,-6,,,
other end uses,gas,1,1,1,1,1,1,1,1,1,-6,,,
other end uses,refined liquids,1,1,1,1,1,1,1,1,1,-6,,,
agriculture energy use,refined liquids,1,1,1,1,1,1,1,1,1,-6,,,
construction energy use,electricity,1,1,1,1,1,1,1,1,1,-6,,,
construction energy use,gas,1,1,1,1,1,1,1,1,1,-6,,,
construction energy use,refined liquids,1,1,1,1,1,1,1,1,1,-6,,,
mining energy use,biomass,1,1,1,1,1,1,1,1,1,-6,,,
mining energy use,coal,1,1,1,1,1,1,1,1,1,-6,,,
mining energy use,electricity,1,1,1,1,1,1,1,1,1,-6,,,
mining energy use,gas,1,1,1,1,1,1,1,1,1,-6,,,
mining energy use,refined liquids,1,1,1,1,1,1,1,1,1,-6,,,
feedstocks chemicals,coal,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,-6,,,
feedstocks chemicals,gas,1,1,1,1,1,1,1,1,1,-6,,,
feedstocks chemicals,refined liquids,1,1,1,1,1,1,1,1,1,-6,,,
feedstocks primary metals,coal,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,-6,,,
feedstocks primary metals,gas,1,1,1,1,1,1,1,1,1,-6,,,
feedstocks primary metals,refined liquids,1,1,1,1,1,1,1,1,1,-6,,,
feedstocks construction,refined liquids,1,1,1,1,1,1,1,1,1,-6,,,
limestone feedstocks,limestone,1,1,1,1,1,1,1,1,1,-6,,,
,,,,,,,,,,,,,,
Technology shareweight scaling,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
1000,,,,,,,,,,,,,,
,,,interpolation-rule,,,,,,,,,,,
supplysector,subsector,technology,apply-to,from-year,to-year,interpolation-function,,,,,,,,
boilers general,biomass,biomass conv,share-weight,2005,2095,fixed,,,,,,,,
boilers general,coal,coal conv,share-weight,2005,2095,fixed,,,,,,,,
boilers general,electricity,electricity,share-weight,2005,2095,fixed,,,,,,,,
boilers general,gas,gas conv,share-weight,2005,2095,fixed,,,,,,,,
boilers general,refined liquids,refined liquids conv,share-weight,2005,2095,fixed,,,,,,,,
boilers general,biomass,biomass cogen,share-weight,2005,2095,fixed,,,,,,,,
boilers general,coal,coal cogen,share-weight,2005,2095,fixed,,,,,,,,
boilers general,gas,gas cogen,share-weight,2005,2095,fixed,,,,,,,,
boilers general,refined liquids,refined liquids cogen,share-weight,2005,2095,fixed,,,,,,,,
boilers pulp paper and wood,biomass,biomass conv,share-weight,2005,2095,fixed,,,,,,,,
boilers pulp paper and wood,coal,coal conv,share-weight,2005,2095,fixed,,,,,,,,
boilers pulp paper and wood,electricity,electricity,share-weight,2005,2095,fixed,,,,,,,,
boilers pulp paper and wood,gas,gas conv,share-weight,2005,2095,fixed,,,,,,,,
boilers pulp paper and wood,refined liquids,refined liquids conv,share-weight,2005,2095,fixed,,,,,,,,
boilers pulp paper and wood,biomass,biomass cogen,share-weight,2005,2095,fixed,,,,,,,,
boilers pulp paper and wood,coal,coal cogen,share-weight,2005,2095,fixed,,,,,,,,
boilers pulp paper and wood,gas,gas cogen,share-weight,2005,2095,fixed,,,,,,,,
boilers pulp paper and wood,refined liquids,refined liquids cogen,share-weight,2005,2095,fixed,,,,,,,,
process heat general,biomass,biomass conv,share-weight,2005,2095,fixed,,,,,,,,
process heat general,coal,coal conv,share-weight,2005,2095,fixed,,,,,,,,
process heat general,electricity,electricity,share-weight,2005,2095,fixed,,,,,,,,
process heat general,gas,gas conv,share-weight,2005,2095,fixed,,,,,,,,
process heat general,refined liquids,refined liquids conv,share-weight,2005,2095,fixed,,,,,,,,
process heat general,biomass,biomass cogen,share-weight,2005,2095,fixed,,,,,,,,
process heat general,coal,coal cogen,share-weight,2005,2095,fixed,,,,,,,,
process heat general,gas,gas cogen,share-weight,2005,2095,fixed,,,,,,,,
process heat general,refined liquids,refined liquids cogen,share-weight,2005,2095,fixed,,,,,,,,
process heat primary metals,biomass,biomass conv,share-weight,2005,2095,fixed,,,,,,,,
process heat primary metals,coal,coal conv,share-weight,2005,2095,fixed,,,,,,,,
process heat primary metals,electricity,electricity,share-weight,2005,2095,fixed,,,,,,,,
process heat primary metals,gas,gas conv,share-weight,2005,2095,fixed,,,,,,,,
process heat primary metals,refined liquids,refined liquids conv,share-weight,2005,2095,fixed,,,,,,,,
process heat primary metals,biomass,biomass cogen,share-weight,2005,2095,fixed,,,,,,,,
process heat primary metals,coal,coal cogen,share-weight,2005,2095,fixed,,,,,,,,
process heat primary metals,gas,gas cogen,share-weight,2005,2095,fixed,,,,,,,,
process heat primary metals,refined liquids,refined liquids cogen,share-weight,2005,2095,fixed,,,,,,,,
machine drive,biomass,biomass,share-weight,2005,2095,fixed,,,,,,,,
machine drive,coal,coal,share-weight,2005,2095,fixed,,,,,,,,
machine drive,electricity,electricity,share-weight,2005,2095,fixed,,,,,,,,
machine drive,gas,gas,share-weight,2005,2095,fixed,,,,,,,,
machine drive,refined liquids,refined liquids,share-weight,2005,2095,fixed,,,,,,,,
electrochemical,electricity,electricity,share-weight,2005,2095,fixed,,,,,,,,
other end uses,biomass,biomass,share-weight,2005,2095,fixed,,,,,,,,
other end uses,coal,coal,share-weight,2005,2095,fixed,,,,,,,,
other end uses,electricity,electricity,share-weight,2005,2095,fixed,,,,,,,,
other end uses,gas,gas,share-weight,2005,2095,fixed,,,,,,,,
other end uses,refined liquids,refined liquids,share-weight,2005,2095,fixed,,,,,,,,
agriculture energy use,refined liquids,refined liquids,share-weight,2005,2095,fixed,,,,,,,,
construction energy use,electricity,electricity,share-weight,2005,2095,fixed,,,,,,,,
construction energy use,gas,gas,share-weight,2005,2095,fixed,,,,,,,,
construction energy use,refined liquids,refined liquids,share-weight,2005,2095,fixed,,,,,,,,
mining energy use,biomass,biomass,share-weight,2005,2095,fixed,,,,,,,,
mining energy use,coal,coal,share-weight,2005,2095,fixed,,,,,,,,
mining energy use,electricity,electricity,share-weight,2005,2095,fixed,,,,,,,,
mining energy use,gas,gas,share-weight,2005,2095,fixed,,,,,,,,
mining energy use,refined liquids,refined liquids,share-weight,2005,2095,fixed,,,,,,,,
feedstocks chemicals,coal,coal,share-weight,2005,2095,fixed,,,,,,,,
feedstocks chemicals,gas,gas,share-weight,2005,2095,fixed,,,,,,,,
feedstocks chemicals,refined liquids,refined liquids,share-weight,2005,2095,fixed,,,,,,,,
feedstocks primary metals,coal,coal,share-weight,2005,2095,fixed,,,,,,,,
feedstocks primary metals,gas,gas,share-weight,2005,2095,fixed,,,,,,,,
feedstocks primary metals,refined liquids,refined liquids,share-weight,2005,2095,fixed,,,,,,,,
feedstocks construction,refined liquids,refined liquids,share-weight,2005,2095,fixed,,,,,,,,
limestone feedstocks,limestone,limestone,share-weight,2005,2095,fixed,,,,,,,,
,,,,,,,,,,,,,,
Efficiencies of end-use supply technologies.,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
1001,,,,,,,,,,,,,,
,,,,efficiency,,,,,,,,,,
supplysector,subsector,technology,minicam-energy-input,1975,1990,2005,2020,2035,2050,2065,2080,2095,,basis for future cogen efficiencies
boilers general,biomass,biomass conv,delivered biomass,1,0.7000,0.7000,0.7106,0.7213,0.7322,0.7433,0.7545,0.7659,,
boilers general,coal,coal conv,delivered coal,1,0.8000,0.8000,0.8121,0.8244,0.8368,0.8494,0.8623,0.8753,,
boilers general,electricity,electricity,elect_td_ind,1,1.0000,1.0000,1.0151,1.0304,1.0460,1.0618,1.0778,1.0941,,
boilers general,gas,gas conv,wholesale gas,1,0.8000,0.8000,0.8121,0.8244,0.8368,0.8494,0.8623,0.8753,,
boilers general,refined liquids,refined liquids conv,refined liquids industrial,1,0.8000,0.8000,0.8121,0.8244,0.8368,0.8494,0.8623,0.8753,,
boilers general,biomass,biomass cogen,delivered biomass,1,0.5500,0.5500,0.5583,0.5667,0.5753,0.5840,0.5928,0.6018,,
boilers general,coal,coal cogen,delivered coal,1,0.6000,0.6000,0.6091,0.6183,0.6276,0.6371,0.6467,0.6565,,
boilers general,gas,gas cogen,wholesale gas,1,0.6000,0.6000,0.6091,0.6183,0.6276,0.6371,0.6467,0.6565,,
boilers general,refined liquids,refined liquids cogen,refined liquids industrial,1,0.6000,0.6000,0.6091,0.6183,0.6276,0.6371,0.6467,0.6565,,
boilers pulp paper and wood,biomass,biomass conv,delivered biomass,1,0.7000,0.7000,0.7106,0.7213,0.7322,0.7433,0.7545,0.7659,,
boilers pulp paper and wood,coal,coal conv,delivered coal,1,0.8000,0.8000,0.8121,0.8244,0.8368,0.8494,0.8623,0.8753,,
boilers pulp paper and wood,electricity,electricity,elect_td_ind,1,1.0000,1.0000,1.0151,1.0304,1.0460,1.0618,1.0778,1.0941,,
boilers pulp paper and wood,gas,gas conv,wholesale gas,1,0.8000,0.8000,0.8121,0.8244,0.8368,0.8494,0.8623,0.8753,,
boilers pulp paper and wood,refined liquids,refined liquids conv,refined liquids industrial,1,0.8000,0.8000,0.8121,0.8244,0.8368,0.8494,0.8623,0.8753,,
boilers pulp paper and wood,biomass,biomass cogen,delivered biomass,1,0.5500,0.5500,0.5583,0.5667,0.5753,0.5840,0.5928,0.6018,,
boilers pulp paper and wood,coal,coal cogen,delivered coal,1,0.6000,0.6000,0.6091,0.6183,0.6276,0.6371,0.6467,0.6565,,
boilers pulp paper and wood,gas,gas cogen,wholesale gas,1,0.6000,0.6000,0.6091,0.6183,0.6276,0.6371,0.6467,0.6565,,
boilers pulp paper and wood,refined liquids,refined liquids cogen,refined liquids industrial,1,0.6000,0.6000,0.6091,0.6183,0.6276,0.6371,0.6467,0.6565,,
process heat general,biomass,biomass conv,delivered biomass,1,0.7500,0.7500,0.7613,0.7728,0.7845,0.7964,0.8084,0.8206,,
process heat general,coal,coal conv,delivered coal,1,0.8500,0.8500,0.8628,0.8759,0.8891,0.9025,0.9162,0.9300,,
process heat general,electricity,electricity,elect_td_ind,1,1.0000,1.0000,1.0151,1.0304,1.0460,1.0618,1.0778,1.0941,,
process heat general,gas,gas conv,wholesale gas,1,0.8500,0.8500,0.8628,0.8759,0.8891,0.9025,0.9162,0.9300,,
process heat general,refined liquids,refined liquids conv,refined liquids industrial,1,0.8500,0.8500,0.8628,0.8759,0.8891,0.9025,0.9162,0.9300,,
process heat general,biomass,biomass cogen,delivered biomass,1,0.6000,0.6000,0.6091,0.6183,0.6276,0.6371,0.6467,0.6565,,
process heat general,coal,coal cogen,delivered coal,1,0.6500,0.6500,0.6598,0.6698,0.6799,0.6902,0.7006,0.7112,,
process heat general,gas,gas cogen,wholesale gas,1,0.6500,0.6500,0.6598,0.6698,0.6799,0.6902,0.7006,0.7112,,
process heat general,refined liquids,refined liquids cogen,refined liquids industrial,1,0.6500,0.6500,0.6598,0.6698,0.6799,0.6902,0.7006,0.7112,,
process heat primary metals,biomass,biomass conv,delivered biomass,1,0.7500,0.7500,0.7613,0.7728,0.7845,0.7964,0.8084,0.8206,,
process heat primary metals,coal,coal conv,delivered coal,1,0.8500,0.8500,0.8628,0.8759,0.8891,0.9025,0.9162,0.9300,,
process heat primary metals,electricity,electricity,elect_td_ind,1,1.0000,1.0000,1.0151,1.0304,1.0460,1.0618,1.0778,1.0941,,
process heat primary metals,gas,gas conv,wholesale gas,1,0.8500,0.8500,0.8628,0.8759,0.8891,0.9025,0.9162,0.9300,,
process heat primary metals,refined liquids,refined liquids conv,refined liquids industrial,1,0.8500,0.8500,0.8628,0.8759,0.8891,0.9025,0.9162,0.9300,,
process heat primary metals,biomass,biomass cogen,delivered biomass,1,0.6000,0.6000,0.6091,0.6183,0.6276,0.6371,0.6467,0.6565,,
process heat primary metals,coal,coal cogen,delivered coal,1,0.6500,0.6500,0.6598,0.6698,0.6799,0.6902,0.7006,0.7112,,
process heat primary metals,gas,gas cogen,wholesale gas,1,0.6500,0.6500,0.6598,0.6698,0.6799,0.6902,0.7006,0.7112,,
process heat primary metals,refined liquids,refined liquids cogen,refined liquids industrial,1,0.6500,0.6500,0.6598,0.6698,0.6799,0.6902,0.7006,0.7112,,
machine drive,biomass,biomass,delivered biomass,1,0.3000,0.3000,0.3045,0.3091,0.3138,0.3185,0.3234,0.3282,,
machine drive,coal,coal,delivered coal,1,0.3000,0.3000,0.3045,0.3091,0.3138,0.3185,0.3234,0.3282,,
machine drive,electricity,electricity,elect_td_ind,1,1.0000,1.0000,1.0151,1.0304,1.0460,1.0618,1.0778,1.0941,,
machine drive,gas,gas,wholesale gas,1,0.3500,0.3500,0.3553,0.3607,0.3661,0.3716,0.3772,0.3829,,
machine drive,refined liquids,refined liquids,refined liquids industrial,1,0.4000,0.4000,0.4060,0.4122,0.4184,0.4247,0.4311,0.4377,,
electrochemical,electricity,electricity,elect_td_ind,1,1.0000,1.0000,1.0151,1.0304,1.0460,1.0618,1.0778,1.0941,,
other end uses,biomass,biomass,delivered biomass,1,1.0000,1.0000,1.0151,1.0304,1.0460,1.0618,1.0778,1.0941,,
other end uses,coal,coal,delivered coal,1,1.0000,1.0000,1.0151,1.0304,1.0460,1.0618,1.0778,1.0941,,
other end uses,electricity,electricity,elect_td_ind,1,1.0000,1.0000,1.0151,1.0304,1.0460,1.0618,1.0778,1.0941,,
other end uses,gas,gas,wholesale gas,1,1.0000,1.0000,1.0151,1.0304,1.0460,1.0618,1.0778,1.0941,,
other end uses,refined liquids,refined liquids,refined liquids industrial,1,1.0000,1.0000,1.0151,1.0304,1.0460,1.0618,1.0778,1.0941,,
agriculture energy use,refined liquids,refined liquids,refined liquids industrial,1,1.0000,1.0000,1.0151,1.0304,1.0460,1.0618,1.0778,1.0941,,
construction energy use,electricity,electricity,elect_td_ind,1,1.0000,1.0000,1.0151,1.0304,1.0460,1.0618,1.0778,1.0941,,
construction energy use,gas,gas,wholesale gas,1,1.0000,1.0000,1.0151,1.0304,1.0460,1.0618,1.0778,1.0941,,
construction energy use,refined liquids,refined liquids,refined liquids industrial,1,1.0000,1.0000,1.0151,1.0304,1.0460,1.0618,1.0778,1.0941,,
mining energy use,biomass,biomass,delivered biomass,1,1.0000,1.0000,1.0151,1.0304,1.0460,1.0618,1.0778,1.0941,,
mining energy use,coal,coal,delivered coal,1,1.0000,1.0000,1.0151,1.0304,1.0460,1.0618,1.0778,1.0941,,
mining energy use,electricity,electricity,elect_td_ind,1,1.0000,1.0000,1.0151,1.0304,1.0460,1.0618,1.0778,1.0941,,
mining energy use,gas,gas,wholesale gas,1,1.0000,1.0000,1.0151,1.0304,1.0460,1.0618,1.0778,1.0941,,
mining energy use,refined liquids,refined liquids,refined liquids industrial,1,1.0000,1.0000,1.0151,1.0304,1.0460,1.0618,1.0778,1.0941,,
feedstocks chemicals,coal,coal,delivered coal,1,1.0000,1.0000,1.0151,1.0304,1.0460,1.0618,1.0778,1.0941,,
feedstocks chemicals,gas,gas,wholesale gas,1,1.0000,1.0000,1.0151,1.0304,1.0460,1.0618,1.0778,1.0941,,
feedstocks chemicals,refined liquids,refined liquids,refined liquids industrial,1,1.0000,1.0000,1.0151,1.0304,1.0460,1.0618,1.0778,1.0941,,
feedstocks primary metals,coal,coal,delivered coal,1,1.0000,1.0000,1.0151,1.0304,1.0460,1.0618,1.0778,1.0941,,
feedstocks primary metals,gas,gas,wholesale gas,1,1.0000,1.0000,1.0151,1.0304,1.0460,1.0618,1.0778,1.0941,,
feedstocks primary metals,refined liquids,refined liquids,refined liquids industrial,1,1.0000,1.0000,1.0151,1.0304,1.0460,1.0618,1.0778,1.0941,,
feedstocks construction,refined liquids,refined liquids,refined liquids industrial,1,1.0000,1.0000,1.0151,1.0304,1.0460,1.0618,1.0778,1.0941,,
limestone feedstocks,limestone,limestone,limestone,1,1.0000,1.0000,1.0151,1.0304,1.0460,1.0618,1.0778,1.0941,,
,,,,,,,,,,,,,,
Secondary outputs of cogen techs,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
1002,,,,,,,,,,,,,,
,,,,output-ratio,,,,,,,,,,
supplysector,subsector,technology,secondary-output,1975,1990,2005,2020,2035,2050,2065,2080,2095,,
boilers general,biomass,biomass cogen,electricity,1,0.3636,0.3636,0.3636,0.3636,0.3636,0.3636,0.3636,0.3636,,
boilers general,coal,coal cogen,electricity,1,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,,
boilers general,gas,gas cogen,electricity,1,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,,
boilers general,refined liquids,refined liquids cogen,electricity,1,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,,
boilers pulp paper and wood,biomass,biomass cogen,electricity,1,0.3636,0.3636,0.3636,0.3636,0.3636,0.3636,0.3636,0.3636,,
boilers pulp paper and wood,coal,coal cogen,electricity,1,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,,
boilers pulp paper and wood,gas,gas cogen,electricity,1,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,,
boilers pulp paper and wood,refined liquids,refined liquids cogen,electricity,1,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,,
process heat general,biomass,biomass cogen,electricity,1,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,
process heat general,coal,coal cogen,electricity,1,0.3846,0.3846,0.3846,0.3846,0.3846,0.3846,0.3846,0.3846,,
process heat general,gas,gas cogen,electricity,1,0.3846,0.3846,0.3846,0.3846,0.3846,0.3846,0.3846,0.3846,,
process heat general,refined liquids,refined liquids cogen,electricity,1,0.3846,0.3846,0.3846,0.3846,0.3846,0.3846,0.3846,0.3846,,
process heat primary metals,biomass,biomass cogen,electricity,1,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,
process heat primary metals,coal,coal cogen,electricity,1,0.3846,0.3846,0.3846,0.3846,0.3846,0.3846,0.3846,0.3846,,
process heat primary metals,gas,gas cogen,electricity,1,0.3846,0.3846,0.3846,0.3846,0.3846,0.3846,0.3846,0.3846,,
process heat primary metals,refined liquids,refined liquids cogen,electricity,1,0.3846,0.3846,0.3846,0.3846,0.3846,0.3846,0.3846,0.3846,,
