; Standard historical emissions for GCAM, 1990-2010.  Pre-1990 and Post-2010 emissions are from RCP4.5, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; taken from ../magicc/Historical\ Emissions/Default\ Emissions\ Module/Hist_to_2008_Annual.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;UNITS:,GtC/yr,GtC/yr,Gg,Gg,MtS/yr,GgS/yr,MtCO/yr,Mt/yr,MtN/yr,Mt/yr,Mt/yr,MtN/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr
1774,0.004,0.048044667,5.763454285,0.036464839,0.24066954,238.4433177,37.55673541,6.746965704,0.57929387,0.294627882,2.184146564,1.263164523,0.008957922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1775,0.004,0.053382963,6.247316942,0.040493586,0.25881073,256.4166995,41.22636564,7.40728717,0.63827932,0.319539396,2.39171209,1.283966701,0.008954439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1776,0.004,0.058721259,6.733046863,0.044522606,0.27705451,274.4917223,44.90199954,8.068674343,0.69732895,0.34454425,2.599696577,1.304277109,0.00895095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1777,0.004,0.064059556,7.220701755,0.048551907,0.29540406,292.6715368,48.5838245,8.731160363,0.75644476,0.369645332,2.808112841,1.324104802,0.008947455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1778,0.004,0.069397852,7.710341118,0.052581499,0.31386264,310.9593727,52.2720307,9.394779494,0.81562878,0.39484563,3.016974459,1.343458957,0.008943955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1779,0.004,0.074736148,8.202026243,0.056611391,0.33243362,329.3585689,55.96681663,10.05956591,0.87488313,0.420148205,3.226295005,1.362348881,0.00894045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1780,0.004,0.080074445,8.695820508,0.060641591,0.35112049,347.872583,59.66838453,10.72555584,0.93420999,0.44555622,3.436088817,1.380783751,0.008936936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1781,0.005,0.085412741,9.191789184,0.064672109,0.36992683,366.5049621,63.37694497,11.39278779,0.99361159,0.47107294,3.646370513,1.402597759,0.008933419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1782,0.005,0.090751037,9.689999332,0.068702955,0.38885633,385.259362,67.09271316,12.06129836,1.0530902,0.49670172,3.857155095,1.420150186,0.008929893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1783,0.005,0.096089334,10.1905202,0.072734139,0.4079128,404.1395573,70.8159136,12.73112792,1.1126483,0.522446035,4.068458133,1.437275097,0.00892636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1784,0.005,0.10142763,10.69342363,0.076765671,0.42710016,423.1494319,74.5467754,13.40231778,1.1722883,0.548309444,4.28029567,1.453981671,0.00892282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1785,0.005,0.10676593,11.19878365,0.080797564,0.44642248,442.2930181,78.28553512,14.07491018,1.2320128,0.574295644,4.492684321,1.470279338,0.008919274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1786,0.005,0.11210422,11.70667586,0.084829824,0.46588391,461.5744275,82.03243765,14.74894736,1.2918242,0.600408421,4.70564108,1.486177152,0.008915718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1787,0.005,0.11744252,12.21717789,0.088862475,0.48548877,480.9979402,85.78773438,15.4244744,1.3517254,0.626651712,4.919183415,1.501684166,0.008912154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1788,0.005,0.12278082,12.73037032,0.092895509,0.50524148,500.5679353,89.55168506,16.10153729,1.4117191,0.653029524,5.133329555,1.516809936,0.008908583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1789,0.005,0.12811911,13.24633773,0.096928952,0.52514663,520.2889602,93.32455498,16.7801839,1.4718082,0.679546033,5.348098201,1.53156339,0.008905002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1790,0.005,0.13345741,13.76516568,0.100962813,0.54520892,540.1656716,97.10663079,17.46046306,1.5319956,0.706205531,5.563508532,1.545953833,0.008901413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1791,0.006,0.1387957,14.28694173,0.104997106,0.56543322,560.2028944,100.8981778,18.14242546,1.5922843,0.733012442,5.77958039,1.563815454,0.008897813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1792,0.006,0.144134,14.81175742,0.109031849,0.58582453,580.4055823,104.6995021,18.82612273,1.6526776,0.759971307,5.99633428,1.577507411,0.008894206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1793,0.006,0.1494723,15.33970727,0.11306705,0.60638803,600.7788675,108.5109098,19.51160838,1.7131785,0.787086843,6.213791185,1.590864019,0.008890586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1794,0.006,0.15481059,15.87088779,0.117102717,0.62712904,621.3280206,112.3327071,20.19893874,1.7737906,0.814363895,6.431973035,1.603894332,0.008886957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1795,0.006,0.16014889,16.40539848,0.121138875,0.64805304,642.0584711,116.1652094,20.88817014,1.8345171,0.841807447,6.65090214,1.616607654,0.008883317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1796,0.006,0.16548719,16.94334282,0.125175531,0.66916569,662.9758265,120.0087598,21.57936078,1.8953617,0.869422666,6.870601571,1.629013165,0.008879666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1797,0.007,0.17082548,17.48482727,0.12921271,0.69047284,684.0858828,123.8636831,22.27257262,1.9563279,0.897214839,7.091095251,1.64494518,0.008876003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1798,0.007,0.17616378,18.02996128,0.133250421,0.7119805,705.3945944,127.7303503,22.96786763,2.0174196,0.9251895,7.312407674,1.656762605,0.008872328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1799,0.007,0.18150207,18.57885727,0.137288687,0.73369486,726.9080939,131.6091139,23.66530963,2.0786406,0.953352121,7.53456419,1.668300006,0.008868642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1800,0.008,0.18684037,19.13163166,0.141327518,0.75562233,748.6327322,135.5003542,24.36496528,2.1399949,0.981708741,7.757590905,1.683391324,0.008864944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1801,0.008,0.19217867,19.68840484,0.145366929,0.77776949,770.5750282,139.4044516,25.06690311,2.2014867,1.010265246,7.981514782,1.694395839,0.008861231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1802,0.01,0.19751696,20.2492992,0.149406945,0.80014313,792.7417094,143.3217957,25.77119448,2.2631202,1.039027794,8.206363448,1.712797891,0.008857505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1803,0.009,0.20285526,20.81444407,0.153447591,0.82275026,815.1397207,147.2528132,26.47791166,2.3248998,1.068002824,8.432165575,1.719481476,0.008853766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1804,0.009,0.20819356,21.38396981,0.157488866,0.84559811,837.7762253,151.1979215,27.18712882,2.38683,1.097196861,8.658950687,1.729755819,0.008850012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1805,0.009,0.21353185,21.95801271,0.161530811,0.86869411,860.6585845,155.1575473,27.89892388,2.4489154,1.126616711,8.886749071,1.739805213,0.008846242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1806,0.01,0.21887015,22.53671109,0.165573435,0.89204595,883.7944172,159.1321546,28.61337758,2.511161,1.156269361,9.115592245,1.753463849,0.008842458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1807,0.01,0.22420845,23.1202102,0.169616762,0.91566153,907.1915502,163.1221884,29.33057064,2.5735715,1.18616189,9.345512298,1.763090882,0.008838658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1808,0.01,0.22954674,23.70865731,0.173660808,0.93954901,930.8580681,167.1281498,30.05058851,2.6361521,1.21630193,9.576542838,1.77252063,0.008834842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1809,0.01,0.23488504,24.30220664,0.177705607,0.9637168,954.8023032,171.1505026,30.77351848,2.6989081,1.246696928,9.808717948,1.781762144,0.008831008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1810,0.01,0.24022333,24.90101538,0.181751174,0.98817358,979.032855,175.1897755,31.49945068,2.7618449,1.277354975,10.04207314,1.790824605,0.008827158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1811,0.011,0.24556163,25.50524672,0.185797534,1.0129283,1003.558591,179.2464881,32.22847806,2.8249681,1.308283979,10.27664448,1.803542453,0.00882329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1812,0.011,0.25089993,26.11506781,0.189844703,1.0379901,1028.388566,183.3211782,32.96069541,2.8882835,1.339492489,10.51246994,1.812274721,0.008819403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1813,0.011,0.25623822,26.73065177,0.193892731,1.0633685,1053.532213,187.4143933,33.69620227,2.951797,1.370989149,10.74958941,1.820855597,0.008815497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1814,0.011,0.26157652,27.35217572,0.197941617,1.0890734,1078.999339,191.5267178,34.43510095,3.0155147,1.402782785,10.98804086,1.829294387,0.008811571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1815,0.012,0.26691482,27.9798257,0.201991402,1.1151148,1104.799853,195.6587361,35.17749472,3.0794429,1.434882591,11.22786701,1.841425282,0.008807625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1816,0.013,0.27225311,28.61378978,0.206042111,1.1415031,1130.944058,199.8110696,35.92349342,3.1435882,1.467298038,11.46910963,1.853432322,0.008803658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1817,0.014,0.27759141,29.25426296,0.210093777,1.1682491,1157.442655,203.9843214,36.67320783,3.2079573,1.500038963,11.71181239,1.865324939,0.008799669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1818,0.014,0.2829297,29.90144722,0.214146415,1.1953638,1184.30654,208.1791593,37.42675153,3.272557,1.533115297,11.95602086,1.873287049,0.008795659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1819,0.014,0.288268,30.55554952,0.218200076,1.2228586,1211.54701,212.3962513,38.18424564,3.3373946,1.566537612,12.20178157,1.881153093,0.008791624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1820,0.014,0.2936063,31.21678478,0.222254774,1.2507453,1239.175755,216.6362745,38.94580937,3.4024773,1.600316483,12.44914293,1.888932251,0.008787566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1821,0.014,0.29894459,31.88537187,0.226310552,1.279036,1267.204762,220.8999432,39.71157134,3.4678129,1.63446285,12.69815336,1.896633702,0.008783483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1822,0.015,0.30428289,32.56154066,0.230367433,1.3077432,1295.646417,225.1879903,40.48165923,3.533409,1.668988206,12.94886507,1.908091636,0.008779376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1823,0.016,0.30962119,33.24552295,0.234425459,1.3368798,1324.5135,229.5011671,41.25620821,3.5992737,1.70390432,13.20133029,1.91949022,0.008775241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1824,0.016,0.31495948,33.93756252,0.23848467,1.366459,1353.819089,233.8402528,42.0353563,3.6654154,1.739223145,13.45560312,1.927013623,0.00877108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1825,0.017,0.32029778,34.63790713,0.242545091,1.3964945,1383.576757,238.2060453,42.8192443,3.7318426,1.774957185,13.71173863,1.938321171,0.008766891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1826,0.017,0.32563608,35.34681445,0.246606763,1.4270005,1413.800573,242.5993701,43.60802055,3.7985641,1.811119312,13.96979568,1.945772022,0.008762673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1827,0.018,0.33097437,36.06455017,0.250669735,1.4579916,1444.505002,247.0210899,44.40183431,3.8655891,1.847722765,14.22983313,1.957025377,0.008758426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1828,0.018,0.33631267,36.79138489,0.254734031,1.4894826,1475.704706,251.4720674,45.2008433,3.9329269,1.884781153,14.4919127,1.964440518,0.008754148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1829,0.018,0.34165096,37.5276022,0.258799701,1.5214891,1507.415142,255.9532211,46.00520711,4.0005873,1.922308543,14.75609703,1.971851383,0.008749839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1830,0.024,0.34698926,38.27349063,0.262866793,1.554027,1539.652062,260.4654691,46.81509191,4.0685801,1.96031946,15.02245165,2.002217724,0.008745496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1831,0.023,0.35232756,39.02935067,0.266935332,1.5871128,1572.431815,265.0097949,47.63066761,4.1369156,1.998828894,15.29104299,2.005823068,0.008741122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1832,0.023,0.35766585,39.79549076,0.271005383,1.6207633,1605.771044,269.5871725,48.45211165,4.2056046,2.037852197,15.56194038,2.013276936,0.008736711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1833,0.024,0.36300415,40.57222729,0.275076988,1.6549962,1639.687285,274.1986223,49.27960427,4.2746578,2.077405276,15.83521596,2.024588509,0.008732266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1834,0.024,0.36834245,41.35988961,0.279150187,1.6898292,1674.198076,278.845211,50.11333229,4.3440866,2.117504588,16.11094283,2.032117067,0.008727783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1835,0.025,0.37368074,42.15881401,0.283225029,1.7252812,1709.32214,283.5280147,50.95349004,4.4139026,2.158166868,16.389196,2.043521687,0.008723263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1836,0.029,0.37901904,42.96935072,0.287301571,1.7613711,1745.078205,288.2481652,51.80027467,4.4841177,2.199409769,16.67005521,2.066461822,0.008718703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1837,0.029,0.38435733,43.79185794,0.291379871,1.7981187,1781.485885,293.0068126,52.65389269,4.5547443,2.241251035,16.95359925,2.07417132,0.008714103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1838,0.03,0.38969563,44.62670579,0.295459978,1.8355443,1818.565293,297.8051352,53.51455442,4.6257951,2.283709239,17.23991264,2.085784543,0.008709461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1839,0.031,0.39503393,45.47427535,0.299541941,1.873669,1856.337335,302.6443759,54.38247857,4.6972833,2.326803505,17.5290808,2.097485784,0.008704778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1840,0.032999999,0.40037222,46.33496161,0.303625825,1.9125143,1894.823312,307.5257964,55.25788858,4.7692224,2.370553417,17.82119109,2.113109107,0.008700048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1841,0.033999999,0.40571052,47.20916955,0.307711687,1.9521025,1934.045316,312.4506953,56.14101633,4.8416262,2.414979386,18.11633559,2.125013795,0.008695273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1842,0.035999999,0.41104882,48.09731604,0.311799584,1.9924567,1974.026235,317.4204269,57.0321012,4.9145093,2.460102192,18.41460734,2.140859176,0.008690452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1843,0.036999999,0.41638711,48.9998339,0.315889591,2.0336004,2014.789351,322.4363643,57.93138917,4.9878863,2.505943441,18.71610317,2.153004153,0.008685581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1844,0.038999999,0.42172541,49.91716788,0.319981764,2.0755581,2056.358937,327.4999544,58.83913277,5.0617727,2.552525291,19.02092278,2.169108055,0.008680661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1845,0.042999999,0.42706371,50.84977468,0.324076169,2.118355,2098.75996,332.6126537,59.75559578,5.1361841,2.599870729,19.32916964,2.193005323,0.008675688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1846,0.042999999,0.432402,51.7981269,0.32817288,2.1620171,2142.018181,337.7759836,60.68104483,5.2111367,2.648003383,19.64094914,2.201754691,0.008670663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1847,0.045999999,0.4377403,52.76271308,0.332271969,2.206571,2186.159952,342.9915302,61.61576061,5.2866474,2.696947619,19.95637045,2.222140921,0.008665583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1848,0.046999999,0.44307859,53.74403269,0.336373503,2.2520444,2231.212717,348.2608799,62.56002852,5.3627334,2.746728352,20.27554655,2.235047631,0.008660447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1849,0.049999999,0.44841689,54.7426061,0.340477563,2.2984658,2277.204714,353.585721,63.51414332,5.4394124,2.797371695,20.59859421,2.25578455,0.008655254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.267,3100.211
1850,0.053999999,0.45375519,55.75896464,0.344584223,2.3458644,2324.164871,358.9677509,64.47841107,5.5167028,2.848904128,20.92563116,2.280535593,0.00865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.395,0,0,0,0,0,0,0,0,157.267,3100.211
1851,0.053999999,0.44678569,56.17741089,0.349404929,2.401282,2379.069851,359.4235648,64.52049392,5.5423239,2.867466697,20.98605907,2.322316865,0.00865036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.447,0,0,0,0,0,0,0,0,157.267,3100.211
1852,0.056999999,0.49862282,56.59585616,0.379865106,2.4566996,2433.974832,359.8793786,64.56257677,5.5679451,2.886029267,21.04648697,2.508120633,0.008650721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.502,0,0,0,0,0,0,0,0,157.267,3100.211
1853,0.058999999,0.49735449,57.01430242,0.379957934,2.5121172,2488.879812,360.3351924,64.60465868,5.5935662,2.904591744,21.10691392,2.5158207,0.00865108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.554,0,0,0,0,0,0,0,0,157.267,3100.211
1854,0.068999999,0.49581708,57.43274768,0.379681861,2.5675348,2543.784793,360.7910063,64.64674153,5.6191873,2.923154313,21.16734183,2.552904199,0.00865144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.607,0,0,0,0,0,0,0,0,157.267,3100.211
1855,0.070999999,0.49367925,57.85119394,0.37873569,2.6229524,2598.689773,361.2468294,64.68882438,5.6448084,2.94171679,21.22776973,2.555684563,0.008651802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657,0,0,0,0,0,0,0,0,157.267,3100.211
1856,0.075999999,0.49893488,58.2696392,0.382017203,2.6783701,2653.594853,361.7026432,64.73090723,5.6704295,2.960279359,21.28819668,2.592462136,0.008652163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.712,0,0,0,0,0,0,0,0,157.267,3100.211
