# File: IEA_ctry.csv
# Title: Mapping between iso codes and country names in IEA databases
# Units: NA
# Column types: ccc
# ----------
IEA_ctry,iso,IEA_Fert_reg
Other non-OECD Asia,mac,Other Asia
Morocco,mar,Africa
Republic of Moldova,mda,CIS
Former Soviet Union (if no detail),mda,CIS
Madagascar,mdg,Africa
Other non-OECD Asia,mdv,Other Asia
Mexico,mex,Latin America
Republic of North Macedonia,mkd,Central European countries
Former Yugoslavia (if no detail),mkd,Central European countries
Other Africa,mli,Africa
Malta,mlt,Western Europe
Myanmar,mmr,Other Asia
Montenegro,mne,Central European countries
Former Yugoslavia (if no detail),mne,Central European countries
Mongolia,mng,China
Mozambique,moz,Africa
Other Africa,mrt,Africa
Other non-OECD Americas,msr,Latin America
Mauritius,mus,Africa
Other Africa,mwi,Africa
Malaysia,mys,Other Asia
Namibia,nam,Africa
Other non-OECD Asia,ncl,Other Asia
Niger,ner,Africa
Nigeria,nga,Africa
Nicaragua,nic,Latin America
Netherlands,nld,Western Europe
Norway,nor,Western Europe
Nepal,npl,Other Asia
New Zealand,nzl,Oceania
Oman,omn,Middle East
Pakistan,pak,Other Asia
Panama,pan,Latin America
Peru,per,Latin America
Philippines,phl,Other Asia
Other non-OECD Asia,plw,Other Asia
Other non-OECD Asia,png,Other Asia
Poland,pol,Central European countries
Democratic People's Republic of Korea,prk,China
Portugal,prt,Western Europe
Paraguay,pry,Latin America
Qatar,qat,Middle East
Other Africa,reu,Africa
Romania,rom,Central European countries
Russian Federation,rus,CIS
Former Soviet Union (if no detail),rus,CIS
Rwanda,rwa,Africa
Other Africa,rwa,Africa
Saudi Arabia,sau,Middle East
Sudan,sdn,Africa
Senegal,sen,Africa
Singapore,sgp,Other Asia
Other non-OECD Asia,slb,Other Asia
Other Africa,sle,Africa
El Salvador,slv,Latin America
Other Africa,som,Africa
Kosovo,srb,Central European countries
Serbia,srb,Central European countries
Former Yugoslavia (if no detail),srb,Central European countries
South Sudan,ssd,Africa
Other Africa,stp,Africa
Suriname,sur,Latin America
Slovak Republic,svk,Central European countries
Slovenia,svn,Central European countries
Former Yugoslavia (if no detail),svn,Central European countries
Sweden,swe,Western Europe
Kingdom of Eswatini,swz,Africa
Other Africa,syc,Africa
Syrian Arab Republic,syr,Middle East
Other non-OECD Americas,tca,Latin America
Other Africa,tcd,Africa
Togo,tgo,Africa
Thailand,tha,Other Asia
Tajikistan,tjk,CIS
Former Soviet Union (if no detail),tjk,CIS
Turkmenistan,tkm,CIS
Former Soviet Union (if no detail),tkm,CIS
Other non-OECD Asia,tls,Other Asia
Other non-OECD Asia,ton,Other Asia
Trinidad and Tobago,tto,Latin America
Tunisia,tun,Africa
Republic of Turkiye,tur,Western Europe
Chinese Taipei,twn,Other Asia
United Republic of Tanzania,tza,Africa
Uganda,uga,Africa
Ukraine,ukr,CIS
Former Soviet Union (if no detail),ukr,CIS
Uruguay,ury,Latin America
United States,usa,North America
Uzbekistan,uzb,CIS
Former Soviet Union (if no detail),uzb,CIS
Other non-OECD Americas,vct,Latin America
Bolivarian Republic of Venezuela,ven,Latin America
Other non-OECD Americas,vgb,Latin America
Viet Nam,vnm,China
Other non-OECD Asia,vut,Other Asia
Other non-OECD Asia,wsm,Other Asia
Yemen,yem,Middle East
South Africa,zaf,Africa
Zambia,zmb,Africa
Zimbabwe,zwe,Africa
