# File: LDS_value_milUSD.csv
# Title: Initialization of land value (million USD) by country87/use/GLU
# Units: million USD
# Author: moirai
# Description: Initialization of land value (million USD) by country87/use/GLU
# Original source: many, including HYDE and SAGE
# Source: https://github.com/JGCRI/moirai
# Column types: cicn 
# ----------
reglr_iso,glu_code,use_sector,value
aut,32,v_f,0.092280388
aut,32,wht,0.418195367
aut,32,wol,0.001372055
aut,50,c_b,0.000377699
aut,50,ctl,0.327399403
aut,50,frs,0.411624014
aut,50,gro,0.719799876
aut,50,ocr,0.198804408
aut,50,osd,0.057934124
aut,50,rmk,0.603438199
aut,50,v_f,0.046213843
aut,50,wht,0.047107223
aut,50,wol,0.000805634
aut,54,c_b,11.445377350
aut,54,ctl,67.618431091
aut,54,frs,358.310180664
aut,54,gro,440.326995850
aut,54,ocr,139.903457642
aut,54,osd,79.685569763
aut,54,rmk,124.629241943
aut,54,v_f,58.014755249
aut,54,wht,216.140747070
aut,54,wol,0.166389197
aut,57,c_b,0.001231922
aut,57,ctl,0.094735339
aut,57,frs,0.173368379
aut,57,gro,0.073899582
aut,57,ocr,0.019694014
aut,57,osd,0.011646923
aut,57,rmk,0.174609125
aut,57,v_f,0.007613644
aut,57,wht,0.034548249
aut,57,wol,0.000233116
bel,32,c_b,8.404195786
bel,32,ctl,25.243167877
bel,32,frs,42.512893677
bel,32,gro,46.674522400
bel,32,ocr,4.648497581
bel,32,osd,29.299480438
bel,32,rmk,30.261651993
bel,32,v_f,34.415069580
bel,32,wht,34.413463593
bel,32,wol,0.829325974
bel,36,c_b,14.434088707
bel,36,ctl,24.702106476
bel,36,frs,30.940660477
bel,36,gro,47.539279938
bel,36,ocr,33.690769196
bel,36,osd,4.448523521
bel,36,rmk,29.613023758
bel,36,v_f,73.919952393
bel,36,wht,50.065006256
bel,36,wol,0.811550200
bel,41,c_b,0.073480241
bel,41,ctl,0.142182082
bel,41,gro,0.130577341
bel,41,ocr,0.581172705
bel,41,rmk,0.170448661
bel,41,v_f,0.476040125
bel,41,wht,0.261510879
bel,41,wol,0.004671176
bel,46,c_b,0.008915961
bel,46,ctl,0.072540529
bel,46,gro,0.025053361
bel,46,ocr,0.003670598
bel,46,osd,0.005805224
bel,46,rmk,0.086961992
bel,46,v_f,0.029217355
bel,46,wht,0.032646574
bel,46,wol,0.002383209
bgd,110,c_b,88.033264160
bgd,110,ctl,214.671295166
bgd,110,frs,467.401031494
bgd,110,gro,6.451352119
bgd,110,ocr,262.385620117
bgd,110,osd,38.972270966
bgd,110,pdr,1233.152709961
bgd,110,pfb,193.240371704
bgd,110,rmk,12.333857536
bgd,110,v_f,399.692169189
bgd,110,wht,34.756107330
bgd,110,wol,0.002028732
bgd,116,c_b,1.992948413
bgd,116,ctl,12.904501915
bgd,116,frs,167.849334717
bgd,116,gro,0.256886333
bgd,116,ocr,10.358045578
bgd,116,osd,1.569548130
bgd,116,pdr,66.611022949
bgd,116,pfb,5.212592125
bgd,116,rmk,0.741423309
bgd,116,v_f,10.239396095
bgd,116,wht,0.808318257
bgd,116,wol,0.000121953
bgr,54,c_b,2.272691488
bgr,54,ctl,77.159164429
bgr,54,frs,29.145568848
bgr,54,gro,81.431297302
bgr,54,ocr,36.198074341
bgr,54,osd,11.522397041
bgr,54,pdr,0.205213636
bgr,54,rmk,40.406112671
bgr,54,v_f,153.069274902
bgr,54,wht,114.933280945
bgr,54,wol,2.384187222
bgr,55,c_b,0.969113946
bgr,55,ctl,66.961410522
bgr,55,frs,31.718885422
bgr,55,gro,56.342395782
bgr,55,ocr,201.670349121
bgr,55,osd,7.555288792
bgr,55,pdr,4.022755623
bgr,55,rmk,35.065826416
bgr,55,v_f,231.419357300
bgr,55,wht,101.888740540
bgr,55,wol,2.069080353
bra,156,frs,0.177493289
bra,161,c_b,0.000305714
bra,161,frs,8.831989288
bra,161,gro,0.002622073
bra,161,ocr,0.000043722
bra,161,osd,0.000070661
bra,161,pdr,0.009461006
bra,161,pfb,0.000000805
bra,161,v_f,0.035137758
bra,168,c_b,2.819298029
bra,168,frs,394.491729736
bra,168,gro,9.462216377
bra,168,ocr,61.835502625
bra,168,osd,69.904502869
bra,168,pdr,16.665081024
bra,168,pfb,8.748578072
bra,168,v_f,5.375812054
bra,168,wht,0.002002647
bra,172,c_b,0.332752496
bra,172,ctl,0.063844360
bra,172,frs,8.738433838
bra,172,gro,1.372379184
bra,172,ocr,4.632124424
bra,172,osd,0.914281845
bra,172,pdr,6.272772312
bra,172,pfb,0.030473990
bra,172,rmk,0.032595765
bra,172,v_f,2.183652878
bra,172,wol,0.000545290
bra,174,c_b,4.195693016
bra,174,ctl,44.091930389
bra,174,frs,20.872724533
bra,174,gro,7.595760822
bra,174,ocr,19.932619095
bra,174,osd,38.980182648
bra,174,pdr,9.715549469
bra,174,pfb,15.363664627
bra,174,rmk,22.511152267
bra,174,v_f,7.686677456
bra,174,wht,0.043591902
bra,174,wol,0.376585931
bra,186,c_b,36.939662933
bra,186,ctl,46.600818634
bra,186,frs,0.036256596
bra,186,gro,4.762828350
bra,186,ocr,7.474370956
bra,186,osd,4.301218987
bra,186,pdr,2.306992531
bra,186,pfb,1.730522752
bra,186,rmk,23.792068481
bra,186,v_f,11.774622917
bra,186,wol,0.398014188
bra,187,c_b,1.425194502
bra,187,ctl,27.236883163
bra,187,frs,0.281302094
bra,187,gro,2.402300596
bra,187,ocr,0.188503906
bra,187,osd,9.429626465
bra,187,pdr,4.071191311
bra,187,pfb,0.664552093
bra,187,rmk,13.905801773
bra,187,v_f,1.813220382
bra,187,wol,0.232628241
bra,192,c_b,8.644175529
bra,192,ctl,82.939857483
bra,192,frs,2.040288925
bra,192,gro,13.481389046
bra,192,ocr,29.748201370
bra,192,osd,27.238410950
bra,192,pdr,3.803664684
bra,192,pfb,11.470786095
bra,192,rmk,42.344978333
bra,192,v_f,14.947727203
bra,192,wht,0.151374191
bra,192,wol,0.708383203
bra,195,c_b,14.167750359
bra,195,ctl,134.058258057
bra,195,frs,32.407417297
bra,195,gro,21.326410294
bra,195,ocr,439.309600830
bra,195,osd,39.982086182
bra,195,pdr,54.441253662
bra,195,pfb,2.328637362
bra,195,rmk,68.443504333
bra,195,v_f,43.120552063
bra,195,wht,2.180548429
bra,195,wol,1.144981742
bra,206,c_b,225.200973511
bra,206,ctl,317.741607666
bra,206,frs,34.611278534
bra,206,gro,179.980758667
bra,206,ocr,337.027893066
bra,206,osd,369.837799072
bra,206,pdr,37.432094574
bra,206,pfb,40.458080292
bra,206,rmk,162.223114014
bra,206,v_f,104.678405762
bra,206,wht,16.511568069
bra,206,wol,2.713807583
bwa,197,frs,9.627436638
can,2,ctl,596.458312988
can,2,frs,87.206604004
can,2,gro,3.197549343
can,2,osd,5.557513714
can,2,rmk,196.223724365
can,2,v_f,1.231602430
can,2,wht,6.729343891
can,2,wol,0.086588562
can,7,ctl,19.462804794
can,7,frs,122.903259277
can,7,gro,0.031798199
can,7,osd,0.000033856
can,7,rmk,6.402901649
can,7,v_f,0.638145089
can,7,wol,0.002825438
can,10,ctl,8.184727669
can,10,frs,259.094177246
can,10,gro,14.083227158
can,10,osd,31.205274582
can,10,rmk,2.692623615
can,10,v_f,4.920248032
can,10,wht,47.752552032
can,10,wol,0.001188187
can,15,ctl,13.113357544
can,15,frs,369.197662354
can,15,gro,0.203536585
can,15,ocr,0.402948797
can,15,osd,0.003986325
can,15,rmk,4.314051151
can,15,v_f,0.097781524
can,15,wht,0.020628445
can,15,wol,0.001903682
can,19,ctl,9.231531143
can,19,frs,286.023468018
can,19,gro,0.931305766
can,19,ocr,0.353867024
can,19,osd,0.107201055
can,19,rmk,3.037002563
can,19,v_f,13.326984406
can,19,wht,0.351987064
can,19,wol,0.001340152
can,23,frs,388.859863281
can,23,gro,177.300109863
can,23,osd,380.495605469
can,23,v_f,189.987365723
can,23,wht,732.474365234
can,27,frs,94.847816467
can,27,gro,0.398576498
can,27,osd,0.000663059
can,27,v_f,8.029077530
can,27,wht,0.133429945
can,34,frs,13.014712334
can,40,ctl,8.529923439
can,40,frs,102.903503418
can,40,gro,2.967619896
can,40,ocr,2.976025581
can,40,osd,0.314420402
can,40,rmk,2.806186676
can,40,v_f,8.213511467
can,40,wht,0.571852863
can,40,wol,0.001238299
can,223,frs,0.946427464
can,223,gro,3.171390057
can,223,osd,3.596682549
can,223,v_f,9.123730659
can,223,wht,27.762973785
can,227,frs,762.029602051
can,227,gro,146.965560913
can,227,ocr,679.196350098
can,227,osd,124.541809082
can,227,v_f,143.276321411
can,227,wht,45.437419891
can,229,frs,36.585227966
can,229,gro,0.163737997
can,229,osd,0.091133349
can,229,v_f,14.486474037
can,229,wht,0.163413554
can,232,frs,100.603652954
can,232,gro,1.076037169
can,232,ocr,0.440112710
can,232,osd,0.110679723
can,232,v_f,23.755264282
can,232,wht,0.496157944
che,32,c_b,28.859790802
che,32,ctl,183.851379395
che,32,frs,258.070861816
che,32,gro,52.822113037
che,32,ocr,173.147918701
che,32,osd,35.665599823
che,32,rmk,427.190643311
che,32,v_f,134.988891602
che,32,wht,72.964378357
che,32,wol,0.214635864
che,54,c_b,0.109549016
che,54,ctl,11.547800064
che,54,frs,2.255450249
che,54,gro,0.801499784
che,54,ocr,4.307209492
che,54,osd,0.442166328
che,54,rmk,26.832063675
che,54,v_f,1.404235125
che,54,wht,0.558282793
che,54,wol,0.013481391
che,57,c_b,0.652624369
che,57,ctl,17.142442703
che,57,frs,10.979443550
che,57,gro,1.332166433
che,57,ocr,3.969836712
che,57,osd,0.694895744
che,57,rmk,39.831577301
che,57,v_f,3.759527922
che,57,wht,1.599874496
che,57,wol,0.020012811
che,62,c_b,5.497164249
che,62,ctl,29.660583496
che,62,frs,49.188701630
che,62,gro,9.785326004
che,62,ocr,36.419231415
che,62,osd,6.438736916
che,62,rmk,68.918289185
che,62,v_f,24.336910248
che,62,wht,13.825350761
che,62,wol,0.034627020
chl,169,c_b,28.783754349
chl,169,frs,194.554489136
chl,169,gro,69.087570190
chl,169,ocr,54.860748291
chl,169,osd,2.303378820
chl,169,pdr,7.757348061
chl,169,v_f,718.596801758
chl,169,wht,153.727981567
chl,200,c_b,0.031425532
chl,200,ctl,4.601587772
chl,200,frs,1.649301767
chl,200,gro,0.050143775
chl,200,ocr,0.017369833
chl,200,osd,0.002514876
chl,200,pdr,0.012941646
chl,200,rmk,4.855627060
chl,200,v_f,0.594058752
chl,200,wht,0.004201143
chl,200,wol,0.824535906
chl,207,c_b,5.898657799
chl,207,ctl,100.265258789
chl,207,frs,1.552234650
chl,207,gro,14.326498032
chl,207,ocr,16.992000580
chl,207,osd,0.472048700
chl,207,pdr,0.966396868
chl,207,rmk,105.800582886
chl,207,v_f,158.829757690
chl,207,wht,15.029265404
chl,207,wol,17.966037750
chl,212,c_b,0.004264149
chl,212,ctl,3.106376410
chl,212,gro,0.026217218
chl,212,ocr,0.027673637
chl,212,osd,0.000341082
chl,212,pdr,0.002639256
chl,212,rmk,3.277869701
chl,212,v_f,0.122115016
chl,212,wht,0.027410777
chl,212,wol,0.556616306
chl,213,c_b,0.004727189
chl,213,ctl,0.030995514
chl,213,frs,3.012835979
chl,213,gro,0.004036162
chl,213,ocr,0.001620844
chl,213,osd,0.000378300
chl,213,pdr,0.000636008
chl,213,rmk,0.032706678
chl,213,v_f,0.090585709
chl,213,wht,0.013214496
chl,213,wol,0.005553934
chl,215,c_b,0.001663177
chl,215,ctl,0.868595004
chl,215,frs,0.711763084
chl,215,gro,0.026308594
chl,215,ocr,0.000463404
chl,215,osd,0.000110051
chl,215,rmk,0.916547418
chl,215,v_f,0.270668596
chl,215,wht,0.667809010
chl,215,wol,0.155639276
chn,37,c_b,0.049044788
chn,37,ctl,0.402863473
chn,37,frs,128.804489136
chn,37,gro,2.131962776
chn,37,ocr,2.616596460
chn,37,osd,3.628041267
chn,37,pdr,5.023736954
chn,37,pfb,0.026480097
chn,37,rmk,0.133458912
chn,37,v_f,20.747755051
chn,37,wht,0.181407511
chn,37,wol,0.150947466
chn,42,c_b,2.801868677
chn,42,ctl,263.084716797
chn,42,frs,27.775255203
chn,42,gro,13.227040291
chn,42,ocr,4.944487095
chn,42,osd,9.815252304
chn,42,pdr,1.580860615
chn,42,pfb,25.363105774
chn,42,rmk,87.153587341
chn,42,v_f,193.693344116
chn,42,wht,24.490831375
chn,42,wol,98.574264526
chn,43,c_b,9.741874695
chn,43,ctl,223.981140137
chn,43,frs,1403.026855469
chn,43,gro,383.093536377
chn,43,ocr,69.572425842
chn,43,osd,214.809967041
chn,43,pdr,202.007019043
chn,43,pfb,1.456182957
chn,43,rmk,74.199523926
chn,43,v_f,1354.215332031
chn,43,wht,37.426918030
chn,43,wol,83.922691345
chn,56,c_b,0.206538290
chn,56,ctl,15.174242020
chn,56,frs,61.334770203
chn,56,gro,0.155779064
chn,56,ocr,0.245487019
chn,56,osd,0.205685735
chn,56,pdr,0.009698830
chn,56,pfb,0.013668565
chn,56,rmk,5.026858330
chn,56,v_f,8.381608963
chn,56,wht,0.580113709
chn,56,wol,5.685581684
chn,66,c_b,2.264342785
chn,66,ctl,87.087585449
chn,66,frs,485.828125000
chn,66,gro,213.984664917
chn,66,ocr,31.822757721
chn,66,osd,48.289253235
chn,66,pdr,100.607101440
chn,66,pfb,3.748296976
chn,66,rmk,28.850008011
chn,66,v_f,1502.026245117
chn,66,wht,15.727300644
chn,66,wol,32.630535126
chn,68,c_b,1.305195212
chn,68,ctl,27.892612457
chn,68,frs,103.598907471
chn,68,gro,3.559432745
chn,68,ocr,1.169910550
chn,68,osd,2.027115822
chn,68,pdr,0.449448198
chn,68,pfb,0.380443782
chn,68,rmk,9.240147591
chn,68,v_f,46.916351318
chn,68,wht,4.667340279
chn,68,wol,10.450982094
chn,76,ctl,38.898986816
chn,76,gro,0.000204964
chn,76,ocr,0.000203367
chn,76,osd,0.000144784
chn,76,pdr,0.000036063
chn,76,pfb,0.000263710
chn,76,rmk,12.886291504
chn,76,v_f,0.004804937
chn,76,wht,0.000363480
chn,76,wol,14.574920654
chn,77,c_b,1.302907467
chn,77,ctl,49.454177856
chn,77,frs,438.418395996
chn,77,gro,261.505584717
chn,77,ocr,47.195163727
chn,77,osd,201.138793945
chn,77,pdr,44.710742950
chn,77,pfb,131.081634521
chn,77,rmk,16.382970810
chn,77,v_f,3834.200927734
chn,77,wht,304.087402344
chn,77,wol,18.529806137
chn,78,c_b,14.486563683
chn,78,ctl,38.714889526
chn,78,frs,345.500854492
chn,78,gro,136.972991943
chn,78,ocr,87.869468689
chn,78,osd,378.293975830
chn,78,pdr,944.914184570
chn,78,pfb,184.656036377
chn,78,rmk,12.825304031
chn,78,v_f,6168.176757812
chn,78,wht,276.861419678
chn,78,wol,14.505942345
chn,79,c_b,2.727637529
chn,79,ctl,233.019058228
chn,79,frs,518.939453125
chn,79,gro,185.390167236
chn,79,ocr,70.619842529
chn,79,osd,154.355453491
chn,79,pdr,24.045202255
chn,79,pfb,65.143722534
chn,79,rmk,77.193572998
chn,79,v_f,3060.029785156
chn,79,wht,250.887756348
chn,79,wol,87.309074402
chn,85,c_b,1.133546114
chn,85,ctl,407.594207764
chn,85,gro,13.168487549
chn,85,ocr,3.501853943
chn,85,osd,1.972228765
chn,85,pdr,3.993215322
chn,85,pfb,103.285865784
chn,85,rmk,135.026092529
chn,85,v_f,177.398651123
chn,85,wht,21.797140121
chn,85,wol,152.720016479
chn,89,ctl,18.885332108
chn,89,gro,0.000552645
chn,89,ocr,0.000090701
chn,89,osd,0.000031356
chn,89,pdr,0.000151643
chn,89,pfb,0.001156731
chn,89,rmk,6.256252766
chn,89,v_f,0.004325392
chn,89,wht,0.000586639
chn,89,wol,7.076076984
chn,106,c_b,21.492815018
chn,106,ctl,275.914306641
chn,106,frs,2445.637695312
chn,106,gro,265.147888184
chn,106,ocr,346.362213135
chn,106,osd,776.363769531
chn,106,pdr,2612.113281250
chn,106,pfb,541.609252930
chn,106,rmk,91.403724670
chn,106,v_f,10924.565429688
chn,106,wht,592.553833008
chn,106,wol,103.381332397
chn,108,c_b,91.107536316
chn,108,ctl,30.944688797
chn,108,frs,230.184295654
chn,108,gro,37.298858643
chn,108,ocr,94.629081726
chn,108,osd,83.800254822
chn,108,pdr,448.932586670
chn,108,pfb,1.335233212
chn,108,rmk,10.251226425
chn,108,v_f,2029.976196289
chn,108,wht,8.533907890
chn,108,wol,11.594553947
chn,109,c_b,5.232172489
chn,109,ctl,3.898619652
chn,109,frs,78.763656616
chn,109,gro,7.062638760
chn,109,ocr,16.847890854
chn,109,osd,6.238083363
chn,109,pdr,26.003147125
chn,109,pfb,0.269568413
chn,109,rmk,1.291518331
chn,109,v_f,111.093048096
chn,109,wht,3.164276361
chn,109,wol,1.460759759
chn,110,c_b,0.000105660
chn,110,ctl,44.964225769
chn,110,frs,63.055427551
chn,110,gro,0.230229735
chn,110,ocr,0.248146877
chn,110,osd,0.965100288
chn,110,pdr,0.015547720
chn,110,pfb,0.008858205
chn,110,rmk,14.895558357
chn,110,v_f,6.102233887
chn,110,wht,1.683127046
chn,110,wol,16.847484589
chn,112,c_b,48.239158630
chn,112,ctl,7.855455875
chn,112,frs,27.386161804
chn,112,gro,1.814305305
chn,112,ocr,11.551228523
chn,112,osd,26.730136871
chn,112,pdr,155.490951538
chn,112,pfb,0.136302978
chn,112,rmk,2.602322102
chn,112,v_f,830.754272461
chn,112,wht,0.110966519
chn,112,wol,2.943332434
chn,124,c_b,10.686330795
chn,124,ctl,2.990578651
chn,124,frs,12.723122597
chn,124,gro,0.363899678
chn,124,ocr,3.461672544
chn,124,osd,6.410003662
chn,124,pdr,33.682617188
chn,124,pfb,0.047195125
chn,124,rmk,0.990706325
chn,124,v_f,472.830749512
chn,124,wol,1.120529175
chn,125,c_b,10.790400505
chn,125,ctl,23.921745300
chn,125,frs,289.008422852
chn,125,gro,5.334732533
chn,125,ocr,5.756042004
chn,125,osd,5.494887352
chn,125,pdr,24.220651627
chn,125,pfb,0.228862897
chn,125,rmk,7.924695015
chn,125,v_f,86.451408386
chn,125,wht,2.569491148
chn,125,wol,8.963152885
chn,127,c_b,8.324495316
chn,127,ctl,31.647645950
chn,127,frs,119.830963135
chn,127,gro,3.093072414
chn,127,ocr,3.176244259
chn,127,osd,1.943906665
chn,127,pdr,10.318783760
chn,127,pfb,0.048792221
chn,127,rmk,10.484097481
chn,127,v_f,48.741851807
chn,127,wht,1.720423937
chn,127,wol,11.857941628
chn,137,c_b,5.570276737
chn,137,ctl,1.311402917
chn,137,frs,37.225429535
chn,137,gro,0.871432841
chn,137,ocr,1.509159684
chn,137,osd,1.478963137
chn,137,pdr,9.834014893
chn,137,pfb,0.038728762
chn,137,rmk,0.434436023
chn,137,v_f,33.207324982
chn,137,wht,0.819187641
chn,137,wol,0.491364866
col,143,c_b,4.746434689
col,143,ctl,25.395778656
col,143,frs,10.108011246
col,143,gro,16.952421188
col,143,ocr,53.495647430
col,143,osd,2.054590464
col,143,pdr,3.048040390
col,143,rmk,24.284936905
col,143,v_f,60.225437164
col,143,wht,0.013163490
col,143,wol,0.081060022
col,156,c_b,3.381781101
col,156,ctl,99.936973572
col,156,frs,36.134853363
col,156,gro,10.845540047
col,156,ocr,91.776756287
col,156,osd,33.999782562
col,156,pdr,18.024017334
col,156,rmk,95.565605164
col,156,v_f,114.741058350
col,156,wht,3.890617847
col,156,wol,0.318985790
col,157,c_b,5.407820702
col,157,ctl,14.586567879
col,157,frs,6.884596825
col,157,gro,9.365055084
col,157,ocr,25.179092407
col,157,osd,1.663079977
col,157,pdr,1.264224648
col,157,rmk,13.948533058
col,157,v_f,87.132972717
col,157,wht,12.028424263
col,157,wol,0.046558421
col,166,c_b,31.083986282
col,166,ctl,191.624328613
col,166,frs,22.535663605
col,166,gro,77.964797974
col,166,ocr,357.066894531
col,166,osd,20.763242722
col,166,pdr,74.498573303
col,166,rmk,183.242431641
col,166,v_f,451.981048584
col,166,wht,18.820587158
col,166,wol,0.611639857
col,168,c_b,0.720530868
col,168,ctl,0.717967749
col,168,frs,76.264274597
col,168,gro,3.797039509
col,168,ocr,13.889449120
col,168,osd,4.227323055
col,168,pdr,2.016210318
col,168,rmk,0.686562955
col,168,v_f,17.035762787
col,168,wht,0.194206774
col,168,wol,0.002291659
cyp,75,ocr,0.214386269
cyp,75,osd,0.563731790
cyp,75,v_f,21.401075363
cze,29,c_b,2.032503605
cze,29,ctl,2.329036236
cze,29,frs,6.782503128
cze,29,gro,2.692376614
cze,29,ocr,12.266800880
cze,29,osd,2.461447954
cze,29,pfb,0.104743622
cze,29,rmk,7.917982578
cze,29,v_f,10.316039085
cze,29,wht,5.680891037
cze,29,wol,0.367060840
cze,31,c_b,24.998085022
cze,31,ctl,21.939899445
cze,31,frs,49.246616364
cze,31,gro,52.946228027
cze,31,ocr,97.171028137
cze,31,osd,50.103118896
cze,31,pfb,0.681495368
cze,31,rmk,74.588676453
cze,31,v_f,110.650062561
cze,31,wht,130.022735596
cze,31,wol,3.457772493
cze,54,c_b,13.084620476
cze,54,ctl,11.091571808
cze,54,frs,22.281551361
cze,54,gro,17.560237885
cze,54,ocr,65.856666565
cze,54,osd,15.380029678
cze,54,pfb,0.285225302
cze,54,rmk,37.707817078
cze,54,v_f,52.869178772
cze,54,wht,37.758377075
cze,54,wol,1.748054266
deu,21,c_b,6.546564102
deu,21,ctl,31.236082077
