# File: LDS_ag_prod_t.csv
# Title: Initialization of production (t) by country/GLU/crop
# Units: tons
# Author: lds
# Description: Initialization of production (t) by country/GLU/crop
# Original source: many, including HYDE and SAGE
# Source: https://github.com/JGCRI/lds
# ----------
ctry_iso,glu_code,SAGE_crop,value
ago,188,CitrusFrtNES,9471
ago,188,FrtFrshNES,3654
ago,188,Pineapples,4539
ago,188,CastorBeans,405
ago,188,GrndntWShll,2368
ago,188,OilPalmFruit,32492
ago,188,SesameSeed,207
ago,188,SnflwrSeed,940
ago,188,CocoaBeans,20
ago,188,CoffeeGreen,335
ago,188,TbccLeaves,407
ago,188,BeansDry,9832
ago,188,Cassava,473709
ago,188,Potatoes,10844
ago,188,SweetPotato,46372
ago,188,SugarCane,41457
ago,188,CashewNuts,131
ago,188,OnionShlltGn,1489
ago,188,Tomatoes,1579
ago,188,VgtbFrshNES,28385
ago,197,Maize,39738
ago,197,Millet,7174
ago,197,PaddyRice,586
ago,197,Wheat,321
ago,197,JuteLikeFibr,77
ago,197,SeedCotton,881
ago,197,Sisal,42
ago,197,Bananas,24724
ago,197,CitrusFrtNES,6722
ago,197,FrtFrshNES,2593
ago,197,Pineapples,3222
ago,197,CastorBeans,288
ago,197,GrndntWShll,1429
ago,197,OilPalmFruit,23060
ago,197,SesameSeed,147
ago,197,SnflwrSeed,906
ago,197,CocoaBeans,14
ago,197,CoffeeGreen,238
ago,197,TbccLeaves,289
ago,197,BeansDry,4902
ago,197,Cassava,348571
ago,197,Potatoes,8656
ago,197,SweetPotato,30838
ago,197,SugarCane,29423
ago,197,CashewNuts,93
ago,197,OnionShlltGn,1057
ago,197,Tomatoes,1121
ago,197,VgtbFrshNES,20146
alb,54,Barley,39
alb,54,Maize,377
alb,54,Oats,84
alb,54,Wheat,276
alb,54,Alff4FrgSlg,9987
alb,54,Maize4FrgSlg,2653
alb,54,Apples,72
alb,54,Apricots,5
alb,54,Cherries,29
alb,54,Figs,79
alb,54,Grapes,436
alb,54,Oranges,13
alb,54,Peach_Nctrn,11
alb,54,Pears,23
alb,54,Plums,74
alb,54,Quinces,4
alb,54,SourCherries,48
alb,54,Olives,156
alb,54,Hops,2
alb,54,spicesnes,2
alb,54,TbccLeaves,78
alb,54,BeansDry,17
alb,54,BrdBeansDry,1
alb,54,Pulsesnes,3
alb,54,Vetches,9
alb,54,Potatoes,946
alb,54,SugarBeets,549
alb,54,Chestnuts,2
alb,54,Nutsnes,14
alb,54,BeanGreen,18
alb,54,BrdBeanGreen,1
alb,54,Tomatoes,873
alb,54,VgtbFrshNES,1218
alb,55,Barley,2902
alb,55,Maize,188281
alb,55,Oats,15174
alb,55,Rye,2520
alb,55,Wheat,312522
alb,55,SeedCotton,805
alb,55,Alff4FrgSlg,1813963
alb,55,Maize4FrgSlg,481812
alb,55,Apples,13031
alb,55,Apricots,941
alb,55,Cherries,5229
alb,55,Figs,14413
alb,55,Grapes,78363
alb,55,Oranges,2375
alb,55,Peach_Nctrn,2035
alb,55,Pears,4190
alb,55,Plums,13389
alb,55,Quinces,662
alb,55,SourCherries,8777
alb,55,Olives,36854
alb,55,Soybeans,478
alb,55,SnflwrSeed,2193
alb,55,Hops,353
alb,55,spicesnes,286
alb,55,TbccLeaves,4933
alb,55,BeansDry,22216
alb,55,BrdBeansDry,189
alb,55,Pulsesnes,457
alb,55,Vetches,1609
alb,55,Potatoes,151455
alb,55,SugarBeets,40284
alb,55,Chestnuts,410
alb,55,Nutsnes,2559
alb,55,BeanGreen,3354
alb,55,BrdBeanGreen,124
alb,55,Tomatoes,158575
alb,55,VgtbFrshNES,221140
are,94,Wheat,139
are,94,Alff4FrgSlg,234197
are,94,GrsNESFrgSlg,1725011
are,94,Bananas,19
are,94,CitrusFrtNES,6222
are,94,Dates,763256
are,94,Figs,477
are,94,FrtFrshNES,5571
are,94,Grapes,179
are,94,Lmn_Lme,15960
are,94,Mangoes,8180
are,94,TbccLeaves,759
are,94,Potatoes,8530
are,94,Almonds,384
are,94,BeanGreen,1662
are,94,Cabbages,58231
are,94,Cntlp_othMln,50917
are,94,Carrots,1873
are,94,Cauliflower,15605
are,94,Chll_PpprGrn,7490
are,94,Ccmbr_Ghrkn,22961
are,94,Eggplants,13830
are,94,Lettuce,1397
are,94,OnionShlltGn,27983
are,94,PmpknSqshGrd,34638
are,94,Spinach,55871
are,94,Tomatoes,544451
are,94,VgtbFrshNES,115486
are,94,Watermelons,8328
arg,169,Barley,217
arg,169,Cerealsnes,3
arg,169,Maize,478
arg,169,Millet,9
arg,169,Oats,99
arg,169,PaddyRice,68
arg,169,Rye,10
arg,169,Wheat,1058
arg,169,Alff4FrgSlg,16330
arg,169,Clovr4FrgSlg,617
arg,169,GrsNESFrgSlg,30387
arg,169,Maize4FrgSlg,559
arg,169,Apples,2070
arg,169,Apricots,2
arg,169,Cherries,144
arg,169,Grapes,3712
arg,169,Lmn_Lme,339
arg,169,Oranges,247
arg,169,Papayas,1
arg,169,Peach_Nctrn,374
arg,169,Pears,691
arg,169,Plums,372
arg,169,Quinces,63
arg,169,Linseed,10
arg,169,Olives,20
arg,169,Rapeseed,17
arg,169,SnflwrSeed,8
arg,169,TungNuts,7
arg,169,TbccLeaves,9
arg,169,BeansDry,18
arg,169,BrdBeansDry,1
arg,169,ChickPeas,1
arg,169,Lentils,1
arg,169,Potatoes,1355
arg,169,SweetPotato,26
arg,169,Walnuts,22
arg,169,Artichokes,10
arg,169,Asparagus,5
arg,169,Cntlp_othMln,69
arg,169,Carrots,483
arg,169,Chll_PpprGrn,19
arg,169,Garlic,823
arg,169,OnionDry,475
arg,169,PeasGreen,5
arg,169,PmpknSqshGrd,62
arg,169,StringBeans,6
arg,169,Tomatoes,1050
arg,169,VgtbFrshNES,892
arg,169,Watermelons,42
arg,200,Barley,2
arg,200,Cerealsnes,1
arg,200,Maize,5
arg,200,Millet,2
arg,200,Oats,27
arg,200,Rye,4
arg,200,Wheat,6
arg,200,Alff4FrgSlg,4899
arg,200,Clovr4FrgSlg,147
arg,200,GrsNESFrgSlg,10249
arg,200,Maize4FrgSlg,74
arg,200,Srgm4FrgSlg,27
arg,200,Apples,2
arg,200,Grapes,53
arg,200,Linseed,2
arg,200,Olives,5
arg,200,TungNuts,2
arg,200,TbccLeaves,18
arg,200,BeansDry,4
arg,200,PeasDry,22
arg,200,Potatoes,76
arg,200,SweetPotato,4
arg,200,Artichokes,2
arg,200,Carrots,146
arg,200,Chll_PpprGrn,4
arg,200,Garlic,16
arg,200,OnionDry,25
arg,200,PeasGreen,1
arg,200,PmpknSqshGrd,13
arg,200,StringBeans,1
arg,200,Tomatoes,28
arg,200,VgtbFrshNES,146
arg,203,Barley,793
arg,203,CanarySeed,1615
arg,203,Cerealsnes,874
arg,203,Maize,1053980
arg,203,Millet,3389
arg,203,Oats,49212
arg,203,PaddyRice,252
arg,203,Rye,6672
arg,203,Sorghum,451479
arg,203,Wheat,986265
arg,203,FibreCropNES,126
arg,203,FlaxFibr_Tow,161
arg,203,SeedCotton,19490
arg,203,Alff4FrgSlg,3525586
arg,203,Clovr4FrgSlg,236639
arg,203,GrsNESFrgSlg,3226175
arg,203,Maize4FrgSlg,1593169
arg,203,Srgm4FrgSlg,2352101
arg,203,Apples,777
arg,203,Apricots,2230
arg,203,Avocados,264
arg,203,Bananas,411
arg,203,Cherries,17
arg,203,Figs,69
arg,203,Grpfrt_Pmlos,17729
arg,203,Grapes,19375
arg,203,Lmn_Lme,476736
arg,203,Mangoes,558
arg,203,Oranges,19651
arg,203,Papayas,43
arg,203,Peach_Nctrn,12975
arg,203,Pears,1841
arg,203,Plums,1822
arg,203,Quinces,5060
arg,203,Strawberries,713
arg,203,TngMndClmnt,10023
arg,203,GrndntWShll,13171
arg,203,Linseed,3980
arg,203,Olives,8017
arg,203,SfflwrSeed,2
arg,203,Soybeans,2354989
arg,203,SnflwrSeed,14369
arg,203,TungNuts,2843
arg,203,Ans_bdn_fnnl,221
arg,203,Hops,24
arg,203,Pimento,264
arg,203,spicesnes,124
arg,203,TbccLeaves,11372
arg,203,BeansDry,29919
arg,203,BrdBeansDry,1144
arg,203,ChickPeas,5
arg,203,Lentils,558
arg,203,Lupins,6
arg,203,PeasDry,842
arg,203,Potatoes,636772
arg,203,SweetPotato,49747
arg,203,SugarCane,10412350
arg,203,Almonds,36
arg,203,Walnuts,744
arg,203,Artichokes,6998
arg,203,Asparagus,547
arg,203,BeanGreen,318
arg,203,Cntlp_othMln,10260
arg,203,Carrots,38850
arg,203,Chll_PpprGrn,10254
arg,203,Garlic,398
arg,203,OnionDry,59471
arg,203,PeasGreen,2101
arg,203,PmpknSqshGrd,25312
arg,203,StringBeans,3728
arg,203,Tomatoes,38827
arg,203,VgtbFrshNES,77671
arg,203,Watermelons,14625
arg,205,Barley,97
arg,205,Cerealsnes,127
arg,205,Maize,177665
arg,205,Millet,530
arg,205,Oats,7848
arg,205,PaddyRice,80
arg,205,Rye,1043
arg,205,Sorghum,23362
arg,205,Wheat,18575
arg,205,FibreCropNES,18
arg,205,FlaxFibr_Tow,24
arg,205,SeedCotton,1566
arg,205,Alff4FrgSlg,161686
arg,205,Clovr4FrgSlg,36980
arg,205,GrsNESFrgSlg,2372692
arg,205,Maize4FrgSlg,436653
arg,205,Srgm4FrgSlg,479425
arg,205,Apples,1870
arg,205,Apricots,326
arg,205,Avocados,30
arg,205,Bananas,225
arg,205,Figs,6
arg,205,Grpfrt_Pmlos,6570
arg,205,Grapes,122409
arg,205,Lmn_Lme,6410
arg,205,Mangoes,49
arg,205,Oranges,8009
arg,205,Papayas,67
arg,205,Peach_Nctrn,1630
arg,205,Pears,793
arg,205,Plums,595
arg,205,Quinces,979
arg,205,Strawberries,95
arg,205,TngMndClmnt,12561
arg,205,GrndntWShll,10662
arg,205,Linseed,622
arg,205,Olives,1250
arg,205,Soybeans,64847
arg,205,SnflwrSeed,15537
arg,205,TungNuts,443
arg,205,Ans_bdn_fnnl,33
arg,205,Hops,2
arg,205,Pimento,39
arg,205,spicesnes,17
arg,205,TbccLeaves,172
arg,205,BeansDry,3890
arg,205,BrdBeansDry,161
arg,205,ChickPeas,8
arg,205,Lentils,84
arg,205,PeasDry,7
arg,205,Potatoes,391936
arg,205,SweetPotato,6447
arg,205,SugarCane,15301
arg,205,Almonds,3
arg,205,Walnuts,111
arg,205,Artichokes,1056
arg,205,Asparagus,18
arg,205,BeanGreen,38
arg,205,Cntlp_othMln,4201
arg,205,Carrots,6057
arg,205,Chll_PpprGrn,1569
arg,205,Garlic,2972
arg,205,OnionDry,13238
arg,205,PeasGreen,325
arg,205,PmpknSqshGrd,3938
arg,205,StringBeans,566
arg,205,Tomatoes,37019
arg,205,VgtbFrshNES,26861
arg,205,Watermelons,2941
arg,206,Barley,63595
arg,206,CanarySeed,4356
arg,206,Cerealsnes,6632
arg,206,Maize,7467903
arg,206,Millet,16203
arg,206,Oats,209457
arg,206,PaddyRice,995291
arg,206,Rye,32624
arg,206,Sorghum,2190058
arg,206,Wheat,5191251
arg,206,FibreCropNES,612
arg,206,FlaxFibr_Tow,784
arg,206,SeedCotton,534461
arg,206,Alff4FrgSlg,13458842
arg,206,Clovr4FrgSlg,1153007
arg,206,GrsNESFrgSlg,12384806
arg,206,Maize4FrgSlg,4729610
arg,206,Srgm4FrgSlg,5771175
arg,206,Apples,19085
arg,206,Apricots,10845
arg,206,Avocados,1280
arg,206,Bananas,120899
arg,206,Cherries,247
arg,206,Figs,339
arg,206,Grpfrt_Pmlos,169828
arg,206,Grapes,87126
arg,206,Lmn_Lme,513623
arg,206,Mangoes,1030
arg,206,Oranges,668532
arg,206,Papayas,1680
arg,206,Peach_Nctrn,81195
arg,206,Pears,5657
arg,206,Pineapples,2386
arg,206,Plums,4496
arg,206,Quinces,1499
arg,206,Strawberries,3457
arg,206,TngMndClmnt,380985
arg,206,GrndntWShll,321082
arg,206,Linseed,19944
arg,206,Olives,39059
arg,206,Rapeseed,250
arg,206,SfflwrSeed,18440
arg,206,Soybeans,14137808
arg,206,SnflwrSeed,898927
arg,206,TungNuts,13853
arg,206,Ans_bdn_fnnl,1073
arg,206,Hops,115
arg,206,Mate,289897
arg,206,Pimento,1283
arg,206,spicesnes,604
arg,206,Tea,57382
arg,206,TbccLeaves,94812
arg,206,BeansDry,167975
arg,206,BrdBeansDry,5520
arg,206,ChickPeas,1068
arg,206,Lentils,2715
arg,206,Lupins,28
arg,206,PeasDry,19737
arg,206,Cassava,163225
arg,206,Potatoes,156597
arg,206,SweetPotato,181555
arg,206,SugarCane,5783678
arg,206,Almonds,171
arg,206,Walnuts,3633
arg,206,Artichokes,34067
arg,206,Asparagus,2511
arg,206,BeanGreen,1537
arg,206,Cntlp_othMln,27885
arg,206,Carrots,68442
arg,206,Chll_PpprGrn,49931
arg,206,Garlic,2497
arg,206,OnionDry,80030
arg,206,PeasGreen,10234
arg,206,PmpknSqshGrd,123317
arg,206,StringBeans,18151
arg,206,Tomatoes,123964
arg,206,VgtbFrshNES,347456
arg,206,Watermelons,96574
arg,207,Barley,3
arg,207,Cerealsnes,1
arg,207,Maize,477
arg,207,Millet,4
arg,207,Oats,29
arg,207,PaddyRice,15
arg,207,Rye,3
arg,207,Wheat,453
arg,207,Alff4FrgSlg,1305
arg,207,Clovr4FrgSlg,240
arg,207,GrsNESFrgSlg,751
arg,207,Maize4FrgSlg,469
arg,207,Apples,9931
arg,207,Apricots,2
arg,207,Cherries,114
arg,207,Grapes,14798
arg,207,Lmn_Lme,1175
arg,207,Oranges,435
arg,207,Papayas,3
arg,207,Peach_Nctrn,945
arg,207,Pears,2391
arg,207,Plums,179
arg,207,Quinces,99
arg,207,Linseed,4
arg,207,Olives,8
arg,207,Rapeseed,17
arg,207,SnflwrSeed,9
arg,207,TungNuts,3
arg,207,TbccLeaves,8
arg,207,BeansDry,24
arg,207,BrdBeansDry,1
arg,207,ChickPeas,1
arg,207,Potatoes,715
arg,207,SweetPotato,28
arg,207,Walnuts,1
arg,207,Artichokes,7
arg,207,Asparagus,5
arg,207,Cntlp_othMln,33
arg,207,Carrots,1258
arg,207,Chll_PpprGrn,10
arg,207,Garlic,2256
arg,207,OnionDry,1341
arg,207,PeasGreen,2
arg,207,PmpknSqshGrd,26
arg,207,StringBeans,4
arg,207,Tomatoes,4637
arg,207,VgtbFrshNES,676
arg,207,Watermelons,43
arg,209,Barley,158485
arg,209,CanarySeed,3670
arg,209,Cerealsnes,2450
arg,209,Maize,3196837
arg,209,Millet,9957
arg,209,Oats,117530
arg,209,PaddyRice,3116
arg,209,Rye,17946
arg,209,Sorghum,238067
arg,209,Wheat,2655843
arg,209,FibreCropNES,340
arg,209,FlaxFibr_Tow,433
arg,209,Alff4FrgSlg,16294710
arg,209,Clovr4FrgSlg,632920
arg,209,GrsNESFrgSlg,12633447
arg,209,Maize4FrgSlg,8921111
arg,209,Srgm4FrgSlg,2200900
arg,209,Apples,1521
arg,209,Apricots,5991
arg,209,Avocados,729
arg,209,Cherries,29
arg,209,Figs,195
arg,209,Grpfrt_Pmlos,256
arg,209,Grapes,161
arg,209,Lmn_Lme,32
arg,209,Oranges,97
arg,209,Peach_Nctrn,1528
arg,209,Pears,472
arg,209,Plums,161
arg,209,Quinces,33
arg,209,Strawberries,1942
arg,209,GrndntWShll,199403
arg,209,Linseed,10644
arg,209,Olives,21443
arg,209,Rapeseed,2093
arg,209,Soybeans,2340747
arg,209,SnflwrSeed,2028822
arg,209,TungNuts,7606
arg,209,Ans_bdn_fnnl,592
arg,209,Hops,68
arg,209,Pimento,708
arg,209,spicesnes,336
arg,209,BeansDry,19
arg,209,BrdBeansDry,3088
arg,209,ChickPeas,59
arg,209,Lentils,1495
arg,209,Lupins,17
arg,209,PeasDry,1242
arg,209,Potatoes,37707
arg,209,SweetPotato,679
arg,209,Almonds,102
arg,209,Walnuts,1996
arg,209,Artichokes,18757
arg,209,Asparagus,23
arg,209,BeanGreen,875
arg,209,Cntlp_othMln,107
arg,209,Carrots,1197
arg,209,Chll_PpprGrn,27456
arg,209,Garlic,1157
arg,209,OnionDry,2082
arg,209,PeasGreen,5621
arg,209,PmpknSqshGrd,67712
arg,209,StringBeans,9987
arg,209,Tomatoes,1208
arg,209,VgtbFrshNES,2649
arg,209,Watermelons,63
arg,210,Barley,384642
arg,210,CanarySeed,9832
arg,210,Cerealsnes,2645
arg,210,Maize,3736686
arg,210,Millet,10312
arg,210,Oats,104050
arg,210,PaddyRice,387
arg,210,Rye,17666
arg,210,Sorghum,84309
arg,210,Wheat,4982596
arg,210,FibreCropNES,335
arg,210,FlaxFibr_Tow,426
arg,210,Alff4FrgSlg,4447745
arg,210,Clovr4FrgSlg,622862
arg,210,GrsNESFrgSlg,19804690
arg,210,Maize4FrgSlg,1689143
arg,210,Srgm4FrgSlg,1371911
arg,210,Apples,30907
arg,210,Apricots,5894
arg,210,Avocados,716
arg,210,Cherries,1069
arg,210,Figs,189
arg,210,Grpfrt_Pmlos,3039
arg,210,Grapes,3722
arg,210,Lmn_Lme,4735
arg,210,Oranges,20025
arg,210,Peach_Nctrn,13494
arg,210,Pears,9175
arg,210,Plums,2629
arg,210,Quinces,144
arg,210,Strawberries,1910
arg,210,TngMndClmnt,6056
arg,210,GrndntWShll,2035
arg,210,Linseed,10475
arg,210,Olives,21102
arg,210,Rapeseed,2959
arg,210,Soybeans,3144369
arg,210,SnflwrSeed,1793424
arg,210,TungNuts,7485
arg,210,Ans_bdn_fnnl,582
arg,210,Hops,65
arg,210,Pimento,697
arg,210,spicesnes,330
arg,210,BeansDry,6
arg,210,BrdBeansDry,3038
arg,210,ChickPeas,77
arg,210,Lentils,1471
arg,210,Lupins,13
arg,210,PeasDry,2142
arg,210,Potatoes,774486
arg,210,SweetPotato,13074
arg,210,Almonds,98
arg,210,Walnuts,1964
arg,210,Artichokes,18454
arg,210,Asparagus,1919
arg,210,BeanGreen,860
arg,210,Cntlp_othMln,1209
arg,210,Carrots,38124
arg,210,Chll_PpprGrn,27016
arg,210,Garlic,3744
arg,210,OnionDry,138470
arg,210,PeasGreen,5531
arg,210,PmpknSqshGrd,66634
arg,210,StringBeans,9826
arg,210,Tomatoes,15648
arg,210,VgtbFrshNES,39432
arg,210,Watermelons,6251
arg,212,Barley,438
arg,212,CanarySeed,2
arg,212,Cerealsnes,193
arg,212,Maize,31603
arg,212,Millet,699
arg,212,Oats,7078
arg,212,PaddyRice,278
arg,212,Rye,1039
arg,212,Sorghum,5565
arg,212,Wheat,85781
arg,212,FibreCropNES,23
arg,212,FlaxFibr_Tow,30
arg,212,Alff4FrgSlg,394174
arg,212,Clovr4FrgSlg,46714
arg,212,GrsNESFrgSlg,1517005
arg,212,Maize4FrgSlg,235343
arg,212,Srgm4FrgSlg,100148
arg,212,Apples,317440
arg,212,Apricots,421
arg,212,Avocados,41
arg,212,Cherries,3208
arg,212,Figs,9
arg,212,Grpfrt_Pmlos,284
arg,212,Grapes,2001611
arg,212,Lmn_Lme,3423
arg,212,Oranges,1850
arg,212,Papayas,8
arg,212,Peach_Nctrn,108993
arg,212,Pears,197220
arg,212,Plums,77491
arg,212,Quinces,15781
arg,212,Strawberries,123
arg,212,GrndntWShll,94
arg,212,Linseed,785
arg,212,Olives,1578
arg,212,Rapeseed,83
arg,212,Soybeans,3432
arg,212,SnflwrSeed,13124
arg,212,TungNuts,560
arg,212,Ans_bdn_fnnl,42
arg,212,Hops,3
arg,212,Pimento,50
arg,212,spicesnes,23
arg,212,TbccLeaves,48
arg,212,BeansDry,639
arg,212,BrdBeansDry,207
arg,212,ChickPeas,6
arg,212,Lentils,77
arg,212,PeasDry,6
arg,212,Potatoes,70906
arg,212,SweetPotato,7093
arg,212,Almonds,5
arg,212,Walnuts,155
arg,212,Artichokes,1345
arg,212,Asparagus,1518
arg,212,BeanGreen,51
arg,212,Cntlp_othMln,23256
arg,212,Carrots,70910
arg,212,Chll_PpprGrn,1989
arg,212,Garlic,106842
arg,212,OnionDry,227775
arg,212,PeasGreen,411
arg,212,PmpknSqshGrd,4973
arg,212,StringBeans,720
arg,212,Tomatoes,271357
arg,212,VgtbFrshNES,71621
arg,212,Watermelons,3631
arg,213,Barley,113
arg,213,Cerealsnes,125
arg,213,Maize,5089
arg,213,Millet,489
arg,213,Oats,4976
arg,213,PaddyRice,22
arg,213,Rye,846
arg,213,Sorghum,736
arg,213,Wheat,275942
arg,213,FibreCropNES,16
arg,213,FlaxFibr_Tow,20
arg,213,Alff4FrgSlg,205495
arg,213,Clovr4FrgSlg,29698
arg,213,GrsNESFrgSlg,444421
arg,213,Maize4FrgSlg,9383
arg,213,Srgm4FrgSlg,38317
arg,213,Apples,679907
arg,213,Apricots,277
arg,213,Avocados,31
arg,213,Cherries,765
arg,213,Figs,8
arg,213,Grapes,23680
arg,213,Oranges,5
arg,213,Papayas,1
arg,213,Peach_Nctrn,13254
arg,213,Pears,316268
arg,213,Plums,4711
arg,213,Quinces,500
arg,213,Strawberries,86
arg,213,Linseed,499
arg,213,Olives,1006
arg,213,Rapeseed,8
arg,213,Soybeans,95
arg,213,SnflwrSeed,6199
arg,213,TungNuts,357
arg,213,Ans_bdn_fnnl,27
arg,213,Hops,3
arg,213,Pimento,33
arg,213,spicesnes,15
arg,213,BeansDry,9
arg,213,BrdBeansDry,141
arg,213,Lentils,69
arg,213,Potatoes,23214
arg,213,SweetPotato,18
arg,213,Almonds,4
arg,213,Walnuts,92
arg,213,Artichokes,871
arg,213,Asparagus,11
arg,213,BeanGreen,38
arg,213,Cntlp_othMln,1834
arg,213,Carrots,3422
arg,213,Chll_PpprGrn,1280
arg,213,Garlic,652
arg,213,OnionDry,101197
arg,213,PeasGreen,263
arg,213,PmpknSqshGrd,3173
arg,213,StringBeans,465
