# File: Ref_veg_carbon_Mg_per_ha.csv
# Title: Reference veg and soil C density for HYDE land cells
# Units: Mg/ha
# Author: moirai
# Description: ref veg soil and veg carbon density (Mg/ha) for hyde land cells in country X glu X land type
# Original source: soil c for sage pot veg; veg c for sage pot veg; reference veg; country raster; new glu raster; hyde land area
# Source: https://github.com/JGCRI/moirai
# Column types: ciici 
# ----------
iso,glu_code,land_type,c_type,value
afg,97,1402,veg_c,1
afg,102,1202,soil_c,69
afg,102,1202,veg_c,27
afg,102,1402,soil_c,38
afg,102,1402,veg_c,1
ago,162,102,soil_c,98
ago,162,102,veg_c,198
ago,162,202,soil_c,98
ago,162,202,veg_c,134
ago,162,902,soil_c,95
ago,162,902,veg_c,36
ago,182,101,soil_c,98
ago,182,101,veg_c,197
ago,182,102,soil_c,98
ago,182,102,veg_c,192
ago,182,201,soil_c,98
ago,182,201,veg_c,142
ago,182,202,soil_c,98
ago,182,202,veg_c,141
ago,182,901,soil_c,95
ago,182,901,veg_c,31
ago,182,902,soil_c,96
ago,182,902,veg_c,37
ago,182,1001,soil_c,105
ago,182,1001,veg_c,96
ago,182,1002,soil_c,98
ago,182,1002,veg_c,150
ago,182,1201,soil_c,71
ago,182,1201,veg_c,26
ago,182,1202,soil_c,83
ago,182,1202,veg_c,26
ago,182,1401,soil_c,38
ago,182,1401,veg_c,1
ago,182,1402,soil_c,40
ago,182,1402,veg_c,8
ago,183,102,soil_c,98
ago,183,102,veg_c,195
ago,183,202,soil_c,98
ago,183,202,veg_c,143
ago,183,901,soil_c,95
ago,183,901,veg_c,25
ago,183,902,soil_c,96
ago,183,902,veg_c,51
ago,183,1002,soil_c,98
ago,183,1002,veg_c,159
ago,188,102,soil_c,98
ago,188,102,veg_c,195
ago,188,201,soil_c,98
ago,188,201,veg_c,139
ago,188,202,soil_c,98
ago,188,202,veg_c,142
ago,188,901,soil_c,95
ago,188,901,veg_c,27
ago,188,902,soil_c,96
ago,188,902,veg_c,51
ago,188,1002,soil_c,98
ago,188,1002,veg_c,147
ago,197,102,soil_c,98
ago,197,102,veg_c,193
ago,197,201,soil_c,98
ago,197,201,veg_c,140
ago,197,202,soil_c,98
ago,197,202,veg_c,142
ago,197,901,soil_c,95
ago,197,901,veg_c,30
ago,197,902,soil_c,96
ago,197,902,veg_c,42
ago,197,1001,soil_c,98
ago,197,1001,veg_c,140
ago,197,1002,soil_c,98
ago,197,1002,veg_c,147
ago,197,1202,soil_c,110
ago,197,1202,veg_c,12
alb,54,502,soil_c,134
alb,54,502,veg_c,135
alb,54,1001,soil_c,134
alb,54,1001,veg_c,160
alb,55,402,soil_c,134
alb,55,402,veg_c,156
alb,55,501,soil_c,135
alb,55,501,veg_c,134
alb,55,502,soil_c,136
alb,55,502,veg_c,125
alb,55,701,soil_c,143
alb,55,701,veg_c,103
alb,55,702,soil_c,143
alb,55,702,veg_c,103
alb,55,901,soil_c,95
alb,55,901,veg_c,25
alb,55,902,soil_c,95
alb,55,902,veg_c,25
alb,55,1001,soil_c,118
alb,55,1001,veg_c,83
alb,55,1002,soil_c,117
alb,55,1002,veg_c,79
alb,55,1101,soil_c,69
alb,55,1101,veg_c,55
alb,55,1102,soil_c,79
alb,55,1102,veg_c,54
and,73,402,soil_c,134
and,73,402,veg_c,160
and,73,502,soil_c,134
and,73,502,veg_c,160
and,73,1002,soil_c,114
and,73,1002,veg_c,13
are,94,1202,soil_c,68
are,94,1202,veg_c,26
are,94,1401,soil_c,38
are,94,1401,veg_c,1
are,94,1402,soil_c,38
are,94,1402,veg_c,1
arg,169,201,soil_c,142
arg,169,201,veg_c,103
arg,169,202,soil_c,126
arg,169,202,veg_c,117
arg,169,701,soil_c,143
arg,169,701,veg_c,103
arg,169,702,soil_c,143
arg,169,702,veg_c,103
arg,169,901,soil_c,139
arg,169,901,veg_c,96
arg,169,902,soil_c,143
arg,169,902,veg_c,103
arg,169,1001,soil_c,139
arg,169,1001,veg_c,84
arg,169,1002,soil_c,129
arg,169,1002,veg_c,56
arg,169,1202,soil_c,103
arg,169,1202,veg_c,62
arg,169,1301,soil_c,203
arg,169,1301,veg_c,9
arg,169,1302,soil_c,199
arg,169,1302,veg_c,9
arg,169,1401,soil_c,102
arg,169,1401,veg_c,50
arg,169,1402,soil_c,48
arg,169,1402,veg_c,9
arg,169,1501,soil_c,85
arg,169,1502,soil_c,102
arg,169,1502,veg_c,26
arg,200,1001,soil_c,122
arg,200,1001,veg_c,7
arg,200,1002,soil_c,123
arg,200,1002,veg_c,7
arg,200,1301,soil_c,195
arg,200,1301,veg_c,9
arg,200,1302,soil_c,186
arg,200,1302,veg_c,9
arg,200,1401,soil_c,40
arg,200,1401,veg_c,1
arg,200,1402,soil_c,41
arg,200,1402,veg_c,1
arg,200,1502,soil_c,88
arg,203,101,soil_c,98
arg,203,101,veg_c,200
arg,203,102,soil_c,99
arg,203,102,veg_c,186
arg,203,202,soil_c,97
arg,203,202,veg_c,140
arg,203,902,soil_c,88
arg,203,902,veg_c,33
arg,203,1001,soil_c,38
arg,203,1001,veg_c,1
arg,203,1002,soil_c,118
arg,203,1002,veg_c,16
arg,203,1101,soil_c,50
arg,203,1101,veg_c,21
arg,203,1102,soil_c,79
arg,203,1102,veg_c,47
arg,203,1202,soil_c,78
arg,203,1202,veg_c,55
arg,203,1302,soil_c,185
arg,203,1302,veg_c,24
arg,203,1401,soil_c,38
arg,203,1401,veg_c,1
arg,203,1402,soil_c,48
arg,203,1402,veg_c,3
arg,205,102,soil_c,90
arg,205,102,veg_c,158
arg,205,202,soil_c,98
arg,205,202,veg_c,149
arg,205,702,soil_c,143
arg,205,702,veg_c,103
arg,205,1001,soil_c,121
arg,205,1001,veg_c,7
arg,205,1002,soil_c,116
arg,205,1002,veg_c,12
arg,205,1101,soil_c,69
arg,205,1101,veg_c,45
arg,205,1102,soil_c,74
arg,205,1102,veg_c,52
arg,205,1201,soil_c,79
arg,205,1201,veg_c,24
arg,205,1202,soil_c,83
arg,205,1202,veg_c,22
arg,205,1401,soil_c,47
arg,205,1401,veg_c,2
arg,205,1402,soil_c,47
arg,205,1402,veg_c,2
arg,205,1502,soil_c,87
arg,206,101,soil_c,98
arg,206,101,veg_c,200
arg,206,102,soil_c,98
arg,206,102,veg_c,198
arg,206,201,soil_c,98
arg,206,201,veg_c,148
arg,206,202,soil_c,99
arg,206,202,veg_c,137
arg,206,702,soil_c,143
arg,206,702,veg_c,103
arg,206,901,soil_c,103
arg,206,901,veg_c,45
arg,206,902,soil_c,97
arg,206,902,veg_c,28
arg,206,1001,soil_c,119
arg,206,1001,veg_c,37
arg,206,1002,soil_c,118
arg,206,1002,veg_c,26
arg,206,1101,soil_c,85
arg,206,1101,veg_c,55
arg,206,1102,soil_c,75
arg,206,1102,veg_c,52
arg,206,1201,soil_c,123
arg,206,1201,veg_c,7
arg,206,1202,soil_c,90
arg,206,1202,veg_c,28
arg,206,1301,soil_c,203
arg,206,1301,veg_c,9
arg,206,1302,soil_c,188
arg,206,1302,veg_c,10
arg,206,1402,soil_c,49
arg,206,1402,veg_c,2
arg,207,1302,soil_c,85
arg,207,1402,soil_c,53
arg,207,1402,veg_c,1
arg,207,1501,soil_c,85
arg,207,1502,soil_c,85
arg,209,202,soil_c,108
arg,209,202,veg_c,86
arg,209,1002,soil_c,108
arg,209,1002,veg_c,20
arg,209,1102,soil_c,70
arg,209,1102,veg_c,54
arg,209,1202,soil_c,72
arg,209,1202,veg_c,28
arg,210,1001,soil_c,123
arg,210,1001,veg_c,7
arg,210,1002,soil_c,121
arg,210,1002,veg_c,9
arg,210,1102,soil_c,75
arg,210,1102,veg_c,49
arg,210,1202,soil_c,69
arg,210,1202,veg_c,28
arg,210,1302,soil_c,194
arg,210,1302,veg_c,12
arg,212,202,soil_c,97
arg,212,202,veg_c,138
arg,212,1001,soil_c,121
arg,212,1001,veg_c,7
arg,212,1002,soil_c,122
arg,212,1002,veg_c,8
arg,212,1101,soil_c,77
arg,212,1101,veg_c,28
arg,212,1102,soil_c,77
arg,212,1102,veg_c,49
arg,212,1201,soil_c,92
arg,212,1201,veg_c,19
arg,212,1202,soil_c,85
arg,212,1202,veg_c,25
arg,212,1301,soil_c,179
arg,212,1301,veg_c,8
arg,212,1302,soil_c,182
arg,212,1302,veg_c,14
arg,212,1401,soil_c,51
arg,212,1401,veg_c,2
arg,212,1402,soil_c,61
arg,212,1402,veg_c,3
arg,212,1501,soil_c,87
arg,212,1502,soil_c,88
arg,212,1502,veg_c,1
arg,213,201,soil_c,134
arg,213,201,veg_c,110
arg,213,202,soil_c,107
arg,213,202,veg_c,127
arg,213,701,soil_c,143
arg,213,701,veg_c,103
arg,213,702,soil_c,143
arg,213,702,veg_c,103
arg,213,901,soil_c,141
arg,213,901,veg_c,99
arg,213,902,soil_c,139
arg,213,902,veg_c,95
arg,213,1001,soil_c,139
arg,213,1001,veg_c,85
arg,213,1002,soil_c,119
arg,213,1002,veg_c,19
arg,213,1102,soil_c,104
arg,213,1102,veg_c,70
arg,213,1201,soil_c,96
arg,213,1201,veg_c,68
arg,213,1202,soil_c,97
arg,213,1202,veg_c,33
arg,213,1301,soil_c,203
arg,213,1301,veg_c,9
arg,213,1302,soil_c,175
arg,213,1302,veg_c,28
arg,213,1402,soil_c,79
arg,213,1402,veg_c,22
arg,214,202,soil_c,98
arg,214,202,veg_c,140
arg,214,702,soil_c,143
arg,214,702,veg_c,103
arg,214,1001,soil_c,123
arg,214,1001,veg_c,7
arg,214,1002,soil_c,122
arg,214,1002,veg_c,13
arg,214,1102,soil_c,139
arg,214,1102,veg_c,83
arg,214,1202,soil_c,123
arg,214,1202,veg_c,7
arg,214,1402,soil_c,54
arg,214,1402,veg_c,17
arg,215,201,soil_c,98
arg,215,201,veg_c,140
arg,215,202,soil_c,100
arg,215,202,veg_c,137
arg,215,702,soil_c,143
arg,215,702,veg_c,103
arg,215,1001,soil_c,123
arg,215,1001,veg_c,11
arg,215,1002,soil_c,122
arg,215,1002,veg_c,12
arg,215,1102,soil_c,125
arg,215,1102,veg_c,80
arg,215,1202,soil_c,85
arg,215,1202,veg_c,27
arg,215,1301,soil_c,185
arg,215,1301,veg_c,8
arg,215,1302,soil_c,196
arg,215,1302,veg_c,9
arg,215,1401,soil_c,78
arg,215,1401,veg_c,60
arg,215,1402,soil_c,80
arg,215,1402,veg_c,5
arg,215,1501,soil_c,97
arg,215,1501,veg_c,25
arg,215,1502,soil_c,104
arg,215,1502,veg_c,18
arm,72,402,soil_c,131
arm,72,402,veg_c,142
arm,72,501,soil_c,143
arm,72,501,veg_c,103
arm,72,502,soil_c,134
arm,72,502,veg_c,125
arm,72,602,soil_c,178
arm,72,602,veg_c,62
arm,72,701,soil_c,143
arm,72,701,veg_c,103
arm,72,702,soil_c,167
arm,72,702,veg_c,98
arm,72,902,soil_c,95
arm,72,902,veg_c,25
arm,72,1001,soil_c,130
arm,72,1001,veg_c,49
arm,72,1002,soil_c,120
arm,72,1002,veg_c,32
arm,72,1201,soil_c,69
arm,72,1201,veg_c,27
arm,72,1202,soil_c,88
arm,72,1202,veg_c,39
arm,72,1302,soil_c,193
arm,72,1302,veg_c,16
aus,184,101,soil_c,98
aus,184,101,veg_c,200
aus,184,102,soil_c,98
aus,184,102,veg_c,183
aus,184,901,soil_c,94
aus,184,901,veg_c,26
aus,184,902,soil_c,95
aus,184,902,veg_c,25
aus,184,1001,soil_c,91
aus,184,1001,veg_c,28
aus,184,1002,soil_c,102
aus,184,1002,veg_c,25
aus,184,1101,soil_c,71
aus,184,1101,veg_c,53
aus,184,1102,soil_c,70
aus,184,1102,veg_c,54
aus,184,1201,soil_c,71
aus,184,1201,veg_c,27
aus,184,1202,soil_c,70
aus,184,1202,veg_c,27
aus,184,1402,soil_c,38
aus,184,1402,veg_c,1
aus,189,101,soil_c,98
aus,189,101,veg_c,189
aus,189,102,soil_c,97
aus,189,102,veg_c,185
aus,189,301,soil_c,71
aus,189,301,veg_c,153
aus,189,302,soil_c,72
aus,189,302,veg_c,152
aus,189,702,soil_c,143
aus,189,702,veg_c,103
aus,189,901,soil_c,92
aus,189,901,veg_c,47
aus,189,902,soil_c,93
aus,189,902,veg_c,42
aus,189,1001,soil_c,81
aus,189,1001,veg_c,87
aus,189,1002,soil_c,84
aus,189,1002,veg_c,72
aus,189,1101,soil_c,71
aus,189,1101,veg_c,54
aus,189,1102,soil_c,71
aus,189,1102,veg_c,56
aus,189,1201,soil_c,69
aus,189,1201,veg_c,41
aus,189,1202,soil_c,69
aus,189,1202,veg_c,35
aus,191,102,soil_c,124
aus,191,102,veg_c,123
aus,191,302,soil_c,71
aus,191,302,veg_c,154
aus,191,701,soil_c,143
aus,191,701,veg_c,103
aus,191,702,soil_c,143
aus,191,702,veg_c,103
aus,191,901,soil_c,97
aus,191,901,veg_c,30
aus,191,902,soil_c,98
aus,191,902,veg_c,31
aus,191,1001,soil_c,87
aus,191,1001,veg_c,33
aus,191,1002,soil_c,84
aus,191,1002,veg_c,46
aus,191,1101,soil_c,70
aus,191,1101,veg_c,50
aus,191,1102,soil_c,69
aus,191,1102,veg_c,54
aus,191,1201,soil_c,72
aus,191,1201,veg_c,27
aus,191,1202,soil_c,70
aus,191,1202,veg_c,28
aus,191,1402,soil_c,38
aus,191,1402,veg_c,1
aus,193,102,soil_c,88
aus,193,102,veg_c,26
aus,193,901,soil_c,95
aus,193,901,veg_c,25
aus,193,902,soil_c,94
aus,193,902,veg_c,25
aus,193,1001,soil_c,113
aus,193,1001,veg_c,8
aus,193,1002,soil_c,114
aus,193,1002,veg_c,13
aus,193,1101,soil_c,70
aus,193,1101,veg_c,54
aus,193,1102,soil_c,70
aus,193,1102,veg_c,54
aus,193,1201,soil_c,70
aus,193,1201,veg_c,27
aus,193,1202,soil_c,70
aus,193,1202,veg_c,27
aus,193,1401,soil_c,40
aus,193,1401,veg_c,2
aus,193,1402,soil_c,47
aus,193,1402,veg_c,6
aus,202,101,soil_c,95
aus,202,101,veg_c,36
aus,202,102,soil_c,96
aus,202,102,veg_c,133
aus,202,301,soil_c,71
aus,202,301,veg_c,154
aus,202,302,soil_c,71
aus,202,302,veg_c,154
aus,202,901,soil_c,94
aus,202,901,veg_c,25
aus,202,902,soil_c,94
aus,202,902,veg_c,25
aus,202,1001,soil_c,86
aus,202,1001,veg_c,24
aus,202,1002,soil_c,79
aus,202,1002,veg_c,42
aus,202,1101,soil_c,72
aus,202,1101,veg_c,51
aus,202,1102,soil_c,70
aus,202,1102,veg_c,54
aus,202,1201,soil_c,70
aus,202,1201,veg_c,27
aus,202,1202,soil_c,69
aus,202,1202,veg_c,27
aus,202,1401,soil_c,38
aus,202,1401,veg_c,1
aus,202,1402,soil_c,95
aus,202,1402,veg_c,25
aus,208,102,soil_c,98
aus,208,102,veg_c,174
aus,208,301,soil_c,72
aus,208,301,veg_c,152
aus,208,302,soil_c,76
aus,208,302,veg_c,146
aus,208,702,soil_c,143
aus,208,702,veg_c,103
aus,208,901,soil_c,92
aus,208,901,veg_c,32
aus,208,902,soil_c,95
aus,208,902,veg_c,31
aus,208,1001,soil_c,81
aus,208,1001,veg_c,57
aus,208,1002,soil_c,85
aus,208,1002,veg_c,43
aus,208,1101,soil_c,72
aus,208,1101,veg_c,51
aus,208,1102,soil_c,71
aus,208,1102,veg_c,54
aus,208,1201,soil_c,69
aus,208,1201,veg_c,30
aus,208,1202,soil_c,71
aus,208,1202,veg_c,29
aus,211,101,soil_c,98
aus,211,101,veg_c,200
aus,211,102,soil_c,94
aus,211,102,veg_c,173
aus,211,301,soil_c,77
aus,211,301,veg_c,148
aus,211,302,soil_c,87
aus,211,302,veg_c,140
aus,211,601,soil_c,206
aus,211,601,veg_c,90
aus,211,602,soil_c,143
aus,211,602,veg_c,103
aus,211,701,soil_c,143
aus,211,701,veg_c,103
aus,211,702,soil_c,143
aus,211,702,veg_c,103
aus,211,901,soil_c,101
aus,211,901,veg_c,41
aus,211,902,soil_c,110
aus,211,902,veg_c,56
aus,211,1001,soil_c,107
aus,211,1001,veg_c,78
aus,211,1002,soil_c,110
aus,211,1002,veg_c,86
aus,211,1101,soil_c,69
aus,211,1101,veg_c,55
aus,211,1102,soil_c,79
aus,211,1102,veg_c,57
aut,31,402,soil_c,134
aut,31,402,veg_c,160
aut,31,502,soil_c,134
aut,31,502,veg_c,135
aut,31,1002,soil_c,138
aut,31,1002,veg_c,134
aut,32,402,soil_c,134
aut,32,402,veg_c,160
aut,32,502,soil_c,134
aut,32,502,veg_c,135
aut,32,602,soil_c,206
aut,32,602,veg_c,90
aut,32,702,soil_c,206
aut,32,702,veg_c,90
aut,32,1001,soil_c,170
aut,32,1001,veg_c,112
aut,32,1002,soil_c,180
aut,32,1002,veg_c,105
aut,50,502,soil_c,206
aut,50,502,veg_c,90
aut,50,602,soil_c,206
aut,50,602,veg_c,90
aut,50,1002,soil_c,206
aut,50,1002,veg_c,90
aut,54,401,soil_c,134
aut,54,401,veg_c,160
aut,54,402,soil_c,134
aut,54,402,veg_c,157
aut,54,501,soil_c,134
aut,54,501,veg_c,135
aut,54,502,soil_c,140
aut,54,502,veg_c,126
aut,54,602,soil_c,199
aut,54,602,veg_c,91
aut,54,702,soil_c,179
aut,54,702,veg_c,96
aut,54,1001,soil_c,159
aut,54,1001,veg_c,119
aut,54,1002,soil_c,160
aut,54,1002,veg_c,110
aut,54,1202,soil_c,69
aut,54,1202,veg_c,27
aut,54,1302,soil_c,201
aut,54,1302,veg_c,31
aut,54,1502,soil_c,99
aut,54,1502,veg_c,10
aut,57,602,soil_c,206
aut,57,602,veg_c,90
aut,57,1002,soil_c,206
aut,57,1002,veg_c,90
aut,57,1302,soil_c,203
aut,57,1302,veg_c,9
aut,57,1502,soil_c,101
aut,57,1502,veg_c,29
aze,45,501,soil_c,134
aze,45,501,veg_c,135
aze,45,502,soil_c,134
aze,45,502,veg_c,135
aze,45,1002,soil_c,134
aze,45,1002,veg_c,135
aze,45,1302,soil_c,203
aze,45,1302,veg_c,9
aze,72,401,soil_c,134
aze,72,401,veg_c,160
aze,72,402,soil_c,134
aze,72,402,veg_c,160
aze,72,501,soil_c,132
aze,72,501,veg_c,125
aze,72,502,soil_c,134
aze,72,502,veg_c,128
aze,72,702,soil_c,143
aze,72,702,veg_c,103
aze,72,902,soil_c,95
aze,72,902,veg_c,25
aze,72,1001,soil_c,120
aze,72,1001,veg_c,59
aze,72,1002,soil_c,111
aze,72,1002,veg_c,47
aze,72,1201,soil_c,73
aze,72,1201,veg_c,28
aze,72,1202,soil_c,72
aze,72,1202,veg_c,27
aze,72,1301,soil_c,173
aze,72,1301,veg_c,56
aze,72,1302,soil_c,181
aze,72,1302,veg_c,26
aze,72,1401,soil_c,38
aze,72,1401,veg_c,1
aze,72,1402,soil_c,41
aze,72,1402,veg_c,4
bdi,87,102,soil_c,98
bdi,87,102,veg_c,140
bdi,87,201,soil_c,98
bdi,87,201,veg_c,140
bdi,87,202,soil_c,98
bdi,87,202,veg_c,132
bdi,87,901,soil_c,95
bdi,87,901,veg_c,25
bdi,87,902,soil_c,95
bdi,87,902,veg_c,27
bdi,87,1001,soil_c,96
bdi,87,1001,veg_c,61
bdi,87,1002,soil_c,94
bdi,87,1002,veg_c,42
bdi,183,202,soil_c,98
bdi,183,202,veg_c,140
bdi,183,901,soil_c,95
bdi,183,901,veg_c,25
bdi,183,902,soil_c,95
bdi,183,902,veg_c,25
bdi,183,1001,soil_c,95
bdi,183,1001,veg_c,25
bdi,183,1002,soil_c,96
bdi,183,1002,veg_c,44
bdi,183,1102,soil_c,95
bdi,183,1102,veg_c,25
bdi,183,1402,soil_c,95
bdi,183,1402,veg_c,25
bel,32,501,soil_c,134
bel,32,501,veg_c,135
bel,32,502,soil_c,134
bel,32,502,veg_c,135
bel,32,1001,soil_c,134
bel,32,1001,veg_c,135
bel,32,1002,soil_c,134
bel,32,1002,veg_c,134
bel,36,402,soil_c,134
bel,36,402,veg_c,156
bel,36,501,soil_c,134
bel,36,501,veg_c,135
bel,36,502,soil_c,134
bel,36,502,veg_c,135
bel,36,701,soil_c,143
bel,36,701,veg_c,103
bel,36,1002,soil_c,136
bel,36,1002,veg_c,131
bel,41,502,soil_c,134
bel,41,502,veg_c,135
bel,46,1002,soil_c,134
bel,46,1002,veg_c,135
ben,142,101,soil_c,98
ben,142,101,veg_c,200
ben,142,102,soil_c,98
ben,142,102,veg_c,199
ben,142,702,soil_c,95
ben,142,702,veg_c,25
ben,142,901,soil_c,95
ben,142,901,veg_c,25
ben,142,902,soil_c,96
ben,142,902,veg_c,71
ben,142,1001,soil_c,98
ben,142,1001,veg_c,200
ben,142,1002,soil_c,98
ben,142,1002,veg_c,194
ben,149,101,soil_c,98
ben,149,101,veg_c,200
ben,149,102,soil_c,98
ben,149,102,veg_c,200
ben,149,901,soil_c,95
ben,149,901,veg_c,33
ben,149,902,soil_c,95
ben,149,902,veg_c,34
ben,149,1001,soil_c,97
ben,149,1001,veg_c,158
ben,149,1002,soil_c,97
ben,149,1002,veg_c,154
ben,160,102,soil_c,98
ben,160,102,veg_c,200
ben,160,901,soil_c,95
ben,160,901,veg_c,25
ben,160,902,soil_c,95
ben,160,902,veg_c,46
ben,160,1001,soil_c,95
ben,160,1001,veg_c,25
ben,160,1002,soil_c,98
ben,160,1002,veg_c,178
bfa,142,101,soil_c,98
bfa,142,101,veg_c,200
bfa,142,102,soil_c,98
bfa,142,102,veg_c,200
bfa,142,901,soil_c,95
bfa,142,901,veg_c,37
bfa,142,902,soil_c,95
bfa,142,902,veg_c,29
bfa,142,1001,soil_c,95
bfa,142,1001,veg_c,25
bfa,149,901,soil_c,96
bfa,149,901,veg_c,24
bfa,149,902,soil_c,96
bfa,149,902,veg_c,24
bfa,149,1001,soil_c,123
bfa,149,1001,veg_c,7
bfa,149,1002,soil_c,123
bfa,149,1002,veg_c,7
bfa,149,1201,soil_c,91
bfa,149,1201,veg_c,19
bfa,149,1202,soil_c,95
bfa,149,1202,veg_c,25
bfa,149,1401,soil_c,75
bfa,149,1401,veg_c,4
bfa,149,1402,soil_c,38
bfa,149,1402,veg_c,1
bfa,160,901,soil_c,95
bfa,160,901,veg_c,26
bfa,160,902,soil_c,95
bfa,160,902,veg_c,25
bfa,160,1002,soil_c,123
bfa,160,1002,veg_c,7
bgd,110,101,soil_c,99
bgd,110,101,veg_c,194
bgd,110,102,soil_c,100
bgd,110,102,veg_c,194
bgd,110,201,soil_c,98
bgd,110,201,veg_c,140
bgd,110,202,soil_c,100
bgd,110,202,veg_c,141
bgd,110,702,soil_c,143
bgd,110,702,veg_c,103
bgd,110,1001,soil_c,107
bgd,110,1001,veg_c,180
bgd,110,1002,soil_c,114
bgd,110,1002,veg_c,160
bgd,110,1101,soil_c,69
bgd,110,1101,veg_c,55
bgd,110,1102,soil_c,70
bgd,110,1102,veg_c,62
bgd,110,1202,soil_c,74
bgd,110,1202,veg_c,57
bgd,116,101,soil_c,106
bgd,116,101,veg_c,184
bgd,116,102,soil_c,109
bgd,116,102,veg_c,175
bgd,116,202,soil_c,114
bgd,116,202,veg_c,130
bgd,116,702,soil_c,143
bgd,116,702,veg_c,103
bgd,116,1001,soil_c,98
bgd,116,1001,veg_c,200
bgd,116,1002,soil_c,133
bgd,116,1002,veg_c,125
bgr,54,401,soil_c,134
bgr,54,401,veg_c,160
bgr,54,402,soil_c,134
bgr,54,402,veg_c,135
bgr,54,501,soil_c,134
bgr,54,501,veg_c,129
bgr,54,502,soil_c,135
bgr,54,502,veg_c,131
bgr,54,702,soil_c,143
bgr,54,702,veg_c,103
bgr,54,902,soil_c,95
bgr,54,902,veg_c,25
bgr,54,1001,soil_c,95
bgr,54,1001,veg_c,25
bgr,54,1002,soil_c,109
bgr,54,1002,veg_c,61
bgr,55,302,soil_c,95
bgr,55,302,veg_c,25
bgr,55,401,soil_c,134
bgr,55,401,veg_c,160
bgr,55,402,soil_c,135
bgr,55,402,veg_c,151
bgr,55,501,soil_c,128
bgr,55,501,veg_c,104
bgr,55,502,soil_c,136
bgr,55,502,veg_c,124
bgr,55,701,soil_c,143
bgr,55,701,veg_c,103
bgr,55,702,soil_c,143
bgr,55,702,veg_c,103
bgr,55,902,soil_c,95
bgr,55,902,veg_c,25
bgr,55,1001,soil_c,104
bgr,55,1001,veg_c,39
bgr,55,1002,soil_c,109
bgr,55,1002,veg_c,54
bgr,55,1201,soil_c,107
bgr,55,1201,veg_c,66
bgr,55,1202,soil_c,92
bgr,55,1202,veg_c,51
bhr,94,1202,soil_c,69
bhr,94,1202,veg_c,27
bhr,94,1402,soil_c,38
bhr,94,1402,veg_c,1
bih,54,402,soil_c,134
bih,54,402,veg_c,151
bih,54,501,soil_c,134
bih,54,501,veg_c,135
bih,54,502,soil_c,135
bih,54,502,veg_c,133
bih,54,702,soil_c,143
bih,54,702,veg_c,103
bih,54,1002,soil_c,135
bih,54,1002,veg_c,131
bih,55,402,soil_c,134
