Input drivers,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,
10000,,,,,,

region,supplysector,subsector,technology,period,generic-ghg,input-driver
ALL,regional coal,regional coal,regional coal,ALL,BC,
ALL,regional crude oil,regional crude oil,regional crude oil,ALL,BC,
ALL,refined liquids industrial,shale oil refining,shale oil refining,ALL,BC,
ALL,refined liquids industrial,coal to liquids,coal to liquids,ALL,BC,
ALL,refined liquids industrial,gas to liquids,gas to liquids,ALL,BC,
ALL,refined liquids enduse,shale oil refining,shale oil refining,ALL,BC,
ALL,refined liquids enduse,coal to liquids,coal to liquids,ALL,BC,
ALL,refined liquids enduse,gas to liquids,gas to liquids,ALL,BC,
ALL,electricity,coal,Coal (existing),ALL,BC,
ALL,electricity,coal,Coal (conv pul),ALL,BC,
ALL,electricity,coal,Coal (IGCC),ALL,BC
ALL,electricity,coal,Coal (IGCC)_CCS,ALL,BC
ALL,electricity,gas,Gas (existing),ALL,BC
ALL,electricity,gas,Gas (peak load conv),ALL,BC
ALL,electricity,gas,Gas (CC),ALL,BC
ALL,electricity,gas,Gas (CC)_CCS,ALL,BC
ALL,electricity,oil,Oil (existing),ALL,BC
ALL,electricity,oil,Oil (peak load conv),ALL,BC
ALL,electricity,oil,Oil (IGCC),ALL,BC
ALL,electricity,oil,Oil (IGCC)_CCS,ALL,BC
ALL,electricity,biomass,Biomass (existing),ALL,BC
ALL,electricity,biomass,Biomass (conv),ALL,BC
ALL,electricity,biomass,Biomass (IGCC),ALL,BC
ALL,electricity,biomass,Biomass (IGCC)_CCS,ALL,BC
ALL,H2 Central Production,coal chemical,coal chemical,ALL,BC
ALL,H2 Central Production,coal chemical,coal chemical CCS,ALL,BC
ALL,H2 Central Production,biomass to H2,biomass to H2,ALL,BC
ALL,H2 Central Production,biomass to H2,biomass to H2 CCS,ALL,BC
ALL,building,gas,gas,ALL,BC
ALL,building,coal,coal,ALL,BC
ALL,building,biomass,biomass,ALL,BC
ALL,building,refined liquids,refined liquids,ALL,BC
ALL,building,trad biomass,trad biomass,ALL,BC
ALL,industry,energy-use,biomass,ALL,BC
ALL,industry,energy-use,gas,ALL,BC
ALL,industry,energy-use,coal,ALL,BC
ALL,industry,energy-use,refined liquids,ALL,BC
ALL,transportation,air,refined liquids,ALL,BC
ALL,transportation,rail,coal,ALL,BC
ALL,transportation,rail,refined liquids,ALL,BC
ALL,transportation,road,refined liquids,ALL,BC
ALL,transportation,domestic ship,coal,ALL,BC
ALL,transportation,domestic ship,refined liquids,ALL,BC,,,,,,,,
ALL,transportation,international ship,refined liquids,ALL,BC,,,,,,,,

Emissions unit,,,,,,,,,,,,,
Default value. Table not read in,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
10005,,,,,,,,,,,,,
,,,,,emissions-unit,,,,,,,,
region,supplysector,subsector,technology,generic-ghg,1975,1990,2005,2020,2035,2050,2065,2080,2095
ALL,regional coal,regional coal,regional coal,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,regional crude oil,regional crude oil,regional crude oil,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,refined liquids industrial,shale oil refining,shale oil refining,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,refined liquids industrial,coal to liquids,coal to liquids,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,refined liquids industrial,gas to liquids,gas to liquids,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,refined liquids enduse,shale oil refining,shale oil refining,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,refined liquids enduse,coal to liquids,coal to liquids,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,refined liquids enduse,gas to liquids,gas to liquids,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,coal,Coal (existing),BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,coal,Coal (conv pul),BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,coal,Coal (IGCC),BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,coal,Coal (IGCC)_CCS,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,gas,Gas (existing),BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,gas,Gas (peak load conv),BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,gas,Gas (CC),BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,gas,Gas (CC)_CCS,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,oil,Oil (existing),BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,oil,Oil (peak load conv),BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,oil,Oil (IGCC),BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,oil,Oil (IGCC)_CCS,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,biomass,Biomass (existing),BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,biomass,Biomass (conv),BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,biomass,Biomass (IGCC),BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,biomass,Biomass (IGCC)_CCS,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,H2 Central Production,coal chemical,coal chemical,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,H2 Central Production,coal chemical,coal chemical CCS,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,H2 Central Production,biomass to H2,biomass to H2,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,H2 Central Production,biomass to H2,biomass to H2 CCS,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,building,gas,gas,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,building,coal,coal,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,building,biomass,biomass,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,building,refined liquids,refined liquids,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,building,trad biomass,trad biomass,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,industry,energy-use,biomass,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,industry,energy-use,gas,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,industry,energy-use,coal,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,industry,energy-use,refined liquids,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,transportation,air,refined liquids,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,transportation,rail,coal,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,transportation,rail,refined liquids,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
regional crude oil,regional crude oil,regional crude oil,1990,BC,1.38561E-05,4.03739E-05,0.000200253,2.97219E-05,7.72038E-06,8.23429E-06,0.000117574,3.33869E-05,1.99091E-05,0.000607943,2.45128E-05,3.68815E-05,3.63968E-05,2.7623E-05
refined liquids industrial,shale oil refining,shale oil refining,1990,BC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
refined liquids industrial,coal to liquids,coal to liquids,1990,BC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
refined liquids industrial,gas to liquids,gas to liquids,1990,BC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
refined liquids enduse,shale oil refining,shale oil refining,1990,BC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
refined liquids enduse,coal to liquids,coal to liquids,1990,BC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
refined liquids enduse,gas to liquids,gas to liquids,1990,BC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
electricity,coal,Coal (existing),1990,BC,9.86016E-05,0.000103252,0.000119802,8.04994E-05,0.000101542,0.000276464,0.002721875,0.00041045,0.000429756,0.00033256,0.000127805,0.000547678,8.87519E-05,0.000280992
electricity,coal,Coal (conv pul),1990,BC,9.86016E-05,0.000103252,0.000119802,8.04994E-05,0.000101542,0.000276464,0.002721875,0.00041045,0.000429756,0.00033256,0.000127805,0.000547678,8.87519E-05,0.000280992
electricity,coal,Coal (IGCC),1990,BC,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06,1.12798E-06,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06
electricity,coal,Coal (IGCC)_CCS,1990,BC,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06,1.12798E-06,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06
electricity,gas,Gas (existing),1990,BC,3.28288E-06,0,0,0,0,1.12798E-06,0,0,0,0,0,0,0,0
electricity,gas,Gas (peak load conv),1990,BC,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06,1.12798E-06,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06
electricity,gas,Gas (CC),1990,BC,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06,1.12798E-06,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06
electricity,gas,Gas (CC)_CCS,1990,BC,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06,1.12798E-06,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06
electricity,oil,Oil (existing),1990,BC,0.001113217,0.001008612,0.001239725,0.001069402,0.000337063,0.000802606,0.001210219,0.000660089,0.000797494,0.000956724,0.000660173,0.003410987,0.001051099,0.000600836
electricity,oil,Oil (peak load conv),1990,BC,0.001113217,0.001008612,0.001239725,0.001069402,0.001113217,0.000802606,0.001210219,0.000660089,0.000797494,0.000956724,0.000660173,0.003410987,0.001051099,0.000600836
electricity,oil,Oil (IGCC),1990,BC,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06,1.12798E-06,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06
electricity,oil,Oil (IGCC)_CCS,1990,BC,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06,1.12798E-06,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06
electricity,biomass,Biomass (existing),1990,BC,0.002815051,0.001319565,0.002434654,0.004801729,0.003654997,0,0,0,0,0.003565065,0,0.003606085,0,0
electricity,biomass,Biomass (conv),1990,BC,0.002815051,0.001319565,0.002434654,0.004801729,0.003654997,0.002815051,0.002815051,0.002815051,0.002815051,0.003565065,0.002815051,0.003606085,0.002815051,0.002815051
electricity,biomass,Biomass (IGCC),1990,BC,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06,1.12798E-06,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06
electricity,biomass,Biomass (IGCC)_CCS,1990,BC,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06,1.12798E-06,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06,3.28288E-06
H2 Central Production,coal chemical,coal chemical,1990,BC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
H2 Central Production,coal chemical,coal chemical CCS,1990,BC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
H2 Central Production,biomass to H2,biomass to H2,1990,BC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,BC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
building,gas,gas,1990,BC,1.7984E-06,0,0,0,0,0,0,0,0,0,0,0,0,0
building,coal,coal,1990,BC,0.099884367,0.283261681,0.023526505,0.007752436,0.103223151,0.034686416,0.079146541,0,0.120786829,0.129711823,0.021525536,0.039045974,0.008600238,0.097232687
building,biomass,biomass,1990,BC,0.112683848,0.116040514,0.039105823,0.004035515,0.054774331,0,0.063480382,0.002482777,0.085040535,0.106201878,0.210401631,0.042835649,0,0.288116867
building,refined liquids,refined liquids,1990,BC,0.001802699,0.001758886,0.001731123,0.00226363,0.001452268,0.000244749,0.026113546,0.001805598,0.003711113,0.003402393,0.005042187,0.000462301,0.001395131,0.009331403
building,trad biomass,trad biomass,1990,BC,0,0,0,0,0,0,0.046904376,0,0.027690265,0.010653008,0.040023769,0,0,0.049880782
industry,energy-use,biomass,1990,BC,0.006813403,0.005307891,0.014636542,0.010706603,0.005599095,0,0.094310075,1.649667902,0.037431917,0.033596019,0.018587427,0.015857842,0,0.027966801
industry,energy-use,gas,1990,BC,1.76632E-06,0,0,0,0,1.27355E-06,0,0,0,0,0,0,0,0
industry,energy-use,coal,1990,BC,0.027404742,0.000156622,0.000766663,0.000119345,0.001067277,0.003177439,0.022050291,0.000368575,0.003735434,0.001339001,0.039759712,0.003765113,0.000181824,0.01440305
industry,energy-use,refined liquids,1990,BC,0.018734814,0.022382649,0.021054017,0.019882296,0.036699963,0.030878348,0.028385918,0.020151196,0.033504452,0.016826197,0.024496154,0.02257633,0.016952232,0.008147422
transportation,air,refined liquids,1990,BC,0.002887442,0.002878743,0.002878879,0.00322562,0.00289773,0.002304206,0.007176103,0.001796364,0.00233683,0.002493491,0.001762222,0.001745353,0.002615404,0.002409943
transportation,rail,coal,1990,BC,0,0,0.060651521,0,0,2.720543655,0.048739604,0,0.037064878,0.041297127,0,0.040716921,0,0.0513153
transportation,rail,refined liquids,1990,BC,0.014451899,0.014419911,0.014557966,0.014216892,0.014448431,0.019582015,0.011508312,0,0.010712646,0.012716583,0.011627931,0.011395803,0.012761974,0.01172923
transportation,road,refined liquids,1990,BC,0.008153185,0.007549473,0.016810894,0.029623251,0.017955738,0.021459422,0.021644542,0.026695863,0.03518762,0.033751075,0.034178867,0.026938547,0.038989477,0.057993187
transportation,domestic ship,coal,1990,BC,0,0,0,0,0.069556515,0,0,0,0,0,0,0.049403223,0,0
transportation,domestic ship,refined liquids,1990,BC,0.003731232,0.030033074,0.02916182,0.030748333,0.036572538,0.046770499,0.024042183,0,0.021981349,0.025299831,0.020253809,0.020691362,0.027407337,0.024899359
transportation,international ship,refined liquids,1990,BC,0.03061546,0.030756345,0.030450337,0.029913252,0.03059067,0.041121662,0.04932361,0.026150142,0.02515151,0.026468848,0.020537079,0.023172808,0.027660649,0.024235107


per-capita GDP at mid-point of control curve,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10030,,,,,,,,,,,,,,,,,,
,,,,,gdp-mid-control,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional coal,regional coal,regional coal,1990,BC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
regional crude oil,regional crude oil,regional crude oil,1990,BC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
refined liquids industrial,shale oil refining,shale oil refining,1990,BC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
refined liquids industrial,coal to liquids,coal to liquids,1990,BC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
refined liquids industrial,gas to liquids,gas to liquids,1990,BC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
refined liquids enduse,shale oil refining,shale oil refining,1990,BC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
refined liquids enduse,coal to liquids,coal to liquids,1990,BC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
refined liquids enduse,gas to liquids,gas to liquids,1990,BC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
electricity,coal,Coal (existing),1990,BC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
electricity,coal,Coal (conv pul),1990,BC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
electricity,coal,Coal (IGCC),1990,BC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
electricity,coal,Coal (IGCC)_CCS,1990,BC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
electricity,gas,Gas (existing),1990,BC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
electricity,gas,Gas (peak load conv),1990,BC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
electricity,gas,Gas (CC),1990,BC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
electricity,gas,Gas (CC)_CCS,1990,BC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
electricity,oil,Oil (existing),1990,BC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
electricity,oil,Oil (peak load conv),1990,BC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
electricity,oil,Oil (IGCC),1990,BC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
electricity,oil,Oil (IGCC)_CCS,1990,BC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
electricity,biomass,Biomass (existing),1990,BC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
electricity,biomass,Biomass (conv),1990,BC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
electricity,biomass,Biomass (IGCC),1990,BC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
electricity,biomass,Biomass (IGCC)_CCS,1990,BC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
H2 Central Production,coal chemical,coal chemical,1990,BC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
H2 Central Production,coal chemical,coal chemical CCS,1990,BC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
H2 Central Production,biomass to H2,biomass to H2,1990,BC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,BC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
building,gas,gas,1990,BC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
building,coal,coal,1990,BC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
building,biomass,biomass,1990,BC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
building,refined liquids,refined liquids,1990,BC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
building,trad biomass,trad biomass,1990,BC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
industry,energy-use,biomass,1990,BC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
industry,energy-use,gas,1990,BC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
industry,energy-use,coal,1990,BC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
industry,energy-use,refined liquids,1990,BC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
transportation,air,refined liquids,1990,BC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
transportation,rail,coal,1990,BC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
transportation,rail,refined liquids,1990,BC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
transportation,road,refined liquids,1990,BC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
transportation,domestic ship,coal,1990,BC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
transportation,domestic ship,refined liquids,1990,BC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
transportation,international ship,refined liquids,1990,BC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0


GDP range from 10% to 90% of maximum control value,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10040,,,,,,,,,,,,,,,,,,
,,,,,gdp-control-range,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional coal,regional coal,regional coal,1990,BC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
regional crude oil,regional crude oil,regional crude oil,1990,BC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
refined liquids industrial,shale oil refining,shale oil refining,1990,BC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
refined liquids industrial,coal to liquids,coal to liquids,1990,BC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
refined liquids industrial,gas to liquids,gas to liquids,1990,BC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
refined liquids enduse,shale oil refining,shale oil refining,1990,BC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
refined liquids enduse,coal to liquids,coal to liquids,1990,BC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
refined liquids enduse,gas to liquids,gas to liquids,1990,BC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
electricity,coal,Coal (existing),1990,BC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
electricity,coal,Coal (conv pul),1990,BC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
electricity,coal,Coal (IGCC),1990,BC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
electricity,coal,Coal (IGCC)_CCS,1990,BC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
electricity,gas,Gas (existing),1990,BC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
electricity,gas,Gas (peak load conv),1990,BC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
electricity,gas,Gas (CC),1990,BC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
electricity,gas,Gas (CC)_CCS,1990,BC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
electricity,oil,Oil (existing),1990,BC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
electricity,oil,Oil (peak load conv),1990,BC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
electricity,oil,Oil (IGCC),1990,BC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
electricity,oil,Oil (IGCC)_CCS,1990,BC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
electricity,biomass,Biomass (existing),1990,BC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
electricity,biomass,Biomass (conv),1990,BC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
electricity,biomass,Biomass (IGCC),1990,BC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
electricity,biomass,Biomass (IGCC)_CCS,1990,BC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
