electricity,coal,Coal (IGCC)_CCS,1990,CH4,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
electricity,gas,Gas (existing),1990,CH4,0.000803329,0.000793403,0.000723595,0.000643004,0.000792678,0.001093708,0.000708739,0.0004107,0.000619761,0.000506821,0.000532939,0.000526648,0.000594964,0.000583064
electricity,gas,Gas (peak load conv),1990,CH4,0.000803329,0.000793403,0.000723595,0.000643004,0.000792678,0.001093708,0.000708739,0.0004107,0.000619761,0.000506821,0.000532939,0.000526648,0.000594964,0.000583064
electricity,gas,Gas (CC),1990,CH4,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
electricity,gas,Gas (CC)_CCS,1990,CH4,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
electricity,oil,Oil (existing),1990,CH4,0.004028622,0.003978844,0.003832522,0.003224607,0.003975207,0.006212252,0.004025634,0.002332773,0.00352024,0.002878737,0.003027091,0.002991355,0.003379391,0.0033118
electricity,oil,Oil (peak load conv),1990,CH4,0.004028622,0.003978844,0.003832522,0.003224607,0.003975207,0.006212252,0.004025634,0.002332773,0.00352024,0.002878737,0.003027091,0.002991355,0.003379391,0.0033118
electricity,oil,Oil (IGCC),1990,CH4,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
electricity,oil,Oil (IGCC)_CCS,1990,CH4,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
electricity,biomass,Biomass (existing),1990,CH4,0.000529482,5.16645E-05,0.000763435,0.000876188,0.00200398,0.002717212,0.000489489,0,0.015029128,0.00953736,0.008184092,0.001501719,0.104041798,0.011130398
electricity,biomass,Biomass (conv),1990,CH4,0.000529482,5.16645E-05,0.000763435,0.000876188,0.00200398,0.002717212,0.000489489,0.000529482,0.015029128,0.00953736,0.008184092,0.001501719,0.104041798,0.011130398
electricity,biomass,Biomass (IGCC),1990,CH4,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
electricity,biomass,Biomass (IGCC)_CCS,1990,CH4,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
H2 Central Production,coal chemical,coal chemical,1990,CH4,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
H2 Central Production,coal chemical,coal chemical CCS,1990,CH4,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
H2 Central Production,biomass to H2,biomass to H2,1990,CH4,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,CH4,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
building,gas,gas,1990,CH4,0.00295987,0.001779165,0.005115436,0.002622426,0.011825323,0.020725698,0.011448655,0.002973595,0.008907001,0.004374628,0.031508626,0.013928283,0.003741805,0.000460022
building,coal,coal,1990,CH4,0.067493706,0.014681605,0.186693149,0.030284086,0.140089403,0.361403428,0.275810161,0,0.164137184,0.07323199,0.05400118,0.304881451,0.850766105,0.006894173
building,biomass,biomass,1990,CH4,0.64386416,0.308289688,0.136481267,0.512021127,0.397679815,1.92455838,0.170506368,4.8900076,0.863571582,0.942438287,2.149671734,0.146688554,0.3501999,2.73146557
building,refined liquids,refined liquids,1990,CH4,0.006840449,0.004395355,0.016746592,0.007248003,0.034823129,0.130197829,0.018846145,0.027966425,0.041995623,0.01401213,0.036099063,0.057925572,0.079447818,0.001515381
building,trad biomass,trad biomass,1990,CH4,0,0,0,0,0,0,0.342008201,0,0.324732698,0.140645199,0.344817583,0,0,0.517335816
industry,energy-use,biomass,1990,CH4,0.016037439,5.16645E-05,0.010289314,0.011303409,0.023585958,0.047882472,0.000489489,0.14026662,0.392305963,0.040135533,0.086310056,0.035668739,0.104041798,0.051225465
industry,energy-use,gas,1990,CH4,0.00726709,0.005129916,0.006920087,0.008532735,0.00632842,0.007105301,0.006288471,0.005887057,0.004516292,0.005226891,0.003623488,0.004664543,0.007309454,0.006372649
industry,energy-use,coal,1990,CH4,0.012847043,0.009068865,0.012920533,0.015084499,0.011187626,0.014226891,0.012591357,0.011787609,0.009042937,0.010465763,0.007255282,0.00933978,0.014635665,0.012759908
industry,energy-use,refined liquids,1990,CH4,0.007309968,0.005160184,0.007351784,0.008583081,0.00636576,0.008095101,0.007164483,0.00670715,0.005145431,0.00595502,0.004128256,0.005314335,0.008327694,0.007260388
transportation,air,refined liquids,1990,CH4,0.000726181,0.000726214,0.000694488,0.000751502,0.00076307,0.000690146,0.001097981,0.000588885,0.000487486,0.000620921,0.000383218,0.000567275,0.001135676,0.000997965
transportation,rail,refined liquids,1990,CH4,0.000889932,0.001754074,0.001330223,0.002265272,0.003990744,0.004794639,0.003742353,0,0.000799275,0.004374662,0.001079802,0.001127952,0.003870832,0.001768189
transportation,road,refined liquids,1990,CH4,0.014757118,0.014623244,0.011970315,0.014568047,0.020269065,0.007600573,0.022947696,0.018012351,0.015443859,0.015834674,0.02053534,0.016057479,0.025185191,0.031002424
transportation,domestic ship,refined liquids,1990,CH4,0.000889932,0.001754074,0.001330223,0.002265272,0.003990744,0.004794639,0.003742353,0,0.000799275,0.004374662,0.001079802,0.001127952,0.003870832,0.001768189
transportation,international ship,refined liquids,1990,CH4,0.047465287,0.047465287,0.047465287,0.047465287,0.047465287,0.045816915,0.045798414,0.045929103,0.045773302,0.045994084,0.045802984,0.046021842,0.047370716,0.045764243
urban processes,urban processes,landfills,1990,CH4,6.995134421,0.926975772,3.186234536,1.10394392,0.264287297,2.537374438,0.647653781,0.380611283,0.429580939,3.01841952,0.260639382,0.767696319,0.098189424,0.543360605
urban processes,urban processes,wastewater treatment,1990,CH4,1.780585497,0.238963941,0.953322177,0.396408227,0.283033376,1.323508629,6.290063015,0.926933804,3.213498858,4.094907468,2.959495401,0.496813669,0.231643493,6.995663758
industry,industrial processes,other industrial processes,1990,CH4,0.135017094,0.015377715,0.149720108,0.156673593,0.011086054,0.326154551,0.215926168,0.009181367,0.019432714,0.054987129,0.007945963,0.050042142,0.014969932,0.025826138


per-capita GDP at mid-point of control curve,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10030,,,,,,,,,,,,,,,,,,
,,,,,gdp-mid-control,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional coal,regional coal,regional coal,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
regional natural gas,regional natural gas,regional natural gas,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
regional crude oil,regional crude oil,regional crude oil,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
regional shale oil,regional shale oil,regional shale oil,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
refined liquids industrial,biomass liquids,biomass liquids,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
refined liquids industrial,shale oil refining,shale oil refining,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
refined liquids industrial,coal to liquids,coal to liquids,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
refined liquids industrial,gas to liquids,gas to liquids,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
refined liquids enduse,biomass liquids,biomass liquids,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
refined liquids enduse,shale oil refining,shale oil refining,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
refined liquids enduse,coal to liquids,coal to liquids,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
refined liquids enduse,gas to liquids,gas to liquids,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,coal,Coal (existing),1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,coal,Coal (conv pul),1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,coal,Coal (IGCC),1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,coal,Coal (IGCC)_CCS,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,gas,Gas (existing),1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,gas,Gas (peak load conv),1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,gas,Gas (CC),1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,gas,Gas (CC)_CCS,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,oil,Oil (existing),1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,oil,Oil (peak load conv),1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,oil,Oil (IGCC),1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,oil,Oil (IGCC)_CCS,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,biomass,Biomass (existing),1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,biomass,Biomass (conv),1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,biomass,Biomass (IGCC),1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,biomass,Biomass (IGCC)_CCS,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
H2 Central Production,coal chemical,coal chemical,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
H2 Central Production,coal chemical,coal chemical CCS,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
H2 Central Production,biomass to H2,biomass to H2,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
building,gas,gas,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
building,coal,coal,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
building,biomass,biomass,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
building,refined liquids,refined liquids,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
building,trad biomass,trad biomass,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
industry,energy-use,biomass,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
industry,energy-use,gas,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
industry,energy-use,coal,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
industry,energy-use,refined liquids,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
transportation,air,refined liquids,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
transportation,rail,refined liquids,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
transportation,road,refined liquids,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
transportation,domestic ship,refined liquids,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
transportation,international ship,refined liquids,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
urban processes,urban processes,landfills,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
urban processes,urban processes,wastewater treatment,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
industry,industrial processes,other industrial processes,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0


GDP range from 10% to 90% of maximum control value,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10040,,,,,,,,,,,,,,,,,,
,,,,,gdp-control-range,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional coal,regional coal,regional coal,1990,CH4,20.8,16.0,11.3,18.4,12.0,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
regional natural gas,regional natural gas,regional natural gas,1990,CH4,20.8,16.0,11.3,18.4,12.0,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
regional crude oil,regional crude oil,regional crude oil,1990,CH4,20.8,16.0,11.3,18.4,12.0,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
regional shale oil,regional shale oil,regional shale oil,1990,CH4,20.8,16.0,11.3,18.4,12.0,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
refined liquids industrial,biomass liquids,biomass liquids,1990,CH4,20.8,16.0,11.3,18.4,12.0,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
refined liquids industrial,shale oil refining,shale oil refining,1990,CH4,20.8,16.0,11.3,18.4,12.0,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
refined liquids industrial,coal to liquids,coal to liquids,1990,CH4,20.8,16.0,11.3,18.4,12.0,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
refined liquids industrial,gas to liquids,gas to liquids,1990,CH4,20.8,16.0,11.3,18.4,12.0,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
refined liquids enduse,biomass liquids,biomass liquids,1990,CH4,20.8,16.0,11.3,18.4,12.0,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
refined liquids enduse,shale oil refining,shale oil refining,1990,CH4,20.8,16.0,11.3,18.4,12.0,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
refined liquids enduse,coal to liquids,coal to liquids,1990,CH4,20.8,16.0,11.3,18.4,12.0,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
refined liquids enduse,gas to liquids,gas to liquids,1990,CH4,20.8,16.0,11.3,18.4,12.0,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
electricity,coal,Coal (existing),1990,CH4,31.1,24.1,15.0,27.5,18.0,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
electricity,coal,Coal (conv pul),1990,CH4,31.1,24.1,15.0,27.5,18.0,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
electricity,coal,Coal (IGCC),1990,CH4,31.1,24.1,15.0,27.5,18.0,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
electricity,coal,Coal (IGCC)_CCS,1990,CH4,31.1,24.1,15.0,27.5,18.0,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
electricity,gas,Gas (existing),1990,CH4,20.8,16.0,11.3,18.4,12.0,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
electricity,gas,Gas (peak load conv),1990,CH4,20.8,16.0,11.3,18.4,12.0,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
electricity,gas,Gas (CC),1990,CH4,20.8,16.0,11.3,18.4,12.0,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
electricity,gas,Gas (CC)_CCS,1990,CH4,20.8,16.0,11.3,18.4,12.0,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
electricity,oil,Oil (existing),1990,CH4,31.1,24.1,15.0,27.5,18.0,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
electricity,oil,Oil (peak load conv),1990,CH4,31.1,24.1,15.0,27.5,18.0,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
electricity,oil,Oil (IGCC),1990,CH4,31.1,24.1,15.0,27.5,18.0,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
electricity,oil,Oil (IGCC)_CCS,1990,CH4,31.1,24.1,15.0,27.5,18.0,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
electricity,biomass,Biomass (existing),1990,CH4,31.1,24.1,15.0,27.5,18.0,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
electricity,biomass,Biomass (conv),1990,CH4,31.1,24.1,15.0,27.5,18.0,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
electricity,biomass,Biomass (IGCC),1990,CH4,31.1,24.1,15.0,27.5,18.0,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
electricity,biomass,Biomass (IGCC)_CCS,1990,CH4,31.1,24.1,15.0,27.5,18.0,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
H2 Central Production,coal chemical,coal chemical,1990,CH4,31.1,24.1,15.0,27.5,18.0,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
H2 Central Production,coal chemical,coal chemical CCS,1990,CH4,31.1,24.1,15.0,27.5,18.0,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
H2 Central Production,biomass to H2,biomass to H2,1990,CH4,31.1,24.1,15.0,27.5,18.0,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,CH4,31.1,24.1,15.0,27.5,18.0,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
building,gas,gas,1990,CH4,20.8,16.0,11.3,18.4,12.0,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
building,coal,coal,1990,CH4,31.1,24.1,15.0,27.5,18.0,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
building,biomass,biomass,1990,CH4,31.1,24.1,15.0,27.5,18.0,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
