10001,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
region,supplysector,subsector,technology,period,generic-ghg,output-driver,,,,,,,,,,,,
ALL,urban processes,landfills,landfills,ALL,CH4,,,,,,,,,,,,,
ALL,urban processes,wastewater treatment,wastewater treatment,ALL,CH4,,,,,,,,,,,,,
ALL,industrial processes,other industrial processes,other industrial processes,ALL,CH4,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Resources (output driver),,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
11001,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
region,depresource,generic-ghg,output-driver,,,,,,,,,,,,,,,
ALL,coal,CH4,,,,,,,,,,,,,,,,
ALL,natural gas,CH4,,,,,,,,,,,,,,,,
ALL,crude oil,CH4,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Uncontrolled emissions coefficient,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10015,,,,,,,,,,,,,,,,,,
,,,,,uncontrolled-emiss-coef,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional natural gas,regional natural gas,regional natural gas,1990,CH4,0.056101347,0.072298831,0.026588743,0.013935539,0.02002565,0.091477657,0.115789544,0.218674422,0.052646812,0.079916263,0.127736672,0.147490072,0.064341058,0.149608261
regional oil,crude oil,crude oil,1990,CH4,0.000467576,0.001030788,0.000354561,1.40384E-05,0.001973488,0.000667372,0.001133687,0.000579411,0.001844175,0.001751281,0.001603708,0.001902249,0.004647843,0.001262154
regional oil,unconventional oil,unconventional oil,1990,CH4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
refined liquids industrial,biomass liquids,biomass liquids-ethanol,1990,CH4,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
refined liquids industrial,biomass liquids,biomass liquids-FT,1990,CH4,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
refined liquids industrial,biomass liquids,biomass liquids-biodiesel (conv),1990,CH4,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
refined liquids industrial,biomass liquids,biomass liquids-ethanol (conv),1990,CH4,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
refined liquids industrial,coal to liquids,coal to liquids,1990,CH4,0.000494256,0.000494256,0.000494256,0.000494256,0.000494256,0.000494256,0.000494256,0.000494256,0.000494256,0.000494256,0.000494256,0.000494256,0.000494256,0.000494256
refined liquids industrial,gas to liquids,gas to liquids,1990,CH4,0.000425892,0.000425892,0.000425892,0.000425892,0.000425892,0.000425892,0.000425892,0.000425892,0.000425892,0.000425892,0.000425892,0.000425892,0.000425892,0.000425892
refined liquids enduse,biomass liquids,biomass liquids-ethanol,1990,CH4,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
refined liquids enduse,biomass liquids,biomass liquids-FT,1990,CH4,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
refined liquids enduse,biomass liquids,biomass liquids-biodiesel (conv),1990,CH4,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
refined liquids enduse,biomass liquids,biomass liquids-ethanol (conv),1990,CH4,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
refined liquids enduse,coal to liquids,coal to liquids,1990,CH4,0.000494256,0.000494256,0.000494256,0.000494256,0.000494256,0.000494256,0.000494256,0.000494256,0.000494256,0.000494256,0.000494256,0.000494256,0.000494256,0.000494256
refined liquids enduse,gas to liquids,gas to liquids,1990,CH4,0.000425892,0.000425892,0.000425892,0.000425892,0.000425892,0.000425892,0.000425892,0.000425892,0.000425892,0.000425892,0.000425892,0.000425892,0.000425892,0.000425892
electricity,coal,Coal (existing),1990,CH4,0.000494256,0.00103509,0.000610962,5.24768E-05,0.000822898,0.000762178,0.001445856,0.00050063,0.000975248,0.000757224,0.000445819,0.000544441,0.000166426,0.000812569
electricity,coal,Coal (conv pul),1990,CH4,0.000494256,0.00103509,0.000610962,5.24768E-05,0.000822898,0.000762178,0.001445856,0.00050063,0.000975248,0.000757224,0.000445819,0.000544441,0.000166426,0.000812569
electricity,coal,Coal (IGCC),1990,CH4,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
electricity,coal,Coal (IGCC)_CCS,1990,CH4,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
electricity,gas,Gas (existing),1990,CH4,0.000425892,0.000891918,0.000504866,4.52183E-05,0.000709076,0.000591562,0.001122197,0.000388563,0.000756936,0.000587717,0.000346021,0.000422566,0.000129171,0.000630673
electricity,gas,Gas (peak load conv),1990,CH4,0.000425892,0.000891918,0.000504866,4.52183E-05,0.000709076,0.000591562,0.001122197,0.000388563,0.000756936,0.000587717,0.000346021,0.000422566,0.000129171,0.000630673
electricity,gas,Gas (CC),1990,CH4,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
electricity,gas,Gas (CC)_CCS,1990,CH4,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
electricity,oil,Oil (existing),1990,CH4,0.002323987,0.00486698,0.002872736,0.000246745,0.003869256,0.00358375,0.006798397,0.002353957,0.004585603,0.003560456,0.002096237,0.002559952,0.000782533,0.003820687
electricity,oil,Oil (peak load conv),1990,CH4,0.002323987,0.00486698,0.002872736,0.000246745,0.003869256,0.00358375,0.006798397,0.002353957,0.004585603,0.003560456,0.002096237,0.002559952,0.000782533,0.003820687
electricity,oil,Oil (IGCC),1990,CH4,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
electricity,oil,Oil (IGCC)_CCS,1990,CH4,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
electricity,biomass,Biomass (existing),1990,CH4,0.00027135,5.86077E-05,0.000568413,6.36069E-05,0,0,0.035773062,0,0.015086949,0.010220034,0.007294854,0.000868687,0.008590098,0.010892052
electricity,biomass,Biomass (conv),1990,CH4,0.00027135,5.86077E-05,0.000568413,6.36069E-05,0,0,0.035773062,0.00027135,0.015086949,0.010220034,0.007294854,0.000868687,0.008590098,0.010892052
electricity,biomass,Biomass (IGCC),1990,CH4,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
electricity,biomass,Biomass (IGCC)_CCS,1990,CH4,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
H2 Central Production,coal chemical,coal chemical,1990,CH4,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
H2 Central Production,coal chemical,coal chemical CCS,1990,CH4,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
H2 Central Production,biomass to H2,biomass to H2,1990,CH4,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,CH4,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
industrial energy use,biomass,biomass,1990,CH4,0.012072731,5.75837E-06,0.003027423,0.001257503,0.008880298,0.006261536,0.005846278,0.018484351,0.018985254,0.016735961,0.025294659,0.020146539,0.047711034,0.023993642
industrial energy use,gas,gas,1990,CH4,0.007327143,0.000602792,0.002353307,0.000985901,0.003041794,0.002707467,0.001616614,0.001299917,0.000318944,0.002682853,0.001123365,0.00403205,0.008330514,0.003419569
industrial energy use,coal,coal,1990,CH4,0.009976917,0.000820784,0.003341372,0.00134244,0.004141822,0.004092869,0.002443829,0.00196508,0.000482147,0.004055659,0.001698186,0.006095236,0.012593208,0.005169351
industrial energy use,refined liquids,refined liquids,1990,CH4,0.012683884,0.001043482,0.004247964,0.001706676,0.005265594,0.005203358,0.003106897,0.002498251,0.000612965,0.005156053,0.002158943,0.007749014,0.016010036,0.006571915
industrial energy use,biomass,biomass cogen,1990,CH4,0.012072731,5.75837E-06,0.003027423,0.001257503,0.008880298,0.006261536,0.005846278,0.018484351,0.018985254,0.016735961,0.025294659,0.020146539,0.047711034,0.023993642
industrial energy use,gas,gas cogen,1990,CH4,0.007327143,0.000602792,0.002353307,0.000985901,0.003041794,0.002707467,0.001616614,0.001299917,0.000318944,0.002682853,0.001123365,0.00403205,0.008330514,0.003419569
industrial energy use,coal,coal cogen,1990,CH4,0.009976917,0.000820784,0.003341372,0.00134244,0.004141822,0.004092869,0.002443829,0.00196508,0.000482147,0.004055659,0.001698186,0.006095236,0.012593208,0.005169351
industrial energy use,refined liquids,refined liquids cogen,1990,CH4,0.012683884,0.001043482,0.004247964,0.001706676,0.005265594,0.005203358,0.003106897,0.002498251,0.000612965,0.005156053,0.002158943,0.007749014,0.016010036,0.006571915
process heat cement,biomass,biomass,1990,CH4,0.012072731,5.75837E-06,0.003027423,0.001257503,0.008880298,0.006261536,0.005846278,0.018484351,0.018985254,0.016735961,0.025294659,0.020146539,0.047711034,0.023993642
process heat cement,gas,gas,1990,CH4,0.007327143,0.000602792,0.002353307,0.000985901,0.003041794,0.002707467,0.001616614,0.001299917,0.000318944,0.002682853,0.001123365,0.00403205,0.008330514,0.003419569
process heat cement,coal,coal,1990,CH4,0.009976917,0.000820784,0.003341372,0.00134244,0.004141822,0.004092869,0.002443829,0.00196508,0.000482147,0.004055659,0.001698186,0.006095236,0.012593208,0.005169351
process heat cement,refined liquids,refined liquids,1990,CH4,0.012683884,0.001043482,0.004247964,0.001706676,0.005265594,0.005203358,0.003106897,0.002498251,0.000612965,0.005156053,0.002158943,0.007749014,0.016010036,0.006571915
urban processes,landfills,landfills,1990,CH4,21.77785595,31.37524765,12.65085556,2.474133054,18.79332277,9.085770044,0.673715802,2.395790051,0.683728403,7.856750462,0.624579244,8.591630555,4.250840383,0.472641752
urban processes,wastewater treatment,wastewater treatment,1990,CH4,5.655406856,8.251504045,3.861569171,0.906359861,20.53273967,4.766844092,6.570801936,5.885109643,5.13715297,10.76462203,7.130284672,5.618029536,10.30118207,6.109862364
industrial processes,other industrial processes,other industrial processes,1990,CH4,121.3982502,1.591135732,50.40196308,17.17398123,5.392001959,69.8109147,32.5322778,1.78307725,0.810796831,26.11762307,2.447389803,32.59280557,14.5937767,9.927981915
,,,,,,,,,,,,,,,,,,
Uncontrolled emissions coefficient for resources,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
11015,,,,,,,,,,,,,,,,,,
,,uncontrolled-emiss-coef,,,,,,,,,,,,,,,,
depresource,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India,,,
coal,CH4,0.270528695,0.259065488,0.299853432,0,0.127637983,0.190113752,0.359919957,3.573117421,0.360755031,0.460701647,0.163028716,0.280008386,3.346505637,0.189078004,,,
natural gas,CH4,0.232513296,0.278174989,0.099710934,0.047798929,0.069530355,0.323477512,0.21452278,0.579945465,0.150720168,0.255833426,0.416349444,0.598395658,0,0.524251069,,,
crude oil,CH4,0.036248489,0.062482348,0.03188211,0,0.203553933,0.03092416,0.067563545,0.038149849,0.111455301,0.114352671,0.128358525,0.135900973,0,0.085714959,,,
,,,,,,,,,,,,,,,,,,
per-capita GDP at mid-point of control curve,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10030,,,,,,,,,,,,,,,,,,
,,,,,gdp-mid-control,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional natural gas,regional natural gas,regional natural gas,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
regional oil,crude oil,crude oil,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
regional oil,unconventional oil,unconventional oil,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
refined liquids industrial,biomass liquids,biomass liquids-ethanol,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
refined liquids industrial,biomass liquids,biomass liquids-FT,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
refined liquids industrial,biomass liquids,biomass liquids-biodiesel (conv),1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
refined liquids industrial,biomass liquids,biomass liquids-ethanol (conv),1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
refined liquids industrial,coal to liquids,coal to liquids,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
refined liquids industrial,gas to liquids,gas to liquids,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
refined liquids enduse,biomass liquids,biomass liquids-ethanol,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
refined liquids enduse,biomass liquids,biomass liquids-FT,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
refined liquids enduse,biomass liquids,biomass liquids-biodiesel (conv),1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
refined liquids enduse,biomass liquids,biomass liquids-ethanol (conv),1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
refined liquids enduse,coal to liquids,coal to liquids,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
refined liquids enduse,gas to liquids,gas to liquids,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,coal,Coal (existing),1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,coal,Coal (conv pul),1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,coal,Coal (IGCC),1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,coal,Coal (IGCC)_CCS,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,gas,Gas (existing),1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,gas,Gas (peak load conv),1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,gas,Gas (CC),1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,gas,Gas (CC)_CCS,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,oil,Oil (existing),1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,oil,Oil (peak load conv),1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,oil,Oil (IGCC),1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,oil,Oil (IGCC)_CCS,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,biomass,Biomass (existing),1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,biomass,Biomass (conv),1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,biomass,Biomass (IGCC),1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,biomass,Biomass (IGCC)_CCS,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
H2 Central Production,coal chemical,coal chemical,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
H2 Central Production,coal chemical,coal chemical CCS,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
H2 Central Production,biomass to H2,biomass to H2,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
industrial energy use,biomass,biomass,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
industrial energy use,gas,gas,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
industrial energy use,coal,coal,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
industrial energy use,refined liquids,refined liquids,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
industrial energy use,biomass,biomass cogen,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
industrial energy use,gas,gas cogen,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
industrial energy use,coal,coal cogen,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
industrial energy use,refined liquids,refined liquids cogen,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
process heat cement,biomass,biomass,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
process heat cement,gas,gas,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
process heat cement,coal,coal,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
process heat cement,refined liquids,refined liquids,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
urban processes,landfills,landfills,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
urban processes,wastewater treatment,wastewater treatment,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
industrial processes,other industrial processes,other industrial processes,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
GDP range from 10% to 90% of maximum control value,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10040,,,,,,,,,,,,,,,,,,
,,,,,gdp-control-range,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional natural gas,regional natural gas,regional natural gas,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
regional oil,crude oil,crude oil,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
regional oil,unconventional oil,unconventional oil,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
refined liquids industrial,biomass liquids,biomass liquids-ethanol,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
refined liquids industrial,biomass liquids,biomass liquids-FT,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
refined liquids industrial,biomass liquids,biomass liquids-biodiesel (conv),1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
refined liquids industrial,biomass liquids,biomass liquids-ethanol (conv),1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
