electricity,gas,Gas (CC)_CCS,1990,NH3,0.000553309,0.000596603,0.001713801,0.000190342,0.000692933,0.000267734,0.000125155,5.13393E-05,0.000110807,0.000119085,7.32512E-05,0.000175983,8.29246E-05,8.81437E-05
electricity,oil,Oil (existing),1990,NH3,0.003077732,0.003318553,0.009532863,0.001058757,0.003854376,0.001489249,0.000696164,0.00028557,0.000616356,0.000662399,0.000407453,0.000978888,0.000461261,0.000490291
electricity,oil,Oil (peak load conv),1990,NH3,0.003077732,0.003318553,0.009532863,0.001058757,0.003854376,0.001489249,0.000696164,0.00028557,0.000616356,0.000662399,0.000407453,0.000978888,0.000461261,0.000490291
building,gas,gas,1990,NH3,0.000439024,0.000437996,0.000869985,0.000643749,0.000423807,0.000767392,0.000363051,0.000376035,0.000291814,0.000320752,0.000276332,0.000373034,0.00091052,0.00030647
building,biomass,biomass,1990,NH3,0.012683418,0.012653726,0.02513388,0.018597916,0.012243799,0.02216996,0.005282009,0.010863647,0.017903113,0.025965577,0.037421731,0.010776973,0.026304939,0.039019382
building,refined liquids,refined liquids,1990,NH3,0.000846853,0.00084487,0.001678152,0.001241755,0.0008175,0.001480255,0.000700304,0.00072535,0.000562892,0.000618712,0.00053303,0.000719562,0.001756342,0.000591163
building,trad biomass,trad biomass,1990,NH3,0,0,0,0,0,0,0.010594855,0,0.006732188,0.003874984,0.006002624,0,0,0.007390217
industry,energy-use,gas,1990,NH3,0.044967767,0.042728853,0.16519616,0.017309847,0.089912538,0.177034687,0.254774079,0.005797796,0.043270036,0.06540803,0.05012749,0.135359936,0.361780471,0.084736879
industry,energy-use,coal,1990,NH3,0.008177206,0.007770068,0.030040251,0.003147725,0.01635023,0.032193039,0.046329631,0.001054306,0.00786848,0.011894185,0.00911548,0.024614654,0.065788309,0.015409057
industry,energy-use,refined liquids,1990,NH3,0.021484773,0.020415061,0.07892769,0.008270327,0.042958559,0.08458392,0.121726373,0.00277008,0.020673628,0.031250755,0.023949993,0.06467249,0.172852061,0.040485723
transportation,road,refined liquids,1990,NH3,0.016187702,0.028239196,0.010800118,0.015498743,0.007720672,0.0019007,0.001262688,0.002439764,0.001290295,0.003143665,0.000815625,0.005937261,0.003668465,0.000737039
industry,industrial processes,solvents,1990,NH3,21.78169524,4.497042155,33.18418882,0.379861313,16.24061029,50.79863583,5.922130619,1.639062698,20.74043852,122.4821281,191.0860345,13.74616531,0.605218433,73.95417499
industry,industrial processes,other industrial processes,1990,NH3,2619.530634,386.6066009,6800.528236,174.7723936,315.45776,12759.152,5274.852712,70.30584669,316.3949262,1393.644212,557.2842939,1610.50396,672.1913744,537.7222648

per-capita GDP at mid-point of control curve,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10030,,,,,,,,,,,,,,,,,,
,,,,,gdp-mid-control,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
electricity,coal,Coal (existing),1990,NH3,27.7,21.4,13.3,24.5,16.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.0,12.0
electricity,coal,Coal (conv pul),1990,NH3,27.7,21.4,13.3,24.5,16.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.0,12.0
electricity,gas,Gas (existing),1990,NH3,27.7,21.4,13.3,24.5,16.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.0,12.0
electricity,gas,Gas (peak load conv),1990,NH3,27.7,21.4,13.3,24.5,16.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.0,12.0
electricity,gas,Gas (CC),1990,NH3,27.7,21.4,13.3,24.5,16.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.0,12.0
electricity,gas,Gas (CC)_CCS,1990,NH3,27.7,21.4,13.3,24.5,16.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.0,12.0
electricity,oil,Oil (existing),1990,NH3,27.7,21.4,13.3,24.5,16.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.0,12.0
electricity,oil,Oil (peak load conv),1990,NH3,27.7,21.4,13.3,24.5,16.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.0,12.0
building,gas,gas,1990,NH3,27.7,21.4,13.3,24.5,16.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.0,12.0
building,biomass,biomass,1990,NH3,27.7,21.4,13.3,24.5,16.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.0,12.0
building,refined liquids,refined liquids,1990,NH3,27.7,21.4,13.3,24.5,16.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.0,12.0
building,trad biomass,trad biomass,1990,NH3,27.7,21.4,13.3,24.5,16.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.0,12.0
industry,energy-use,gas,1990,NH3,27.7,21.4,13.3,24.5,16.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.0,12.0
industry,energy-use,coal,1990,NH3,27.7,21.4,13.3,24.5,16.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.0,12.0
industry,energy-use,refined liquids,1990,NH3,27.7,21.4,13.3,24.5,16.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.0,12.0
transportation,road,refined liquids,1990,NH3,27.7,21.4,13.3,24.5,16.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.0,12.0
industry,industrial processes,solvents,1990,NH3,27.7,21.4,13.3,24.5,16.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.0,12.0
industry,industrial processes,other industrial processes,1990,NH3,27.7,21.4,13.3,24.5,16.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.0,12.0

GDP range from 10% to 90% of maximum control value,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10040,,,,,,,,,,,,,,,,,,
,,,,,gdp-control-range,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
electricity,coal,Coal (existing),1990,NH3,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,coal,Coal (conv pul),1990,NH3,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,gas,Gas (existing),1990,NH3,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,gas,Gas (peak load conv),1990,NH3,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,gas,Gas (CC),1990,NH3,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,gas,Gas (CC)_CCS,1990,NH3,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,oil,Oil (existing),1990,NH3,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,oil,Oil (peak load conv),1990,NH3,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
building,gas,gas,1990,NH3,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
building,biomass,biomass,1990,NH3,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
building,refined liquids,refined liquids,1990,NH3,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
building,trad biomass,trad biomass,1990,NH3,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
industry,energy-use,gas,1990,NH3,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
industry,energy-use,coal,1990,NH3,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
industry,energy-use,refined liquids,1990,NH3,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
transportation,road,refined liquids,1990,NH3,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
industry,industrial processes,solvents,1990,NH3,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
industry,industrial processes,other industrial processes,1990,NH3,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0

Diffusional lowering of gdp-mid-control over time,,,,,,,,,,,,,,,,,,
not reading this table in,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10041,,,,,,,,,,,,,,,,,,
,,,,,tech-diffusion,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
electricity,coal,Coal (existing),1990,NH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,coal,Coal (conv pul),1990,NH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,gas,Gas (existing),1990,NH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,gas,Gas (peak load conv),1990,NH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,gas,Gas (CC),1990,NH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,gas,Gas (CC)_CCS,1990,NH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,oil,Oil (existing),1990,NH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,oil,Oil (peak load conv),1990,NH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building,gas,gas,1990,NH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building,biomass,biomass,1990,NH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building,refined liquids,refined liquids,1990,NH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building,trad biomass,trad biomass,1990,NH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry,energy-use,gas,1990,NH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry,energy-use,coal,1990,NH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry,energy-use,refined liquids,1990,NH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transportation,road,refined liquids,1990,NH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry,industrial processes,solvents,1990,NH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry,industrial processes,other industrial processes,1990,NH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0

Final emissions coefficient,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10050,,,,,,,,,,,,,,,,,,
,,,,,final-emiss-coef,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
electricity,coal,Coal (existing),1990,NH3,1.50916E-05,1.62724E-05,4.67441E-05,5.19158E-06,1.88998E-05,7.30248E-06,3.41362E-06,1.40028E-06,3.02228E-06,3.24805E-06,1.99793E-06,4.79995E-06,2.26177E-06,2.40413E-06
electricity,coal,Coal (conv pul),1990,NH3,1.50916E-05,1.62724E-05,4.67441E-05,5.19158E-06,1.88998E-05,7.30248E-06,3.41362E-06,1.40028E-06,3.02228E-06,3.24805E-06,1.99793E-06,4.79995E-06,2.26177E-06,2.40413E-06
electricity,gas,Gas (existing),1990,NH3,0.000276655,0.000298302,0.0008569,9.51708E-05,0.000346466,0.000133867,6.25776E-05,2.56696E-05,5.54037E-05,5.95424E-05,3.66256E-05,8.79914E-05,4.14623E-05,4.40718E-05
electricity,gas,Gas (peak load conv),1990,NH3,0.000276655,0.000298302,0.0008569,9.51708E-05,0.000346466,0.000133867,6.25776E-05,2.56696E-05,5.54037E-05,5.95424E-05,3.66256E-05,8.79914E-05,4.14623E-05,4.40718E-05
electricity,gas,Gas (CC),1990,NH3,0.000276655,0.000298302,0.0008569,9.51708E-05,0.000346466,0.000133867,6.25776E-05,2.56696E-05,5.54037E-05,5.95424E-05,3.66256E-05,8.79914E-05,4.14623E-05,4.40718E-05
electricity,gas,Gas (CC)_CCS,1990,NH3,0.000276655,0.000298302,0.0008569,9.51708E-05,0.000346466,0.000133867,6.25776E-05,2.56696E-05,5.54037E-05,5.95424E-05,3.66256E-05,8.79914E-05,4.14623E-05,4.40718E-05
electricity,oil,Oil (existing),1990,NH3,0.001538866,0.001659277,0.004766432,0.000529379,0.001927188,0.000744624,0.000348082,0.000142785,0.000308178,0.000331199,0.000203727,0.000489444,0.00023063,0.000245146
electricity,oil,Oil (peak load conv),1990,NH3,0.001538866,0.001659277,0.004766432,0.000529379,0.001927188,0.000744624,0.000348082,0.000142785,0.000308178,0.000331199,0.000203727,0.000489444,0.00023063,0.000245146
building,gas,gas,1990,NH3,0.000219512,0.000218998,0.000434992,0.000321874,0.000211904,0.000383696,0.000181525,0.000188017,0.000145907,0.000160376,0.000138166,0.000186517,0.00045526,0.000153235
building,biomass,biomass,1990,NH3,0.006341709,0.006326863,0.01256694,0.009298958,0.006121899,0.01108498,0.002641004,0.005431823,0.008951556,0.012982788,0.018710865,0.005388487,0.01315247,0.019509691
building,refined liquids,refined liquids,1990,NH3,0.000423426,0.000422435,0.000839076,0.000620878,0.00040875,0.000740128,0.000350152,0.000362675,0.000281446,0.000309356,0.000266515,0.000359781,0.000878171,0.000295581
building,trad biomass,trad biomass,1990,NH3,-1,-1,-1,-1,-1,-1,0.005297427,-1,0.003366094,0.001937492,0.003001312,-1,-1,0.003695109
industry,energy-use,gas,1990,NH3,0.022483883,0.021364426,0.08259808,0.008654924,0.044956269,0.088517344,0.12738704,0.002898898,0.021635018,0.032704015,0.025063745,0.067679968,0.180890236,0.042368439
industry,energy-use,coal,1990,NH3,0.004088603,0.003885034,0.015020125,0.001573863,0.008175115,0.016096519,0.023164816,0.000527153,0.00393424,0.005947092,0.00455774,0.012307327,0.032894154,0.007704529
industry,energy-use,refined liquids,1990,NH3,0.010742386,0.01020753,0.039463845,0.004135163,0.021479279,0.04229196,0.060863187,0.00138504,0.010336814,0.015625377,0.011974997,0.032336245,0.086426031,0.020242862
transportation,road,refined liquids,1990,NH3,0.008093851,0.014119598,0.005400059,0.007749372,0.003860336,0.00095035,0.000631344,0.001219882,0.000645147,0.001571833,0.000407812,0.00296863,0.001834233,0.000368519
industry,industrial processes,solvents,1990,NH3,10.89084762,2.248521078,16.59209441,0.189930657,8.120305144,25.39931792,2.96106531,0.819531349,10.37021926,61.24106404,95.54301724,6.873082655,0.302609216,36.9770875
industry,industrial processes,other industrial processes,1990,NH3,1309.765317,193.3033004,3400.264118,87.38619679,157.72888,6379.575999,2637.426356,35.15292334,158.1974631,696.8221061,278.642147,805.2519798,336.0956872,268.8611324
