electricity,biomass,Biomass (existing),1990,NH3,0.069552609,0.080335274,0.068396758,0,0.044783639,0.458082455,0,0,0.013554891,0.01503274,0,0.140264589,0,0
electricity,biomass,Biomass (conv),1990,NH3,0.069552609,0.080335274,0.068396758,0,0.044783639,0.458082455,0,0,0.013554891,0.01503274,0,0.140264589,0,0
building,biomass,biomass,1990,NH3,0.067458467,0.029908124,0.00406844,0,0,0.004885036,0.054611624,1.627331189,0.14087278,0.220484455,0.191652932,0.005576192,4.29773564,0.526221224
building,trad biomass,trad biomass,1990,NH3,0,0,0,0,0,0,0.040351429,0,0.045869944,0.042641925,0.036457287,0,0,0.091103053
industry,energy-use,biomass,1990,NH3,0.093372667,0.084877757,0.116215854,0,0.045452358,0.095376032,0.784405591,3.000753701,0.013636633,0.014544206,0.020717567,0.14642303,2.942678681,0.053333214
transportation,road,refined liquids,1990,NH3,0.00353253,0.003626872,0.000307319,0.00263071,0.001111371,0,0,0,0,0.000254368,0,0,0,0
industry,industrial processes,other industrial processes,1990,NH3,0.030184131,0.008049102,0.026056436,0.003018413,0,0.038007002,0.0372557,0.007001759,0.005000619,0.009002791,0.006000843,0.014004149,0.005751599,0.015001566

per-capita GDP at mid-point of control curve,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10030,,,,,,,,,,,,,,,,,,
,,,,,gdp-mid-control,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
electricity,coal,Coal (existing),1990,NH3,45.8,35.6,30.0,43.8,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
electricity,coal,Coal (conv pul),1990,NH3,45.8,35.6,30.0,43.8,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
electricity,biomass,Biomass (existing),1990,NH3,45.8,35.6,30.0,43.8,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
electricity,biomass,Biomass (conv),1990,NH3,45.8,35.6,30.0,43.8,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
building,biomass,biomass,1990,NH3,45.8,35.6,30.0,43.8,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
building,trad biomass,trad biomass,1990,NH3,45.8,35.6,30.0,43.8,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
industry,energy-use,biomass,1990,NH3,45.8,35.6,30.0,43.8,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
transportation,road,refined liquids,1990,NH3,45.8,35.6,30.0,43.8,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
industry,industrial processes,other industrial processes,1990,NH3,45.8,35.6,30.0,43.8,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0


GDP range from 10% to 90% of maximum control value,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10040,,,,,,,,,,,,,,,,,,
,,,,,gdp-control-range,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
electricity,coal,Coal (existing),1990,NH3,22.9,17.8,15.0,21.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,coal,Coal (conv pul),1990,NH3,22.9,17.8,15.0,21.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,biomass,Biomass (existing),1990,NH3,22.9,17.8,15.0,21.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,biomass,Biomass (conv),1990,NH3,22.9,17.8,15.0,21.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
building,biomass,biomass,1990,NH3,22.9,17.8,15.0,21.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
building,trad biomass,trad biomass,1990,NH3,22.9,17.8,15.0,21.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
industry,energy-use,biomass,1990,NH3,22.9,17.8,15.0,21.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
transportation,road,refined liquids,1990,NH3,22.9,17.8,15.0,21.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
industry,industrial processes,other industrial processes,1990,NH3,22.9,17.8,15.0,21.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0


Diffusional lowering of gdp-mid-control over time,,,,,,,,,,,,,,,,,,
not reading this table in,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10041,,,,,,,,,,,,,,,,,,
,,,,,tech-diffusion,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
electricity,coal,Coal (existing),1990,NH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,coal,Coal (conv pul),1990,NH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,biomass,Biomass (existing),1990,NH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,biomass,Biomass (conv),1990,NH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building,biomass,biomass,1990,NH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building,trad biomass,trad biomass,1990,NH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry,energy-use,biomass,1990,NH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transportation,road,refined liquids,1990,NH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry,industrial processes,other industrial processes,1990,NH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0


Final emissions coefficient,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10050,,,,,,,,,,,,,,,,,,
,,,,,final-emiss-coef,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
electricity,coal,Coal (existing),1990,NH3,-1,-1,5.9355E-05,-1,-1,-1,0.000461343,-1,-1,-1,0.000634205,0.00039729,0.003360726,0.000205753
electricity,coal,Coal (conv pul),1990,NH3,-1,-1,5.9355E-05,-1,-1,-1,0.000461343,-1,-1,-1,0.000634205,0.00039729,0.003360726,0.000205753
electricity,biomass,Biomass (existing),1990,NH3,0.034776304,0.040167637,0.034198379,-1,0.02239182,0.229041227,-1,-1,0.006777446,0.00751637,-1,0.070132294,-1,-1
electricity,biomass,Biomass (conv),1990,NH3,0.034776304,0.040167637,0.034198379,-1,0.02239182,0.229041227,-1,-1,0.006777446,0.00751637,-1,0.070132294,-1,-1
building,biomass,biomass,1990,NH3,0.033729233,0.014954062,0.00203422,-1,-1,0.002442518,0.027305812,0.813665594,0.07043639,0.110242227,0.095826466,0.002788096,2.14886782,0.263110612
building,trad biomass,trad biomass,1990,NH3,-1,-1,-1,-1,-1,-1,0.020175715,-1,0.022934972,0.021320963,0.018228644,-1,-1,0.045551527
industry,energy-use,biomass,1990,NH3,0.046686334,0.042438878,0.058107927,-1,0.022726179,0.047688016,0.392202795,1.50037685,0.006818316,0.007272103,0.010358783,0.073211515,1.471339341,0.026666607
transportation,road,refined liquids,1990,NH3,0.001766265,0.001813436,0.000153659,0.001315355,0.000555685,-1,-1,-1,-1,0.000127184,-1,-1,-1,-1
industry,industrial processes,other industrial processes,1990,NH3,0.015092066,0.004024551,0.013028218,0.001509207,-1,0.019003501,0.01862785,0.003500879,0.00250031,0.004501395,0.003000422,0.007002075,0.0028758,0.007500783
