electricity,gas,Gas (CC)_CCS,1990,NH3,0.000553313,0.000596605,0.001713861,0.000190342,0.000692933,0.000267734,0.000125155,5.13395E-05,0.000110807,0.000119085,7.32515E-05,0.000175983,8.2924E-05,8.8144E-05
electricity,oil,Oil (existing),1990,NH3,0.003077752,0.003318563,0.009533198,0.00105876,0.003854375,0.001489244,0.000696165,0.000285572,0.000616356,0.000662401,0.000407455,0.00097889,0.000461257,0.000490293
electricity,oil,Oil (peak load conv),1990,NH3,0.003077752,0.003318563,0.009533198,0.00105876,0.003854375,0.001489244,0.000696165,0.000285572,0.000616356,0.000662401,0.000407455,0.00097889,0.000461257,0.000490293
building,gas,gas,1990,NH3,0.000439026,0.000437996,0.000869983,0.000643748,0.000423805,0.000767393,0.000363053,0.000376036,0.000291815,0.000320752,0.000276336,0.000373032,0.000910534,0.000306469
building,biomass,biomass,1990,NH3,0.012683458,0.012653704,0.025133828,0.018597888,0.012243743,0.022170017,0.005282046,0.010863702,0.017903168,0.025965547,0.037422151,0.010776916,0.026305342,0.039019308
building,refined liquids,refined liquids,1990,NH3,0.000846856,0.000844869,0.001678148,0.001241753,0.000817496,0.001480259,0.000700309,0.000725353,0.000562894,0.000618712,0.000533036,0.000719559,0.001756368,0.000591161
building,trad biomass,trad biomass,1990,NH3,0,0,0,0,0,0,0.01059493,0,0.006732209,0.00387498,0.006002691,0,0,0.007390203
industry,energy-use,gas,1990,NH3,0.000385574,0.000611466,0.000396928,0.000251928,0.000341988,0.000445241,0.000991673,0.000217528,0.000773836,0.000426336,0.000472007,0.000533642,0.000179976,0.001490613
industry,energy-use,coal,1990,NH3,7.0115E-05,0.000111193,7.21798E-05,4.58121E-05,6.21891E-05,8.09652E-05,0.000180332,3.95567E-05,0.000140719,7.75275E-05,8.58325E-05,9.70407E-05,3.2728E-05,0.000271062
industry,energy-use,refined liquids,1990,NH3,0.00018422,0.000292147,0.000189645,0.000120367,0.000163395,0.000212728,0.000473803,0.000103931,0.000369725,0.000203695,0.000225516,0.000254964,8.59894E-05,0.000712187
transportation,road,refined liquids,1990,NH3,0.016187698,0.028239081,0.01080015,0.015498578,0.007720715,0.00190069,0.001262675,0.002439768,0.001290278,0.003143668,0.000815625,0.005937281,0.003668457,0.000737043
industry,industrial processes,solvents,1990,NH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry,industrial processes,other industrial processes,1990,NH3,22.46102427,5.532482406,16.34010779,2.543644386,1.199862351,32.08916549,20.53163012,2.637816005,5.65837082,9.083909925,5.247458947,6.349242348,0.334397818,9.459111235

per-capita GDP at mid-point of control curve,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10030,,,,,,,,,,,,,,,,,,
,,,,,gdp-mid-control,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
electricity,coal,Coal (existing),1990,NH3,27.7,21.4,13.3,24.5,16.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.0,12.0
electricity,coal,Coal (conv pul),1990,NH3,27.7,21.4,13.3,24.5,16.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.0,12.0
electricity,gas,Gas (existing),1990,NH3,27.7,21.4,13.3,24.5,16.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.0,12.0
electricity,gas,Gas (peak load conv),1990,NH3,27.7,21.4,13.3,24.5,16.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.0,12.0
electricity,gas,Gas (CC),1990,NH3,27.7,21.4,13.3,24.5,16.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.0,12.0
electricity,gas,Gas (CC)_CCS,1990,NH3,27.7,21.4,13.3,24.5,16.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.0,12.0
electricity,oil,Oil (existing),1990,NH3,27.7,21.4,13.3,24.5,16.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.0,12.0
electricity,oil,Oil (peak load conv),1990,NH3,27.7,21.4,13.3,24.5,16.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.0,12.0
building,gas,gas,1990,NH3,27.7,21.4,13.3,24.5,16.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.0,12.0
building,biomass,biomass,1990,NH3,27.7,21.4,13.3,24.5,16.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.0,12.0
building,refined liquids,refined liquids,1990,NH3,27.7,21.4,13.3,24.5,16.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.0,12.0
building,trad biomass,trad biomass,1990,NH3,27.7,21.4,13.3,24.5,16.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.0,12.0
industry,energy-use,gas,1990,NH3,27.7,21.4,13.3,24.5,16.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.0,12.0
industry,energy-use,coal,1990,NH3,27.7,21.4,13.3,24.5,16.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.0,12.0
industry,energy-use,refined liquids,1990,NH3,27.7,21.4,13.3,24.5,16.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.0,12.0
transportation,road,refined liquids,1990,NH3,27.7,21.4,13.3,24.5,16.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.0,12.0
industry,industrial processes,solvents,1990,NH3,27.7,21.4,13.3,24.5,16.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.0,12.0
industry,industrial processes,other industrial processes,1990,NH3,27.7,21.4,13.3,24.5,16.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.0,12.0

GDP range from 10% to 90% of maximum control value,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10040,,,,,,,,,,,,,,,,,,
,,,,,gdp-control-range,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
electricity,coal,Coal (existing),1990,NH3,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,coal,Coal (conv pul),1990,NH3,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,gas,Gas (existing),1990,NH3,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,gas,Gas (peak load conv),1990,NH3,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,gas,Gas (CC),1990,NH3,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,gas,Gas (CC)_CCS,1990,NH3,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,oil,Oil (existing),1990,NH3,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,oil,Oil (peak load conv),1990,NH3,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
building,gas,gas,1990,NH3,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
building,biomass,biomass,1990,NH3,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
building,refined liquids,refined liquids,1990,NH3,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
building,trad biomass,trad biomass,1990,NH3,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
industry,energy-use,gas,1990,NH3,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
industry,energy-use,coal,1990,NH3,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
industry,energy-use,refined liquids,1990,NH3,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
transportation,road,refined liquids,1990,NH3,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
industry,industrial processes,solvents,1990,NH3,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
industry,industrial processes,other industrial processes,1990,NH3,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0

Diffusional lowering of gdp-mid-control over time,,,,,,,,,,,,,,,,,,
not reading this table in,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10041,,,,,,,,,,,,,,,,,,
,,,,,tech-diffusion,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
electricity,coal,Coal (existing),1990,NH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,coal,Coal (conv pul),1990,NH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,gas,Gas (existing),1990,NH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,gas,Gas (peak load conv),1990,NH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,gas,Gas (CC),1990,NH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,gas,Gas (CC)_CCS,1990,NH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,oil,Oil (existing),1990,NH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,oil,Oil (peak load conv),1990,NH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building,gas,gas,1990,NH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building,biomass,biomass,1990,NH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building,refined liquids,refined liquids,1990,NH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building,trad biomass,trad biomass,1990,NH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry,energy-use,gas,1990,NH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry,energy-use,coal,1990,NH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry,energy-use,refined liquids,1990,NH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transportation,road,refined liquids,1990,NH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry,industrial processes,solvents,1990,NH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry,industrial processes,other industrial processes,1990,NH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0

Final emissions coefficient,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10050,,,,,,,,,,,,,,,,,,
,,,,,final-emiss-coef,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
electricity,coal,Coal (existing),1990,NH3,1.50916E-05,1.62725E-05,4.67457E-05,5.19159E-06,1.88998E-05,7.30246E-06,3.41362E-06,1.40029E-06,3.02228E-06,3.24806E-06,1.99794E-06,4.79995E-06,2.26176E-06,2.40413E-06
electricity,coal,Coal (conv pul),1990,NH3,1.50916E-05,1.62725E-05,4.67457E-05,5.19159E-06,1.88998E-05,7.30246E-06,3.41362E-06,1.40029E-06,3.02228E-06,3.24806E-06,1.99794E-06,4.79995E-06,2.26176E-06,2.40413E-06
electricity,gas,Gas (existing),1990,NH3,0.000276656,0.000298303,0.000856931,9.5171E-05,0.000346466,0.000133867,6.25776E-05,2.56698E-05,5.54037E-05,5.95426E-05,3.66258E-05,8.79915E-05,4.1462E-05,4.4072E-05
electricity,gas,Gas (peak load conv),1990,NH3,0.000276656,0.000298303,0.000856931,9.5171E-05,0.000346466,0.000133867,6.25776E-05,2.56698E-05,5.54037E-05,5.95426E-05,3.66258E-05,8.79915E-05,4.1462E-05,4.4072E-05
electricity,gas,Gas (CC),1990,NH3,0.000276656,0.000298303,0.000856931,9.5171E-05,0.000346466,0.000133867,6.25776E-05,2.56698E-05,5.54037E-05,5.95426E-05,3.66258E-05,8.79915E-05,4.1462E-05,4.4072E-05
electricity,gas,Gas (CC)_CCS,1990,NH3,0.000276656,0.000298303,0.000856931,9.5171E-05,0.000346466,0.000133867,6.25776E-05,2.56698E-05,5.54037E-05,5.95426E-05,3.66258E-05,8.79915E-05,4.1462E-05,4.4072E-05
electricity,oil,Oil (existing),1990,NH3,0.001538876,0.001659282,0.004766599,0.00052938,0.001927187,0.000744622,0.000348082,0.000142786,0.000308178,0.0003312,0.000203727,0.000489445,0.000230629,0.000245147
electricity,oil,Oil (peak load conv),1990,NH3,0.001538876,0.001659282,0.004766599,0.00052938,0.001927187,0.000744622,0.000348082,0.000142786,0.000308178,0.0003312,0.000203727,0.000489445,0.000230629,0.000245147
building,gas,gas,1990,NH3,0.000219513,0.000218998,0.000434991,0.000321874,0.000211903,0.000383697,0.000181527,0.000188018,0.000145907,0.000160376,0.000138168,0.000186516,0.000455267,0.000153234
building,biomass,biomass,1990,NH3,0.006341729,0.006326852,0.012566914,0.009298944,0.006121872,0.011085008,0.002641023,0.005431851,0.008951584,0.012982774,0.018711076,0.005388458,0.013152671,0.019509654
building,refined liquids,refined liquids,1990,NH3,0.000423428,0.000422434,0.000839074,0.000620877,0.000408748,0.000740129,0.000350155,0.000362677,0.000281447,0.000309356,0.000266518,0.000359779,0.000878184,0.000295581
building,trad biomass,trad biomass,1990,NH3,-1,-1,-1,-1,-1,-1,0.005297465,-1,0.003366104,0.00193749,0.003001346,-1,-1,0.003695102
industry,energy-use,gas,1990,NH3,0.000192787,0.000305733,0.000198464,0.000125964,0.000170994,0.00022262,0.000495836,0.000108764,0.000386918,0.000213168,0.000236003,0.000266821,8.99882E-05,0.000745306
industry,energy-use,coal,1990,NH3,3.50575E-05,5.55963E-05,3.60899E-05,2.29061E-05,3.10945E-05,4.04826E-05,9.01658E-05,1.97783E-05,7.03595E-05,3.87637E-05,4.29163E-05,4.85203E-05,1.6364E-05,0.000135531
industry,energy-use,refined liquids,1990,NH3,9.211E-05,0.000146074,9.48226E-05,6.01833E-05,8.16977E-05,0.000106364,0.000236901,5.19655E-05,0.000184862,0.000101848,0.000112758,0.000127482,4.29947E-05,0.000356094
transportation,road,refined liquids,1990,NH3,0.008093849,0.014119541,0.005400075,0.007749289,0.003860357,0.000950345,0.000631338,0.001219884,0.000645139,0.001571834,0.000407812,0.00296864,0.001834228,0.000368521
industry,industrial processes,solvents,1990,NH3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
industry,industrial processes,other industrial processes,1990,NH3,11.23051214,2.766241203,8.170053897,1.271822193,0.599931176,16.04458274,10.26581506,1.318908002,2.82918541,4.541954962,2.623729474,3.174621174,0.167198909,4.729555617
