building,biomass,biomass,1990,NOx,0.382008524,0.141614348,0.14310916,0.385750007,0.779946195,0.486549213,0.215169637,2.321273339,0.471259867,2.215054807,0.508898128,0.423901782,0.212243769,0.572766536
building,refined liquids,refined liquids,1990,NOx,0.073235033,0.059888328,0.161018779,0.054255424,0.306499846,0.051104893,0.017792616,0.112071355,0.052452724,0.102885072,0.028653061,0.081471087,0.09964175,0.005297021
building,trad biomass,trad biomass,1990,NOx,0,0,0,0,0,0,0.139126417,0,0.171510583,0.07429469,0.078850206,0,0,0.103096913
industrial energy use,biomass,biomass,1990,NOx,0.061727233,0.00829607,0.078137368,0.095110104,0.207681951,0.106754019,0.259525981,0.201454774,0.041222268,0.086468676,0.045721545,0.029957156,0.195120216,0.070690065
industrial energy use,gas,gas,1990,NOx,0.174647415,0.051485006,0.040820645,0.025748269,0.186074241,0.043770082,0.092710804,0.03876623,0.059665512,0.040160968,0.02764533,0.082452565,0.034056514,0.050270392
industrial energy use,coal,coal,1990,NOx,0.233368232,0.068795549,0.054545564,0.034405479,0.248637042,0.058486675,0.124140044,0.051800404,0.079726545,0.053664088,0.03694038,0.110175173,0.045507163,0.067172551
industrial energy use,refined liquids,refined liquids,1990,NOx,0.859272769,0.260490858,0.196649349,0.116230123,0.968097307,0.192370067,0.402536884,0.172404485,0.260973179,0.179790821,0.121166564,0.442543636,0.162107971,0.219475203
industrial energy use,biomass,biomass cogen,1990,NOx,0.061727233,0.00829607,0.078137368,0.095110104,0.207681951,0.106754019,0.259525981,0.201454774,0.041222268,0.086468676,0.045721545,0.029957156,0.195120216,0.070690065
industrial energy use,gas,gas cogen,1990,NOx,0.174647415,0.051485006,0.040820645,0.025748269,0.186074241,0.043770082,0.092710804,0.03876623,0.059665512,0.040160968,0.02764533,0.082452565,0.034056514,0.050270392
industrial energy use,coal,coal cogen,1990,NOx,0.233368232,0.068795549,0.054545564,0.034405479,0.248637042,0.058486675,0.124140044,0.051800404,0.079726545,0.053664088,0.03694038,0.110175173,0.045507163,0.067172551
industrial energy use,refined liquids,refined liquids cogen,1990,NOx,0.859272769,0.260490858,0.196649349,0.116230123,0.968097307,0.192370067,0.402536884,0.172404485,0.260973179,0.179790821,0.121166564,0.442543636,0.162107971,0.219475203
process heat cement,biomass,biomass,1990,NOx,0.061727233,0.00829607,0.078137368,0.095110104,0.207681951,0.106754019,0.259525981,0.201454774,0.041222268,0.086468676,0.045721545,0.029957156,0.195120216,0.070690065
process heat cement,gas,gas,1990,NOx,0.174647415,0.051485006,0.040820645,0.025748269,0.186074241,0.043770082,0.092710804,0.03876623,0.059665512,0.040160968,0.02764533,0.082452565,0.034056514,0.050270392
process heat cement,coal,coal,1990,NOx,0.233368232,0.068795549,0.054545564,0.034405479,0.248637042,0.058486675,0.124140044,0.051800404,0.079726545,0.053664088,0.03694038,0.110175173,0.045507163,0.067172551
process heat cement,refined liquids,refined liquids,1990,NOx,0.859272769,0.260490858,0.196649349,0.116230123,0.968097307,0.192370067,0.402536884,0.172404485,0.260973179,0.179790821,0.121166564,0.442543636,0.162107971,0.219475203
urban processes,landfills,landfills,1990,NOx,153.4333842,7.225198092,31.24612693,98.85743437,1.01778E-05,7.295541489,0.221091998,2.471122443,6.399817521,7.189005229,4.913102117,1.566803435,1.104347562,0.013894226
industrial processes,other industrial processes,other industrial processes,1990,NOx,632.6411291,75.09591283,998.8440551,260.0301976,108.7221694,308.9344348,1294.797087,135.0797003,139.3538409,332.5417783,160.3273309,243.1976686,63.87290541,93.75925193
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
per-capita GDP at mid-point of control curve,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10030,,,,,,,,,,,,,,,,,,
,,,,,gdp-mid-control,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional crude oil,regional crude oil,regional crude oil,1990,NOx,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
refined liquids industrial,biomass liquids-ethanol,biomass liquids-ethanol,1990,NOx,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
refined liquids industrial,biomass liquids-FT,biomass liquids-FT,1990,NOx,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,NOx,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
refined liquids industrial,coal to liquids,coal to liquids,1990,NOx,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
refined liquids industrial,gas to liquids,gas to liquids,1990,NOx,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
refined liquids enduse,biomass liquids-ethanol,biomass liquids-ethanol,1990,NOx,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
refined liquids enduse,biomass liquids-FT,biomass liquids-FT,1990,NOx,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,NOx,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
refined liquids enduse,coal to liquids,coal to liquids,1990,NOx,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
refined liquids enduse,gas to liquids,gas to liquids,1990,NOx,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
electricity,coal,Coal (existing),1990,NOx,22.0,25.0,11.0,18.0,13.0,4.0,7.0,8.0,8.0,8.0,10.0,6.0,9.2,9.0
electricity,coal,Coal (conv pul),1990,NOx,22.0,25.0,11.0,18.0,13.0,4.0,7.0,8.0,9.0,8.0,10.0,6.0,9.2,9.0
electricity,coal,Coal (IGCC),1990,NOx,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
electricity,coal,Coal (IGCC)_CCS,1990,NOx,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
electricity,gas,Gas (existing),1990,NOx,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
electricity,gas,Gas (peak load conv),1990,NOx,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
electricity,gas,Gas (CC),1990,NOx,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
electricity,gas,Gas (CC)_CCS,1990,NOx,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
electricity,oil,Oil (existing),1990,NOx,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
electricity,oil,Oil (peak load conv),1990,NOx,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
electricity,oil,Oil (IGCC),1990,NOx,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
electricity,oil,Oil (IGCC)_CCS,1990,NOx,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
electricity,biomass,Biomass (existing),1990,NOx,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
electricity,biomass,Biomass (conv),1990,NOx,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
electricity,biomass,Biomass (IGCC),1990,NOx,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
electricity,biomass,Biomass (IGCC)_CCS,1990,NOx,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
H2 Central Production,gas chemical,natural gas steam reforming,1990,NOx,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
H2 Central Production,gas chemical,natural gas steam reforming CCS,1990,NOx,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
H2 Central Production,coal chemical,coal chemical,1990,NOx,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
H2 Central Production,coal chemical,coal chemical CCS,1990,NOx,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
H2 Central Production,biomass to H2,biomass to H2,1990,NOx,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,NOx,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
H2 Forecourt Production,gas chemical,natural gas steam reforming,1990,NOx,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
building,gas,gas,1990,NOx,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
building,coal,coal,1990,NOx,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
building,biomass,biomass,1990,NOx,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
building,refined liquids,refined liquids,1990,NOx,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
building,trad biomass,trad biomass,1990,NOx,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
industrial energy use,biomass,biomass,1990,NOx,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
industrial energy use,gas,gas,1990,NOx,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
industrial energy use,coal,coal,1990,NOx,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
industrial energy use,refined liquids,refined liquids,1990,NOx,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
industrial energy use,biomass,biomass cogen,1990,NOx,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
industrial energy use,gas,gas cogen,1990,NOx,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
industrial energy use,coal,coal cogen,1990,NOx,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
industrial energy use,refined liquids,refined liquids cogen,1990,NOx,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
process heat cement,biomass,biomass,1990,NOx,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
process heat cement,gas,gas,1990,NOx,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
process heat cement,coal,coal,1990,NOx,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
process heat cement,refined liquids,refined liquids,1990,NOx,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
urban processes,landfills,landfills,1990,NOx,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
industrial processes,other industrial processes,other industrial processes,1990,NOx,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
GDP range from 10% to 90% of maximum control value,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10040,,,,,,,,,,,,,,,,,,
,,,,,gdp-control-range,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional crude oil,regional crude oil,regional crude oil,1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
refined liquids industrial,biomass liquids-ethanol,biomass liquids-ethanol,1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
refined liquids industrial,biomass liquids-FT,biomass liquids-FT,1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
refined liquids industrial,coal to liquids,coal to liquids,1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
refined liquids industrial,gas to liquids,gas to liquids,1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
refined liquids enduse,biomass liquids-ethanol,biomass liquids-ethanol,1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
refined liquids enduse,biomass liquids-FT,biomass liquids-FT,1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
refined liquids enduse,coal to liquids,coal to liquids,1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
refined liquids enduse,gas to liquids,gas to liquids,1990,NOx,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,coal,Coal (existing),1990,NOx,20.0,20.0,8.0,8.0,20.0,20.0,8.0,8.0,12.0,12.0,10.0,6.0,8.0,12.0
