electricity,oil,Oil (existing),1990,NOx,0.45508724,1.210862655,0.429604897,0.134964483,0.688329023,0.284821292,0.242266559,0.297085243,0.272139927,0.361355469,0.233745837,0.179624931,0.519073198,0.165343657
electricity,oil,Oil (peak load conv),1990,NOx,0.45508724,1.210862655,0.429604897,0.134964483,0.688329023,0.284821292,0.242266559,0.297085243,0.272139927,0.361355469,0.233745837,0.179624931,0.519073198,0.165343657
electricity,oil,Oil (IGCC),1990,NOx,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
electricity,oil,Oil (IGCC)_CCS,1990,NOx,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
electricity,biomass,Biomass (existing),1990,NOx,0.165878039,0.049445227,0.344894974,0.427322938,0.227323394,0.180107473,0.004356608,0,0.05334471,0.171393982,0.063650597,0.05101141,1.687570616,0.086056335
electricity,biomass,Biomass (conv),1990,NOx,0.165878039,0.049445227,0.344894974,0.427322938,0.227323394,0.180107473,0.004356608,0,0.05334471,0.171393982,0.063650597,0.05101141,1.687570616,0.086056335
electricity,biomass,Biomass (IGCC),1990,NOx,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
electricity,biomass,Biomass (IGCC)_CCS,1990,NOx,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
H2 Central Production,gas chemical,natural gas steam reforming,1990,NOx,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225
H2 Central Production,gas chemical,natural gas steam reforming CCS,1990,NOx,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225
H2 Central Production,coal chemical,coal chemical,1990,NOx,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
H2 Central Production,coal chemical,coal chemical CCS,1990,NOx,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
H2 Central Production,biomass to H2,biomass to H2,1990,NOx,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,NOx,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
H2 Forecourt Production,gas chemical,natural gas steam reforming,1990,NOx,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225
building,gas,gas,1990,NOx,0.145619486,0.126598145,0.266780655,0.092368711,0.76369774,0.024937731,0.010837339,0.028790608,0.0239868,0.056108459,0.096158878,0.021722193,0.013486831,0.015576236
building,coal,coal,1990,NOx,0.937303278,0.294886431,2.60221908,0.301096828,2.553781989,0.108374033,0.065067428,0,0.110162301,0.234084815,0.041072239,0.118501075,0.764230208,0.058177
building,biomass,biomass,1990,NOx,0.97231081,0.412290695,0.482483039,1.258671912,2.384722186,0.408282203,0.044252124,2.638026881,0.456271454,0.650961167,1.091978764,0.064983327,0.470115177,1.491336794
building,refined liquids,refined liquids,1990,NOx,0.264877954,0.246161155,0.650858008,0.200934459,1.770070932,0.108863189,0.012397104,0.188163526,0.078591284,0.124888056,0.076557088,0.062777781,0.198994163,0.035656213
building,trad biomass,trad biomass,1990,NOx,0,0,0,0,0,0,0.088762606,0,0.171573803,0.097146481,0.175158594,0,0,0.282457134
industry,energy-use,biomass,1990,NOx,0.154907925,0.023585355,0.199061167,0.305485071,0.577306779,0.121333626,0.003552508,0.427170922,0.04903379,0.103950168,0.03999629,0.025292836,2.179700506,0.089120432
industry,energy-use,gas,1990,NOx,0.578821501,0.21368312,0.195113368,0.144100246,0.764929569,0.057372119,0.066172714,0.106284775,0.078188639,0.077977555,0.045063241,0.069189225,0.242109089,0.091961828
industry,energy-use,coal,1990,NOx,1.301221456,0.480370996,0.438625206,0.323945002,1.719602271,0.128975568,0.148759773,0.238933815,0.17577221,0.175297682,0.101304558,0.155541049,0.544274082,0.206735071
industry,energy-use,refined liquids,1990,NOx,0.385695814,0.142387048,0.130013154,0.096020728,0.509708316,0.038229724,0.044093971,0.070822512,0.052100744,0.051960089,0.030027743,0.046104013,0.161328599,0.061278464
transportation,air,refined liquids,1990,NOx,0.818314585,0.819227498,0.783665736,0.837918457,0.820470962,0.25367738,0.389537783,0.334715847,0.224595431,0.268675233,0.136326608,0.296031824,1.054116057,0.381817422
transportation,rail,refined liquids,1990,NOx,7.086512653,3.703254199,12.97168582,1.124284654,4.919274408,4.552200624,1.188116253,0,1.12607815,4.620722567,0.889472072,2.209536539,2.716987263,1.881295946
transportation,road,refined liquids,1990,NOx,1.385161978,2.148231174,1.052569478,0.593791298,1.102653272,0.311007298,1.135473425,0.801226264,0.756715294,0.691306733,0.493475991,1.100758409,2.596603511,1.41262771
transportation,domestic ship,refined liquids,1990,NOx,7.086512653,3.703254199,12.97168582,1.124284654,4.919274408,4.552200624,1.188116253,0,1.12607815,4.620722567,0.889472072,2.209536539,2.716987263,1.881295946
transportation,international ship,refined liquids,1990,NOx,9.244734659,9.244734659,9.244734659,9.244734659,9.244734659,2.820402563,2.806287228,2.948018781,2.790461119,3.052719687,2.809582285,3.103831689,7.594006419,2.785717775
urban processes,urban processes,landfills,1990,NOx,0.0062152,0,0.087644024,0.304393391,0.000144724,0,0,0.003676975,0.005949777,0.007935952,0,0,0,0
industry,industrial processes,other industrial processes,1990,NOx,1.490099097,0.193075668,2.571738369,0.800702677,0.242364115,0.499251242,1.393805174,0.185915018,0.189285009,0.335145022,0.131051374,0.164517386,0.288517802,0.141934888


per-capita GDP at mid-point of control curve,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10030,,,,,,,,,,,,,,,,,,
,,,,,gdp-mid-control,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional crude oil,regional crude oil,regional crude oil,1990,NOx,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
refined liquids industrial,biomass liquids,biomass liquids,1990,NOx,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
refined liquids industrial,shale oil refining,shale oil refining,1990,NOx,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
refined liquids industrial,coal to liquids,coal to liquids,1990,NOx,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
refined liquids industrial,gas to liquids,gas to liquids,1990,NOx,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
refined liquids enduse,biomass liquids,biomass liquids,1990,NOx,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
refined liquids enduse,shale oil refining,shale oil refining,1990,NOx,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
refined liquids enduse,coal to liquids,coal to liquids,1990,NOx,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
refined liquids enduse,gas to liquids,gas to liquids,1990,NOx,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
electricity,coal,Coal (existing),1990,NOx,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
electricity,coal,Coal (conv pul),1990,NOx,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
electricity,coal,Coal (IGCC),1990,NOx,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
electricity,coal,Coal (IGCC)_CCS,1990,NOx,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
electricity,gas,Gas (existing),1990,NOx,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
electricity,gas,Gas (peak load conv),1990,NOx,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
electricity,gas,Gas (CC),1990,NOx,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
electricity,gas,Gas (CC)_CCS,1990,NOx,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
electricity,oil,Oil (existing),1990,NOx,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
electricity,oil,Oil (peak load conv),1990,NOx,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
electricity,oil,Oil (IGCC),1990,NOx,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
electricity,oil,Oil (IGCC)_CCS,1990,NOx,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
electricity,biomass,Biomass (existing),1990,NOx,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
electricity,biomass,Biomass (conv),1990,NOx,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
electricity,biomass,Biomass (IGCC),1990,NOx,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
electricity,biomass,Biomass (IGCC)_CCS,1990,NOx,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
H2 Central Production,gas chemical,natural gas steam reforming,1990,NOx,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
H2 Central Production,gas chemical,natural gas steam reforming CCS,1990,NOx,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
H2 Central Production,coal chemical,coal chemical,1990,NOx,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
H2 Central Production,coal chemical,coal chemical CCS,1990,NOx,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
H2 Central Production,biomass to H2,biomass to H2,1990,NOx,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,NOx,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
H2 Forecourt Production,gas chemical,natural gas steam reforming,1990,NOx,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
building,gas,gas,1990,NOx,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
building,coal,coal,1990,NOx,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
building,biomass,biomass,1990,NOx,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
building,refined liquids,refined liquids,1990,NOx,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
building,trad biomass,trad biomass,1990,NOx,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
industry,energy-use,biomass,1990,NOx,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
industry,energy-use,gas,1990,NOx,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
industry,energy-use,coal,1990,NOx,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
industry,energy-use,refined liquids,1990,NOx,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
transportation,air,refined liquids,1990,NOx,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
transportation,rail,refined liquids,1990,NOx,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
transportation,road,refined liquids,1990,NOx,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
transportation,domestic ship,refined liquids,1990,NOx,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
transportation,international ship,refined liquids,1990,NOx,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
urban processes,urban processes,landfills,1990,NOx,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
industry,industrial processes,other industrial processes,1990,NOx,20.8,16.0,10.0,18.4,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0


GDP range from 10% to 90% of maximum control value,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10040,,,,,,,,,,,,,,,,,,
,,,,,gdp-control-range,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional crude oil,regional crude oil,regional crude oil,1990,NOx,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
refined liquids industrial,biomass liquids,biomass liquids,1990,NOx,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
refined liquids industrial,shale oil refining,shale oil refining,1990,NOx,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
refined liquids industrial,coal to liquids,coal to liquids,1990,NOx,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
refined liquids industrial,gas to liquids,gas to liquids,1990,NOx,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
refined liquids enduse,biomass liquids,biomass liquids,1990,NOx,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
refined liquids enduse,shale oil refining,shale oil refining,1990,NOx,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
refined liquids enduse,coal to liquids,coal to liquids,1990,NOx,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
refined liquids enduse,gas to liquids,gas to liquids,1990,NOx,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
electricity,coal,Coal (existing),1990,NOx,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
electricity,coal,Coal (conv pul),1990,NOx,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
electricity,coal,Coal (IGCC),1990,NOx,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
electricity,coal,Coal (IGCC)_CCS,1990,NOx,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
electricity,gas,Gas (existing),1990,NOx,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
electricity,gas,Gas (peak load conv),1990,NOx,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
electricity,gas,Gas (CC),1990,NOx,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
electricity,gas,Gas (CC)_CCS,1990,NOx,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
electricity,oil,Oil (existing),1990,NOx,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
electricity,oil,Oil (peak load conv),1990,NOx,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
electricity,oil,Oil (IGCC),1990,NOx,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
electricity,oil,Oil (IGCC)_CCS,1990,NOx,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
electricity,biomass,Biomass (existing),1990,NOx,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
electricity,biomass,Biomass (conv),1990,NOx,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
electricity,biomass,Biomass (IGCC),1990,NOx,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
electricity,biomass,Biomass (IGCC)_CCS,1990,NOx,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
H2 Central Production,gas chemical,natural gas steam reforming,1990,NOx,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
H2 Central Production,gas chemical,natural gas steam reforming CCS,1990,NOx,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
H2 Central Production,coal chemical,coal chemical,1990,NOx,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
H2 Central Production,coal chemical,coal chemical CCS,1990,NOx,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
H2 Central Production,biomass to H2,biomass to H2,1990,NOx,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,NOx,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
H2 Forecourt Production,gas chemical,natural gas steam reforming,1990,NOx,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
building,gas,gas,1990,NOx,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
building,coal,coal,1990,NOx,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
building,biomass,biomass,1990,NOx,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
building,refined liquids,refined liquids,1990,NOx,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
building,trad biomass,trad biomass,1990,NOx,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
industry,energy-use,biomass,1990,NOx,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
industry,energy-use,gas,1990,NOx,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
industry,energy-use,coal,1990,NOx,15.6,12.0,7.5,13.8,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
