electricity,gas,Gas (existing),1990,N2O,0.000118802,0.000123284,0.000101705,9.93452E-05,0.000125099,9.36188E-05,0.000104614,7.51952E-05,0.000102318,8.85808E-05,4.24345E-05,0.000103903,0.000107951,8.67703E-05
electricity,gas,Gas (peak load conv),1990,N2O,0.000118802,0.000123284,0.000101705,9.93452E-05,0.000125099,9.36188E-05,0.000104614,7.51952E-05,0.000102318,8.85808E-05,4.24345E-05,0.000103903,0.000107951,8.67703E-05
electricity,gas,Gas (CC),1990,N2O,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
electricity,gas,Gas (CC)_CCS,1990,N2O,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
electricity,oil,Oil (existing),1990,N2O,0.001439434,0.001493734,0.001232282,0.001203689,0.001515728,0.001134307,0.001267522,0.000911082,0.001239703,0.001073266,0.000514147,0.001258912,0.001307959,0.001051329
electricity,oil,Oil (peak load conv),1990,N2O,0.001439434,0.001493734,0.001232282,0.001203689,0.001515728,0.001134307,0.001267522,0.000911082,0.001239703,0.001073266,0.000514147,0.001258912,0.001307959,0.001051329
electricity,oil,Oil (IGCC),1990,N2O,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
electricity,oil,Oil (IGCC)_CCS,1990,N2O,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
electricity,biomass,Biomass (existing),1990,N2O,0.00114489,0.000287331,0.001723826,0.004465329,0,0,0.013045037,0,0.002194782,0.00396133,0.002665673,0.000339477,0.016270019,0.005448759
electricity,biomass,Biomass (conv),1990,N2O,0.00114489,0.000287331,0.001723826,0.004465329,0,0,0.013045037,0.00114489,0.002194782,0.00396133,0.002665673,0.000339477,0.016270019,0.005448759
electricity,biomass,Biomass (IGCC),1990,N2O,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
electricity,biomass,Biomass (IGCC)_CCS,1990,N2O,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
H2 Central Production,coal chemical,coal chemical,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2 Central Production,coal chemical,coal chemical CCS,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2 Central Production,biomass to H2,biomass to H2,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,N2O,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building,gas,gas,1990,N2O,0.000127744,0.000138462,0.00010216,0.000127482,8.03042E-05,0.000116634,5.53472E-05,0.000155961,9.39047E-05,0.000112219,9.24737E-05,8.60429E-05,0.000255379,2.97514E-05
building,coal,coal,1990,N2O,0.003396183,0.003681133,0.002715993,0.0033892,0.002134952,0.003100798,0.001471448,0.004146341,0.002496531,0.002983436,0.002458485,0.002287518,0.006789445,0.000790966
building,biomass,biomass,1990,N2O,0.011395572,0.005351965,0.00153976,0.006543669,0.002313118,0.019033898,0.005392801,0.050095297,0.010641558,0.04488277,0.025163031,0.004536187,0.005180813,0.043961999
building,refined liquids,refined liquids,1990,N2O,0.001003564,0.001087766,0.000802569,0.0010015,0.000630873,0.000916278,0.000434809,0.001225234,0.000737719,0.000881598,0.000726476,0.000675956,0.002006264,0.000233728
building,trad biomass,trad biomass,1990,N2O,0,0,0,0,0,0,0.003486928,0,0.003872895,0.001505404,0.003898836,0,0,0.007913078
industrial energy use,biomass,biomass,1990,N2O,0.00101963,0.00024123,0.001299418,0.003722385,0.001448615,0.002618708,0.008408618,0.006551551,0.001776671,0.002354778,0.001933264,0.000331954,0.032358985,0.004730213
industrial energy use,gas,gas,1990,N2O,7.61843E-05,4.82786E-05,3.40503E-05,3.14094E-05,4.14373E-05,2.86575E-05,6.11375E-05,2.58125E-05,4.0726E-05,2.72637E-05,2.38985E-05,6.09342E-05,0.00011895,7.31376E-05
industrial energy use,coal,coal,1990,N2O,0.000807562,0.000511758,0.000360937,0.000332942,0.000439239,0.000303773,0.000648064,0.000273615,0.0004317,0.000288998,0.000253326,0.000645909,0.001260881,0.000775266
industrial energy use,refined liquids,refined liquids,1990,N2O,0.00243498,0.001543067,0.001088306,0.001003896,0.001324405,0.000915943,0.001954058,0.000825011,0.001301672,0.000871395,0.000763835,0.00194756,0.003801839,0.002337601
industrial energy use,biomass,biomass cogen,1990,N2O,0.00101963,0.00024123,0.001299418,0.003722385,0.001448615,0.002618708,0.008408618,0.006551551,0.001776671,0.002354778,0.001933264,0.000331954,0.032358985,0.004730213
industrial energy use,gas,gas cogen,1990,N2O,7.61843E-05,4.82786E-05,3.40503E-05,3.14094E-05,4.14373E-05,2.86575E-05,6.11375E-05,2.58125E-05,4.0726E-05,2.72637E-05,2.38985E-05,6.09342E-05,0.00011895,7.31376E-05
industrial energy use,coal,coal cogen,1990,N2O,0.000807562,0.000511758,0.000360937,0.000332942,0.000439239,0.000303773,0.000648064,0.000273615,0.0004317,0.000288998,0.000253326,0.000645909,0.001260881,0.000775266
industrial energy use,refined liquids,refined liquids cogen,1990,N2O,0.00243498,0.001543067,0.001088306,0.001003896,0.001324405,0.000915943,0.001954058,0.000825011,0.001301672,0.000871395,0.000763835,0.00194756,0.003801839,0.002337601
process heat cement,biomass,biomass,1990,N2O,0.00101963,0.00024123,0.001299418,0.003722385,0.001448615,0.002618708,0.008408618,0.006551551,0.001776671,0.002354778,0.001933264,0.000331954,0.032358985,0.004730213
process heat cement,gas,gas,1990,N2O,7.61843E-05,4.82786E-05,3.40503E-05,3.14094E-05,4.14373E-05,2.86575E-05,6.11375E-05,2.58125E-05,4.0726E-05,2.72637E-05,2.38985E-05,6.09342E-05,0.00011895,7.31376E-05
process heat cement,coal,coal,1990,N2O,0.000807562,0.000511758,0.000360937,0.000332942,0.000439239,0.000303773,0.000648064,0.000273615,0.0004317,0.000288998,0.000253326,0.000645909,0.001260881,0.000775266
process heat cement,refined liquids,refined liquids,1990,N2O,0.00243498,0.001543067,0.001088306,0.001003896,0.001324405,0.000915943,0.001954058,0.000825011,0.001301672,0.000871395,0.000763835,0.00194756,0.003801839,0.002337601
urban processes,landfills,landfills,1990,N2O,0.971270367,0.105755929,0.112214036,0.459426996,0.030777057,0.119268871,0.176905316,0.008023465,0.098444371,0.148896944,0.079302402,0.066051068,0.024594629,0.137449903
urban processes,wastewater treatment,wastewater treatment,1990,N2O,208.5412539,3.409994404,80.2606464,12.81391597,0.01477986,4.500260239,0.057674773,0.03520741,0.961059916,11.84637178,0.024273343,4.125541872,0.002800415,0.035627389
industrial processes,adipic acid,adipic acid,1990,N2O,114.8212716,22.18437142,170.1807711,0,1.073983442,11.11978398,5.318531069,0,0,4.940864877,1.781194323,0,1.858951381,1.445227692
industrial processes,nitric acid,nitric acid,1990,N2O,46.01389492,7.820602871,83.80425661,21.93173874,0.246254707,4.143854402,5.229045247,3.34267521,9.588421238,12.05227458,2.89340018,64.59557888,0.419411237,3.525350602
industrial processes,solvents,solvents,1990,N2O,8.92142984,0.818154757,11.38024438,4.228557592,0.560645348,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
per-capita GDP at mid-point of control curve,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10030,,,,,,,,,,,,,,,,,,
,,,,,gdp-mid-control,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional crude oil,regional crude oil,regional crude oil,1990,N2O,20.8,16.0,15.0,18.4,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
refined liquids industrial,biomass liquids,biomass liquids,1990,N2O,20.8,16.0,15.0,18.4,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,N2O,20.8,16.0,15.0,18.4,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
refined liquids industrial,coal to liquids,coal to liquids,1990,N2O,20.8,16.0,15.0,18.4,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
refined liquids industrial,gas to liquids,gas to liquids,1990,N2O,20.8,16.0,15.0,18.4,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
refined liquids enduse,biomass liquids,biomass liquids,1990,N2O,20.8,16.0,15.0,18.4,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,N2O,20.8,16.0,15.0,18.4,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
refined liquids enduse,coal to liquids,coal to liquids,1990,N2O,20.8,16.0,15.0,18.4,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
refined liquids enduse,gas to liquids,gas to liquids,1990,N2O,20.8,16.0,15.0,18.4,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,coal,Coal (existing),1990,N2O,20.8,16.0,15.0,18.4,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,coal,Coal (conv pul),1990,N2O,20.8,16.0,15.0,18.4,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,coal,Coal (IGCC),1990,N2O,20.8,16.0,15.0,18.4,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,coal,Coal (IGCC)_CCS,1990,N2O,20.8,16.0,15.0,18.4,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,gas,Gas (existing),1990,N2O,20.8,16.0,15.0,18.4,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,gas,Gas (peak load conv),1990,N2O,20.8,16.0,15.0,18.4,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,gas,Gas (CC),1990,N2O,20.8,16.0,15.0,18.4,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,gas,Gas (CC)_CCS,1990,N2O,20.8,16.0,15.0,18.4,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,oil,Oil (existing),1990,N2O,20.8,16.0,15.0,18.4,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,oil,Oil (peak load conv),1990,N2O,20.8,16.0,15.0,18.4,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,oil,Oil (IGCC),1990,N2O,20.8,16.0,15.0,18.4,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,oil,Oil (IGCC)_CCS,1990,N2O,20.8,16.0,15.0,18.4,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,biomass,Biomass (existing),1990,N2O,20.8,16.0,15.0,18.4,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,biomass,Biomass (conv),1990,N2O,20.8,16.0,15.0,18.4,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,biomass,Biomass (IGCC),1990,N2O,20.8,16.0,15.0,18.4,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
electricity,biomass,Biomass (IGCC)_CCS,1990,N2O,20.8,16.0,15.0,18.4,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
H2 Central Production,coal chemical,coal chemical,1990,N2O,20.8,16.0,15.0,18.4,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
H2 Central Production,coal chemical,coal chemical CCS,1990,N2O,20.8,16.0,15.0,18.4,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
H2 Central Production,biomass to H2,biomass to H2,1990,N2O,20.8,16.0,15.0,18.4,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,N2O,20.8,16.0,15.0,18.4,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
building,gas,gas,1990,N2O,20.8,16.0,15.0,18.4,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
building,coal,coal,1990,N2O,20.8,16.0,15.0,18.4,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
building,biomass,biomass,1990,N2O,20.8,16.0,15.0,18.4,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
building,refined liquids,refined liquids,1990,N2O,20.8,16.0,15.0,18.4,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
building,trad biomass,trad biomass,1990,N2O,20.8,16.0,15.0,18.4,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
industrial energy use,biomass,biomass,1990,N2O,20.8,16.0,15.0,18.4,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
industrial energy use,gas,gas,1990,N2O,20.8,16.0,15.0,18.4,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
industrial energy use,coal,coal,1990,N2O,20.8,16.0,15.0,18.4,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
industrial energy use,refined liquids,refined liquids,1990,N2O,20.8,16.0,15.0,18.4,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
industrial energy use,biomass,biomass cogen,1990,N2O,20.8,16.0,15.0,18.4,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
industrial energy use,gas,gas cogen,1990,N2O,20.8,16.0,15.0,18.4,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
industrial energy use,coal,coal cogen,1990,N2O,20.8,16.0,15.0,18.4,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
industrial energy use,refined liquids,refined liquids cogen,1990,N2O,20.8,16.0,15.0,18.4,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
process heat cement,biomass,biomass,1990,N2O,20.8,16.0,15.0,18.4,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
process heat cement,gas,gas,1990,N2O,20.8,16.0,15.0,18.4,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
process heat cement,coal,coal,1990,N2O,20.8,16.0,15.0,18.4,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
process heat cement,refined liquids,refined liquids,1990,N2O,20.8,16.0,15.0,18.4,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
urban processes,landfills,landfills,1990,N2O,20.8,16.0,15.0,18.4,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
urban processes,wastewater treatment,wastewater treatment,1990,N2O,20.8,16.0,15.0,18.4,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
industrial processes,adipic acid,adipic acid,1990,N2O,20.8,16.0,15.0,18.4,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
industrial processes,nitric acid,nitric acid,1990,N2O,20.8,16.0,15.0,18.4,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
industrial processes,solvents,solvents,1990,N2O,20.8,16.0,15.0,18.4,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
GDP range from 10% to 90% of maximum control value,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10040,,,,,,,,,,,,,,,,,,
,,,,,gdp-control-range,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional crude oil,regional crude oil,regional crude oil,1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
refined liquids industrial,biomass liquids,biomass liquids,1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
refined liquids industrial,coal to liquids,coal to liquids,1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
refined liquids industrial,gas to liquids,gas to liquids,1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
refined liquids enduse,biomass liquids,biomass liquids,1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
refined liquids enduse,coal to liquids,coal to liquids,1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
refined liquids enduse,gas to liquids,gas to liquids,1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
electricity,coal,Coal (existing),1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
electricity,coal,Coal (conv pul),1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
electricity,coal,Coal (IGCC),1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
electricity,coal,Coal (IGCC)_CCS,1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
electricity,gas,Gas (existing),1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
electricity,gas,Gas (peak load conv),1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
electricity,gas,Gas (CC),1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
electricity,gas,Gas (CC)_CCS,1990,N2O,13.8,10.7,10.0,12.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
