ALL,transportation,rail,coal,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,transportation,rail,refined liquids,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,transportation,road,gas,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,transportation,road,refined liquids,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,transportation,domestic ship,coal,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,transportation,domestic ship,refined liquids,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,transportation,international ship,refined liquids,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,urban processes,urban processes,landfills,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,industry,industrial processes,solvents,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,industry,industrial processes,other industrial processes,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg

Uncontrolled emissions coefficient,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
10015,,,,,,,,,,,,,
,,,,,uncontrolled-emiss-coef,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional natural gas,regional natural gas,regional natural gas,1990,NMVOC,0.028195307,0.029183959,0.027448639,0.025141054,0.030168708,0.024191219,0.023766352,0.024611333,0.024020405,0.024845985,0.024137257,0.031264078,0.02702352,0.023984129
regional crude oil,regional crude oil,regional crude oil,1990,NMVOC,0.210372517,0.217749107,0.204801435,0.18758394,0.225096574,0.180496973,0.177326936,0.183631556,0.179222487,0.185382354,0.180094349,0.233269414,0.201629507,0.178951822
regional unconventional oil,regional unconventional oil,regional unconventional oil,1990,NMVOC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
refined liquids industrial,biomass liquids,biomass liquids,1990,NMVOC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,NMVOC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
refined liquids industrial,coal to liquids,coal to liquids,1990,NMVOC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
refined liquids industrial,gas to liquids,gas to liquids,1990,NMVOC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
refined liquids enduse,biomass liquids,biomass liquids,1990,NMVOC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,NMVOC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
refined liquids enduse,coal to liquids,coal to liquids,1990,NMVOC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
refined liquids enduse,gas to liquids,gas to liquids,1990,NMVOC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
electricity,coal,Coal (existing),1990,NMVOC,0.000821089,0.00095879,0.000852077,0.005156449,0.002151494,0.000175765,0.002555696,0.001454364,0.002731999,0.000996289,1.1382E-05,0.00308671,4.546E-05,0.000207165
electricity,coal,Coal (conv pul),1990,NMVOC,0.000821089,0.00095879,0.000852077,0.005156449,0.002151494,0.000175765,0.002555696,0.001454364,0.002731999,0.000996289,1.1382E-05,0.00308671,4.546E-05,0.000207165
electricity,coal,Coal (IGCC),1990,NMVOC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
electricity,coal,Coal (IGCC)_CCS,1990,NMVOC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
electricity,gas,Gas (existing),1990,NMVOC,0.000584429,0.00068244,0.000606485,0.003670216,0.001531373,0.000125105,0.001819073,0.001035176,0.00194456,0.000709131,8.10142E-06,0.002197034,3.23572E-05,0.000147455
electricity,gas,Gas (peak load conv),1990,NMVOC,0.000584429,0.00068244,0.000606485,0.003670216,0.001531373,0.000125105,0.001819073,0.001035176,0.00194456,0.000709131,8.10142E-06,0.002197034,3.23572E-05,0.000147455
electricity,gas,Gas (CC),1990,NMVOC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
electricity,gas,Gas (CC)_CCS,1990,NMVOC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
electricity,oil,Oil (existing),1990,NMVOC,0.00331955,0.003876254,0.003444828,0.020846802,0.008698189,0.000710595,0.010332323,0.00587979,0.011045089,0.004027858,4.6016E-05,0.012479137,0.000183788,0.000837541
electricity,oil,Oil (peak load conv),1990,NMVOC,0.00331955,0.003876254,0.003444828,0.020846802,0.008698189,0.000710595,0.010332323,0.00587979,0.011045089,0.004027858,4.6016E-05,0.012479137,0.000183788,0.000837541
electricity,oil,Oil (IGCC),1990,NMVOC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
electricity,oil,Oil (IGCC)_CCS,1990,NMVOC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
electricity,biomass,Biomass (existing),1990,NMVOC,0.003964932,0.001968618,0.011738951,0.161192536,0.081216536,0.004360332,0.004196491,0,0.990023184,0.182326311,0.001211474,0.086286702,0.018900261,0.028203927
electricity,biomass,Biomass (conv),1990,NMVOC,0.003964932,0.001968618,0.011738951,0.161192536,0.081216536,0.004360332,0.004196491,0,0.990023184,0.182326311,0.001211474,0.086286702,0.018900261,0.028203927
electricity,biomass,Biomass (IGCC),1990,NMVOC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
electricity,biomass,Biomass (IGCC)_CCS,1990,NMVOC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
H2 Central Production,coal chemical,coal chemical,1990,NMVOC,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
H2 Central Production,coal chemical,coal chemical CCS,1990,NMVOC,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
H2 Central Production,biomass to H2,biomass to H2,1990,NMVOC,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,NMVOC,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
building,gas,gas,1990,NMVOC,0.006292226,0.014483808,0.014053636,0.001549376,0.027376199,0.003930633,0.004709337,0.002664989,0.005768684,0.001994341,0.040980244,0.009863443,0.001863066,0.000238496
building,coal,coal,1990,NMVOC,0.162509861,0.135370801,0.550038399,0.020265297,0.367324814,0.068540233,0.113452884,0,0.106304645,0.033385586,0.070234148,0.215904632,0.423601221,0.003574249
building,biomass,biomass,1990,NMVOC,1.692663134,2.006672528,0.856113469,1.009447645,2.208142637,1.027309092,0.218326165,10.0644059,1.694391488,1.89566901,7.198057383,0.382365072,0.542778888,3.614975604
building,refined liquids,refined liquids,1990,NMVOC,0.016470283,0.040527087,0.049339082,0.004850169,0.09130883,0.024692045,0.00775225,0.025064006,0.027198771,0.006387962,0.046950585,0.041020532,0.039557515,0.000785641
building,trad biomass,trad biomass,1990,NMVOC,0,0,0,0,0,0,0.43792698,0,0.637149637,0.282901013,1.154602683,0,0,0.684671399
industry,energy-use,biomass,1990,NMVOC,0.058078778,0.003941516,0.047160058,0.006803061,0.114986959,0.081968976,0.008443328,0.07150437,0.084623046,0.314290806,1.010299273,0.129605246,1.868628313,0.679122647
industry,energy-use,gas,1990,NMVOC,0.054990932,0.044709162,0.02536031,0.003560649,0.071347637,0.054135996,0.054676866,0.007180882,0.002241169,0.049315591,0.118432208,0.017672083,0.066174018,0.068177179
industry,energy-use,coal,1990,NMVOC,0.110107925,0.089520815,0.050778755,0.007129461,0.142858831,0.108396093,0.109479072,0.014378226,0.004487475,0.098744233,0.237135909,0.035384678,0.132499732,0.136510646
industry,energy-use,refined liquids,1990,NMVOC,0.062651413,0.050937347,0.028893113,0.004056664,0.081286679,0.06167738,0.062293596,0.008181211,0.002553374,0.056185472,0.13493034,0.020133883,0.075392352,0.077674562
transportation,air,refined liquids,1990,NMVOC,0.070369704,0.072938053,0.065602738,0.06424633,0.075366829,0.061360626,0.093022994,0.051834161,0.054617413,0.061200555,0.033020264,0.083995472,0.105771751,0.09271091
transportation,rail,coal,1990,NMVOC,0,0,0.294753989,0,0,9.197751988,0.224469136,0,0.088580593,0.441569937,0,0.180083937,0,0
transportation,rail,refined liquids,1990,NMVOC,0.162391114,0.069412892,0.294753989,0.005319861,0.186619432,9.197751988,0.224469136,0,0.088580593,0.441569937,0.06478322,0.180083937,0.028033961,0.31719505
transportation,road,gas,1990,NMVOC,0.367992017,0.543766996,0.264912177,0,0.379881357,0.142177064,2.531176372,0.865560243,0,0.711327819,1.105573049,1.213029966,0,3.187119039
transportation,road,refined liquids,1990,NMVOC,0.367992017,0.543766996,0.264912177,0.05340838,0.379881357,0.142177064,2.531176372,0.865560243,0.798147373,0.711327819,1.105573049,1.213029966,0.316118736,3.187119039
transportation,domestic ship,coal,1990,NMVOC,0,0,0,0,0.186619432,0,0.224469136,0,0,0,0,0,0,0
transportation,domestic ship,refined liquids,1990,NMVOC,0.162391114,0.069412892,0.294753989,0.005319861,0.186619432,9.197751988,0.224469136,0,0.088580593,0.441569937,0.06478322,0.180083937,0.028033961,0.31719505
transportation,international ship,refined liquids,1990,NMVOC,0.813839763,0.842376582,0.792287669,0.72568067,0.870800735,0.698264279,0.686000783,0.710390618,0.693333849,0.717163691,0.696706701,0.902417899,0.780016863,0.692286762
urban processes,urban processes,landfills,1990,NMVOC,0.125924276,0.012207023,0.108368429,0.000425267,0.006305204,1.03108E-05,0.169143357,0.055691819,0.079280306,0.156847407,0,0.119504656,0,0
industry,industrial processes,solvents,1990,NMVOC,5.152638682,0.388298786,3.975891699,1.374123399,0.204828521,0.540733871,5.053015043,0.332243205,0.685122302,1.245720546,0.741713547,1.138962373,0.141898365,0.439579566
industry,industrial processes,other industrial processes,1990,NMVOC,1.309623087,0.132710922,0.63156879,0.036304188,0.030055844,0.319553415,0.462427741,0.00141592,0.002090968,0.182560974,0.073734407,0.808355329,0.034527244,0.075618437

per-capita GDP at mid-point of control curve,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10030,,,,,,,,,,,,,,,,,,
,,,,,gdp-mid-control,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional natural gas,regional natural gas,regional natural gas,1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
regional crude oil,regional crude oil,regional crude oil,1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
regional unconventional oil,regional unconventional oil,regional unconventional oil,1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
refined liquids industrial,biomass liquids,biomass liquids,1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
refined liquids industrial,coal to liquids,coal to liquids,1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
refined liquids industrial,gas to liquids,gas to liquids,1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
refined liquids enduse,biomass liquids,biomass liquids,1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
refined liquids enduse,coal to liquids,coal to liquids,1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
refined liquids enduse,gas to liquids,gas to liquids,1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
electricity,coal,Coal (existing),1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
electricity,coal,Coal (conv pul),1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
electricity,coal,Coal (IGCC),1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
electricity,coal,Coal (IGCC)_CCS,1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
electricity,gas,Gas (existing),1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
electricity,gas,Gas (peak load conv),1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
electricity,gas,Gas (CC),1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
electricity,gas,Gas (CC)_CCS,1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
electricity,oil,Oil (existing),1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
electricity,oil,Oil (peak load conv),1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
electricity,oil,Oil (IGCC),1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
electricity,oil,Oil (IGCC)_CCS,1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
electricity,biomass,Biomass (existing),1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
electricity,biomass,Biomass (conv),1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
electricity,biomass,Biomass (IGCC),1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
electricity,biomass,Biomass (IGCC)_CCS,1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
H2 Central Production,coal chemical,coal chemical,1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
H2 Central Production,coal chemical,coal chemical CCS,1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
H2 Central Production,biomass to H2,biomass to H2,1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
building,gas,gas,1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
building,coal,coal,1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
building,biomass,biomass,1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
building,refined liquids,refined liquids,1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
building,trad biomass,trad biomass,1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
industry,energy-use,biomass,1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
industry,energy-use,gas,1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
industry,energy-use,coal,1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
industry,energy-use,refined liquids,1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
transportation,air,refined liquids,1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
transportation,rail,coal,1990,NMVOC,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.3,12.0
