electricity,gas,Gas (CC),1990,CO,0.006961233,0.022970384,0.001527327,0.003537814,0.008688237,0.007749899,0.0057805,0.002837524,0.016207425,0.003057139,0.003879202,0.001874207,0.005930576,0.005736014
electricity,gas,Gas (CC)_CCS,1990,CO,0.006961233,0.022970384,0.001527327,0.003537814,0.008688237,0.007749899,0.0057805,0.002837524,0.016207425,0.003057139,0.003879202,0.001874207,0.005930576,0.005736014
electricity,oil,Oil (existing),1990,CO,0.082282615,0.271512718,0.018053193,0.041817393,0.102696009,0.091604744,0.068326206,0.033539874,0.191573723,0.036135747,0.045852634,0.022153348,0.070100121,0.06780038
electricity,oil,Oil (peak load conv),1990,CO,0.082282615,0.271512718,0.018053193,0.041817393,0.102696009,0.091604744,0.068326206,0.033539874,0.191573723,0.036135747,0.045852634,0.022153348,0.070100121,0.06780038
electricity,oil,Oil (IGCC),1990,CO,0.006961233,0.022970384,0.001527327,0.003537814,0.008688237,0.007749899,0.0057805,0.002837524,0.016207425,0.003057139,0.003879202,0.001874207,0.005930576,0.005736014
electricity,oil,Oil (IGCC)_CCS,1990,CO,0.006961233,0.022970384,0.001527327,0.003537814,0.008688237,0.007749899,0.0057805,0.002837524,0.016207425,0.003057139,0.003879202,0.001874207,0.005930576,0.005736014
electricity,biomass,Biomass (existing),1990,CO,0.034566832,0.025168224,0.033505745,0.11458457,0.31003337,0.186131542,0.058923431,0,10.7719315,1.182025251,1.300114501,0.105493635,14.43009731,1.82775586
electricity,biomass,Biomass (conv),1990,CO,0.034566832,0.025168224,0.033505745,0.11458457,0.31003337,0.186131542,0.058923431,0.034566832,10.7719315,1.182025251,1.300114501,0.105493635,14.43009731,1.82775586
electricity,biomass,Biomass (IGCC),1990,CO,0.006961233,0.022970384,0.001527327,0.003537814,0.008688237,0.007749899,0.0057805,0.002837524,0.016207425,0.003057139,0.003879202,0.001874207,0.005930576,0.005736014
electricity,biomass,Biomass (IGCC)_CCS,1990,CO,0.006961233,0.022970384,0.001527327,0.003537814,0.008688237,0.007749899,0.0057805,0.002837524,0.016207425,0.003057139,0.003879202,0.001874207,0.005930576,0.005736014
H2 Central Production,gas chemical,natural gas steam reforming,1990,CO,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545
H2 Central Production,gas chemical,natural gas steam reforming CCS,1990,CO,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545
H2 Central Production,coal chemical,coal chemical,1990,CO,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
H2 Central Production,coal chemical,coal chemical CCS,1990,CO,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
H2 Central Production,biomass to H2,biomass to H2,1990,CO,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,CO,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
H2 Forecourt Production,gas chemical,natural gas steam reforming,1990,CO,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545
building,gas,gas,1990,CO,0.037088899,0.109239756,0.23564434,0.016116897,0.657339912,0.086714227,0.186169437,0.089865621,0.215830077,0.035291293,0.735484628,0.166807158,0.05128589,0.005194335
building,coal,coal,1990,CO,0.696079755,0.741929417,6.701946548,0.153185321,6.409243027,1.098785891,3.259145916,0,2.890194586,0.429305939,0.915982154,2.653308412,8.473573326,0.056568311
building,biomass,biomass,1990,CO,5.606077631,9.538555864,4.621149956,5.234729191,18.49842625,5.962813675,2.083755054,86.66339906,15.95433593,16.16523893,26.22758728,1.396245786,3.441077155,28.96130862
building,refined liquids,refined liquids,1990,CO,0.055356486,0.174289473,0.47172315,0.028767971,1.250136469,0.310608063,0.17474479,0.48192166,0.580246197,0.064455264,0.480471767,0.395562616,0.620907011,0.009756655
building,trad biomass,trad biomass,1990,CO,0,0,0,0,0,0,4.179675672,0,5.999380556,2.412426662,4.207029901,0,0,5.48523195
industry,energy-use,biomass,1990,CO,0.185381284,0.016631762,0.188424096,0.067713969,0.42196465,0.109051556,0.111857062,4.981100472,0.827342269,1.027877841,0.568272005,0.184073912,19.50211541,0.518361637
industry,energy-use,gas,1990,CO,0.013732475,0.017608375,0.007848942,0.00336966,0.012781626,0.002236271,0.044761489,0.004357865,0.001169824,0.004354419,0.00118197,0.003911811,0.027517661,0.004850061
industry,energy-use,coal,1990,CO,0.029005029,0.037191505,0.016578131,0.007117223,0.026996694,0.004723338,0.094542916,0.009204459,0.002470843,0.00919718,0.002496495,0.008262326,0.058121388,0.01024405
industry,energy-use,refined liquids,1990,CO,0.132477901,0.169868907,0.075719145,0.032507284,0.123305008,0.021573426,0.431816398,0.042040552,0.011285357,0.042007306,0.011402522,0.037737442,0.265464295,0.046788792
transportation,air,refined liquids,1990,CO,0.24024009,0.252661251,0.221442866,0.209724479,0.265566658,0.197562636,0.297703122,0.196787258,0.175243327,0.197754304,0.105446475,0.205451211,0.35477976,0.297621295
transportation,rail,refined liquids,1990,CO,8.310752847,0.429950712,2.590099597,0.046554528,1.122950815,35.58661807,3.358015458,0,1.151555985,1.532208613,0.174449657,0.313833726,1.055167792,0.38509614
transportation,road,refined liquids,1990,CO,5.0427146,7.562768706,1.777249609,0.610675942,4.716695113,10,16.48053516,5.67466497,10,4.445775826,10,3.835958691,5.372117169,10
transportation,domestic ship,refined liquids,1990,CO,8.310752847,0.429950712,2.590099597,0.046554528,1.122950815,35.58661807,3.358015458,0,1.151555985,1.532208613,0.174449657,0.313833726,1.055167792,0.38509614
transportation,international ship,refined liquids,1990,CO,0.264145252,0.277529186,0.254297775,0.225199138,0.291267555,0.213774574,0.208763257,0.218789531,0.211752583,0.221616828,0.213134748,0.209265423,0.248788046,0.211324424
urban processes,urban processes,landfills,1990,CO,0.008824265,0.007216123,0.73556461,0.097138351,0.001618949,0,0,0.096890786,0.160305677,0.204555098,0,0,0,0
industry,industrial processes,other industrial processes,1990,CO,3.269223305,1.141030101,6.714366028,1.609925353,0.319573994,2.893874929,13.62228924,0.293303772,0.051537076,1.44415988,0.053755803,0.759062378,0.801266837,0.179540783


per-capita GDP at mid-point of control curve,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10030,,,,,,,,,,,,,,,,,,
,,,,,gdp-mid-control,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional crude oil,regional crude oil,regional crude oil,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
refined liquids industrial,biomass liquids,biomass liquids,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
refined liquids industrial,coal to liquids,coal to liquids,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
refined liquids industrial,gas to liquids,gas to liquids,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
refined liquids enduse,biomass liquids,biomass liquids,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
refined liquids enduse,coal to liquids,coal to liquids,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
refined liquids enduse,gas to liquids,gas to liquids,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
electricity,coal,Coal (existing),1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
electricity,coal,Coal (conv pul),1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
electricity,coal,Coal (IGCC),1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
electricity,coal,Coal (IGCC)_CCS,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
electricity,gas,Gas (existing),1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
electricity,gas,Gas (peak load conv),1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
electricity,gas,Gas (CC),1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
electricity,gas,Gas (CC)_CCS,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
electricity,oil,Oil (existing),1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
electricity,oil,Oil (peak load conv),1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
electricity,oil,Oil (IGCC),1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
electricity,oil,Oil (IGCC)_CCS,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
electricity,biomass,Biomass (existing),1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
electricity,biomass,Biomass (conv),1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
electricity,biomass,Biomass (IGCC),1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
electricity,biomass,Biomass (IGCC)_CCS,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
H2 Central Production,gas chemical,natural gas steam reforming,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
H2 Central Production,gas chemical,natural gas steam reforming CCS,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
H2 Central Production,coal chemical,coal chemical,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
H2 Central Production,coal chemical,coal chemical CCS,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
H2 Central Production,biomass to H2,biomass to H2,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
H2 Forecourt Production,gas chemical,natural gas steam reforming,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
building,gas,gas,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
building,coal,coal,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
building,biomass,biomass,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
building,refined liquids,refined liquids,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
building,trad biomass,trad biomass,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
industry,energy-use,biomass,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
industry,energy-use,gas,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
industry,energy-use,coal,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
industry,energy-use,refined liquids,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
transportation,air,refined liquids,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
transportation,rail,refined liquids,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
transportation,road,refined liquids,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
transportation,domestic ship,refined liquids,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
transportation,international ship,refined liquids,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
urban processes,urban processes,landfills,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
industry,industrial processes,other industrial processes,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0


GDP range from 10% to 90% of maximum control value,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10040,,,,,,,,,,,,,,,,,,
,,,,,gdp-control-range,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional crude oil,regional crude oil,regional crude oil,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
refined liquids industrial,biomass liquids,biomass liquids,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
refined liquids industrial,coal to liquids,coal to liquids,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
refined liquids industrial,gas to liquids,gas to liquids,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
refined liquids enduse,biomass liquids,biomass liquids,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
refined liquids enduse,coal to liquids,coal to liquids,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
refined liquids enduse,gas to liquids,gas to liquids,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,coal,Coal (existing),1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,coal,Coal (conv pul),1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,coal,Coal (IGCC),1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,coal,Coal (IGCC)_CCS,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,gas,Gas (existing),1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,gas,Gas (peak load conv),1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,gas,Gas (CC),1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,gas,Gas (CC)_CCS,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,oil,Oil (existing),1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,oil,Oil (peak load conv),1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,oil,Oil (IGCC),1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,oil,Oil (IGCC)_CCS,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,biomass,Biomass (existing),1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,biomass,Biomass (conv),1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,biomass,Biomass (IGCC),1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,biomass,Biomass (IGCC)_CCS,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
H2 Central Production,gas chemical,natural gas steam reforming,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
H2 Central Production,gas chemical,natural gas steam reforming CCS,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
H2 Central Production,coal chemical,coal chemical,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
H2 Central Production,coal chemical,coal chemical CCS,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
H2 Central Production,biomass to H2,biomass to H2,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
H2 Forecourt Production,gas chemical,natural gas steam reforming,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
building,gas,gas,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
building,coal,coal,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
building,biomass,biomass,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
building,refined liquids,refined liquids,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
building,trad biomass,trad biomass,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
industry,energy-use,biomass,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
industry,energy-use,gas,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
