electricity,gas,Gas (CC)_CCS,1990,CO,0.02989252,0.083975357,0.003247747,0.010568751,0.002042705,0.02399749,0.026448164,0.007282199,0.053598397,0.009207847,0.029933095,0.005731361,0.052083923,0.116971491
electricity,oil,Oil (existing),1990,CO,0.106781755,0.299975912,0.01160157,0.037753584,0.007296929,0.085723589,0.094477861,0.026013397,0.191463648,0.032892176,0.106926697,0.020473508,0.186053658,0.417844369
electricity,oil,Oil (peak load conv),1990,CO,0.106781755,0.299975912,0.01160157,0.037753584,0.007296929,0.085723589,0.094477861,0.026013397,0.191463648,0.032892176,0.106926697,0.020473508,0.186053658,0.417844369
electricity,oil,Oil (IGCC),1990,CO,0.02989252,0.083975357,0.003247747,0.010568751,0.002042705,0.02399749,0.026448164,0.007282199,0.053598397,0.009207847,0.029933095,0.005731361,0.052083923,0.116971491
electricity,oil,Oil (IGCC)_CCS,1990,CO,0.02989252,0.083975357,0.003247747,0.010568751,0.002042705,0.02399749,0.026448164,0.007282199,0.053598397,0.009207847,0.029933095,0.005731361,0.052083923,0.116971491
electricity,biomass,Biomass (existing),1990,CO,0.040005307,0.025168224,0.022005584,0.114588527,0.017221766,0.244058329,0.060111528,0,10.7719315,1.182024301,3.596861641,0.084222553,34.68340605,9.559267591
electricity,biomass,Biomass (conv),1990,CO,0.040005307,0.025168224,0.022005584,0.114588527,0.017221766,0.244058329,0.060111528,0.040005307,10.7719315,1.182024301,3.596861641,0.084222553,34.68340605,9.559267591
electricity,biomass,Biomass (IGCC),1990,CO,0.02989252,0.083975357,0.003247747,0.010568751,0.002042705,0.02399749,0.026448164,0.007282199,0.053598397,0.009207847,0.029933095,0.005731361,0.052083923,0.116971491
electricity,biomass,Biomass (IGCC)_CCS,1990,CO,0.02989252,0.083975357,0.003247747,0.010568751,0.002042705,0.02399749,0.026448164,0.007282199,0.053598397,0.009207847,0.029933095,0.005731361,0.052083923,0.116971491
H2 Central Production,gas chemical,natural gas steam reforming,1990,CO,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545
H2 Central Production,gas chemical,natural gas steam reforming CCS,1990,CO,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545
H2 Central Production,coal chemical,coal chemical,1990,CO,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
H2 Central Production,coal chemical,coal chemical CCS,1990,CO,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
H2 Central Production,biomass to H2,biomass to H2,1990,CO,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,CO,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
H2 Forecourt Production,gas chemical,natural gas steam reforming,1990,CO,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545
building,gas,gas,1990,CO,0.059245369,0.110636376,0.37595751,0.017546226,0.394940532,0.13607548,0.202036553,0.211712778,0.249023574,0.041118114,0.310194079,0.306644053,0.868539368,0.005690074
building,coal,coal,1990,CO,1.111909582,2.076409493,7.055922941,0.329305356,7.41219388,2.553847372,3.791796438,3.973398603,4.673642902,0.771699561,5.821683193,5.755056758,16.30063685,0.106790586
building,biomass,biomass,1990,CO,8.955082218,9.538555864,5.878491438,5.322601812,12.6480621,9.867311906,2.460227911,74.95732184,15.95433593,16.16519444,36.16293988,2.836256335,7.228288578,45.41361877
building,refined liquids,refined liquids,1990,CO,0.088425797,0.165128683,0.56112981,0.02618836,0.589462637,0.203097441,0.301546663,0.315988769,0.371676445,0.061370232,0.462975576,0.457677037,1.296325561,0.008492635
building,trad biomass,trad biomass,1990,CO,0,0,0,0,0,0,4.934819342,0,5.999380556,2.412420021,5.800707771,0,0,8.601276823
industry,energy-use,biomass,1990,CO,0.216404263,0.016638391,0.196434759,0.06771609,0.407093969,0.134159974,0.269060631,1.714147402,0.827342269,1.027879288,7.131401929,0.223193938,34.76332883,8.907132934
industry,energy-use,gas,1990,CO,0.040499603,0.045410833,0.024421328,0.01177842,0.032420131,0.007498888,0.282521283,0.004799038,0.003422577,0.014020194,0.04930818,0.01300972,0.157963681,0.264076357
industry,energy-use,coal,1990,CO,0.049418633,0.055411439,0.029799517,0.014372324,0.039559858,0.009150332,0.344739564,0.005855906,0.004176315,0.017107792,0.06016708,0.015874787,0.192751251,0.322232602
industry,energy-use,refined liquids,1990,CO,0.088017067,0.098690556,0.053074437,0.025597831,0.070458093,0.0162972,0.613998477,0.010429663,0.007438226,0.030469837,0.107160591,0.028273793,0.343299658,0.573912448
transportation,air,refined liquids,1990,CO,0.24024009,0.252661251,0.221442866,0.209724479,0.265566658,0.197562636,0.297703122,0.196787258,0.175243327,0.197754304,0.105446475,0.205451211,0.35477976,0.297621295
transportation,rail,refined liquids,1990,CO,8.310738671,0.429950712,3.148368525,0.122289075,1.104087576,43.06339577,1.903163586,0,1.151555985,1.397199342,0.126368695,0.225133781,0.392006961,0.549244965
transportation,road,refined liquids,1990,CO,5.042705998,7.562768706,2.160317209,1.604118843,4.63746444,3.00594509,9.340384162,5.191344121,4.996498294,4.054040034,2.826509224,2.751788004,1.995803266,7.708055079
transportation,domestic ship,refined liquids,1990,CO,8.310738671,0.429950712,3.148368525,0.122289075,1.104087576,43.06339577,1.903163586,0,1.151555985,1.397199342,0.126368695,0.225133781,0.392006961,0.549244965
transportation,international ship,refined liquids,1990,CO,0.244948589,0.257359851,0.235816774,0.20883287,0.270099789,0.198238582,0.193591461,0.202889079,0.196363539,0.205510904,0.197645255,0.194057133,0.230707463,0.195966496
urban processes,urban processes,landfills,1990,CO,1885.675275,7.216122917,745.3067438,97.14258686,0,74.45373757,0,65.93455059,160.3056771,190.9970725,111.2671733,926.829788,44.17412202,223.3952293
industry,industrial processes,solvents,1990,CO,57.31261859,0,3.049704564,0,0,16.2526287,480.0378555,0,0,0,0,19.84351442,0,0
industry,industrial processes,other industrial processes,1990,CO,3816.317617,1141.484896,6999.820593,1609.975788,308.3117171,3560.170974,32767.01243,100.9347033,51.53707602,1444.161913,674.5963813,920.3809501,1428.29134,3085.092546


per-capita GDP at mid-point of control curve,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10030,,,,,,,,,,,,,,,,,,
,,,,,gdp-mid-control,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional crude oil,regional crude oil,regional crude oil,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
refined liquids industrial,biomass liquids,biomass liquids,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
refined liquids industrial,coal to liquids,coal to liquids,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
refined liquids industrial,gas to liquids,gas to liquids,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
refined liquids enduse,biomass liquids,biomass liquids,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
refined liquids enduse,coal to liquids,coal to liquids,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
refined liquids enduse,gas to liquids,gas to liquids,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
electricity,coal,Coal (existing),1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
electricity,coal,Coal (conv pul),1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
electricity,coal,Coal (IGCC),1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
electricity,coal,Coal (IGCC)_CCS,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
electricity,gas,Gas (existing),1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
electricity,gas,Gas (peak load conv),1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
electricity,gas,Gas (CC),1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
electricity,gas,Gas (CC)_CCS,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
electricity,oil,Oil (existing),1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
electricity,oil,Oil (peak load conv),1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
electricity,oil,Oil (IGCC),1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
electricity,oil,Oil (IGCC)_CCS,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
electricity,biomass,Biomass (existing),1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
electricity,biomass,Biomass (conv),1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
electricity,biomass,Biomass (IGCC),1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
electricity,biomass,Biomass (IGCC)_CCS,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
H2 Central Production,gas chemical,natural gas steam reforming,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
H2 Central Production,gas chemical,natural gas steam reforming CCS,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
H2 Central Production,coal chemical,coal chemical,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
H2 Central Production,coal chemical,coal chemical CCS,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
H2 Central Production,biomass to H2,biomass to H2,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
H2 Forecourt Production,gas chemical,natural gas steam reforming,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
building,gas,gas,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
building,coal,coal,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
building,biomass,biomass,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
building,refined liquids,refined liquids,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
building,trad biomass,trad biomass,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
industry,energy-use,biomass,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
industry,energy-use,gas,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
industry,energy-use,coal,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
industry,energy-use,refined liquids,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
transportation,air,refined liquids,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
transportation,rail,refined liquids,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
transportation,road,refined liquids,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
transportation,domestic ship,refined liquids,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
transportation,international ship,refined liquids,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
urban processes,urban processes,landfills,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
industry,industrial processes,solvents,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0
industry,industrial processes,other industrial processes,1990,CO,34.6,26.7,16.6,30.6,20.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.3,12.0


GDP range from 10% to 90% of maximum control value,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10040,,,,,,,,,,,,,,,,,,
,,,,,gdp-control-range,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional crude oil,regional crude oil,regional crude oil,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
refined liquids industrial,biomass liquids,biomass liquids,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
refined liquids industrial,coal to liquids,coal to liquids,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
refined liquids industrial,gas to liquids,gas to liquids,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
refined liquids enduse,biomass liquids,biomass liquids,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
refined liquids enduse,coal to liquids,coal to liquids,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
refined liquids enduse,gas to liquids,gas to liquids,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,coal,Coal (existing),1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,coal,Coal (conv pul),1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,coal,Coal (IGCC),1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,coal,Coal (IGCC)_CCS,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,gas,Gas (existing),1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,gas,Gas (peak load conv),1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,gas,Gas (CC),1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,gas,Gas (CC)_CCS,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,oil,Oil (existing),1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,oil,Oil (peak load conv),1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,oil,Oil (IGCC),1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,oil,Oil (IGCC)_CCS,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,biomass,Biomass (existing),1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,biomass,Biomass (conv),1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,biomass,Biomass (IGCC),1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
electricity,biomass,Biomass (IGCC)_CCS,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
H2 Central Production,gas chemical,natural gas steam reforming,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
H2 Central Production,gas chemical,natural gas steam reforming CCS,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
H2 Central Production,coal chemical,coal chemical,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
H2 Central Production,coal chemical,coal chemical CCS,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
H2 Central Production,biomass to H2,biomass to H2,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
H2 Forecourt Production,gas chemical,natural gas steam reforming,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
building,gas,gas,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
building,coal,coal,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
building,biomass,biomass,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
building,refined liquids,refined liquids,1990,CO,30.0,30.0,12.0,12.0,30.0,12.0,8.0,12.0,12.0,12.0,12.0,6.0,8.0,12.0
