SO2 region 2,electricity,gas,Gas (peak load conv),ALL,SO2_2
SO2 region 2,electricity,gas,Gas (CC),ALL,SO2_2
SO2 region 2,electricity,gas,Gas (CC)_CCS,ALL,SO2_2
SO2 region 2,electricity,oil,Oil (existing),ALL,SO2_2
SO2 region 2,electricity,oil,Oil (peak load conv),ALL,SO2_2
SO2 region 2,electricity,oil,Oil (IGCC),ALL,SO2_2
SO2 region 2,electricity,oil,Oil (IGCC)_CCS,ALL,SO2_2
SO2 region 2,electricity,biomass,Biomass (existing),ALL,SO2_2
SO2 region 2,electricity,biomass,Biomass (conv),ALL,SO2_2
SO2 region 2,electricity,biomass,Biomass (IGCC),ALL,SO2_2
SO2 region 2,electricity,biomass,Biomass (IGCC)_CCS,ALL,SO2_2
SO2 region 2,H2 Central Production,coal chemical,coal chemical,ALL,SO2_2
SO2 region 2,H2 Central Production,coal chemical,coal chemical CCS,ALL,SO2_2
SO2 region 2,H2 Central Production,biomass to H2,biomass to H2,ALL,SO2_2
SO2 region 2,H2 Central Production,biomass to H2,biomass to H2 CCS,ALL,SO2_2
SO2 region 2,building,gas,gas,ALL,SO2_2
SO2 region 2,building,coal,coal,ALL,SO2_2
SO2 region 2,building,biomass,biomass,ALL,SO2_2
SO2 region 2,building,refined liquids,refined liquids,ALL,SO2_2
SO2 region 2,building,trad biomass,trad biomass,ALL,SO2_2
SO2 region 2,industry,energy-use,biomass,ALL,SO2_2
SO2 region 2,industry,energy-use,gas,ALL,SO2_2
SO2 region 2,industry,energy-use,coal,ALL,SO2_2
SO2 region 2,industry,energy-use,refined liquids,ALL,SO2_2
SO2 region 2,transportation,air,refined liquids,ALL,SO2_2,
SO2 region 2,transportation,rail,coal,ALL,SO2_2,
SO2 region 2,transportation,rail,refined liquids,ALL,SO2_2,
SO2 region 2,transportation,road,gas,ALL,SO2_2,
SO2 region 2,transportation,road,refined liquids,ALL,SO2_2,
SO2 region 2,transportation,domestic ship,coal,ALL,SO2_2,
SO2 region 2,transportation,domestic ship,refined liquids,ALL,SO2_2,
SO2 region 2,transportation,international ship,refined liquids,ALL,SO2_2,
,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,
100003,,,,,,

region,supplysector,subsector,technology,period,generic-ghg,input-driver
SO2 region 3,regional crude oil,regional crude oil,regional crude oil,ALL,SO2_3,
SO2 region 3,refined liquids industrial,biomass liquids,biomass liquids,ALL,SO2_3,
SO2 region 3,refined liquids industrial,unconventional oil refining,unconventional oil refining,ALL,SO2_3
SO2 region 3,refined liquids industrial,coal to liquids,coal to liquids,ALL,SO2_3
SO2 region 3,refined liquids industrial,gas to liquids,gas to liquids,ALL,SO2_3
SO2 region 3,refined liquids enduse,biomass liquids,biomass liquids,ALL,SO2_3
SO2 region 3,refined liquids enduse,unconventional oil refining,unconventional oil refining,ALL,SO2_3
SO2 region 3,refined liquids enduse,coal to liquids,coal to liquids,ALL,SO2_3
SO2 region 3,refined liquids enduse,gas to liquids,gas to liquids,ALL,SO2_3
SO2 region 3,electricity,coal,Coal (existing),ALL,SO2_3
SO2 region 3,electricity,coal,Coal (conv pul),ALL,SO2_3
SO2 region 3,electricity,coal,Coal (IGCC),ALL,SO2_3
SO2 region 3,electricity,coal,Coal (IGCC)_CCS,ALL,SO2_3
SO2 region 3,electricity,gas,Gas (existing),ALL,SO2_3
SO2 region 3,electricity,gas,Gas (peak load conv),ALL,SO2_3
SO2 region 3,electricity,gas,Gas (CC),ALL,SO2_3
SO2 region 3,electricity,gas,Gas (CC)_CCS,ALL,SO2_3
SO2 region 3,electricity,oil,Oil (existing),ALL,SO2_3
SO2 region 3,electricity,oil,Oil (peak load conv),ALL,SO2_3
SO2 region 3,electricity,oil,Oil (IGCC),ALL,SO2_3
SO2 region 3,electricity,oil,Oil (IGCC)_CCS,ALL,SO2_3
SO2 region 3,electricity,biomass,Biomass (existing),ALL,SO2_3
SO2 region 3,electricity,biomass,Biomass (conv),ALL,SO2_3
SO2 region 3,electricity,biomass,Biomass (IGCC),ALL,SO2_3
SO2 region 3,electricity,biomass,Biomass (IGCC)_CCS,ALL,SO2_3
SO2 region 3,H2 Central Production,coal chemical,coal chemical,ALL,SO2_3
SO2 region 3,H2 Central Production,coal chemical,coal chemical CCS,ALL,SO2_3
SO2 region 3,H2 Central Production,biomass to H2,biomass to H2,ALL,SO2_3
SO2 region 3,H2 Central Production,biomass to H2,biomass to H2 CCS,ALL,SO2_3
SO2 region 3,building,gas,gas,ALL,SO2_3
SO2 region 3,building,coal,coal,ALL,SO2_3
SO2 region 3,building,biomass,biomass,ALL,SO2_3
SO2 region 3,building,refined liquids,refined liquids,ALL,SO2_3
SO2 region 3,building,trad biomass,trad biomass,ALL,SO2_3
SO2 region 3,industry,energy-use,biomass,ALL,SO2_3
SO2 region 3,industry,energy-use,gas,ALL,SO2_3
SO2 region 3,industry,energy-use,coal,ALL,SO2_3
SO2 region 3,industry,energy-use,refined liquids,ALL,SO2_3
SO2 region 3,transportation,air,refined liquids,ALL,SO2_3
SO2 region 3,transportation,rail,coal,ALL,SO2_3
SO2 region 3,transportation,rail,refined liquids,ALL,SO2_3
SO2 region 3,transportation,road,gas,ALL,SO2_3
SO2 region 3,transportation,road,refined liquids,ALL,SO2_3
SO2 region 3,transportation,domestic ship,coal,ALL,SO2_3
SO2 region 3,transportation,domestic ship,refined liquids,ALL,SO2_3
SO2 region 3,transportation,international ship,refined liquids,ALL,SO2_3
,,,,,
INPUT_TABLE,,,,,
Variable ID,,,,,
100004,,,,,

region,supplysector,subsector,technology,period,generic-ghg,input-driver
SO2 region 4,regional crude oil,regional crude oil,regional crude oil,ALL,SO2_4,
SO2 region 4,refined liquids industrial,biomass liquids,biomass liquids,ALL,SO2_4,
SO2 region 4,refined liquids industrial,unconventional oil refining,unconventional oil refining,ALL,SO2_4,
SO2 region 4,refined liquids industrial,coal to liquids,coal to liquids,ALL,SO2_4,
SO2 region 4,refined liquids industrial,gas to liquids,gas to liquids,ALL,SO2_4,
SO2 region 4,refined liquids enduse,biomass liquids,biomass liquids,ALL,SO2_4,
SO2 region 4,refined liquids enduse,unconventional oil refining,unconventional oil refining,ALL,SO2_4,
SO2 region 4,refined liquids enduse,coal to liquids,coal to liquids,ALL,SO2_4,
SO2 region 4,refined liquids enduse,gas to liquids,gas to liquids,ALL,SO2_4,
SO2 region 4,electricity,coal,Coal (existing),ALL,SO2_4,
SO2 region 4,electricity,coal,Coal (conv pul),ALL,SO2_4,
SO2 region 4,electricity,coal,Coal (IGCC),ALL,SO2_4,
SO2 region 4,electricity,coal,Coal (IGCC)_CCS,ALL,SO2_4,
SO2 region 4,electricity,gas,Gas (existing),ALL,SO2_4,
SO2 region 4,electricity,gas,Gas (peak load conv),ALL,SO2_4
SO2 region 4,electricity,gas,Gas (CC),ALL,SO2_4
SO2 region 4,electricity,gas,Gas (CC)_CCS,ALL,SO2_4
SO2 region 4,electricity,oil,Oil (existing),ALL,SO2_4
SO2 region 4,electricity,oil,Oil (peak load conv),ALL,SO2_4
SO2 region 4,electricity,oil,Oil (IGCC),ALL,SO2_4
SO2 region 4,electricity,oil,Oil (IGCC)_CCS,ALL,SO2_4
SO2 region 4,electricity,biomass,Biomass (existing),ALL,SO2_4
SO2 region 4,electricity,biomass,Biomass (conv),ALL,SO2_4
SO2 region 4,electricity,biomass,Biomass (IGCC),ALL,SO2_4
SO2 region 4,electricity,biomass,Biomass (IGCC)_CCS,ALL,SO2_4
SO2 region 4,H2 Central Production,coal chemical,coal chemical,ALL,SO2_4
SO2 region 4,H2 Central Production,coal chemical,coal chemical CCS,ALL,SO2_4
SO2 region 4,H2 Central Production,biomass to H2,biomass to H2,ALL,SO2_4
SO2 region 4,H2 Central Production,biomass to H2,biomass to H2 CCS,ALL,SO2_4
SO2 region 4,building,gas,gas,ALL,SO2_4
SO2 region 4,building,coal,coal,ALL,SO2_4
SO2 region 4,building,biomass,biomass,ALL,SO2_4
SO2 region 4,building,refined liquids,refined liquids,ALL,SO2_4
SO2 region 4,building,trad biomass,trad biomass,ALL,SO2_4
SO2 region 4,industry,energy-use,biomass,ALL,SO2_4
SO2 region 4,industry,energy-use,gas,ALL,SO2_4
SO2 region 4,industry,energy-use,coal,ALL,SO2_4
SO2 region 4,industry,energy-use,refined liquids,ALL,SO2_4
SO2 region 4,transportation,air,refined liquids,ALL,SO2_4
SO2 region 4,transportation,rail,coal,ALL,SO2_4
SO2 region 4,transportation,rail,refined liquids,ALL,SO2_4
SO2 region 4,transportation,road,gas,ALL,SO2_4
SO2 region 4,transportation,road,refined liquids,ALL,SO2_4
SO2 region 4,transportation,domestic ship,coal,ALL,SO2_4
SO2 region 4,transportation,domestic ship,refined liquids,ALL,SO2_4
SO2 region 4,transportation,international ship,refined liquids,ALL,SO2_4
,,,,,,
Output drivers: SO2 regions,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,
100011,,,,,,

region,supplysector,subsector,technology,period,generic-ghg,output-driver
SO2 region 1,urban processes,urban processes,landfills,ALL,SO2_1,
SO2 region 1,industry,industrial processes,other industrial processes,ALL,SO2_1,

INPUT_TABLE,,,,,,
Variable ID,,,,,,
100012,,,,,,

region,supplysector,subsector,technology,period,generic-ghg,output-driver
SO2 region 2,urban processes,urban processes,landfills,ALL,SO2_2,
SO2 region 2,industry,industrial processes,other industrial processes,ALL,SO2_2,

INPUT_TABLE,,,,,,
Variable ID,,,,,,
100013,,,,,,

region,supplysector,subsector,technology,period,generic-ghg,output-driver
SO2 region 3,urban processes,urban processes,landfills,ALL,SO2_3,
SO2 region 3,industry,industrial processes,other industrial processes,ALL,SO2_3,

INPUT_TABLE,,,,,,
Variable ID,,,,,,
100014,,,,,,

region,supplysector,subsector,technology,period,generic-ghg,output-driver
SO2 region 4,urban processes,urban processes,landfills,ALL,SO2_4,
SO2 region 4,industry,industrial processes,other industrial processes,ALL,SO2_4,,,


"Uncontrolled emissions coefficients, by SO2 region",,,,,,,,
INPUT_TABLE,,,,,,,,
Variable ID,,,,,,,,
100151,,,,,,,,
,,,,,uncontrolled-emiss-coef,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Eastern Europe
regional crude oil,regional crude oil,regional crude oil,1990,SO2_1,0.00126436,0.009212686,0.069668635,0.052529403
refined liquids industrial,biomass liquids,biomass liquids,1990,SO2_1,0.01,0.01,0.01,0.01
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,SO2_1,0.01,0.01,0.01,0.01
refined liquids industrial,coal to liquids,coal to liquids,1990,SO2_1,0.01,0.01,0.01,0.01
refined liquids industrial,gas to liquids,gas to liquids,1990,SO2_1,0.01,0.01,0.01,0.01
refined liquids enduse,biomass liquids,biomass liquids,1990,SO2_1,0.01,0.01,0.01,0.01
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,SO2_1,0.01,0.01,0.01,0.01
refined liquids enduse,coal to liquids,coal to liquids,1990,SO2_1,0.01,0.01,0.01,0.01
refined liquids enduse,gas to liquids,gas to liquids,1990,SO2_1,0.01,0.01,0.01,0.01
electricity,coal,Coal (existing),1990,SO2_1,0.874691567,1.482685069,0.928291468,1.413679868
electricity,coal,Coal (conv pul),1990,SO2_1,0.874691567,1.482685069,0.928291468,1.413679868
electricity,coal,Coal (IGCC),1990,SO2_1,0.001,0.001,0.001,0.001
electricity,coal,Coal (IGCC)_CCS,1990,SO2_1,0.001,0.001,0.001,0.001
electricity,gas,Gas (existing),1990,SO2_1,0.002213824,0.003752642,0.002349484,0.003891854
electricity,gas,Gas (peak load conv),1990,SO2_1,0.002213824,0.003752642,0.002349484,0.003891854
electricity,gas,Gas (CC),1990,SO2_1,0.001,0.001,0.001,0.001
electricity,gas,Gas (CC)_CCS,1990,SO2_1,0.001,0.001,0.001,0.001
electricity,oil,Oil (existing),1990,SO2_1,0.508986812,0.862780865,0.540176827,0.894787493
electricity,oil,Oil (peak load conv),1990,SO2_1,0.508986812,0.862780865,0.540176827,0.894787493
electricity,oil,Oil (IGCC),1990,SO2_1,0.001,0.001,0.001,0.001
electricity,oil,Oil (IGCC)_CCS,1990,SO2_1,0.001,0.001,0.001,0.001
electricity,biomass,Biomass (existing),1990,SO2_1,0.000980531,3.80552E-05,0.005022013,0.00047197
electricity,biomass,Biomass (conv),1990,SO2_1,0.000980531,0.000980531,0.000980531,0.000980531
electricity,biomass,Biomass (IGCC),1990,SO2_1,0.001,0.001,0.001,0.001
electricity,biomass,Biomass (IGCC)_CCS,1990,SO2_1,0.001,0.001,0.001,0.001
H2 Central Production,coal chemical,coal chemical,1990,SO2_1,0.01,0.01,0.01,0.01
H2 Central Production,coal chemical,coal chemical CCS,1990,SO2_1,0.01,0.01,0.01,0.01
H2 Central Production,biomass to H2,biomass to H2,1990,SO2_1,0.01,0.01,0.01,0.01
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,SO2_1,0.01,0.01,0.01,0.01
building,gas,gas,1990,SO2_1,0.00212065,0.000768663,0.001148571,0.001631285
building,coal,coal,1990,SO2_1,1.885656501,0.68348586,1.021295599,1.502290184
building,biomass,biomass,1990,SO2_1,0.055115333,0.006744924,0.004296674,0.009463269
building,refined liquids,refined liquids,1990,SO2_1,0.2631629,0.095387533,0.142532382,0.202434944
building,trad biomass,trad biomass,1990,SO2_1,0,0,0,0
industry,energy-use,biomass,1990,SO2_1,0.000992607,0.000121673,0.001113807,0.000351048
industry,energy-use,gas,1990,SO2_1,0.003062465,0.006326725,0.000682365,0.000715322
industry,energy-use,coal,1990,SO2_1,1.42565591,2.945252456,0.317658255,0.333000605
industry,energy-use,refined liquids,1990,SO2_1,0.417740619,0.863007389,0.093079091,0.097574652
transportation,air,refined liquids,1990,SO2_1,0.030229426,0.030412869,0.028679896,0.031051771
transportation,rail,coal,1990,SO2_1,0,0,0.726964359,0.651810081,
transportation,rail,refined liquids,1990,SO2_1,0.534629001,0.140673614,0.991315035,0.817151168,
transportation,road,gas,1990,SO2_1,0.028088406,0.02091,0.013029938,0.07711909,
transportation,road,refined liquids,1990,SO2_1,0.033706087,0.025092,0.015635926,0.088283564,
transportation,domestic ship,coal,1990,SO2_1,0,0,0,0,
transportation,domestic ship,refined liquids,1990,SO2_1,0.648821603,0.191827655,1.069065234,0.860823229,
transportation,international ship,refined liquids,1990,SO2_1,2.166928984,2.315347052,2.293419428,2.903349414,
urban processes,urban processes,landfills,1990,SO2_1,20.3777578,0.076606663,8.596459048,12.67594866,
industry,industrial processes,other industrial processes,1990,SO2_1,335.4715083,389.6329923,1328.134791,459.5460741,

INPUT_TABLE,,,,,,,,,
Variable ID,,,,,,,,,
100152,,,,,,,,,
,,,,,uncontrolled-emiss-coef,,,,
supplysector,subsector,technology,period,generic-ghg,Japan,China,Southeast Asia,Korea,India
regional crude oil,regional crude oil,regional crude oil,1990,SO2_2,0.000228252,0.002953323,0.022185284,0.000876084,0.017592933
refined liquids industrial,biomass liquids,biomass liquids,1990,SO2_2,0.01,0.01,0.01,0.01,0.01
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,SO2_2,0.01,0.01,0.01,0.01,0.01
refined liquids industrial,coal to liquids,coal to liquids,1990,SO2_2,0.01,0.01,0.01,0.01,0.01
refined liquids industrial,gas to liquids,gas to liquids,1990,SO2_2,0.01,0.01,0.01,0.01,0.01
refined liquids enduse,biomass liquids,biomass liquids,1990,SO2_2,0.01,0.01,0.01,0.01,0.01
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,SO2_2,0.01,0.01,0.01,0.01,0.01
refined liquids enduse,coal to liquids,coal to liquids,1990,SO2_2,0.01,0.01,0.01,0.01,0.01
refined liquids enduse,gas to liquids,gas to liquids,1990,SO2_2,0.01,0.01,0.01,0.01,0.01
electricity,coal,Coal (existing),1990,SO2_2,0.119468449,0.865332049,0.9227757,0.506169711,0.744535697
electricity,coal,Coal (conv pul),1990,SO2_2,0.119468449,0.865332049,0.9227757,0.506169711,0.744535697
electricity,coal,Coal (IGCC),1990,SO2_2,0.001,0.001,0.001,0.001,0.001
electricity,coal,Coal (IGCC)_CCS,1990,SO2_2,0.001,0.001,0.001,0.001,0.001
electricity,gas,Gas (existing),1990,SO2_2,0.000302372,0.002930544,0.003020748,0.001281104,0.002481065
electricity,gas,Gas (peak load conv),1990,SO2_2,0.000302372,0.002930544,0.003020748,0.001281104,0.002481065
electricity,gas,Gas (CC),1990,SO2_2,0.001,0.001,0.001,0.001,0.001
electricity,gas,Gas (CC)_CCS,1990,SO2_2,0.001,0.001,0.001,0.001,0.001
electricity,oil,Oil (existing),1990,SO2_2,0.069519208,0.673770074,0.694509081,0.294542348,0.570429045
electricity,oil,Oil (peak load conv),1990,SO2_2,0.069519208,0.673770074,0.694509081,0.294542348,0.570429045
electricity,oil,Oil (IGCC),1990,SO2_2,0.001,0.001,0.001,0.001,0.001
electricity,oil,Oil (IGCC)_CCS,1990,SO2_2,0.001,0.001,0.001,0.001,0.001
electricity,biomass,Biomass (existing),1990,SO2_2,0.004754449,0.000407774,0.008170257,0.030913291,0.022199309
electricity,biomass,Biomass (conv),1990,SO2_2,0.000980531,0.000980531,0.000980531,0.000980531,0.000980531
electricity,biomass,Biomass (IGCC),1990,SO2_2,0.001,0.001,0.001,0.001,0.001
electricity,biomass,Biomass (IGCC)_CCS,1990,SO2_2,0.001,0.001,0.001,0.001,0.001
H2 Central Production,coal chemical,coal chemical,1990,SO2_2,0.01,0.01,0.01,0.01,0.01
H2 Central Production,coal chemical,coal chemical CCS,1990,SO2_2,0.01,0.01,0.01,0.01,0.01
H2 Central Production,biomass to H2,biomass to H2,1990,SO2_2,0.01,0.01,0.01,0.01,0.01
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,SO2_2,0.01,0.01,0.01,0.01,0.01
building,gas,gas,1990,SO2_2,0.001253475,0.000951997,0.001180144,0.001664774,9.37746E-05
building,coal,coal,1990,SO2_2,1.114574859,1.004063356,1.186078901,1.480296817,0.095228864
building,biomass,biomass,1990,SO2_2,0.05818278,0.027272535,0.125021494,0.033040196,0.451588843
building,refined liquids,refined liquids,1990,SO2_2,0.155550469,0.11813848,0.15440421,0.206590757,0.012052436
building,trad biomass,trad biomass,1990,SO2_2,0,0.053451392,0.018840868,0,0.081997285
industry,energy-use,biomass,1990,SO2_2,0.001162442,0.000152116,0.004500799,0.026736902,0.011951079
industry,energy-use,gas,1990,SO2_2,0.000235585,0.000612972,0.001158194,0.000659096,0.001360631
industry,energy-use,coal,1990,SO2_2,0.109670985,0.288770735,0.553810027,0.362612425,0.644715142
industry,energy-use,refined liquids,1990,SO2_2,0.032135401,0.083613501,0.157985339,0.089905032,0.185599172
transportation,air,refined liquids,1990,SO2_2,0.030557836,0.036338687,0.013256931,0.047341887,0.036275621
transportation,rail,coal,1990,SO2_2,0,0.424326914,0,0,0
transportation,rail,refined liquids,1990,SO2_2,0.122957768,0.432435973,0.50808979,0.223261711,0.326163883
transportation,road,gas,1990,SO2_2,0,0.075605723,0.114385397,0,0.275328106
transportation,road,refined liquids,1990,SO2_2,0.038506061,0.076502333,0.119784495,0.047736392,0.285922937
transportation,domestic ship,coal,1990,SO2_2,0,0.424326914,0,0,0
transportation,domestic ship,refined liquids,1990,SO2_2,0.164675582,0.43347145,0.522695853,0.312983707,0.333175383
transportation,international ship,refined liquids,1990,SO2_2,1.980500956,1.882562174,2.032682006,2.232950804,1.953182175
urban processes,urban processes,landfills,1990,SO2_2,1.177487764,0,1.435531391,0.615167706,2.865240759
industry,industrial processes,other industrial processes,1990,SO2_2,182.0827199,1937.368969,195.6879797,98.38739433,272.928755

INPUT_TABLE,,,,,,,,
Variable ID,,,,,,,,
100153,,,,,,,,
,,,,,uncontrolled-emiss-coef,,,
supplysector,subsector,technology,period,generic-ghg,Australia_NZ,Middle East,Africa,Latin America
regional crude oil,regional crude oil,regional crude oil,1990,SO2_3,0.14620312,0.181110271,0.26887089,0.038977857
refined liquids industrial,biomass liquids,biomass liquids,1990,SO2_3,0.01,0.01,0.01,0.01
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,SO2_3,0.01,0.01,0.01,0.01
refined liquids industrial,coal to liquids,coal to liquids,1990,SO2_3,0.01,0.01,0.01,0.01
refined liquids industrial,gas to liquids,gas to liquids,1990,SO2_3,0.01,0.01,0.01,0.01
refined liquids enduse,biomass liquids,biomass liquids,1990,SO2_3,0.01,0.01,0.01,0.01
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,SO2_3,0.01,0.01,0.01,0.01
refined liquids enduse,coal to liquids,coal to liquids,1990,SO2_3,0.01,0.01,0.01,0.01
refined liquids enduse,gas to liquids,gas to liquids,1990,SO2_3,0.01,0.01,0.01,0.01
electricity,coal,Coal (existing),1990,SO2_3,0.347604236,1.399020114,0.92594763,2.05795557
electricity,coal,Coal (conv pul),1990,SO2_3,0.347604236,1.399020114,0.92594763,2.05795557
electricity,coal,Coal (IGCC),1990,SO2_3,0.001,0.001,0.001,0.001
electricity,coal,Coal (IGCC)_CCS,1990,SO2_3,0.001,0.001,0.001,0.001
electricity,gas,Gas (existing),1990,SO2_3,0.000879778,0.004342775,0.003072514,0.006228934
electricity,gas,Gas (peak load conv),1990,SO2_3,0.000879778,0.004342775,0.003072514,0.006228934
electricity,gas,Gas (CC),1990,SO2_3,0.001,0.001,0.001,0.001
electricity,gas,Gas (CC)_CCS,1990,SO2_3,0.001,0.001,0.001,0.001
electricity,oil,Oil (existing),1990,SO2_3,0.202272411,0.998460054,0.706410719,1.432112494
electricity,oil,Oil (peak load conv),1990,SO2_3,0.202272411,0.998460054,0.706410719,1.432112494
electricity,oil,Oil (IGCC),1990,SO2_3,0.001,0.001,0.001,0.001
electricity,oil,Oil (IGCC)_CCS,1990,SO2_3,0.001,0.001,0.001,0.001
electricity,biomass,Biomass (existing),1990,SO2_3,0.00070429,0,0.01610467,0.025238154
electricity,biomass,Biomass (conv),1990,SO2_3,0.000980531,0.000980531,0.000980531,0.000980531
electricity,biomass,Biomass (IGCC),1990,SO2_3,0.001,0.001,0.001,0.001
electricity,biomass,Biomass (IGCC)_CCS,1990,SO2_3,0.001,0.001,0.001,0.001
H2 Central Production,coal chemical,coal chemical,1990,SO2_3,0.01,0.01,0.01,0.01
H2 Central Production,coal chemical,coal chemical CCS,1990,SO2_3,0.01,0.01,0.01,0.01
H2 Central Production,biomass to H2,biomass to H2,1990,SO2_3,0.01,0.01,0.01,0.01
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,SO2_3,0.01,0.01,0.01,0.01
building,gas,gas,1990,SO2_3,0.001949522,0.002413089,0.000742492,0.003113945
building,coal,coal,1990,SO2_3,1.733491051,2.355230463,0.752123113,2.999725818
building,biomass,biomass,1990,SO2_3,0.013708247,0.590947785,0.120060312,0.114272747
building,refined liquids,refined liquids,1990,SO2_3,0.241926635,0.332944904,0.095835581,0.440631519
building,trad biomass,trad biomass,1990,SO2_3,0,0,0.043070635,0.014780692
industry,energy-use,biomass,1990,SO2_3,0.004492746,0.016904913,0.016539842,0.011675059
industry,energy-use,gas,1990,SO2_3,0.003868797,0.00335793,0.001659069,0.001857446
