SO2 region 2,electricity,gas,Gas (peak load conv),ALL,SO2_2
SO2 region 2,electricity,gas,Gas (CC),ALL,SO2_2
SO2 region 2,electricity,gas,Gas (CC)_CCS,ALL,SO2_2
SO2 region 2,electricity,oil,Oil (existing),ALL,SO2_2
SO2 region 2,electricity,oil,Oil (peak load conv),ALL,SO2_2
SO2 region 2,electricity,oil,Oil (IGCC),ALL,SO2_2
SO2 region 2,electricity,oil,Oil (IGCC)_CCS,ALL,SO2_2
SO2 region 2,electricity,biomass,Biomass (existing),ALL,SO2_2
SO2 region 2,electricity,biomass,Biomass (conv),ALL,SO2_2
SO2 region 2,electricity,biomass,Biomass (IGCC),ALL,SO2_2
SO2 region 2,electricity,biomass,Biomass (IGCC)_CCS,ALL,SO2_2
SO2 region 2,H2 Central Production,coal chemical,coal chemical,ALL,SO2_2
SO2 region 2,H2 Central Production,coal chemical,coal chemical CCS,ALL,SO2_2
SO2 region 2,H2 Central Production,biomass to H2,biomass to H2,ALL,SO2_2
SO2 region 2,H2 Central Production,biomass to H2,biomass to H2 CCS,ALL,SO2_2
SO2 region 2,building,gas,gas,ALL,SO2_2
SO2 region 2,building,coal,coal,ALL,SO2_2
SO2 region 2,building,biomass,biomass,ALL,SO2_2
SO2 region 2,building,refined liquids,refined liquids,ALL,SO2_2
SO2 region 2,building,trad biomass,trad biomass,ALL,SO2_2
SO2 region 2,industry,energy-use,biomass,ALL,SO2_2
SO2 region 2,industry,energy-use,gas,ALL,SO2_2
SO2 region 2,industry,energy-use,coal,ALL,SO2_2
SO2 region 2,industry,energy-use,refined liquids,ALL,SO2_2
SO2 region 2,transportation,air,refined liquids,ALL,SO2_2,
SO2 region 2,transportation,rail,coal,ALL,SO2_2,
SO2 region 2,transportation,rail,refined liquids,ALL,SO2_2,
SO2 region 2,transportation,road,gas,ALL,SO2_2,
SO2 region 2,transportation,road,refined liquids,ALL,SO2_2,
SO2 region 2,transportation,domestic ship,coal,ALL,SO2_2,
SO2 region 2,transportation,domestic ship,refined liquids,ALL,SO2_2,
SO2 region 2,transportation,international ship,refined liquids,ALL,SO2_2,
,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,
100003,,,,,,

region,supplysector,subsector,technology,period,generic-ghg,input-driver
SO2 region 3,regional crude oil,regional crude oil,regional crude oil,ALL,SO2_3,
SO2 region 3,refined liquids industrial,biomass liquids,biomass liquids,ALL,SO2_3,
SO2 region 3,refined liquids industrial,unconventional oil refining,unconventional oil refining,ALL,SO2_3
SO2 region 3,refined liquids industrial,coal to liquids,coal to liquids,ALL,SO2_3
SO2 region 3,refined liquids industrial,gas to liquids,gas to liquids,ALL,SO2_3
SO2 region 3,refined liquids enduse,biomass liquids,biomass liquids,ALL,SO2_3
SO2 region 3,refined liquids enduse,unconventional oil refining,unconventional oil refining,ALL,SO2_3
SO2 region 3,refined liquids enduse,coal to liquids,coal to liquids,ALL,SO2_3
SO2 region 3,refined liquids enduse,gas to liquids,gas to liquids,ALL,SO2_3
SO2 region 3,electricity,coal,Coal (existing),ALL,SO2_3
SO2 region 3,electricity,coal,Coal (conv pul),ALL,SO2_3
SO2 region 3,electricity,coal,Coal (IGCC),ALL,SO2_3
SO2 region 3,electricity,coal,Coal (IGCC)_CCS,ALL,SO2_3
SO2 region 3,electricity,gas,Gas (existing),ALL,SO2_3
SO2 region 3,electricity,gas,Gas (peak load conv),ALL,SO2_3
SO2 region 3,electricity,gas,Gas (CC),ALL,SO2_3
SO2 region 3,electricity,gas,Gas (CC)_CCS,ALL,SO2_3
SO2 region 3,electricity,oil,Oil (existing),ALL,SO2_3
SO2 region 3,electricity,oil,Oil (peak load conv),ALL,SO2_3
SO2 region 3,electricity,oil,Oil (IGCC),ALL,SO2_3
SO2 region 3,electricity,oil,Oil (IGCC)_CCS,ALL,SO2_3
SO2 region 3,electricity,biomass,Biomass (existing),ALL,SO2_3
SO2 region 3,electricity,biomass,Biomass (conv),ALL,SO2_3
SO2 region 3,electricity,biomass,Biomass (IGCC),ALL,SO2_3
SO2 region 3,electricity,biomass,Biomass (IGCC)_CCS,ALL,SO2_3
SO2 region 3,H2 Central Production,coal chemical,coal chemical,ALL,SO2_3
SO2 region 3,H2 Central Production,coal chemical,coal chemical CCS,ALL,SO2_3
SO2 region 3,H2 Central Production,biomass to H2,biomass to H2,ALL,SO2_3
SO2 region 3,H2 Central Production,biomass to H2,biomass to H2 CCS,ALL,SO2_3
SO2 region 3,building,gas,gas,ALL,SO2_3
SO2 region 3,building,coal,coal,ALL,SO2_3
SO2 region 3,building,biomass,biomass,ALL,SO2_3
SO2 region 3,building,refined liquids,refined liquids,ALL,SO2_3
SO2 region 3,building,trad biomass,trad biomass,ALL,SO2_3
SO2 region 3,industry,energy-use,biomass,ALL,SO2_3
SO2 region 3,industry,energy-use,gas,ALL,SO2_3
SO2 region 3,industry,energy-use,coal,ALL,SO2_3
SO2 region 3,industry,energy-use,refined liquids,ALL,SO2_3
SO2 region 3,transportation,air,refined liquids,ALL,SO2_3
SO2 region 3,transportation,rail,coal,ALL,SO2_3
SO2 region 3,transportation,rail,refined liquids,ALL,SO2_3
SO2 region 3,transportation,road,gas,ALL,SO2_3
SO2 region 3,transportation,road,refined liquids,ALL,SO2_3
SO2 region 3,transportation,domestic ship,coal,ALL,SO2_3
SO2 region 3,transportation,domestic ship,refined liquids,ALL,SO2_3
SO2 region 3,transportation,international ship,refined liquids,ALL,SO2_3
,,,,,
INPUT_TABLE,,,,,
Variable ID,,,,,
100004,,,,,

region,supplysector,subsector,technology,period,generic-ghg,input-driver
SO2 region 4,regional crude oil,regional crude oil,regional crude oil,ALL,SO2_4,
SO2 region 4,refined liquids industrial,biomass liquids,biomass liquids,ALL,SO2_4,
SO2 region 4,refined liquids industrial,unconventional oil refining,unconventional oil refining,ALL,SO2_4,
SO2 region 4,refined liquids industrial,coal to liquids,coal to liquids,ALL,SO2_4,
SO2 region 4,refined liquids industrial,gas to liquids,gas to liquids,ALL,SO2_4,
SO2 region 4,refined liquids enduse,biomass liquids,biomass liquids,ALL,SO2_4,
SO2 region 4,refined liquids enduse,unconventional oil refining,unconventional oil refining,ALL,SO2_4,
SO2 region 4,refined liquids enduse,coal to liquids,coal to liquids,ALL,SO2_4,
SO2 region 4,refined liquids enduse,gas to liquids,gas to liquids,ALL,SO2_4,
SO2 region 4,electricity,coal,Coal (existing),ALL,SO2_4,
SO2 region 4,electricity,coal,Coal (conv pul),ALL,SO2_4,
SO2 region 4,electricity,coal,Coal (IGCC),ALL,SO2_4,
SO2 region 4,electricity,coal,Coal (IGCC)_CCS,ALL,SO2_4,
SO2 region 4,electricity,gas,Gas (existing),ALL,SO2_4,
SO2 region 4,electricity,gas,Gas (peak load conv),ALL,SO2_4
SO2 region 4,electricity,gas,Gas (CC),ALL,SO2_4
SO2 region 4,electricity,gas,Gas (CC)_CCS,ALL,SO2_4
SO2 region 4,electricity,oil,Oil (existing),ALL,SO2_4
SO2 region 4,electricity,oil,Oil (peak load conv),ALL,SO2_4
SO2 region 4,electricity,oil,Oil (IGCC),ALL,SO2_4
SO2 region 4,electricity,oil,Oil (IGCC)_CCS,ALL,SO2_4
SO2 region 4,electricity,biomass,Biomass (existing),ALL,SO2_4
SO2 region 4,electricity,biomass,Biomass (conv),ALL,SO2_4
SO2 region 4,electricity,biomass,Biomass (IGCC),ALL,SO2_4
SO2 region 4,electricity,biomass,Biomass (IGCC)_CCS,ALL,SO2_4
SO2 region 4,H2 Central Production,coal chemical,coal chemical,ALL,SO2_4
SO2 region 4,H2 Central Production,coal chemical,coal chemical CCS,ALL,SO2_4
SO2 region 4,H2 Central Production,biomass to H2,biomass to H2,ALL,SO2_4
SO2 region 4,H2 Central Production,biomass to H2,biomass to H2 CCS,ALL,SO2_4
SO2 region 4,building,gas,gas,ALL,SO2_4
SO2 region 4,building,coal,coal,ALL,SO2_4
SO2 region 4,building,biomass,biomass,ALL,SO2_4
SO2 region 4,building,refined liquids,refined liquids,ALL,SO2_4
SO2 region 4,building,trad biomass,trad biomass,ALL,SO2_4
SO2 region 4,industry,energy-use,biomass,ALL,SO2_4
SO2 region 4,industry,energy-use,gas,ALL,SO2_4
SO2 region 4,industry,energy-use,coal,ALL,SO2_4
SO2 region 4,industry,energy-use,refined liquids,ALL,SO2_4
SO2 region 4,transportation,air,refined liquids,ALL,SO2_4
SO2 region 4,transportation,rail,coal,ALL,SO2_4
SO2 region 4,transportation,rail,refined liquids,ALL,SO2_4
SO2 region 4,transportation,road,gas,ALL,SO2_4
SO2 region 4,transportation,road,refined liquids,ALL,SO2_4
SO2 region 4,transportation,domestic ship,coal,ALL,SO2_4
SO2 region 4,transportation,domestic ship,refined liquids,ALL,SO2_4
SO2 region 4,transportation,international ship,refined liquids,ALL,SO2_4
,,,,,,
Output drivers: SO2 regions,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,
100011,,,,,,

region,supplysector,subsector,technology,period,generic-ghg,output-driver
SO2 region 1,industry,industrial processes,other industrial processes,ALL,SO2_1,

INPUT_TABLE,,,,,,
Variable ID,,,,,,
100012,,,,,,

region,supplysector,subsector,technology,period,generic-ghg,output-driver
SO2 region 2,industry,industrial processes,other industrial processes,ALL,SO2_2,

INPUT_TABLE,,,,,,
Variable ID,,,,,,
100013,,,,,,

region,supplysector,subsector,technology,period,generic-ghg,output-driver
SO2 region 3,industry,industrial processes,other industrial processes,ALL,SO2_3,

INPUT_TABLE,,,,,,
Variable ID,,,,,,
100014,,,,,,

region,supplysector,subsector,technology,period,generic-ghg,output-driver
SO2 region 4,industry,industrial processes,other industrial processes,ALL,SO2_4,


"Uncontrolled emissions coefficients, by SO2 region",,,,,,
INPUT_TABLE,,,,,,,,
Variable ID,,,,,,,,
100151,,,,,,,,
,,,,,uncontrolled-emiss-coef,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Eastern Europe
regional crude oil,regional crude oil,regional crude oil,1990,SO2_1,0.031969004,0.031969004,0.031969004,0.031113237
refined liquids industrial,biomass liquids,biomass liquids,1990,SO2_1,0.01,0.01,0.01,0.01
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,SO2_1,0.01,0.01,0.01,0.01
refined liquids industrial,coal to liquids,coal to liquids,1990,SO2_1,0.01,0.01,0.01,0.01
refined liquids industrial,gas to liquids,gas to liquids,1990,SO2_1,0.01,0.01,0.01,0.01
refined liquids enduse,biomass liquids,biomass liquids,1990,SO2_1,0.01,0.01,0.01,0.01
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,SO2_1,0.01,0.01,0.01,0.01
refined liquids enduse,coal to liquids,coal to liquids,1990,SO2_1,0.01,0.01,0.01,0.01
refined liquids enduse,gas to liquids,gas to liquids,1990,SO2_1,0.01,0.01,0.01,0.01
electricity,coal,Coal (existing),1990,SO2_1,0.705476295,1.187162571,0.516787633,1.201484339
electricity,coal,Coal (conv pul),1990,SO2_1,0.705476295,1.187162571,0.516787633,1.201484339
electricity,coal,Coal (IGCC),1990,SO2_1,0.001,0.001,0.001,0.001
electricity,coal,Coal (IGCC)_CCS,1990,SO2_1,0.001,0.001,0.001,0.001
electricity,gas,Gas (existing),1990,SO2_1,0.434886448,0.731818938,0.318570502,0.805617337
electricity,gas,Gas (peak load conv),1990,SO2_1,0.434886448,0.731818938,0.318570502,0.805617337
electricity,gas,Gas (CC),1990,SO2_1,0.001,0.001,0.001,0.001
electricity,gas,Gas (CC)_CCS,1990,SO2_1,0.001,0.001,0.001,0.001
electricity,oil,Oil (existing),1990,SO2_1,0.612306626,1.030378361,0.448537384,1.134284218
electricity,oil,Oil (peak load conv),1990,SO2_1,0.612306626,1.030378361,0.448537384,1.134284218
electricity,oil,Oil (IGCC),1990,SO2_1,0.001,0.001,0.001,0.001
electricity,oil,Oil (IGCC)_CCS,1990,SO2_1,0.001,0.001,0.001,0.001
electricity,biomass,Biomass (existing),1990,SO2_1,0.000980531,3.80552E-05,0.004049831,0.000477516
electricity,biomass,Biomass (conv),1990,SO2_1,0.000980531,0.000980531,0.000980531,0.000980531
electricity,biomass,Biomass (IGCC),1990,SO2_1,0.001,0.001,0.001,0.001
electricity,biomass,Biomass (IGCC)_CCS,1990,SO2_1,0.001,0.001,0.001,0.001
H2 Central Production,coal chemical,coal chemical,1990,SO2_1,0.01,0.01,0.01,0.01
H2 Central Production,coal chemical,coal chemical CCS,1990,SO2_1,0.01,0.01,0.01,0.01
H2 Central Production,biomass to H2,biomass to H2,1990,SO2_1,0.01,0.01,0.01,0.01
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,SO2_1,0.01,0.01,0.01,0.01
building,gas,gas,1990,SO2_1,0.080617612,0.033078263,0.076737751,0.220057422
building,coal,coal,1990,SO2_1,0.336473053,0.049960855,0.485353657,0.806203716
building,biomass,biomass,1990,SO2_1,0.052442438,0.006744924,0.003841815,0.007578397
building,refined liquids,refined liquids,1990,SO2_1,0.025701995,0.011273155,0.032813426,0.111467667
building,trad biomass,trad biomass,1990,SO2_1,0,0,0,0
industry,energy-use,biomass,1990,SO2_1,0.001002282,0.000121673,0.001121172,0.000420999
industry,energy-use,gas,1990,SO2_1,0.238728747,0.385071586,0.068774017,0.139019266
industry,energy-use,coal,1990,SO2_1,0.390743065,0.630272029,0.112566964,0.227541989
industry,energy-use,refined liquids,1990,SO2_1,0.410025256,0.661374373,0.118121862,0.238770615
transportation,air,refined liquids,1990,SO2_1,0.030229426,0.030412869,0.028679896,0.031051771
transportation,rail,coal,1990,SO2_1,0,0,0.633263738,0.718290755
transportation,rail,refined liquids,1990,SO2_1,0.445521705,0.140673614,0.633263738,0.718290755
transportation,road,gas,1990,SO2_1,0.028088251,0.02091,0.01135047,0.08498477
transportation,road,refined liquids,1990,SO2_1,0.033705901,0.025092,0.013620565,0.097287952
transportation,domestic ship,coal,1990,SO2_1,0,0,0,0,
transportation,domestic ship,refined liquids,1990,SO2_1,0.445521705,0.140673614,0.633263738,0.718290755,
transportation,international ship,refined liquids,1990,SO2_1,2.289387378,2.289387378,2.289387378,2.151319647,
industry,industrial processes,other industrial processes,1990,SO2_1,0.391522545,0.438021316,1.579182923,0.626927367,

INPUT_TABLE,,,,,,,,,
Variable ID,,,,,,,,,
100152,,,,,,,,,
,,,,,uncontrolled-emiss-coef,,,,
supplysector,subsector,technology,period,generic-ghg,Japan,China,Southeast Asia,Korea,India
regional crude oil,regional crude oil,regional crude oil,1990,SO2_2,0.031969004,0.028296924,0.028845384,0.031969004,0.028562804
refined liquids industrial,biomass liquids,biomass liquids,1990,SO2_2,0.01,0.01,0.01,0.01,0.01
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,SO2_2,0.01,0.01,0.01,0.01,0.01
refined liquids industrial,coal to liquids,coal to liquids,1990,SO2_2,0.01,0.01,0.01,0.01,0.01
refined liquids industrial,gas to liquids,gas to liquids,1990,SO2_2,0.01,0.01,0.01,0.01,0.01
refined liquids enduse,biomass liquids,biomass liquids,1990,SO2_2,0.01,0.01,0.01,0.01,0.01
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,SO2_2,0.01,0.01,0.01,0.01,0.01
refined liquids enduse,coal to liquids,coal to liquids,1990,SO2_2,0.01,0.01,0.01,0.01,0.01
refined liquids enduse,gas to liquids,gas to liquids,1990,SO2_2,0.01,0.01,0.01,0.01,0.01
electricity,coal,Coal (existing),1990,SO2_2,0.069807031,1.193109435,1.124156292,0.218194215,0.495432755
electricity,coal,Coal (conv pul),1990,SO2_2,0.069807031,1.193109435,1.124156292,0.218194215,0.495432755
electricity,coal,Coal (IGCC),1990,SO2_2,0.001,0.001,0.001,0.001,0.001
electricity,coal,Coal (IGCC)_CCS,1990,SO2_2,0.001,0.001,0.001,0.001,0.001
electricity,gas,Gas (existing),1990,SO2_2,0.043032108,0.984126819,0.896293679,0.134504459,0.402107969
electricity,gas,Gas (peak load conv),1990,SO2_2,0.043032108,0.984126819,0.896293679,0.134504459,0.402107969
electricity,gas,Gas (CC),1990,SO2_2,0.001,0.001,0.001,0.001,0.001
electricity,gas,Gas (CC)_CCS,1990,SO2_2,0.001,0.001,0.001,0.001,0.001
electricity,oil,Oil (existing),1990,SO2_2,0.060587873,1.385620029,1.261953693,0.189378105,0.566155545
electricity,oil,Oil (peak load conv),1990,SO2_2,0.060587873,1.385620029,1.261953693,0.189378105,0.566155545
electricity,oil,Oil (IGCC),1990,SO2_2,0.001,0.001,0.001,0.001,0.001
electricity,oil,Oil (IGCC)_CCS,1990,SO2_2,0.001,0.001,0.001,0.001,0.001
electricity,biomass,Biomass (existing),1990,SO2_2,0.004754459,0.000585057,0.020451621,0.016394303,0.017080615
electricity,biomass,Biomass (conv),1990,SO2_2,0.000980531,0.000980531,0.000980531,0.000980531,0.000980531
electricity,biomass,Biomass (IGCC),1990,SO2_2,0.001,0.001,0.001,0.001,0.001
electricity,biomass,Biomass (IGCC)_CCS,1990,SO2_2,0.001,0.001,0.001,0.001,0.001
H2 Central Production,coal chemical,coal chemical,1990,SO2_2,0.01,0.01,0.01,0.01,0.01
H2 Central Production,coal chemical,coal chemical CCS,1990,SO2_2,0.01,0.01,0.01,0.01,0.01
H2 Central Production,biomass to H2,biomass to H2,1990,SO2_2,0.01,0.01,0.01,0.01,0.01
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,SO2_2,0.01,0.01,0.01,0.01,0.01
building,gas,gas,1990,SO2_2,0.070757144,0.23320609,1.480773876,0.008772756,0.071101062
building,coal,coal,1990,SO2_2,0.149558573,1.071784313,0.46354549,0.322336922,0.196659314
building,biomass,biomass,1990,SO2_2,0.019761462,0.028742963,0.153278935,0.006324971,1.113201882
building,refined liquids,refined liquids,1990,SO2_2,0.026978042,0.046757154,0.20663094,0.022687,0.028527214
building,trad biomass,trad biomass,1990,SO2_2,0,0.05633328,0.023099293,0,0.202129733
industry,energy-use,biomass,1990,SO2_2,0.001273982,0.000504575,0.011399033,0.01118985,0.020028454
industry,energy-use,gas,1990,SO2_2,0.042037382,0.46943977,0.264000438,0.050760694,0.34473802
industry,energy-use,coal,1990,SO2_2,0.068805352,0.775704856,0.432106906,0.083083372,0.564255424
industry,energy-use,refined liquids,1990,SO2_2,0.072200723,0.806279779,0.453430298,0.087183328,0.592100014
transportation,air,refined liquids,1990,SO2_2,0.030557836,0.036338687,0.013256931,0.047341887,0.036275621
transportation,rail,coal,1990,SO2_2,0,0.47333955,0,0,0
transportation,rail,refined liquids,1990,SO2_2,0.122962189,0.47333955,0.661209633,0.453035542,0.18964614
transportation,road,gas,1990,SO2_2,0,0.084338697,0.153808935,0,0.162895438
transportation,road,refined liquids,1990,SO2_2,0.038507445,0.085338871,0.158925593,0.096865163,0.166482047
transportation,domestic ship,coal,1990,SO2_2,0,0.47333955,0,0,0
transportation,domestic ship,refined liquids,1990,SO2_2,0.122962189,0.47333955,0.661209633,0.453035542,0.18964614
transportation,international ship,refined liquids,1990,SO2_2,2.289387378,1.757288061,1.827601829,2.289387378,1.791022712
industry,industrial processes,other industrial processes,1990,SO2_2,0.253280762,6.410961588,0.492248217,0.041176805,0.455351993

INPUT_TABLE,,,,,,,,,
Variable ID,,,,,,,,,
100153,,,,,,,,,
,,,,,uncontrolled-emiss-coef,,,,
supplysector,subsector,technology,period,generic-ghg,Australia_NZ,Middle East,Africa,Latin America,
regional crude oil,regional crude oil,regional crude oil,1990,SO2_3,0.031969004,0.029627513,0.028631216,0.029970044,
refined liquids industrial,biomass liquids,biomass liquids,1990,SO2_3,0.01,0.01,0.01,0.01
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,SO2_3,0.01,0.01,0.01,0.01
refined liquids industrial,coal to liquids,coal to liquids,1990,SO2_3,0.01,0.01,0.01,0.01
refined liquids industrial,gas to liquids,gas to liquids,1990,SO2_3,0.01,0.01,0.01,0.01
refined liquids enduse,biomass liquids,biomass liquids,1990,SO2_3,0.01,0.01,0.01,0.01
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,SO2_3,0.01,0.01,0.01,0.01
refined liquids enduse,coal to liquids,coal to liquids,1990,SO2_3,0.01,0.01,0.01,0.01
refined liquids enduse,gas to liquids,gas to liquids,1990,SO2_3,0.01,0.01,0.01,0.01
electricity,coal,Coal (existing),1990,SO2_3,0.307624905,0.196920263,0.554749136,0.939611231
electricity,coal,Coal (conv pul),1990,SO2_3,0.307624905,0.196920263,0.554749136,0.939611231
electricity,coal,Coal (IGCC),1990,SO2_3,0.001,0.001,0.001,0.001
electricity,coal,Coal (IGCC)_CCS,1990,SO2_3,0.001,0.001,0.001,0.001
electricity,gas,Gas (existing),1990,SO2_3,0.189633448,0.148880905,0.448341921,0.692677684
electricity,gas,Gas (peak load conv),1990,SO2_3,0.189633448,0.148880905,0.448341921,0.692677684
electricity,gas,Gas (CC),1990,SO2_3,0.001,0.001,0.001,0.001
electricity,gas,Gas (CC)_CCS,1990,SO2_3,0.001,0.001,0.001,0.001
electricity,oil,Oil (existing),1990,SO2_3,0.266998011,0.209619696,0.631251516,0.97526869
electricity,oil,Oil (peak load conv),1990,SO2_3,0.266998011,0.209619696,0.631251516,0.97526869
electricity,oil,Oil (IGCC),1990,SO2_3,0.001,0.001,0.001,0.001
electricity,oil,Oil (IGCC)_CCS,1990,SO2_3,0.001,0.001,0.001,0.001
electricity,biomass,Biomass (existing),1990,SO2_3,0.000698352,0,0.013579388,0.022045357
electricity,biomass,Biomass (conv),1990,SO2_3,0.000980531,0.000980531,0.000980531,0.000980531
electricity,biomass,Biomass (IGCC),1990,SO2_3,0.001,0.001,0.001,0.001
electricity,biomass,Biomass (IGCC)_CCS,1990,SO2_3,0.001,0.001,0.001,0.001
H2 Central Production,coal chemical,coal chemical,1990,SO2_3,0.01,0.01,0.01,0.01
H2 Central Production,coal chemical,coal chemical CCS,1990,SO2_3,0.01,0.01,0.01,0.01
H2 Central Production,biomass to H2,biomass to H2,1990,SO2_3,0.01,0.01,0.01,0.01
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,SO2_3,0.01,0.01,0.01,0.01
building,gas,gas,1990,SO2_3,0.041320028,0.300442989,0.24713365,0.251899954
building,coal,coal,1990,SO2_3,0.089594767,0,0.838408825,0.738260814
building,biomass,biomass,1990,SO2_3,0.005509756,1.100362031,0.190443659,0.056722736
building,refined liquids,refined liquids,1990,SO2_3,0.016785735,0.34415753,0.141920311,0.098272328
building,trad biomass,trad biomass,1990,SO2_3,0,0,0.068320074,0.007336844
industry,energy-use,biomass,1990,SO2_3,0.004513913,0.040420049,0.022604065,0.021722299
industry,energy-use,gas,1990,SO2_3,0.408067646,0.402775941,0.307370573,0.271294859
industry,energy-use,coal,1990,SO2_3,0.667911193,0.659249912,0.503093662,0.444046166
industry,energy-use,refined liquids,1990,SO2_3,0.700870936,0.691782243,0.527920073,0.465958731
transportation,air,refined liquids,1990,SO2_3,0.030548324,0.025564942,0.022254151,0.025823574
transportation,rail,coal,1990,SO2_3,0,0,0.161210621,1.344601451
transportation,rail,refined liquids,1990,SO2_3,0.246814642,0,0.161210621,1.344601451
