Input drivers,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,
10000,,,,,,

region,supplysector,subsector,technology,period,generic-ghg,input-driver
ALL,regional coal,regional coal,regional coal,ALL,OC,
ALL,regional natural gas,regional natural gas,regional natural gas,ALL,OC,
ALL,regional crude oil,regional crude oil,regional crude oil,ALL,OC,
ALL,refined liquids industrial,shale oil refining,shale oil refining,ALL,OC,
ALL,refined liquids industrial,coal to liquids,coal to liquids,ALL,OC,
ALL,refined liquids industrial,gas to liquids,gas to liquids,ALL,OC,
ALL,refined liquids enduse,shale oil refining,shale oil refining,ALL,OC,
ALL,refined liquids enduse,coal to liquids,coal to liquids,ALL,OC,
ALL,refined liquids enduse,gas to liquids,gas to liquids,ALL,OC,
ALL,electricity,coal,Coal (existing),ALL,OC,
ALL,electricity,coal,Coal (conv pul),ALL,OC
ALL,electricity,coal,Coal (IGCC),ALL,OC
ALL,electricity,coal,Coal (IGCC)_CCS,ALL,OC
ALL,electricity,gas,Gas (existing),ALL,OC
ALL,electricity,gas,Gas (peak load conv),ALL,OC
ALL,electricity,gas,Gas (CC),ALL,OC
ALL,electricity,gas,Gas (CC)_CCS,ALL,OC
ALL,electricity,oil,Oil (existing),ALL,OC
ALL,electricity,oil,Oil (peak load conv),ALL,OC
ALL,electricity,oil,Oil (IGCC),ALL,OC
ALL,electricity,oil,Oil (IGCC)_CCS,ALL,OC
ALL,electricity,biomass,Biomass (existing),ALL,OC
ALL,electricity,biomass,Biomass (conv),ALL,OC
ALL,electricity,biomass,Biomass (IGCC),ALL,OC
ALL,electricity,biomass,Biomass (IGCC)_CCS,ALL,OC
ALL,H2 Central Production,coal chemical,coal chemical,ALL,OC
ALL,H2 Central Production,coal chemical,coal chemical CCS,ALL,OC
ALL,H2 Central Production,biomass to H2,biomass to H2,ALL,OC
ALL,H2 Central Production,biomass to H2,biomass to H2 CCS,ALL,OC
ALL,building,gas,gas,ALL,OC
ALL,building,coal,coal,ALL,OC
ALL,building,biomass,biomass,ALL,OC
ALL,building,refined liquids,refined liquids,ALL,OC
ALL,building,trad biomass,trad biomass,ALL,OC
ALL,industry,energy-use,biomass,ALL,OC
ALL,industry,energy-use,gas,ALL,OC
ALL,industry,energy-use,coal,ALL,OC
ALL,industry,energy-use,refined liquids,ALL,OC
ALL,transportation,air,refined liquids,ALL,OC
ALL,transportation,rail,coal,ALL,OC
ALL,transportation,rail,refined liquids,ALL,OC
ALL,transportation,road,refined liquids,ALL,OC
ALL,transportation,domestic ship,coal,ALL,OC,,,,,,,,
ALL,transportation,domestic ship,refined liquids,ALL,OC,,,,,,,,
ALL,transportation,international ship,refined liquids,ALL,OC,,,,,,,,

Emissions unit,,,,,,,,,,,,,
Default value. Table not read in,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
10005,,,,,,,,,,,,,
,,,,,emissions-unit,,,,,,,,
region,supplysector,subsector,technology,generic-ghg,1975,1990,2005,2020,2035,2050,2065,2080,2095
ALL,regional coal,regional coal,regional coal,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,regional natural gas,regional natural gas,regional natural gas,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,regional crude oil,regional crude oil,regional crude oil,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,refined liquids industrial,shale oil refining,shale oil refining,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,refined liquids industrial,coal to liquids,coal to liquids,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,refined liquids industrial,gas to liquids,gas to liquids,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,refined liquids enduse,shale oil refining,shale oil refining,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,refined liquids enduse,coal to liquids,coal to liquids,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,refined liquids enduse,gas to liquids,gas to liquids,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,coal,Coal (existing),OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,coal,Coal (conv pul),OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,coal,Coal (IGCC),OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,coal,Coal (IGCC)_CCS,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,gas,Gas (existing),OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,gas,Gas (peak load conv),OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,gas,Gas (CC),OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,gas,Gas (CC)_CCS,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,oil,Oil (existing),OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,oil,Oil (peak load conv),OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,oil,Oil (IGCC),OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,oil,Oil (IGCC)_CCS,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,biomass,Biomass (existing),OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,biomass,Biomass (conv),OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,biomass,Biomass (IGCC),OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,biomass,Biomass (IGCC)_CCS,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,H2 Central Production,coal chemical,coal chemical,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,H2 Central Production,coal chemical,coal chemical CCS,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,H2 Central Production,biomass to H2,biomass to H2,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,H2 Central Production,biomass to H2,biomass to H2 CCS,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,building,gas,gas,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,building,coal,coal,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,building,biomass,biomass,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,building,refined liquids,refined liquids,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,building,trad biomass,trad biomass,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,industry,energy-use,biomass,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,industry,energy-use,gas,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,industry,energy-use,coal,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,industry,energy-use,refined liquids,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,transportation,air,refined liquids,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional coal,regional coal,regional coal,1990,OC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
regional natural gas,regional natural gas,regional natural gas,1990,OC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
regional crude oil,regional crude oil,regional crude oil,1990,OC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
refined liquids industrial,shale oil refining,shale oil refining,1990,OC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
refined liquids industrial,coal to liquids,coal to liquids,1990,OC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
refined liquids industrial,gas to liquids,gas to liquids,1990,OC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
refined liquids enduse,shale oil refining,shale oil refining,1990,OC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
refined liquids enduse,coal to liquids,coal to liquids,1990,OC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
refined liquids enduse,gas to liquids,gas to liquids,1990,OC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
electricity,coal,Coal (existing),1990,OC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
electricity,coal,Coal (conv pul),1990,OC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
electricity,coal,Coal (IGCC),1990,OC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
electricity,coal,Coal (IGCC)_CCS,1990,OC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
electricity,gas,Gas (existing),1990,OC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
electricity,gas,Gas (peak load conv),1990,OC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
electricity,gas,Gas (CC),1990,OC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
electricity,gas,Gas (CC)_CCS,1990,OC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
electricity,oil,Oil (existing),1990,OC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
electricity,oil,Oil (peak load conv),1990,OC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
electricity,oil,Oil (IGCC),1990,OC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
electricity,oil,Oil (IGCC)_CCS,1990,OC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
electricity,biomass,Biomass (existing),1990,OC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
electricity,biomass,Biomass (conv),1990,OC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
electricity,biomass,Biomass (IGCC),1990,OC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
electricity,biomass,Biomass (IGCC)_CCS,1990,OC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
H2 Central Production,coal chemical,coal chemical,1990,OC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
H2 Central Production,coal chemical,coal chemical CCS,1990,OC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
H2 Central Production,biomass to H2,biomass to H2,1990,OC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,OC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
building,gas,gas,1990,OC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
building,coal,coal,1990,OC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
building,biomass,biomass,1990,OC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
building,refined liquids,refined liquids,1990,OC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
building,trad biomass,trad biomass,1990,OC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
industry,energy-use,biomass,1990,OC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
industry,energy-use,gas,1990,OC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
industry,energy-use,coal,1990,OC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
industry,energy-use,refined liquids,1990,OC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
transportation,air,refined liquids,1990,OC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
transportation,rail,coal,1990,OC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
transportation,rail,refined liquids,1990,OC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
transportation,road,refined liquids,1990,OC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
transportation,domestic ship,coal,1990,OC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
transportation,domestic ship,refined liquids,1990,OC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
transportation,international ship,refined liquids,1990,OC,28.6,22.3,14.3,27.4,15.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0


GDP range from 10% to 90% of maximum control value,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10040,,,,,,,,,,,,,,,,,,
,,,,,gdp-control-range,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional coal,regional coal,regional coal,1990,OC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
regional natural gas,regional natural gas,regional natural gas,1990,OC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
regional crude oil,regional crude oil,regional crude oil,1990,OC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
refined liquids industrial,shale oil refining,shale oil refining,1990,OC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
refined liquids industrial,coal to liquids,coal to liquids,1990,OC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
refined liquids industrial,gas to liquids,gas to liquids,1990,OC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
refined liquids enduse,shale oil refining,shale oil refining,1990,OC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
refined liquids enduse,coal to liquids,coal to liquids,1990,OC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
refined liquids enduse,gas to liquids,gas to liquids,1990,OC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
electricity,coal,Coal (existing),1990,OC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
electricity,coal,Coal (conv pul),1990,OC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
electricity,coal,Coal (IGCC),1990,OC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
electricity,coal,Coal (IGCC)_CCS,1990,OC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
electricity,gas,Gas (existing),1990,OC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
electricity,gas,Gas (peak load conv),1990,OC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
electricity,gas,Gas (CC),1990,OC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
electricity,gas,Gas (CC)_CCS,1990,OC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
electricity,oil,Oil (existing),1990,OC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
electricity,oil,Oil (peak load conv),1990,OC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
electricity,oil,Oil (IGCC),1990,OC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
electricity,oil,Oil (IGCC)_CCS,1990,OC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
electricity,biomass,Biomass (existing),1990,OC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
electricity,biomass,Biomass (conv),1990,OC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
electricity,biomass,Biomass (IGCC),1990,OC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
electricity,biomass,Biomass (IGCC)_CCS,1990,OC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
H2 Central Production,coal chemical,coal chemical,1990,OC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
H2 Central Production,coal chemical,coal chemical CCS,1990,OC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
H2 Central Production,biomass to H2,biomass to H2,1990,OC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,OC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
building,gas,gas,1990,OC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
building,coal,coal,1990,OC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
building,biomass,biomass,1990,OC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
building,refined liquids,refined liquids,1990,OC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
building,trad biomass,trad biomass,1990,OC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
industry,energy-use,biomass,1990,OC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
industry,energy-use,gas,1990,OC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
industry,energy-use,coal,1990,OC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
industry,energy-use,refined liquids,1990,OC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
transportation,air,refined liquids,1990,OC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
transportation,rail,coal,1990,OC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
transportation,rail,refined liquids,1990,OC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
transportation,road,refined liquids,1990,OC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
transportation,domestic ship,coal,1990,OC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
transportation,domestic ship,refined liquids,1990,OC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
transportation,international ship,refined liquids,1990,OC,21.5,16.7,10.7,20.6,11.9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5


Diffusional lowering of gdp-mid-control over time,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10041,,,,,,,,,,,,,,,,,,
,,,,,tech-diffusion,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional coal,regional coal,regional coal,1990,OC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
regional natural gas,regional natural gas,regional natural gas,1990,OC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
regional crude oil,regional crude oil,regional crude oil,1990,OC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids industrial,shale oil refining,shale oil refining,1990,OC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids industrial,coal to liquids,coal to liquids,1990,OC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids industrial,gas to liquids,gas to liquids,1990,OC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids enduse,shale oil refining,shale oil refining,1990,OC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids enduse,coal to liquids,coal to liquids,1990,OC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
refined liquids enduse,gas to liquids,gas to liquids,1990,OC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,coal,Coal (existing),1990,OC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,coal,Coal (conv pul),1990,OC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,coal,Coal (IGCC),1990,OC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,coal,Coal (IGCC)_CCS,1990,OC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,gas,Gas (existing),1990,OC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,gas,Gas (peak load conv),1990,OC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,gas,Gas (CC),1990,OC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,gas,Gas (CC)_CCS,1990,OC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,oil,Oil (existing),1990,OC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,oil,Oil (peak load conv),1990,OC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,oil,Oil (IGCC),1990,OC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,oil,Oil (IGCC)_CCS,1990,OC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (existing),1990,OC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (conv),1990,OC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (IGCC),1990,OC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (IGCC)_CCS,1990,OC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
H2 Central Production,coal chemical,coal chemical,1990,OC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
H2 Central Production,coal chemical,coal chemical CCS,1990,OC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
H2 Central Production,biomass to H2,biomass to H2,1990,OC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,OC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
building,gas,gas,1990,OC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
building,coal,coal,1990,OC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
