"x","y","GCAM_ID","GCAM_AEZ","Weight"
207,130,1,7,1
208,130,1,7,1
209,130,1,7,1
210,130,1,7,1
211,130,1,7,0.298845903
205,129,1,7,5.7e-05
206,129,1,7,0.600438504
207,129,1,7,1
208,129,1,7,1
209,129,1,7,0.998889876
210,129,1,7,0.976694422
211,129,1,7,0.213835613
206,128,1,7,0.084967238
207,128,1,7,0.946377692
208,128,1,7,0.528418938
209,128,1,7,0.560983191
210,128,1,7,0.999881314
211,128,1,7,0.280423946
207,127,1,7,0.142776494
209,127,1,7,0.086094031
210,127,1,7,0.954582507
211,127,1,7,0.433231152
210,126,1,7,0.527770973
211,126,1,7,0.963486668
212,126,1,7,0.087062544
210,125,1,7,0.071514497
211,125,1,7,0.941324338
212,125,1,7,0.720787318
211,124,1,7,0.079405445
212,124,1,7,0.253727438
194,148,1,8,0.285881884
195,148,1,8,0.994558743
196,148,1,8,0.519070899
197,148,1,8,0.352462284
198,148,1,8,0.2371356
199,148,1,8,0.139871433
200,148,1,8,0.211327696
201,148,1,8,0.135518607
206,148,1,8,0.211327696
208,148,1,8,0.560617584
209,148,1,8,0.920360072
210,148,1,8,0.075994324
211,148,1,8,0.100445106
212,148,1,8,0.175242938
193,147,1,8,0.121493172
194,147,1,8,0.309998024
195,147,1,8,0.222686365
196,147,1,8,0.927883795
197,147,1,8,0.98642544
198,147,1,8,0.98642544
199,147,1,8,0.300000208
201,147,1,8,0.260024607
202,147,1,8,0.289998947
203,147,1,8,0.089806981
207,147,1,8,0.012816575
208,147,1,8,0.771732342
209,147,1,8,1
210,147,1,8,0.973624437
211,147,1,8,1
212,147,1,8,0.671566468
193,146,1,8,0.437464869
194,146,1,8,0.177407578
195,146,1,8,0.342763821
196,146,1,8,1
197,146,1,8,1
198,146,1,8,0.788101292
199,146,1,8,0.3
200,146,1,8,0.034366159
201,146,1,8,0.803098433
202,146,1,8,1
203,146,1,8,0.760065279
204,146,1,8,0.000177532
206,146,1,8,0.015643718
207,146,1,8,0.654281509
208,146,1,8,1
209,146,1,8,0.625733718
210,146,1,8,0.930210741
211,146,1,8,1
212,146,1,8,0.854133825
193,145,1,8,0.700002988
194,145,1,8,0.448591582
195,145,1,8,0.848044318
196,145,1,8,0.923556271
197,145,1,8,0.688953108
198,145,1,8,0.065848607
199,145,1,8,0.056265352
200,145,1,8,0.100000004
201,145,1,8,0.926037715
202,145,1,8,0.731605834
203,145,1,8,0.783675345
205,145,1,8,0.205906486
206,145,1,8,0.692213313
207,145,1,8,0.841745453
208,145,1,8,1
209,145,1,8,0.614576898
210,145,1,8,0.320287197
211,145,1,8,1
212,145,1,8,1
213,145,1,8,0.126454557
192,144,1,8,0.053068823
193,144,1,8,0.858284946
194,144,1,8,1
195,144,1,8,1
196,144,1,8,0.922978782
197,144,1,8,0.715797134
198,144,1,8,0.026350021
200,144,1,8,0.132969532
201,144,1,8,0.198847634
202,144,1,8,0.147117388
203,144,1,8,0.278605528
204,144,1,8,0.063269325
205,144,1,8,0.945059257
206,144,1,8,0.987697682
207,144,1,8,0.893083659
208,144,1,8,0.943145877
209,144,1,8,0.9774988
210,144,1,8,0.473136547
211,144,1,8,1
212,144,1,8,0.887899272
213,144,1,8,0.018474415
192,143,1,8,0.212475773
193,143,1,8,0.274938251
194,143,1,8,0.163809216
195,143,1,8,0.219998658
196,143,1,8,0.106259729
197,143,1,8,0.797670281
198,143,1,8,0.093427327
200,143,1,8,0.199487131
201,143,1,8,0.662439675
205,143,1,8,0.030766533
206,143,1,8,0.306110629
207,143,1,8,0.495731875
208,143,1,8,0.308003454
209,143,1,8,1
210,143,1,8,0.941374438
211,143,1,8,1
212,143,1,8,0.63026534
192,142,1,8,0.171342935
193,142,1,8,0.34301976
197,142,1,8,0.032771149
198,142,1,8,0.000293651
200,142,1,8,0.268194661
201,142,1,8,0.448161195
207,142,1,8,1.79e-05
208,142,1,8,0.595260791
209,142,1,8,1
210,142,1,8,1
211,142,1,8,1
212,142,1,8,0.710133211
192,141,1,8,0.839269782
193,141,1,8,0.936780601
194,141,1,8,0.005908959
200,141,1,8,0.512911143
201,141,1,8,0.299999096
207,141,1,8,0.052652213
208,141,1,8,0.979591661
209,141,1,8,1
210,141,1,8,1
211,141,1,8,0.753582631
212,141,1,8,0.126828619
192,140,1,8,0.342955265
193,140,1,8,1
194,140,1,8,0.1581122
200,140,1,8,0.706391993
201,140,1,8,0.502951645
207,140,1,8,0.27439745
208,140,1,8,0.066937635
209,140,1,8,0.487438563
210,140,1,8,0.997565314
211,140,1,8,0.550606387
192,139,1,8,0.002477421
193,139,1,8,0.528957077
194,139,1,8,0.373669903
200,139,1,8,0.61587044
201,139,1,8,0.452507835
210,139,1,8,0.672170961
211,139,1,8,0.643522095
193,138,1,8,0.025659917
194,138,1,8,0.041973338
200,138,1,8,0.029295661
201,138,1,8,0.033542654
211,138,1,8,0.337754454
212,138,1,8,0.091446608
194,137,1,8,0.341453599
203,137,1,8,0.064688356
204,137,1,8,0.029770915
211,137,1,8,0.433185587
212,137,1,8,0.092061863
194,136,1,8,0.240882544
195,136,1,8,0.159115552
203,136,1,8,0.023525387
204,136,1,8,0.018146983
206,136,1,8,0.044640903
211,136,1,8,0.471836726
212,136,1,8,0.008492454
194,135,1,8,0.473177752
195,135,1,8,0.492146881
196,135,1,8,0.39745478
204,135,1,8,0.003795497
205,135,1,8,0.079920812
206,135,1,8,0.255535622
211,135,1,8,0.26708684
212,135,1,8,0.073178242
194,134,1,8,0.167518021
195,134,1,8,0.439639609
196,134,1,8,0.711559353
197,134,1,8,0.110388601
200,134,1,8,0.035354211
201,134,1,8,0.062432309
204,134,1,8,0.026027288
205,134,1,8,0.158786753
206,134,1,8,0.00781752
211,134,1,8,0.284489927
212,134,1,8,0.032922912
196,133,1,8,0.023381215
197,133,1,8,0.248900617
200,133,1,8,0.387307556
201,133,1,8,0.571929464
211,133,1,8,0.667149104
212,133,1,8,0.053147771
196,132,1,8,0.009265791
197,132,1,8,0.00672417
200,132,1,8,1.33e-05
201,132,1,8,0.424743547
202,132,1,8,0.021437062
205,132,1,8,0.122767762
206,132,1,8,0.003801334
210,132,1,8,0.040531489
211,132,1,8,0.464273465
196,131,1,8,0.672153577
197,131,1,8,0.205019186
205,131,1,8,0.132014103
206,131,1,8,0.030918784
210,131,1,8,0.138784829
211,131,1,8,0.273839297
211,130,1,8,0.383484492
210,129,1,8,0.023305992
211,129,1,8,0.340146647
210,128,1,8,0.000122076
211,128,1,8,0.088132671
211,127,1,8,0.518366946
212,127,1,8,0.037377518
211,126,1,8,0.036515572
212,126,1,8,0.362329499
212,125,1,8,0.279214207
196,148,1,9,0.422655393
197,148,1,9,0.211327696
209,148,1,9,0.074198513
210,148,1,9,0.918563548
211,148,1,9,0.894112867
212,148,1,9,0.819314733
213,148,1,9,0.717667759
216,148,1,9,0.186495581
193,147,1,9,0.161991565
210,147,1,9,0.026375935
212,147,1,9,0.328433557
213,147,1,9,0.764903425
216,147,1,9,0.079317033
217,147,1,9,0.57436482
218,147,1,9,0.870099053
234,147,1,9,0.031720597
235,147,1,9,0.32568589
236,147,1,9,0.040497891
192,146,1,9,0.090606609
193,146,1,9,0.153800459
212,146,1,9,0.145866175
213,146,1,9,0.808331555
234,146,1,9,0.366727869
235,146,1,9,1
236,146,1,9,0.100000006
192,145,1,9,0.238874619
193,145,1,9,0.300000987
212,145,1,9,1.6e-06
213,145,1,9,0.782898547
214,145,1,9,0.080750815
233,145,1,9,0.11459257
234,145,1,9,0.561397074
235,145,1,9,0.384654182
236,145,1,9,0.020087391
192,144,1,9,0.331218921
193,144,1,9,0.074528022
212,144,1,9,0.112096794
213,144,1,9,0.981522401
214,144,1,9,0.376164367
232,144,1,9,0.075156937
233,144,1,9,0.659383995
234,144,1,9,0.419192587
191,143,1,9,0.04633231
192,143,1,9,0.358472616
212,143,1,9,0.369733686
213,143,1,9,0.886306598
214,143,1,9,0.014490654
230,143,1,9,0.029955267
231,143,1,9,0.115400023
232,143,1,9,0.030938056
233,143,1,9,0.092814077
191,142,1,9,0.622054698
192,142,1,9,0.460823462
212,142,1,9,0.289866812
213,142,1,9,0.677300913
191,141,1,9,0.36414613
192,141,1,9,0.043148346
211,141,1,9,0.246414669
212,141,1,9,0.873168636
213,141,1,9,0.395424445
191,140,1,9,0.188067256
192,140,1,9,0.253687937
211,140,1,9,0.449396319
212,140,1,9,0.875036108
213,140,1,9,0.018529367
191,139,1,9,0.009194736
192,139,1,9,0.315065403
193,139,1,9,0.337183949
211,139,1,9,0.355201138
212,139,1,9,0.582410159
192,138,1,9,0.047872817
193,138,1,9,0.1930695
194,138,1,9,0.05295209
211,138,1,9,0.02600656
212,138,1,9,0.157709552
192,137,1,9,0.027545752
193,137,1,9,0.547690838
194,137,1,9,0.164623955
212,137,1,9,0.137405095
193,136,1,9,0.42654121
194,136,1,9,0.738387403
195,136,1,9,0.078705387
211,136,1,9,0.055338413
212,136,1,9,0.491506262
193,135,1,9,0.069377043
194,135,1,9,0.526820842
195,135,1,9,0.160866856
211,135,1,9,0.066926073
212,135,1,9,0.134107947
193,134,1,9,5.45e-05
194,134,1,9,0.668019072
195,134,1,9,0.303277431
196,134,1,9,0.287388594
197,134,1,9,0.049444421
211,134,1,9,0.201231341
212,134,1,9,0.067077172
194,133,1,9,0.517455819
195,133,1,9,0.569500267
196,133,1,9,0.863263368
197,133,1,9,0.187239311
211,133,1,9,0.117087505
212,133,1,9,0.251620034
195,132,1,9,1
196,132,1,9,0.990734074
197,132,1,9,0.299999184
211,132,1,9,0.219440194
196,131,1,9,0.168038247
197,131,1,9,0.153764176
211,131,1,9,0.399999189
211,130,1,9,0.102678356
212,130,1,9,0.010330419
211,129,1,9,0.147707783
212,129,1,9,0.052860485
212,127,1,9,0.097011642
212,126,1,9,0.382465302
214,149,1,10,0.267386575
191,148,1,10,0.266629312
192,148,1,10,0.361251944
193,148,1,10,0.139871433
213,148,1,10,0.276889899
214,148,1,10,0.995633491
215,148,1,10,0.663392319
216,148,1,10,0.234459387
191,147,1,10,0.026953976
192,147,1,10,0.615397375
193,147,1,10,0.178506033
213,147,1,10,0.235096575
214,147,1,10,1
215,147,1,10,1
216,147,1,10,0.914077753
217,147,1,10,0.353917383
219,147,1,10,1
220,147,1,10,1
191,146,1,10,0.354964973
192,146,1,10,0.831084568
213,146,1,10,0.191668505
214,146,1,10,1
215,146,1,10,1
216,146,1,10,1
217,146,1,10,1
218,146,1,10,1
219,146,1,10,1
220,146,1,10,1
221,146,1,10,1
222,146,1,10,0.829985471
223,146,1,10,0.103098384
191,145,1,10,0.428571008
192,145,1,10,0.761129332
213,145,1,10,0.090651069
214,145,1,10,0.919253423
215,145,1,10,1
216,145,1,10,1
217,145,1,10,1
218,145,1,10,1
219,145,1,10,1
220,145,1,10,1
221,145,1,10,1
222,145,1,10,1
223,145,1,10,0.416453088
234,145,1,10,0.258706031
235,145,1,10,0.615349769
236,145,1,10,0.529111584
191,144,1,10,0.858040982
192,144,1,10,0.593619171
214,144,1,10,0.623831746
215,144,1,10,1
216,144,1,10,1
217,144,1,10,1
218,144,1,10,1
219,144,1,10,1
220,144,1,10,1
221,144,1,10,1
222,144,1,10,1
223,144,1,10,1
229,144,1,10,0.052495103
230,144,1,10,0.527198243
231,144,1,10,0.636848072
232,144,1,10,0.643239511
233,144,1,10,0.078360554
234,144,1,10,0.58080355
235,144,1,10,1
236,144,1,10,0.951900303
191,143,1,10,0.889710867
192,143,1,10,0.265278451
213,143,1,10,0.113692393
214,143,1,10,0.985506916
215,143,1,10,1
216,143,1,10,1
217,143,1,10,1
218,143,1,10,1
219,143,1,10,1
220,143,1,10,1
221,143,1,10,1
222,143,1,10,1
223,143,1,10,1
224,143,1,10,0.816032812
227,143,1,10,0.177661624
228,143,1,10,0.34007201
229,143,1,10,0.824289991
230,143,1,10,0.970045171
231,143,1,10,0.884599015
232,143,1,10,0.969057497
233,143,1,10,0.783432717
234,143,1,10,1
235,143,1,10,1
236,143,1,10,1
191,142,1,10,0.077946149
213,142,1,10,0.322700069
214,142,1,10,1
215,142,1,10,1
216,142,1,10,1
217,142,1,10,1
218,142,1,10,1
219,142,1,10,1
220,142,1,10,1
221,142,1,10,1
222,142,1,10,1
223,142,1,10,1
224,142,1,10,0.525174964
226,142,1,10,0.138688484
227,142,1,10,0.88888007
228,142,1,10,1
229,142,1,10,1
230,142,1,10,1
231,142,1,10,1
232,142,1,10,1
233,142,1,10,1
234,142,1,10,1
191,141,1,10,0.017565611
213,141,1,10,0.60457281
214,141,1,10,1
215,141,1,10,1
216,141,1,10,1
217,141,1,10,1
218,141,1,10,1
219,141,1,10,1
220,141,1,10,1
221,141,1,10,1
222,141,1,10,1
223,141,1,10,1
224,141,1,10,0.785594698
225,141,1,10,0.919613447
226,141,1,10,1
227,141,1,10,1
228,141,1,10,1
229,141,1,10,1
230,141,1,10,1
231,141,1,10,1
232,141,1,10,0.99999082
233,141,1,10,0.612278264
234,141,1,10,0.504869256
191,140,1,10,0.243466667
192,140,1,10,0.202950714
212,140,1,10,0.12496571
213,140,1,10,0.981476231
214,140,1,10,1
215,140,1,10,0.998001363
216,140,1,10,0.685442631
217,140,1,10,0.749232767
218,140,1,10,0.758392893
219,140,1,10,0.838663624
220,140,1,10,0.662472935
221,140,1,10,0.722849877
222,140,1,10,1
223,140,1,10,1
224,140,1,10,0.988862175
225,140,1,10,0.7816707
226,140,1,10,0.966459215
227,140,1,10,1
228,140,1,10,1
229,140,1,10,0.964542375
230,140,1,10,0.696260717
231,140,1,10,0.228013758
232,140,1,10,0.09767201
191,139,1,10,0.36771918
192,139,1,10,0.62954844
193,139,1,10,0.133854489
212,139,1,10,0.417585335
213,139,1,10,0.999991075
214,139,1,10,0.275485166
215,139,1,10,0.214267533
221,139,1,10,0.006934719
222,139,1,10,0.494366982
223,139,1,10,0.497257426
224,139,1,10,0.114423435
226,139,1,10,0.088021234
227,139,1,10,0.501834062
228,139,1,10,0.19520024
229,139,1,10,0.018262342
191,138,1,10,1
192,138,1,10,0.952127518
193,138,1,10,0.781270993
194,138,1,10,0.038494604
212,138,1,10,0.750844768
213,138,1,10,0.990734946
214,138,1,10,0.278600173
216,138,1,10,0.116777032
217,138,1,10,0.254524241
218,138,1,10,0.150354069
226,138,1,10,0.118919136
227,138,1,10,0.019667147
191,137,1,10,1
192,137,1,10,0.972453909
193,137,1,10,0.452305711
194,137,1,10,0.064842215
212,137,1,10,0.770530475
213,137,1,10,1
214,137,1,10,0.968451642
215,137,1,10,0.236946138
216,137,1,10,0.999040022
217,137,1,10,0.665515017
218,137,1,10,0.022523258
226,137,1,10,0.171920307
192,136,1,10,1
193,136,1,10,0.573455297
212,136,1,10,0.499998275
213,136,1,10,1
214,136,1,10,0.735211656
215,136,1,10,0.192459515
216,136,1,10,0.522484411
217,136,1,10,0.16931904
192,135,1,10,1
193,135,1,10,0.930621693
212,135,1,10,0.792712636
213,135,1,10,1
214,135,1,10,0.268618665
216,135,1,10,0.052007478
217,135,1,10,0.498150505
218,135,1,10,0.007921072
193,134,1,10,0.999944609
194,134,1,10,0.110411802
195,134,1,10,0.097740993
212,134,1,10,0.900002556
213,134,1,10,0.571460198
214,134,1,10,0.000599853
194,133,1,10,0.482544846
195,133,1,10,0.430497992
196,133,1,10,0.113349924
211,133,1,10,0.023469016
212,133,1,10,0.532405009
213,133,1,10,0.043822301
211,132,1,10,0.299999184
212,132,1,10,0.607002533
211,131,1,10,0.299999173
212,131,1,10,0.792181597
211,130,1,10,0.214993464
212,130,1,10,0.924899579
211,129,1,10,0.298312394
212,129,1,10,0.75980786
211,128,1,10,0.631446998
212,128,1,10,0.679517919
211,127,1,10,0.048405137
212,127,1,10,0.819859181
213,127,1,10,0.139767467
212,126,1,10,0.168141588
213,126,1,10,1
224,125,1,10,0.060696365
225,125,1,10,0.4556868
226,125,1,10,0.138542866
224,124,1,10,1
225,124,1,10,0.609186815
190,148,1,11,0.147438563
191,148,1,11,0.199971623
192,148,1,11,0.557137345
190,147,1,11,0.066049729
191,147,1,11,0.360030738
192,147,1,11,0.329898662
193,147,1,11,0.121493172
191,146,1,11,0.524810851
192,146,1,11,0.025351038
193,146,1,11,0.038026555
191,145,1,11,0.571428957
191,144,1,11,0.141959001
190,143,1,11,1
191,143,1,11,0.063956959
190,142,1,11,1
191,142,1,11,0.300000009
190,141,1,11,1
191,141,1,11,0.15606247
232,141,1,11,2.56e-06
233,141,1,11,0.387719385
234,141,1,11,0.495133361
190,140,1,11,1
191,140,1,11,0.385864056
215,140,1,11,0.002002326
216,140,1,11,0.314560074
217,140,1,11,0.250769029
218,140,1,11,0.241609813
219,140,1,11,0.161338183
220,140,1,11,0.337526121
221,140,1,11,0.277152851
224,140,1,11,0.01114204
225,140,1,11,0.21833205
226,140,1,11,0.033541675
229,140,1,11,0.03546264
230,140,1,11,0.303741989
231,140,1,11,0.771989952
232,140,1,11,0.902328851
233,140,1,11,1
190,139,1,11,1
191,139,1,11,0.426738379
213,139,1,11,4.02e-06
214,139,1,11,0.724510327
215,139,1,11,0.785728835
216,139,1,11,1
217,139,1,11,1
218,139,1,11,1
219,139,1,11,1
220,139,1,11,1
221,139,1,11,0.993065102
222,139,1,11,0.505629431
223,139,1,11,0.502738111
224,139,1,11,0.885572967
225,139,1,11,1
226,139,1,11,0.911979178
227,139,1,11,0.498162372
228,139,1,11,0.804796172
229,139,1,11,0.981730993
230,139,1,11,1
231,139,1,11,1
213,138,1,11,0.009267724
214,138,1,11,0.721400734
215,138,1,11,1
216,138,1,11,0.883223885
217,138,1,11,0.745476622
218,138,1,11,0.849646859
219,138,1,11,1
220,138,1,11,1
221,138,1,11,1
222,138,1,11,1
223,138,1,11,1
224,138,1,11,1
225,138,1,11,1
226,138,1,11,0.881081738
227,138,1,11,0.980329405
228,138,1,11,1
229,138,1,11,1
230,138,1,11,1
231,138,1,11,1
214,137,1,11,0.031546613
215,137,1,11,0.763050506
216,137,1,11,0.000954715
217,137,1,11,0.334481531
218,137,1,11,0.977475467
219,137,1,11,1
220,137,1,11,1
221,137,1,11,1
222,137,1,11,1
223,137,1,11,1
224,137,1,11,1
225,137,1,11,1
226,137,1,11,0.82807587
227,137,1,11,1
228,137,1,11,1
229,137,1,11,1
230,137,1,11,1
214,136,1,11,0.264785776
215,136,1,11,0.807537055
216,136,1,11,0.47751298
217,136,1,11,0.830677295
218,136,1,11,1
219,136,1,11,1
220,136,1,11,1
221,136,1,11,1
222,136,1,11,1
223,136,1,11,1
224,136,1,11,1
225,136,1,11,1
226,136,1,11,1
227,136,1,11,1
228,136,1,11,0.844803351
229,136,1,11,0.250227924
230,136,1,11,1
214,135,1,11,0.731380524
215,135,1,11,1
216,135,1,11,0.947988707
217,135,1,11,0.501847832
218,135,1,11,0.992080793
219,135,1,11,1
220,135,1,11,1
221,135,1,11,0.955260786
222,135,1,11,0.99620222
223,135,1,11,1
224,135,1,11,1
225,135,1,11,0.967667561
226,135,1,11,0.847846475
227,135,1,11,0.72582256
228,135,1,11,0.308488891
213,134,1,11,0.428539802
214,134,1,11,0.999402455
215,134,1,11,1
216,134,1,11,1
217,134,1,11,1
218,134,1,11,0.92664944
219,134,1,11,0.554024382
220,134,1,11,0.792648982
221,134,1,11,0.507433556
222,134,1,11,0.676859464
223,134,1,11,0.995867488
224,134,1,11,0.595023273
225,134,1,11,0.053013138
212,133,1,11,0.162824781
213,133,1,11,0.956174402
214,133,1,11,1
215,133,1,11,0.582859246
216,133,1,11,0.417784072
217,133,1,11,0.696218334
218,133,1,11,0.199029614
222,133,1,11,0.002882305
223,133,1,11,0.227419725
212,132,1,11,0.392995819
213,132,1,11,1
214,132,1,11,0.507075837
215,132,1,11,4.2e-05
212,131,1,11,0.207815937
213,131,1,11,1
214,131,1,11,0.387330226
212,130,1,11,0.064771277
213,130,1,11,1
214,130,1,11,0.265712843
212,129,1,11,0.187334482
213,129,1,11,0.862035408
214,129,1,11,0.00047114
212,128,1,11,0.320485172
213,128,1,11,0.956276066
214,128,1,11,0.009561216
212,127,1,11,0.045757875
213,127,1,11,0.860230677
214,127,1,11,0.56127618
225,126,1,11,0.032060667
224,125,1,11,0.348105722
225,125,1,11,0.298953464
226,125,1,11,0.031286176
225,124,1,11,0.390813234
226,124,1,11,0.632866641
225,123,1,11,1
226,123,1,11,1
190,147,1,12,0.933950309
191,147,1,12,0.451115744
190,146,1,12,1
191,146,1,12,0.120224183
228,136,1,12,0.155193188
229,136,1,12,0.749772101
221,135,1,12,0.044738668
222,135,1,12,0.003795497
225,135,1,12,0.032333442
226,135,1,12,0.152152662
227,135,1,12,0.274176588
228,135,1,12,0.691510277
229,135,1,12,1
218,134,1,12,0.073350391
219,134,1,12,0.44597644
220,134,1,12,0.207351902
