xlon,ylat,gcam_reg_name,basin_abr,weight
23,114,Africa_Eastern,NileR,0.85
23,115,Africa_Eastern,AfrIntN,0.327272727272727
23,115,Africa_Eastern,NileR,0.672727272727273
23,116,Africa_Eastern,AfrIntN,0.236363636363636
23,116,Africa_Eastern,NileR,0.763636363636364
23,117,Africa_Eastern,AfrIntN,0.0424242424242424
23,117,Africa_Eastern,NileR,0.957575757575758
23,118,Africa_Eastern,AfrIntN,0.594444444444444
23,118,Africa_Eastern,NileR,0.405555555555556
23,119,Africa_Eastern,AfrIntN,1
23,120,Africa_Eastern,AfrIntN,0.363636363636364
24,92,Africa_Eastern,CongoR,0.0111111111111111
24,93,Africa_Eastern,CongoR,0.133333333333333
24,94,Africa_Eastern,CongoR,0.272727272727273
24,94,Africa_Eastern,NileR,0.0181818181818182
24,95,Africa_Eastern,CongoR,0.05
24,101,Africa_Eastern,CongoR,0.0222222222222222
24,101,Africa_Eastern,NileR,0.316666666666667
24,102,Africa_Eastern,NileR,1
24,103,Africa_Eastern,NileR,1
24,104,Africa_Eastern,NileR,1
24,105,Africa_Eastern,NileR,1
24,106,Africa_Eastern,NileR,1
24,107,Africa_Eastern,NileR,1
24,108,Africa_Eastern,NileR,1
24,109,Africa_Eastern,NileR,1
24,110,Africa_Eastern,NileR,1
24,111,Africa_Eastern,NileR,1
24,112,Africa_Eastern,NileR,1
24,113,Africa_Eastern,NileR,1
24,114,Africa_Eastern,NileR,1
24,115,Africa_Eastern,NileR,1
24,116,Africa_Eastern,NileR,1
24,117,Africa_Eastern,NileR,1
24,118,Africa_Eastern,AfrIntN,0.483333333333333
24,118,Africa_Eastern,NileR,0.516666666666667
24,119,Africa_Eastern,AfrIntN,1
24,120,Africa_Eastern,AfrIntN,0.363636363636364
25,92,Africa_Eastern,CongoR,0.338888888888889
25,92,Africa_Eastern,NileR,0.0166666666666667
25,93,Africa_Eastern,CongoR,0.193939393939394
25,93,Africa_Eastern,NileR,0.733333333333333
25,94,Africa_Eastern,CongoR,0.00606060606060606
25,94,Africa_Eastern,NileR,0.915151515151515
25,95,Africa_Eastern,CongoR,0.0111111111111111
25,95,Africa_Eastern,NileR,0.883333333333333
25,96,Africa_Eastern,NileR,0.775757575757576
25,97,Africa_Eastern,NileR,0.636363636363636
25,98,Africa_Eastern,NileR,0.0944444444444444
25,100,Africa_Eastern,CongoR,0.00606060606060606
25,100,Africa_Eastern,NileR,0.00606060606060606
25,101,Africa_Eastern,CongoR,0.0222222222222222
25,101,Africa_Eastern,NileR,0.505555555555556
25,102,Africa_Eastern,NileR,1
25,103,Africa_Eastern,NileR,1
25,104,Africa_Eastern,NileR,1
25,105,Africa_Eastern,NileR,1
25,106,Africa_Eastern,NileR,1
25,107,Africa_Eastern,NileR,1
25,108,Africa_Eastern,NileR,1
25,109,Africa_Eastern,NileR,1
25,110,Africa_Eastern,NileR,1
25,111,Africa_Eastern,NileR,1
25,112,Africa_Eastern,NileR,1
25,113,Africa_Eastern,NileR,1
25,114,Africa_Eastern,NileR,1
25,115,Africa_Eastern,NileR,1
25,116,Africa_Eastern,NileR,1
25,117,Africa_Eastern,NileR,1
25,118,Africa_Eastern,AfrIntN,0.0944444444444444
25,118,Africa_Eastern,NileR,0.905555555555556
25,119,Africa_Eastern,AfrIntN,0.375757575757576
25,119,Africa_Eastern,NileR,0.624242424242424
25,120,Africa_Eastern,AfrIntN,0.327272727272727
25,120,Africa_Eastern,NileR,0.0363636363636364
26,93,Africa_Eastern,CongoR,0.0424242424242424
26,94,Africa_Eastern,NileR,0.0666666666666667
26,95,Africa_Eastern,NileR,0.133333333333333
26,96,Africa_Eastern,NileR,0.963636363636364
26,97,Africa_Eastern,NileR,1
26,98,Africa_Eastern,NileR,0.777777777777778
26,99,Africa_Eastern,CongoR,0.00606060606060606
26,99,Africa_Eastern,NileR,0.703030303030303
26,100,Africa_Eastern,CongoR,0.0242424242424242
26,100,Africa_Eastern,NileR,0.848484848484849
26,101,Africa_Eastern,NileR,1
26,102,Africa_Eastern,NileR,1
26,103,Africa_Eastern,NileR,1
26,104,Africa_Eastern,NileR,1
26,105,Africa_Eastern,NileR,1
26,106,Africa_Eastern,NileR,1
26,107,Africa_Eastern,NileR,1
26,108,Africa_Eastern,NileR,1
26,109,Africa_Eastern,NileR,1
26,110,Africa_Eastern,NileR,1
26,111,Africa_Eastern,NileR,1
26,112,Africa_Eastern,NileR,1
26,113,Africa_Eastern,NileR,1
26,114,Africa_Eastern,NileR,1
26,115,Africa_Eastern,NileR,1
26,116,Africa_Eastern,NileR,1
26,117,Africa_Eastern,NileR,1
26,118,Africa_Eastern,NileR,1
26,119,Africa_Eastern,NileR,1
26,120,Africa_Eastern,AfrIntN,0.00606060606060606
26,120,Africa_Eastern,NileR,0.387878787878788
27,96,Africa_Eastern,NileR,0.0848484848484849
27,97,Africa_Eastern,NileR,0.963636363636364
27,98,Africa_Eastern,NileR,0.977777777777778
27,99,Africa_Eastern,NileR,1
27,100,Africa_Eastern,NileR,1
27,101,Africa_Eastern,NileR,1
27,102,Africa_Eastern,NileR,1
27,103,Africa_Eastern,NileR,1
27,104,Africa_Eastern,NileR,1
27,105,Africa_Eastern,NileR,1
27,106,Africa_Eastern,NileR,1
27,107,Africa_Eastern,NileR,1
27,108,Africa_Eastern,NileR,1
27,109,Africa_Eastern,NileR,1
27,110,Africa_Eastern,NileR,1
27,111,Africa_Eastern,NileR,1
27,112,Africa_Eastern,NileR,1
27,113,Africa_Eastern,NileR,1
27,114,Africa_Eastern,NileR,1
27,115,Africa_Eastern,NileR,1
27,116,Africa_Eastern,NileR,1
27,117,Africa_Eastern,NileR,1
27,118,Africa_Eastern,NileR,1
27,119,Africa_Eastern,NileR,1
27,120,Africa_Eastern,NileR,0.363636363636364
28,95,Africa_Eastern,NileR,0.05
28,96,Africa_Eastern,NileR,0.254545454545455
28,97,Africa_Eastern,NileR,0.872727272727273
28,98,Africa_Eastern,NileR,1
28,99,Africa_Eastern,NileR,1
28,100,Africa_Eastern,NileR,0.981818181818182
28,100,Africa_Eastern,RiftValley,0.0181818181818182
28,101,Africa_Eastern,NileR,0.694444444444444
28,101,Africa_Eastern,RiftValley,0.305555555555556
28,102,Africa_Eastern,NileR,1
28,103,Africa_Eastern,NileR,1
28,104,Africa_Eastern,NileR,1
28,105,Africa_Eastern,NileR,1
28,106,Africa_Eastern,NileR,1
28,107,Africa_Eastern,NileR,1
28,108,Africa_Eastern,NileR,1
28,109,Africa_Eastern,NileR,1
28,110,Africa_Eastern,NileR,1
28,111,Africa_Eastern,NileR,1
28,112,Africa_Eastern,NileR,1
28,113,Africa_Eastern,NileR,1
28,114,Africa_Eastern,NileR,1
28,115,Africa_Eastern,NileR,1
28,116,Africa_Eastern,NileR,1
28,117,Africa_Eastern,NileR,1
28,118,Africa_Eastern,NileR,1
28,119,Africa_Eastern,NileR,1
28,120,Africa_Eastern,NileR,0.363636363636364
29,95,Africa_Eastern,NileR,0.611111111111111
29,95,Africa_Eastern,RiftValley,0.0555555555555556
29,96,Africa_Eastern,NileR,0.957575757575758
29,96,Africa_Eastern,RiftValley,0.00606060606060606
29,97,Africa_Eastern,NileR,0.866666666666667
29,97,Africa_Eastern,RiftValley,0.133333333333333
29,98,Africa_Eastern,NileR,0.455555555555556
29,98,Africa_Eastern,RiftValley,0.544444444444444
29,99,Africa_Eastern,NileR,0.290909090909091
29,99,Africa_Eastern,RiftValley,0.709090909090909
29,100,Africa_Eastern,NileR,0.0303030303030303
29,100,Africa_Eastern,RiftValley,0.96969696969697
29,101,Africa_Eastern,RiftValley,1
29,102,Africa_Eastern,NileR,0.315151515151515
29,102,Africa_Eastern,RiftValley,0.684848484848485
29,103,Africa_Eastern,NileR,0.83030303030303
29,103,Africa_Eastern,RiftValley,0.16969696969697
29,104,Africa_Eastern,NileR,1
29,105,Africa_Eastern,NileR,1
29,106,Africa_Eastern,NileR,1
29,107,Africa_Eastern,NileR,1
29,108,Africa_Eastern,NileR,1
29,109,Africa_Eastern,NileR,1
29,110,Africa_Eastern,NileR,1
29,111,Africa_Eastern,NileR,1
29,112,Africa_Eastern,NileR,1
29,113,Africa_Eastern,NileR,1
29,114,Africa_Eastern,NileR,1
29,115,Africa_Eastern,NileR,1
29,116,Africa_Eastern,NileR,1
29,117,Africa_Eastern,NileR,1
29,118,Africa_Eastern,AfrCstNE,0.388888888888889
29,118,Africa_Eastern,NileR,0.611111111111111
29,119,Africa_Eastern,AfrCstNE,0.539393939393939
29,119,Africa_Eastern,NileR,0.460606060606061
29,120,Africa_Eastern,AfrCstNE,0.103030303030303
29,120,Africa_Eastern,NileR,0.260606060606061
30,94,Africa_Eastern,AfrCstE,0.163636363636364
30,94,Africa_Eastern,RiftValley,0.23030303030303
30,95,Africa_Eastern,AfrCstE,0.205555555555556
30,95,Africa_Eastern,NileR,0.0333333333333333
30,95,Africa_Eastern,RiftValley,0.761111111111111
30,96,Africa_Eastern,AfrCstE,0.157575757575758
30,96,Africa_Eastern,NileR,0.0484848484848485
30,96,Africa_Eastern,RiftValley,0.696969696969697
30,96,Africa_Eastern,ShebJubR,0.096969696969697
30,97,Africa_Eastern,RiftValley,0.593939393939394
30,97,Africa_Eastern,ShebJubR,0.406060606060606
30,98,Africa_Eastern,RiftValley,0.822222222222222
30,98,Africa_Eastern,ShebJubR,0.177777777777778
30,99,Africa_Eastern,RiftValley,0.878787878787879
30,99,Africa_Eastern,ShebJubR,0.0666666666666667
30,100,Africa_Eastern,RiftValley,0.678787878787879
30,100,Africa_Eastern,ShebJubR,0.2
30,101,Africa_Eastern,RiftValley,0.777777777777778
30,101,Africa_Eastern,ShebJubR,0.0944444444444444
30,102,Africa_Eastern,RiftValley,1
30,103,Africa_Eastern,NileR,0.0363636363636364
30,103,Africa_Eastern,RiftValley,0.963636363636364
30,104,Africa_Eastern,NileR,0.157575757575758
30,104,Africa_Eastern,RiftValley,0.842424242424242
30,105,Africa_Eastern,NileR,0.772222222222222
30,105,Africa_Eastern,RiftValley,0.227777777777778
30,106,Africa_Eastern,NileR,1
30,107,Africa_Eastern,NileR,1
30,108,Africa_Eastern,NileR,1
30,109,Africa_Eastern,NileR,1
30,110,Africa_Eastern,NileR,1
30,111,Africa_Eastern,NileR,1
30,112,Africa_Eastern,NileR,1
30,113,Africa_Eastern,AfrCstNE,0.0363636363636364
30,113,Africa_Eastern,NileR,0.963636363636364
30,114,Africa_Eastern,AfrCstNE,0.15
30,114,Africa_Eastern,NileR,0.85
30,115,Africa_Eastern,AfrCstNE,0.490909090909091
30,115,Africa_Eastern,NileR,0.509090909090909
30,116,Africa_Eastern,AfrCstNE,0.0909090909090909
30,116,Africa_Eastern,NileR,0.909090909090909
30,117,Africa_Eastern,AfrCstNE,0.478787878787879
30,117,Africa_Eastern,NileR,0.521212121212121
30,118,Africa_Eastern,AfrCstNE,1
30,119,Africa_Eastern,AfrCstNE,1
30,120,Africa_Eastern,AfrCstNE,0.357575757575758
31,92,Africa_Eastern,AfrCstE,0.0166666666666667
31,93,Africa_Eastern,AfrCstE,0.412121212121212
31,94,Africa_Eastern,AfrCstE,0.963636363636364
31,95,Africa_Eastern,AfrCstE,1
31,96,Africa_Eastern,AfrCstE,0.909090909090909
31,96,Africa_Eastern,ShebJubR,0.0909090909090909
31,97,Africa_Eastern,AfrCstE,0.145454545454545
31,97,Africa_Eastern,ShebJubR,0.854545454545454
31,98,Africa_Eastern,RiftValley,0.0111111111111111
31,98,Africa_Eastern,ShebJubR,0.988888888888889
31,99,Africa_Eastern,ShebJubR,1
31,100,Africa_Eastern,ShebJubR,1
31,101,Africa_Eastern,RiftValley,0.0444444444444444
31,101,Africa_Eastern,ShebJubR,0.95
31,102,Africa_Eastern,RiftValley,0.721212121212121
31,102,Africa_Eastern,ShebJubR,0.278787878787879
31,103,Africa_Eastern,RiftValley,0.975757575757576
31,104,Africa_Eastern,RiftValley,1
31,105,Africa_Eastern,NileR,0.0166666666666667
31,105,Africa_Eastern,RiftValley,0.983333333333333
31,106,Africa_Eastern,NileR,0.496969696969697
31,106,Africa_Eastern,RiftValley,0.503030303030303
31,107,Africa_Eastern,NileR,0.987878787878788
31,107,Africa_Eastern,RiftValley,0.0121212121212121
31,108,Africa_Eastern,NileR,1
31,109,Africa_Eastern,NileR,0.860606060606061
31,110,Africa_Eastern,NileR,1
31,111,Africa_Eastern,NileR,1
31,112,Africa_Eastern,AfrCstNE,0.0181818181818182
31,112,Africa_Eastern,NileR,0.981818181818182
31,113,Africa_Eastern,AfrCstNE,0.842424242424242
31,113,Africa_Eastern,NileR,0.157575757575758
31,114,Africa_Eastern,AfrCstNE,0.988888888888889
31,114,Africa_Eastern,NileR,0.0111111111111111
31,115,Africa_Eastern,AfrCstNE,1
31,116,Africa_Eastern,AfrCstNE,0.8
31,116,Africa_Eastern,NileR,0.0909090909090909
31,117,Africa_Eastern,AfrCstNE,0.363636363636364
31,118,Africa_Eastern,AfrCstNE,0.272222222222222
31,119,Africa_Eastern,AfrCstNE,0.163636363636364
32,92,Africa_Eastern,AfrCstE,0.605555555555556
32,93,Africa_Eastern,AfrCstE,1
32,94,Africa_Eastern,AfrCstE,1
32,95,Africa_Eastern,AfrCstE,1
32,96,Africa_Eastern,AfrCstE,1
32,97,Africa_Eastern,AfrCstE,0.284848484848485
32,97,Africa_Eastern,ShebJubR,0.715151515151515
32,98,Africa_Eastern,ShebJubR,1
32,99,Africa_Eastern,ShebJubR,1
32,100,Africa_Eastern,ShebJubR,1
32,101,Africa_Eastern,ShebJubR,1
32,102,Africa_Eastern,ShebJubR,1
32,103,Africa_Eastern,RiftValley,0.145454545454545
32,103,Africa_Eastern,ShebJubR,0.854545454545454
32,104,Africa_Eastern,RiftValley,0.539393939393939
32,104,Africa_Eastern,ShebJubR,0.454545454545455
32,105,Africa_Eastern,RiftValley,0.994444444444444
32,106,Africa_Eastern,NileR,0.218181818181818
32,106,Africa_Eastern,RiftValley,0.781818181818182
32,107,Africa_Eastern,NileR,1
32,108,Africa_Eastern,NileR,1
32,109,Africa_Eastern,NileR,1
32,110,Africa_Eastern,NileR,1
32,111,Africa_Eastern,NileR,1
32,112,Africa_Eastern,AfrCstNE,0.0545454545454545
32,112,Africa_Eastern,NileR,0.945454545454545
32,113,Africa_Eastern,AfrCstNE,0.939393939393939
32,113,Africa_Eastern,NileR,0.0545454545454545
32,114,Africa_Eastern,AfrCstNE,0.827777777777778
32,115,Africa_Eastern,AfrCstNE,0.587878787878788
32,116,Africa_Eastern,AfrCstNE,0.121212121212121
33,92,Africa_Eastern,AfrCstE,0.194444444444444
33,93,Africa_Eastern,AfrCstE,0.551515151515152
33,94,Africa_Eastern,AfrCstE,0.915151515151515
33,95,Africa_Eastern,AfrCstE,1
33,96,Africa_Eastern,AfrCstE,0.903030303030303
33,96,Africa_Eastern,ShebJubR,0.096969696969697
33,97,Africa_Eastern,AfrCstE,0.0121212121212121
33,97,Africa_Eastern,ShebJubR,0.987878787878788
33,98,Africa_Eastern,ShebJubR,1
33,99,Africa_Eastern,ShebJubR,1
33,100,Africa_Eastern,ShebJubR,1
33,101,Africa_Eastern,ShebJubR,1
33,102,Africa_Eastern,ShebJubR,1
33,103,Africa_Eastern,ShebJubR,1
33,104,Africa_Eastern,ShebJubR,1
33,105,Africa_Eastern,RiftValley,0.138888888888889
33,105,Africa_Eastern,ShebJubR,0.861111111111111
33,106,Africa_Eastern,NileR,0.0181818181818182
33,106,Africa_Eastern,RiftValley,0.860606060606061
33,106,Africa_Eastern,ShebJubR,0.121212121212121
33,107,Africa_Eastern,NileR,0.260606060606061
33,107,Africa_Eastern,RiftValley,0.739393939393939
33,108,Africa_Eastern,NileR,0.227777777777778
33,108,Africa_Eastern,RiftValley,0.772222222222222
33,109,Africa_Eastern,NileR,0.0545454545454545
33,109,Africa_Eastern,RiftValley,0.945454545454545
33,110,Africa_Eastern,NileR,0.096969696969697
33,110,Africa_Eastern,RiftValley,0.903030303030303
33,111,Africa_Eastern,NileR,0.244444444444444
33,111,Africa_Eastern,RiftValley,0.755555555555556
33,112,Africa_Eastern,AfrCstNE,0.303030303030303
33,112,Africa_Eastern,NileR,0.00606060606060606
33,112,Africa_Eastern,RiftValley,0.666666666666667
33,113,Africa_Eastern,AfrCstNE,0.339393939393939
34,94,Africa_Eastern,AfrCstE,0.2
34,95,Africa_Eastern,AfrCstE,0.866666666666667
34,96,Africa_Eastern,AfrCstE,0.866666666666667
34,96,Africa_Eastern,ShebJubR,0.133333333333333
34,97,Africa_Eastern,ShebJubR,1
34,98,Africa_Eastern,ShebJubR,1
34,99,Africa_Eastern,ShebJubR,1
34,100,Africa_Eastern,ShebJubR,1
34,101,Africa_Eastern,ShebJubR,1
34,102,Africa_Eastern,ShebJubR,1
34,103,Africa_Eastern,ShebJubR,1
34,104,Africa_Eastern,ShebJubR,1
34,105,Africa_Eastern,ShebJubR,1
34,106,Africa_Eastern,RiftValley,0.157575757575758
34,106,Africa_Eastern,ShebJubR,0.842424242424242
34,107,Africa_Eastern,RiftValley,0.987878787878788
34,107,Africa_Eastern,ShebJubR,0.0121212121212121
34,108,Africa_Eastern,RiftValley,1
34,109,Africa_Eastern,AfrCstNE,0.248484848484848
34,109,Africa_Eastern,RiftValley,0.751515151515151
34,110,Africa_Eastern,AfrCstNE,0.115151515151515
34,110,Africa_Eastern,RiftValley,0.884848484848485
34,111,Africa_Eastern,AfrCstNE,0.322222222222222
34,111,Africa_Eastern,RiftValley,0.633333333333333
34,112,Africa_Eastern,AfrCstNE,0.303030303030303
34,112,Africa_Eastern,RiftValley,0.0545454545454545
35,95,Africa_Eastern,AfrCstE,0.0222222222222222
35,96,Africa_Eastern,AfrCstE,0.284848484848485
35,96,Africa_Eastern,ShebJubR,0.206060606060606
35,97,Africa_Eastern,AfrCstNE,0.0545454545454545
35,97,Africa_Eastern,ShebJubR,0.927272727272727
35,98,Africa_Eastern,ShebJubR,1
35,99,Africa_Eastern,ShebJubR,1
35,100,Africa_Eastern,ShebJubR,1
35,101,Africa_Eastern,ShebJubR,1
35,102,Africa_Eastern,ShebJubR,1
35,103,Africa_Eastern,ShebJubR,1
35,104,Africa_Eastern,ShebJubR,1
35,105,Africa_Eastern,ShebJubR,1
35,106,Africa_Eastern,AfrCstNE,0.00606060606060606
35,106,Africa_Eastern,ShebJubR,0.993939393939394
35,107,Africa_Eastern,AfrCstNE,0.16969696969697
35,107,Africa_Eastern,RiftValley,0.739393939393939
35,107,Africa_Eastern,ShebJubR,0.0909090909090909
35,108,Africa_Eastern,AfrCstNE,0.538888888888889
35,108,Africa_Eastern,RiftValley,0.461111111111111
35,109,Africa_Eastern,AfrCstNE,0.945454545454545
35,110,Africa_Eastern,AfrCstNE,0.763636363636364
35,110,Africa_Eastern,RiftValley,0.103030303030303
35,111,Africa_Eastern,AfrCstNE,0.205555555555556
36,70,Africa_Eastern,Madagascar,0.272727272727273
36,71,Africa_Eastern,Madagascar,0.618181818181818
36,72,Africa_Eastern,Madagascar,0.75
36,73,Africa_Eastern,Madagascar,0.945454545454545
36,74,Africa_Eastern,Madagascar,0.6
36,75,Africa_Eastern,Madagascar,0.144444444444444
36,76,Africa_Eastern,Madagascar,0.0787878787878788
36,77,Africa_Eastern,Madagascar,0.290909090909091
36,78,Africa_Eastern,Madagascar,0.309090909090909
36,79,Africa_Eastern,Madagascar,0.0388888888888889
36,83,Africa_Eastern,Madagascar,0.0303030303030303
36,84,Africa_Eastern,Madagascar,0.133333333333333
36,97,Africa_Eastern,AfrCstNE,0.0121212121212121
36,97,Africa_Eastern,ShebJubR,0.193939393939394
36,98,Africa_Eastern,AfrCstNE,0.0277777777777778
36,98,Africa_Eastern,ShebJubR,0.866666666666667
36,99,Africa_Eastern,ShebJubR,1
36,100,Africa_Eastern,ShebJubR,1
36,101,Africa_Eastern,ShebJubR,1
36,102,Africa_Eastern,ShebJubR,1
36,103,Africa_Eastern,ShebJubR,1
36,104,Africa_Eastern,ShebJubR,1
36,105,Africa_Eastern,AfrCstNE,0.205555555555556
36,105,Africa_Eastern,ShebJubR,0.794444444444444
36,106,Africa_Eastern,AfrCstNE,0.872727272727273
36,106,Africa_Eastern,ShebJubR,0.127272727272727
36,107,Africa_Eastern,AfrCstNE,0.987878787878788
36,107,Africa_Eastern,RiftValley,0.0121212121212121
36,108,Africa_Eastern,AfrCstNE,0.6
36,109,Africa_Eastern,AfrCstNE,0.121212121212121
36,110,Africa_Eastern,AfrCstNE,0.0666666666666667
37,69,Africa_Eastern,Madagascar,0.111111111111111
37,70,Africa_Eastern,Madagascar,0.975757575757576
37,71,Africa_Eastern,Madagascar,1
37,72,Africa_Eastern,Madagascar,1
37,73,Africa_Eastern,Madagascar,1
37,74,Africa_Eastern,Madagascar,1
37,75,Africa_Eastern,Madagascar,1
37,76,Africa_Eastern,Madagascar,1
37,77,Africa_Eastern,Madagascar,1
37,78,Africa_Eastern,Madagascar,1
37,79,Africa_Eastern,Madagascar,0.922222222222222
37,80,Africa_Eastern,Madagascar,0.0363636363636364
37,83,Africa_Eastern,Madagascar,0.0181818181818182
37,84,Africa_Eastern,Madagascar,0.0242424242424242
37,98,Africa_Eastern,AfrCstNE,0.0277777777777778
37,98,Africa_Eastern,ShebJubR,0.127777777777778
37,99,Africa_Eastern,AfrCstNE,0.133333333333333
37,99,Africa_Eastern,ShebJubR,0.824242424242424
37,100,Africa_Eastern,ShebJubR,1
37,101,Africa_Eastern,ShebJubR,1
37,102,Africa_Eastern,AfrCstNE,0.224242424242424
37,102,Africa_Eastern,ShebJubR,0.775757575757576
37,103,Africa_Eastern,AfrCstNE,0.527272727272727
37,103,Africa_Eastern,ShebJubR,0.472727272727273
37,104,Africa_Eastern,AfrCstNE,0.709090909090909
37,104,Africa_Eastern,ShebJubR,0.290909090909091
37,105,Africa_Eastern,AfrCstNE,1
37,106,Africa_Eastern,AfrCstNE,1
37,107,Africa_Eastern,AfrCstNE,1
37,108,Africa_Eastern,AfrCstNE,0.211111111111111
38,69,Africa_Eastern,Madagascar,0.0111111111111111
38,70,Africa_Eastern,Madagascar,0.866666666666667
38,71,Africa_Eastern,Madagascar,1
38,72,Africa_Eastern,Madagascar,1
38,73,Africa_Eastern,Madagascar,1
38,74,Africa_Eastern,Madagascar,1
38,75,Africa_Eastern,Madagascar,1
38,76,Africa_Eastern,Madagascar,1
38,77,Africa_Eastern,Madagascar,1
38,78,Africa_Eastern,Madagascar,1
38,79,Africa_Eastern,Madagascar,1
38,80,Africa_Eastern,Madagascar,0.472727272727273
38,99,Africa_Eastern,AfrCstNE,0.2
38,99,Africa_Eastern,ShebJubR,0.0606060606060606
38,100,Africa_Eastern,AfrCstNE,0.593939393939394
38,100,Africa_Eastern,ShebJubR,0.339393939393939
38,101,Africa_Eastern,AfrCstNE,0.95
38,101,Africa_Eastern,ShebJubR,0.05
38,102,Africa_Eastern,AfrCstNE,1
38,103,Africa_Eastern,AfrCstNE,1
38,104,Africa_Eastern,AfrCstNE,1
38,105,Africa_Eastern,AfrCstNE,1
38,106,Africa_Eastern,AfrCstNE,1
38,107,Africa_Eastern,AfrCstNE,1
38,108,Africa_Eastern,AfrCstNE,0.488888888888889
39,70,Africa_Eastern,Madagascar,0.151515151515152
39,71,Africa_Eastern,Madagascar,0.478787878787879
39,72,Africa_Eastern,Madagascar,0.722222222222222
