x,y,gcam_reg_name,GLU_name,Weight
26,95,Africa_Eastern,NileR,0.128868636
26,96,Africa_Eastern,NileR,0.955060367
26,97,Africa_Eastern,NileR,0.999999996
26,98,Africa_Eastern,NileR,0.735920832
26,99,Africa_Eastern,CongoR,0.005307972
26,99,Africa_Eastern,NileR,0.650700068
26,100,Africa_Eastern,CongoR,0.027137633
26,100,Africa_Eastern,NileR,0.820937589
26,101,Africa_Eastern,NileR,1
26,102,Africa_Eastern,NileR,1
26,103,Africa_Eastern,NileR,1
26,104,Africa_Eastern,NileR,1
26,105,Africa_Eastern,NileR,1
26,106,Africa_Eastern,NileR,1
26,107,Africa_Eastern,NileR,1
26,108,Africa_Eastern,NileR,1
26,109,Africa_Eastern,NileR,1
26,110,Africa_Eastern,NileR,1
26,111,Africa_Eastern,NileR,1
26,112,Africa_Eastern,NileR,1
26,113,Africa_Eastern,NileR,1
26,114,Africa_Eastern,NileR,1
26,115,Africa_Eastern,NileR,1
26,116,Africa_Eastern,NileR,0.981137003
26,117,Africa_Eastern,NileR,1
26,118,Africa_Eastern,NileR,1
26,119,Africa_Eastern,NileR,0.991331956
26,120,Africa_Eastern,AfrIntN,0.014774231
26,120,Africa_Eastern,NileR,0.330031863
27,96,Africa_Eastern,NileR,0.05441772
27,97,Africa_Eastern,NileR,0.905653788
27,98,Africa_Eastern,NileR,0.896483814
27,99,Africa_Eastern,NileR,0.998696394
27,100,Africa_Eastern,NileR,1
27,101,Africa_Eastern,NileR,1
27,102,Africa_Eastern,NileR,1
27,103,Africa_Eastern,NileR,1
27,104,Africa_Eastern,NileR,1
27,105,Africa_Eastern,NileR,1
27,106,Africa_Eastern,NileR,1
27,107,Africa_Eastern,NileR,1
27,108,Africa_Eastern,NileR,1
27,109,Africa_Eastern,NileR,1
27,110,Africa_Eastern,NileR,0.993159208
27,111,Africa_Eastern,NileR,0.991187337
27,112,Africa_Eastern,NileR,0.991835229
27,113,Africa_Eastern,NileR,0.986119283
27,114,Africa_Eastern,NileR,0.987095453
27,115,Africa_Eastern,NileR,1
27,116,Africa_Eastern,NileR,0.998588561
27,117,Africa_Eastern,NileR,0.99954175
27,118,Africa_Eastern,NileR,1
27,119,Africa_Eastern,NileR,1
27,120,Africa_Eastern,NileR,0.34589082
28,95,Africa_Eastern,NileR,0.038779998
28,96,Africa_Eastern,NileR,0.158486463
28,97,Africa_Eastern,NileR,0.780063457
28,98,Africa_Eastern,NileR,0.964180668
28,99,Africa_Eastern,NileR,1
28,100,Africa_Eastern,NileR,0.985257072
28,100,Africa_Eastern,RiftValley,0.014742928
28,101,Africa_Eastern,NileR,0.718281239
28,101,Africa_Eastern,RiftValley,0.281718761
28,102,Africa_Eastern,NileR,0.995610843
28,102,Africa_Eastern,RiftValley,0.004389157
28,103,Africa_Eastern,NileR,1
28,104,Africa_Eastern,NileR,1
28,105,Africa_Eastern,NileR,1
28,106,Africa_Eastern,NileR,1
28,107,Africa_Eastern,NileR,1
28,108,Africa_Eastern,NileR,1
28,109,Africa_Eastern,NileR,0.998032617
28,110,Africa_Eastern,NileR,0.999654909
28,111,Africa_Eastern,NileR,0.993554762
28,112,Africa_Eastern,NileR,0.997975736
28,113,Africa_Eastern,NileR,0.99890517
28,114,Africa_Eastern,NileR,0.988475026
28,115,Africa_Eastern,NileR,0.986191768
28,116,Africa_Eastern,NileR,0.992666839
28,117,Africa_Eastern,NileR,0.996672742
28,118,Africa_Eastern,NileR,1
28,119,Africa_Eastern,NileR,1
28,120,Africa_Eastern,NileR,0.34589082
29,94,Africa_Eastern,NileR,0.001180318
29,95,Africa_Eastern,NileR,0.612126981
29,95,Africa_Eastern,RiftValley,0.041597784
29,96,Africa_Eastern,NileR,0.912022997
29,96,Africa_Eastern,RiftValley,0.005604258
29,97,Africa_Eastern,NileR,0.9
29,97,Africa_Eastern,RiftValley,0.1
29,98,Africa_Eastern,NileR,0.484679195
29,98,Africa_Eastern,RiftValley,0.515320805
29,99,Africa_Eastern,NileR,0.324189723
29,99,Africa_Eastern,RiftValley,0.675810277
29,100,Africa_Eastern,NileR,0.058124858
29,100,Africa_Eastern,RiftValley,0.941875142
29,101,Africa_Eastern,RiftValley,1
29,102,Africa_Eastern,NileR,0.331212964
29,102,Africa_Eastern,RiftValley,0.667631469
29,103,Africa_Eastern,NileR,0.851558687
29,103,Africa_Eastern,RiftValley,0.148441313
29,104,Africa_Eastern,NileR,1
29,105,Africa_Eastern,NileR,1
29,106,Africa_Eastern,NileR,1
29,107,Africa_Eastern,NileR,1
29,108,Africa_Eastern,NileR,1
29,109,Africa_Eastern,NileR,0.997391553
29,110,Africa_Eastern,NileR,1
29,111,Africa_Eastern,NileR,1
29,112,Africa_Eastern,NileR,1
29,113,Africa_Eastern,NileR,1
29,114,Africa_Eastern,NileR,1
29,115,Africa_Eastern,NileR,1
29,116,Africa_Eastern,NileR,1
29,117,Africa_Eastern,AfrCstNE,0.00735323
29,117,Africa_Eastern,NileR,0.99264677
29,118,Africa_Eastern,AfrCstNE,0.361215578
29,118,Africa_Eastern,NileR,0.638784422
29,119,Africa_Eastern,AfrCstNE,0.504245814
29,119,Africa_Eastern,NileR,0.495754186
29,120,Africa_Eastern,AfrCstNE,0.08604093
29,120,Africa_Eastern,NileR,0.25984989
30,94,Africa_Eastern,AfrCstE,0.139242799
30,94,Africa_Eastern,NileR,0.003540955
30,94,Africa_Eastern,RiftValley,0.246068308
30,95,Africa_Eastern,AfrCstE,0.174929128
30,95,Africa_Eastern,NileR,0.052503537
30,95,Africa_Eastern,RiftValley,0.767500442
30,96,Africa_Eastern,AfrCstE,0.134215224
30,96,Africa_Eastern,NileR,0.076696336
30,96,Africa_Eastern,RiftValley,0.69797477
30,96,Africa_Eastern,ShebJubR,0.085549261
30,97,Africa_Eastern,RiftValley,0.620870381
30,97,Africa_Eastern,ShebJubR,0.370798048
30,98,Africa_Eastern,RiftValley,0.845709232
30,98,Africa_Eastern,ShebJubR,0.154290768
30,99,Africa_Eastern,RiftValley,0.876490065
30,99,Africa_Eastern,ShebJubR,0.047202355
30,100,Africa_Eastern,RiftValley,0.61223651
30,100,Africa_Eastern,ShebJubR,0.165177212
30,101,Africa_Eastern,RiftValley,0.725740345
30,101,Africa_Eastern,ShebJubR,0.079671272
30,102,Africa_Eastern,RiftValley,0.998992105
30,103,Africa_Eastern,NileR,0.05129218
30,103,Africa_Eastern,RiftValley,0.94870782
30,104,Africa_Eastern,NileR,0.183213741
30,104,Africa_Eastern,RiftValley,0.816786259
30,105,Africa_Eastern,NileR,0.809559552
30,105,Africa_Eastern,RiftValley,0.190440448
30,106,Africa_Eastern,NileR,1
30,107,Africa_Eastern,NileR,1
30,108,Africa_Eastern,NileR,1
30,109,Africa_Eastern,NileR,1
30,110,Africa_Eastern,NileR,1
30,111,Africa_Eastern,NileR,1
30,112,Africa_Eastern,NileR,0.998247479
30,113,Africa_Eastern,AfrCstNE,0.025987242
30,113,Africa_Eastern,NileR,0.974012758
30,114,Africa_Eastern,AfrCstNE,0.122837435
30,114,Africa_Eastern,NileR,0.877162565
30,115,Africa_Eastern,AfrCstNE,0.455211406
30,115,Africa_Eastern,NileR,0.544788594
30,116,Africa_Eastern,AfrCstNE,0.078867888
30,116,Africa_Eastern,NileR,0.921132112
30,117,Africa_Eastern,AfrCstNE,0.475771941
30,117,Africa_Eastern,NileR,0.524228059
30,118,Africa_Eastern,AfrCstNE,1
30,119,Africa_Eastern,AfrCstNE,0.999756733
30,120,Africa_Eastern,AfrCstNE,0.340159015
31,92,Africa_Eastern,AfrCstE,0.010034805
31,93,Africa_Eastern,AfrCstE,0.376721087
31,94,Africa_Eastern,AfrCstE,0.958419448
31,95,Africa_Eastern,AfrCstE,1
31,96,Africa_Eastern,AfrCstE,0.900806662
31,96,Africa_Eastern,ShebJubR,0.097349265
31,97,Africa_Eastern,AfrCstE,0.126848692
31,97,Africa_Eastern,ShebJubR,0.873151308
31,98,Africa_Eastern,RiftValley,0.017106053
31,98,Africa_Eastern,ShebJubR,0.982893947
31,99,Africa_Eastern,RiftValley,0.017992955
31,99,Africa_Eastern,ShebJubR,0.982007045
31,100,Africa_Eastern,RiftValley,0.000295127
31,100,Africa_Eastern,ShebJubR,0.999704873
31,101,Africa_Eastern,RiftValley,0.054106018
31,101,Africa_Eastern,ShebJubR,0.939550097
31,102,Africa_Eastern,RiftValley,0.708968456
31,102,Africa_Eastern,ShebJubR,0.28493028
31,103,Africa_Eastern,RiftValley,0.904244123
31,104,Africa_Eastern,RiftValley,0.999722179
31,105,Africa_Eastern,NileR,0.042456607
31,105,Africa_Eastern,RiftValley,0.957543393
31,106,Africa_Eastern,NileR,0.510717134
31,106,Africa_Eastern,RiftValley,0.489282866
31,107,Africa_Eastern,NileR,0.989366557
31,107,Africa_Eastern,RiftValley,0.010633443
31,108,Africa_Eastern,NileR,1
31,109,Africa_Eastern,NileR,0.790090706
31,110,Africa_Eastern,NileR,0.994236208
31,111,Africa_Eastern,NileR,1
31,112,Africa_Eastern,AfrCstNE,0.01589719
31,112,Africa_Eastern,NileR,0.98410281
31,113,Africa_Eastern,AfrCstNE,0.820216749
31,113,Africa_Eastern,NileR,0.179783251
31,114,Africa_Eastern,AfrCstNE,0.97343201
31,114,Africa_Eastern,NileR,0.02656799
31,115,Africa_Eastern,AfrCstNE,1
31,116,Africa_Eastern,AfrCstNE,0.761220029
31,116,Africa_Eastern,NileR,0.106128213
31,117,Africa_Eastern,AfrCstNE,0.361952772
31,118,Africa_Eastern,AfrCstNE,0.275046774
31,119,Africa_Eastern,AfrCstNE,0.162203691
31,120,Africa_Eastern,AfrCstNE,0.00579789
32,92,Africa_Eastern,AfrCstE,0.595292071
32,93,Africa_Eastern,AfrCstE,1
32,94,Africa_Eastern,AfrCstE,1
32,95,Africa_Eastern,AfrCstE,1
32,96,Africa_Eastern,AfrCstE,1
32,97,Africa_Eastern,AfrCstE,0.292046496
32,97,Africa_Eastern,ShebJubR,0.707953504
32,98,Africa_Eastern,ShebJubR,1
32,99,Africa_Eastern,ShebJubR,1
32,100,Africa_Eastern,ShebJubR,1
32,101,Africa_Eastern,ShebJubR,1
32,102,Africa_Eastern,RiftValley,0.014321286
32,102,Africa_Eastern,ShebJubR,0.985678714
32,103,Africa_Eastern,RiftValley,0.180785563
32,103,Africa_Eastern,ShebJubR,0.819214437
32,104,Africa_Eastern,RiftValley,0.575795158
32,104,Africa_Eastern,ShebJubR,0.398931773
32,105,Africa_Eastern,RiftValley,0.949548729
32,106,Africa_Eastern,NileR,0.232810419
32,106,Africa_Eastern,RiftValley,0.766799799
32,107,Africa_Eastern,NileR,1
32,108,Africa_Eastern,NileR,1
32,109,Africa_Eastern,NileR,1
32,110,Africa_Eastern,NileR,1
32,111,Africa_Eastern,NileR,1
32,112,Africa_Eastern,AfrCstNE,0.045042038
32,112,Africa_Eastern,NileR,0.954957962
32,113,Africa_Eastern,AfrCstNE,0.93188426
32,113,Africa_Eastern,NileR,0.056543018
32,114,Africa_Eastern,AfrCstNE,0.835346819
32,115,Africa_Eastern,AfrCstNE,0.601963191
32,116,Africa_Eastern,AfrCstNE,0.099468966
33,92,Africa_Eastern,AfrCstE,0.198012318
33,93,Africa_Eastern,AfrCstE,0.545003515
33,94,Africa_Eastern,AfrCstE,0.915611419
33,95,Africa_Eastern,AfrCstE,1
33,96,Africa_Eastern,AfrCstE,0.914450664
33,96,Africa_Eastern,ShebJubR,0.085549336
33,97,Africa_Eastern,AfrCstE,0.011799929
33,97,Africa_Eastern,ShebJubR,0.988200071
33,98,Africa_Eastern,ShebJubR,1
33,99,Africa_Eastern,ShebJubR,1
33,100,Africa_Eastern,ShebJubR,1
33,101,Africa_Eastern,ShebJubR,1
33,102,Africa_Eastern,ShebJubR,1
33,103,Africa_Eastern,ShebJubR,1
33,104,Africa_Eastern,RiftValley,0.00147339
33,104,Africa_Eastern,ShebJubR,0.99852661
33,105,Africa_Eastern,RiftValley,0.172461388
33,105,Africa_Eastern,ShebJubR,0.827538612
33,106,Africa_Eastern,NileR,0.02268811
33,106,Africa_Eastern,RiftValley,0.865117509
33,106,Africa_Eastern,ShebJubR,0.112194382
33,107,Africa_Eastern,NileR,0.294683278
33,107,Africa_Eastern,RiftValley,0.703415975
33,108,Africa_Eastern,NileR,0.260497411
33,108,Africa_Eastern,RiftValley,0.739502589
33,109,Africa_Eastern,NileR,0.09179724
33,109,Africa_Eastern,RiftValley,0.90820276
33,110,Africa_Eastern,NileR,0.132965226
33,110,Africa_Eastern,RiftValley,0.867034774
33,111,Africa_Eastern,NileR,0.278141659
33,111,Africa_Eastern,RiftValley,0.721858341
33,112,Africa_Eastern,AfrCstNE,0.253214124
33,112,Africa_Eastern,NileR,0.046053892
33,112,Africa_Eastern,RiftValley,0.649610535
33,113,Africa_Eastern,AfrCstNE,0.246787614
34,94,Africa_Eastern,AfrCstE,0.185890561
34,95,Africa_Eastern,AfrCstE,0.868913012
34,96,Africa_Eastern,AfrCstE,0.861351046
34,96,Africa_Eastern,ShebJubR,0.138648954
34,97,Africa_Eastern,ShebJubR,1
34,98,Africa_Eastern,ShebJubR,1
34,99,Africa_Eastern,ShebJubR,1
34,100,Africa_Eastern,ShebJubR,1
34,101,Africa_Eastern,ShebJubR,0.999999993
34,102,Africa_Eastern,ShebJubR,1
34,103,Africa_Eastern,ShebJubR,1
34,104,Africa_Eastern,ShebJubR,1
34,105,Africa_Eastern,ShebJubR,1
34,106,Africa_Eastern,RiftValley,0.178911663
34,106,Africa_Eastern,ShebJubR,0.821088337
34,107,Africa_Eastern,RiftValley,0.992024918
34,107,Africa_Eastern,ShebJubR,0.007975082
34,108,Africa_Eastern,RiftValley,0.994937081
34,109,Africa_Eastern,AfrCstNE,0.215201154
34,109,Africa_Eastern,RiftValley,0.784703511
34,110,Africa_Eastern,AfrCstNE,0.106347367
34,110,Africa_Eastern,RiftValley,0.893652633
34,111,Africa_Eastern,AfrCstNE,0.289679677
34,111,Africa_Eastern,RiftValley,0.665726737
34,112,Africa_Eastern,AfrCstNE,0.277775231
34,112,Africa_Eastern,RiftValley,0.086829124
35,95,Africa_Eastern,AfrCstE,0.020321111
35,96,Africa_Eastern,AfrCstE,0.286036515
35,96,Africa_Eastern,ShebJubR,0.184489437
35,97,Africa_Eastern,AfrCstNE,0.032449568
35,97,Africa_Eastern,ShebJubR,0.94383257
35,98,Africa_Eastern,ShebJubR,0.999999986
35,99,Africa_Eastern,ShebJubR,1
35,100,Africa_Eastern,ShebJubR,1
35,101,Africa_Eastern,ShebJubR,1
35,102,Africa_Eastern,ShebJubR,1
35,103,Africa_Eastern,ShebJubR,1
35,104,Africa_Eastern,ShebJubR,1
35,105,Africa_Eastern,ShebJubR,1
35,106,Africa_Eastern,AfrCstNE,0.003830093
35,106,Africa_Eastern,ShebJubR,0.996169907
35,107,Africa_Eastern,AfrCstNE,0.156607503
35,107,Africa_Eastern,RiftValley,0.759806144
35,107,Africa_Eastern,ShebJubR,0.083586353
35,108,Africa_Eastern,AfrCstNE,0.498080344
35,108,Africa_Eastern,RiftValley,0.501297644
35,109,Africa_Eastern,AfrCstNE,0.914990536
35,109,Africa_Eastern,RiftValley,0.00679392
35,110,Africa_Eastern,AfrCstNE,0.730704062
35,110,Africa_Eastern,RiftValley,0.127713691
35,111,Africa_Eastern,AfrCstNE,0.199765732
35,111,Africa_Eastern,RiftValley,0.002068834
36,70,Africa_Eastern,Madagascar,0.211295173
36,71,Africa_Eastern,Madagascar,0.554974404
36,72,Africa_Eastern,Madagascar,0.668621217
36,73,Africa_Eastern,Madagascar,0.857234327
36,74,Africa_Eastern,Madagascar,0.528029023
36,75,Africa_Eastern,Madagascar,0.092970212
36,76,Africa_Eastern,Madagascar,0.038271454
36,77,Africa_Eastern,Madagascar,0.216446922
36,78,Africa_Eastern,Madagascar,0.251451555
36,79,Africa_Eastern,Madagascar,0.011359973
36,83,Africa_Eastern,Madagascar,0.011925329
36,84,Africa_Eastern,Madagascar,0.07828714
36,97,Africa_Eastern,AfrCstNE,0.011860909
36,97,Africa_Eastern,ShebJubR,0.186674649
36,98,Africa_Eastern,AfrCstNE,0.02374718
36,98,Africa_Eastern,ShebJubR,0.870430034
36,99,Africa_Eastern,ShebJubR,1
36,100,Africa_Eastern,ShebJubR,1
36,101,Africa_Eastern,ShebJubR,1
36,102,Africa_Eastern,ShebJubR,1
36,103,Africa_Eastern,ShebJubR,1
36,104,Africa_Eastern,AfrCstNE,0.004420171
36,104,Africa_Eastern,ShebJubR,0.995579829
36,105,Africa_Eastern,AfrCstNE,0.171915072
36,105,Africa_Eastern,ShebJubR,0.828084928
36,106,Africa_Eastern,AfrCstNE,0.835276799
36,106,Africa_Eastern,ShebJubR,0.164723201
36,107,Africa_Eastern,AfrCstNE,0.976172579
36,107,Africa_Eastern,RiftValley,0.023603589
36,108,Africa_Eastern,AfrCstNE,0.580114999
36,109,Africa_Eastern,AfrCstNE,0.122410737
36,110,Africa_Eastern,AfrCstNE,0.061627584
37,69,Africa_Eastern,Madagascar,0.07341548
37,70,Africa_Eastern,Madagascar,0.942748088
37,71,Africa_Eastern,Madagascar,1
37,72,Africa_Eastern,Madagascar,1
37,73,Africa_Eastern,Madagascar,0.999822409
37,74,Africa_Eastern,Madagascar,0.999437007
37,75,Africa_Eastern,Madagascar,0.976572828
37,76,Africa_Eastern,Madagascar,0.969842603
37,77,Africa_Eastern,Madagascar,1
37,78,Africa_Eastern,Madagascar,1
37,79,Africa_Eastern,Madagascar,0.861559911
37,80,Africa_Eastern,Madagascar,0.020175467
37,83,Africa_Eastern,Madagascar,0.007952781
37,84,Africa_Eastern,Madagascar,0.014865178
37,98,Africa_Eastern,AfrCstNE,0.007538173
37,98,Africa_Eastern,ShebJubR,0.125647548
37,99,Africa_Eastern,AfrCstNE,0.100360868
37,99,Africa_Eastern,ShebJubR,0.829466028
37,100,Africa_Eastern,ShebJubR,0.999999993
37,101,Africa_Eastern,ShebJubR,1
37,102,Africa_Eastern,AfrCstNE,0.18445616
37,102,Africa_Eastern,ShebJubR,0.81554384
37,103,Africa_Eastern,AfrCstNE,0.493470087
37,103,Africa_Eastern,ShebJubR,0.506529913
37,104,Africa_Eastern,AfrCstNE,0.691940074
37,104,Africa_Eastern,ShebJubR,0.308059926
37,105,Africa_Eastern,AfrCstNE,1
37,106,Africa_Eastern,AfrCstNE,1
37,107,Africa_Eastern,AfrCstNE,0.996909526
37,108,Africa_Eastern,AfrCstNE,0.148509902
38,69,Africa_Eastern,Madagascar,0.008407906
38,70,Africa_Eastern,Madagascar,0.811484142
38,71,Africa_Eastern,Madagascar,1
38,72,Africa_Eastern,Madagascar,1
38,73,Africa_Eastern,Madagascar,1
38,74,Africa_Eastern,Madagascar,1
38,75,Africa_Eastern,Madagascar,0.999999996
38,76,Africa_Eastern,Madagascar,0.998995644
38,77,Africa_Eastern,Madagascar,1
38,78,Africa_Eastern,Madagascar,1
38,79,Africa_Eastern,Madagascar,0.989754388
38,80,Africa_Eastern,Madagascar,0.386670175
38,99,Africa_Eastern,AfrCstNE,0.173959624
38,99,Africa_Eastern,ShebJubR,0.068124244
38,100,Africa_Eastern,AfrCstNE,0.550857332
38,100,Africa_Eastern,ShebJubR,0.367275116
38,101,Africa_Eastern,AfrCstNE,0.917692103
38,101,Africa_Eastern,ShebJubR,0.082307897
38,102,Africa_Eastern,AfrCstNE,0.992685091
38,102,Africa_Eastern,ShebJubR,0.007314909
38,103,Africa_Eastern,AfrCstNE,1
38,104,Africa_Eastern,AfrCstNE,1
38,105,Africa_Eastern,AfrCstNE,1
38,106,Africa_Eastern,AfrCstNE,1
38,107,Africa_Eastern,AfrCstNE,1
38,108,Africa_Eastern,AfrCstNE,0.42904692
39,70,Africa_Eastern,Madagascar,0.1476267
39,71,Africa_Eastern,Madagascar,0.490114777
39,72,Africa_Eastern,Madagascar,0.725731648
39,73,Africa_Eastern,Madagascar,0.922040343
