xlon,ylat,gcam_reg_name,basin_abr,weight
23,101,Africa_Eastern,CongoR,0.00884570731564857
23,101,Africa_Eastern,NileR,0.0486477791989566
23,102,Africa_Eastern,CongoR,0.0175471207577284
23,102,Africa_Eastern,NileR,0.547890313104097
23,103,Africa_Eastern,CongoR,0.0147576130948776
23,103,Africa_Eastern,NileR,0.94421036861801
23,104,Africa_Eastern,NileR,1
23,105,Africa_Eastern,NileR,1
23,106,Africa_Eastern,NileR,1
23,107,Africa_Eastern,NileR,1
23,108,Africa_Eastern,NileR,1
23,109,Africa_Eastern,NileR,1
23,110,Africa_Eastern,NileR,1
23,111,Africa_Eastern,NileR,1
23,112,Africa_Eastern,NileR,1
23,113,Africa_Eastern,AfrIntN,0.342260993480094
23,113,Africa_Eastern,NileR,0.657739006519906
23,114,Africa_Eastern,AfrIntN,0.185030900274524
23,114,Africa_Eastern,NileR,0.814969099725476
23,115,Africa_Eastern,AfrIntN,0.350604637869894
23,115,Africa_Eastern,NileR,0.649395362130107
23,116,Africa_Eastern,AfrIntN,0.268328340619392
23,116,Africa_Eastern,NileR,0.731671659380608
23,117,Africa_Eastern,AfrIntN,0.0763847202312907
23,117,Africa_Eastern,NileR,0.923615279768709
23,118,Africa_Eastern,AfrIntN,0.629205494601461
23,118,Africa_Eastern,NileR,0.370794505398539
23,119,Africa_Eastern,AfrIntN,1
23,120,Africa_Eastern,AfrIntN,0.345890819541016
24,92,Africa_Eastern,CongoR,0.00261692634754452
24,93,Africa_Eastern,CongoR,0.0937334867613029
24,94,Africa_Eastern,CongoR,0.208382983537292
24,94,Africa_Eastern,NileR,0.0117988221811164
24,95,Africa_Eastern,CongoR,0.0291859518937142
24,101,Africa_Eastern,CongoR,0.0265438593605342
24,101,Africa_Eastern,NileR,0.288959559943621
24,102,Africa_Eastern,NileR,1
24,103,Africa_Eastern,NileR,1
24,104,Africa_Eastern,NileR,1
24,105,Africa_Eastern,NileR,1
24,106,Africa_Eastern,NileR,1
24,107,Africa_Eastern,NileR,1
24,108,Africa_Eastern,NileR,1
24,109,Africa_Eastern,NileR,1
24,110,Africa_Eastern,NileR,1
24,111,Africa_Eastern,NileR,1
24,112,Africa_Eastern,NileR,1
24,113,Africa_Eastern,NileR,1
24,114,Africa_Eastern,NileR,1
24,115,Africa_Eastern,NileR,1
24,116,Africa_Eastern,NileR,1
24,117,Africa_Eastern,NileR,1
24,118,Africa_Eastern,AfrIntN,0.500738381479174
24,118,Africa_Eastern,NileR,0.499261618520826
24,119,Africa_Eastern,AfrIntN,1
24,120,Africa_Eastern,AfrIntN,0.345890819541016
25,92,Africa_Eastern,CongoR,0.333509941607929
25,92,Africa_Eastern,NileR,0.0141671870736493
25,93,Africa_Eastern,CongoR,0.222252430626725
25,93,Africa_Eastern,NileR,0.712727311095392
25,94,Africa_Eastern,CongoR,0.0315448549603937
25,94,Africa_Eastern,NileR,0.890525392292565
25,95,Africa_Eastern,CongoR,0.0253657510449457
25,95,Africa_Eastern,NileR,0.849234672387822
25,96,Africa_Eastern,NileR,0.710419521764574
25,97,Africa_Eastern,NileR,0.58967550704391
25,98,Africa_Eastern,NileR,0.0760989109499812
25,100,Africa_Eastern,CongoR,0.00294886218064875
25,100,Africa_Eastern,NileR,0.00353824799028419
25,101,Africa_Eastern,CongoR,0.0235901235206561
25,101,Africa_Eastern,NileR,0.468357627849055
25,102,Africa_Eastern,NileR,1
25,103,Africa_Eastern,NileR,1
25,104,Africa_Eastern,NileR,1
25,105,Africa_Eastern,NileR,1
25,106,Africa_Eastern,NileR,1
25,107,Africa_Eastern,NileR,1
25,108,Africa_Eastern,NileR,1
25,109,Africa_Eastern,NileR,1
25,110,Africa_Eastern,NileR,1
25,111,Africa_Eastern,NileR,1
25,112,Africa_Eastern,NileR,1
25,113,Africa_Eastern,NileR,1
25,114,Africa_Eastern,NileR,1
25,115,Africa_Eastern,NileR,1
25,116,Africa_Eastern,NileR,0.995738878126938
25,117,Africa_Eastern,NileR,0.985652095408657
25,118,Africa_Eastern,AfrIntN,0.103648508298965
25,118,Africa_Eastern,NileR,0.891955434221938
25,119,Africa_Eastern,AfrIntN,0.408964991242521
25,119,Africa_Eastern,NileR,0.588866998814551
25,120,Africa_Eastern,AfrIntN,0.316596911057983
25,120,Africa_Eastern,NileR,0.0292939084830332
26,93,Africa_Eastern,CongoR,0.0472038761308237
26,93,Africa_Eastern,NileR,0.0118019703863996
26,94,Africa_Eastern,NileR,0.0780164380314051
26,95,Africa_Eastern,NileR,0.12886863597025
26,96,Africa_Eastern,NileR,0.955060366590537
26,97,Africa_Eastern,NileR,0.999999996330301
26,98,Africa_Eastern,NileR,0.735920831514329
26,99,Africa_Eastern,CongoR,0.00530797204207157
26,99,Africa_Eastern,NileR,0.650700068376218
26,100,Africa_Eastern,CongoR,0.0271376333126537
26,100,Africa_Eastern,NileR,0.820937588929213
26,101,Africa_Eastern,NileR,1
26,102,Africa_Eastern,NileR,1
26,103,Africa_Eastern,NileR,1
26,104,Africa_Eastern,NileR,1
26,105,Africa_Eastern,NileR,1
26,106,Africa_Eastern,NileR,1
26,107,Africa_Eastern,NileR,1
26,108,Africa_Eastern,NileR,1
26,109,Africa_Eastern,NileR,1
26,110,Africa_Eastern,NileR,1
26,111,Africa_Eastern,NileR,1
26,112,Africa_Eastern,NileR,1
26,113,Africa_Eastern,NileR,1
26,114,Africa_Eastern,NileR,1
26,115,Africa_Eastern,NileR,1
26,116,Africa_Eastern,NileR,0.98113700328746
26,117,Africa_Eastern,NileR,1
26,118,Africa_Eastern,NileR,1
26,119,Africa_Eastern,NileR,0.991331955571098
26,120,Africa_Eastern,AfrIntN,0.0147742310991853
26,120,Africa_Eastern,NileR,0.330031862882686
27,96,Africa_Eastern,NileR,0.0544177203494383
27,97,Africa_Eastern,NileR,0.905653788123217
27,98,Africa_Eastern,NileR,0.896483813834308
27,99,Africa_Eastern,NileR,0.998696393711653
27,100,Africa_Eastern,NileR,1
27,101,Africa_Eastern,NileR,1
27,102,Africa_Eastern,NileR,1
27,103,Africa_Eastern,NileR,1
27,104,Africa_Eastern,NileR,1
27,105,Africa_Eastern,NileR,1
27,106,Africa_Eastern,NileR,1
27,107,Africa_Eastern,NileR,1
27,108,Africa_Eastern,NileR,1
27,109,Africa_Eastern,NileR,1
27,110,Africa_Eastern,NileR,0.993159207523648
27,111,Africa_Eastern,NileR,0.991187337450592
27,112,Africa_Eastern,NileR,0.99183522949589
27,113,Africa_Eastern,NileR,0.986119283184937
27,114,Africa_Eastern,NileR,0.987095452513563
27,115,Africa_Eastern,NileR,1
27,116,Africa_Eastern,NileR,0.998588561447529
27,117,Africa_Eastern,NileR,0.999541749897573
27,118,Africa_Eastern,NileR,1
27,119,Africa_Eastern,NileR,1
27,120,Africa_Eastern,NileR,0.345890819541016
28,95,Africa_Eastern,NileR,0.0387799983739993
28,96,Africa_Eastern,NileR,0.158486462572645
28,97,Africa_Eastern,NileR,0.780063457414182
28,98,Africa_Eastern,NileR,0.964180667869807
28,99,Africa_Eastern,NileR,1
28,100,Africa_Eastern,NileR,0.985257071931026
28,100,Africa_Eastern,RiftValley,0.0147429280689741
28,101,Africa_Eastern,NileR,0.718281239156819
28,101,Africa_Eastern,RiftValley,0.281718760843181
28,102,Africa_Eastern,NileR,0.995610843064231
28,102,Africa_Eastern,RiftValley,0.0043891569357694
28,103,Africa_Eastern,NileR,1
28,104,Africa_Eastern,NileR,1
28,105,Africa_Eastern,NileR,1
28,106,Africa_Eastern,NileR,1
28,107,Africa_Eastern,NileR,1
28,108,Africa_Eastern,NileR,1
28,109,Africa_Eastern,NileR,0.998032617275182
28,110,Africa_Eastern,NileR,0.99965490859042
28,111,Africa_Eastern,NileR,0.993554762081541
28,112,Africa_Eastern,NileR,0.997975735715992
28,113,Africa_Eastern,NileR,0.998905169595787
28,114,Africa_Eastern,NileR,0.988475025868732
28,115,Africa_Eastern,NileR,0.98619176812414
28,116,Africa_Eastern,NileR,0.992666838748689
28,117,Africa_Eastern,NileR,0.996672742490142
28,118,Africa_Eastern,NileR,1
28,119,Africa_Eastern,NileR,1
28,120,Africa_Eastern,NileR,0.345890819541016
29,94,Africa_Eastern,NileR,0.00118031819074586
29,95,Africa_Eastern,NileR,0.612126980993463
29,95,Africa_Eastern,RiftValley,0.0415977841708175
29,96,Africa_Eastern,NileR,0.912022996573517
29,96,Africa_Eastern,RiftValley,0.0056042583677921
29,97,Africa_Eastern,NileR,0.9
29,97,Africa_Eastern,RiftValley,0.1
29,98,Africa_Eastern,NileR,0.484679195197499
29,98,Africa_Eastern,RiftValley,0.515320804802501
29,99,Africa_Eastern,NileR,0.324189722849492
29,99,Africa_Eastern,RiftValley,0.675810277150508
29,100,Africa_Eastern,NileR,0.0581248575853983
29,100,Africa_Eastern,RiftValley,0.941875142414602
29,101,Africa_Eastern,RiftValley,1
29,102,Africa_Eastern,NileR,0.331212963796808
29,102,Africa_Eastern,RiftValley,0.667631469203844
29,103,Africa_Eastern,NileR,0.851558687088159
29,103,Africa_Eastern,RiftValley,0.148441312911841
29,104,Africa_Eastern,NileR,1
29,105,Africa_Eastern,NileR,1
29,106,Africa_Eastern,NileR,1
29,107,Africa_Eastern,NileR,1
29,108,Africa_Eastern,NileR,1
29,109,Africa_Eastern,NileR,0.997391552728
29,110,Africa_Eastern,NileR,1
29,111,Africa_Eastern,NileR,1
29,112,Africa_Eastern,NileR,1
29,113,Africa_Eastern,NileR,1
29,114,Africa_Eastern,NileR,1
29,115,Africa_Eastern,NileR,1
29,116,Africa_Eastern,NileR,1
29,117,Africa_Eastern,AfrCstNE,0.0073532301224865
29,117,Africa_Eastern,NileR,0.992646769877514
29,118,Africa_Eastern,AfrCstNE,0.361215578075605
29,118,Africa_Eastern,NileR,0.638784421924395
29,119,Africa_Eastern,AfrCstNE,0.504245814076227
29,119,Africa_Eastern,NileR,0.495754185923773
29,120,Africa_Eastern,AfrCstNE,0.0860409297384614
29,120,Africa_Eastern,NileR,0.259849889802555
30,94,Africa_Eastern,AfrCstE,0.139242799339533
30,94,Africa_Eastern,NileR,0.00354095457223757
30,94,Africa_Eastern,RiftValley,0.246068307990857
30,95,Africa_Eastern,AfrCstE,0.174929127779884
30,95,Africa_Eastern,NileR,0.0525035365521359
30,95,Africa_Eastern,RiftValley,0.767500442387744
30,96,Africa_Eastern,AfrCstE,0.134215224283767
30,96,Africa_Eastern,NileR,0.0766963356378928
30,96,Africa_Eastern,RiftValley,0.697974770288821
30,96,Africa_Eastern,ShebJubR,0.0855492608928962
30,97,Africa_Eastern,RiftValley,0.620870380792723
30,97,Africa_Eastern,ShebJubR,0.370798048089617
30,98,Africa_Eastern,RiftValley,0.845709232220073
30,98,Africa_Eastern,ShebJubR,0.154290767779927
30,99,Africa_Eastern,RiftValley,0.876490064876752
30,99,Africa_Eastern,ShebJubR,0.0472023546868595
30,100,Africa_Eastern,RiftValley,0.612236510279862
30,100,Africa_Eastern,ShebJubR,0.165177212382922
30,101,Africa_Eastern,RiftValley,0.725740344985517
30,101,Africa_Eastern,ShebJubR,0.0796712718925485
30,102,Africa_Eastern,RiftValley,0.998992104655545
30,103,Africa_Eastern,NileR,0.051292180308235
30,103,Africa_Eastern,RiftValley,0.948707819691765
30,104,Africa_Eastern,NileR,0.18321374087736
30,104,Africa_Eastern,RiftValley,0.81678625912264
30,105,Africa_Eastern,NileR,0.809559551626617
30,105,Africa_Eastern,RiftValley,0.190440448373383
30,106,Africa_Eastern,NileR,1
30,107,Africa_Eastern,NileR,1
30,108,Africa_Eastern,NileR,1
30,109,Africa_Eastern,NileR,1
30,110,Africa_Eastern,NileR,1
30,111,Africa_Eastern,NileR,1
30,112,Africa_Eastern,NileR,0.99824747919069
30,113,Africa_Eastern,AfrCstNE,0.0259872420158166
30,113,Africa_Eastern,NileR,0.974012757984183
30,114,Africa_Eastern,AfrCstNE,0.122837434622616
30,114,Africa_Eastern,NileR,0.877162565377384
30,115,Africa_Eastern,AfrCstNE,0.455211406301848
30,115,Africa_Eastern,NileR,0.544788593698152
30,116,Africa_Eastern,AfrCstNE,0.0788678883573279
30,116,Africa_Eastern,NileR,0.921132111642672
30,117,Africa_Eastern,AfrCstNE,0.475771941094545
30,117,Africa_Eastern,NileR,0.524228058905455
30,118,Africa_Eastern,AfrCstNE,1
30,119,Africa_Eastern,AfrCstNE,0.999756733065374
30,120,Africa_Eastern,AfrCstNE,0.340159015329228
31,92,Africa_Eastern,AfrCstE,0.0100348048835484
31,93,Africa_Eastern,AfrCstE,0.376721086664029
31,94,Africa_Eastern,AfrCstE,0.958419447556244
31,95,Africa_Eastern,AfrCstE,1
31,96,Africa_Eastern,AfrCstE,0.900806661911177
31,96,Africa_Eastern,ShebJubR,0.0973492650610452
31,97,Africa_Eastern,AfrCstE,0.126848692261398
31,97,Africa_Eastern,ShebJubR,0.873151307738602
31,98,Africa_Eastern,RiftValley,0.017106053437654
31,98,Africa_Eastern,ShebJubR,0.982893946562346
31,99,Africa_Eastern,RiftValley,0.0179929547861152
31,99,Africa_Eastern,ShebJubR,0.982007045213885
31,100,Africa_Eastern,RiftValley,0.000295126763490711
31,100,Africa_Eastern,ShebJubR,0.999704873236509
31,101,Africa_Eastern,RiftValley,0.0541060178475668
31,101,Africa_Eastern,ShebJubR,0.939550097293493
31,102,Africa_Eastern,RiftValley,0.70896845588731
31,102,Africa_Eastern,ShebJubR,0.28493028045433
31,103,Africa_Eastern,RiftValley,0.904244122551892
31,104,Africa_Eastern,RiftValley,0.999722178871966
31,105,Africa_Eastern,NileR,0.042456607312062
31,105,Africa_Eastern,RiftValley,0.957543392687938
31,106,Africa_Eastern,NileR,0.510717133897189
31,106,Africa_Eastern,RiftValley,0.489282866102811
31,107,Africa_Eastern,NileR,0.989366556945534
31,107,Africa_Eastern,RiftValley,0.0106334430544663
31,108,Africa_Eastern,NileR,1
31,109,Africa_Eastern,NileR,0.79009070628088
31,110,Africa_Eastern,NileR,0.994236207618238
31,111,Africa_Eastern,NileR,1
31,112,Africa_Eastern,AfrCstNE,0.0158971899978006
31,112,Africa_Eastern,NileR,0.984102810002199
31,113,Africa_Eastern,AfrCstNE,0.820216748534689
31,113,Africa_Eastern,NileR,0.179783251465311
31,114,Africa_Eastern,AfrCstNE,0.973432010282082
31,114,Africa_Eastern,NileR,0.0265679897179177
31,115,Africa_Eastern,AfrCstNE,1
31,116,Africa_Eastern,AfrCstNE,0.761220028889496
31,116,Africa_Eastern,NileR,0.106128212646525
31,117,Africa_Eastern,AfrCstNE,0.36195277232496
31,118,Africa_Eastern,AfrCstNE,0.275046773714053
31,119,Africa_Eastern,AfrCstNE,0.162203690826326
31,120,Africa_Eastern,AfrCstNE,0.005797889772913
32,92,Africa_Eastern,AfrCstE,0.595292070955572
32,93,Africa_Eastern,AfrCstE,1
32,94,Africa_Eastern,AfrCstE,1
32,95,Africa_Eastern,AfrCstE,1
32,96,Africa_Eastern,AfrCstE,1
32,97,Africa_Eastern,AfrCstE,0.292046495847567
32,97,Africa_Eastern,ShebJubR,0.707953504152433
32,98,Africa_Eastern,ShebJubR,1
32,99,Africa_Eastern,ShebJubR,1
32,100,Africa_Eastern,ShebJubR,1
32,101,Africa_Eastern,ShebJubR,1
32,102,Africa_Eastern,RiftValley,0.0143212861024736
32,102,Africa_Eastern,ShebJubR,0.985678713897526
32,103,Africa_Eastern,RiftValley,0.180785563086223
32,103,Africa_Eastern,ShebJubR,0.819214436913777
32,104,Africa_Eastern,RiftValley,0.575795158006562
32,104,Africa_Eastern,ShebJubR,0.39893177336139
32,105,Africa_Eastern,RiftValley,0.949548729016362
32,106,Africa_Eastern,NileR,0.232810419250733
32,106,Africa_Eastern,RiftValley,0.766799799275683
32,107,Africa_Eastern,NileR,1
32,108,Africa_Eastern,NileR,1
32,109,Africa_Eastern,NileR,1
32,110,Africa_Eastern,NileR,1
32,111,Africa_Eastern,NileR,1
32,112,Africa_Eastern,AfrCstNE,0.0450420383271017
32,112,Africa_Eastern,NileR,0.954957961672898
32,113,Africa_Eastern,AfrCstNE,0.931884259874381
32,113,Africa_Eastern,NileR,0.0565430181559132
32,114,Africa_Eastern,AfrCstNE,0.835346818964395
32,115,Africa_Eastern,AfrCstNE,0.601963190984765
32,116,Africa_Eastern,AfrCstNE,0.0994689660365651
33,92,Africa_Eastern,AfrCstE,0.198012317737764
33,93,Africa_Eastern,AfrCstE,0.545003514966753
33,94,Africa_Eastern,AfrCstE,0.915611419132069
33,95,Africa_Eastern,AfrCstE,1
33,96,Africa_Eastern,AfrCstE,0.914450663616153
33,96,Africa_Eastern,ShebJubR,0.0855493363838472
33,97,Africa_Eastern,AfrCstE,0.0117999286771981
33,97,Africa_Eastern,ShebJubR,0.988200071322802
33,98,Africa_Eastern,ShebJubR,1
33,99,Africa_Eastern,ShebJubR,1
33,100,Africa_Eastern,ShebJubR,1
33,101,Africa_Eastern,ShebJubR,1
33,102,Africa_Eastern,ShebJubR,1
33,103,Africa_Eastern,ShebJubR,1
33,104,Africa_Eastern,RiftValley,0.00147339023310497
33,104,Africa_Eastern,ShebJubR,0.998526609766895
33,105,Africa_Eastern,RiftValley,0.172461388067411
33,105,Africa_Eastern,ShebJubR,0.827538611932589
33,106,Africa_Eastern,NileR,0.0226881095980099
33,106,Africa_Eastern,RiftValley,0.865117508868531
33,106,Africa_Eastern,ShebJubR,0.112194381533459
33,107,Africa_Eastern,NileR,0.294683278472767
33,107,Africa_Eastern,RiftValley,0.703415975440217
33,108,Africa_Eastern,NileR,0.260497410962925
33,108,Africa_Eastern,RiftValley,0.739502589037075
33,109,Africa_Eastern,NileR,0.0917972395794828
33,109,Africa_Eastern,RiftValley,0.908202760420517
33,110,Africa_Eastern,NileR,0.132965225987871
33,110,Africa_Eastern,RiftValley,0.867034774012129
33,111,Africa_Eastern,NileR,0.27814165918629
33,111,Africa_Eastern,RiftValley,0.72185834081371
33,112,Africa_Eastern,AfrCstNE,0.253214124074916
33,112,Africa_Eastern,NileR,0.0460538920487982
33,112,Africa_Eastern,RiftValley,0.649610534844999
33,113,Africa_Eastern,AfrCstNE,0.246787614197564
34,94,Africa_Eastern,AfrCstE,0.185890561282869
34,95,Africa_Eastern,AfrCstE,0.868913012361517
34,96,Africa_Eastern,AfrCstE,0.861351045905159
34,96,Africa_Eastern,ShebJubR,0.138648954094841
34,97,Africa_Eastern,ShebJubR,1
34,98,Africa_Eastern,ShebJubR,1
34,99,Africa_Eastern,ShebJubR,1
34,100,Africa_Eastern,ShebJubR,1
34,101,Africa_Eastern,ShebJubR,0.99999999316639
34,102,Africa_Eastern,ShebJubR,1
34,103,Africa_Eastern,ShebJubR,1
34,104,Africa_Eastern,ShebJubR,1
34,105,Africa_Eastern,ShebJubR,1
34,106,Africa_Eastern,RiftValley,0.178911663385488
34,106,Africa_Eastern,ShebJubR,0.821088336614512
34,107,Africa_Eastern,RiftValley,0.99202491770915
34,107,Africa_Eastern,ShebJubR,0.00797508229084975
34,108,Africa_Eastern,RiftValley,0.994937080713192
34,109,Africa_Eastern,AfrCstNE,0.215201153619732
34,109,Africa_Eastern,RiftValley,0.784703510726055
34,110,Africa_Eastern,AfrCstNE,0.106347367428533
34,110,Africa_Eastern,RiftValley,0.893652632571467
34,111,Africa_Eastern,AfrCstNE,0.289679677059484
34,111,Africa_Eastern,RiftValley,0.665726737330515
34,112,Africa_Eastern,AfrCstNE,0.277775231324899
34,112,Africa_Eastern,RiftValley,0.0868291236998164
35,95,Africa_Eastern,AfrCstE,0.0203211109748358
35,96,Africa_Eastern,AfrCstE,0.286036515059983
35,96,Africa_Eastern,ShebJubR,0.184489437194484
35,97,Africa_Eastern,AfrCstNE,0.0324495681824292
35,97,Africa_Eastern,ShebJubR,0.943832570278665
35,98,Africa_Eastern,ShebJubR,0.999999985841621
35,99,Africa_Eastern,ShebJubR,1
35,100,Africa_Eastern,ShebJubR,1
35,101,Africa_Eastern,ShebJubR,1
35,102,Africa_Eastern,ShebJubR,1
35,103,Africa_Eastern,ShebJubR,1
35,104,Africa_Eastern,ShebJubR,1
35,105,Africa_Eastern,ShebJubR,1
35,106,Africa_Eastern,AfrCstNE,0.00383009263696877
35,106,Africa_Eastern,ShebJubR,0.996169907363031
35,107,Africa_Eastern,AfrCstNE,0.156607502529745
35,107,Africa_Eastern,RiftValley,0.759806144321719
35,107,Africa_Eastern,ShebJubR,0.0835863531485355
35,108,Africa_Eastern,AfrCstNE,0.498080343558676
35,108,Africa_Eastern,RiftValley,0.501297644092746
35,109,Africa_Eastern,AfrCstNE,0.914990536129943
35,109,Africa_Eastern,RiftValley,0.00679392044151272
35,110,Africa_Eastern,AfrCstNE,0.730704062202002
35,110,Africa_Eastern,RiftValley,0.127713691007659
35,111,Africa_Eastern,AfrCstNE,0.199765732477728
35,111,Africa_Eastern,RiftValley,0.0020688339763726
36,70,Africa_Eastern,Madagascar,0.211295173116183
36,71,Africa_Eastern,Madagascar,0.554974403629435
36,72,Africa_Eastern,Madagascar,0.668621217092666
36,73,Africa_Eastern,Madagascar,0.857234326975561
36,74,Africa_Eastern,Madagascar,0.528029022568375
36,75,Africa_Eastern,Madagascar,0.0929702124041377
36,76,Africa_Eastern,Madagascar,0.0382714540474521
36,77,Africa_Eastern,Madagascar,0.216446922358655
36,78,Africa_Eastern,Madagascar,0.251451554587852
36,79,Africa_Eastern,Madagascar,0.0113599729882226
36,83,Africa_Eastern,Madagascar,0.0119253290784702
36,84,Africa_Eastern,Madagascar,0.0782871404882578
36,97,Africa_Eastern,AfrCstNE,0.0118609090812497
36,97,Africa_Eastern,ShebJubR,0.186674648569008
36,98,Africa_Eastern,AfrCstNE,0.0237471797825539
36,98,Africa_Eastern,ShebJubR,0.870430034456026
36,99,Africa_Eastern,ShebJubR,1
36,100,Africa_Eastern,ShebJubR,1
36,101,Africa_Eastern,ShebJubR,1
36,102,Africa_Eastern,ShebJubR,1
36,103,Africa_Eastern,ShebJubR,1
36,104,Africa_Eastern,AfrCstNE,0.00442017069931492
36,104,Africa_Eastern,ShebJubR,0.995579829300685
36,105,Africa_Eastern,AfrCstNE,0.171915071901181
36,105,Africa_Eastern,ShebJubR,0.828084928098819
36,106,Africa_Eastern,AfrCstNE,0.835276798506648
36,106,Africa_Eastern,ShebJubR,0.164723201493352
36,107,Africa_Eastern,AfrCstNE,0.976172578995627
36,107,Africa_Eastern,RiftValley,0.0236035893013181
36,108,Africa_Eastern,AfrCstNE,0.580114999016031
36,109,Africa_Eastern,AfrCstNE,0.122410736738477
36,110,Africa_Eastern,AfrCstNE,0.0616275841853701
37,69,Africa_Eastern,Madagascar,0.073415480386871
37,70,Africa_Eastern,Madagascar,0.942748087848176
37,71,Africa_Eastern,Madagascar,1
37,72,Africa_Eastern,Madagascar,1
37,73,Africa_Eastern,Madagascar,0.999822409237607
37,74,Africa_Eastern,Madagascar,0.999437007281656
37,75,Africa_Eastern,Madagascar,0.976572828065469
37,76,Africa_Eastern,Madagascar,0.969842603053536
37,77,Africa_Eastern,Madagascar,1
37,78,Africa_Eastern,Madagascar,1
37,79,Africa_Eastern,Madagascar,0.861559910581078
37,80,Africa_Eastern,Madagascar,0.0201754670745421
37,83,Africa_Eastern,Madagascar,0.0079527811328633
37,84,Africa_Eastern,Madagascar,0.0148651775007053
37,98,Africa_Eastern,AfrCstNE,0.00753817347148721
37,98,Africa_Eastern,ShebJubR,0.125647548103935
37,99,Africa_Eastern,AfrCstNE,0.100360867579466
37,99,Africa_Eastern,ShebJubR,0.829466028099682
37,100,Africa_Eastern,ShebJubR,0.999999992648688
37,101,Africa_Eastern,ShebJubR,1
37,102,Africa_Eastern,AfrCstNE,0.184456159618149
37,102,Africa_Eastern,ShebJubR,0.815543840381851
37,103,Africa_Eastern,AfrCstNE,0.493470086837176
37,103,Africa_Eastern,ShebJubR,0.506529913162824
