China,trn_pass_road,bus,bus gas,delivered gas,15100.8582,15100.8582,17300.7721,14325.90443,11862.56525,9822.797219,8133.767293,6735.166053,5577.054288,,
China,trn_pass_road,bus,bus fuel cell,H2 Enduse,9563.876858,9563.876858,9563.876858,7919.368286,6557.632954,5430.048005,4496.351281,3723.203704,3082.998848,,
Middle East,trn_freight,air,air,refined liquids enduse,199239.2097,199239.2097,199239.2097,177964.1571,158960.8856,141986.811,126825.2528,113282.6678,101186.1798,,
Middle East,trn_freight,rail,rail ICE,refined liquids enduse,8737.892806,8737.892806,8737.892806,8415.89441,8105.761915,7807.058052,7519.361668,7242.267127,6975.383744,,
Middle East,trn_freight,rail,rail electric,elect_td_trn,2950.457311,2950.457311,2950.457311,2841.73058,2737.010517,2636.149472,2539.005239,2445.440848,2355.324381,,
Middle East,trn_freight,road,truck ICE,refined liquids enduse,12008.04258,12008.04258,12008.04258,10485.20767,9155.495506,7994.414665,6980.579674,6095.317122,5322.32172,,
Middle East,trn_freight,domestic ship,domestic ship ICE,refined liquids enduse,294105.0657,294105.0657,294105.0657,283267.0569,272828.4374,262774.4895,253091.0377,243764.4289,234781.5131,,
Middle East,trn_passenger,air,air,refined liquids enduse,199239.2097,199239.2097,199239.2097,177964.1571,158960.8856,141986.811,126825.2528,113282.6678,101186.1798,,
Middle East,trn_passenger,high speed rail,high speed rail,elect_td_trn,113626.0296,113626.0296,113626.0296,109438.8188,105405.9101,101521.6173,97780.46384,94177.1749,90706.67007,,
Middle East,trn_passenger,rail,rail ICE,refined liquids enduse,30105.71332,30105.71332,30105.71332,28996.2935,27927.75671,26898.59635,25907.36139,24952.65423,24033.1288,,
Middle East,trn_passenger,rail,rail electric,elect_td_trn,14548.86201,14548.86201,14548.86201,14012.72471,13496.34451,12998.99333,12519.96994,12058.59896,11614.22986,,
Middle East,trn_shipping_intl,international ship,international ship ICE,refined liquids enduse,2013405.247,2013405.247,2013405.247,1939209.64,1867748.201,1798920.174,1732628.515,1668779.757,1607283.877,,LDV intensity class
Middle East,trn_pass_road,LDV,LDV ICE,refined liquids enduse,3607.193794,3607.193794,3607.193794,2986.936842,2473.333069,2048.043462,1721.826047,1447.569347,1226.26336,,1
Middle East,trn_pass_road,LDV,LDV electric,elect_td_trn,1843.064511,1843.064511,1843.064511,1735.523957,1634.258263,1538.901297,1449.108294,1364.554602,1284.934515,,
Middle East,trn_pass_road,LDV,LDV gas,delivered gas,3607.193794,3607.193794,3607.193794,2986.936842,2473.333069,2048.043462,1721.826047,1447.569347,1226.26336,,1
Middle East,trn_pass_road,LDV,LDV fuel cell,H2 Enduse,3501.822572,3501.822572,3501.822572,2899.6842,2401.083518,1988.217221,1646.343281,1527.09694,1416.487734,,
Middle East,trn_pass_road,bus,bus ICE,refined liquids enduse,15100.8582,15100.8582,15100.8582,12504.26572,10354.1573,8573.760008,7099.502023,6585.277771,6108.299311,,
Middle East,trn_pass_road,bus,bus electric,elect_td_trn,5033.619399,5033.619399,5033.619399,4739.91388,4463.345718,4202.914969,3957.680035,3726.754259,3509.302718,,
Middle East,trn_pass_road,bus,bus gas,delivered gas,15100.8582,15100.8582,25726.30223,21302.66471,17639.67163,14606.5302,12094.93741,10015.21299,8293.097175,,
Middle East,trn_pass_road,bus,bus fuel cell,H2 Enduse,9563.876858,9563.876858,9563.876858,7919.368286,6557.632954,5430.048005,4496.351281,3723.203704,3082.998848,,
