Canada,trn_freight,domestic ship,domestic ship ICE,refined liquids enduse,1,294105,294105,283267,272828,262774,253091,243764,234782
Canada,trn_passenger,air,air,refined liquids enduse,1,199239,199239,177964,158961,141987,126825,113283,101186
Canada,trn_passenger,high speed rail,high speed rail,elect_td_trn,1,113626,113626,109439,105406,101522,97780,94177,90707
Canada,trn_passenger,rail,rail ICE,refined liquids enduse,1,30106,30106,28996,27928,26899,25907,24953,24033
Canada,trn_passenger,rail,rail electric,elect_td_trn,1,14549,14549,14013,13496,12999,12520,12059,11614
Canada,trn_shipping_intl,international ship,international ship ICE,refined liquids enduse,1,2013405,2013405,1939210,1867748,1798920,1732629,1668780,1607284
Canada,trn_pass_road,LDV,LDV ICE,refined liquids enduse,1,3607,3607,2987,2473,2048,1696,1404,1163
Canada,trn_pass_road,LDV,LDV electric,elect_td_trn,1,1202,1202,1132,1066,1004,945,890,838
Canada,trn_pass_road,LDV,LDV gas,delivered gas,1,3607,3607,2987,2473,2048,1696,1404,1163
Canada,trn_pass_road,LDV,LDV fuel cell,H2 Enduse,1,2285,2285,1892,1566,1297,1074,889,736
Canada,trn_pass_road,bus,bus ICE,refined liquids enduse,1,15101,15101,12504,10354,8574,7100,5879,4868
Canada,trn_pass_road,bus,bus electric,elect_td_trn,1,5034,5034,4740,4463,4203,3958,3727,3509
Canada,trn_pass_road,bus,bus gas,delivered gas,1,40508,40508,33543,27775,22999,19044,15770,13058
Canada,trn_pass_road,bus,bus fuel cell,H2 Enduse,1,9564,9564,7919,6558,5430,4496,3723,3083
,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
1004,,,,,,,,,,,,,
,,,,,coefficient,,,,,,,,
region,supplysector,tranSubsector,tranTechnology,minicam-energy-input,1975,1990,2005,2020,2035,2050,2065,2080,2095
Western Europe,trn_freight,air,air,refined liquids enduse,1,199239,199239,177964,158961,141987,126825,113283,101186
Western Europe,trn_freight,rail,rail ICE,refined liquids enduse,1,8738,8738,8416,8106,7807,7519,7242,6975
Western Europe,trn_freight,rail,rail electric,elect_td_trn,1,2950,2950,2842,2737,2636,2539,2445,2355
Western Europe,trn_freight,road,truck ICE,refined liquids enduse,1,12008,12008,10485,9155,7994,6981,6095,5322
Western Europe,trn_freight,domestic ship,domestic ship ICE,refined liquids enduse,1,294105,294105,283267,272828,262774,253091,243764,234782
Western Europe,trn_passenger,air,air,refined liquids enduse,1,199239,199239,177964,158961,141987,126825,113283,101186
Western Europe,trn_passenger,high speed rail,high speed rail,elect_td_trn,1,113626,113626,109439,105406,101522,97780,94177,90707
Western Europe,trn_passenger,rail,rail ICE,refined liquids enduse,1,30106,30106,28996,27928,26899,25907,24953,24033
Western Europe,trn_passenger,rail,rail electric,elect_td_trn,1,14549,14549,14013,13496,12999,12520,12059,11614
Western Europe,trn_shipping_intl,international ship,international ship ICE,refined liquids enduse,1,2013405,2013405,1939210,1867748,1798920,1732629,1668780,1607284
Western Europe,trn_pass_road,LDV,LDV ICE,refined liquids enduse,1,3607,3607,2987,2473,2048,1696,1404,1163
Western Europe,trn_pass_road,LDV,LDV electric,elect_td_trn,1,1202,1202,1132,1066,1004,945,890,838
Western Europe,trn_pass_road,LDV,LDV gas,delivered gas,1,3607,3607,2987,2473,2048,1696,1404,1163
Western Europe,trn_pass_road,LDV,LDV fuel cell,H2 Enduse,1,2285,2285,1892,1566,1297,1074,889,736
Western Europe,trn_pass_road,bus,bus ICE,refined liquids enduse,1,15101,15101,12504,10354,8574,7100,5879,4868
Western Europe,trn_pass_road,bus,bus electric,elect_td_trn,1,5034,5034,4740,4463,4203,3958,3727,3509
Western Europe,trn_pass_road,bus,bus gas,delivered gas,1,39335,39335,32571,26971,22333,18493,15313,12680
Western Europe,trn_pass_road,bus,bus fuel cell,H2 Enduse,1,9564,9564,7919,6558,5430,4496,3723,3083
Japan,trn_freight,air,air,refined liquids enduse,1,199239,199239,177964,158961,141987,126825,113283,101186
Japan,trn_freight,rail,rail ICE,refined liquids enduse,1,8738,8738,8416,8106,7807,7519,7242,6975
Japan,trn_freight,rail,rail electric,elect_td_trn,1,2950,2950,2842,2737,2636,2539,2445,2355
Japan,trn_freight,road,truck ICE,refined liquids enduse,1,12008,12008,10485,9155,7994,6981,6095,5322
Japan,trn_freight,domestic ship,domestic ship ICE,refined liquids enduse,1,294105,294105,283267,272828,262774,253091,243764,234782
Japan,trn_passenger,air,air,refined liquids enduse,1,199239,199239,177964,158961,141987,126825,113283,101186
Japan,trn_passenger,high speed rail,high speed rail,elect_td_trn,1,113626,113626,109439,105406,101522,97780,94177,90707
Japan,trn_passenger,rail,rail ICE,refined liquids enduse,1,30106,30106,28996,27928,26899,25907,24953,24033
Japan,trn_passenger,rail,rail electric,elect_td_trn,1,14549,14549,14013,13496,12999,12520,12059,11614
Japan,trn_shipping_intl,international ship,international ship ICE,refined liquids enduse,1,2013405,2013405,1939210,1867748,1798920,1732629,1668780,1607284
Japan,trn_pass_road,LDV,LDV ICE,refined liquids enduse,1,3607,3607,2987,2473,2048,1696,1404,1163
Japan,trn_pass_road,LDV,LDV electric,elect_td_trn,1,1202,1202,1132,1066,1004,945,890,838
Japan,trn_pass_road,LDV,LDV gas,delivered gas,1,3607,3607,2987,2473,2048,1696,1404,1163
Japan,trn_pass_road,LDV,LDV fuel cell,H2 Enduse,1,2285,2285,1892,1566,1297,1074,889,736
Japan,trn_pass_road,bus,bus ICE,refined liquids enduse,1,15101,15101,12504,10354,8574,7100,5879,4868
Japan,trn_pass_road,bus,bus electric,elect_td_trn,1,5034,5034,4740,4463,4203,3958,3727,3509
Japan,trn_pass_road,bus,bus gas,delivered gas,1,15101,15101,12504,10354,8574,7100,5879,4868
Japan,trn_pass_road,bus,bus fuel cell,H2 Enduse,1,9564,9564,7919,6558,5430,4496,3723,3083
,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
1004,,,,,,,,,,,,,
,,,,,coefficient,,,,,,,,
region,supplysector,tranSubsector,tranTechnology,minicam-energy-input,1975,1990,2005,2020,2035,2050,2065,2080,2095
Australia_NZ,trn_freight,air,air,refined liquids enduse,1,199239,199239,177964,158961,141987,126825,113283,101186
Australia_NZ,trn_freight,rail,rail ICE,refined liquids enduse,1,8738,8738,8416,8106,7807,7519,7242,6975
Australia_NZ,trn_freight,rail,rail electric,elect_td_trn,1,2950,2950,2842,2737,2636,2539,2445,2355
Australia_NZ,trn_freight,road,truck ICE,refined liquids enduse,1,12008,12008,10485,9155,7994,6981,6095,5322
Australia_NZ,trn_freight,domestic ship,domestic ship ICE,refined liquids enduse,1,294105,294105,283267,272828,262774,253091,243764,234782
Australia_NZ,trn_passenger,air,air,refined liquids enduse,1,199239,199239,177964,158961,141987,126825,113283,101186
Australia_NZ,trn_passenger,high speed rail,high speed rail,elect_td_trn,1,113626,113626,109439,105406,101522,97780,94177,90707
Australia_NZ,trn_passenger,rail,rail ICE,refined liquids enduse,1,30106,30106,28996,27928,26899,25907,24953,24033
Australia_NZ,trn_passenger,rail,rail electric,elect_td_trn,1,14549,14549,14013,13496,12999,12520,12059,11614
Australia_NZ,trn_shipping_intl,international ship,international ship ICE,refined liquids enduse,1,2013405,2013405,1939210,1867748,1798920,1732629,1668780,1607284
Australia_NZ,trn_pass_road,LDV,LDV ICE,refined liquids enduse,1,3607,3607,2987,2473,2048,1696,1404,1163
Australia_NZ,trn_pass_road,LDV,LDV electric,elect_td_trn,1,1202,1202,1132,1066,1004,945,890,838
Australia_NZ,trn_pass_road,LDV,LDV gas,delivered gas,1,3607,3607,2987,2473,2048,1696,1404,1163
Australia_NZ,trn_pass_road,LDV,LDV fuel cell,H2 Enduse,1,2285,2285,1892,1566,1297,1074,889,736
Australia_NZ,trn_pass_road,bus,bus ICE,refined liquids enduse,1,15101,15101,12504,10354,8574,7100,5879,4868
Australia_NZ,trn_pass_road,bus,bus electric,elect_td_trn,1,5034,5034,4740,4463,4203,3958,3727,3509
Australia_NZ,trn_pass_road,bus,bus gas,delivered gas,1,38820,38820,32145,26618,22041,18251,15113,12514
Australia_NZ,trn_pass_road,bus,bus fuel cell,H2 Enduse,1,9564,9564,7919,6558,5430,4496,3723,3083
Former Soviet Union,trn_freight,air,air,refined liquids enduse,1,199239,199239,177964,158961,141987,126825,113283,101186
Former Soviet Union,trn_freight,rail,rail ICE,refined liquids enduse,1,8738,8738,8416,8106,7807,7519,7242,6975
Former Soviet Union,trn_freight,rail,rail electric,elect_td_trn,1,2950,2950,2842,2737,2636,2539,2445,2355
Former Soviet Union,trn_freight,road,truck ICE,refined liquids enduse,1,12008,12008,10485,9155,7994,6981,6095,5322
Former Soviet Union,trn_freight,domestic ship,domestic ship ICE,refined liquids enduse,1,294105,294105,283267,272828,262774,253091,243764,234782
Former Soviet Union,trn_passenger,air,air,refined liquids enduse,1,199239,199239,177964,158961,141987,126825,113283,101186
Former Soviet Union,trn_passenger,high speed rail,high speed rail,elect_td_trn,1,113626,113626,109439,105406,101522,97780,94177,90707
Former Soviet Union,trn_passenger,rail,rail ICE,refined liquids enduse,1,30106,30106,28996,27928,26899,25907,24953,24033
Former Soviet Union,trn_passenger,rail,rail electric,elect_td_trn,1,14549,14549,14013,13496,12999,12520,12059,11614
Former Soviet Union,trn_shipping_intl,international ship,international ship ICE,refined liquids enduse,1,2013405,2013405,1939210,1867748,1798920,1732629,1668780,1607284
Former Soviet Union,trn_pass_road,LDV,LDV ICE,refined liquids enduse,1,3607,3607,2987,2473,2048,1696,1404,1163
Former Soviet Union,trn_pass_road,LDV,LDV electric,elect_td_trn,1,1202,1202,1132,1066,1004,945,890,838
Former Soviet Union,trn_pass_road,LDV,LDV gas,delivered gas,1,3607,3607,2987,2473,2048,1696,1404,1163
Former Soviet Union,trn_pass_road,LDV,LDV fuel cell,H2 Enduse,1,2285,2285,1892,1566,1297,1074,889,736
Former Soviet Union,trn_pass_road,bus,bus ICE,refined liquids enduse,1,15101,15101,12504,10354,8574,7100,5879,4868
Former Soviet Union,trn_pass_road,bus,bus electric,elect_td_trn,1,5034,5034,4740,4463,4203,3958,3727,3509
Former Soviet Union,trn_pass_road,bus,bus gas,delivered gas,1,40434,40434,33481,27724,22957,19009,15741,13034
Former Soviet Union,trn_pass_road,bus,bus fuel cell,H2 Enduse,1,9564,9564,7919,6558,5430,4496,3723,3083
,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
1004,,,,,,,,,,,,,
,,,,,coefficient,,,,,,,,
region,supplysector,tranSubsector,tranTechnology,minicam-energy-input,1975,1990,2005,2020,2035,2050,2065,2080,2095
China,trn_freight,air,air,refined liquids enduse,1,199239,199239,177964,158961,141987,126825,113283,101186
China,trn_freight,rail,rail coal,delivered coal,1,43689,43689,43039,42398,41766,41144,40531,39927
China,trn_freight,rail,rail ICE,refined liquids enduse,1,8738,8738,8416,8106,7807,7519,7242,6975
China,trn_freight,rail,rail electric,elect_td_trn,1,2950,2950,2842,2737,2636,2539,2445,2355
China,trn_freight,road,truck ICE,refined liquids enduse,1,12008,12008,10485,9155,7994,6981,6095,5322
China,trn_freight,domestic ship,domestic ship ICE,refined liquids enduse,1,294105,294105,283267,272828,262774,253091,243764,234782
China,trn_passenger,air,air,refined liquids enduse,1,199239,199239,177964,158961,141987,126825,113283,101186
China,trn_passenger,high speed rail,high speed rail,elect_td_trn,1,113626,113626,109439,105406,101522,97780,94177,90707
China,trn_passenger,rail,rail coal,delivered coal,1,150529,150529,148286,146078,143902,141758,139647,137567
China,trn_passenger,rail,rail ICE,refined liquids enduse,1,30106,30106,28996,27928,26899,25907,24953,24033
China,trn_passenger,rail,rail electric,elect_td_trn,1,14549,14549,14013,13496,12999,12520,12059,11614
China,trn_shipping_intl,international ship,international ship ICE,refined liquids enduse,1,2013405,2013405,1939210,1867748,1798920,1732629,1668780,1607284
China,trn_pass_road,LDV,LDV ICE,refined liquids enduse,1,3607,3607,2987,2473,2048,1696,1404,1163
China,trn_pass_road,LDV,LDV electric,elect_td_trn,1,1622,1622,1527,1438,1354,1275,1201,1131
China,trn_pass_road,LDV,LDV gas,delivered gas,1,4866,4866,4029,3336,2763,2288,1894,1568
China,trn_pass_road,LDV,LDV fuel cell,H2 Enduse,1,3082,3082,2552,2113,1750,1449,1200,993
China,trn_pass_road,bus,bus ICE,refined liquids enduse,1,15101,15101,12504,10354,8574,7100,5879,4868
China,trn_pass_road,bus,bus electric,elect_td_trn,1,6672,6672,6282,5916,5571,5246,4940,4651
China,trn_pass_road,bus,bus gas,delivered gas,1,20015,29119,24112,19966,16533,13690,11336,9387
China,trn_pass_road,bus,bus fuel cell,H2 Enduse,1,12676,12676,10497,8692,7197,5960,4935,4086
Middle East,trn_freight,air,air,refined liquids enduse,1,199239,199239,177964,158961,141987,126825,113283,101186
Middle East,trn_freight,rail,rail ICE,refined liquids enduse,1,8738,8738,8416,8106,7807,7519,7242,6975
Middle East,trn_freight,rail,rail electric,elect_td_trn,1,2950,2950,2842,2737,2636,2539,2445,2355
Middle East,trn_freight,road,truck ICE,refined liquids enduse,1,12008,12008,10485,9155,7994,6981,6095,5322
Middle East,trn_freight,domestic ship,domestic ship ICE,refined liquids enduse,1,294105,294105,283267,272828,262774,253091,243764,234782
Middle East,trn_passenger,air,air,refined liquids enduse,1,199239,199239,177964,158961,141987,126825,113283,101186
Middle East,trn_passenger,high speed rail,high speed rail,elect_td_trn,1,113626,113626,109439,105406,101522,97780,94177,90707
Middle East,trn_passenger,rail,rail ICE,refined liquids enduse,1,30106,30106,28996,27928,26899,25907,24953,24033
Middle East,trn_passenger,rail,rail electric,elect_td_trn,1,14549,14549,14013,13496,12999,12520,12059,11614
Middle East,trn_shipping_intl,international ship,international ship ICE,refined liquids enduse,1,2013405,2013405,1939210,1867748,1798920,1732629,1668780,1607284
Middle East,trn_pass_road,LDV,LDV ICE,refined liquids enduse,1,3607,3607,2987,2473,2048,1696,1404,1163
Middle East,trn_pass_road,LDV,LDV electric,elect_td_trn,1,1202,1202,1132,1066,1004,945,890,838
Middle East,trn_pass_road,LDV,LDV gas,delivered gas,1,3607,3607,2987,2473,2048,1696,1404,1163
Middle East,trn_pass_road,LDV,LDV fuel cell,H2 Enduse,1,2285,2285,1892,1566,1297,1074,889,736
Middle East,trn_pass_road,bus,bus ICE,refined liquids enduse,1,15101,15101,12504,10354,8574,7100,5879,4868
Middle East,trn_pass_road,bus,bus electric,elect_td_trn,1,5034,5034,4740,4463,4203,3958,3727,3509
Middle East,trn_pass_road,bus,bus gas,delivered gas,1,15101,39973,33100,27408,22696,18793,15562,12886
Middle East,trn_pass_road,bus,bus fuel cell,H2 Enduse,1,9564,9564,7919,6558,5430,4496,3723,3083
,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
1004,,,,,,,,,,,,,
,,,,,coefficient,,,,,,,,
region,supplysector,tranSubsector,tranTechnology,minicam-energy-input,1975,1990,2005,2020,2035,2050,2065,2080,2095
Africa,trn_freight,air,air,refined liquids enduse,1,199239,199239,177964,158961,141987,126825,113283,101186
Africa,trn_freight,rail,rail ICE,refined liquids enduse,1,8738,8738,8416,8106,7807,7519,7242,6975
Africa,trn_freight,rail,rail electric,elect_td_trn,1,2950,2950,2842,2737,2636,2539,2445,2355
Africa,trn_freight,road,truck ICE,refined liquids enduse,1,12008,12008,10485,9155,7994,6981,6095,5322
Africa,trn_freight,domestic ship,domestic ship ICE,refined liquids enduse,1,294105,294105,283267,272828,262774,253091,243764,234782
Africa,trn_passenger,air,air,refined liquids enduse,1,199239,199239,177964,158961,141987,126825,113283,101186
Africa,trn_passenger,high speed rail,high speed rail,elect_td_trn,1,113626,113626,109439,105406,101522,97780,94177,90707
Africa,trn_passenger,rail,rail ICE,refined liquids enduse,1,30106,30106,28996,27928,26899,25907,24953,24033
Africa,trn_passenger,rail,rail electric,elect_td_trn,1,14549,14549,14013,13496,12999,12520,12059,11614
Africa,trn_shipping_intl,international ship,international ship ICE,refined liquids enduse,1,2013405,2013405,1939210,1867748,1798920,1732629,1668780,1607284
Africa,trn_pass_road,LDV,LDV ICE,refined liquids enduse,1,3607,3607,2987,2473,2048,1696,1404,1163
Africa,trn_pass_road,LDV,LDV electric,elect_td_trn,1,1622,1622,1527,1438,1354,1275,1201,1131
Africa,trn_pass_road,LDV,LDV gas,delivered gas,1,4866,4866,4029,3336,2763,2288,1894,1568
Africa,trn_pass_road,LDV,LDV fuel cell,H2 Enduse,1,3082,3082,2552,2113,1750,1449,1200,993
Africa,trn_pass_road,bus,bus ICE,refined liquids enduse,1,15101,15101,12504,10354,8574,7100,5879,4868
Africa,trn_pass_road,bus,bus electric,elect_td_trn,1,6672,11951,11254,10597,9979,9397,8848,8332
Africa,trn_pass_road,bus,bus gas,delivered gas,1,20015,35853,29688,24583,20356,16856,13958,11558
Africa,trn_pass_road,bus,bus fuel cell,H2 Enduse,1,12676,12676,10497,8692,7197,5960,4935,4086
Latin America,trn_freight,air,air,refined liquids enduse,1,199239,199239,177964,158961,141987,126825,113283,101186
Latin America,trn_freight,rail,rail ICE,refined liquids enduse,1,8738,8738,8416,8106,7807,7519,7242,6975
Latin America,trn_freight,rail,rail electric,elect_td_trn,1,2950,2950,2842,2737,2636,2539,2445,2355
Latin America,trn_freight,road,truck ICE,refined liquids enduse,1,12008,12008,10485,9155,7994,6981,6095,5322
Latin America,trn_freight,domestic ship,domestic ship ICE,refined liquids enduse,1,294105,294105,283267,272828,262774,253091,243764,234782
Latin America,trn_passenger,air,air,refined liquids enduse,1,199239,199239,177964,158961,141987,126825,113283,101186
Latin America,trn_passenger,high speed rail,high speed rail,elect_td_trn,1,113626,113626,109439,105406,101522,97780,94177,90707
Latin America,trn_passenger,rail,rail ICE,refined liquids enduse,1,30106,30106,28996,27928,26899,25907,24953,24033
Latin America,trn_passenger,rail,rail electric,elect_td_trn,1,14549,14549,14013,13496,12999,12520,12059,11614
Latin America,trn_shipping_intl,international ship,international ship ICE,refined liquids enduse,1,2013405,2013405,1939210,1867748,1798920,1732629,1668780,1607284
Latin America,trn_pass_road,LDV,LDV ICE,refined liquids enduse,1,3607,3607,2987,2473,2048,1696,1404,1163
Latin America,trn_pass_road,LDV,LDV electric,elect_td_trn,1,1622,1622,1527,1438,1354,1275,1201,1131
Latin America,trn_pass_road,LDV,LDV gas,delivered gas,1,4866,4866,4029,3336,2763,2288,1894,1568
Latin America,trn_pass_road,LDV,LDV fuel cell,H2 Enduse,1,3082,3082,2552,2113,1750,1449,1200,993
Latin America,trn_pass_road,bus,bus ICE,refined liquids enduse,1,15101,15101,12504,10354,8574,7100,5879,4868
Latin America,trn_pass_road,bus,bus electric,elect_td_trn,1,11396,11396,10731,10104,9515,8960,8437,7945
Latin America,trn_pass_road,bus,bus gas,delivered gas,1,34187,34187,28308,23441,19410,16072,13309,11020
Latin America,trn_pass_road,bus,bus fuel cell,H2 Enduse,1,12676,12676,10497,8692,7197,5960,4935,4086
,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
1004,,,,,,,,,,,,,
,,,,,coefficient,,,,,,,,
region,supplysector,tranSubsector,tranTechnology,minicam-energy-input,1975,1990,2005,2020,2035,2050,2065,2080,2095
Southeast Asia,trn_freight,air,air,refined liquids enduse,1,199239,199239,177964,158961,141987,126825,113283,101186
Southeast Asia,trn_freight,rail,rail ICE,refined liquids enduse,1,8738,8738,8416,8106,7807,7519,7242,6975
Southeast Asia,trn_freight,rail,rail electric,elect_td_trn,1,2950,2950,2842,2737,2636,2539,2445,2355
Southeast Asia,trn_freight,road,truck ICE,refined liquids enduse,1,12008,12008,10485,9155,7994,6981,6095,5322
Southeast Asia,trn_freight,domestic ship,domestic ship ICE,refined liquids enduse,1,294105,294105,283267,272828,262774,253091,243764,234782
Southeast Asia,trn_passenger,air,air,refined liquids enduse,1,199239,199239,177964,158961,141987,126825,113283,101186
Southeast Asia,trn_passenger,high speed rail,high speed rail,elect_td_trn,1,113626,113626,109439,105406,101522,97780,94177,90707
Southeast Asia,trn_passenger,rail,rail ICE,refined liquids enduse,1,30106,30106,28996,27928,26899,25907,24953,24033
Southeast Asia,trn_passenger,rail,rail electric,elect_td_trn,1,14549,14549,14013,13496,12999,12520,12059,11614
Southeast Asia,trn_shipping_intl,international ship,international ship ICE,refined liquids enduse,1,2013405,2013405,1939210,1867748,1798920,1732629,1668780,1607284
Southeast Asia,trn_pass_road,LDV,LDV ICE,refined liquids enduse,1,3607,3607,2987,2473,2048,1696,1404,1163
Southeast Asia,trn_pass_road,LDV,LDV electric,elect_td_trn,1,1622,1622,1527,1438,1354,1275,1201,1131
Southeast Asia,trn_pass_road,LDV,LDV gas,delivered gas,1,4866,4866,4029,3336,2763,2288,1894,1568
Southeast Asia,trn_pass_road,LDV,LDV fuel cell,H2 Enduse,1,3082,3082,2552,2113,1750,1449,1200,993
Southeast Asia,trn_pass_road,bus,bus ICE,refined liquids enduse,1,15101,15101,12504,10354,8574,7100,5879,4868
Southeast Asia,trn_pass_road,bus,bus electric,elect_td_trn,1,6672,6672,6282,5916,5571,5246,4940,4651
Southeast Asia,trn_pass_road,bus,bus gas,delivered gas,1,20015,19616,16243,13450,11137,9222,7636,6323
Southeast Asia,trn_pass_road,bus,bus fuel cell,H2 Enduse,1,12676,12676,10497,8692,7197,5960,4935,4086
Eastern Europe,trn_freight,air,air,refined liquids enduse,1,199239,199239,177964,158961,141987,126825,113283,101186
Eastern Europe,trn_freight,rail,rail ICE,refined liquids enduse,1,8738,8738,8416,8106,7807,7519,7242,6975
Eastern Europe,trn_freight,rail,rail electric,elect_td_trn,1,2950,2950,2842,2737,2636,2539,2445,2355
Eastern Europe,trn_freight,road,truck ICE,refined liquids enduse,1,12008,12008,10485,9155,7994,6981,6095,5322
Eastern Europe,trn_freight,domestic ship,domestic ship ICE,refined liquids enduse,1,294105,294105,283267,272828,262774,253091,243764,234782
Eastern Europe,trn_passenger,air,air,refined liquids enduse,1,199239,199239,177964,158961,141987,126825,113283,101186
Eastern Europe,trn_passenger,high speed rail,high speed rail,elect_td_trn,1,113626,113626,109439,105406,101522,97780,94177,90707
Eastern Europe,trn_passenger,rail,rail ICE,refined liquids enduse,1,30106,30106,28996,27928,26899,25907,24953,24033
Eastern Europe,trn_passenger,rail,rail electric,elect_td_trn,1,14549,14549,14013,13496,12999,12520,12059,11614
Eastern Europe,trn_shipping_intl,international ship,international ship ICE,refined liquids enduse,1,2013405,2013405,1939210,1867748,1798920,1732629,1668780,1607284
Eastern Europe,trn_pass_road,LDV,LDV ICE,refined liquids enduse,1,3607,3607,2987,2473,2048,1696,1404,1163
Eastern Europe,trn_pass_road,LDV,LDV electric,elect_td_trn,1,1202,1202,1132,1066,1004,945,890,838
Eastern Europe,trn_pass_road,LDV,LDV gas,delivered gas,1,3607,3607,2987,2473,2048,1696,1404,1163
Eastern Europe,trn_pass_road,LDV,LDV fuel cell,H2 Enduse,1,2285,2285,1892,1566,1297,1074,889,736
Eastern Europe,trn_pass_road,bus,bus ICE,refined liquids enduse,1,15101,15101,12504,10354,8574,7100,5879,4868
Eastern Europe,trn_pass_road,bus,bus electric,elect_td_trn,1,5034,5034,4740,4463,4203,3958,3727,3509
Eastern Europe,trn_pass_road,bus,bus gas,delivered gas,1,15101,37050,30679,25404,21036,17419,14424,11943
Eastern Europe,trn_pass_road,bus,bus fuel cell,H2 Enduse,1,9564,9564,7919,6558,5430,4496,3723,3083
,,,,,,,,,,,,,
