# File: A44.globaltech_cost.csv
# Title: Building technology costs
# Units: 1975$/GJ
supplysector,subsector,technology,1971,1990,2005,2020,2035,2050,2065,2080,2095,2100
resid heating,biomass,wood furnace,1.355,1.355,1.355,1.335,1.315,1.295,1.276,1.257,1.238,1.238
comm hot water,electricity,electric heat pump water heater,1.04,1.04,1.04,1.025,1.009,0.994,0.979,0.965,0.95,0.95
comm hot water,refined liquids,fuel water heater,0.491,0.491,0.491,0.484,0.476,0.469,0.462,0.455,0.449,0.449
comm ventilation,electricity,ventilation,10.199,10.199,10.199,10.199,10.047,9.898,9.75,9.605,9.462,9.462
comm ventilation,electricity,ventilation hi-eff,13.253,13.253,13.253,13.253,13.056,12.861,12.67,12.481,12.295,12.295
comm cooking,gas,gas stove,25.774,25.774,25.774,25.39,25.012,24.639,24.272,23.911,23.555,23.555
comm cooking,electricity,electric stove,42.603,42.603,42.603,41.969,41.344,40.728,40.121,39.524,38.935,38.935
comm lighting,electricity,incandescent,26.188,26.188,26.188,25.798,25.414,25.036,24.663,24.295,23.933,23.933
comm lighting,electricity,fluorescent,19.158,19.158,19.158,18.873,18.591,18.314,18.042,17.773,17.508,17.508
comm lighting,electricity,solid state,114.559,114.559,114.559,112.852,111.171,109.515,107.884,106.277,104.694,104.694
comm refrigeration,electricity,refrigeration,5.34,5.34,5.34,5.26,5.182,5.104,5.028,4.954,4.88,4.88
comm refrigeration,electricity,refrigeration hi-eff,7.905,7.905,7.905,7.905,7.787,7.671,7.557,7.444,7.333,7.333
comm office,electricity,office equipment,44.187,44.187,44.187,43.529,42.881,42.242,41.613,40.993,40.382,40.382
comm other,gas,gas,20,20,20,19.702,19.409,19.12,18.835,18.554,18.278,18.278
comm other,electricity,electricity,40.064,40.064,40.064,39.467,38.879,38.3,37.73,37.168,36.614,36.614
comm other,refined liquids,refined liquids,20,20,20,19.702,19.409,19.12,18.835,18.554,18.278,18.278
