Final energy by aggregate end-use sector and fuel
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Eastern,industry,5 electricity,0.012891650000000001,0.02265804,0.0285127,0.05765379,0.09280925000000001,0.1479893,0.2248366,0.3176642,0.45708289999999996,0.6451754999999999,0.8859432,1.1808632000000001,1.5149229000000002,1.8757649,2.2722164,2.668218,3.042317,3.454701,3.837114,4.1998310000000005,4.5543499999999995,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Eastern,industry,6 hydrogen,0.0,0.0,0.0,0.0,0.004694820000000001,0.0107988,0.02198687,0.042058200000000004,0.0753027,0.1272353,0.2041532,0.278095,0.37198,0.48395,0.599837,0.732582,0.913581,0.9949790000000001,1.139125,1.2722129999999998,1.30346,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Eastern,transportation,1 liquids,0.2055768013,0.29433523600000006,0.413631294,0.479821052,0.590960851,0.7341900109999999,0.9103050230000004,1.1224452828,1.3861342940000005,1.7157656179999998,2.113410225999999,2.661087938999999,3.3374794380000012,4.1512233169999995,5.110206685999999,6.166584375000001,7.183938174000001,8.476828335999997,9.687838361999999,10.897817806,12.081348146000005,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Eastern,transportation,2 gas,0.0,0.0,0.0,0.0050890065,0.0164988915,0.03775589049999999,0.07148048660999999,0.12143265190000001,0.19150634459,0.28694323870000005,0.4176602295399999,0.560331781,0.7252323796,0.9121121430000001,1.1214846630000002,1.3558713929999997,1.634608599,1.9124011980000002,2.2075503119999995,2.514458421,2.813755884,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Eastern,transportation,3 coal,1.67599E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Eastern,transportation,5 electricity,0.0,1.7599920000000002E-5,1.779993E-5,1.3775991148199998E-4,3.10744377792E-4,5.31083567712E-4,7.93688772126E-4,0.0010296248497999995,0.0012975481945,0.001560262674,0.0018029383000000001,0.0020118691780000005,0.00227602334,0.0026978748700000003,0.0034250637399999995,0.00466272548,0.006764329099999999,0.00987468336,0.014688639,0.0218442953,0.027777262999999996,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Eastern,transportation,6 hydrogen,0.0,0.0,0.0,0.0,1.3893732999999999E-5,5.2896824799999997E-5,1.239869242E-4,2.47396148E-4,4.535843146E-4,8.140123822000001E-4,0.0014115133293,0.002452987129,0.004014261315,0.006272315202999998,0.009446068443,0.013721934990000002,0.019505334830000002,0.026293057800000002,0.03446606361,0.0439157126,0.05266388013,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Northern,building,1 liquids,0.31737679999999996,0.45582348,0.4418922,0.4551233,0.512742,0.5927998000000001,0.6573727,0.7091953,0.7658882,0.8202927,0.8730737000000001,0.9257246,0.9796170000000001,1.0250234,1.063021,1.068953,0.9889527999999999,1.05074,1.0233254999999999,0.997067,0.9884219999999999,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Northern,building,2 gas,0.049185502,0.1752676,0.224411,0.2350235,0.2812803,0.3379664,0.3914145,0.43624660000000004,0.4687147,0.49606419999999996,0.5179625999999999,0.533585,0.545018,0.5501429999999999,0.550846,0.548522,0.552636,0.534092,0.530087,0.52069,0.515652,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Northern,building,3 coal,1.700006E-6,7.56700006E-4,3.499998E-6,3.5837799999999998E-6,3.97637E-6,4.463943E-6,4.863772E-6,5.168282E-6,5.393503E-6,5.568903E-6,5.685675E-6,5.725180600000001E-6,5.716540599999999E-6,5.6109899E-6,5.4347902E-6,5.2243658E-6,5.0958882E-6,4.6699069E-6,4.3792017E-6,4.0913362E-6,3.9239614E-6,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Northern,building,4 biomass,0.0033089001,0.0065225,0.0070573,0.0073336,0.007648469999999999,0.00765214,0.00754581,0.0072277,0.00658848,0.0060009500000000006,0.00548219,0.004973689999999999,0.00452222,0.00410884,0.0036472600000000003,0.0032533700000000002,0.002939946,0.002593341,0.00234313,0.002122361,0.0019514250000000001,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Northern,building,5 electricity,0.11678708,0.3554645,0.4836962,0.5038952999999999,0.6605013,0.8810969,1.1416999,1.42629,1.722108,2.021057,2.311175,2.586955,2.844298,3.084033,3.2870289999999995,3.460407,3.628163,3.703372,3.779095,3.8226890000000004,3.878228,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Northern,building,7 trad biomass,0.062738,0.0925072,0.1004378,0.1019697,0.10360559999999999,0.1073162,0.1134895,0.1217856,0.1318958,0.14343904999999998,0.15586668,0.16870107,0.18207475,0.19569315,0.208791222,0.221039922,0.232454794,0.24345092799999998,0.253651601,0.263063534,0.27328516199999997,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Northern,industry,1 liquids,0.5869305,0.8191328999999999,0.7419,0.800566,0.9175300000000001,1.076041,1.222995,1.362741,1.5242490000000002,1.684584,1.8436860000000002,2.004476,2.1623870000000003,2.305769,2.432979,2.4994229999999997,2.40021,2.5798089999999996,2.5802229999999997,2.587588,2.612795,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Northern,industry,2 gas,0.5557745000000001,0.9602778999999999,1.1113282,1.1887494,1.4153389,1.6886339000000001,1.9678621,2.2302109999999997,2.4580949,2.6667980000000004,2.84754239,3.0006737599999997,3.1214314899999995,3.2108090600000003,3.2732446100000003,3.3250217999999996,3.4365111999999995,3.39666679,3.4533563499999995,3.48777674,3.50826736,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Northern,industry,3 coal,0.07924339999999999,0.0726766,0.0501127,0.0614622,0.0665497,0.0707456,0.0747732,0.0787382,0.0825698,0.0859856,0.0887753,0.0909648,0.0926705,0.0937062,0.0944276,0.0957694,0.101134,0.0965517,0.0961068,0.0953571,0.0947588,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Northern,industry,4 biomass,0.02697865,0.0438617,0.0871743,0.1015421,0.11634710000000001,0.1305213,0.1457087,0.1590748,0.1669416,0.1738093,0.1800933,0.18485790000000002,0.1890543,0.1928781,0.19231710000000002,0.19282080000000001,0.1985966,0.19219540000000002,0.1926952,0.193332,0.1941905,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Northern,industry,5 electricity,0.1247622,0.2386472,0.2951302,0.31881780000000004,0.4117438,0.5322276,0.6758014,0.8337563,0.9968201,1.1559842999999999,1.3038355,1.4387229,1.5567160000000002,1.6647444,1.7526626,1.8390906999999999,1.9572251,1.9768898,2.0275485,2.0641671,2.0893353,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Northern,industry,6 hydrogen,0.0,0.0,0.0,0.0,0.002089019,0.004061777,0.00680386,0.01036414,0.01475163,0.020134469999999998,0.02657618,0.03020799,0.03427441,0.03858019,0.0422945,0.04632939999999999,0.0516759,0.05419740000000001,0.0586038,0.0631874,0.06497710000000001,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Northern,transportation,1 liquids,0.7373008900000001,1.138068019,1.5997735289999997,1.6409797309999996,1.8852278300000003,2.2057111019999995,2.5307838209999995,2.8477110419999994,3.1510917949999997,3.435838486000001,3.6698506929999994,3.9961306819999995,4.328132828999999,4.668303535000002,5.024545612,5.352810648999999,5.578373579999999,5.902048184,6.1531082900000005,6.372236970999999,6.547309002000002,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Northern,transportation,2 gas,0.0,0.0103799178,0.015653388,0.0315698257,0.0708809937,0.14234899399999998,0.24370443230000002,0.38091638110000003,0.5485091636000002,0.7506619553,1.0166509428000001,1.2297067780000002,1.4417452560000004,1.646883397,1.8438924209999996,2.0324326200000007,2.2383924579999994,2.4166680720000007,2.5948569949999998,2.7710903610000006,2.923183200000001,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Northern,transportation,3 coal,6.99992E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Northern,transportation,5 electricity,0.001799988,0.00316035,0.00363956,0.00459557621044,0.00578821386569,0.006927087011509001,0.007957882507885001,0.008826453590148997,0.009623767900999997,0.010338985509,0.011015347200000001,0.011776803980000002,0.012650426740000005,0.01376486974,0.01524401887,0.017224701670000002,0.020117322300000004,0.023562961599999998,0.028491646800000003,0.0351785505,0.0402191016,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Northern,transportation,6 hydrogen,0.0,0.0,0.0,0.0,5.2550552E-5,2.02423246E-4,4.3560216500000004E-4,7.90037076E-4,0.0012490517937999998,0.0019207029900000002,0.0028602267640000004,0.004178553459999999,0.005796641687000001,0.007780235222999999,0.010331269260000001,0.013379374070000002,0.017090823510000002,0.02112902284,0.02576352451,0.03086049737,0.03511625366999999,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Southern,building,1 liquids,0.03188183,0.0405157,0.08338994999999999,0.09544389,0.11798409,0.14879461,0.17880831000000003,0.21096342,0.25784125,0.32054649999999996,0.4012002,0.5005310000000001,0.6174618000000001,0.7458197,0.8828449,0.9973559999999999,1.0069461,1.1827716000000001,1.2303462,1.2572968,1.3144859,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Southern,building,2 gas,0.0,0.0,0.0028465,0.00344206,0.00440566,0.00566171,0.00704253,0.00857645,0.0104744,0.0130188,0.0163126,0.0203453,0.0250722,0.0303832,0.0361434,0.0421499,0.048664,0.0532191,0.0580783,0.061211,0.0649748,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Southern,building,3 coal,0.010053918,0.00376001,0.0034279030000000004,0.0037179636,0.0042428347,0.004831105,0.0053767269999999995,0.005916243999999999,0.006502928,0.007179097,0.007925179000000001,0.008674395,0.009414717,0.010060006000000002,0.010567404,0.010947434999999998,0.011321658,0.010946959,0.0105621,0.009962650100000001,0.0096724903,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Southern,building,4 biomass,0.0797127,0.13983790000000001,0.15706189999999998,0.1792785,0.2165977,0.2529359,0.2853499,0.3100543,0.31990260000000004,0.3260675,0.3279688,0.3211103,0.3081222,0.29038390000000003,0.2627722,0.23507820000000001,0.2090343,0.1819288,0.1592142,0.1383329,0.1239046,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Southern,building,5 electricity,0.02358604,0.04908358,0.06535547,0.11287536999999997,0.16159212,0.22718946,0.3133541,0.4210018,0.5677631999999999,0.7679718,1.031555,1.3629524,1.7619297999999999,2.228327,2.7498839999999998,3.3169250000000003,3.947193,4.499295,5.075724,5.602281,6.1016449999999995,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Southern,building,7 trad biomass,0.9525201,1.331009,1.516337,1.52976,1.5516969999999999,1.563311,1.5613110000000001,1.551003,1.527093,1.449788,1.3308149999999999,1.192298,1.0511,0.9142699999999999,0.7894760000000001,0.6838040000000001,0.599917,0.5282450000000001,0.473905,0.43339799999999995,0.413695,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Southern,industry,1 liquids,0.04276275,0.06480983,0.07667958000000001,0.1129492,0.1580112,0.2226539,0.3008638,0.3984097,0.534643,0.7160074,0.9502022,1.2399753,1.5772826,1.9528748999999999,2.358163,2.756345,3.0797130000000004,3.557975,3.9566060000000003,4.360753999999999,4.77563,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Southern,industry,2 gas,0.01846021,0.02548748,0.03251982,0.05063589000000001,0.06865592000000001,0.09132639000000001,0.116100748,0.14304282799999998,0.17543953400000004,0.214934909,0.26107751199999996,0.30947060299999996,0.35611187599999994,0.398777194,0.438594691,0.4722270959999999,0.505471736,0.5232359289999999,0.5462618590000001,0.560195223,0.5745287319999999,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Southern,industry,3 coal,0.07109597000000001,0.03916395,0.02958568,0.04348127,0.0566169,0.0735982,0.0924034,0.1140781,0.1429185,0.1800536,0.2262752,0.28022919999999996,0.3367853,0.39171,0.445114,0.494476,0.546962,0.571441,0.598181,0.618785,0.647707,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Southern,industry,4 biomass,0.296921395,0.476782008,0.5514989969999999,0.63905988,0.7960482900000001,0.97914024,1.16737878,1.35602847,1.5470383399999998,1.7551080899999998,1.9740612,2.1818261999999997,2.3611724,2.5019367,2.565098,2.5787462999999997,2.5570185000000003,2.4849167000000003,2.4075109,2.3169162,2.2673895,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Southern,industry,5 electricity,0.0484582,0.08214114,0.08241878,0.16659579,0.23645159000000002,0.32769356000000005,0.44608684,0.5921967,0.7902227000000001,1.0462447,1.36185,1.7377702000000002,2.1546083,2.5980819,3.0582602,3.5041523,3.9417448999999998,4.3188736,4.6900191,5.0266695,5.2705527,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Southern,industry,6 hydrogen,0.0,0.0,0.0,0.0,0.003019839,0.00621087,0.0108811,0.01752595,0.027292030000000002,0.041550000000000004,0.0615486,0.07836219999999999,0.0982556,0.1205039,0.14238689999999998,0.1646818,0.1877684,0.2060165,0.2255713,0.24300739999999998,0.2529971,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Southern,transportation,1 liquids,0.15221095989999997,0.2130339799,0.316482939,0.38193708800000004,0.45403490199999996,0.5395458000000001,0.6302186810000001,0.727689532,0.8474216999999998,0.9997156390000003,1.182016006,1.4433936760000001,1.763907903,2.144978333,2.590590121,3.075872995999999,3.5384414250000003,4.112332735000001,4.6520797379999985,5.18206258,5.690688054000001,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Southern,transportation,2 gas,0.0,0.0,0.0,0.0053195174,0.015188026899999998,0.03268445519999999,0.058456322090000006,0.09481568621,0.14498322917999995,0.21352026620000006,0.3097427098,0.41196508330000003,0.5292927523,0.66185815,0.810348671,0.9763686390000004,1.175717906,1.3729136779999997,1.584805865,1.8057217380000001,2.021787296,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Southern,transportation,3 coal,0.00552251,2.09295E-4,2.09296E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Southern,transportation,5 electricity,4.45992E-5,4.09995E-5,7.69992E-5,2.44317849924E-4,4.35508169784E-4,6.385606192350001E-4,8.64577461311E-4,0.0010762893806880002,0.0012994156210000005,0.00151105896,0.0017126509529999997,0.001912297949,0.0021742741779999996,0.0025863971699999996,0.0032723883199999994,0.004406463310000001,0.0063360389,0.009096948150000003,0.013354760399999999,0.0196510954,0.0247595522,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Southern,transportation,6 hydrogen,0.0,0.0,0.0,0.0,1.2295983700000002E-5,4.5024355E-5,9.83938583E-5,1.8282740419999998E-4,3.156935036E-4,5.437802135999999E-4,9.229269165E-4,0.0015816590999999998,0.0025632427279999996,0.00398180534,0.0059926884719999985,0.008702946181,0.01236427024,0.016706447649999998,0.021948524419999997,0.02801656052,0.03364980673000001,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Western,building,1 liquids,0.12946160099999998,0.160705604,0.185731176,0.25048198499999996,0.334026471,0.50541163,0.72750357,1.00357259,1.3807836,1.8662325499999999,2.47870427,3.23730028,4.15057925,5.19523623,6.3378318700000005,7.36451379,7.73793868,9.194687850000001,9.796316820000001,10.259224289999999,10.86704769,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Western,building,2 gas,0.0,0.005986,0.0077441,0.0103692,0.0135047,0.0193112,0.0272649,0.0375227,0.0506163,0.0679371,0.0903934,0.118697,0.153332,0.193695,0.239391,0.289743,0.350509,0.393142,0.444002,0.484272,0.524786,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Western,building,3 coal,0.002655,0.003553999909,0.003992399987,0.005630502828,0.00756496523,0.010640853491,0.014079059416000001,0.017650945317,0.021279313724,0.024865221168000003,0.028234342718,0.031049249605000002,0.033316807699,0.034948233839,0.035740490003,0.035944012066,0.036581534531,0.034158926128,0.032425784400000005,0.030392128061,0.029349204073,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Western,building,4 biomass,0.1991744,0.2311539,0.2366298,0.3139771,0.41279279999999996,0.54634,0.690713,0.822178,0.909073,0.978529,1.031768,1.055155,1.058509,1.049753,0.998896,0.9424220000000001,0.900334,0.8094,0.7438589999999999,0.677814,0.627298,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Western,building,5 electricity,0.048461569999999995,0.1113703,0.1300411,0.1779383,0.254683,0.4080828999999999,0.6443279000000001,0.9835372,1.459375,2.105731,2.953596,4.028084,5.3314200000000005,6.9048169999999995,8.681916000000001,10.665705,12.97675,14.81438,16.875529999999998,18.74188,20.45945,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Western,building,7 trad biomass,3.31438953,5.054457299999999,5.700202,6.0471768,6.3180368,6.5011948,6.5794907,6.5788513,6.5035933,6.368346,6.184027700000001,5.9469567,5.6475811,4.9335638,4.2310893,3.5850658,3.0707405999999997,2.4618317,2.0053591,1.6232924,1.3498095,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Western,industry,1 liquids,0.0919113,0.12798400000000001,0.1194882,0.1846219,0.2706484,0.43683599999999995,0.6742111,1.0008138,1.4594390000000002,2.06428,2.839452,3.795002,4.914144,6.171903,7.540568,8.897799000000001,10.003234,11.629961,12.971077999999999,14.329092000000001,15.718660999999999,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Western,industry,2 gas,0.046632190000000004,0.17940138,0.14319431999999999,0.207184661,0.279894802,0.4199543750000001,0.6084787719999999,0.848600455,1.1548391580000001,1.5303131290999998,1.9720242460000001,2.471056406,2.993371304999999,3.5169117340000002,4.051396983,4.545893067,5.046904247000001,5.419273415000001,5.836745607000001,6.168268057999999,6.4710001440000005,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Western,industry,3 coal,0.00928509,0.0129947,0.0181149,0.027700919999999997,0.03702203,0.05334436,0.07572593999999999,0.10532440000000001,0.1452648,0.19858009999999998,0.2638382,0.3305216,0.3954095,0.4589452,0.5188014,0.5798289000000001,0.661321,0.6856402,0.7285026,0.7659123,0.8011569999999999,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Western,industry,4 biomass,0.65619142,1.10237948,1.25090791,1.60216934,2.0586648,2.82391935,3.7639103,4.8314390000000005,5.9838977,7.2219518,8.5388196,9.8701849,11.134168,12.2628191,13.0797114,13.6656135,14.1026965,14.1822152,14.2217585,14.1710777,14.2021389,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Western,industry,5 electricity,0.04768488,0.050792989999999996,0.06320081999999999,0.0932568,0.13908210000000001,0.2300032,0.3670155,0.5613621,0.8339794,1.1865881999999999,1.6205605,2.138561,2.709216,3.32615,3.977204,4.625263,5.246287,5.791975,6.3297159999999995,6.812158,7.158925999999999,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Western,industry,6 hydrogen,0.0,0.0,0.0,0.0,0.00710049,0.01657077,0.03329531,0.0607766,0.1047614,0.1717544,0.26944619999999997,0.3608883,0.47413500000000003,0.606919,0.749498,0.9045909999999999,1.079701,1.2311649999999998,1.402519,1.573317,1.6791209999999999,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Western,transportation,1 liquids,0.413407039,0.7722052100000001,0.7672579799999999,0.910416365,1.0762346700000003,1.3535596970000001,1.690558433000001,2.0876384810000004,2.5614742150000005,3.131951682000001,3.792583551,4.682055603999999,5.737183558999997,6.948802824999996,8.32083703,9.768102857000004,11.093120016,12.691799027000002,14.146240254999997,15.533401965999998,16.824867907000005,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Western,transportation,2 gas,0.0,0.0,0.0,0.0118284659,0.034204042999999996,0.08180164270000001,0.1576323827,0.26982849226,0.42573850110000006,0.6376150507,0.9293393309000001,1.2488205032000002,1.6138935810000004,2.022042097,2.47315374,2.9681781399999996,3.548500531,4.11044204,4.70384163,5.313653820000001,5.89812086,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Western,transportation,3 coal,2.52794E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Western,transportation,5 electricity,0.0,1.959982E-5,5.85995E-5,3.7405970735000007E-4,7.68258757533E-4,0.001253009612171,0.0017988366646669999,0.0023032063853879988,0.0028027701704,0.003261874976,0.0037217113029999996,0.0042487887799999985,0.005053909869999999,0.006393157739999999,0.008606805099999998,0.012157587199999998,0.017906890200000004,0.025912901800000002,0.037842871800000004,0.0549764125,0.06839713039999999,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Western,transportation,6 hydrogen,0.0,0.0,0.0,0.0,2.8597405999999998E-5,1.23870137E-4,3.01865933E-4,6.127007455E-4,0.001129249688,0.00201477056,0.00347855467,0.005923213277,0.009467072744,0.014412416950000001,0.02119726936,0.03006328538,0.04167588614,0.05498760449000001,0.07073285677,0.08861035780000001,0.1046802281,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Argentina,building,1 liquids,0.0809572,0.05584122,0.06752019000000001,0.0713897,0.06576393,0.06922082,0.0708524,0.0720157,0.07412804,0.07557517999999999,0.07667399000000001,0.07779194999999998,0.07900955,0.07943589,0.07941333,0.07693403,0.06796205,0.07063968000000001,0.06606597,0.06204752,0.059536729999999996,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Argentina,building,2 gas,0.21289954,0.30026179999999997,0.3653123099999999,0.39438512,0.37381215,0.41130170999999993,0.44074744,0.46099106,0.47099493000000003,0.47479967,0.47451433000000004,0.46987781,0.46205098999999994,0.45008491,0.43630789000000003,0.42042109,0.40554514999999997,0.38666905,0.37133384,0.35359379999999996,0.338938886,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Argentina,building,4 biomass,0.0036417999999999997,0.016199799999999997,0.0115951989,0.011029473299999999,0.011244803300000002,0.0106436069,0.010121210700000001,0.009455940500000001,0.0084869863,0.0076440947,0.0069174779999999995,0.0062266636000000005,0.005626344500000001,0.0051114833000000005,0.0045163107,0.0040232821,0.0036344188,0.0032087355,0.0028842629999999998,0.0026035169,0.002382294,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Argentina,building,5 electricity,0.06391749,0.15595868,0.20692470000000002,0.2383114,0.242919,0.3015277,0.3650955,0.4312117,0.49533720000000003,0.5550552,0.6115586000000001,0.6645053,0.7122044000000001,0.75681,0.7944888999999999,0.8269325999999999,0.8558391999999999,0.8771019,0.8956734,0.9102815,0.9232597,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Argentina,building,7 trad biomass,0.005148801,0.0028465,0.0020511,0.0018508230000000001,0.001919111,0.0016127889999999999,0.001364919,0.001163652,0.00100622,8.7767E-4,7.657289999999999E-4,6.65935E-4,5.80079E-4,5.0393E-4,4.3622130000000003E-4,3.790394E-4,3.346483E-4,2.818388E-4,2.4020699999999999E-4,2.048432E-4,1.7850450000000002E-4,EJ,
