# File: L121.in_EJ_R_unoil_F_Yh.csv
# Title: Pre-built L121.in_EJ_R_unoil_F_Yh.csv
# Units: NA
# FLAG_LONG_YEAR_FORM FLAG_NO_XYEAR
# Inputs to unconventional oil production calculated by multiplying production data by IO coef
GCAM_region_ID,sector,fuel,year,value
8,unconventional oil production,unconventional oil,1994,0.9252754065
25,unconventional oil production,gas,1994,0
25,unconventional oil production,unconventional oil,1994,0
8,unconventional oil production,gas,1995,0.11916832047
8,unconventional oil production,unconventional oil,1995,0.9610348425
25,unconventional oil production,gas,1995,0
25,unconventional oil production,unconventional oil,1995,0
8,unconventional oil production,gas,1996,0.129145203114
8,unconventional oil production,unconventional oil,1996,1.0414935735
25,unconventional oil production,gas,1996,0.01108542516
25,unconventional oil production,unconventional oil,1996,0.08939859
8,unconventional oil production,gas,1997,0.139122085758
8,unconventional oil production,unconventional oil,1997,1.1219523045
25,unconventional oil production,gas,1997,0.02217085032
25,unconventional oil production,unconventional oil,1997,0.17879718
8,unconventional oil production,gas,1998,0.149098968402
8,unconventional oil production,unconventional oil,1998,1.2024110355
25,unconventional oil production,gas,1998,0.03325627548
25,unconventional oil production,unconventional oil,1998,0.26819577
8,unconventional oil production,gas,1999,0.159075851046
8,unconventional oil production,unconventional oil,1999,1.2828697665
25,unconventional oil production,gas,1999,0.04434170064
25,unconventional oil production,unconventional oil,1999,0.35759436
8,unconventional oil production,gas,2000,0.16905273368999998
8,unconventional oil production,unconventional oil,2000,1.3633284975
25,unconventional oil production,gas,2000,0.0554271258
25,unconventional oil production,unconventional oil,2000,0.44699295
8,unconventional oil production,gas,2001,0.196212025332
8,unconventional oil production,unconventional oil,2001,1.582355043
25,unconventional oil production,gas,2001,0.07759797612
25,unconventional oil production,unconventional oil,2001,0.62579012999999994
8,unconventional oil production,gas,2002,0.223371316974
8,unconventional oil production,unconventional oil,2002,1.8013815885
25,unconventional oil production,gas,2002,0.09976882644
25,unconventional oil production,unconventional oil,2002,0.80458731000000006
8,unconventional oil production,gas,2003,0.250530608616
8,unconventional oil production,unconventional oil,2003,2.020408134
25,unconventional oil production,gas,2003,0.12193967675999999
25,unconventional oil production,unconventional oil,2003,0.98338448999999994
8,unconventional oil production,gas,2004,0.277689900258
8,unconventional oil production,unconventional oil,2004,2.2394346795
25,unconventional oil production,gas,2004,0.14411052708
25,unconventional oil production,unconventional oil,2004,1.16218167
8,unconventional oil production,gas,2005,0.30484919190000004
8,unconventional oil production,unconventional oil,2005,2.458461225
25,unconventional oil production,gas,2005,0.16628137739999999
25,unconventional oil production,unconventional oil,2005,1.34097885
8,unconventional oil production,gas,2006,0.32147732964
8,unconventional oil production,unconventional oil,2006,2.59255911
25,unconventional oil production,gas,2006,0.16628137739999999
25,unconventional oil production,unconventional oil,2006,1.34097885
8,unconventional oil production,gas,2007,0.33810546737999997
8,unconventional oil production,unconventional oil,2007,2.726656995
25,unconventional oil production,gas,2007,0.16628137739999999
25,unconventional oil production,unconventional oil,2007,1.34097885
8,unconventional oil production,gas,2008,0.35473360512
8,unconventional oil production,unconventional oil,2008,2.86075488
25,unconventional oil production,gas,2008,0.16628137739999999
25,unconventional oil production,unconventional oil,2008,1.34097885
8,unconventional oil production,gas,2009,0.37136174286
8,unconventional oil production,unconventional oil,2009,2.994852765
25,unconventional oil production,gas,2009,0.16628137739999999
25,unconventional oil production,unconventional oil,2009,1.34097885
8,unconventional oil production,gas,2010,0.3879898806
8,unconventional oil production,unconventional oil,2010,3.12895065
25,unconventional oil production,gas,2010,0.16628137739999999
25,unconventional oil production,unconventional oil,2010,1.34097885
